,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
35,2018-09-13,0.75162977,0.041869815,-0.74781585,0.050345536,0.19627942,0.018552098,-0.0073864884,0.019898128,-0.0030419212,0.014176949,0.0433509,0.012589146,0.042469267,0.011298283,0.29523572,0.030121615,0.19863483,0.023254078,0.10905952,0.01822376,0.0016643843,0.00028120997
36,2018-09-17,0.75162977,0.041869815,-0.74781585,0.050345536,0.19627942,0.018552098,-0.0073864884,0.019898128,-0.0030419212,0.014176949,0.0433509,0.012589146,0.042469267,0.011298283,0.29523572,0.030121615,0.19863483,0.023254078,0.10905952,0.01822376,0.0016643843,0.00028120997
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.55487084,0.028446482,-0.5481899,0.016502913,0.008675043,0.020811876,0.046018418,0.0016171545,0.048596364,0.002346161,0.07827706,0.0038352094,0.07684716,0.0061663403,0.26815352,0.0066706315,0.26358554,0.008420254,0.16316634,0.009891339,0.0010885241,7.2584684e-05
39,2018-09-29,0.3960839,0.0654401,-0.45654225,0.037461642,-0.09359591,0.028875051,0.06361318,0.001202632,0.068721704,0.004379849,0.10501684,0.007176082,0.12210885,0.015329886,0.2815626,0.010279686,0.33976486,0.012531789,0.24577081,0.019214217,0.0015475405,6.710894e-05
40,2018-10-01,0.3960839,0.0654401,-0.45654225,0.037461642,-0.09359591,0.028875051,0.06361318,0.001202632,0.068721704,0.004379849,0.10501684,0.007176082,0.12210885,0.015329886,0.2815626,0.010279686,0.33976486,0.012531789,0.24577081,0.019214217,0.0015475405,6.710894e-05
41,2018-10-05,0.2749869,0.048523862,-0.3726997,0.032438908,-0.13712442,0.019147633,0.07300593,0.0012238121,0.083483905,0.0015895683,0.12515825,0.004455138,0.15591349,0.010311532,0.27429205,0.012691718,0.36121798,0.00844697,0.29195613,0.010438003,0.0011682481,0.00020886818
42,2018-10-09,0.2562707,0.027481759,-0.37542468,0.021141892,-0.14744653,0.010886353,0.063940905,0.0010102645,0.07886875,0.0018989963,0.12291563,0.0028142186,0.16029102,0.0051396093,0.2708585,0.008058309,0.36443642,0.00469202,0.29063556,0.007198281,0.0018337746,6.209242e-05
43,2018-10-13,0.22086129,0.018324353,-0.34887588,0.014973349,-0.13815378,0.012532164,0.062177926,0.0014885298,0.07068763,0.0067569707,0.110737525,0.011450484,0.14657703,0.016640194,0.22924519,0.0216955,0.30348217,0.035326265,0.23519205,0.03847546,0.0012776828,9.0557915e-05
44,2018-10-17,0.22086129,0.018324353,-0.34887588,0.014973349,-0.13815378,0.012532164,0.062177926,0.0014885298,0.07068763,0.0067569707,0.110737525,0.011450484,0.14657703,0.016640194,0.22924519,0.0216955,0.30348217,0.035326265,0.23519205,0.03847546,0.0012776828,9.0557915e-05
45,2018-10-21,0.21997823,0.012498697,-0.3589184,0.01109994,-0.16134594,0.011211477,0.0564174,0.0012635426,0.06768163,0.0035502617,0.10846279,0.0058654607,0.14704488,0.008592449,0.22998542,0.013503927,0.3186392,0.020975307,0.25549355,0.018622201,0.001585822,0.00012209726
46,2018-10-25,0.19322637,0.009002122,-0.3153753,0.0075580813,-0.16837627,0.01920313,0.063103355,0.008313568,0.07535925,0.0071037835,0.118259735,0.0072168834,0.15374544,0.011074589,0.22723766,0.014119887,0.32007602,0.029274352,0.27194065,0.035517104,0.0009881486,0.00021298253
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.18293093,0.005342908,-0.30664942,0.00817104,-0.17661628,0.004923678,0.06357978,0.0025577606,0.07968288,0.0027766894,0.1253184,0.0034676774,0.16310228,0.0034350946,0.23614016,0.00512905,0.3374678,0.007980352,0.29830015,0.009191718,0.001572483,6.7111985e-05
50,2018-11-09,0.19055346,0.0071214987,-0.32754382,0.008424761,-0.17740099,0.0076107047,0.062348936,0.0024071513,0.07538663,0.0035042802,0.11957983,0.004861504,0.16043916,0.004572485,0.23599102,0.006976769,0.33772334,0.007703797,0.29348743,0.009182348,0.0014002597,7.493204e-05
51,2018-11-13,0.19787407,0.009729119,-0.31570312,0.003159627,-0.163862,0.012514206,0.066622585,0.0013197245,0.079068296,0.0019561877,0.12611735,0.0032195193,0.16235134,0.0033000174,0.24249378,0.006233945,0.3375085,0.0066118604,0.29196173,0.006482607,0.0013999676,7.6111e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.36010152,0.062970616,-0.42429188,0.032147877,-0.051112536,0.055258576,0.047787372,0.0042990413,0.05801988,0.0036261077,0.10463625,0.004277583,0.12179946,0.009953019,0.25984424,0.021310952,0.28733957,0.014322545,0.2154558,0.02013108,0.001573123,0.0001299604
55,2018-11-29,0.43738273,0.08807233,-0.48279122,0.047966823,0.023316823,0.080997005,0.04301737,0.0024667487,0.054876126,0.004421119,0.10257574,0.004984248,0.11530027,0.015855528,0.29593664,0.025523664,0.28232372,0.023842473,0.20292388,0.032530338,0.0018644804,0.00016269101
56,2019-05-01,,,,,,,,,,,,,,,,,,,,,,
57,2019-05-05,,,,,,,,,,,,,,,,,,,,,,
58,2019-05-09,,,,,,,,,,,,,,,,,,,,,,
59,2019-05-13,,,,,,,,,,,,,,,,,,,,,,
60,2019-05-17,,,,,,,,,,,,,,,,,,,,,,
61,2019-05-21,,,,,,,,,,,,,,,,,,,,,,
62,2019-05-25,,,,,,,,,,,,,,,,,,,,,,
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,,,,,,,,,,,,,,,,,,,,,,
65,2019-06-05,,,,,,,,,,,,,,,,,,,,,,
66,2019-06-09,,,,,,,,,,,,,,,,,,,,,,
67,2019-06-13,,,,,,,,,,,,,,,,,,,,,,
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.16692363,0.0021542623,-0.28744227,0.0061445446,-0.14328025,0.0036593229,0.07985358,0.0019674413,0.101856194,0.0021183386,0.16334172,0.0037618123,0.21066749,0.0033759149,0.29507908,0.0038114407,0.39376166,0.0034503443,0.31798834,0.003684389,0.0011864955,9.8568795e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.7183756,0.025860181,-0.6743977,0.02430813,0.1665652,0.020046005,0.020984648,0.001269679,0.026021117,0.0009109325,0.058323376,0.004333112,0.04908234,0.0035007526,0.30033752,0.015117008,0.2142963,0.0036579035,0.09978177,0.0016572004,0.0010852141,0.0001478844
96,2019-10-01,0.7183756,0.025860181,-0.6743977,0.02430813,0.1665652,0.020046005,0.020984648,0.001269679,0.026021117,0.0009109325,0.058323376,0.004333112,0.04908234,0.0035007526,0.30033752,0.015117008,0.2142963,0.0036579035,0.09978177,0.0016572004,0.0010852141,0.0001478844
97,2019-10-05,0.5782294,0.0606244,-0.60052675,0.03351191,0.017156208,0.046776123,0.03776113,0.0030536484,0.034088317,0.0044829412,0.069151826,0.004954183,0.074265115,0.011516256,0.27748215,0.010923284,0.2684716,0.017652102,0.15235218,0.015081645,0.0022617416,0.00043250516
98,2019-10-09,0.49358043,0.08010079,-0.5260289,0.04242167,-0.07585609,0.062012255,0.047253177,0.0031896578,0.04845729,0.006295746,0.07523159,0.009152378,0.08282626,0.018074345,0.24145658,0.0069460445,0.28342488,0.036562305,0.18281294,0.036039952,0.0013077328,7.151917e-05
99,2019-10-13,0.3779582,0.029918429,-0.45328242,0.014348519,-0.15855885,0.024058497,0.056527723,0.0032091942,0.06349753,0.0043280865,0.094440155,0.005987708,0.113577135,0.0111397505,0.25074115,0.008109652,0.3462177,0.027308272,0.2451082,0.028493851,0.0014875362,0.00012331414
100,2019-10-17,0.3779582,0.029918429,-0.45328242,0.014348519,-0.15855885,0.024058497,0.056527723,0.0032091942,0.06349753,0.0043280865,0.094440155,0.005987708,0.113577135,0.0111397505,0.25074115,0.008109652,0.3462177,0.027308272,0.2451082,0.028493851,0.0014875362,0.00012331414
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.25551644,0.041349836,-0.365813,0.02658691,-0.21046256,0.0050749197,0.06741481,0.0018385208,0.07515944,0.0023246354,0.110698566,0.004047176,0.14146511,0.007987036,0.23868509,0.011326489,0.36603728,0.019216042,0.29858464,0.008571653,0.0015114308,0.000100602636
104,2019-11-01,0.25551644,0.041349836,-0.365813,0.02658691,-0.21046256,0.0050749197,0.06741481,0.0018385208,0.07515944,0.0023246354,0.110698566,0.004047176,0.14146511,0.007987036,0.23868509,0.011326489,0.36603728,0.019216042,0.29858464,0.008571653,0.0015114308,0.000100602636
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.16332355,0.059416227,-0.236304,0.08608378,-0.11028084,0.034734115,0.14476617,0.049763184,0.13436592,0.048069686,0.17323613,0.040476386,0.19984064,0.033600364,0.27546266,0.02242764,0.3432849,0.018388355,0.2702335,0.025713013,0.005428639,0.002118294
107,2019-11-13,0.1851064,0.0047373436,-0.31375492,0.009026647,-0.16914436,0.003060026,0.055323843,0.0029268032,0.07400363,0.0030782989,0.11857844,0.002379692,0.15608026,0.0018894242,0.22698358,0.0025638745,0.3194103,0.0038769606,0.27273634,0.004487219,0.0014641624,5.7278216e-05
108,2019-11-17,0.20216984,0.019103132,-0.32727793,0.011102066,-0.16840859,0.012407922,0.05600008,0.0016983758,0.06334293,0.006592087,0.100954995,0.013599968,0.13269271,0.021131434,0.19900016,0.025316516,0.2803043,0.040762298,0.22069618,0.04900554,0.0016102454,7.912465e-05
109,2019-11-21,0.20216984,0.019103132,-0.32727793,0.011102066,-0.16840859,0.012407922,0.05600008,0.0016983758,0.06334293,0.006592087,0.100954995,0.013599968,0.13269271,0.021131434,0.19900016,0.025316516,0.2803043,0.040762298,0.22069618,0.04900554,0.0016102454,7.912465e-05
110,2019-11-25,0.21951935,0.01790378,-0.33799827,0.007940541,-0.16288932,0.011054054,0.05410505,0.0019181482,0.06208632,0.0046137227,0.09867614,0.009640301,0.12816408,0.017115572,0.19954892,0.02053885,0.27783263,0.03410116,0.21715409,0.040051784,0.0013654613,0.00014030143
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.17669399,0.0053624557,-0.3206722,0.0029922074,-0.1610336,0.008868654,0.07278494,0.0026019407,0.08812998,0.0058295466,0.13763179,0.009624226,0.18722737,0.013335791,0.26757914,0.018823514,0.36993405,0.020133251,0.30476367,0.016080406,0.0016756209,4.2933265e-05
113,2020-05-05,,,,,,,,,,,,,,,,,,,,,,
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,,,,,,,,,,,,,,,,,,,,,,
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,,,,,,,,,,,,,,,,,,,,,,
118,2020-05-25,,,,,,,,,,,,,,,,,,,,,,
119,2020-05-29,,,,,,,,,,,,,,,,,,,,,,
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,,,,,,,,,,,,,,,,,,,,,,
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,,,,,,,,,,,,,,,,,,,,,,
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,,,,,,,,,,,,,,,,,,,,,,
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.22433162,0.014994994,-0.3832646,0.011376879,-0.15990867,0.0105638765,0.043099962,0.002637921,0.05559897,0.0042873714,0.106020354,0.006486118,0.15065892,0.009181902,0.23757884,0.009718124,0.32814446,0.015669595,0.23371744,0.015600966,0.0036264756,0.0001546793
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.31794867,0.041048177,-0.41309264,0.07235588,-0.0026799915,0.013432344,0.06718124,0.020026281,0.08477952,0.030537533,0.1334274,0.023568692,0.16548565,0.017645875,0.31884626,0.016699148,0.32047594,0.01515466,0.22795253,0.013318035,0.0026883676,9.482561e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.8232396,0.010213674,-0.7502201,0.00906527,0.36877495,0.010606211,0.021153893,0.0005130631,0.030199755,0.00062273984,0.0676719,0.0014141363,0.04595679,0.001970006,0.4745187,0.011854266,0.21874979,0.002279134,0.08843597,0.002411323,0.0012903343,9.582906e-05
147,2020-09-13,0.7791388,0.014547713,-0.7248718,0.010350358,0.30675104,0.013930844,0.024974534,0.0004338852,0.031003721,0.0008762861,0.06662508,0.0014745613,0.051839225,0.0028121271,0.4179959,0.010721767,0.22166352,0.002307378,0.104294494,0.003331971,0.009983887,0.000101595375
148,2020-09-17,0.7270587,0.013831891,-0.68766135,0.010629137,0.24993779,0.029246194,0.022281172,0.0020594634,0.027488135,0.0027393815,0.060865354,0.0037926731,0.05199551,0.0040487917,0.32909796,0.021104503,0.19814427,0.020651981,0.098248735,0.010212205,0.007173923,0.00032276384
149,2020-09-21,0.7270587,0.013831891,-0.68766135,0.010629137,0.24993779,0.029246194,0.022281172,0.0020594634,0.027488135,0.0027393815,0.060865354,0.0037926731,0.05199551,0.0040487917,0.32909796,0.021104503,0.19814427,0.020651981,0.098248735,0.010212205,0.007173923,0.00032276384
150,2020-09-25,0.6219047,0.06918318,-0.60716903,0.041351493,0.119761534,0.07085749,0.034439478,0.0055435593,0.042826213,0.006089,0.07724894,0.008378324,0.073998824,0.015317847,0.3159774,0.0088322135,0.24989818,0.031348836,0.1441869,0.028703447,0.0008985638,0.00017917363
151,2020-09-29,0.4439405,0.0826763,-0.50308555,0.047579344,-0.06983929,0.05687065,0.06132767,0.0033525391,0.06586111,0.008916496,0.10257117,0.01280578,0.12035383,0.023737337,0.30907047,0.004899534,0.35781053,0.038984668,0.24094309,0.03870799,0.0013535413,5.2863837e-05
152,2020-10-01,0.4439405,0.0826763,-0.50308555,0.047579344,-0.06983929,0.05687065,0.06132767,0.0033525391,0.06586111,0.008916496,0.10257117,0.01280578,0.12035383,0.023737337,0.30907047,0.004899534,0.35781053,0.038984668,0.24094309,0.03870799,0.0013535413,5.2863837e-05
153,2020-10-05,,,,,,,,,,,,,,,,,,,,,,
154,2020-10-09,0.22455883,0.0041967807,-0.36027172,0.002958264,-0.1861963,0.0031039638,0.07619236,0.0005955201,0.08297588,0.00035417723,0.12839179,0.00059707614,0.17288041,0.0014464051,0.27300802,0.0018488561,0.39793032,0.0012287713,0.32682428,0.0017884737,0.0013574042,4.9450788e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.19995664,0.0040117586,-0.3387989,0.0051768464,-0.17398559,0.0047875782,0.06718391,0.0018515205,0.080463514,0.0023980143,0.12530804,0.0027897456,0.1691478,0.0027367012,0.25369546,0.0037304917,0.3605503,0.004122045,0.3072514,0.0052694893,0.0014071511,7.01762e-05
157,2020-10-21,0.19995664,0.0040117586,-0.3387989,0.0051768464,-0.17398559,0.0047875782,0.06718391,0.0018515205,0.080463514,0.0023980143,0.12530804,0.0027897456,0.1691478,0.0027367012,0.25369546,0.0037304917,0.3605503,0.004122045,0.3072514,0.0052694893,0.0014071511,7.01762e-05
158,2020-10-25,0.19213724,0.009985225,-0.33337304,0.013525806,-0.16944218,0.009283125,0.05849708,0.0040966556,0.069872536,0.008438786,0.11247426,0.012328617,0.15229075,0.015042135,0.22443354,0.018808698,0.31617492,0.028237285,0.26267183,0.03236046,0.0018228699,0.00013370898
159,2020-10-29,0.22291178,0.009500644,-0.35709837,0.015029276,-0.1710433,0.008939988,0.047588896,0.0021919755,0.05189065,0.0030108567,0.08272104,0.003862424,0.11100283,0.0057237064,0.1746586,0.008258442,0.24683288,0.013339206,0.18681842,0.013840808,0.0016406667,7.8902514e-05
160,2020-11-01,0.18559022,0.008097603,-0.32062477,0.011849716,-0.19049688,0.017697647,0.060264423,0.0031750058,0.0714794,0.0055791778,0.114706576,0.00924558,0.15303387,0.0103164045,0.22265963,0.013078194,0.3273476,0.016238078,0.2802909,0.018217202,0.001642273,0.000106258914
161,2020-11-05,0.18559022,0.008097603,-0.32062477,0.011849716,-0.19049688,0.017697647,0.060264423,0.0031750058,0.0714794,0.0055791778,0.114706576,0.00924558,0.15303387,0.0103164045,0.22265963,0.013078194,0.3273476,0.016238078,0.2802909,0.018217202,0.001642273,0.000106258914
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.3471618,0.044966448,-0.53212106,0.09143948,-0.06290302,0.03345549,0.08133958,0.02646599,0.029598136,0.030419124,0.07012886,0.017650276,0.10998132,0.011132149,0.22622421,0.0018341381,0.25727877,0.01811627,0.1797591,0.01630443,0.0019399527,9.043225e-05
164,2020-11-17,0.21550368,0.007725005,-0.34316263,0.00983986,-0.15750712,0.005531995,0.062488507,0.00313839,0.079800494,0.004076983,0.13257892,0.004210243,0.17497206,0.005198761,0.27104896,0.00559972,0.3724682,0.010473104,0.31348285,0.012188861,0.0016586462,9.878498e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.24491635,0.0137349535,-0.3645609,0.01462086,-0.13219208,0.006830624,0.062767014,0.0041858177,0.074673004,0.004451348,0.12565659,0.0047642333,0.16368188,0.006189494,0.26978403,0.0068612183,0.35198325,0.008876093,0.2856161,0.010064593,0.0015543879,6.24722e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.15627089,0.002185854,-0.27292475,0.004030441,-0.15852703,0.0068320204,0.078138664,0.0019415012,0.100278,0.0026143284,0.15985973,0.0036882642,0.20425281,0.0058904467,0.27991974,0.008232846,0.3853043,0.007627177,0.3242141,0.005395825,0.0014315267,0.00011399361
171,2021-05-13,0.15638727,0.0025750424,-0.2884378,0.0026982336,-0.16365917,0.0016088949,0.076351985,0.0017505627,0.09761344,0.000603721,0.15829405,0.0012539144,0.20910099,0.0015737807,0.2866207,0.0010387632,0.39879882,0.00074565504,0.3319179,0.00094387884,0.001853569,7.059403e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,,,,,,,,,,,,,,,,,,,,,,
174,2021-05-25,,,,,,,,,,,,,,,,,,,,,,
175,2021-05-29,,,,,,,,,,,,,,,,,,,,,,
176,2021-06-01,,,,,,,,,,,,,,,,,,,,,,
177,2021-06-05,,,,,,,,,,,,,,,,,,,,,,
178,2021-06-09,,,,,,,,,,,,,,,,,,,,,,
179,2021-06-13,,,,,,,,,,,,,,,,,,,,,,
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,,,,,,,,,,,,,,,,,,,,,,
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.34861347,0.015307201,-0.4070752,0.010687179,-0.030256782,0.010405004,0.067928314,0.006262976,0.08263088,0.004202561,0.15109745,0.005795422,0.17329119,0.009134584,0.35851312,0.010532342,0.38085788,0.0101734,0.26851907,0.01144857,0.0036491791,5.0987506e-05
196,2021-08-17,0.34861347,0.015307201,-0.4070752,0.010687179,-0.030256782,0.010405004,0.067928314,0.006262976,0.08263088,0.004202561,0.15109745,0.005795422,0.17329119,0.009134584,0.35851312,0.010532342,0.38085788,0.0101734,0.26851907,0.01144857,0.0036491791,5.0987506e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.20749499,0.0136072105,-0.3432234,0.007784199,-0.15422359,0.028139323,0.06418917,0.0028644614,0.07457,0.0059735216,0.121688835,0.010168728,0.16351663,0.0156005155,0.2486589,0.01803593,0.341085,0.039918933,0.27892044,0.043551683,0.0012849866,7.284028e-05
211,2021-10-13,0.2069741,0.018547487,-0.34760213,0.009477015,-0.17122835,0.007981142,0.059882853,0.0042842585,0.06849604,0.0077962414,0.11009681,0.012403088,0.14975059,0.01961209,0.22707099,0.022149282,0.3211971,0.034128677,0.25498635,0.043892555,0.0014286983,7.050345e-05
212,2021-10-17,0.20452896,0.015684843,-0.33735853,0.0065293964,-0.18326232,0.018022992,0.057173032,0.0020922436,0.06430004,0.004051841,0.10363042,0.0067118024,0.13839956,0.012646964,0.20916277,0.013594741,0.30378506,0.028652966,0.24554853,0.04076754,0.0014740187,6.3140134e-05
