,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
174,2021-05-25,0.1924833,0.004088764,-0.2952906,0.007432719,-0.18405484,0.0044546565,0.07858218,0.0025377448,0.09749285,0.0031111976,0.14617774,0.0044178204,0.18193579,0.004985625,0.26867118,0.0073155626,0.38980803,0.007362982,0.3351096,0.0060239127,0.0018999234,2.8375255e-06
175,2021-05-29,0.18577307,0.0054577305,-0.30143645,0.0064174645,-0.17197184,0.0031677624,0.078225896,0.00035318104,0.09984799,0.0021727795,0.14981343,0.002795936,0.19164893,0.0032392435,0.27910042,0.004416216,0.39500144,0.0036961942,0.3217694,0.003676156,0.0020277495,4.4768083e-05
176,2021-06-01,0.18305787,0.00015598073,-0.30326205,0.0002373419,-0.1998247,0.00030053125,0.07697693,8.461681e-05,0.09260385,0.00022443186,0.14246154,0.0002573196,0.18401153,0.00028999685,0.2664769,0.0003500644,0.3995692,0.00030479318,0.33937305,0.00028495563,0.0014461539,4.9851886e-05
177,2021-06-05,0.18407856,0.0016968902,-0.30622223,0.0023429666,-0.17926084,0.0024880127,0.075271316,0.0005581278,0.09507469,0.0013091953,0.14652018,0.002078194,0.1900902,0.0025778415,0.27585685,0.0033170232,0.3963404,0.0027683252,0.3223982,0.0025292712,0.0016610005,4.8777452e-05
178,2021-06-09,0.17497867,0.0010484909,-0.2730909,0.0020479632,-0.17156078,0.0023275318,0.084990904,0.001493386,0.10669911,0.0019348314,0.15892728,0.0026916778,0.19543467,0.0029771742,0.27832934,0.0039029203,0.3935966,0.0046433713,0.32477066,0.0040310356,0.0015355357,7.992865e-05
179,2021-06-13,0.17812325,0.0017646251,-0.29557192,0.0042385114,-0.17599654,0.00304376,0.073821455,0.0006869041,0.097443745,0.0020304185,0.15102242,0.0018989978,0.19377376,0.0026536775,0.27776194,0.0034880356,0.3963935,0.0027128388,0.31882733,0.002598805,0.002424144,4.2812597e-05
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.15125224,0.0033293995,-0.22168566,0.0066326885,-0.09306612,0.004554768,0.022707181,0.0011165729,0.041585132,0.0014564246,0.078242496,0.002210734,0.09053308,0.0020688858,0.12279004,0.0022369549,0.14798781,0.0026393787,0.109810464,0.0029302132,0.0012291954,0.0001937353
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.37265852,0.03915445,-0.4151541,0.028302267,-0.004506501,0.018013798,0.062231693,0.0013687346,0.080494404,0.0061597233,0.14332017,0.00884536,0.1585172,0.011424131,0.34768993,0.028120864,0.35073084,0.027137514,0.24819231,0.02302193,0.0014189363,8.439323e-05
196,2021-08-17,0.37265852,0.03915445,-0.4151541,0.028302267,-0.004506501,0.018013798,0.062231693,0.0013687346,0.080494404,0.0061597233,0.14332017,0.00884536,0.1585172,0.011424131,0.34768993,0.028120864,0.35073084,0.027137514,0.24819231,0.02302193,0.0014189363,8.439323e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.2750136,0.015549133,-0.37550187,0.011289901,-0.16598326,0.016570598,0.058828842,0.0037642205,0.07070548,0.0039136293,0.10982773,0.00461129,0.13763277,0.007508827,0.24193813,0.010127075,0.338521,0.019148814,0.27017,0.020395752,0.0012266237,6.105255e-05
211,2021-10-13,0.23927838,0.02251032,-0.35857898,0.019592872,-0.17382883,0.017198887,0.054074284,0.0045425915,0.06677661,0.0059989337,0.10108507,0.007008489,0.13142519,0.008862371,0.21376483,0.0065673715,0.30399975,0.015230953,0.25053173,0.019168658,0.0012697304,8.834227e-05
212,2021-10-17,0.20256135,0.015145712,-0.32266548,0.018048843,-0.17491758,0.010863382,0.06090745,0.004046256,0.07728166,0.0084302435,0.11794494,0.011248379,0.1527774,0.0146610765,0.22991589,0.016448546,0.32720256,0.020397006,0.27430758,0.020681184,0.0014981115,7.304938e-05
213,2021-10-21,0.20256135,0.015145712,-0.32266548,0.018048843,-0.17491758,0.010863382,0.06090745,0.004046256,0.07728166,0.0084302435,0.11794494,0.011248379,0.1527774,0.0146610765,0.22991589,0.016448546,0.32720256,0.020397006,0.27430758,0.020681184,0.0014981115,7.304938e-05
214,2021-10-25,0.21230927,0.011864841,-0.3369318,0.017877446,-0.18004048,0.007243997,0.051213756,0.0051489417,0.0663719,0.006110355,0.10418894,0.0065138466,0.13641441,0.00659247,0.20979214,0.0055596232,0.30198535,0.009940591,0.25194672,0.013043094,0.001603401,0.00015286353
215,2021-10-29,0.1985646,0.0060374383,-0.29666504,0.010686965,-0.1838653,0.0072012832,0.0644094,0.0044097053,0.077148676,0.00472827,0.11166355,0.006005885,0.13760765,0.0062753903,0.20572445,0.0075299134,0.29840645,0.010492097,0.26159003,0.012940948,0.0011975191,0.00027786585
216,2021-11-01,0.1985646,0.0060374383,-0.29666504,0.010686965,-0.1838653,0.0072012832,0.0644094,0.0044097053,0.077148676,0.00472827,0.11166355,0.006005885,0.13760765,0.0062753903,0.20572445,0.0075299134,0.29840645,0.010492097,0.26159003,0.012940948,0.0011975191,0.00027786585
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.30098152,0.044896524,-0.39210474,0.03219636,-0.12955205,0.013812783,0.036847994,0.007901023,0.054522213,0.0072492654,0.095342495,0.008741508,0.1175116,0.0128561035,0.21768878,0.004579843,0.2826769,0.011514055,0.23051073,0.016171055,0.0017630949,0.00010887332
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.5050878,0.068972774,-0.5073177,0.03688494,0.06120324,0.05882885,0.033661477,0.0032791025,0.045841385,0.005866545,0.08796041,0.0055763875,0.088561654,0.012159734,0.27006027,0.021261934,0.23862611,0.016102772,0.16424364,0.020944644,0.0012811742,0.000100129335
222,2021-11-25,0.5050878,0.068972774,-0.5073177,0.03688494,0.06120324,0.05882885,0.033661477,0.0032791025,0.045841385,0.005866545,0.08796041,0.0055763875,0.088561654,0.012159734,0.27006027,0.021261934,0.23862611,0.016102772,0.16424364,0.020944644,0.0012811742,0.000100129335
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,,,,,,,,,,,,,,,,,,,,,,
225,2022-05-05,,,,,,,,,,,,,,,,,,,,,,
226,2022-05-09,,,,,,,,,,,,,,,,,,,,,,
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,,,,,,,,,,,,,,,,,,,,,,
229,2022-05-21,,,,,,,,,,,,,,,,,,,,,,
230,2022-05-25,,,,,,,,,,,,,,,,,,,,,,
231,2022-05-29,,,,,,,,,,,,,,,,,,,,,,
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.20981067,0.0063241245,-0.29771593,0.00868884,-0.122140415,0.0034078604,0.064381644,0.0030955255,0.08979141,0.0034199727,0.14810137,0.004724109,0.1787855,0.0065660984,0.2736721,0.008230255,0.34982476,0.010446424,0.2605231,0.011490571,0.0011768739,0.00011979986
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.5585871,0.009167535,-0.55368555,0.015159765,0.21452816,0.0074601984,0.052986067,0.01075525,0.048414093,0.011770735,0.11329299,0.005772118,0.11166302,0.004119618,0.39413467,0.0065200264,0.25488347,0.0033055241,0.19721606,0.0027292692,0.0012579791,5.8113776e-05
255,2022-08-29,0.6757955,0.04924518,-0.6318039,0.038345218,0.19108717,0.0327818,0.02237083,0.0010217251,0.030289613,0.002165831,0.070489615,0.0028040553,0.060267586,0.005190637,0.31515968,0.029269453,0.2137226,0.016874867,0.10462396,0.00802905,0.0008974468,0.00010286028
256,2022-09-01,0.6757955,0.04924518,-0.6318039,0.038345218,0.19108717,0.0327818,0.02237083,0.0010217251,0.030289613,0.002165831,0.070489615,0.0028040553,0.060267586,0.005190637,0.31515968,0.029269453,0.2137226,0.016874867,0.10462396,0.00802905,0.0008974468,0.00010286028
257,2022-09-05,0.66332406,0.048784755,-0.61933935,0.037412755,0.17961052,0.031178007,0.02150183,0.0008254572,0.028431345,0.0022226057,0.06582553,0.0024068996,0.05654021,0.004772595,0.28231645,0.025562027,0.19611745,0.015438687,0.09798936,0.007126493,0.00063419045,8.1312166e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.5306006,0.053966694,-0.5333261,0.036330234,0.07156488,0.059763476,0.027196104,0.002774787,0.03898538,0.0036350198,0.0759614,0.00398808,0.0766154,0.008170218,0.25051743,0.017012607,0.21774669,0.022718567,0.12428635,0.017569633,0.0007162056,0.000120807155
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.51512074,0.030785512,-0.5250217,0.021842279,0.06662337,0.03539267,0.0292545,0.0029948503,0.042836048,0.0031172489,0.08254919,0.0042847837,0.08489048,0.0066943844,0.26564616,0.01841299,0.23312911,0.023768995,0.12786728,0.015583239,0.00087856787,8.035446e-05
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.44929478,0.03509853,-0.48319677,0.0248359,-0.026418077,0.03617664,0.041062105,0.004777008,0.05305671,0.0049104,0.087962195,0.005110553,0.096055835,0.008420384,0.25267562,0.0135221975,0.2673898,0.026603796,0.16799024,0.022587745,0.003878607,0.00017894604
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.39623988,0.04854682,-0.36350125,0.04334876,0.123317204,0.056752652,0.00580315,0.004514586,0.016890192,0.0054909037,0.04386929,0.008073795,0.040845815,0.008688349,0.09370892,0.013991584,0.074586965,0.018333698,0.042754795,0.012491962,0.00097596075,0.0001673518
267,2022-10-13,0.43187273,0.030258363,-0.4669749,0.020392021,-0.04677561,0.019129496,0.04684344,0.0025924707,0.049572393,0.0021583545,0.07779891,0.0031272133,0.08497195,0.004776627,0.2144817,0.012610204,0.2359448,0.019272238,0.1496222,0.014392468,0.0011316166,7.070505e-05
268,2022-10-17,0.2889681,0.043466207,-0.37259254,0.03328914,-0.13217533,0.040688075,0.056418378,0.004499705,0.06120392,0.0048499117,0.08852289,0.0056884717,0.106958814,0.008841663,0.19372924,0.0096689975,0.25328097,0.018464683,0.19760482,0.02323288,0.0016526569,0.00010057928
269,2022-10-21,0.2889681,0.043466207,-0.37259254,0.03328914,-0.13217533,0.040688075,0.056418378,0.004499705,0.06120392,0.0048499117,0.08852289,0.0056884717,0.106958814,0.008841663,0.19372924,0.0096689975,0.25328097,0.018464683,0.19760482,0.02323288,0.0016526569,0.00010057928
270,2022-10-25,0.24540995,0.07209776,-0.33436933,0.059769936,-0.14960667,0.043275904,0.05229028,0.009866575,0.066965275,0.010308052,0.102765456,0.010768338,0.1251085,0.015260273,0.20569588,0.00915594,0.27849722,0.01689878,0.2290702,0.030542262,0.0011167142,0.00018692845
271,2022-10-29,0.23824161,0.046908963,-0.33404326,0.03195892,-0.14926614,0.04171261,0.056695208,0.0035871428,0.0687996,0.0059772227,0.10163757,0.0074215126,0.12552501,0.012523134,0.20327377,0.004625381,0.27574664,0.023168845,0.2279535,0.0322639,0.0013453411,4.977426e-05
272,2022-11-01,0.255308,0.06496427,-0.3537631,0.04717172,-0.1462797,0.036185738,0.05636804,0.004936665,0.06685832,0.008778346,0.10049417,0.010595866,0.1252917,0.016643416,0.20982456,0.0053302664,0.28247446,0.01949246,0.23092945,0.030158117,0.0012097756,0.0001686215
273,2022-11-05,0.255308,0.06496427,-0.3537631,0.04717172,-0.1462797,0.036185738,0.05636804,0.004936665,0.06685832,0.008778346,0.10049417,0.010595866,0.1252917,0.016643416,0.20982456,0.0053302664,0.28247446,0.01949246,0.23092945,0.030158117,0.0012097756,0.0001686215
274,2022-11-09,0.26256683,0.028736446,-0.3363964,0.02178214,-0.13035682,0.025749775,0.05020554,0.008424522,0.06446227,0.008411863,0.10146518,0.010652357,0.11922395,0.011575678,0.20384069,0.015145257,0.2647871,0.016743856,0.22062819,0.021377806,0.00085402245,0.00010028146
275,2022-11-13,0.2858489,0.03184511,-0.36825004,0.01820035,-0.11356904,0.026205398,0.045843992,0.002428202,0.05992238,0.00528422,0.096974015,0.007391954,0.11659193,0.008819313,0.21005246,0.015127741,0.2636044,0.014447578,0.21357507,0.016021295,0.0013676691,0.00012590659
276,2022-11-17,0.32623017,0.054059375,-0.4012017,0.030723274,-0.08451152,0.040120862,0.045727935,0.0019504515,0.058574963,0.0054456247,0.09532437,0.007021161,0.11327152,0.009563969,0.22359778,0.01941219,0.26412892,0.010994766,0.20940442,0.014125855,0.0013319171,5.8540663e-05
277,2022-11-21,0.37645796,0.076993085,-0.4289037,0.040118128,-0.03766204,0.06678967,0.044529226,0.0023052325,0.054555226,0.006499487,0.091976054,0.0080850925,0.104322426,0.01317912,0.2307938,0.021523306,0.24852988,0.01837076,0.19136886,0.025567139,0.001352134,0.00014383852
278,2022-11-25,0.37645796,0.076993085,-0.4289037,0.040118128,-0.03766204,0.06678967,0.044529226,0.0023052325,0.054555226,0.006499487,0.091976054,0.0080850925,0.104322426,0.01317912,0.2307938,0.021523306,0.24852988,0.01837076,0.19136886,0.025567139,0.001352134,0.00014383852
279,2022-11-29,0.44530717,0.073690034,-0.477051,0.038913965,0.02773797,0.07678387,0.036963124,0.0028089844,0.048418894,0.0051602325,0.085896485,0.005979434,0.093078,0.010920668,0.24379192,0.022995658,0.2301589,0.017428134,0.16900277,0.024224821,0.0010357604,8.508274e-05
280,2023-05-01,0.17840266,0.016579226,-0.30641356,0.018442685,-0.10954518,0.008609733,0.042972524,0.002851631,0.077017225,0.0023654094,0.12685704,0.0035862427,0.1666148,0.004609499,0.2390985,0.0094786715,0.29786214,0.010096391,0.23351948,0.014374913,0.020532928,0.0019660552
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.18184729,0.0058140964,-0.2812497,0.00697482,-0.17027788,0.010471982,0.07748035,0.0020673852,0.09682698,0.005223324,0.14246885,0.010621683,0.17577055,0.012503451,0.25397345,0.01906644,0.35778934,0.020183755,0.31108224,0.014996273,0.0014149734,0.00013822156
284,2023-05-17,0.18385737,0.004595146,-0.30438712,0.008963012,-0.17840518,0.007937393,0.07199143,0.0053764572,0.09275396,0.0066854805,0.14052169,0.007829142,0.18155755,0.0080165,0.26337436,0.011849258,0.377547,0.011215032,0.3247377,0.009516293,0.0021531135,4.9924238e-05
285,2023-05-21,0.18202576,0.0053259837,-0.2843187,0.009856464,-0.16516016,0.011357275,0.077115886,0.0053448337,0.10036259,0.0067645125,0.15184838,0.009376952,0.18853465,0.010895673,0.27231854,0.013305064,0.37981263,0.01174118,0.3203209,0.01085219,0.001544352,8.3876446e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.18693285,0.0030159778,-0.2880669,0.0068151597,-0.16727771,0.0047222762,0.08457744,0.0017030973,0.10546981,0.001994243,0.15703395,0.002168592,0.19461824,0.0019601374,0.28410795,0.002642756,0.39823854,0.0011124222,0.33839965,0.001245717,0.002061442,0.000100694546
288,2023-06-01,0.18693285,0.0030159778,-0.2880669,0.0068151597,-0.16727771,0.0047222762,0.08457744,0.0017030973,0.10546981,0.001994243,0.15703395,0.002168592,0.19461824,0.0019601374,0.28410795,0.002642756,0.39823854,0.0011124222,0.33839965,0.001245717,0.002061442,0.000100694546
289,2023-06-05,0.18809381,0.0046971748,-0.2942667,0.011517748,-0.16871126,0.004445012,0.07883738,0.0037578808,0.1013593,0.0042471234,0.15415156,0.0042697326,0.19315502,0.0030079873,0.28263196,0.0026799133,0.39734143,0.0015828431,0.33455977,0.0020374963,0.0015038777,0.00012450368
290,2023-06-09,0.18809381,0.0046971748,-0.2942667,0.011517748,-0.16871126,0.004445012,0.07883738,0.0037578808,0.1013593,0.0042471234,0.15415156,0.0042697326,0.19315502,0.0030079873,0.28263196,0.0026799133,0.39734143,0.0015828431,0.33455977,0.0020374963,0.0015038777,0.00012450368
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.65992165,0.040291067,-0.63528526,0.024091655,0.23026043,0.033497762,0.032933235,0.0025948966,0.046775058,0.0059024366,0.098484196,0.0064395,0.09059117,0.01161364,0.44168708,0.010744562,0.27652603,0.0152380215,0.15095559,0.013990394,0.002002307,7.056863e-05
311,2023-08-29,0.5763593,0.046862997,-0.59547204,0.028196966,0.11099023,0.03875813,0.03927193,0.0029912544,0.047760174,0.0068578725,0.08846326,0.007951739,0.09403575,0.01360889,0.3483635,0.006342078,0.27946568,0.021942126,0.15963483,0.018611185,0.0009605423,0.00011494241
312,2023-09-01,0.5763593,0.046862997,-0.59547204,0.028196966,0.11099023,0.03875813,0.03927193,0.0029912544,0.047760174,0.0068578725,0.08846326,0.007951739,0.09403575,0.01360889,0.3483635,0.006342078,0.27946568,0.021942126,0.15963483,0.018611185,0.0009605423,0.00011494241
313,2023-09-05,0.47636247,0.06052787,-0.5287448,0.040257372,0.05513296,0.057316363,0.047762923,0.009552649,0.063424416,0.010864211,0.106735736,0.012971286,0.123292975,0.020679118,0.3449235,0.0050527547,0.3111282,0.03928396,0.19221632,0.035988614,0.00080042594,0.00010390709
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.47986534,0.09362321,-0.49569046,0.06267595,-0.0007943271,0.060591057,0.045622878,0.007880962,0.05294413,0.010258275,0.08568114,0.014920318,0.09013377,0.022823723,0.25214785,0.0056713345,0.2546037,0.033526402,0.16129395,0.03507066,0.0013528299,0.0001934928
317,2023-09-21,0.47986534,0.09362321,-0.49569046,0.06267595,-0.0007943271,0.060591057,0.045622878,0.007880962,0.05294413,0.010258275,0.08568114,0.014920318,0.09013377,0.022823723,0.25214785,0.0056713345,0.2546037,0.033526402,0.16129395,0.03507066,0.0013528299,0.0001934928
318,2023-09-25,0.3442056,0.033848118,-0.4024067,0.025602626,-0.09745995,0.022777917,0.05188242,0.0060801175,0.068588786,0.006949369,0.11063475,0.008613047,0.12676321,0.011519438,0.25916666,0.0074090175,0.3154632,0.016507596,0.23054102,0.01962702,0.0020283882,5.343382e-05
319,2023-09-29,0.3457061,0.026778923,-0.41699463,0.020182477,-0.12534958,0.016148483,0.062336408,0.0037807275,0.07124181,0.005579039,0.10663205,0.0069240187,0.12604332,0.009026737,0.25888324,0.007525062,0.33313218,0.010668783,0.25034097,0.0142171355,0.0029156094,7.976214e-05
320,2023-10-01,0.3457061,0.026778923,-0.41699463,0.020182477,-0.12534958,0.016148483,0.062336408,0.0037807275,0.07124181,0.005579039,0.10663205,0.0069240187,0.12604332,0.009026737,0.25888324,0.007525062,0.33313218,0.010668783,0.25034097,0.0142171355,0.0029156094,7.976214e-05
321,2023-10-05,0.30641717,0.033775035,-0.3967801,0.029434346,-0.15657061,0.021601152,0.06557845,0.0024926933,0.07708229,0.0028662025,0.11282684,0.0041944524,0.13870278,0.004732099,0.26224962,0.021604724,0.3588787,0.01822494,0.27840266,0.009792435,0.0009704343,0.000121328914
322,2023-10-09,0.2144467,0.0074273525,-0.3304026,0.012699941,-0.18774682,0.0076099695,0.0682938,0.002511381,0.07900063,0.0043145036,0.114583544,0.0059163347,0.14720339,0.0060275355,0.22749534,0.007084715,0.3325725,0.0059105027,0.28068697,0.008213455,0.0014310643,6.1701394e-05
323,2023-10-13,0.24241017,0.04078935,-0.32877696,0.043891117,-0.1191745,0.044692464,0.08587871,0.04673118,0.12364753,0.049122024,0.15206835,0.033263303,0.18324354,0.038019992,0.29648247,0.037517164,0.37412688,0.015158567,0.3105449,0.012194097,0.00088725804,0.00011252523
324,2023-10-17,0.21434347,0.008480463,-0.33709422,0.011725986,-0.16936281,0.00822001,0.059549924,0.0032525547,0.067489244,0.0053543504,0.10071981,0.007864477,0.13152947,0.011305015,0.2031173,0.014820568,0.2861863,0.02392493,0.22293839,0.02838197,0.0012476814,5.8820973e-05
325,2023-10-21,0.21434347,0.008480463,-0.33709422,0.011725986,-0.16936281,0.00822001,0.059549924,0.0032525547,0.067489244,0.0053543504,0.10071981,0.007864477,0.13152947,0.011305015,0.2031173,0.014820568,0.2861863,0.02392493,0.22293839,0.02838197,0.0012476814,5.8820973e-05
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
327,2023-10-29,0.20199987,0.008785735,-0.31892875,0.011758188,-0.20467108,0.005006374,0.061046336,0.0022299087,0.071434915,0.004769082,0.105663255,0.006172495,0.13585372,0.007858781,0.2045147,0.009411075,0.30968833,0.012242585,0.26830724,0.01283216,0.0012607493,0.000106908716
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.20309429,0.0077712764,-0.268761,0.009113875,-0.15779626,0.006741448,0.05864166,0.0022280433,0.07837398,0.0030864303,0.123128064,0.004639685,0.14155416,0.0063627,0.21370476,0.009451286,0.29383004,0.013820627,0.25332284,0.015255879,0.0009926879,9.8881574e-05
330,2023-11-09,0.23917438,0.009540592,-0.3346643,0.008824851,-0.16319153,0.0047770613,0.05412006,0.0023465054,0.0683369,0.0038145366,0.10704828,0.0046641156,0.13187853,0.0064196945,0.21469767,0.007889686,0.2984452,0.011174321,0.25087303,0.012864264,0.0011687452,6.0390645e-05
331,2023-11-13,0.283123,0.012804881,-0.3611489,0.008343952,-0.117926605,0.009628919,0.05293894,0.0021306223,0.068343624,0.0040547713,0.109432645,0.0040861936,0.13030607,0.006015994,0.23309918,0.006310582,0.29555425,0.011716792,0.24713098,0.014538189,0.0013195093,8.3530584e-05
332,2023-11-17,0.35336673,0.017519629,-0.4144933,0.011194982,-0.047383722,0.017960927,0.04119782,0.004424994,0.059243403,0.0039286213,0.10680967,0.0036943958,0.12332786,0.0056921397,0.2579458,0.0040526143,0.2838383,0.01191546,0.22867413,0.015754433,0.0012976557,6.647147e-05
333,2023-11-21,0.41849247,0.031534515,-0.4577799,0.019091643,-0.00067054474,0.026242515,0.04018682,0.0029658051,0.058435474,0.004495953,0.1032773,0.004624189,0.11392368,0.008094865,0.27758554,0.005224431,0.27822313,0.013165506,0.21645954,0.019446127,0.001269088,4.6429894e-05
334,2023-11-25,0.41849247,0.031534515,-0.4577799,0.019091643,-0.00067054474,0.026242515,0.04018682,0.0029658051,0.058435474,0.004495953,0.1032773,0.004624189,0.11392368,0.008094865,0.27758554,0.005224431,0.27822313,0.013165506,0.21645954,0.019446127,0.001269088,4.6429894e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
