,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7580894,0.020296745,-0.6959241,0.015612075,0.35783228,0.01605596,0.02087202,0.0011266257,0.03815427,0.0016797481,0.08757312,0.0025197389,0.06717606,0.004369218,0.48913944,0.01760556,0.23113886,0.0028380065,0.110501334,0.003258967,0.0013015226,7.025601e-05
311,2023-08-29,0.80117166,0.018905636,-0.7414517,0.016187368,0.3462878,0.018383123,0.018022582,0.0026415305,0.027843967,0.002268051,0.06923206,0.0023477299,0.051431373,0.0034456304,0.46732724,0.019915707,0.22666542,0.0032564315,0.10041254,0.0035883097,0.00083451363,6.746344e-05
312,2023-09-01,0.80117166,0.018905636,-0.7414517,0.016187368,0.3462878,0.018383123,0.018022582,0.0026415305,0.027843967,0.002268051,0.06923206,0.0023477299,0.051431373,0.0034456304,0.46732724,0.019915707,0.22666542,0.0032564315,0.10041254,0.0035883097,0.00083451363,6.746344e-05
313,2023-09-05,0.79313433,0.033375308,-0.7320586,0.02383776,0.35515115,0.031461906,0.02093858,0.0034077917,0.031178689,0.0035995631,0.069547154,0.0043402873,0.05181855,0.007317992,0.45087776,0.020650685,0.21425273,0.007218662,0.09687164,0.008701783,0.0014647357,0.0002807731
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,,,,,,,,,,,,,,,,,,,,,,
317,2023-09-21,,,,,,,,,,,,,,,,,,,,,,
318,2023-09-25,0.5572945,0.046973333,-0.5476542,0.02976941,0.08409191,0.046989344,0.030866059,0.002554695,0.043283295,0.0028419197,0.08303136,0.0030261644,0.080712385,0.0064669484,0.28494042,0.016451841,0.24040963,0.008944844,0.1468992,0.013179619,0.003323415,7.870638e-05
319,2023-09-29,0.5000866,0.033047475,-0.52718407,0.020029897,0.0154962065,0.028455032,0.03782931,0.00261103,0.047515787,0.0030942864,0.083100215,0.0028883945,0.08949081,0.0059329816,0.2685862,0.007904295,0.26040024,0.008238203,0.16791911,0.012702611,0.0025005408,5.4077236e-07
320,2023-10-01,0.5000866,0.033047475,-0.52718407,0.020029897,0.0154962065,0.028455032,0.03782931,0.00261103,0.047515787,0.0030942864,0.083100215,0.0028883945,0.08949081,0.0059329816,0.2685862,0.007904295,0.26040024,0.008238203,0.16791911,0.012702611,0.0025005408,5.4077236e-07
321,2023-10-05,0.37017724,0.051851448,-0.47760978,0.031257097,-0.10116355,0.050361797,0.05077186,0.0050502163,0.06435013,0.0059071463,0.09962768,0.0067397896,0.12985858,0.013972114,0.28186667,0.011957936,0.34673434,0.032671284,0.24321623,0.025589682,0.0011371196,0.00016632296
322,2023-10-09,0.31541267,0.041553818,-0.43737334,0.02432379,-0.12294901,0.0363361,0.041898698,0.0021579422,0.056817856,0.0051357765,0.09085101,0.00680813,0.12104837,0.012804449,0.2322071,0.016129266,0.29812014,0.029729925,0.22430916,0.023392567,0.0012556002,5.3316086e-05
323,2023-10-13,0.3740191,0.053809255,-0.4961507,0.03647075,-0.07249758,0.038502652,0.024733618,0.0008998384,0.031082816,0.001823536,0.054431837,0.0023355556,0.073690355,0.004975425,0.16221316,0.010743482,0.18730457,0.006056995,0.12441489,0.0058922255,0.0025324286,0.000108209286
324,2023-10-17,0.27871302,0.05420177,-0.39171588,0.038924977,-0.10529693,0.043900996,0.0504221,0.0040499936,0.06623279,0.009952859,0.10250348,0.014185758,0.13268347,0.021163937,0.23334366,0.0179199,0.29024404,0.039139394,0.22976762,0.04322707,0.0011758183,8.9412075e-05
325,2023-10-21,0.27871302,0.05420177,-0.39171588,0.038924977,-0.10529693,0.043900996,0.0504221,0.0040499936,0.06623279,0.009952859,0.10250348,0.014185758,0.13268347,0.021163937,0.23334366,0.0179199,0.29024404,0.039139394,0.22976762,0.04322707,0.0011758183,8.9412075e-05
326,2023-10-25,0.30990136,0.050800014,-0.41245407,0.03488398,-0.08684275,0.03809272,0.047974396,0.0032735688,0.056516156,0.0052285627,0.08644838,0.008029955,0.10969549,0.012734876,0.20807302,0.018316492,0.24781409,0.023350356,0.18321772,0.026079992,0.0015130325,7.244526e-05
327,2023-10-29,0.29177704,0.044637494,-0.40424153,0.032594386,-0.10134107,0.031188793,0.046304833,0.002939377,0.06538146,0.0054800054,0.103454195,0.008474749,0.13388292,0.0132223815,0.24383911,0.016008314,0.29904696,0.0216796,0.23566298,0.024608536,0.0025181447,8.09374e-05
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.26322433,0.04150107,-0.31012654,0.033088546,-0.09304434,0.044497516,0.041819364,0.0023753336,0.0614382,0.0014244645,0.10773682,0.0022810523,0.11932079,0.0032393245,0.20540498,0.01695308,0.2468619,0.004502112,0.20363255,0.010908425,0.0011129346,0.00020753428
330,2023-11-09,0.3263056,0.04672142,-0.43094376,0.03095556,-0.09809382,0.041555516,0.033525962,0.001918405,0.046653274,0.001327697,0.08211538,0.0021478815,0.104881994,0.0044617453,0.207217,0.015247928,0.25175565,0.0045716204,0.1981143,0.0108368,0.0012800373,9.0009584e-05
331,2023-11-13,,,,,,,,,,,,,,,,,,,,,,
332,2023-11-17,0.42789236,0.041252524,-0.48841706,0.024115337,-0.010387761,0.045388144,0.030728491,0.0031370332,0.042531915,0.00160928,0.078759395,0.0016979197,0.09182881,0.0053364537,0.22959436,0.0114246905,0.23438354,0.010680817,0.177465,0.017041955,0.0011417347,0.0001189743
333,2023-11-21,0.44046575,0.050032843,-0.49077427,0.031001847,0.01681448,0.05191636,0.026587045,0.0055348515,0.0445763,0.0020743993,0.08231781,0.0022698806,0.09361808,0.0064024436,0.24177939,0.015512442,0.23352748,0.01051303,0.17618714,0.016490608,0.001198377,7.288618e-05
334,2023-11-25,0.44046575,0.050032843,-0.49077427,0.031001847,0.01681448,0.05191636,0.026587045,0.0055348515,0.0445763,0.0020743993,0.08231781,0.0022698806,0.09361808,0.0064024436,0.24177939,0.015512442,0.23352748,0.01051303,0.17618714,0.016490608,0.001198377,7.288618e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
