,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
159,2020-10-29,0.21618441,0.0060278806,-0.3616427,0.017284295,-0.12218168,0.01093447,0.05114195,0.005901701,0.05784285,0.001182613,0.089440726,0.007181025,0.123417996,0.014402198,0.19155969,0.02281029,0.24546652,0.033706047,0.20132025,0.039260436,0.0017759408,4.2862026e-05
160,2020-11-01,0.20363717,0.0039621494,-0.35949472,0.0034532754,-0.13973701,0.00634105,0.04859836,0.003111851,0.05782722,0.003025558,0.09389956,0.0043706824,0.13191338,0.007055997,0.19932376,0.009646918,0.26407653,0.012650476,0.222287,0.014833239,0.0014871467,7.893165e-05
161,2020-11-05,0.20363717,0.0039621494,-0.35949472,0.0034532754,-0.13973701,0.00634105,0.04859836,0.003111851,0.05782722,0.003025558,0.09389956,0.0043706824,0.13191338,0.007055997,0.19932376,0.009646918,0.26407653,0.012650476,0.222287,0.014833239,0.0014871467,7.893165e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.2370959,0.007438402,-0.3782544,0.012682488,-0.15383036,0.019186473,0.044014312,0.004873182,0.052212738,0.0027575057,0.08655267,0.0013719412,0.118446805,0.0054236297,0.19198926,0.0067768395,0.2623445,0.018881366,0.21371038,0.025802597,0.0014290055,8.2163104e-05
164,2020-11-17,0.23759563,0.011644872,-0.36871845,0.009336922,-0.11360137,0.015438241,0.04030486,0.0097453585,0.051776156,0.0061638956,0.08738348,0.0016509112,0.116740115,0.0031388113,0.18945561,0.0019339258,0.23817845,0.008744859,0.1998365,0.01648608,0.001354287,9.6501644e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.19777457,0.005024121,-0.35527745,0.010943913,-0.1419772,0.00406707,0.051642228,0.0034350124,0.063519426,0.002801792,0.10701906,0.0013147106,0.15068133,0.0011992106,0.22499506,0.0030857343,0.29947475,0.005382744,0.2618222,0.0067008953,0.0013714322,9.702218e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.12443235,0.014112807,-0.16879246,0.016834829,-0.0026728313,0.011806232,0.07991261,0.03283625,0.109313324,0.028255152,0.27028736,0.017645614,0.29586285,0.017894324,0.3794858,0.012308742,0.3815,0.011635492,0.31279227,0.010515446,0.01569501,0.0013215452
171,2021-05-13,0.1946927,0.0013791801,-0.3510926,0.0012085219,-0.12513363,0.00078355864,0.06142305,0.0005461872,0.08932299,0.00025362713,0.14926787,0.00020241151,0.20949516,0.00033008354,0.31079155,0.00046165002,0.3996971,0.00025559115,0.32945392,0.0006669219,0.0020210831,4.0792063e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,,,,,,,,,,,,,,,,,,,,,,
174,2021-05-25,,,,,,,,,,,,,,,,,,,,,,
175,2021-05-29,0.18985447,0.003373851,-0.33713698,0.0036997076,-0.1418415,0.00298019,0.072188266,0.003451909,0.08717394,0.0040098885,0.13876168,0.0053720186,0.19056849,0.006828338,0.27984628,0.00875669,0.37232167,0.0104365405,0.30860156,0.0069437264,0.0015426911,6.1004022e-05
176,2021-06-01,0.18027155,0.003698794,-0.33119366,0.005870311,-0.15113418,0.0029586318,0.06266045,0.0023509965,0.08082373,0.0017633581,0.1309655,0.0012648168,0.18104784,0.0013522623,0.26067632,0.0022000566,0.35351312,0.0044358145,0.30399287,0.0062244916,0.0012616606,4.8630223e-05
177,2021-06-05,0.18692362,0.0029398326,-0.34397778,0.0053050043,-0.14183962,0.004218476,0.05940973,0.00095940486,0.07612666,0.0011901166,0.12774359,0.0014070281,0.17927411,0.001317671,0.26170596,0.0016554944,0.3482264,0.0037760974,0.28770286,0.005359036,0.0015612576,4.874058e-05
178,2021-06-09,0.17392622,0.0046457048,-0.30446148,0.004463625,-0.1409925,0.0065132645,0.06409145,0.0010144641,0.08306132,0.00081247377,0.13316573,0.0009114908,0.17574392,0.0015687402,0.24975136,0.0024811812,0.33175462,0.0043672193,0.2774412,0.0059335944,0.0012047872,6.843243e-05
179,2021-06-13,0.18527715,0.0033449053,-0.33316815,0.0061867894,-0.13813084,0.0046701604,0.057533298,0.0020031133,0.07766621,0.0020955948,0.13013728,0.0018184436,0.17883015,0.0013229236,0.2601632,0.0013137048,0.34356132,0.0035423932,0.27947372,0.0048338524,0.002533463,4.7228343e-05
180,2021-06-17,0.18459821,0.003325266,-0.33344716,0.0059875688,-0.13170363,0.003072054,0.060724936,0.002064534,0.08304392,0.0019868424,0.13798554,0.0014098437,0.19000418,0.000995116,0.27603874,0.0018875365,0.3597807,0.0027103014,0.29165593,0.003657168,0.0016630943,5.68283e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.18044521,0.0042280215,-0.31047052,0.0039464664,-0.13081998,0.0045243064,0.066993475,0.00097560784,0.08765837,0.0010887434,0.14349212,0.001003149,0.18934962,0.0011027554,0.2727313,0.0022226162,0.35483813,0.002857721,0.29455143,0.002865473,0.0010722018,0.000108978995
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.17155764,0.0031509395,-0.31872085,0.004310219,-0.12467162,0.003409934,0.06703779,0.002316398,0.09092924,0.0016674888,0.15071207,0.0014834403,0.20627366,0.0012835889,0.29171938,0.0013268006,0.37480447,0.0022498223,0.3051989,0.0021115467,0.0023916771,5.712191e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.2643248,0.0018193127,-0.38459358,0.0012564132,-0.05838778,0.0012660903,0.06319095,4.49858e-05,0.08968046,0.0002751512,0.15773915,0.00034767378,0.20650375,0.0006372407,0.3548955,0.00081866083,0.39890826,0.00081591634,0.31602794,0.00083884597,0.0014744349,4.3622018e-05
196,2021-08-17,0.2643248,0.0018193127,-0.38459358,0.0012564132,-0.05838778,0.0012660903,0.06319095,4.49858e-05,0.08968046,0.0002751512,0.15773915,0.00034767378,0.20650375,0.0006372407,0.3548955,0.00081866083,0.39890826,0.00081591634,0.31602794,0.00083884597,0.0014744349,4.3622018e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.43157712,0.117617756,-0.4992562,0.07026694,-0.023888657,0.07504311,0.04175765,0.0034032112,0.0491834,0.004289552,0.08483629,0.005012767,0.101068296,0.016415158,0.25781873,0.03232711,0.26843685,0.0065141344,0.19194873,0.026545877,0.00126861,4.6475736e-05
211,2021-10-13,0.39154434,0.1069793,-0.4790161,0.06614263,-0.03719853,0.046884567,0.043681096,0.0048090285,0.052194726,0.0043579214,0.08742571,0.004427645,0.10874809,0.014337761,0.25147423,0.030092323,0.26916626,0.0112715,0.19469447,0.013876891,0.0011687552,8.223478e-05
212,2021-10-17,0.32194185,0.07498847,-0.4251224,0.049749218,-0.09711529,0.021762708,0.05326417,0.0012461472,0.062322922,0.0025693115,0.0999513,0.0033482506,0.12720367,0.009483297,0.24982817,0.025986787,0.30264682,0.021063024,0.23855007,0.013654975,0.0012713304,8.480469e-05
213,2021-10-21,0.32194185,0.07498847,-0.4251224,0.049749218,-0.09711529,0.021762708,0.05326417,0.0012461472,0.062322922,0.0025693115,0.0999513,0.0033482506,0.12720367,0.009483297,0.24982817,0.025986787,0.30264682,0.021063024,0.23855007,0.013654975,0.0012713304,8.480469e-05
214,2021-10-25,0.24621625,0.008444263,-0.38386413,0.010262023,-0.12895031,0.0076272106,0.04803764,0.0034405098,0.06004946,0.0035201279,0.09845675,0.00542174,0.13369617,0.0058485665,0.22097033,0.0075298846,0.2863404,0.0077216458,0.24150293,0.005361753,0.0015795187,4.8621834e-05
215,2021-10-29,0.2036988,0.0117553575,-0.3285037,0.009015926,-0.15962222,0.0106272055,0.058992833,0.0037548665,0.068733655,0.0030229203,0.10242765,0.0037287574,0.13411288,0.006199973,0.20268193,0.007931517,0.27988842,0.015197715,0.2539847,0.015760884,0.0012107462,0.00012268098
216,2021-11-01,0.2036988,0.0117553575,-0.3285037,0.009015926,-0.15962222,0.0106272055,0.058992833,0.0037548665,0.068733655,0.0030229203,0.10242765,0.0037287574,0.13411288,0.006199973,0.20268193,0.007931517,0.27988842,0.015197715,0.2539847,0.015760884,0.0012107462,0.00012268098
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.25281608,0.010402668,-0.3661491,0.004280262,-0.10247035,0.017829254,0.045668617,0.0015265363,0.06537697,0.00083705725,0.10472563,0.00078981055,0.13464974,0.0034298168,0.22571835,0.0021460955,0.27750343,0.011387159,0.24022833,0.015754106,0.0016707643,4.8479527e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.33868805,0.05267979,-0.45022997,0.02720793,-0.07073729,0.03600145,0.037830785,0.0011463958,0.0494684,0.0018581492,0.08805775,0.004429572,0.11504498,0.011694933,0.23229328,0.00504931,0.26806778,0.014993101,0.21717027,0.02195666,0.0011077455,0.00014204497
222,2021-11-25,0.33868805,0.05267979,-0.45022997,0.02720793,-0.07073729,0.03600145,0.037830785,0.0011463958,0.0494684,0.0018581492,0.08805775,0.004429572,0.11504498,0.011694933,0.23229328,0.00504931,0.26806778,0.014993101,0.21717027,0.02195666,0.0011077455,0.00014204497
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.18423727,0.0035566844,-0.31729954,0.0033662436,-0.099719964,0.0036330873,0.078310706,0.0008437209,0.1058461,0.0010375695,0.16519226,0.0016100033,0.21958087,0.0026476446,0.318777,0.0048219003,0.38937223,0.003994053,0.32388878,0.0026607972,0.002087822,3.2781696e-05
225,2022-05-05,0.18119931,0.0024573929,-0.32910663,0.0023046446,-0.102144726,0.0016858884,0.068631545,0.0016843071,0.09970022,0.0016755278,0.16144627,0.0014662653,0.2217101,0.0017443718,0.3198351,0.001823533,0.39261487,0.00282688,0.32304525,0.0023112085,0.002542697,6.0132792e-05
226,2022-05-09,0.17368925,0.005459985,-0.31471634,0.004827288,-0.114487275,0.003493459,0.077321365,0.00058445166,0.102244794,0.0007492194,0.16469684,0.0011351908,0.22245204,0.0015361588,0.31597006,0.0017278935,0.39767107,0.0014312553,0.33490577,0.0031444712,0.0016390478,0.0001419654
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,0.17534769,0.0029346377,-0.3047786,0.0023830251,-0.09834043,0.0026738388,0.079465516,0.0008486042,0.10950399,0.0008792086,0.17123981,0.0014338996,0.22548948,0.002117428,0.32139105,0.003658149,0.3914847,0.0031090858,0.32842457,0.0023223793,0.0020669226,0.00013540324
229,2022-05-21,0.17534769,0.0029346377,-0.3047786,0.0023830251,-0.09834043,0.0026738388,0.079465516,0.0008486042,0.10950399,0.0008792086,0.17123981,0.0014338996,0.22548948,0.002117428,0.32139105,0.003658149,0.3914847,0.0031090858,0.32842457,0.0023223793,0.0020669226,0.00013540324
230,2022-05-25,,,,,,,,,,,,,,,,,,,,,,
231,2022-05-29,,,,,,,,,,,,,,,,,,,,,,
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.22478867,0.011428149,-0.3216117,0.0032240627,-0.07209648,0.011750107,0.056448165,0.007387723,0.08174646,0.00880126,0.13981256,0.013732735,0.17272651,0.020092614,0.2723027,0.025946612,0.31535068,0.036825836,0.23708352,0.038690384,0.0012478628,0.00014325924
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.77074003,0.03098424,-0.6825391,0.029931894,0.309558,0.01813857,0.017115358,0.0028689634,0.025486205,0.0040540337,0.072026566,0.004227004,0.049347192,0.0048045814,0.38324752,0.020584732,0.20174018,0.003358363,0.092853874,0.0014976372,0.00086924754,7.46396e-05
255,2022-08-29,0.58236235,0.15030468,-0.59388363,0.0813159,0.12710112,0.11443693,0.033329327,0.007977395,0.042770866,0.010027578,0.08749745,0.007168526,0.09034842,0.026298234,0.3532836,0.056871545,0.26967877,0.018184388,0.16231567,0.034142558,0.00095879904,0.00010317673
256,2022-09-01,0.58236235,0.15030468,-0.59388363,0.0813159,0.12710112,0.11443693,0.033329327,0.007977395,0.042770866,0.010027578,0.08749745,0.007168526,0.09034842,0.026298234,0.3532836,0.056871545,0.26967877,0.018184388,0.16231567,0.034142558,0.00095879904,0.00010317673
257,2022-09-05,0.521563,0.17299286,-0.54059327,0.09149256,0.095302634,0.12718931,0.037143912,0.0112035135,0.049651608,0.017416028,0.09891654,0.017785752,0.10667359,0.042324115,0.3333458,0.026081413,0.27816546,0.050437983,0.18218799,0.061905786,0.00094263634,5.5693406e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.4461995,0.15144098,-0.4862997,0.090219885,0.02931589,0.1117872,0.044441596,0.012006793,0.05747554,0.015577688,0.10349118,0.020450922,0.11697453,0.039602485,0.29796275,0.012181124,0.28539744,0.05282707,0.20059803,0.06696828,0.0008470816,0.00013688084
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.37005392,0.07640707,-0.44501206,0.050843816,-0.023204606,0.029132312,0.037951764,0.0014510298,0.053273644,0.0016975184,0.09329892,0.0020631347,0.111601315,0.006298407,0.24566826,0.030441586,0.25603428,0.019038502,0.17411672,0.0067745154,0.0012443438,0.00019310541
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.23420902,0.013080957,-0.35665214,0.009811113,-0.12282046,0.007806281,0.05258041,0.0013574356,0.06641522,0.0012630811,0.10502109,0.002125165,0.13743028,0.0036536732,0.22144935,0.0023748237,0.28345838,0.0022685598,0.23489814,0.0022520768,0.007896308,0.00032485108
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.23764476,0.02580294,-0.3231826,0.01995716,-0.034443352,0.04458189,0.062837824,0.020279756,0.09028356,0.019833103,0.14869143,0.01718317,0.17828651,0.011647991,0.29015824,0.026834939,0.30987853,0.012420065,0.23584743,0.0155994445,0.0013968017,0.00010548389
267,2022-10-13,0.20984323,0.008851133,-0.35566914,0.008718742,-0.16763063,0.006593253,0.05025529,0.0031440712,0.05735041,0.0014609328,0.09126637,0.0012427054,0.12542869,0.002284787,0.19204564,0.0029726361,0.26938334,0.0026196348,0.23988931,0.0033216153,0.0012683967,7.269222e-05
268,2022-10-17,0.2104294,0.008727579,-0.35872576,0.007755613,-0.15684006,0.0051532523,0.05244028,0.0016201679,0.05886346,0.00081220694,0.09299849,0.0013321661,0.12853839,0.0021033275,0.19704942,0.0024071797,0.27034962,0.0023514703,0.24026899,0.0027796384,0.0014910154,0.000100247824
269,2022-10-21,0.2104294,0.008727579,-0.35872576,0.007755613,-0.15684006,0.0051532523,0.05244028,0.0016201679,0.05886346,0.00081220694,0.09299849,0.0013321661,0.12853839,0.0021033275,0.19704942,0.0024071797,0.27034962,0.0023514703,0.24026899,0.0027796384,0.0014910154,0.000100247824
270,2022-10-25,0.19476917,0.0134622315,-0.3171222,0.008740248,-0.1440883,0.008317699,0.05036911,0.0013814508,0.064172186,0.0015157064,0.09909635,0.0017907772,0.1288378,0.003299205,0.19112833,0.002123356,0.2554904,0.0033748774,0.22649021,0.004776441,0.0013287007,9.8080716e-05
271,2022-10-29,0.2377301,0.007946747,-0.36715308,0.004859907,-0.12710236,0.0065725218,0.047758736,0.0004662438,0.05855042,0.00041333423,0.09391457,0.0006344213,0.124954365,0.0017205786,0.20289189,0.0019095376,0.26197702,0.0024444545,0.22765242,0.0036158022,0.0014401107,6.9530084e-05
272,2022-11-01,0.3028657,0.02096051,-0.40648016,0.008867562,-0.07352104,0.016553402,0.044580907,0.0006344187,0.054203972,0.00078543084,0.093812756,0.0011827205,0.11896441,0.0034355829,0.2223585,0.0046014646,0.25763312,0.0036509647,0.21389067,0.0055605615,0.0010527261,5.785449e-05
273,2022-11-05,0.3028657,0.02096051,-0.40648016,0.008867562,-0.07352104,0.016553402,0.044580907,0.0006344187,0.054203972,0.00078543084,0.093812756,0.0011827205,0.11896441,0.0034355829,0.2223585,0.0046014646,0.25763312,0.0036509647,0.21389067,0.0055605615,0.0010527261,5.785449e-05
274,2022-11-09,0.52641726,0.05485124,-0.5167342,0.029537346,0.13743679,0.04941654,0.035612725,0.0023882343,0.049679123,0.0020391678,0.09595295,0.00089372776,0.09325047,0.0065332907,0.3026461,0.024618253,0.22863072,0.004566387,0.15908623,0.011943334,0.0012849842,6.0416052e-05
275,2022-11-13,0.5529722,0.04322757,-0.55215997,0.020055488,0.14211878,0.039648768,0.031512473,0.0014800237,0.04336529,0.0008422721,0.08783845,0.00063734327,0.08752013,0.0057297554,0.30523154,0.018072905,0.22881648,0.0050118626,0.1488929,0.011797627,0.0011943837,8.038762e-05
276,2022-11-17,0.6528936,0.04151427,-0.61071557,0.021251023,0.22231638,0.03279151,0.029793745,0.0007591572,0.036240906,0.0015954461,0.07928355,0.0012516996,0.068787955,0.006257837,0.3289817,0.018452877,0.20893356,0.0051913043,0.12499235,0.008228232,0.00091673766,7.799675e-05
277,2022-11-21,0.7480708,0.0228849,-0.6545401,0.014224928,0.3510672,0.020999478,0.024307843,0.00036833723,0.027798198,0.0008230264,0.07015035,0.00084443815,0.048329007,0.0026010177,0.33665586,0.017069446,0.16143642,0.0017441219,0.07791223,0.0020063662,0.0011380214,0.000116987074
278,2022-11-25,0.7480708,0.0228849,-0.6545401,0.014224928,0.3510672,0.020999478,0.024307843,0.00036833723,0.027798198,0.0008230264,0.07015035,0.00084443815,0.048329007,0.0026010177,0.33665586,0.017069446,0.16143642,0.0017441219,0.07791223,0.0020063662,0.0011380214,0.000116987074
279,2022-11-29,0.7616512,0.007832104,-0.67723346,0.005263361,0.4001727,0.010472972,0.02603449,0.0008823949,0.02895856,0.0005129945,0.067850396,0.0013498297,0.047676574,0.00056196906,0.3527267,0.0114106545,0.15101674,0.0017622791,0.07034856,0.0011094316,0.0010053763,0.00012087588
280,2023-05-01,0.17469105,0.018754436,-0.28604603,0.029084869,-0.09940979,0.018945983,0.030057201,0.011323628,0.050966132,0.00973636,0.09248544,0.0059079733,0.11797498,0.016703015,0.16757375,0.02075962,0.20387135,0.018084245,0.16629368,0.0132596735,0.017281894,0.0019211111
281,2023-05-05,0.17324057,0.0056253877,-0.31301686,0.0065612886,-0.1480162,0.0026444104,0.076713964,0.0026838714,0.09987711,0.0019942408,0.15478584,0.002207237,0.20846882,0.0023632527,0.29581234,0.00037447616,0.39861757,0.0018620626,0.35980618,0.0026714136,0.002338045,8.4974e-05
282,2023-05-09,0.17324057,0.0056253877,-0.31301686,0.0065612886,-0.1480162,0.0026444104,0.076713964,0.0026838714,0.09987711,0.0019942408,0.15478584,0.002207237,0.20846882,0.0023632527,0.29581234,0.00037447616,0.39861757,0.0018620626,0.35980618,0.0026714136,0.002338045,8.4974e-05
283,2023-05-13,0.17405997,0.0088118855,-0.3034963,0.010008819,-0.13859075,0.005210408,0.07097592,0.006914679,0.0898928,0.009125654,0.14295769,0.013476877,0.18810582,0.016390996,0.2671695,0.020247892,0.35315126,0.027047858,0.31160763,0.025572278,0.0014254962,7.592285e-05
284,2023-05-17,0.18227845,0.006145589,-0.33007368,0.010655291,-0.14286698,0.0028066335,0.06701976,0.0037862156,0.0863961,0.007823629,0.13836384,0.010779536,0.18984811,0.012403513,0.2743118,0.0148723675,0.36566812,0.018113969,0.31563616,0.016643288,0.0018319453,4.656777e-05
285,2023-05-21,0.1700085,0.0075166416,-0.30472594,0.007827957,-0.134434,0.004385663,0.07074897,0.004071246,0.09200676,0.0054880125,0.14402798,0.010335873,0.19163324,0.012181113,0.27010426,0.016390111,0.35394886,0.020534383,0.30907133,0.018446753,0.0014105852,4.7753725e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.182986,0.004027074,-0.31654876,0.0019928238,-0.12776317,0.002182259,0.079446055,0.00049223425,0.09979069,0.0005708381,0.16017744,0.0006448915,0.21309945,0.0011450149,0.3085554,0.0011228824,0.39894515,0.0007979213,0.34726375,0.0023640462,0.0021257673,0.00017786196
288,2023-06-01,0.182986,0.004027074,-0.31654876,0.0019928238,-0.12776317,0.002182259,0.079446055,0.00049223425,0.09979069,0.0005708381,0.16017744,0.0006448915,0.21309945,0.0011450149,0.3085554,0.0011228824,0.39894515,0.0007979213,0.34726375,0.0023640462,0.0021257673,0.00017786196
289,2023-06-05,0.17974377,0.0042133005,-0.31048223,0.004393839,-0.13319196,0.004985934,0.06953825,0.006099767,0.09010117,0.0075806137,0.14153747,0.012044702,0.18709707,0.016658388,0.2690607,0.023481922,0.3515141,0.027706983,0.30531314,0.024087107,0.0015915397,0.00010040188
290,2023-06-09,0.17974377,0.0042133005,-0.31048223,0.004393839,-0.13319196,0.004985934,0.06953825,0.006099767,0.09010117,0.0075806137,0.14153747,0.012044702,0.18709707,0.016658388,0.2690607,0.023481922,0.3515141,0.027706983,0.30531314,0.024087107,0.0015915397,0.00010040188
291,2023-06-13,0.21093252,0.0056069274,-0.36737752,0.0037773515,-0.12635541,0.002137333,0.04540266,0.0025701704,0.068399295,0.0027983265,0.13586742,0.0027981254,0.19135396,0.0036165148,0.29368243,0.0065153954,0.37862873,0.008219329,0.299841,0.0055058002,0.0018203196,0.00030020354
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.6636587,0.021914493,-0.6548073,0.018064827,0.24826641,0.011371699,0.03283559,0.00790325,0.0336346,0.004069321,0.08501621,0.005023548,0.08245226,0.0066198767,0.40740684,0.0050031967,0.24540919,0.006977405,0.14097394,0.007796609,0.0017679036,7.5383294e-05
311,2023-08-29,0.62016934,0.02321231,-0.62077415,0.01769846,0.18944371,0.011683499,0.0295825,0.002624007,0.041081578,0.0058172434,0.08636845,0.008049264,0.08658084,0.009146918,0.36823314,0.015319366,0.25099912,0.012227183,0.14816238,0.009972102,0.0008779578,8.091736e-05
312,2023-09-01,0.62016934,0.02321231,-0.62077415,0.01769846,0.18944371,0.011683499,0.0295825,0.002624007,0.041081578,0.0058172434,0.08636845,0.008049264,0.08658084,0.009146918,0.36823314,0.015319366,0.25099912,0.012227183,0.14816238,0.009972102,0.0008779578,8.091736e-05
313,2023-09-05,0.5538721,0.017756192,-0.56856227,0.012837844,0.14860961,0.013797117,0.03644571,0.0027749448,0.050722346,0.0039550955,0.09762557,0.0077950014,0.10195736,0.009147418,0.35443434,0.018408524,0.26262864,0.012067687,0.16374381,0.010067235,0.0009956586,0.000117678246
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.5918727,0.029060824,-0.57296836,0.01563035,0.12465679,0.034749243,0.02853193,0.0022338352,0.03567001,0.0021376268,0.07049918,0.0033929325,0.06646162,0.0031139667,0.26020187,0.018489998,0.2019903,0.004368143,0.11357243,0.00469682,0.001508317,9.358144e-05
317,2023-09-21,0.5918727,0.029060824,-0.57296836,0.01563035,0.12465679,0.034749243,0.02853193,0.0022338352,0.03567001,0.0021376268,0.07049918,0.0033929325,0.06646162,0.0031139667,0.26020187,0.018489998,0.2019903,0.004368143,0.11357243,0.00469682,0.001508317,9.358144e-05
318,2023-09-25,0.34467635,0.007985927,-0.4230706,0.005791781,-0.0686148,0.009230727,0.057385337,0.002036351,0.075682804,0.0019038718,0.12194884,0.0028194538,0.14661263,0.0041847886,0.3007798,0.005158541,0.34513476,0.0076223672,0.26936847,0.006511953,0.0009600835,0.00011419866
319,2023-09-29,0.33418736,0.009523925,-0.42745528,0.004741842,-0.080165066,0.009263815,0.05527988,0.002692895,0.07200386,0.0019998539,0.11778301,0.0027394788,0.14656447,0.00439066,0.293619,0.0044729654,0.34485134,0.007627332,0.2703299,0.0063613295,0.0032596467,0.00088275055
