,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
153,2020-10-05,0.34991524,0.034045614,-0.43302798,0.02924922,-0.08011757,0.026598843,0.0431745,0.0024908695,0.057463262,0.0042212983,0.090174794,0.005599655,0.10982644,0.0077363346,0.22829239,0.015870625,0.26797268,0.016847791,0.19043954,0.018570434,0.0014844332,8.799507e-05
154,2020-10-09,0.35462227,0.02830122,-0.45022035,0.022974761,-0.08444539,0.021928497,0.040663388,0.0037106825,0.05459625,0.006151578,0.0878437,0.009482228,0.1104025,0.012045827,0.231811,0.023921901,0.27454856,0.02816397,0.19115172,0.028479073,0.0013383827,8.590865e-05
155,2020-10-13,0.3303008,0.018414984,-0.4281023,0.016726911,-0.11326563,0.01628849,0.044978123,0.0017248295,0.056723755,0.0019043671,0.08879765,0.002299295,0.11165725,0.0035378765,0.22200586,0.010825376,0.2785775,0.009605071,0.1977779,0.0059889155,0.0009916181,9.144596e-05
156,2020-10-17,0.31705672,0.02015753,-0.41277692,0.017372418,-0.11379311,0.017974041,0.04132584,0.0024631799,0.052972216,0.0017837413,0.08232181,0.0027420735,0.10272489,0.004019593,0.19844483,0.013008867,0.24908514,0.0099061085,0.18626098,0.0068348814,0.0012434329,8.06696e-05
157,2020-10-21,0.31705672,0.02015753,-0.41277692,0.017372418,-0.11379311,0.017974041,0.04132584,0.0024631799,0.052972216,0.0017837413,0.08232181,0.0027420735,0.10272489,0.004019593,0.19844483,0.013008867,0.24908514,0.0099061085,0.18626098,0.0068348814,0.0012434329,8.06696e-05
158,2020-10-25,0.3022326,0.017387943,-0.39505786,0.01410745,-0.11467743,0.014854597,0.041095994,0.0023980653,0.054423146,0.0018913368,0.083475836,0.0023286252,0.10317822,0.0038252366,0.19269164,0.009083416,0.24246496,0.007617355,0.1831967,0.005245499,0.0016843646,9.209459e-05
159,2020-10-29,0.30666575,0.022718985,-0.36802402,0.01953962,-0.08551076,0.017008593,0.03999518,0.0013352006,0.055353772,0.0020866701,0.08982314,0.0026178453,0.10323159,0.004708209,0.19463742,0.008978208,0.23095165,0.008534962,0.17868714,0.0066989968,0.0017124774,0.00022206684
160,2020-11-01,0.32794392,0.025781658,-0.41323665,0.016557565,-0.097252175,0.01875576,0.040745027,0.0038397638,0.05349144,0.0031141446,0.08356996,0.0031988174,0.10192709,0.0057376823,0.20145063,0.009982306,0.24469557,0.008016248,0.1851127,0.0065326984,0.0015716807,6.003081e-05
161,2020-11-05,0.32794392,0.025781658,-0.41323665,0.016557565,-0.097252175,0.01875576,0.040745027,0.0038397638,0.05349144,0.0031141446,0.08356996,0.0031988174,0.10192709,0.0057376823,0.20145063,0.009982306,0.24469557,0.008016248,0.1851127,0.0065326984,0.0015716807,6.003081e-05
162,2020-11-09,0.31705472,0.013939549,-0.4017701,0.010804855,-0.0916466,0.012762121,0.03947861,0.0013632138,0.053605963,0.0019415308,0.081827395,0.0020395878,0.09943345,0.0029068305,0.19180964,0.0062659634,0.23048897,0.0066062873,0.17071067,0.006072232,0.0014632295,8.4348845e-05
163,2020-11-13,0.34133986,0.04635976,-0.40778762,0.05399217,-0.079184085,0.014996335,0.049197584,0.008519886,0.07117307,0.014073231,0.09849457,0.014077011,0.114845924,0.0141014485,0.23273781,0.008111265,0.27283773,0.011142049,0.18678726,0.011578095,0.0019935926,0.00034322555
164,2020-11-17,,,,,,,,,,,,,,,,,,,,,,
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.51296514,0.04460821,-0.533936,0.02535014,0.035545092,0.039241966,0.028972281,0.0010386131,0.037241343,0.0018154819,0.063428946,0.0022237385,0.06715546,0.0044727926,0.20948677,0.015218774,0.19469583,0.007494852,0.126635,0.008632342,0.0011146694,0.00013812067
168,2021-05-01,0.25722906,0.014041665,-0.38166642,0.016897414,-0.1384821,0.014786208,0.0486752,0.0009551309,0.06494497,0.0017463127,0.104561515,0.0031405403,0.1381443,0.006369094,0.23399186,0.013404085,0.30892175,0.010853542,0.2364086,0.0064157327,0.001300244,8.833964e-05
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.23576967,0.012001697,-0.3324359,0.01589276,-0.11665702,0.014591088,0.05128,0.0014397147,0.07286128,0.0019484031,0.1177164,0.0035681748,0.14538154,0.006083233,0.23525189,0.012875039,0.29715198,0.010801571,0.22575404,0.007030227,0.00148766,0.00016218379
171,2021-05-13,0.24837491,0.012953457,-0.36770543,0.013283362,-0.13400345,0.014795087,0.047163606,0.0053892336,0.06485794,0.0024028083,0.10592096,0.0047730342,0.13811928,0.009200672,0.22937053,0.0142564,0.29997635,0.010533285,0.22386573,0.007384454,0.0015780745,7.736122e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.26660544,0.013244413,-0.37211138,0.013419523,-0.14301786,0.011466689,0.051114574,0.0011154513,0.0660504,0.0018337663,0.105508216,0.002969002,0.13355413,0.005035811,0.23074374,0.010219744,0.30764303,0.010404642,0.23487425,0.0077783903,0.0018854084,9.709708e-05
174,2021-05-25,0.25381342,0.014071693,-0.34284157,0.013553915,-0.12566914,0.013694231,0.05142318,0.0017856866,0.07058044,0.0023543397,0.1134794,0.0036867075,0.13804725,0.005570436,0.23205939,0.0109632835,0.29864487,0.010941375,0.2282697,0.008345802,0.0015341493,0.00016787874
175,2021-05-29,0.24064316,0.010108715,-0.3529323,0.013499096,-0.1307415,0.014622939,0.044157762,0.009201592,0.066837974,0.00345845,0.11255475,0.0035975745,0.1442129,0.008073993,0.23560692,0.012719649,0.3061654,0.008642799,0.2243468,0.007110072,0.0014474456,7.17339e-05
176,2021-06-01,0.26890346,0.01497298,-0.3815941,0.014993902,-0.13877048,0.014609004,0.047826145,0.0029378636,0.064400926,0.0024171718,0.106666595,0.0029489528,0.13734703,0.0048127305,0.23850662,0.010593031,0.3152174,0.009555361,0.23414756,0.0070110573,0.0012267395,9.4493145e-05
177,2021-06-05,0.25465706,0.011425336,-0.3775143,0.01441641,-0.1331336,0.016934104,0.038627487,0.008065227,0.06138325,0.0039559505,0.10778801,0.003974164,0.1418201,0.00748342,0.23877382,0.013043001,0.31178662,0.008481896,0.2263327,0.0064690732,0.0014726139,5.1922096e-05
178,2021-06-09,0.23622946,0.012216824,-0.34898263,0.010264609,-0.121493675,0.011656219,0.04459082,0.004524537,0.07096633,0.0032794436,0.11938437,0.0030058268,0.15286615,0.004778507,0.24749249,0.009132129,0.31586358,0.008820827,0.22774908,0.0063443496,0.0020635133,5.8561374e-05
179,2021-06-13,0.23622946,0.012216824,-0.34898263,0.010264609,-0.121493675,0.011656219,0.04459082,0.004524537,0.07096633,0.0032794436,0.11938437,0.0030058268,0.15286615,0.004778507,0.24749249,0.009132129,0.31586358,0.008820827,0.22774908,0.0063443496,0.0020635133,5.8561374e-05
180,2021-06-17,0.27945632,0.013297696,-0.38621622,0.012775512,-0.1650293,0.011059195,0.05026124,0.0013589335,0.061127655,0.0019774667,0.097379394,0.002935307,0.1238933,0.0046564904,0.2201073,0.0102478815,0.30694556,0.009683643,0.21906127,0.0070995945,0.0012015854,9.230572e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.24338388,0.010796836,-0.32051355,0.009785908,-0.12223429,0.010808624,0.055325028,0.0017589906,0.08009843,0.0020207155,0.13167694,0.00271608,0.1557306,0.003737319,0.25592667,0.0058112578,0.32723925,0.008156426,0.24289891,0.0071643237,0.0013911193,0.00018616917
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.50203294,0.03365511,-0.49630654,0.023203453,0.040688567,0.03705144,0.03338973,0.0036258958,0.043871775,0.0065160436,0.09269265,0.008443823,0.091407254,0.0104583725,0.2751085,0.018465789,0.25501293,0.030559808,0.15439413,0.025067566,0.0011577491,0.000119983786
196,2021-08-17,0.50203294,0.03365511,-0.49630654,0.023203453,0.040688567,0.03705144,0.03338973,0.0036258958,0.043871775,0.0065160436,0.09269265,0.008443823,0.091407254,0.0104583725,0.2751085,0.018465789,0.25501293,0.030559808,0.15439413,0.025067566,0.0011577491,0.000119983786
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,0.6311812,0.022256527,-0.5876786,0.012827231,0.15019771,0.01972338,0.028140841,0.002659175,0.03681725,0.0014821503,0.07666667,0.0026005693,0.06670204,0.00321632,0.295528,0.014333295,0.21820158,0.007829506,0.11734353,0.006015153,0.0019462518,8.2119535e-05
210,2021-10-09,0.5678658,0.02577438,-0.5523038,0.01533114,0.08432968,0.024917936,0.03268221,0.0024154778,0.04243029,0.0026742492,0.07965204,0.003569119,0.076127246,0.005042176,0.27628776,0.011328283,0.2333035,0.009974252,0.13789706,0.008935826,0.0011285458,9.545626e-05
211,2021-10-13,0.515447,0.04274626,-0.5389246,0.02351022,0.048447914,0.039475054,0.03510022,0.003649796,0.047090802,0.0054914625,0.08226833,0.0063434243,0.08800951,0.01095206,0.27431473,0.010705814,0.24962562,0.021222673,0.15766107,0.018301275,0.0011171582,9.666685e-05
212,2021-10-17,0.4725367,0.03335135,-0.4988473,0.02140501,0.013703503,0.031273894,0.03539266,0.002419115,0.046846695,0.0037760753,0.080102295,0.0054218504,0.08586799,0.007556694,0.23991768,0.018205402,0.23345588,0.01814848,0.15584676,0.014973117,0.0013552157,0.00010826772
213,2021-10-21,0.4725367,0.03335135,-0.4988473,0.02140501,0.013703503,0.031273894,0.03539266,0.002419115,0.046846695,0.0037760753,0.080102295,0.0054218504,0.08586799,0.007556694,0.23991768,0.018205402,0.23345588,0.01814848,0.15584676,0.014973117,0.0013552157,0.00010826772
214,2021-10-25,0.4286553,0.0300371,-0.47727808,0.019629328,-0.012926179,0.030828007,0.035843704,0.0017660541,0.04652135,0.001554107,0.07611768,0.0014084163,0.086011946,0.0027738304,0.21546637,0.010429298,0.2208991,0.004532854,0.1499118,0.0065678563,0.0014129002,9.068237e-05
215,2021-10-29,0.39158398,0.04246256,-0.42942637,0.031501256,-0.0103984,0.040908642,0.033316664,0.0027687172,0.048033368,0.0027872769,0.08250507,0.0028046486,0.09040235,0.0051377756,0.20709516,0.010229179,0.21143177,0.009914381,0.154145,0.012482019,0.0011907747,0.0001918627
216,2021-11-01,0.39158398,0.04246256,-0.42942637,0.031501256,-0.0103984,0.040908642,0.033316664,0.0027687172,0.048033368,0.0027872769,0.08250507,0.0028046486,0.09040235,0.0051377756,0.20709516,0.010229179,0.21143177,0.009914381,0.154145,0.012482019,0.0011907747,0.0001918627
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,0.40772465,0.030311713,-0.45674074,0.019108966,-0.015756154,0.027645504,0.03584739,0.0030932024,0.045506608,0.0025552604,0.07645439,0.0038363892,0.08628579,0.005659636,0.20515327,0.010935863,0.21173246,0.011415464,0.14776069,0.014085278,0.009577705,0.000277099
219,2021-11-13,,,,,,,,,,,,,,,,,,,,,,
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.5372577,0.034804262,-0.5260879,0.019815387,0.06757521,0.0308805,0.022739558,0.0016235843,0.033526026,0.001675249,0.065097526,0.0025395546,0.06299896,0.002837996,0.210175,0.015345199,0.18329023,0.008906524,0.115424305,0.0055068154,0.0011087894,0.000121233694
222,2021-11-25,0.5372577,0.034804262,-0.5260879,0.019815387,0.06757521,0.0308805,0.022739558,0.0016235843,0.033526026,0.001675249,0.065097526,0.0025395546,0.06299896,0.002837996,0.210175,0.015345199,0.18329023,0.008906524,0.115424305,0.0055068154,0.0011087894,0.000121233694
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.26235208,0.01800738,-0.34783524,0.013477237,-0.05155071,0.015301417,0.048159093,0.0021392943,0.07653762,0.0026645472,0.12781253,0.0032762962,0.1544039,0.0057088654,0.26425204,0.008774325,0.29293647,0.008061334,0.21540289,0.0065241046,0.0019096951,0.00011438832
225,2022-05-05,0.25831473,0.015820978,-0.37016094,0.012048259,-0.06870946,0.012217089,0.0471631,0.003247755,0.07407767,0.0024055229,0.12372241,0.0030702045,0.15868089,0.00529099,0.26921064,0.0073755453,0.30889916,0.006855939,0.22818819,0.0059226835,0.002527852,0.000101423415
226,2022-05-09,0.27054948,0.025498027,-0.36279836,0.01896362,-0.0638711,0.02281528,0.049733,0.0024337948,0.07343709,0.0031826096,0.12300717,0.004189626,0.15112156,0.007422195,0.26331142,0.012467088,0.29909158,0.009696644,0.2219993,0.008659988,0.0020301489,0.0001517231
227,2022-05-13,0.27462253,0.025197681,-0.3915666,0.016978031,-0.07320583,0.018231923,0.046303004,0.005283745,0.070218384,0.0036392643,0.11834806,0.004583183,0.15413556,0.008358966,0.2707454,0.00992079,0.31348887,0.010146536,0.22895277,0.009585348,0.0018007637,7.552324e-05
228,2022-05-17,0.23915486,0.02350934,-0.32990965,0.017352274,-0.056329414,0.019708063,0.051445697,0.0029993178,0.08264457,0.003151241,0.13725753,0.0036335026,0.16730699,0.0062134196,0.27256653,0.010034556,0.30502507,0.008087602,0.22763237,0.0074989316,0.0022046377,0.00013990178
229,2022-05-21,0.23915486,0.02350934,-0.32990965,0.017352274,-0.056329414,0.019708063,0.051445697,0.0029993178,0.08264457,0.003151241,0.13725753,0.0036335026,0.16730699,0.0062134196,0.27256653,0.010034556,0.30502507,0.008087602,0.22763237,0.0074989316,0.0022046377,0.00013990178
230,2022-05-25,0.23284288,0.01965372,-0.3166029,0.014561032,-0.06852337,0.017038915,0.0516295,0.0019484919,0.08120227,0.0020720777,0.13674818,0.0021198909,0.16396372,0.0042019133,0.26356402,0.0074687633,0.30229965,0.006155615,0.22350608,0.00665502,0.002620614,0.000205819
231,2022-05-29,0.23284288,0.01965372,-0.3166029,0.014561032,-0.06852337,0.017038915,0.0516295,0.0019484919,0.08120227,0.0020720777,0.13674818,0.0021198909,0.16396372,0.0042019133,0.26356402,0.0074687633,0.30229965,0.006155615,0.22350608,0.00665502,0.002620614,0.000205819
232,2022-06-01,0.24873608,0.023103913,-0.36158848,0.016148407,-0.08296342,0.01827561,0.047248468,0.0027187625,0.07545603,0.002183835,0.12622868,0.0020419233,0.16200359,0.0045711095,0.2693919,0.008689638,0.31803492,0.005255935,0.23648681,0.0055866176,0.005040904,0.00013039552
233,2022-06-05,0.26093778,0.03148518,-0.37493777,0.018368345,-0.0934176,0.021641681,0.050380528,0.006116929,0.07298779,0.0025074575,0.12056934,0.0028607561,0.15553963,0.0073882714,0.26540443,0.009575741,0.32000005,0.0071109375,0.24278775,0.007946112,0.0031874191,0.00012772146
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,0.33533207,0.044606425,-0.45821476,0.032361977,0.0021528571,0.042903192,0.018972555,0.0072152326,0.03978056,0.00641003,0.08451164,0.0058420124,0.11319472,0.0076844776,0.22755435,0.0110787405,0.22680604,0.014764157,0.13187154,0.013450951,0.0021998754,8.105758e-05
237,2022-06-21,0.37708437,0.0383532,-0.43928736,0.023135195,-0.091982864,0.031354386,0.05046648,0.0015567407,0.05988199,0.002010686,0.097663075,0.0022238193,0.11341149,0.0055820895,0.2511017,0.01229562,0.30176356,0.007195276,0.20392771,0.008857533,0.001156996,7.819925e-05
238,2022-06-25,0.34583372,0.023096502,-0.43333414,0.016968809,-0.0810243,0.024067018,0.04316737,0.0023310278,0.051331956,0.004301648,0.08834225,0.0069112726,0.108713895,0.009761628,0.22333373,0.0145599665,0.2633335,0.024212291,0.18068759,0.02134127,0.0109278485,0.0002121509
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-29,0.73968583,0.03541309,-0.66096723,0.025583655,0.27287552,0.03843942,0.018422963,0.006022149,0.02869681,0.0043166173,0.07398484,0.0032142005,0.0541827,0.0060911714,0.36402082,0.025515126,0.20844157,0.021803759,0.09556364,0.013330403,0.0009906135,9.948652e-05
256,2022-09-01,0.73968583,0.03541309,-0.66096723,0.025583655,0.27287552,0.03843942,0.018422963,0.006022149,0.02869681,0.0043166173,0.07398484,0.0032142005,0.0541827,0.0060911714,0.36402082,0.025515126,0.20844157,0.021803759,0.09556364,0.013330403,0.0009906135,9.948652e-05
257,2022-09-05,0.720259,0.033014555,-0.64482,0.024295224,0.24842192,0.02568809,0.023606153,0.0040720757,0.031786706,0.0034097123,0.07295178,0.0030283094,0.054862317,0.004955247,0.3389217,0.020618858,0.20401329,0.013079282,0.09759731,0.00938908,0.0008754345,9.819293e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.5806153,0.11314494,-0.56091094,0.06736863,0.114445165,0.111022435,0.030229483,0.0068202,0.041838534,0.007929638,0.08126779,0.006378977,0.07661209,0.017300354,0.29301146,0.033454463,0.23209554,0.026008664,0.13571413,0.029154073,0.00097052014,0.00010421473
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,,,,,,,,,,,,,,,,,,,,,,
263,2022-09-29,0.5011536,0.089453265,-0.5159207,0.055383302,0.035317056,0.05747567,0.034907065,0.005085031,0.044665255,0.0051219137,0.078667425,0.003811631,0.081678696,0.01003672,0.24980651,0.033082742,0.23225139,0.026941314,0.14221428,0.019965382,0.0012169696,7.435511e-05
264,2022-10-01,0.5011536,0.089453265,-0.5159207,0.055383302,0.035317056,0.05747567,0.034907065,0.005085031,0.044665255,0.0051219137,0.078667425,0.003811631,0.081678696,0.01003672,0.24980651,0.033082742,0.23225139,0.026941314,0.14221428,0.019965382,0.0012169696,7.435511e-05
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,,,,,,,,,,,,,,,,,,,,,,
267,2022-10-13,0.49817708,0.10103016,-0.5102599,0.077268764,0.06744288,0.041769136,0.02748853,0.0061000423,0.034485042,0.005020621,0.066286504,0.0039119753,0.06827059,0.0074127386,0.20971201,0.036226653,0.18399334,0.03469081,0.110615455,0.021506509,0.0012318897,9.850206e-05
268,2022-10-17,0.46070185,0.068236984,-0.4935301,0.046538945,0.016490493,0.043507732,0.035244547,0.004952755,0.04450988,0.0043201614,0.075909324,0.0036135192,0.08255217,0.0067160004,0.22632416,0.028239815,0.21978241,0.031626873,0.14279203,0.02153058,0.0015852238,0.00011347404
269,2022-10-21,0.46070185,0.068236984,-0.4935301,0.046538945,0.016490493,0.043507732,0.035244547,0.004952755,0.04450988,0.0043201614,0.075909324,0.0036135192,0.08255217,0.0067160004,0.22632416,0.028239815,0.21978241,0.031626873,0.14279203,0.02153058,0.0015852238,0.00011347404
270,2022-10-25,0.43399906,0.06838365,-0.46210343,0.042489007,-0.0040073777,0.07061957,0.034664154,0.007128859,0.048906688,0.008459337,0.082788944,0.010250114,0.089333266,0.016429575,0.22463062,0.017244995,0.2289141,0.038151957,0.15470389,0.028948028,0.0014234651,0.00019643146
271,2022-10-29,0.40166,0.048284367,-0.45637622,0.02898144,-0.04182426,0.05706134,0.03822876,0.0013956085,0.0500248,0.005801712,0.07846836,0.008041137,0.090090096,0.013175401,0.20981222,0.01299728,0.23032756,0.034928687,0.15897813,0.028937455,0.0013715108,0.0001410079
272,2022-11-01,0.43639138,0.061410468,-0.47786516,0.041053306,-0.028685018,0.0637344,0.036187075,0.005623632,0.047932062,0.010579126,0.079189725,0.011254706,0.08841125,0.01657922,0.22306603,0.014819253,0.23902604,0.039796825,0.1609263,0.03411843,0.001096047,0.00012066057
273,2022-11-05,0.43639138,0.061410468,-0.47786516,0.041053306,-0.028685018,0.0637344,0.036187075,0.005623632,0.047932062,0.010579126,0.079189725,0.011254706,0.08841125,0.01657922,0.22306603,0.014819253,0.23902604,0.039796825,0.1609263,0.03411843,0.001096047,0.00012066057
274,2022-11-09,0.41741332,0.066454634,-0.47279787,0.044362515,-0.04341967,0.06403658,0.03253806,0.0016790115,0.040758245,0.0024124433,0.06754899,0.0016068534,0.077542,0.005268487,0.19013962,0.01839353,0.2066641,0.00852432,0.1377482,0.012553708,0.001251495,7.0643415e-05
275,2022-11-13,0.4164891,0.10025285,-0.46377915,0.05918956,-0.028035797,0.08998407,0.030523602,0.0027557933,0.041249897,0.004584044,0.07043527,0.0038196929,0.07928979,0.010920813,0.19429529,0.02217012,0.20481089,0.015213424,0.14149983,0.021878067,0.0012574358,0.00012397453
276,2022-11-17,0.44942108,0.11647343,-0.49189875,0.069451086,-0.000509923,0.10159754,0.027881362,0.005233583,0.037447914,0.0063455743,0.065393776,0.004451311,0.07296118,0.012099318,0.19495408,0.026419837,0.19408712,0.016964981,0.12844862,0.02229464,0.0011407705,0.00010877742
277,2022-11-21,0.472792,0.13008448,-0.4963853,0.074964724,0.016018495,0.12238373,0.026861483,0.0037158555,0.03746889,0.006792872,0.06856656,0.0051518357,0.07309443,0.015261448,0.2070739,0.028206548,0.20004018,0.023746558,0.1324348,0.02876293,0.001098579,0.000102066726
278,2022-11-25,0.472792,0.13008448,-0.4963853,0.074964724,0.016018495,0.12238373,0.026861483,0.0037158555,0.03746889,0.006792872,0.06856656,0.0051518357,0.07309443,0.015261448,0.2070739,0.028206548,0.20004018,0.023746558,0.1324348,0.02876293,0.001098579,0.000102066726
279,2022-11-29,0.5283815,0.11698561,-0.53356695,0.06662809,0.07880035,0.120615214,0.02372027,0.003015598,0.037205398,0.005815128,0.06988973,0.0059188474,0.071091436,0.015874803,0.23252046,0.0259984,0.19889364,0.028183836,0.1294092,0.03402428,0.0011584279,0.000116099836
280,2023-05-01,0.30970109,0.055087548,-0.42529303,0.048496574,-0.12423996,0.043025292,0.045829248,0.0039503607,0.056706443,0.0048463275,0.0904385,0.0039510587,0.11865417,0.010926079,0.22643773,0.027368592,0.2897033,0.02521967,0.20799047,0.015582466,0.004491205,0.00027781667
281,2023-05-05,0.26021138,0.039398566,-0.3825873,0.038361453,-0.14266509,0.028142974,0.05031877,0.0033287315,0.06728565,0.005831488,0.104745544,0.0064394227,0.13817349,0.013637195,0.23582925,0.025136432,0.31378102,0.027550532,0.2434877,0.017827474,0.0021600674,0.00014314003
282,2023-05-09,0.26021138,0.039398566,-0.3825873,0.038361453,-0.14266509,0.028142974,0.05031877,0.0033287315,0.06728565,0.005831488,0.104745544,0.0064394227,0.13817349,0.013637195,0.23582925,0.025136432,0.31378102,0.027550532,0.2434877,0.017827474,0.0021600674,0.00014314003
283,2023-05-13,0.23902091,0.03923727,-0.33410287,0.03979322,-0.12016911,0.029388448,0.050399024,0.004445188,0.072535366,0.005569498,0.117518805,0.006659184,0.14495473,0.012350384,0.2369356,0.026943306,0.3010761,0.028694823,0.23028708,0.018177973,0.0012737535,0.00011306912
284,2023-05-17,0.25972417,0.031878553,-0.38611847,0.03483879,-0.14407098,0.022089012,0.04598936,0.0023562603,0.06208889,0.004004104,0.09979292,0.0048288354,0.13272288,0.010070054,0.22628284,0.020434076,0.30205065,0.021967612,0.22651924,0.013669078,0.0018389203,9.5190844e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.25699452,0.04612943,-0.3446185,0.0377615,-0.13380553,0.03838418,0.053005047,0.005788213,0.07317145,0.007046314,0.1170575,0.00845989,0.14221086,0.013390181,0.24129005,0.026089799,0.3153514,0.028754836,0.2391332,0.022651153,0.0020873612,0.00012094435
288,2023-06-01,0.25699452,0.04612943,-0.3446185,0.0377615,-0.13380553,0.03838418,0.053005047,0.005788213,0.07317145,0.007046314,0.1170575,0.00845989,0.14221086,0.013390181,0.24129005,0.026089799,0.3153514,0.028754836,0.2391332,0.022651153,0.0020873612,0.00012094435
289,2023-06-05,0.25311577,0.040962145,-0.3406075,0.0348589,-0.13138883,0.033298615,0.05451348,0.003998985,0.076998584,0.0050520618,0.120824486,0.005811889,0.14655718,0.009482068,0.246405,0.019434944,0.3205506,0.01837286,0.24420798,0.014783458,0.001500939,0.00011958099
290,2023-06-09,0.25311577,0.040962145,-0.3406075,0.0348589,-0.13138883,0.033298615,0.05451348,0.003998985,0.076998584,0.0050520618,0.120824486,0.005811889,0.14655718,0.009482068,0.246405,0.019434944,0.3205506,0.01837286,0.24420798,0.014783458,0.001500939,0.00011958099
291,2023-06-13,0.25981334,0.038914062,-0.3694426,0.030578323,-0.15229063,0.027580451,0.049228963,0.003529605,0.065663606,0.004752965,0.10606963,0.0068451315,0.13533303,0.008594571,0.2305611,0.014683208,0.313087,0.01193278,0.23169477,0.012446614,0.0011092541,0.000100989106
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
