,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
151,2020-09-29,0.706074,0.03400441,-0.6626431,0.018523717,0.21279597,0.033329524,0.022174643,0.0036645227,0.030164177,0.0026548961,0.07071526,0.0026762881,0.060021967,0.006171783,0.3489525,0.011885753,0.22648858,0.010495822,0.118523724,0.010518441,0.0011100178,8.981319e-05
152,2020-10-01,0.706074,0.03400441,-0.6626431,0.018523717,0.21279597,0.033329524,0.022174643,0.0036645227,0.030164177,0.0026548961,0.07071526,0.0026762881,0.060021967,0.006171783,0.3489525,0.011885753,0.22648858,0.010495822,0.118523724,0.010518441,0.0011100178,8.981319e-05
153,2020-10-05,0.53994024,0.035330538,-0.56200755,0.015702453,0.07962848,0.03676974,0.03839023,0.0024339033,0.04611986,0.0045646657,0.08859454,0.004164609,0.09449914,0.008864311,0.31593522,0.009491061,0.2697354,0.017995773,0.16581061,0.016850388,0.0013746094,0.0001038163
154,2020-10-09,0.34638548,0.030861683,-0.47706226,0.017730568,-0.07519159,0.0213045,0.049970888,0.0020892725,0.071102545,0.004467008,0.113101035,0.005882303,0.15523273,0.01104962,0.31932488,0.010155592,0.37149882,0.01708456,0.26156425,0.015083956,0.0015147667,0.00010426064
155,2020-10-13,0.32811093,0.018254865,-0.46487972,0.010766245,-0.12793435,0.01846353,0.04753055,0.0017274119,0.06500118,0.002737783,0.10429087,0.0039604832,0.14451131,0.0075499457,0.28543228,0.0074704164,0.3695118,0.017648444,0.261829,0.015481916,0.0010148482,0.00016155884
156,2020-10-17,0.27937216,0.031440724,-0.4066035,0.02314329,-0.13162707,0.024520516,0.04284904,0.0043682028,0.059285842,0.002717937,0.09341495,0.0037463836,0.12482056,0.007036191,0.22180265,0.013705621,0.2889159,0.014428114,0.23185672,0.012903656,0.0012420148,5.9579615e-05
157,2020-10-21,0.27937216,0.031440724,-0.4066035,0.02314329,-0.13162707,0.024520516,0.04284904,0.0043682028,0.059285842,0.002717937,0.09341495,0.0037463836,0.12482056,0.007036191,0.22180265,0.013705621,0.2889159,0.014428114,0.23185672,0.012903656,0.0012420148,5.9579615e-05
158,2020-10-25,0.24874821,0.022955842,-0.37511206,0.018676111,-0.14590941,0.020363837,0.04051145,0.0042113983,0.05976686,0.0021074803,0.09482612,0.0022336468,0.1256031,0.004775662,0.20884296,0.008187166,0.28034785,0.013580042,0.22892159,0.011800368,0.0016645934,5.905709e-05
159,2020-10-29,0.23450571,0.026292536,-0.32955858,0.019333387,-0.11797846,0.027252542,0.04648584,0.0030457578,0.06459647,0.002987415,0.10156285,0.004575094,0.124963686,0.007198863,0.20162384,0.0119079305,0.25621292,0.022924807,0.21173576,0.025982061,0.0016528268,0.00014514636
160,2020-11-01,0.25812364,0.033200882,-0.38588062,0.025666809,-0.1392006,0.026717803,0.044419263,0.0034468877,0.05650629,0.003362759,0.08665169,0.005302825,0.11545626,0.00912512,0.19583325,0.014475778,0.25925714,0.019734815,0.20196222,0.019837536,0.0015783119,7.262309e-05
161,2020-11-05,0.25812364,0.033200882,-0.38588062,0.025666809,-0.1392006,0.026717803,0.044419263,0.0034468877,0.05650629,0.003362759,0.08665169,0.005302825,0.11545626,0.00912512,0.19583325,0.014475778,0.25925714,0.019734815,0.20196222,0.019837536,0.0015783119,7.262309e-05
162,2020-11-09,0.275345,0.02522409,-0.3857472,0.017377114,-0.119876616,0.026054064,0.041071523,0.0010964124,0.057330627,0.0021958959,0.08937001,0.0037395987,0.114655964,0.006928001,0.20181389,0.011105953,0.25712734,0.018933274,0.20050094,0.02119421,0.0014466558,0.0001482359
163,2020-11-13,0.2930033,0.033074066,-0.4171434,0.022153463,-0.13798079,0.028670607,0.037452567,0.0085357195,0.05049237,0.0056595406,0.08365104,0.0045498684,0.11123661,0.006827643,0.20364848,0.013309814,0.26871002,0.014374392,0.20447426,0.01289363,0.001393911,8.519707e-05
164,2020-11-17,,,,,,,,,,,,,,,,,,,,,,
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.35116228,0.082620405,-0.43753117,0.04808768,-0.08696418,0.07427451,0.034960493,0.0041249194,0.046352822,0.0040534316,0.07454306,0.005873766,0.091291584,0.009005612,0.19218545,0.026456881,0.22738697,0.013672537,0.18126416,0.017661642,0.0012073054,0.00011111091
168,2021-05-01,0.2249521,0.029825088,-0.36730266,0.021420192,-0.13423498,0.01827367,0.05712493,0.0010861912,0.079070255,0.0042042197,0.12607689,0.005552096,0.1725021,0.009794492,0.27247176,0.0090602385,0.35694718,0.010218042,0.29078928,0.01121273,0.0014219326,7.565741e-05
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.20540497,0.0185452,-0.3204282,0.013665676,-0.12253805,0.014769961,0.06436592,0.0030212349,0.08784417,0.0041468195,0.13833249,0.0058206175,0.1772465,0.008917532,0.26868445,0.007284622,0.3438093,0.01141993,0.28058693,0.0129758855,0.0014620393,0.00012699488
171,2021-05-13,0.21042086,0.021634849,-0.34235305,0.014757428,-0.12486503,0.012623664,0.05489712,0.004405904,0.08118528,0.004834479,0.13100411,0.0055484944,0.17447612,0.008509315,0.2673022,0.007073915,0.3435735,0.008375359,0.27528778,0.009690264,0.0016854559,5.5030116e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.21881707,0.03094308,-0.3411838,0.02320695,-0.14898789,0.015064589,0.06616978,0.001372548,0.08644395,0.007181088,0.13580291,0.009484575,0.17728256,0.013514076,0.27613083,0.01097372,0.37276492,0.01262241,0.3128821,0.01587886,0.00192473,0.0001056293
174,2021-05-25,0.20336816,0.020616122,-0.3119933,0.016094532,-0.14101431,0.014771699,0.071421616,0.0059326305,0.0928704,0.0074233725,0.14445047,0.009710781,0.18239005,0.012722724,0.27514085,0.01185762,0.36558154,0.017480118,0.309055,0.019717304,0.0011199164,0.00017013172
175,2021-05-29,0.22282276,0.027456967,-0.3449959,0.015850602,-0.14660013,0.019314632,0.051713265,0.0042255255,0.07238931,0.004596584,0.11837033,0.008528841,0.15463091,0.013353069,0.24298823,0.015327054,0.32610276,0.012412263,0.26141724,0.012506137,0.0014567534,5.742561e-05
176,2021-06-01,0.22285151,0.026688376,-0.3472906,0.019687606,-0.1610102,0.018187318,0.055974085,0.0028098861,0.07268535,0.0034150726,0.115205586,0.00396573,0.15116495,0.0062153866,0.23786877,0.0077523496,0.32913315,0.008076866,0.27307126,0.009547852,0.0013207487,7.919224e-05
177,2021-06-05,0.23070693,0.035510287,-0.3560809,0.02344373,-0.15698253,0.023728915,0.05468681,0.0035868618,0.06826465,0.004288231,0.11002741,0.0053255986,0.14488041,0.008201662,0.23180619,0.01096962,0.3179448,0.007271078,0.2533673,0.008854384,0.0015604879,4.8873557e-05
178,2021-06-09,0.21709007,0.025415773,-0.34136665,0.01638938,-0.1509103,0.015579083,0.0478008,0.007025348,0.069540896,0.0025494602,0.11667953,0.005102413,0.15293577,0.00849816,0.23757727,0.007747738,0.32196483,0.007042227,0.25329152,0.008622932,0.002466122,0.00010285092
179,2021-06-13,0.21709007,0.025415773,-0.34136665,0.01638938,-0.1509103,0.015579083,0.0478008,0.007025348,0.069540896,0.0025494602,0.11667953,0.005102413,0.15293577,0.00849816,0.23757727,0.007747738,0.32196483,0.007042227,0.25329152,0.008622932,0.002466122,0.00010285092
180,2021-06-17,0.22565107,0.03524605,-0.3505647,0.021824576,-0.14914231,0.020754173,0.06465022,0.005033003,0.08517448,0.0048255883,0.13564168,0.00784829,0.17839886,0.0134740705,0.28189453,0.009825885,0.38072467,0.012050459,0.30403376,0.014584532,0.0013848343,0.00010984902
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.20929801,0.019119833,-0.3049743,0.013540444,-0.13197996,0.02017519,0.07119747,0.004045452,0.097232915,0.004887804,0.154904,0.0064192507,0.19021009,0.008927006,0.29079303,0.009673014,0.37930977,0.013858832,0.30852935,0.014627425,0.0014665535,0.00020492487
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.4906324,0.04310643,-0.47984862,0.022434413,0.046036784,0.024152389,0.030471176,0.0015932407,0.04307697,0.0030167974,0.09059856,0.0032109516,0.088031806,0.006250606,0.25816217,0.0139296865,0.23530638,0.00979259,0.1350782,0.008801555,0.0010283426,8.921365e-05
196,2021-08-17,0.4906324,0.04310643,-0.47984862,0.022434413,0.046036784,0.024152389,0.030471176,0.0015932407,0.04307697,0.0030167974,0.09059856,0.0032109516,0.088031806,0.006250606,0.25816217,0.0139296865,0.23530638,0.00979259,0.1350782,0.008801555,0.0010283426,8.921365e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,0.4252755,0.050075855,-0.46938065,0.030566067,-0.025372382,0.033027872,0.037468754,0.0033377907,0.05457097,0.0059278375,0.09594027,0.007081684,0.10738623,0.0125154415,0.26540902,0.0062609445,0.27957138,0.01502801,0.19529662,0.018868247,0.00190413,6.794889e-05
210,2021-10-09,0.3384606,0.048297957,-0.41981035,0.031448502,-0.10882,0.035820168,0.04222397,0.002083849,0.053499356,0.0036498965,0.08499472,0.005012915,0.10278111,0.0070119556,0.20859268,0.017128019,0.2589892,0.011077286,0.200229,0.011379619,0.0010644251,8.078251e-05
211,2021-10-13,0.29908434,0.04183188,-0.39962313,0.029007036,-0.13260266,0.026686573,0.04510543,0.0016558217,0.057884473,0.003644376,0.08880382,0.005433605,0.1117667,0.008284,0.20739879,0.015494227,0.2705902,0.015849315,0.21492577,0.013762258,0.0011719504,0.000103173064
212,2021-10-17,0.2577168,0.03389904,-0.36172083,0.02603123,-0.14423937,0.02242817,0.04259263,0.0015934139,0.058232117,0.004757742,0.090273775,0.0063977414,0.1137437,0.009116323,0.19234449,0.006498092,0.25738087,0.01253253,0.20843945,0.013238832,0.0012737685,7.0658105e-05
213,2021-10-21,0.2577168,0.03389904,-0.36172083,0.02603123,-0.14423937,0.02242817,0.04259263,0.0015934139,0.058232117,0.004757742,0.090273775,0.0063977414,0.1137437,0.009116323,0.19234449,0.006498092,0.25738087,0.01253253,0.20843945,0.013238832,0.0012737685,7.0658105e-05
214,2021-10-25,0.26864535,0.025208611,-0.37440237,0.017651211,-0.12725599,0.018957257,0.044546455,0.0027273952,0.060194694,0.0031549982,0.0931888,0.003878673,0.11805976,0.0058203097,0.20466708,0.0044043567,0.26443946,0.0081111705,0.21207146,0.010816,0.0014137506,0.00012428456
215,2021-10-29,0.30019134,0.049257353,-0.3648213,0.032735076,-0.079441115,0.045683235,0.04702615,0.0028126582,0.06258547,0.0034283276,0.10036825,0.0050092964,0.11618032,0.008750739,0.21585412,0.010165438,0.25333408,0.014490667,0.20902567,0.018716125,0.0014601103,0.0002446905
216,2021-11-01,0.30019134,0.049257353,-0.3648213,0.032735076,-0.079441115,0.045683235,0.04702615,0.0028126582,0.06258547,0.0034283276,0.10036825,0.0050092964,0.11618032,0.008750739,0.21585412,0.010165438,0.25333408,0.014490667,0.20902567,0.018716125,0.0014601103,0.0002446905
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,0.4738714,0.087626845,-0.49355432,0.051293757,0.053141687,0.077260196,0.036158152,0.0020613153,0.048077367,0.005018246,0.08626498,0.005591843,0.0907369,0.011890316,0.25658372,0.027971318,0.22969975,0.015873995,0.16224593,0.0238001,0.0058089215,0.00016314683
219,2021-11-13,,,,,,,,,,,,,,,,,,,,,,
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.7598662,0.056764003,-0.6593493,0.03876197,0.3325512,0.06859439,0.020129135,0.002352309,0.02985144,0.0032934386,0.07372225,0.0059492737,0.04832982,0.0068788156,0.36407995,0.05177918,0.1800019,0.010725871,0.091759436,0.011200304,0.0011584997,0.0001249766
222,2021-11-25,0.7598662,0.056764003,-0.6593493,0.03876197,0.3325512,0.06859439,0.020129135,0.002352309,0.02985144,0.0032934386,0.07372225,0.0059492737,0.04832982,0.0068788156,0.36407995,0.05177918,0.1800019,0.010725871,0.091759436,0.011200304,0.0011584997,0.0001249766
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.20709755,0.02983867,-0.3145912,0.021776903,-0.077511564,0.024131145,0.06668166,0.0030881613,0.098732576,0.004051934,0.15613759,0.0052610277,0.1967937,0.008977171,0.29955447,0.009474163,0.34988186,0.009492128,0.2790161,0.012640325,0.002031544,0.00011562607
225,2022-05-05,0.2081744,0.03777432,-0.33528537,0.027247544,-0.08616953,0.023752186,0.06066172,0.0017892361,0.094209045,0.005372672,0.14926723,0.0061856583,0.19664234,0.010750434,0.29994276,0.009744397,0.3564491,0.007905082,0.28237072,0.011022506,0.0024967704,7.365948e-05
226,2022-05-09,0.20359384,0.03845653,-0.31873086,0.028981384,-0.08531467,0.030567648,0.071071886,0.004233352,0.09936311,0.0054540504,0.15759039,0.0071658315,0.20196143,0.011414557,0.30515805,0.011583331,0.36210933,0.012913522,0.29269177,0.016067538,0.0017960705,0.00011022796
227,2022-05-13,0.2139896,0.051279504,-0.3458203,0.03704066,-0.086558044,0.03304331,0.0626296,0.00393619,0.09482617,0.008034084,0.15031372,0.008557891,0.20045298,0.014841778,0.3093951,0.012846796,0.36794958,0.010977338,0.2906393,0.01438367,0.0019182245,7.9793135e-05
228,2022-05-17,0.1918516,0.027369833,-0.2965916,0.020555625,-0.07434952,0.021866184,0.069713786,0.0031367391,0.10461822,0.0039679157,0.16433455,0.0046797986,0.20545758,0.007832166,0.30300117,0.0085629,0.351685,0.009222872,0.28100607,0.011234274,0.0023107033,9.2551694e-05
229,2022-05-21,0.1918516,0.027369833,-0.2965916,0.020555625,-0.07434952,0.021866184,0.069713786,0.0031367391,0.10461822,0.0039679157,0.16433455,0.0046797986,0.20545758,0.007832166,0.30300117,0.0085629,0.351685,0.009222872,0.28100607,0.011234274,0.0023107033,9.2551694e-05
230,2022-05-25,0.19628225,0.02856407,-0.2919576,0.020818641,-0.077748954,0.02284895,0.06255884,0.0030739224,0.09386312,0.004032232,0.15285772,0.004953994,0.18745987,0.0081568975,0.27900204,0.009066699,0.32603577,0.009407192,0.25809935,0.010338523,0.0025702296,0.00013942919
231,2022-05-29,0.19628225,0.02856407,-0.2919576,0.020818641,-0.077748954,0.02284895,0.06255884,0.0030739224,0.09386312,0.004032232,0.15285772,0.004953994,0.18745987,0.0081568975,0.27900204,0.009066699,0.32603577,0.009407192,0.25809935,0.010338523,0.0025702296,0.00013942919
232,2022-06-01,0.21427642,0.04135276,-0.33672348,0.030597635,-0.094023645,0.029400958,0.053159215,0.005250751,0.083959945,0.00534163,0.13802364,0.005116428,0.1801129,0.009377189,0.27843544,0.011352269,0.3361162,0.008481919,0.26830202,0.0114647765,0.004233622,6.6800916e-05
233,2022-06-05,0.22108985,0.05524937,-0.34185132,0.0386033,-0.10948158,0.038222082,0.059307598,0.006239373,0.08416689,0.004840469,0.13504083,0.0061903456,0.1758507,0.012489236,0.2758982,0.016422123,0.34339464,0.0098657515,0.28668666,0.014145238,0.001872569,9.521015e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,0.26670197,0.0568732,-0.40995488,0.03138118,-0.037873197,0.039100382,0.025496637,0.007831013,0.044498842,0.0025692699,0.089800864,0.004343312,0.12442617,0.010713368,0.21509387,0.014743133,0.23174882,0.009953131,0.14516047,0.008733781,0.0040128175,0.0001807959
237,2022-06-21,0.2802616,0.04085967,-0.38597682,0.026964562,-0.14253323,0.033400267,0.050790556,0.0033748983,0.06169912,0.0031599267,0.0993873,0.0031843456,0.12619223,0.0069498243,0.22481541,0.013958131,0.29918936,0.007142376,0.22903486,0.008874669,0.0010216496,6.277008e-05
238,2022-06-25,0.28204232,0.027825331,-0.3926805,0.019969666,-0.121617235,0.021610472,0.04441417,0.0018417559,0.055348903,0.002122356,0.093801826,0.0026196025,0.120485514,0.0043935804,0.21524055,0.007232494,0.27477485,0.005279583,0.2065665,0.005887856,0.01164017,0.00052213145
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-29,0.82298166,0.025855966,-0.7547254,0.023740614,0.31398416,0.021861782,0.026819905,0.0024717515,0.028459867,0.0028819588,0.061646637,0.005208042,0.042758647,0.0053931056,0.44225097,0.026717711,0.23064074,0.010905468,0.10133041,0.006761712,0.0009409021,8.480707e-05
256,2022-09-01,0.82298166,0.025855966,-0.7547254,0.023740614,0.31398416,0.021861782,0.026819905,0.0024717515,0.028459867,0.0028819588,0.061646637,0.005208042,0.042758647,0.0053931056,0.44225097,0.026717711,0.23064074,0.010905468,0.10133041,0.006761712,0.0009409021,8.480707e-05
257,2022-09-05,0.8216722,0.024151247,-0.7510796,0.022712328,0.3052982,0.023739336,0.026749726,0.0018877907,0.02896871,0.0029549699,0.059749886,0.005323766,0.041093886,0.005125929,0.42101178,0.023701627,0.2238385,0.009877049,0.10048292,0.007452542,0.0009098241,7.884861e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.73953444,0.027626297,-0.67783976,0.019445486,0.26517057,0.026204573,0.022454672,0.0029517997,0.031439874,0.0030799485,0.066899404,0.004608298,0.05214028,0.005581959,0.34871432,0.01883104,0.2024591,0.011071299,0.10040763,0.008812499,0.00096670596,0.00014194666
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,,,,,,,,,,,,,,,,,,,,,,
263,2022-09-29,0.45934856,0.03974558,-0.51807374,0.02219091,-0.055715375,0.033620372,0.0420255,0.002621284,0.049414624,0.0034798246,0.081694655,0.0038209732,0.09538788,0.0074026245,0.25749448,0.009687559,0.28811705,0.015440671,0.19314644,0.0154925985,0.0013170071,7.5860175e-05
264,2022-10-01,0.45934856,0.03974558,-0.51807374,0.02219091,-0.055715375,0.033620372,0.0420255,0.002621284,0.049414624,0.0034798246,0.081694655,0.0038209732,0.09538788,0.0074026245,0.25749448,0.009687559,0.28811705,0.015440671,0.19314644,0.0154925985,0.0013170071,7.5860175e-05
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,,,,,,,,,,,,,,,,,,,,,,
267,2022-10-13,0.34753022,0.046676077,-0.442246,0.028190665,-0.11074737,0.0611237,0.037613586,0.0046551307,0.046791315,0.0060564135,0.0779475,0.007465992,0.09774558,0.0113808215,0.20124301,0.011805855,0.25393787,0.036488958,0.18208449,0.037886012,0.0012802022,4.0153365e-05
268,2022-10-17,0.29326832,0.03811568,-0.39017206,0.026732093,-0.15665221,0.028026452,0.052737523,0.002679568,0.067279294,0.005777313,0.10015447,0.007246854,0.12480768,0.009844294,0.22804676,0.0080681,0.31293282,0.013227571,0.24748418,0.014810792,0.0016212006,8.882958e-05
269,2022-10-21,0.29326832,0.03811568,-0.39017206,0.026732093,-0.15665221,0.028026452,0.052737523,0.002679568,0.067279294,0.005777313,0.10015447,0.007246854,0.12480768,0.009844294,0.22804676,0.0080681,0.31293282,0.013227571,0.24748418,0.014810792,0.0016212006,8.882958e-05
270,2022-10-25,0.26648077,0.037283324,-0.34592596,0.02808559,-0.14022863,0.037250254,0.039112788,0.0019172307,0.05245194,0.002271476,0.08010216,0.0031501965,0.09545892,0.0039280485,0.16519083,0.011224812,0.21879736,0.0073305946,0.17951414,0.009052226,0.0012094371,8.328275e-05
271,2022-10-29,0.25741068,0.03754267,-0.36149055,0.02354112,-0.14184631,0.029130947,0.041027732,0.0006716602,0.05635708,0.0016725296,0.08590142,0.0024982947,0.10821978,0.0053267037,0.18345416,0.010215557,0.24394514,0.008111001,0.2041318,0.010825402,0.0013853109,6.415731e-05
272,2022-11-01,0.25286013,0.049867775,-0.36587816,0.03468217,-0.14802124,0.0344334,0.041518148,0.0012374875,0.054772224,0.0035842059,0.085015476,0.0044678594,0.10927772,0.007579953,0.18339376,0.011039261,0.24694626,0.008614294,0.20517921,0.011753215,0.0011954451,6.27736e-05
273,2022-11-05,0.25286013,0.049867775,-0.36587816,0.03468217,-0.14802124,0.0344334,0.041518148,0.0012374875,0.054772224,0.0035842059,0.085015476,0.0044678594,0.10927772,0.007579953,0.18339376,0.011039261,0.24694626,0.008614294,0.20517921,0.011753215,0.0011954451,6.27736e-05
274,2022-11-09,0.32362527,0.035425287,-0.41303506,0.021709997,-0.103494175,0.0288725,0.035172097,0.0011050075,0.04678585,0.0018923674,0.07647368,0.0024436242,0.09412794,0.0052737407,0.18433896,0.009331167,0.22687358,0.009790552,0.17267293,0.013013533,0.0012216865,5.2923355e-05
275,2022-11-13,0.36829233,0.05089583,-0.4349802,0.03326766,-0.056540657,0.0434951,0.03347284,0.0016450359,0.041679587,0.0032897156,0.07057574,0.0066733835,0.08291408,0.010316059,0.17978851,0.019801052,0.20135269,0.021987712,0.14212364,0.02722008,0.0012007613,6.631167e-05
276,2022-11-17,0.4090956,0.04922768,-0.46160975,0.033318527,-0.03590989,0.042155936,0.030068437,0.0024178466,0.043521166,0.004796596,0.0785309,0.007679751,0.08938855,0.009846926,0.21335265,0.018682385,0.2288798,0.015074656,0.16952297,0.017305361,0.0012063682,8.3695e-05
277,2022-11-21,0.49583986,0.044944067,-0.5040707,0.029427322,0.043363858,0.040578786,0.029048795,0.002606521,0.042325832,0.0038670478,0.08113087,0.00662138,0.08282228,0.0075970814,0.24617226,0.016838273,0.22533485,0.009090058,0.15859044,0.010667645,0.001199751,8.500866e-05
278,2022-11-25,0.49583986,0.044944067,-0.5040707,0.029427322,0.043363858,0.040578786,0.029048795,0.002606521,0.042325832,0.0038670478,0.08113087,0.00662138,0.08282228,0.0075970814,0.24617226,0.016838273,0.22533485,0.009090058,0.15859044,0.010667645,0.001199751,8.500866e-05
279,2022-11-29,0.6704167,0.020904407,-0.60964584,0.016048826,0.22084011,0.028533027,0.01971464,0.0030007057,0.027664894,0.0024833137,0.06187034,0.0063158385,0.05011487,0.0030532116,0.2549839,0.022740098,0.16216116,0.0062041315,0.08825801,0.0032723234,0.00092872884,0.000114765426
280,2023-05-01,0.24677192,0.046269987,-0.38502854,0.031130228,-0.13637508,0.03199388,0.046347443,0.010306965,0.071751885,0.0048102126,0.1147268,0.007826345,0.15622751,0.012638008,0.25847858,0.01445403,0.33985794,0.0113906525,0.259957,0.015262764,0.004509628,0.0001919753
281,2023-05-05,0.2233013,0.049403295,-0.36221603,0.037237056,-0.13732463,0.031381775,0.058984794,0.0030570477,0.08580389,0.008356253,0.13276814,0.010298846,0.18019317,0.015161303,0.2834,0.0129589895,0.37368506,0.016246721,0.3006684,0.019560013,0.0024292995,9.126751e-05
282,2023-05-09,0.2233013,0.049403295,-0.36221603,0.037237056,-0.13732463,0.031381775,0.058984794,0.0030570477,0.08580389,0.008356253,0.13276814,0.010298846,0.18019317,0.015161303,0.2834,0.0129589895,0.37368506,0.016246721,0.3006684,0.019560013,0.0024292995,9.126751e-05
283,2023-05-13,0.21478958,0.03153799,-0.3119349,0.023766171,-0.13182405,0.025042867,0.05589851,0.0044032354,0.07595743,0.004847574,0.11888832,0.0064278115,0.14658394,0.009089669,0.22702955,0.015956618,0.295902,0.018922066,0.25402758,0.016452339,0.0011340317,0.00015681623
284,2023-05-17,0.23359363,0.04170364,-0.35660952,0.028444698,-0.1436514,0.028612932,0.05138467,0.0028527337,0.07003911,0.005120383,0.11155884,0.0053573814,0.1462187,0.008868548,0.23539938,0.011023076,0.31421748,0.008277591,0.2627484,0.011028603,0.0020132777,6.709756e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.22367954,0.032383148,-0.3210975,0.02375062,-0.14052804,0.029162642,0.06572523,0.0041822004,0.086545385,0.0051386594,0.13465396,0.007298236,0.16627882,0.010057852,0.2622266,0.015848491,0.3478411,0.016638307,0.29312068,0.01954325,0.0022293297,0.00012879775
288,2023-06-01,0.22367954,0.032383148,-0.3210975,0.02375062,-0.14052804,0.029162642,0.06572523,0.0041822004,0.086545385,0.0051386594,0.13465396,0.007298236,0.16627882,0.010057852,0.2622266,0.015848491,0.3478411,0.016638307,0.29312068,0.01954325,0.0022293297,0.00012879775
289,2023-06-05,0.22260699,0.039363965,-0.32193258,0.02904824,-0.13567339,0.03482892,0.063167125,0.0053519495,0.0878619,0.006678238,0.13641953,0.008940254,0.16916281,0.012173398,0.26629448,0.019975143,0.3496134,0.01964461,0.29103434,0.020725572,0.0015154879,7.669855e-05
290,2023-06-09,0.22260699,0.039363965,-0.32193258,0.02904824,-0.13567339,0.03482892,0.063167125,0.0053519495,0.0878619,0.006678238,0.13641953,0.008940254,0.16916281,0.012173398,0.26629448,0.019975143,0.3496134,0.01964461,0.29103434,0.020725572,0.0015154879,7.669855e-05
291,2023-06-13,0.2297366,0.047748476,-0.3520078,0.033823077,-0.13758348,0.034569312,0.058435667,0.005232142,0.08163479,0.0059995186,0.13314034,0.010293081,0.17417698,0.015794393,0.2778634,0.01835697,0.3661844,0.015608792,0.29434165,0.018054765,0.0011790342,8.511572e-05
