,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
163,2020-11-13,0.2851189,0.01094264,-0.3962341,0.0061022816,-0.13832384,0.013304294,0.04281941,0.00031976076,0.056281414,0.001000049,0.09932838,0.0016248783,0.12778324,0.0024510734,0.22976318,0.006356256,0.30348253,0.0050231097,0.23322396,0.0069987737,0.001773311,4.7635007e-05
164,2020-11-17,0.30169806,0.012455826,-0.37581822,0.0044970587,-0.09119378,0.011240307,0.053182032,0.0018271815,0.06537839,0.0023419883,0.10742546,0.0030705403,0.12703343,0.003952569,0.23682655,0.0072955885,0.28432325,0.0073959264,0.2187175,0.007878339,0.0014873045,0.00011475203
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.5115392,0.055371445,-0.5003379,0.0239036,0.055419,0.05800042,0.040381577,0.0012892933,0.045204386,0.0018437862,0.08357052,0.0015354041,0.08098103,0.0068145953,0.25179744,0.017770654,0.22496836,0.010832145,0.14805223,0.014734211,0.001364259,5.2112053e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.19842528,0.010314626,-0.31449667,0.005505803,-0.1157476,0.005836464,0.0767533,0.0027013596,0.10382607,0.0031624031,0.16152552,0.00276776,0.20720339,0.0053729475,0.30969074,0.0024766058,0.39080292,0.0047954572,0.3075121,0.0054509146,0.0012171912,0.00010008993
171,2021-05-13,0.19409229,0.006920612,-0.32932016,0.0041270885,-0.12943636,0.004505915,0.06998193,0.00035270315,0.09848403,0.001878345,0.15372212,0.0025032463,0.20564894,0.004370364,0.30466163,0.0025085397,0.3952473,0.0028267035,0.31188267,0.0029878807,0.0018136603,3.4346416e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.1938143,0.009024911,-0.30657285,0.0076992954,-0.15813786,0.0034505504,0.080393374,0.0024363447,0.10125242,0.0034466982,0.15252411,0.0031228422,0.19408327,0.0041530197,0.2873451,0.0016578716,0.3953014,0.0026731472,0.33094972,0.0036417213,0.002141616,4.921058e-05
174,2021-05-25,0.19472173,0.013914409,-0.29537284,0.00879868,-0.14959106,0.011026049,0.077376805,0.0018125116,0.1011251,0.002107183,0.15475841,0.0022275306,0.19177975,0.003921461,0.28456473,0.0062125623,0.384625,0.004559069,0.32345808,0.004737532,0.0017455155,0.000113205504
175,2021-05-29,0.19793792,0.004813901,-0.31225666,0.0059894305,-0.16435175,0.006601089,0.07416081,0.005417213,0.08977061,0.0032850525,0.13665847,0.0039027375,0.1745883,0.005091109,0.26073942,0.0067801587,0.3632282,0.005430161,0.28947303,0.0050782175,0.002242949,4.9697363e-05
176,2021-06-01,0.1932401,0.0052923695,-0.30926868,0.0033757556,-0.18348674,0.0073482753,0.07299872,0.0020220284,0.0904395,0.0021706258,0.13915871,0.0029148916,0.1783288,0.003341679,0.26377344,0.0057663065,0.3823154,0.0073950966,0.3188825,0.007217539,0.0015511756,4.9993283e-05
177,2021-06-05,0.19252859,0.005666989,-0.31326658,0.004543698,-0.17507415,0.0074582133,0.073703334,0.0010190415,0.09047898,0.001932565,0.14035626,0.0039392193,0.18172897,0.0048685465,0.26840952,0.0077337883,0.38224533,0.0059654233,0.30649123,0.005751586,0.001620665,4.0203235e-05
178,2021-06-09,0.18757306,0.013980159,-0.282847,0.01145092,-0.16173437,0.008157284,0.06721127,0.0024319189,0.09128941,0.002772777,0.14606306,0.0039447965,0.17875588,0.0052568237,0.2613859,0.009718719,0.3621423,0.009757948,0.29101455,0.007284483,0.0014703798,8.3129875e-05
179,2021-06-13,0.18866074,0.0038694406,-0.30335048,0.0037000056,-0.16491202,0.008129115,0.068744086,0.0042251856,0.08913741,0.0019680732,0.13908252,0.003078618,0.17761558,0.0043006362,0.26019615,0.005308943,0.36296907,0.007872447,0.28569058,0.0079066055,0.0027499737,5.00022e-05
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.21689846,0.011092123,-0.31300429,0.010297192,-0.16099852,0.009535143,0.073778935,0.0010873029,0.09625863,0.0010370617,0.14853634,0.002213024,0.1826938,0.0028109457,0.28389296,0.0031429937,0.39286566,0.0044477815,0.3125754,0.007210468,0.0013569834,5.711844e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.37583882,0.035462532,-0.4246144,0.017806321,-0.061822608,0.026544701,0.043411434,0.0020124384,0.056885608,0.003704985,0.10465892,0.004687817,0.11752924,0.0068281507,0.2593635,0.014127833,0.2932808,0.008956397,0.20220779,0.012067226,0.003629117,5.449247e-05
196,2021-08-17,0.37583882,0.035462532,-0.4246144,0.017806321,-0.061822608,0.026544701,0.043411434,0.0020124384,0.056885608,0.003704985,0.10465892,0.004687817,0.11752924,0.0068281507,0.2593635,0.014127833,0.2932808,0.008956397,0.20220779,0.012067226,0.003629117,5.449247e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.49570873,0.052432645,-0.5202009,0.031778097,-0.0042065387,0.03862112,0.04906208,0.0010694467,0.057113577,0.0042779297,0.09333787,0.0048664184,0.099742375,0.009454446,0.29636085,0.015882429,0.2985747,0.008921281,0.19583191,0.011286006,0.0012297508,4.6688237e-05
211,2021-10-13,0.28280407,0.026908034,-0.38850278,0.019244289,-0.15316714,0.01727095,0.051894836,0.0007898568,0.062483642,0.0007864498,0.094567746,0.0015946638,0.12007198,0.0032765355,0.21495035,0.008286621,0.29255217,0.0045767943,0.23139398,0.0052407114,0.0012310308,4.610179e-05
212,2021-10-17,0.25183567,0.017605199,-0.35640877,0.013306345,-0.16571103,0.0129200965,0.0484725,0.0014358269,0.05983254,0.004342065,0.09220396,0.0061929203,0.11616738,0.008149,0.1941226,0.009139919,0.27127743,0.012969868,0.21797967,0.011949218,0.0014314491,4.6120716e-05
213,2021-10-21,0.25183567,0.017605199,-0.35640877,0.013306345,-0.16571103,0.0129200965,0.0484725,0.0014358269,0.05983254,0.004342065,0.09220396,0.0061929203,0.11616738,0.008149,0.1941226,0.009139919,0.27127743,0.012969868,0.21797967,0.011949218,0.0014314491,4.6120716e-05
214,2021-10-25,0.25253823,0.012119748,-0.35589755,0.009210134,-0.1576839,0.011828821,0.051900566,0.0013746877,0.06285562,0.0025621937,0.097567,0.0037253082,0.122566804,0.0046922085,0.20538539,0.007456702,0.28220904,0.007442602,0.22560115,0.0076906164,0.0017082823,7.510607e-05
215,2021-10-29,0.24027611,0.028115094,-0.31731397,0.020027213,-0.16249414,0.025342561,0.051326245,0.0033063549,0.06455814,0.0038139718,0.097191066,0.0039084028,0.114922956,0.005871395,0.18755639,0.00645017,0.26046282,0.010530293,0.21932666,0.011941425,0.0012607755,8.4512874e-05
216,2021-11-01,0.24027611,0.028115094,-0.31731397,0.020027213,-0.16249414,0.025342561,0.051326245,0.0033063549,0.06455814,0.0038139718,0.097191066,0.0039084028,0.114922956,0.005871395,0.18755639,0.00645017,0.26046282,0.010530293,0.21932666,0.011941425,0.0012607755,8.4512874e-05
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.2907394,0.008334919,-0.35126442,0.0071358657,-0.09462964,0.009413704,0.05311869,0.0053325696,0.06630128,0.002787061,0.10034271,0.0013942412,0.11488231,0.0030778071,0.20903467,0.0033788998,0.25276244,0.00567251,0.19894545,0.008171477,0.0015808073,6.300061e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.43470943,0.031068921,-0.4684094,0.016602581,-0.031708527,0.033293437,0.03161982,0.0015574051,0.03856088,0.0015958474,0.06952851,0.0020963945,0.07565535,0.0036105749,0.19232742,0.0105111655,0.20479333,0.007929244,0.13855158,0.01107548,0.0012668928,4.7103764e-05
222,2021-11-25,0.43470943,0.031068921,-0.4684094,0.016602581,-0.031708527,0.033293437,0.03161982,0.0015574051,0.03856088,0.0015958474,0.06952851,0.0020963945,0.07565535,0.0036105749,0.19232742,0.0105111655,0.20479333,0.007929244,0.13855158,0.01107548,0.0012668928,4.7103764e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.18591373,0.0067663114,-0.2933531,0.00767029,-0.116915904,0.006501968,0.07476859,0.0014504711,0.10368428,0.0019260398,0.16226429,0.0031285214,0.2038983,0.004919973,0.29708365,0.009108348,0.37565836,0.007937014,0.30237922,0.004736798,0.0017613559,6.951652e-05
225,2022-05-05,0.18382297,0.004874059,-0.30488074,0.005243796,-0.12165671,0.006847793,0.07220787,0.0017657195,0.102952175,0.002027131,0.1596615,0.0027178412,0.20665072,0.0044296007,0.29975685,0.0066115027,0.38272655,0.0051399404,0.308574,0.0037490572,0.0026289306,4.5438726e-05
226,2022-05-09,0.18607287,0.008855383,-0.2961176,0.0077096242,-0.12432213,0.010787799,0.07496093,0.0024535488,0.102852814,0.003072296,0.16145404,0.0041470225,0.20405461,0.00645256,0.29740453,0.010654632,0.38168773,0.0075097764,0.31245315,0.005114566,0.0018429339,6.4591295e-05
227,2022-05-13,0.18549986,0.005864806,-0.3086293,0.005969934,-0.14135379,0.007788021,0.07747038,0.00071597495,0.10289585,0.0010982567,0.15731849,0.0020923223,0.20460032,0.0034456702,0.2978154,0.0059076333,0.39581048,0.0027845262,0.32386285,0.004140218,0.0021278276,4.4613113e-05
228,2022-05-17,0.17761801,0.009431388,-0.28168392,0.008482807,-0.11069846,0.009234816,0.07624732,0.0015866993,0.10739479,0.002318284,0.1696711,0.0029486616,0.21145019,0.0050061485,0.30283704,0.008631996,0.37814233,0.006695591,0.3050868,0.005623268,0.0023708963,6.126769e-05
229,2022-05-21,0.17761801,0.009431388,-0.28168392,0.008482807,-0.11069846,0.009234816,0.07624732,0.0015866993,0.10739479,0.002318284,0.1696711,0.0029486616,0.21145019,0.0050061485,0.30283704,0.008631996,0.37814233,0.006695591,0.3050868,0.005623268,0.0023708963,6.126769e-05
230,2022-05-25,0.19769756,0.005388216,-0.29675752,0.005265585,-0.11445956,0.0070512085,0.07219748,0.0012859552,0.10405911,0.0014329854,0.16922647,0.0016193397,0.20903723,0.0022531366,0.3120636,0.00371984,0.39274168,0.0049855034,0.31348637,0.0059999134,0.0027333337,6.673466e-05
231,2022-05-29,0.19769756,0.005388216,-0.29675752,0.005265585,-0.11445956,0.0070512085,0.07219748,0.0012859552,0.10405911,0.0014329854,0.16922647,0.0016193397,0.20903723,0.0022531366,0.3120636,0.00371984,0.39274168,0.0049855034,0.31348637,0.0059999134,0.0027333337,6.673466e-05
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.22345395,0.007844957,-0.30253348,0.0072692307,-0.12878709,0.0092062205,0.066794306,0.0027861546,0.09367658,0.0037899131,0.1536637,0.00585936,0.18218623,0.0077049267,0.2869683,0.010359834,0.37179828,0.012704946,0.28470632,0.011593944,0.0012078102,0.0001078641
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.7467472,0.018381674,-0.6656749,0.010305986,0.27680612,0.030409543,0.024171883,0.00046110986,0.0329474,0.0008548361,0.07702846,0.001205029,0.055577137,0.0025596828,0.3841889,0.01457664,0.21742764,0.0066955057,0.09670242,0.00462285,0.0012424745,6.119297e-05
255,2022-08-29,0.734574,0.008633667,-0.6469513,0.0065478347,0.30290794,0.011606029,0.008285274,0.0005535189,0.008896014,0.0006928446,0.029039681,0.00043763075,0.020734327,0.000753,0.13550508,0.0023066478,0.07250386,0.001835246,0.03250218,0.00057724764,0.00072335143,7.8578785e-05
256,2022-09-01,0.734574,0.008633667,-0.6469513,0.0065478347,0.30290794,0.011606029,0.008285274,0.0005535189,0.008896014,0.0006928446,0.029039681,0.00043763075,0.020734327,0.000753,0.13550508,0.0023066478,0.07250386,0.001835246,0.03250218,0.00057724764,0.00072335143,7.8578785e-05
257,2022-09-05,0.6651355,0.013581679,-0.6161365,0.008923674,0.15498511,0.01309501,0.024539534,0.00031048275,0.030995624,0.0005875146,0.06627727,0.00053837436,0.056105644,0.0015309424,0.2792057,0.0075081377,0.20425664,0.00544003,0.099401586,0.0032155097,0.0007671465,4.778036e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.57296443,0.04032208,-0.55813754,0.028306877,0.05979193,0.03614024,0.029709728,0.0034785394,0.039770268,0.0031934325,0.07521105,0.0027121173,0.0719787,0.0052173603,0.26592568,0.014330559,0.23569146,0.008479683,0.13318971,0.008390341,0.00091681216,9.428186e-05
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.4734916,0.016136732,-0.45517585,0.016495174,0.062042043,0.011412464,0.05567282,0.003722189,0.06928259,0.0029743656,0.12671483,0.005334272,0.12092983,0.005068647,0.33831853,0.0017301736,0.29882768,0.0065425504,0.18794131,0.0074152136,0.014962561,0.0020277796
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.29515982,0.045520786,-0.37180042,0.03587528,-0.14739633,0.032069165,0.0457489,0.0041058226,0.057791557,0.003735148,0.088771865,0.0029661364,0.1055266,0.0049486863,0.19433954,0.011841583,0.26123202,0.007357926,0.19723666,0.009135246,0.0031090379,0.00017139096
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.2535116,0.04902122,-0.30582303,0.053932082,-0.04603621,0.027406946,0.08118803,0.03968691,0.10316742,0.040066153,0.1482294,0.03756099,0.16552468,0.038901374,0.27345645,0.037349686,0.2985567,0.029123297,0.21098457,0.030876752,0.0011827631,9.312731e-05
267,2022-10-13,0.28021023,0.022628332,-0.36456928,0.019829147,-0.1590687,0.019992061,0.049914323,0.0009297277,0.058345538,0.0035573805,0.088600755,0.005590284,0.10699562,0.0069814515,0.1902207,0.009851111,0.2620074,0.008357918,0.20396872,0.00968692,0.001443303,5.404944e-05
268,2022-10-17,0.24000345,0.01882968,-0.34206608,0.013428787,-0.18700546,0.010799052,0.054646987,0.00066481647,0.06266881,0.0013556908,0.091794185,0.0018521855,0.11477439,0.0031319926,0.18726835,0.003514564,0.2733986,0.0034267136,0.22733895,0.0053457175,0.0016562404,5.0588536e-05
269,2022-10-21,0.24000345,0.01882968,-0.34206608,0.013428787,-0.18700546,0.010799052,0.054646987,0.00066481647,0.06266881,0.0013556908,0.091794185,0.0018521855,0.11477439,0.0031319926,0.18726835,0.003514564,0.2733986,0.0034267136,0.22733895,0.0053457175,0.0016562404,5.0588536e-05
270,2022-10-25,0.23388822,0.014801696,-0.3127123,0.013379873,-0.16388191,0.014524546,0.04940349,0.0015217185,0.06303004,0.0016490084,0.096826814,0.0024900697,0.11483375,0.0031467543,0.18494149,0.003492768,0.25747198,0.0062062372,0.21425687,0.0076929685,0.0011328431,8.9705245e-05
271,2022-10-29,0.24458092,0.010152447,-0.33964506,0.0056852703,-0.15466194,0.009449003,0.051426664,0.0014792971,0.0627035,0.0016768721,0.094755076,0.0018776126,0.11671279,0.0033655022,0.19223797,0.0032447397,0.2626178,0.0064206547,0.21459918,0.009240499,0.0014894806,3.401861e-05
272,2022-11-01,0.29155234,0.02723018,-0.36617824,0.016255692,-0.12772594,0.016214853,0.05172167,0.00042534995,0.06038714,0.0021415174,0.09527112,0.002231585,0.11268349,0.0048633697,0.20543298,0.0057776887,0.26553977,0.004198977,0.21206154,0.0059992275,0.0014584899,6.276492e-05
273,2022-11-05,0.29155234,0.02723018,-0.36617824,0.016255692,-0.12772594,0.016214853,0.05172167,0.00042534995,0.06038714,0.0021415174,0.09527112,0.002231585,0.11268349,0.0048633697,0.20543298,0.0057776887,0.26553977,0.004198977,0.21206154,0.0059992275,0.0014584899,6.276492e-05
274,2022-11-09,0.4916956,0.042938326,-0.46522698,0.024055088,0.05407276,0.034762405,0.03366879,0.0015325217,0.046204273,0.002800426,0.087570794,0.0031804503,0.081825934,0.0070836167,0.2401892,0.00977126,0.21558467,0.010369456,0.14481248,0.012272675,0.0009527818,0.0002312442
275,2022-11-13,0.5078566,0.042986106,-0.5005688,0.021944584,0.06756305,0.03801733,0.035153236,0.0014866188,0.045909755,0.002372653,0.08819274,0.0028304004,0.08650679,0.007086637,0.26535067,0.012249117,0.23170574,0.010485827,0.15327337,0.01280642,0.0011839916,5.576863e-05
276,2022-11-17,0.6411026,0.039035827,-0.5880532,0.020716699,0.17978066,0.031116884,0.03235198,0.0009840305,0.040340234,0.002799671,0.08361484,0.0030095798,0.070432596,0.0065628043,0.3228987,0.015980352,0.22420472,0.0057877842,0.13594984,0.007459734,0.0012424177,5.0090068e-05
277,2022-11-21,0.7507451,0.027912036,-0.6614218,0.01478647,0.29920498,0.024305275,0.026569428,0.00069884834,0.031525973,0.0022216202,0.0739251,0.0022815503,0.051571965,0.004783201,0.36328593,0.016586516,0.19570135,0.0038885367,0.10627275,0.005144798,0.0014820241,0.000105755884
278,2022-11-25,0.7507451,0.027912036,-0.6614218,0.01478647,0.29920498,0.024305275,0.026569428,0.00069884834,0.031525973,0.0022216202,0.0739251,0.0022815503,0.051571965,0.004783201,0.36328593,0.016586516,0.19570135,0.0038885367,0.10627275,0.005144798,0.0014820241,0.000105755884
279,2022-11-29,0.7673832,0.014575392,-0.68973756,0.007639286,0.35849032,0.01608558,0.018705212,0.0010298678,0.027162826,0.0010518881,0.06926746,0.0012955294,0.04960476,0.0020241335,0.37757027,0.014439895,0.17814262,0.0026368324,0.086987734,0.0025090454,0.00091837277,0.00010551161
280,2023-05-01,0.20893559,0.013163513,-0.31811953,0.014241919,-0.14528678,0.0050925333,0.07167627,0.0039252006,0.092378266,0.0020229681,0.14031504,0.0050106775,0.17748158,0.005992879,0.27111968,0.0029195868,0.36329564,0.0046046446,0.29782856,0.005492153,0.017694278,0.00041810895
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.20814799,0.007405171,-0.30689687,0.006207401,-0.16338597,0.00892376,0.06646329,0.0025950337,0.08858443,0.0030153068,0.13951536,0.004747302,0.17244707,0.0066149733,0.26308152,0.009265912,0.3657903,0.011201474,0.31062308,0.009215123,0.0015922367,9.4659146e-05
284,2023-05-17,0.20625241,0.006082083,-0.32861438,0.0047175246,-0.17012638,0.005671522,0.069125496,0.0018040532,0.08700382,0.0024938963,0.13481,0.0038659193,0.17553733,0.004668935,0.26676062,0.006578004,0.3760591,0.005295273,0.31233823,0.0042435443,0.0020765373,7.85668e-05
285,2023-05-21,0.19614361,0.007284928,-0.29411948,0.006866952,-0.15537618,0.005843968,0.07059423,0.0027419454,0.09506646,0.0031624162,0.14778888,0.004607956,0.18209933,0.0060019023,0.27100378,0.0098252585,0.3706468,0.011288071,0.30731356,0.008881873,0.0015011042,0.0001390208
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.2073445,0.012311953,-0.30200866,0.010732744,-0.15554917,0.009738026,0.07092711,0.0042011663,0.09433858,0.005303899,0.14735249,0.006756427,0.1804427,0.007999811,0.2748201,0.011204067,0.3759479,0.011739587,0.311457,0.012042604,0.002107772,0.000108075496
288,2023-06-01,0.2073445,0.012311953,-0.30200866,0.010732744,-0.15554917,0.009738026,0.07092711,0.0042011663,0.09433858,0.005303899,0.14735249,0.006756427,0.1804427,0.007999811,0.2748201,0.011204067,0.3759479,0.011739587,0.311457,0.012042604,0.002107772,0.000108075496
289,2023-06-05,0.20030686,0.008339264,-0.30021638,0.007843345,-0.16252998,0.006914387,0.07134581,0.0024406342,0.09389678,0.0032871952,0.14480233,0.005346193,0.17925215,0.0066754376,0.26896265,0.0071033505,0.3734056,0.010995432,0.3076806,0.01142642,0.0012829016,7.87015e-05
290,2023-06-09,0.20030686,0.008339264,-0.30021638,0.007843345,-0.16252998,0.006914387,0.07134581,0.0024406342,0.09389678,0.0032871952,0.14480233,0.005346193,0.17925215,0.0066754376,0.26896265,0.0071033505,0.3734056,0.010995432,0.3076806,0.01142642,0.0012829016,7.87015e-05
291,2023-06-13,0.13585483,0.08451294,-0.20949453,0.09342829,-0.16135918,0.010415775,-0.0055915667,0.020547403,0.11359607,0.040108398,0.15864916,0.044588298,0.18399958,0.048728764,0.23488103,0.031524446,0.32507712,0.04151886,0.2303928,0.026103294,0.0062845494,0.0009694648
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7760327,0.003074538,-0.73688567,0.0033858425,0.34436792,0.0031467895,0.017846176,0.0013713646,0.033656538,0.0010100439,0.08016454,0.00045884412,0.0667492,0.0005800091,0.5293756,0.0059411684,0.2581665,0.0021264034,0.12076138,0.00095969834,0.0019421271,4.9536844e-05
311,2023-08-29,0.77528286,0.015717855,-0.7371229,0.013950693,0.30850962,0.014776413,0.020903254,0.001085655,0.030548355,0.0015004838,0.071548596,0.0019019849,0.059821393,0.0026079458,0.473597,0.017876092,0.25008768,0.0041599427,0.113192715,0.0030111936,0.0009912088,7.401662e-05
312,2023-09-01,0.77528286,0.015717855,-0.7371229,0.013950693,0.30850962,0.014776413,0.020903254,0.001085655,0.030548355,0.0015004838,0.071548596,0.0019019849,0.059821393,0.0026079458,0.473597,0.017876092,0.25008768,0.0041599427,0.113192715,0.0030111936,0.0009912088,7.401662e-05
313,2023-09-05,0.7400518,0.046201073,-0.70680827,0.028904103,0.2756097,0.05171016,0.025968604,0.0034196721,0.038000226,0.0042318804,0.07762783,0.00500637,0.067470655,0.01038165,0.45364717,0.023759,0.25746176,0.018126301,0.12377974,0.017185697,0.0009725173,0.00011667711
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.47972313,0.07665457,-0.49462262,0.054177348,-0.03318325,0.051196124,0.045625098,0.006623447,0.05023563,0.008345857,0.0802845,0.011142489,0.083870605,0.016253872,0.2366228,0.009848768,0.2537258,0.023222707,0.15662907,0.02349769,0.001240328,0.00015165759
317,2023-09-21,0.47972313,0.07665457,-0.49462262,0.054177348,-0.03318325,0.051196124,0.045625098,0.006623447,0.05023563,0.008345857,0.0802845,0.011142489,0.083870605,0.016253872,0.2366228,0.009848768,0.2537258,0.023222707,0.15662907,0.02349769,0.001240328,0.00015165759
318,2023-09-25,0.28486374,0.02277952,-0.3669543,0.018612908,-0.1811631,0.016589103,0.054218836,0.0015575971,0.069708094,0.0021409614,0.10631383,0.0032733376,0.12780325,0.004774549,0.22957495,0.0042075855,0.33127913,0.009648919,0.2610108,0.0117316805,0.0022130674,0.00011458599
319,2023-09-29,0.26699913,0.0120334,-0.36954817,0.010634043,-0.19221374,0.009555251,0.060349695,0.0019705303,0.07073419,0.0030828828,0.1055194,0.0040940656,0.13264304,0.0057169143,0.22927196,0.009412684,0.33852372,0.016685825,0.27228516,0.01331782,0.003750109,5.227037e-05
320,2023-10-01,0.26699913,0.0120334,-0.36954817,0.010634043,-0.19221374,0.009555251,0.060349695,0.0019705303,0.07073419,0.0030828828,0.1055194,0.0040940656,0.13264304,0.0057169143,0.22927196,0.009412684,0.33852372,0.016685825,0.27228516,0.01331782,0.003750109,5.227037e-05
321,2023-10-05,0.23285857,0.02946616,-0.3232465,0.026268285,-0.18713598,0.014152016,0.057662785,0.004537669,0.06747506,0.0052964166,0.097421795,0.007873439,0.11856611,0.0098602995,0.19012436,0.0075110765,0.27769426,0.011071657,0.22955975,0.013805956,0.0010648286,0.00022371701
