,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
157,2020-10-21,0.31598315,0.042302817,-0.4107056,0.034082796,-0.10121724,0.031940468,0.041670963,0.006343582,0.053367015,0.003947837,0.083670646,0.0031181201,0.10416484,0.005189446,0.20068133,0.009911338,0.24572045,0.006415428,0.1896737,0.012362793,0.001194572,8.7017266e-05
158,2020-10-25,0.2875637,0.030651772,-0.37341172,0.025056187,-0.11911344,0.019705864,0.045584,0.0015472614,0.058874857,0.0022428804,0.08807468,0.0028411518,0.106854305,0.004449082,0.19315504,0.0056475387,0.24534123,0.003896259,0.19777699,0.008159675,0.00153329,0.000110206114
159,2020-10-29,0.29855222,0.029849112,-0.38946033,0.024752177,-0.10125523,0.024498116,0.044356007,0.0024502643,0.058389332,0.0033242195,0.08901708,0.004559073,0.109453626,0.0059565916,0.20257248,0.0072028865,0.24835616,0.011302859,0.20226261,0.013432645,0.0015869833,6.793155e-05
160,2020-11-01,0.30054247,0.03280951,-0.38649014,0.02411848,-0.112857275,0.021205733,0.048170146,0.0013786552,0.060004357,0.0028894723,0.09018443,0.0047321795,0.10959544,0.005710274,0.20404509,0.01274371,0.25573802,0.011157812,0.2097334,0.009287921,0.0014634173,4.8127975e-05
161,2020-11-05,0.30054247,0.03280951,-0.38649014,0.02411848,-0.112857275,0.021205733,0.048170146,0.0013786552,0.060004357,0.0028894723,0.09018443,0.0047321795,0.10959544,0.005710274,0.20404509,0.01274371,0.25573802,0.011157812,0.2097334,0.009287921,0.0014634173,4.8127975e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.4472918,0.051709317,-0.49046457,0.027716786,0.018494269,0.048268408,0.038859975,0.002349708,0.04764876,0.0027028662,0.08249437,0.0020298853,0.09215515,0.006947273,0.2419599,0.014114618,0.23294821,0.009462761,0.15817717,0.015644973,0.001452093,5.0126466e-05
164,2020-11-17,0.5072856,0.049152642,-0.52342576,0.026824672,0.071517386,0.054202594,0.034515895,0.0014596003,0.043653853,0.0019022377,0.077286586,0.0024417888,0.08057241,0.004506431,0.24838562,0.023998741,0.21425298,0.0061391047,0.14580157,0.012098258,0.0012138402,6.201617e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.6407139,0.08326555,-0.60722136,0.05089678,0.2069074,0.09507219,0.025090924,0.0010320443,0.03293419,0.0026237408,0.06350073,0.003941247,0.05587712,0.006263314,0.26801148,0.061928593,0.17109236,0.003183924,0.09713076,0.006295765,0.0010873458,7.146585e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.23914269,0.013222297,-0.34853092,0.0076410705,-0.09563454,0.006467138,0.06653537,0.002109623,0.088393286,0.0030318894,0.1368606,0.004637183,0.17402165,0.007821605,0.28319737,0.005377148,0.34318534,0.009996215,0.2659023,0.00825254,0.0013055492,0.0001182136
171,2021-05-13,0.22547738,0.01625434,-0.35659316,0.011601112,-0.11051075,0.006640593,0.05793243,0.0041140825,0.084371865,0.0056179613,0.13528505,0.0064307675,0.18035251,0.01000094,0.28504434,0.0073174024,0.355848,0.007986754,0.27494755,0.007422166,0.0018522379,5.0347302e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.22673893,0.01860083,-0.33774614,0.013316004,-0.16527759,0.011032352,0.062329788,0.004734361,0.07602932,0.005228841,0.11542146,0.0059238537,0.14703536,0.008927941,0.23305424,0.009069802,0.32543284,0.014447579,0.2731773,0.012503536,0.001909985,8.408824e-05
174,2021-05-25,0.21523511,0.020675976,-0.3127878,0.014708961,-0.15496743,0.011695512,0.06140486,0.0035074323,0.07903231,0.004947148,0.12033474,0.006553079,0.14852107,0.00944317,0.22971979,0.008096175,0.3141182,0.01435617,0.26268503,0.014153187,0.0014788,0.00017431195
175,2021-05-29,0.23256327,0.019001992,-0.34446058,0.013241573,-0.15670641,0.008107312,0.059389923,0.0024216357,0.07392361,0.0037796744,0.11432165,0.004682389,0.14605166,0.0076004528,0.2343936,0.006403832,0.3215226,0.009103868,0.2550688,0.0089102015,0.0014110544,8.344649e-05
176,2021-06-01,0.22269544,0.016159013,-0.33998114,0.013487008,-0.16262381,0.008961892,0.060825773,0.00571731,0.076322936,0.0054687876,0.11716896,0.0051438967,0.15125664,0.0071659232,0.237806,0.0075576194,0.3302619,0.012540356,0.26862648,0.011090495,0.0012885308,7.723811e-05
177,2021-06-05,0.23451567,0.015900716,-0.35456854,0.011190052,-0.15692686,0.007312213,0.057805784,0.0018610371,0.07193691,0.0032994323,0.11331739,0.0048976806,0.1475265,0.0077711595,0.23774593,0.0075725643,0.3262656,0.010405724,0.25743535,0.009646364,0.0014347384,4.7890982e-05
178,2021-06-09,0.21500312,0.014669796,-0.30873942,0.008842915,-0.13973662,0.008299879,0.061665125,0.002446511,0.083412446,0.0036891222,0.13011695,0.005926476,0.15927334,0.009603399,0.24628943,0.009517126,0.32638305,0.014423694,0.25883728,0.012253431,0.0013707783,7.496685e-05
179,2021-06-13,0.22463477,0.017494742,-0.3412454,0.0112089105,-0.15214777,0.0073243314,0.05504322,0.003133997,0.073640026,0.0034315903,0.11898892,0.005658229,0.15351352,0.00966442,0.24221662,0.009794543,0.32912332,0.012466556,0.25727713,0.0100357495,0.0026898482,8.280638e-05
180,2021-06-17,0.2446544,0.021551458,-0.35150507,0.014760672,-0.15547724,0.0147135565,0.06360974,0.004702432,0.0758031,0.007239707,0.116808124,0.009116143,0.14794743,0.013993502,0.24319778,0.015188726,0.3334817,0.03008371,0.26226747,0.02653417,0.0013003167,3.1666107e-07
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.21696475,0.012895738,-0.3104307,0.008598723,-0.1385103,0.0045811143,0.06613858,0.004585379,0.08823848,0.005595696,0.13788754,0.008100622,0.1686962,0.011421467,0.2618265,0.011148317,0.34615624,0.017557623,0.2777238,0.016204488,0.0012105826,0.0001372307
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.23702468,0.022405753,-0.3461564,0.017122647,-0.15027165,0.007944271,0.06519441,0.0008688199,0.08111454,0.0048611746,0.12507552,0.0064969114,0.15888728,0.009319608,0.2572873,0.0055572563,0.34831694,0.008409993,0.2739374,0.009458702,0.002833981,0.00011636271
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.53469795,0.04236601,-0.52406085,0.025864027,0.06363499,0.020463802,0.030219674,0.00091772433,0.038339708,0.0019688767,0.076242626,0.0019101608,0.074020244,0.00546441,0.24473207,0.012853262,0.21518125,0.0041830153,0.12861417,0.0045467955,0.001565786,0.00011625924
196,2021-08-17,0.53469795,0.04236601,-0.52406085,0.025864027,0.06363499,0.020463802,0.030219674,0.00091772433,0.038339708,0.0019688767,0.076242626,0.0019101608,0.074020244,0.00546441,0.24473207,0.012853262,0.21518125,0.0041830153,0.12861417,0.0045467955,0.001565786,0.00011625924
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.58907914,0.03109497,-0.5770196,0.020390136,0.056274857,0.03400363,0.036888182,0.0009976943,0.043994542,0.0019549434,0.075719446,0.0026444413,0.07295855,0.0041027763,0.28276268,0.013466712,0.25239748,0.0064726793,0.15376087,0.008859056,0.0011147403,6.219745e-05
211,2021-10-13,0.56963956,0.031845175,-0.5722465,0.02243453,0.049012747,0.03360525,0.040505294,0.0015483246,0.046305638,0.0023514626,0.07720263,0.0031813118,0.07779793,0.004962099,0.2840825,0.010602389,0.25750646,0.00954503,0.16429631,0.0097507415,0.0012600349,4.901312e-05
212,2021-10-17,0.55764467,0.029973144,-0.5629479,0.022520564,0.065916166,0.025437657,0.030617788,0.0015991267,0.038842786,0.0017208611,0.068895586,0.002074133,0.06996727,0.0035815325,0.24674277,0.009288928,0.21611828,0.0053721117,0.12844333,0.004942172,0.0014046017,7.3601994e-05
213,2021-10-21,0.55764467,0.029973144,-0.5629479,0.022520564,0.065916166,0.025437657,0.030617788,0.0015991267,0.038842786,0.0017208611,0.068895586,0.002074133,0.06996727,0.0035815325,0.24674277,0.009288928,0.21611828,0.0053721117,0.12844333,0.004942172,0.0014046017,7.3601994e-05
214,2021-10-25,0.48768294,0.017291311,-0.5229085,0.013747259,0.017181879,0.016286174,0.0409666,0.0021981094,0.051125754,0.0014298653,0.08392991,0.0022521932,0.09226782,0.0031017817,0.26800936,0.007126357,0.25895232,0.006844376,0.17030568,0.0052465405,0.0015469411,5.0568753e-05
215,2021-10-29,0.3422628,0.038133916,-0.40231225,0.029906804,-0.083538726,0.036870223,0.045140762,0.0010741841,0.056097534,0.0012688603,0.08300063,0.0010094696,0.0954351,0.0026971702,0.195332,0.012542347,0.23060314,0.006287814,0.18572617,0.006949549,0.0012347759,0.00023687554
216,2021-11-01,0.3422628,0.038133916,-0.40231225,0.029906804,-0.083538726,0.036870223,0.045140762,0.0010741841,0.056097534,0.0012688603,0.08300063,0.0010094696,0.0954351,0.0026971702,0.195332,0.012542347,0.23060314,0.006287814,0.18572617,0.006949549,0.0012347759,0.00023687554
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.32205358,0.024482518,-0.4459875,0.016442778,-0.057800602,0.027450811,0.018483646,0.0009492247,0.048918307,0.0016700352,0.07784949,0.0011691314,0.104210265,0.0028464594,0.20332035,0.00587206,0.22827871,0.0062463554,0.1798955,0.009167046,0.0016067786,7.1252005e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.47010794,0.036806207,-0.47681147,0.027738115,0.05058935,0.027689701,0.03049614,0.0010565851,0.03394547,0.0014774713,0.058069043,0.0022377358,0.05909136,0.0035832687,0.1642725,0.009541235,0.14852743,0.009956529,0.09581677,0.0074464898,0.0011161908,8.2404484e-05
222,2021-11-25,0.47010794,0.036806207,-0.47681147,0.027738115,0.05058935,0.027689701,0.03049614,0.0010565851,0.03394547,0.0014774713,0.058069043,0.0022377358,0.05909136,0.0035832687,0.1642725,0.009541235,0.14852743,0.009956529,0.09581677,0.0074464898,0.0011161908,8.2404484e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.22271205,0.015146937,-0.3267376,0.012842744,-0.08796266,0.014913575,0.06617721,0.002864017,0.09214643,0.0031578692,0.14276089,0.0037981712,0.17886476,0.0053597256,0.28129068,0.0036773605,0.3356648,0.009292685,0.26042426,0.011522885,0.0020460137,5.5967765e-05
225,2022-05-05,0.22865008,0.020171251,-0.34399477,0.01893683,-0.09103005,0.013856942,0.062388893,0.002447204,0.08906985,0.004701603,0.1393822,0.005095169,0.17929177,0.006398808,0.28547916,0.0032052058,0.34272125,0.006954841,0.26522222,0.010405507,0.0025468175,4.990523e-05
226,2022-05-09,0.21506962,0.018285839,-0.32501465,0.016398309,-0.09889228,0.01580875,0.06872993,0.0029342857,0.0933832,0.0032405416,0.14498568,0.004152528,0.18387859,0.005637125,0.2845942,0.0046730367,0.34712553,0.008132618,0.27392608,0.01119997,0.0019100801,7.919956e-05
227,2022-05-13,0.22976647,0.023510713,-0.3568554,0.025678882,-0.10483109,0.013617032,0.061181735,0.003243288,0.08471345,0.006919006,0.13537383,0.007339646,0.17886345,0.008204592,0.28538042,0.0041354336,0.35230756,0.008766327,0.27412072,0.012606242,0.0018887299,7.718905e-05
228,2022-05-17,0.20248544,0.014420017,-0.30425242,0.012575992,-0.08421857,0.01388159,0.06982342,0.0023446598,0.09854466,0.0025422866,0.15400647,0.0031347743,0.19149162,0.004489335,0.28869992,0.003822419,0.34185952,0.0071929037,0.26669392,0.008882851,0.0023630448,5.011056e-05
229,2022-05-21,0.20248544,0.014420017,-0.30425242,0.012575992,-0.08421857,0.01388159,0.06982342,0.0023446598,0.09854466,0.0025422866,0.15400647,0.0031347743,0.19149162,0.004489335,0.28869992,0.003822419,0.34185952,0.0071929037,0.26669392,0.008882851,0.0023630448,5.011056e-05
230,2022-05-25,0.20991278,0.012691655,-0.30307683,0.010518916,-0.09310656,0.008969281,0.07157206,0.0027643838,0.10108749,0.0031289079,0.15878308,0.0040602507,0.19388968,0.0055321883,0.29682264,0.0022650037,0.35782585,0.006688841,0.284973,0.007878639,0.0024875037,0.0001342988
231,2022-05-29,0.20991278,0.012691655,-0.30307683,0.010518916,-0.09310656,0.008969281,0.07157206,0.0027643838,0.10108749,0.0031289079,0.15878308,0.0040602507,0.19388968,0.0055321883,0.29682264,0.0022650037,0.35782585,0.006688841,0.284973,0.007878639,0.0024875037,0.0001342988
232,2022-06-01,0.22716655,0.015236893,-0.33591703,0.0142079005,-0.10397885,0.009814373,0.06057695,0.0033332864,0.086581275,0.0039049904,0.13705176,0.004152062,0.1736578,0.005801293,0.2757002,0.006168794,0.33969897,0.0077200606,0.2710711,0.008861765,0.006117951,0.00028830083
233,2022-06-05,0.21637319,0.019791454,-0.31426448,0.01580107,-0.11561638,0.014867493,0.0690798,0.003723802,0.09170766,0.004168698,0.1381838,0.0058050407,0.17068629,0.008596311,0.2647922,0.008164739,0.3341947,0.0145876445,0.27914953,0.013585533,0.001695215,4.1394345e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.25646165,0.020778539,-0.32602555,0.0148731265,-0.0763612,0.015795516,0.047336243,0.0013201569,0.069697894,0.0017590942,0.11694166,0.0017571723,0.13617177,0.0034594245,0.23018423,0.006522707,0.26821595,0.005882458,0.1889083,0.005958961,0.0010851594,9.200002e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.46572316,0.022267703,-0.45561266,0.011800229,0.19448498,0.006544708,0.104705684,0.011720142,0.12266484,0.003656073,0.17165177,0.004987677,0.16741632,0.009582888,0.458873,0.002399221,0.30947492,0.004857503,0.23589078,0.004788699,0.0014062885,7.943357e-05
255,2022-08-29,0.7969722,0.037655693,-0.70441157,0.03111477,0.30820242,0.009859634,0.0128729595,0.002510886,0.02901478,0.0064551574,0.07198194,0.0046139266,0.046718083,0.0066335886,0.41760957,0.0308692,0.2205522,0.0120509155,0.09539595,0.002634786,0.0009450771,4.974659e-05
256,2022-09-01,0.7969722,0.037655693,-0.70441157,0.03111477,0.30820242,0.009859634,0.0128729595,0.002510886,0.02901478,0.0064551574,0.07198194,0.0046139266,0.046718083,0.0066335886,0.41760957,0.0308692,0.2205522,0.0120509155,0.09539595,0.002634786,0.0009450771,4.974659e-05
257,2022-09-05,0.79148114,0.018829478,-0.6842333,0.019751625,0.30810195,0.008268814,0.018866295,0.00041737253,0.026891189,0.0008563437,0.07310472,0.0046263086,0.04537446,0.0040260986,0.39005598,0.012117456,0.20629704,0.0062162336,0.085732624,0.0017925621,0.00095580606,4.9671125e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6704829,0.028650394,-0.61853313,0.0182929,0.24970676,0.021002213,0.018657139,0.0036666056,0.030031009,0.0027095466,0.07691688,0.0028487376,0.06431848,0.0043692845,0.3268203,0.014910499,0.19604187,0.005665857,0.09504753,0.0033699963,0.0010189564,0.00020861604
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.49189398,0.018544866,-0.46934083,0.02956918,0.11996891,0.025324324,0.028087089,0.0067465235,0.05065264,0.004871532,0.115494765,0.014452068,0.10848096,0.007868978,0.31828815,0.015375795,0.25076893,0.02279039,0.16106977,0.021591216,0.015382588,0.005897491
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.5084513,0.050394177,-0.5280419,0.033316772,0.021675145,0.044271197,0.036114164,0.0015091539,0.04566886,0.002410605,0.07773787,0.003273677,0.08203883,0.0070386315,0.25241703,0.01369304,0.24150123,0.00908988,0.15242206,0.009148259,0.0031597493,0.00028837146
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,,,,,,,,,,,,,,,,,,,,,,
267,2022-10-13,0.53332275,0.054443847,-0.54955125,0.03330137,0.027198931,0.03361551,0.033223048,0.0014076205,0.037153013,0.003088962,0.06755051,0.0041339607,0.07080663,0.008178454,0.23272029,0.00934676,0.2203913,0.00917048,0.13258307,0.00792668,0.0010638566,4.8008977e-05
268,2022-10-17,0.4907062,0.05214934,-0.5176058,0.033958636,0.0060238643,0.036092374,0.037416786,0.001734812,0.043547973,0.0032478722,0.073124535,0.004540081,0.07868982,0.008249277,0.2302657,0.008025208,0.22760752,0.01049462,0.14558259,0.009984966,0.0015930785,8.244619e-05
269,2022-10-21,0.4907062,0.05214934,-0.5176058,0.033958636,0.0060238643,0.036092374,0.037416786,0.001734812,0.043547973,0.0032478722,0.073124535,0.004540081,0.07868982,0.008249277,0.2302657,0.008025208,0.22760752,0.01049462,0.14558259,0.009984966,0.0015930785,8.244619e-05
270,2022-10-25,0.44837996,0.034238525,-0.4777697,0.024018893,0.003099334,0.03264887,0.034716472,0.0014519951,0.047380242,0.001706049,0.08003303,0.0033157328,0.08629465,0.0055315904,0.22655143,0.0053221094,0.2253709,0.011360508,0.14904103,0.011108402,0.0013008527,0.00010932973
271,2022-10-29,0.40253922,0.038104035,-0.45850113,0.025808843,-0.047629666,0.035603657,0.041240778,0.0011169686,0.0501284,0.0014201173,0.07743704,0.0036475672,0.088930875,0.0065482305,0.2086507,0.0064780423,0.22984934,0.013853893,0.15659148,0.013615894,0.0012553385,0.00012564713
272,2022-11-01,0.36477372,0.052071095,-0.43283617,0.03361861,-0.0942298,0.041145694,0.03686248,0.0016855623,0.041378003,0.0027624166,0.06372046,0.0033603634,0.07500239,0.006387264,0.16134334,0.010559521,0.19485945,0.010863305,0.14403218,0.011206992,0.0010488465,4.998377e-05
273,2022-11-05,0.36477372,0.052071095,-0.43283617,0.03361861,-0.0942298,0.041145694,0.03686248,0.0016855623,0.041378003,0.0027624166,0.06372046,0.0033603634,0.07500239,0.006387264,0.16134334,0.010559521,0.19485945,0.010863305,0.14403218,0.011206992,0.0010488465,4.998377e-05
274,2022-11-09,0.31945723,0.04679042,-0.37163365,0.034603097,-0.08531265,0.025922095,0.03776812,0.0032081115,0.048260942,0.0034542752,0.074783646,0.0034414472,0.08427029,0.005981764,0.16344658,0.0076330504,0.1937961,0.0041550077,0.15400751,0.0060982397,0.0010309714,9.652093e-05
275,2022-11-13,0.3468338,0.058363814,-0.41152772,0.03807177,-0.06699934,0.0496507,0.038300093,0.0016303369,0.042281512,0.0026093917,0.06430912,0.005212169,0.0750115,0.009163429,0.15448025,0.011712637,0.17704636,0.017205259,0.123280495,0.021248044,0.0012360695,5.2773696e-05
276,2022-11-17,0.34912255,0.0640313,-0.42339414,0.047234114,-0.088071145,0.036333416,0.03556353,0.0015977093,0.043997373,0.004030081,0.068172954,0.004645681,0.08124953,0.007327291,0.16894688,0.013811395,0.20115183,0.008643181,0.15109564,0.0118608065,0.0012547015,4.978672e-05
277,2022-11-21,0.35465154,0.07471679,-0.4160828,0.055477668,-0.086559094,0.05395051,0.04058523,0.0023378083,0.048744265,0.0054838504,0.076260865,0.006891716,0.08832268,0.011062318,0.18509755,0.008742606,0.22050022,0.014185892,0.17069843,0.017177884,0.0013003167,3.1666107e-07
278,2022-11-25,0.35465154,0.07471679,-0.4160828,0.055477668,-0.086559094,0.05395051,0.04058523,0.0023378083,0.048744265,0.0054838504,0.076260865,0.006891716,0.08832268,0.011062318,0.18509755,0.008742606,0.22050022,0.014185892,0.17069843,0.017177884,0.0013003167,3.1666107e-07
279,2022-11-29,0.4178604,0.061411157,-0.4568737,0.04496898,-0.018149726,0.053480905,0.034395892,0.003207447,0.045224387,0.0053901416,0.07484981,0.0061802473,0.082576476,0.0095619,0.2008052,0.0068282257,0.20872872,0.01578116,0.15482594,0.018396067,0.0010873221,7.510132e-05
280,2023-05-01,0.2747974,0.027029961,-0.3812102,0.0192755,-0.12859021,0.021787433,0.05388631,0.010870761,0.07098135,0.0050910683,0.10969858,0.0035529432,0.13934682,0.006118948,0.24488266,0.0052555297,0.3172937,0.010382553,0.25183052,0.012236811,0.008177338,0.0003741304
281,2023-05-05,0.25195485,0.030878492,-0.35572624,0.025614094,-0.14458914,0.019090377,0.0592521,0.0062084575,0.07224288,0.0054334053,0.11121534,0.005316224,0.13989815,0.0077912,0.23400673,0.007052119,0.3131644,0.009986989,0.26115143,0.013036495,0.0021812136,7.310928e-05
282,2023-05-09,0.25195485,0.030878492,-0.35572624,0.025614094,-0.14458914,0.019090377,0.0592521,0.0062084575,0.07224288,0.0054334053,0.11121534,0.005316224,0.13989815,0.0077912,0.23400673,0.007052119,0.3131644,0.009986989,0.26115143,0.013036495,0.0021812136,7.310928e-05
283,2023-05-13,0.23134972,0.032247324,-0.3209753,0.023696082,-0.12446284,0.02270912,0.058268253,0.0036328128,0.07760824,0.004662043,0.121006675,0.0063737314,0.1470526,0.009732974,0.2353744,0.009234101,0.30234346,0.012221094,0.24724591,0.013378401,0.001351584,8.644978e-05
284,2023-05-17,0.2541012,0.029470025,-0.3641001,0.02431398,-0.1381743,0.017616237,0.056638412,0.003053154,0.07107844,0.0040012747,0.11066517,0.0049492596,0.14126365,0.007570083,0.2373815,0.0066106357,0.31354073,0.00927453,0.25087717,0.0110314805,0.0019238304,4.2659573e-05
285,2023-05-21,0.23650876,0.027905855,-0.32754195,0.022913508,-0.10704952,0.01680467,0.055040307,0.0024040788,0.0767162,0.002570852,0.12303682,0.0037153305,0.14998695,0.0047683264,0.24333249,0.014677431,0.30150008,0.014160507,0.23692752,0.010496826,0.0012558318,9.2577066e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.24961483,0.02560473,-0.33718824,0.020048687,-0.13189283,0.019917004,0.063684665,0.001668298,0.081836976,0.0022503869,0.12427156,0.002926311,0.15058364,0.004952277,0.25086644,0.008388727,0.32701263,0.0064234724,0.26465738,0.009132879,0.0020640697,0.00011859893
288,2023-06-01,0.24961483,0.02560473,-0.33718824,0.020048687,-0.13189283,0.019917004,0.063684665,0.001668298,0.081836976,0.0022503869,0.12427156,0.002926311,0.15058364,0.004952277,0.25086644,0.008388727,0.32701263,0.0064234724,0.26465738,0.009132879,0.0020640697,0.00011859893
289,2023-06-05,0.24559914,0.027187292,-0.33584356,0.019388547,-0.13746239,0.019710477,0.063062616,0.0038850193,0.08113795,0.004815855,0.12328702,0.0066254083,0.15029785,0.010097233,0.24773404,0.004582528,0.32709578,0.016530938,0.26442045,0.018050274,0.0014150116,0.00012432727
290,2023-06-09,0.24559914,0.027187292,-0.33584356,0.019388547,-0.13746239,0.019710477,0.063062616,0.0038850193,0.08113795,0.004815855,0.12328702,0.0066254083,0.15029785,0.010097233,0.24773404,0.004582528,0.32709578,0.016530938,0.26442045,0.018050274,0.0014150116,0.00012432727
291,2023-06-13,0.25716406,0.033550538,-0.36211786,0.026677543,-0.13994813,0.01547604,0.06483232,0.00057000824,0.08220671,0.0061241724,0.12914918,0.0080769425,0.16304171,0.011413895,0.27551985,0.006925579,0.36525625,0.0108679235,0.28253773,0.012963466,0.0013327646,4.7100322e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.73396945,0.02065552,-0.687481,0.015799355,0.30400255,0.015896793,0.027390433,0.0013327453,0.040780064,0.0039180205,0.087146856,0.00425889,0.072187826,0.0054074298,0.47080258,0.014745012,0.25117567,0.005469421,0.12617578,0.0054612234,0.0018523565,5.0121173e-05
311,2023-08-29,0.74008656,0.020247282,-0.6929522,0.01365012,0.28568566,0.018305562,0.02163623,0.0011552474,0.033371326,0.0028207845,0.074431464,0.0029587909,0.061247062,0.003851851,0.41093713,0.020287022,0.22805595,0.0054750005,0.106675126,0.0038593204,0.0010911605,8.005452e-05
