,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
154,2020-10-09,0.33534154,0.045962542,-0.44514593,0.030223498,-0.10081154,0.0429525,0.041996587,0.0044058748,0.052330326,0.0044800127,0.08396337,0.0050840178,0.10880016,0.006746912,0.21942078,0.019470453,0.26817328,0.016251907,0.19745299,0.018343255,0.0013466547,9.281177e-05
155,2020-10-13,0.3197005,0.026960557,-0.4418879,0.020971684,-0.12589517,0.026141604,0.04170793,0.0029729533,0.051119108,0.0034152283,0.08418159,0.0045173923,0.11209693,0.005711804,0.21773687,0.013914023,0.28024736,0.013206805,0.19920942,0.014772886,0.0010177254,9.429184e-05
156,2020-10-17,0.28473416,0.029359005,-0.4055522,0.017328225,-0.14071797,0.035098348,0.045649715,0.0034767834,0.05915917,0.0024138936,0.09241859,0.0056446786,0.12178423,0.009528223,0.21862184,0.013715284,0.29073456,0.023627814,0.22540879,0.026531052,0.001083451,6.368383e-05
157,2020-10-21,0.28473416,0.029359005,-0.4055522,0.017328225,-0.14071797,0.035098348,0.045649715,0.0034767834,0.05915917,0.0024138936,0.09241859,0.0056446786,0.12178423,0.009528223,0.21862184,0.013715284,0.29073456,0.023627814,0.22540879,0.026531052,0.001083451,6.368383e-05
158,2020-10-25,0.27291217,0.02752744,-0.3906209,0.019855324,-0.15746303,0.038927037,0.041349318,0.0043009208,0.055646673,0.0029145991,0.087699324,0.003229123,0.11431085,0.0043003247,0.2006307,0.01472929,0.27517232,0.009580531,0.21867684,0.0133230295,0.0015898482,9.880271e-05
159,2020-10-29,0.27749705,0.037727732,-0.36707214,0.030460184,-0.13644423,0.046478707,0.0426323,0.0012595314,0.057443634,0.001617598,0.09197918,0.0030276522,0.11234894,0.0035312884,0.19965981,0.01914943,0.26184583,0.008814605,0.21493933,0.0103229005,0.0017076648,0.00013812893
160,2020-11-01,0.2718541,0.03286548,-0.39508948,0.0215655,-0.16229905,0.04698485,0.04197887,0.0026511608,0.05445831,0.002558072,0.08461144,0.003187359,0.1116792,0.0036753514,0.1956226,0.014332178,0.27105594,0.00907312,0.22116098,0.014497317,0.0016208377,8.690452e-05
161,2020-11-05,0.2718541,0.03286548,-0.39508948,0.0215655,-0.16229905,0.04698485,0.04197887,0.0026511608,0.05445831,0.002558072,0.08461144,0.003187359,0.1116792,0.0036753514,0.1956226,0.014332178,0.27105594,0.00907312,0.22116098,0.014497317,0.0016208377,8.690452e-05
162,2020-11-09,0.27402404,0.021432094,-0.38110584,0.013292111,-0.13770238,0.03141731,0.04088531,0.0034398306,0.056845915,0.0019964576,0.088262014,0.0015444492,0.1122358,0.0025004686,0.19716021,0.00862929,0.26007116,0.007890083,0.20913793,0.01166005,0.0014719972,4.835852e-05
163,2020-11-13,0.31191787,0.026233502,-0.42369288,0.01386068,-0.13455111,0.03388396,0.03826378,0.0051809223,0.05213182,0.0038317875,0.08556971,0.0031764784,0.11083537,0.004070018,0.21161969,0.0117817735,0.27720147,0.008091995,0.20661543,0.01069121,0.0012919097,8.402475e-05
164,2020-11-17,,,,,,,,,,,,,,,,,,,,,,
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.39356115,0.03286734,-0.46461415,0.016202388,-0.08441096,0.043865662,0.035831828,0.002147991,0.04386562,0.0032388056,0.06958789,0.0034000282,0.082764775,0.0038976236,0.19066277,0.01316574,0.2254351,0.0057198773,0.16912664,0.0072009373,0.0011795515,0.00012896874
168,2021-05-01,0.25722745,0.045565158,-0.38021627,0.02474222,-0.13954324,0.03935534,0.056726966,0.0024602627,0.0723483,0.004384393,0.11578086,0.006314684,0.15260836,0.013271982,0.25774407,0.008270709,0.34201163,0.021605888,0.27545714,0.024697224,0.001310332,7.6226126e-05
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.2591403,0.04235941,-0.35657108,0.028770566,-0.13035293,0.05070894,0.052326556,0.0022231315,0.070138976,0.0014253383,0.11325127,0.004769469,0.14039391,0.004433583,0.24000005,0.024507586,0.3106928,0.009792866,0.25000426,0.011950648,0.0014558042,8.839385e-05
171,2021-05-13,0.25594288,0.029610744,-0.37723127,0.014293697,-0.14729996,0.034127705,0.050658416,0.006232025,0.06557576,0.0051421067,0.10669461,0.0053110835,0.13965087,0.004801762,0.23614618,0.014306545,0.3173277,0.0064659556,0.25098193,0.0098012965,0.0015518425,8.970868e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.26319858,0.035050612,-0.37611744,0.017507082,-0.15136044,0.04058749,0.05401337,0.004693013,0.068882525,0.0044443994,0.111905314,0.005000791,0.14388518,0.0057623037,0.24712603,0.015086043,0.3349938,0.010526099,0.2702056,0.0149649205,0.0019180242,9.6024145e-05
174,2021-05-25,0.26503003,0.040844746,-0.36373252,0.026160395,-0.1404422,0.04969993,0.055549465,0.0016053827,0.07193534,0.0019349011,0.11566637,0.00402721,0.14394909,0.0041552046,0.24880993,0.02110913,0.3293783,0.011852445,0.26689452,0.015989477,0.001273519,7.820661e-05
175,2021-05-29,0.25686422,0.028169215,-0.37446147,0.017028028,-0.14899842,0.037563626,0.052117947,0.005970053,0.06759599,0.0021865838,0.11110046,0.0035675599,0.14432955,0.0052136946,0.244449,0.013882831,0.32978004,0.008810807,0.2518961,0.011368371,0.0014268031,0.00010180084
176,2021-06-01,0.26751247,0.0505008,-0.3854148,0.0285463,-0.14405651,0.047013905,0.05184711,0.006377347,0.06783129,0.0047203363,0.11305539,0.0051754704,0.14732845,0.009519988,0.25531146,0.015865922,0.34108835,0.013619928,0.268615,0.019348942,0.0012433474,0.000100049554
177,2021-06-05,0.28130037,0.045985475,-0.39980456,0.028824193,-0.13191955,0.049895413,0.052350823,0.0028915608,0.06664026,0.0023727177,0.11057587,0.0039320765,0.14464283,0.006491117,0.2587068,0.019612247,0.33680424,0.011762581,0.2564197,0.014942375,0.0015382564,7.974975e-05
178,2021-06-09,0.27170253,0.05257367,-0.38797382,0.035089765,-0.13525094,0.050794397,0.049961757,0.0032928092,0.06661189,0.004288653,0.1117144,0.00732877,0.14515227,0.011254341,0.2539522,0.020203898,0.3328136,0.012354684,0.2507115,0.015570372,0.002284621,0.00013005293
179,2021-06-13,0.27170253,0.05257367,-0.38797382,0.035089765,-0.13525094,0.050794397,0.049961757,0.0032928092,0.06661189,0.004288653,0.1117144,0.00732877,0.14515227,0.011254341,0.2539522,0.020203898,0.3328136,0.012354684,0.2507115,0.015570372,0.002284621,0.00013005293
180,2021-06-17,0.29130647,0.049033165,-0.41142857,0.026449502,-0.13964538,0.0517769,0.053204503,0.005720465,0.06362986,0.0044033355,0.10341772,0.004500385,0.13603346,0.006866664,0.24880385,0.020628482,0.32894087,0.012163753,0.24783167,0.016192367,0.001268291,5.0772054e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.28771067,0.05021486,-0.37656075,0.035308603,-0.09133113,0.04933617,0.05809373,0.005049243,0.079980455,0.0052440106,0.13508613,0.005985422,0.16516724,0.011658902,0.2987328,0.015063699,0.35921672,0.022664124,0.27395788,0.025506755,0.0012596777,0.0001204902
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.43537787,0.035000272,-0.4715261,0.019564731,-0.012472587,0.02132351,0.044839166,0.0040693926,0.05755036,0.0083904285,0.11112134,0.013982628,0.1221834,0.019419104,0.3082955,0.026295336,0.31688905,0.034689844,0.21399169,0.033577383,0.0011579526,5.0667604e-05
196,2021-08-17,0.43537787,0.035000272,-0.4715261,0.019564731,-0.012472587,0.02132351,0.044839166,0.0040693926,0.05755036,0.0083904285,0.11112134,0.013982628,0.1221834,0.019419104,0.3082955,0.026295336,0.31688905,0.034689844,0.21399169,0.033577383,0.0011579526,5.0667604e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,0.6650465,0.040231824,-0.61480206,0.022913888,0.18152039,0.04096276,0.025849594,0.0031164978,0.034418695,0.0039891745,0.075518504,0.002408891,0.06366338,0.006604663,0.31751376,0.019029563,0.21969825,0.010949023,0.11392564,0.011484818,0.0018458903,9.7132535e-05
210,2021-10-09,0.58890694,0.046012707,-0.57622707,0.025306083,0.0891957,0.042700816,0.033187073,0.0015495705,0.042488363,0.0035378675,0.079981916,0.0032833037,0.07700857,0.0081822695,0.29804036,0.013455889,0.24928842,0.013972378,0.14857353,0.013320641,0.0009408391,5.45485e-05
211,2021-10-13,0.52312815,0.04250105,-0.55187756,0.025902739,0.040754948,0.039534595,0.03719634,0.0016587089,0.048156243,0.0036790133,0.08333313,0.004181229,0.09041501,0.008182072,0.28890848,0.011652788,0.2664671,0.015221084,0.16786544,0.014376389,0.0011531817,7.198472e-05
212,2021-10-17,0.49671683,0.030986164,-0.52878004,0.017288875,0.016892292,0.032909986,0.036231756,0.001570397,0.04728759,0.002549154,0.081168145,0.0029501657,0.08859836,0.0060541267,0.26341882,0.007362654,0.25492305,0.013544808,0.16545305,0.011616014,0.001474907,4.690617e-05
213,2021-10-21,0.49671683,0.030986164,-0.52878004,0.017288875,0.016892292,0.032909986,0.036231756,0.001570397,0.04728759,0.002549154,0.081168145,0.0029501657,0.08859836,0.0060541267,0.26341882,0.007362654,0.25492305,0.013544808,0.16545305,0.011616014,0.001474907,4.690617e-05
214,2021-10-25,0.35740417,0.05069956,-0.45024583,0.025907591,-0.10420244,0.056384716,0.03527981,0.0024683783,0.047237962,0.0028496434,0.07745665,0.0034719743,0.09651343,0.0022651297,0.20544831,0.021638673,0.25211146,0.006746751,0.1848707,0.009751798,0.0014704906,0.000100788486
215,2021-10-29,0.308916,0.049232017,-0.39152882,0.034962468,-0.107842505,0.048708383,0.041687854,0.0019485018,0.053471237,0.0023328192,0.08241861,0.0033888642,0.09944302,0.0035389015,0.18968646,0.020457093,0.23480476,0.015458234,0.18267664,0.019316727,0.0013400522,0.00034628125
216,2021-11-01,0.308916,0.049232017,-0.39152882,0.034962468,-0.107842505,0.048708383,0.041687854,0.0019485018,0.053471237,0.0023328192,0.08241861,0.0033888642,0.09944302,0.0035389015,0.18968646,0.020457093,0.23480476,0.015458234,0.18267664,0.019316727,0.0013400522,0.00034628125
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,0.32884434,0.033577617,-0.4317644,0.01970495,-0.1133877,0.04022483,0.033022255,0.0032354519,0.04705143,0.0023523658,0.07891275,0.003564173,0.100394785,0.0048929183,0.19932371,0.015122199,0.25024077,0.0174051,0.19077599,0.017601635,0.006673808,5.931974e-05
219,2021-11-13,,,,,,,,,,,,,,,,,,,,,,
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.5216199,0.06936026,-0.529843,0.04148054,0.018610211,0.057363447,0.026836356,0.0023338157,0.03661924,0.0026547753,0.066843316,0.0018026624,0.06814287,0.0052449456,0.21980885,0.026556432,0.2103891,0.0090687,0.1410571,0.006964705,0.0010601046,5.8769998e-05
222,2021-11-25,0.5216199,0.06936026,-0.529843,0.04148054,0.018610211,0.057363447,0.026836356,0.0023338157,0.03661924,0.0026547753,0.066843316,0.0018026624,0.06814287,0.0052449456,0.21980885,0.026556432,0.2103891,0.0090687,0.1410571,0.006964705,0.0010601046,5.8769998e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.21643509,0.018990254,-0.34197482,0.0130387265,-0.029289655,0.009001985,0.06772142,0.0030260382,0.10595115,0.0057665654,0.17337333,0.009288188,0.22792992,0.015146024,0.3533538,0.012557903,0.37477103,0.015535769,0.2657442,0.010116398,0.0020373324,6.975309e-05
225,2022-05-05,0.2150688,0.028687583,-0.3538052,0.019267775,-0.042226546,0.008301637,0.06510051,0.00346756,0.10312633,0.007571504,0.16613376,0.011305276,0.22512957,0.019069904,0.347579,0.012127667,0.3782714,0.014400329,0.26925698,0.009788007,0.0026414199,9.2514965e-05
226,2022-05-09,0.23024249,0.018608069,-0.35693908,0.013183814,-0.017838547,0.012468413,0.06718714,0.0035911738,0.10330638,0.0055439714,0.17274448,0.009045589,0.22821184,0.014397941,0.36434364,0.0140224565,0.37768167,0.016856654,0.26742825,0.011370638,0.0020424589,0.00021243408
227,2022-05-13,0.24406222,0.035584085,-0.380732,0.025546122,-0.023963725,0.010215098,0.06825429,0.0033857096,0.09964192,0.010110619,0.16318084,0.014399271,0.22136073,0.022652827,0.36310062,0.017452538,0.3807598,0.014472977,0.26723462,0.009188907,0.00201258,7.3369556e-05
228,2022-05-17,0.20760377,0.021606404,-0.3264302,0.013053005,-0.027947074,0.011241259,0.06829396,0.0037725545,0.10859162,0.0064818617,0.17786098,0.011075256,0.23007922,0.018200768,0.34990904,0.01401253,0.3701317,0.017050246,0.26845998,0.011414309,0.002382743,8.287414e-05
229,2022-05-21,0.20760377,0.021606404,-0.3264302,0.013053005,-0.027947074,0.011241259,0.06829396,0.0037725545,0.10859162,0.0064818617,0.17786098,0.011075256,0.23007922,0.018200768,0.34990904,0.01401253,0.3701317,0.017050246,0.26845998,0.011414309,0.002382743,8.287414e-05
230,2022-05-25,0.22160554,0.020552568,-0.31875288,0.014906294,-0.098726526,0.029334351,0.052292865,0.0025841654,0.080638744,0.0034602135,0.13633147,0.0058151367,0.16813102,0.006616409,0.2643418,0.018128283,0.3216222,0.007069908,0.24967569,0.0069644293,0.0025317552,0.00017976698
231,2022-05-29,0.22160554,0.020552568,-0.31875288,0.014906294,-0.098726526,0.029334351,0.052292865,0.0025841654,0.080638744,0.0034602135,0.13633147,0.0058151367,0.16813102,0.006616409,0.2643418,0.018128283,0.3216222,0.007069908,0.24967569,0.0069644293,0.0025317552,0.00017976698
232,2022-06-01,0.23655568,0.029460654,-0.36071596,0.017713761,-0.11602239,0.035427302,0.05475638,0.0043800543,0.07708682,0.0049272845,0.1250478,0.008890524,0.16432308,0.012070897,0.266339,0.02001732,0.33550447,0.008350958,0.26074263,0.0092423,0.0039209696,6.965081e-05
233,2022-06-05,0.24801825,0.033738296,-0.3749496,0.020114983,-0.12481147,0.0440902,0.054430764,0.0041743866,0.07412877,0.0072411983,0.12143424,0.0097156,0.16086762,0.012339997,0.26747903,0.023971055,0.34273282,0.010710579,0.2739297,0.010960454,0.0025108026,7.576487e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,0.31777877,0.04888171,-0.46096355,0.022443052,-0.04293093,0.05011325,0.02090684,0.0089863045,0.036980826,0.0035387399,0.079113774,0.0059453845,0.11101578,0.01002737,0.21539894,0.024582647,0.233389,0.008477213,0.14127928,0.005660827,0.0025419958,5.9724673e-05
237,2022-06-21,0.31824794,0.03602739,-0.41304058,0.02147951,-0.12621768,0.037687283,0.05605346,0.0020599863,0.06502845,0.0037535129,0.10481419,0.0065391306,0.13047566,0.008926726,0.2529662,0.022211194,0.3254333,0.019363057,0.23409869,0.01835536,0.0010592941,6.59848e-05
238,2022-06-25,0.30879822,0.025930816,-0.41438413,0.015257054,-0.12767373,0.030358309,0.045254037,0.002076546,0.05603736,0.001960574,0.095928915,0.001605329,0.12232856,0.0019428027,0.23199314,0.0113259535,0.29967615,0.0054978677,0.21807705,0.007861531,0.011805167,0.00011426963
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-29,0.7590113,0.04979966,-0.68579185,0.031882703,0.2522885,0.04458533,0.027775357,0.0019118753,0.034664337,0.0040993458,0.07541076,0.0035681436,0.0551954,0.008648933,0.40732187,0.03157531,0.24232231,0.008277079,0.11496553,0.010180002,0.0011710967,5.36596e-05
256,2022-09-01,0.7590113,0.04979966,-0.68579185,0.031882703,0.2522885,0.04458533,0.027775357,0.0019118753,0.034664337,0.0040993458,0.07541076,0.0035681436,0.0551954,0.008648933,0.40732187,0.03157531,0.24232231,0.008277079,0.11496553,0.010180002,0.0011710967,5.36596e-05
257,2022-09-05,0.7512556,0.045354545,-0.6792457,0.028776893,0.24391581,0.03909218,0.027677426,0.0019642746,0.033820085,0.0036481824,0.072812706,0.0035951827,0.05399973,0.007930171,0.38296783,0.02441023,0.23223661,0.0077906554,0.11248184,0.010471464,0.00085685303,8.732195e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.68600017,0.028699052,-0.6270299,0.018027136,0.21117367,0.02285885,0.02457504,0.002639946,0.03477666,0.0026639525,0.07573078,0.0028279207,0.061526183,0.0051998305,0.33064234,0.009928079,0.21531719,0.0072695427,0.11381278,0.00898996,0.0009884627,0.00018453845
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,,,,,,,,,,,,,,,,,,,,,,
263,2022-09-29,0.5641595,0.034036703,-0.55950886,0.017196147,0.047709156,0.03889746,0.03802497,0.0026368645,0.0452803,0.005069005,0.08094207,0.004815406,0.07997662,0.008309484,0.2865218,0.012505454,0.2609433,0.020475794,0.15817694,0.018177312,0.0010499504,7.535334e-05
264,2022-10-01,0.5641595,0.034036703,-0.55950886,0.017196147,0.047709156,0.03889746,0.03802497,0.0026368645,0.0452803,0.005069005,0.08094207,0.004815406,0.07997662,0.008309484,0.2865218,0.012505454,0.2609433,0.020475794,0.15817694,0.018177312,0.0010499504,7.535334e-05
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,,,,,,,,,,,,,,,,,,,,,,
267,2022-10-13,0.4556508,0.08044952,-0.4987263,0.047054086,-0.05528777,0.05999222,0.04376569,0.0036073553,0.04879853,0.006079898,0.07806807,0.00647896,0.087568805,0.0135324495,0.23396118,0.014351197,0.2618019,0.020980017,0.1803957,0.024971994,0.0012789009,6.307388e-05
268,2022-10-17,0.4103269,0.07025322,-0.47911346,0.043419465,-0.08191335,0.047552753,0.043394495,0.0024104742,0.05292315,0.0042743916,0.08278195,0.0047260392,0.098443665,0.0107256,0.23597367,0.016404992,0.27787805,0.014358568,0.19919263,0.018518493,0.0015289605,9.1032816e-05
269,2022-10-21,0.4103269,0.07025322,-0.47911346,0.043419465,-0.08191335,0.047552753,0.043394495,0.0024104742,0.05292315,0.0042743916,0.08278195,0.0047260392,0.098443665,0.0107256,0.23597367,0.016404992,0.27787805,0.014358568,0.19919263,0.018518493,0.0015289605,9.1032816e-05
270,2022-10-25,0.2839712,0.04026773,-0.3744213,0.030708792,-0.1339883,0.04201042,0.04184409,0.0023809923,0.055430382,0.002382417,0.08417167,0.0023612708,0.10313722,0.0036425136,0.18549916,0.013068672,0.242565,0.008800029,0.19408236,0.009673864,0.0012807283,0.00017943725
271,2022-10-29,0.27106094,0.02909174,-0.38529268,0.019863984,-0.14800401,0.031918053,0.039353985,0.0022355893,0.051937375,0.0014506099,0.08071063,0.002340068,0.10430554,0.0032652025,0.18213055,0.00942357,0.24524575,0.0065223505,0.19752195,0.008694118,0.0013352324,6.283066e-05
272,2022-11-01,0.2801827,0.033890888,-0.39674717,0.020983083,-0.14423345,0.034022972,0.03819779,0.0012059739,0.048856083,0.0022032773,0.078122035,0.0033150876,0.10172085,0.0053033577,0.18109076,0.0102468,0.24199392,0.008854867,0.18910798,0.012124973,0.001127832,8.684389e-05
273,2022-11-05,0.2801827,0.033890888,-0.39674717,0.020983083,-0.14423345,0.034022972,0.03819779,0.0012059739,0.048856083,0.0022032773,0.078122035,0.0033150876,0.10172085,0.0053033577,0.18109076,0.0102468,0.24199392,0.008854867,0.18910798,0.012124973,0.001127832,8.684389e-05
274,2022-11-09,0.37049183,0.02958934,-0.4541154,0.020287864,-0.08309725,0.04244801,0.031460945,0.0027532252,0.038240165,0.00267965,0.06424307,0.003097217,0.07858744,0.0038716863,0.1714259,0.011652281,0.20244268,0.011787846,0.13579364,0.013773417,0.0011955,0.000166206
275,2022-11-13,0.375739,0.048025608,-0.45244178,0.026307987,-0.090898156,0.049324844,0.031441163,0.0064887316,0.042499665,0.0037464,0.07483913,0.0041118814,0.09024395,0.008703918,0.19860537,0.008943669,0.23897758,0.019294232,0.17587215,0.026152983,0.001090359,0.000104154526
276,2022-11-17,0.44456974,0.04673518,-0.49520677,0.023157913,-0.024372987,0.04194455,0.032695577,0.0028465663,0.04080863,0.004497551,0.07032295,0.008501238,0.079647385,0.007106707,0.209686,0.0331053,0.21878342,0.025338314,0.15011422,0.023358101,0.0011898173,9.0529305e-05
277,2022-11-21,0.5071394,0.08153977,-0.5293964,0.044544097,0.017535385,0.08772343,0.030916043,0.0017023276,0.040268276,0.0029418445,0.07498599,0.004701396,0.07931185,0.008207557,0.24667813,0.035144266,0.23622029,0.014895842,0.16503228,0.01927294,0.0011820955,6.840389e-05
278,2022-11-25,0.5071394,0.08153977,-0.5293964,0.044544097,0.017535385,0.08772343,0.030916043,0.0017023276,0.040268276,0.0029418445,0.07498599,0.004701396,0.07931185,0.008207557,0.24667813,0.035144266,0.23622029,0.014895842,0.16503228,0.01927294,0.0011820955,6.840389e-05
279,2022-11-29,0.6005868,0.07134246,-0.5884539,0.04038879,0.13237448,0.09141258,0.021697791,0.004088564,0.03439875,0.003546492,0.07048341,0.0032312644,0.06755826,0.007987437,0.27516532,0.035162017,0.20939618,0.017270021,0.1349436,0.023034522,0.001063439,7.059562e-05
280,2023-05-01,0.2634309,0.039751817,-0.39882264,0.023497816,-0.12979801,0.02340167,0.04837818,0.010905593,0.065236285,0.0057196566,0.109283336,0.0063001867,0.14850308,0.012843423,0.2541551,0.008304959,0.33012685,0.013478178,0.24835466,0.014327392,0.005867459,0.0002957965
281,2023-05-05,0.22958109,0.039352536,-0.36186904,0.028515037,-0.14704582,0.026742691,0.060431924,0.0032399644,0.080250315,0.006433309,0.12336883,0.009144957,0.16516775,0.014711208,0.26298994,0.010629383,0.3538405,0.016423391,0.28370413,0.01852412,0.0020933226,7.983197e-05
282,2023-05-09,0.22958109,0.039352536,-0.36186904,0.028515037,-0.14704582,0.026742691,0.060431924,0.0032399644,0.080250315,0.006433309,0.12336883,0.009144957,0.16516775,0.014711208,0.26298994,0.010629383,0.3538405,0.016423391,0.28370413,0.01852412,0.0020933226,7.983197e-05
283,2023-05-13,0.24084176,0.027655374,-0.3429732,0.021031449,-0.15319474,0.042756185,0.055328857,0.004972117,0.072759524,0.006846929,0.11257779,0.013861182,0.1409454,0.0188401,0.23048027,0.030030431,0.31256878,0.02762928,0.26212165,0.02053581,0.0010930642,0.00010005395
284,2023-05-17,0.24623406,0.024115874,-0.38016698,0.013812832,-0.16505088,0.028273212,0.044468757,0.008841233,0.060337074,0.006109233,0.09956971,0.0049909274,0.13401131,0.005230112,0.22181106,0.012253282,0.3092323,0.008587246,0.25056368,0.009452147,0.0018724721,4.460815e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.2607706,0.028907718,-0.35835683,0.021154918,-0.1455165,0.03915863,0.057537474,0.004374866,0.07288421,0.002104403,0.11325887,0.0021782927,0.14059724,0.0035988202,0.2402342,0.013859789,0.32191795,0.012636615,0.25870928,0.015427386,0.002311464,0.00013460383
288,2023-06-01,0.2607706,0.028907718,-0.35835683,0.021154918,-0.1455165,0.03915863,0.057537474,0.004374866,0.07288421,0.002104403,0.11325887,0.0021782927,0.14059724,0.0035988202,0.2402342,0.013859789,0.32191795,0.012636615,0.25870928,0.015427386,0.002311464,0.00013460383
289,2023-06-05,0.25868058,0.03224473,-0.35648465,0.022922637,-0.1427304,0.038449515,0.059684657,0.005041019,0.07644244,0.0025757516,0.11595512,0.0022683523,0.14397976,0.004496854,0.24488436,0.0137335425,0.32631743,0.013069609,0.26083496,0.015262961,0.0016039818,6.8856745e-05
290,2023-06-09,0.25868058,0.03224473,-0.35648465,0.022922637,-0.1427304,0.038449515,0.059684657,0.005041019,0.07644244,0.0025757516,0.11595512,0.0022683523,0.14397976,0.004496854,0.24488436,0.0137335425,0.32631743,0.013069609,0.26083496,0.015262961,0.0016039818,6.8856745e-05
291,2023-06-13,0.26872507,0.038823027,-0.39502317,0.023965232,-0.14662918,0.037482355,0.051298648,0.005098382,0.066186525,0.004813556,0.11064113,0.0041483175,0.1470849,0.007214871,0.25543323,0.01258804,0.34316143,0.012421505,0.26390526,0.015583769,0.0010636772,4.8034646e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
