,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
154,2020-10-09,0.22988842,0.019164916,-0.3484484,0.019385068,-0.16328773,0.010441232,0.06120199,0.006409558,0.07486371,0.011716955,0.11079477,0.016721204,0.14351338,0.021142393,0.22820471,0.026449295,0.31783572,0.041051954,0.2574286,0.046601087,0.0012322776,8.901521e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.22442253,0.0071894233,-0.33319274,0.006540434,-0.17747185,0.008625263,0.04979528,0.00080261996,0.061067905,0.00088013575,0.0899735,0.00094510487,0.11394197,0.0011130273,0.17990255,0.002349948,0.25753662,0.0029628268,0.21216208,0.0035045831,0.0012501716,8.382653e-05
157,2020-10-21,0.22442253,0.0071894233,-0.33319274,0.006540434,-0.17747185,0.008625263,0.04979528,0.00080261996,0.061067905,0.00088013575,0.0899735,0.00094510487,0.11394197,0.0011130273,0.17990255,0.002349948,0.25753662,0.0029628268,0.21216208,0.0035045831,0.0012501716,8.382653e-05
158,2020-10-25,0.22710389,0.009985244,-0.33038023,0.008125264,-0.17811345,0.010691992,0.05156287,0.0009296007,0.061481666,0.0008792702,0.09007969,0.0010336558,0.112728335,0.0014939485,0.17898269,0.002590096,0.25656804,0.003666333,0.21612267,0.0047008754,0.00172245,9.492496e-05
159,2020-10-29,0.24232051,0.0106972,-0.34524253,0.008965773,-0.15636006,0.012754972,0.04951119,0.0016365253,0.060789037,0.0014049915,0.08977705,0.0016259355,0.112502955,0.0022666645,0.18444304,0.0022374615,0.2528926,0.006377333,0.211322,0.008418928,0.001711314,9.0462374e-05
160,2020-11-01,0.2724017,0.015115828,-0.36809534,0.013517803,-0.14621864,0.017008217,0.050150465,0.0015726518,0.058166936,0.0019822042,0.0865956,0.0024650723,0.10721713,0.0031779278,0.18749395,0.004595435,0.2517634,0.0068439655,0.20715234,0.010645208,0.0016567977,0.00010455286
161,2020-11-05,0.2724017,0.015115828,-0.36809534,0.013517803,-0.14621864,0.017008217,0.050150465,0.0015726518,0.058166936,0.0019822042,0.0865956,0.0024650723,0.10721713,0.0031779278,0.18749395,0.004595435,0.2517634,0.0068439655,0.20715234,0.010645208,0.0016567977,0.00010455286
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.39711586,0.023657866,-0.4583883,0.017700339,-0.04981772,0.019819926,0.046772834,0.0013199006,0.054664545,0.0013393539,0.086519174,0.0023185676,0.100540616,0.0035291957,0.23328842,0.011889024,0.25754854,0.007764106,0.18255304,0.0064612404,0.0013577404,0.00012326776
164,2020-11-17,0.44453916,0.02792815,-0.4879952,0.020041963,0.017054968,0.020717202,0.037262134,0.0052866936,0.046738017,0.0023883553,0.08080054,0.002544234,0.090338394,0.004657089,0.2350477,0.00942321,0.22711436,0.0076727257,0.1525477,0.011001458,0.0013305362,0.00016297566
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.61199355,0.040837876,-0.6033571,0.026472474,0.13302913,0.04190853,0.029622884,0.0030963325,0.03471906,0.0030846167,0.0652325,0.0026121354,0.0634619,0.005472365,0.26438913,0.014040754,0.20219944,0.010467295,0.117028005,0.0143726375,0.0012287893,9.714401e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.19106567,0.0031499274,-0.30517215,0.00566283,-0.1307469,0.008395417,0.06964875,0.0029890656,0.09291988,0.00415111,0.14129695,0.0063067153,0.18033093,0.009373375,0.2655103,0.013566672,0.34520754,0.013888259,0.27605402,0.010085792,0.0013548005,0.00016483084
171,2021-05-13,0.20914751,0.0037388462,-0.3394127,0.0047988077,-0.1560748,0.0050789174,0.065481484,0.0022466758,0.08710227,0.0034129159,0.13263373,0.0050750636,0.1759316,0.00759152,0.26898533,0.0114972,0.36837965,0.013222577,0.29413986,0.010105181,0.0017385561,8.953289e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.19409841,0.003873051,-0.31000066,0.004825629,-0.16501392,0.0039699497,0.07276691,0.0032042924,0.09398584,0.004305406,0.13960554,0.0055786776,0.17888355,0.007173004,0.26501667,0.009591111,0.36968234,0.011073277,0.3070415,0.009386284,0.0019346329,9.3811366e-05
174,2021-05-25,0.18698663,0.0031124733,-0.2869084,0.0036526287,-0.14828306,0.005238288,0.07520113,0.0031869737,0.09944254,0.0044354405,0.15002334,0.006705389,0.18545651,0.008468109,0.27072054,0.011396088,0.36488634,0.0131266555,0.30240557,0.010924802,0.002097879,0.00017704254
175,2021-05-29,0.18583442,0.003651216,-0.30317393,0.004808583,-0.14130601,0.0039089033,0.063429326,0.003970756,0.09270644,0.003715983,0.14331327,0.004611051,0.18400995,0.0057486054,0.2679783,0.007361178,0.3561358,0.007973227,0.284083,0.006673671,0.0023171876,9.2047674e-05
176,2021-06-01,0.1979208,0.0072404128,-0.31750387,0.008743485,-0.16859098,0.009393386,0.06656003,0.0076856907,0.08689787,0.009406444,0.1306526,0.01208948,0.16882959,0.01512944,0.25189224,0.019620609,0.35363802,0.021654263,0.29002944,0.017492186,0.0013482233,0.00011640091
177,2021-06-05,0.19714572,0.012174325,-0.32238388,0.012976502,-0.15797248,0.013681642,0.060464676,0.003937879,0.08395635,0.009403842,0.13005117,0.014725222,0.17016445,0.018840427,0.25314292,0.022187317,0.3474463,0.021375282,0.27646208,0.017805992,0.0014519372,0.000108346016
178,2021-06-09,0.18744907,0.005863176,-0.2853464,0.0060150675,-0.14760564,0.0097002555,0.069758154,0.008317427,0.094304286,0.010355508,0.14470732,0.015253373,0.17813234,0.019143589,0.26003984,0.02528741,0.3495482,0.02802291,0.27942806,0.022704393,0.0012700073,0.00016169496
179,2021-06-13,0.18878236,0.011632015,-0.30743396,0.012403112,-0.15702115,0.01369091,0.05834489,0.0059285653,0.085954934,0.009955229,0.13564508,0.014883944,0.17470632,0.01872831,0.25546765,0.02191853,0.349997,0.021411626,0.27481863,0.017476367,0.0019382247,9.8945304e-05
180,2021-06-17,0.21074864,0.0055236355,-0.3328604,0.0047976696,-0.17169966,0.010928612,0.06887116,0.007609902,0.0897253,0.00404891,0.13548315,0.006527846,0.176554,0.010430691,0.27073872,0.014123473,0.38268748,0.0129422955,0.30253714,0.011961476,0.0013976103,9.643472e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.19435528,0.0029589054,-0.2855188,0.0027417718,-0.1582798,0.0061929743,0.062161423,0.003678389,0.083791524,0.0040871594,0.12865558,0.0056663407,0.15615891,0.0071605104,0.2314612,0.009555313,0.3184208,0.010479501,0.25284383,0.00987338,0.0011093342,0.00013955001
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.1985357,0.005692819,-0.31985077,0.005814829,-0.16175884,0.0073996303,0.061543055,0.00696341,0.08316187,0.004101081,0.1293319,0.005346187,0.16784294,0.007250564,0.25090712,0.0082792435,0.34766236,0.008047463,0.27170026,0.007735763,0.0021248756,0.00013189054
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.26765102,0.036152244,-0.3662206,0.02244635,-0.13969539,0.024434589,0.048771396,0.0032462026,0.062342618,0.0026897585,0.09870296,0.0020829486,0.12292622,0.0044897003,0.21312627,0.011651823,0.2820512,0.005245745,0.21959607,0.0067119207,0.0012402586,9.1321344e-05
196,2021-08-17,0.26765102,0.036152244,-0.3662206,0.02244635,-0.13969539,0.024434589,0.048771396,0.0032462026,0.062342618,0.0026897585,0.09870296,0.0020829486,0.12292622,0.0044897003,0.21312627,0.011651823,0.2820512,0.005245745,0.21959607,0.0067119207,0.0012402586,9.1321344e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.25780782,0.026766507,-0.3606049,0.023266615,-0.1688726,0.02025233,0.056150973,0.0018170038,0.06498919,0.0023171252,0.09501729,0.003402266,0.11938899,0.0060300534,0.20268607,0.015466735,0.28467613,0.013399486,0.2324983,0.00892157,0.0013057925,0.000101857884
211,2021-10-13,0.23734656,0.014758629,-0.3495758,0.012279959,-0.17465062,0.010477829,0.05434018,0.001355411,0.06408089,0.0015235998,0.093211785,0.0019488586,0.11921581,0.0028046342,0.19345915,0.0052352124,0.2753392,0.007036824,0.22765689,0.006458861,0.0011576388,0.00010228148
212,2021-10-17,0.23422699,0.01431236,-0.34088972,0.0118407495,-0.17781217,0.011694306,0.052579172,0.0010089084,0.06040982,0.0014329032,0.08830071,0.0018646223,0.11147695,0.003013993,0.17965356,0.0032686433,0.25740907,0.00640324,0.212815,0.0071873595,0.0014379298,9.469188e-05
213,2021-10-21,0.23422699,0.01431236,-0.34088972,0.0118407495,-0.17781217,0.011694306,0.052579172,0.0010089084,0.06040982,0.0014329032,0.08830071,0.0018646223,0.11147695,0.003013993,0.17965356,0.0032686433,0.25740907,0.00640324,0.212815,0.0071873595,0.0014379298,9.469188e-05
214,2021-10-25,0.24736251,0.012943375,-0.35602078,0.009071438,-0.1507788,0.010326202,0.047218837,0.0012752746,0.05840003,0.0012405015,0.089998364,0.0018933642,0.11435778,0.002999755,0.18950264,0.0028732973,0.25681615,0.005009359,0.20408915,0.0054436666,0.0015689399,0.00012023343
215,2021-10-29,0.30581054,0.023056448,-0.35588682,0.015217715,-0.08732284,0.019901002,0.04597927,0.0012275426,0.060311545,0.0016880776,0.096530184,0.0022512595,0.1080389,0.0036499025,0.20327182,0.005751268,0.24217477,0.0063997465,0.19206388,0.007270592,0.001224263,0.00019766206
216,2021-11-01,0.30581054,0.023056448,-0.35588682,0.015217715,-0.08732284,0.019901002,0.04597927,0.0012275426,0.060311545,0.0016880776,0.096530184,0.0022512595,0.1080389,0.0036499025,0.20327182,0.005751268,0.24217477,0.0063997465,0.19206388,0.007270592,0.001224263,0.00019766206
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.68124944,0.021011299,-0.6900408,0.015922768,0.24657682,0.025668724,0.024954071,0.0068277493,0.024847383,0.0030365086,0.058410205,0.0023380017,0.060354114,0.0028961776,0.31882122,0.010975572,0.19262666,0.006537129,0.095663816,0.008027446,0.0016393056,9.3144234e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.8493123,0.014790216,-0.7162539,0.011463536,0.4475878,0.02212712,0.018507693,0.0016636882,0.025778232,0.0011071165,0.07662926,0.0019104257,0.03767147,0.001966469,0.46431524,0.02328492,0.17686434,0.0028597547,0.074012615,0.0031664683,0.001105293,0.00010881182
222,2021-11-25,0.8493123,0.014790216,-0.7162539,0.011463536,0.4475878,0.02212712,0.018507693,0.0016636882,0.025778232,0.0011071165,0.07662926,0.0019104257,0.03767147,0.001966469,0.46431524,0.02328492,0.17686434,0.0028597547,0.074012615,0.0031664683,0.001105293,0.00010881182
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.17427191,0.003550946,-0.28715473,0.004287027,-0.08581398,0.0042624064,0.078141764,0.0020050397,0.109795436,0.0024691848,0.16722076,0.00313222,0.21233703,0.004287063,0.3019698,0.0060354676,0.35864595,0.0071068103,0.27866933,0.0056119887,0.0018583336,0.00014221728
225,2022-05-05,0.1772172,0.00440575,-0.3080118,0.0037870214,-0.095395714,0.0032066228,0.071092546,0.0016670212,0.103220515,0.002080919,0.15733881,0.0029016084,0.20786878,0.004097222,0.297405,0.004711736,0.36012647,0.00558823,0.2812066,0.0045829453,0.0025858614,7.989098e-05
226,2022-05-09,0.17346713,0.0039625396,-0.2914092,0.004205589,-0.093116276,0.0063048885,0.08204178,0.0027295996,0.111226074,0.0032039867,0.1683179,0.0042189215,0.21608561,0.006034759,0.30675554,0.007254953,0.36973247,0.0083149765,0.29211077,0.006450614,0.0019754758,0.00015362808
227,2022-05-13,0.17658529,0.005506721,-0.31306803,0.0050763846,-0.100316405,0.003755345,0.07777073,0.0021633466,0.10837513,0.0028763632,0.16235569,0.0038492626,0.21719651,0.0053127552,0.310313,0.005777216,0.37951598,0.007060363,0.2971745,0.00563602,0.0019352176,0.00011199553
228,2022-05-17,0.16783607,0.0027725764,-0.27438837,0.002255874,-0.080855824,0.0038001973,0.07538828,0.0025117686,0.10860963,0.003234916,0.16778402,0.0045223637,0.20999488,0.0061019068,0.29466543,0.007254576,0.34651732,0.009065493,0.2718162,0.0063674087,0.0022098024,0.000117001575
229,2022-05-21,0.16783607,0.0027725764,-0.27438837,0.002255874,-0.080855824,0.0038001973,0.07538828,0.0025117686,0.10860963,0.003234916,0.16778402,0.0045223637,0.20999488,0.0061019068,0.29466543,0.007254576,0.34651732,0.009065493,0.2718162,0.0063674087,0.0022098024,0.000117001575
230,2022-05-25,0.16759056,0.0022144662,-0.2723146,0.0026734513,-0.0786027,0.0030645134,0.07148662,0.0012384153,0.103860065,0.0016790412,0.1617851,0.002349577,0.20168108,0.0034425755,0.28287902,0.00445662,0.33114156,0.0043919133,0.25728434,0.0031824668,0.002510631,0.00013857869
231,2022-05-29,0.16759056,0.0022144662,-0.2723146,0.0026734513,-0.0786027,0.0030645134,0.07148662,0.0012384153,0.103860065,0.0016790412,0.1617851,0.002349577,0.20168108,0.0034425755,0.28287902,0.00445662,0.33114156,0.0043919133,0.25728434,0.0031824668,0.002510631,0.00013857869
232,2022-06-01,0.18156259,0.002582647,-0.30804193,0.0030071244,-0.12058665,0.004137857,0.06438927,0.00078534696,0.093154415,0.0012006942,0.14289017,0.0016315717,0.18710175,0.0021934335,0.27010968,0.0022136492,0.34419608,0.002834471,0.27453017,0.0035171665,0.0035694493,0.00013978874
233,2022-06-05,0.17760597,0.002740886,-0.28417954,0.002848987,-0.12510262,0.0058233314,0.07152765,0.0013801105,0.09684289,0.001458707,0.14712739,0.0018267144,0.18432797,0.0025187612,0.2639378,0.0026235292,0.33943155,0.004228649,0.28290877,0.0051038023,0.0017788445,0.00014210641
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.17716074,0.0039981985,-0.2630163,0.0046846108,-0.107544616,0.0133871045,0.07507075,0.003064441,0.106275566,0.0034232906,0.1671653,0.004603612,0.20027532,0.0062521766,0.2864791,0.0076993895,0.35583317,0.01672097,0.2771815,0.016270231,0.0010367868,0.00013779591
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.6269226,0.045563627,-0.60055435,0.04482236,0.24599688,0.01829399,0.02078427,0.012574391,0.034240603,0.01799291,0.08963861,0.012480327,0.082607284,0.013689008,0.3579785,0.012464256,0.21689649,0.013848326,0.15160608,0.017229455,0.0015125502,9.210529e-05
255,2022-08-29,0.8064108,0.054829605,-0.69958085,0.0335501,0.321248,0.055732276,0.018496249,0.0027908797,0.025832701,0.0033326764,0.07461265,0.0026051216,0.04469998,0.00850601,0.42658883,0.043139536,0.21759951,0.008029082,0.09406627,0.009944515,0.0009924413,3.130553e-05
256,2022-09-01,0.8064108,0.054829605,-0.69958085,0.0335501,0.321248,0.055732276,0.018496249,0.0027908797,0.025832701,0.0033326764,0.07461265,0.0026051216,0.04469998,0.00850601,0.42658883,0.043139536,0.21759951,0.008029082,0.09406627,0.009944515,0.0009924413,3.130553e-05
257,2022-09-05,0.78321594,0.071453854,-0.6755136,0.039119195,0.29511198,0.07239156,0.022715097,0.0027353542,0.028880876,0.0042265016,0.07646488,0.0023011921,0.047341365,0.0113357585,0.39995778,0.044892415,0.21577129,0.011104832,0.09903884,0.016884943,0.0008734096,8.706931e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6169655,0.104861975,-0.57070917,0.065364026,0.18527208,0.09667435,0.029560173,0.006671763,0.04013822,0.0077399216,0.08849147,0.0051436513,0.0762107,0.014772853,0.32978386,0.044807237,0.22414201,0.013733086,0.12455329,0.025110964,0.0009822508,0.00014713338
261,2022-09-21,0.50702477,0.03721948,-0.5180446,0.023001364,0.061685264,0.030501584,0.040348288,0.0019046506,0.049377766,0.0043301354,0.094453774,0.0030873283,0.09725674,0.005099819,0.29807857,0.015861206,0.26305255,0.003976564,0.1636542,0.0066549825,0.0011737361,0.00010661081
262,2022-09-25,0.507079,0.07007136,-0.50046116,0.045575235,0.075731054,0.051367458,0.028839106,0.00342099,0.04094791,0.0037000566,0.08645795,0.0024113974,0.08467544,0.005652244,0.26243985,0.031007087,0.22463447,0.01897415,0.1307331,0.013455276,0.00086628925,0.00015369065
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.2980414,0.034227524,-0.39011657,0.027825983,-0.14311124,0.028044526,0.056926716,0.0065761777,0.07284597,0.0064747585,0.109314434,0.006289606,0.13483447,0.009036667,0.24900745,0.0043317466,0.33272937,0.01816626,0.24885505,0.017567337,0.005711363,0.00036250343
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.27620634,0.022519663,-0.36945984,0.02398143,-0.12702326,0.067236856,0.045492493,0.007304415,0.0598563,0.0060929046,0.09303604,0.0042600124,0.11471803,0.0070535773,0.20235558,0.012532787,0.2649707,0.042687915,0.18735066,0.038089048,0.0011560194,0.00016315412
267,2022-10-13,0.27945763,0.020074572,-0.39456892,0.0140492255,-0.1670696,0.032118622,0.04428867,0.0025199687,0.05705684,0.0037256323,0.09148453,0.0045198593,0.1187862,0.007825985,0.21070291,0.008925571,0.29626885,0.02562566,0.2273973,0.026106445,0.0013472538,9.726372e-05
268,2022-10-17,0.2487285,0.016769623,-0.35736394,0.013441335,-0.1813409,0.01638033,0.062013496,0.004101229,0.07703214,0.004089452,0.11374352,0.0044322913,0.14458755,0.0065291245,0.24016124,0.0052645216,0.34691185,0.016579812,0.28510734,0.017805733,0.0017301373,0.00011343354
269,2022-10-21,0.2487285,0.016769623,-0.35736394,0.013441335,-0.1813409,0.01638033,0.062013496,0.004101229,0.07703214,0.004089452,0.11374352,0.0044322913,0.14458755,0.0065291245,0.24016124,0.0052645216,0.34691185,0.016579812,0.28510734,0.017805733,0.0017301373,0.00011343354
270,2022-10-25,0.22649115,0.012094996,-0.30954197,0.009857545,-0.17726804,0.013857391,0.04611192,0.0029757991,0.057984967,0.0035896748,0.083810374,0.00500217,0.10024726,0.0059523955,0.15895164,0.009190039,0.22741598,0.012057608,0.18802242,0.010798659,0.0010897556,0.00014178765
271,2022-10-29,0.22242068,0.007903663,-0.33497268,0.006749057,-0.17960636,0.009924699,0.04785912,0.0011252919,0.058288634,0.0011729507,0.08476788,0.0013026344,0.108247414,0.0021786448,0.17017296,0.002970403,0.2447371,0.0064448453,0.2046316,0.006630264,0.0013352004,0.00014499259
272,2022-11-01,0.22530793,0.013779322,-0.3376742,0.009272842,-0.17635079,0.012326896,0.049988285,0.0015173365,0.05844279,0.0019499742,0.08513857,0.0018511668,0.10873655,0.0031967955,0.17195717,0.0031294613,0.24563831,0.0061115185,0.20659038,0.0069634696,0.0011927172,8.841197e-05
273,2022-11-05,0.22530793,0.013779322,-0.3376742,0.009272842,-0.17635079,0.012326896,0.049988285,0.0015173365,0.05844279,0.0019499742,0.08513857,0.0018511668,0.10873655,0.0031967955,0.17195717,0.0031294613,0.24563831,0.0061115185,0.20659038,0.0069634696,0.0011927172,8.841197e-05
274,2022-11-09,0.256167,0.049402077,-0.32291463,0.03027108,-0.139239,0.043566886,0.046678796,0.0027823532,0.059418406,0.0030659488,0.08992688,0.0018867372,0.10408223,0.0055031274,0.17611802,0.010834182,0.23291704,0.0076983585,0.19384131,0.012249227,0.0009385853,0.00015595354
275,2022-11-13,0.28822324,0.050291017,-0.3705606,0.028565776,-0.11828447,0.044554096,0.045171082,0.001615017,0.055516172,0.00213684,0.086474806,0.0012314356,0.10406209,0.005477632,0.18880582,0.012234887,0.23920023,0.0072464547,0.19409315,0.012477132,0.0012312125,8.1857346e-05
276,2022-11-17,0.33875173,0.08357011,-0.41421464,0.04810689,-0.08689657,0.07352407,0.042607266,0.0025984081,0.05155807,0.0033976086,0.08174808,0.001550008,0.09740932,0.008410808,0.1993357,0.025228221,0.2359021,0.0084342705,0.1861455,0.016801834,0.0012209706,9.577122e-05
277,2022-11-21,0.38546917,0.0969405,-0.44126266,0.05655339,-0.04547562,0.087923765,0.040230688,0.0037852102,0.04918152,0.0045141624,0.08055956,0.002346219,0.092060775,0.010580903,0.21061918,0.030177217,0.22895558,0.011524114,0.1770218,0.020490248,0.001308966,9.945469e-05
278,2022-11-25,0.38546917,0.0969405,-0.44126266,0.05655339,-0.04547562,0.087923765,0.040230688,0.0037852102,0.04918152,0.0045141624,0.08055956,0.002346219,0.092060775,0.010580903,0.21061918,0.030177217,0.22895558,0.011524114,0.1770218,0.020490248,0.001308966,9.945469e-05
279,2022-11-29,0.4640929,0.07339092,-0.49446985,0.04406613,0.030433554,0.07582792,0.032816384,0.003790309,0.044042554,0.0040465216,0.078125805,0.002595012,0.08444506,0.008531061,0.23288952,0.024694405,0.21820073,0.012171406,0.15818332,0.019132545,0.0011631316,0.00012966435
280,2023-05-01,0.20937002,0.005182789,-0.32700783,0.004116663,-0.16176812,0.0034770586,0.06970029,0.0022097104,0.08828422,0.0017325559,0.13094708,0.0019525152,0.16880906,0.003159561,0.2581905,0.003299084,0.35786304,0.0051228995,0.29710922,0.0058192005,0.0028623892,0.00023156243
281,2023-05-05,0.189215,0.005348062,-0.30608594,0.0051463596,-0.16199811,0.0046550618,0.07843217,0.0023907418,0.09982521,0.0017716893,0.1469627,0.0026111854,0.18859163,0.0035445245,0.27659088,0.003503146,0.383526,0.0044612386,0.33596486,0.005714267,0.0025051355,0.00012237474
282,2023-05-09,0.189215,0.005348062,-0.30608594,0.0051463596,-0.16199811,0.0046550618,0.07843217,0.0023907418,0.09982521,0.0017716893,0.1469627,0.0026111854,0.18859163,0.0035445245,0.27659088,0.003503146,0.383526,0.0044612386,0.33596486,0.005714267,0.0025051355,0.00012237474
283,2023-05-13,0.18061745,0.0042053284,-0.27925494,0.0035205495,-0.14316098,0.004548614,0.0813906,0.0014506064,0.1067006,0.0015608062,0.16078055,0.0023501334,0.19806054,0.003234708,0.28536192,0.0029879152,0.3807321,0.0055355406,0.32673395,0.00687342,0.0014400416,0.00014085755
284,2023-05-17,0.18633674,0.0061060283,-0.30649439,0.0054744408,-0.14699073,0.005148365,0.068650335,0.0055287797,0.09611561,0.0030441405,0.14787365,0.0034177287,0.19108088,0.0049304827,0.27854657,0.004412787,0.37455392,0.0065230657,0.31597283,0.00745806,0.0021875016,8.806106e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.20259753,0.0051142317,-0.294792,0.0041235844,-0.15117566,0.008459038,0.06278714,0.0034559064,0.08409278,0.0041950927,0.12853092,0.0062522306,0.15649383,0.0079386365,0.2359895,0.011475627,0.31987423,0.010995415,0.26176727,0.009520309,0.0021059786,0.0001317655
288,2023-06-01,0.20259753,0.0051142317,-0.294792,0.0041235844,-0.15117566,0.008459038,0.06278714,0.0034559064,0.08409278,0.0041950927,0.12853092,0.0062522306,0.15649383,0.0079386365,0.2359895,0.011475627,0.31987423,0.010995415,0.26176727,0.009520309,0.0021059786,0.0001317655
289,2023-06-05,0.21071915,0.0065075983,-0.3058024,0.00575805,-0.16490078,0.0080349445,0.06322069,0.0030460542,0.08234834,0.003752066,0.12233638,0.0059211,0.150023,0.007441734,0.2301112,0.010903828,0.32083556,0.0111630615,0.26077163,0.009884362,0.0014004357,0.00010067462
290,2023-06-09,0.21071915,0.0065075983,-0.3058024,0.00575805,-0.16490078,0.0080349445,0.06322069,0.0030460542,0.08234834,0.003752066,0.12233638,0.0059211,0.150023,0.007441734,0.2301112,0.010903828,0.32083556,0.0111630615,0.26077163,0.009884362,0.0014004357,0.00010067462
291,2023-06-13,0.21076064,0.014422292,-0.32271427,0.018170133,-0.15808342,0.0119094895,0.071425445,0.0056528207,0.09424182,0.0066810893,0.14246152,0.007537008,0.18140063,0.009762002,0.2780896,0.010146976,0.38234553,0.006430667,0.29391822,0.005165814,0.0027404197,0.00062779564
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
