,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
35,2018-09-13,0.5824509,0.041806363,-0.56972915,0.043772787,0.17482193,0.016079582,0.028064543,0.0078169005,0.04838839,0.014504153,0.09078036,0.013743861,0.087413356,0.013547966,0.32908952,0.015100836,0.23134802,0.0146368565,0.1454183,0.012667491,0.0023391438,0.00027205987
36,2018-09-17,0.5824509,0.041806363,-0.56972915,0.043772787,0.17482193,0.016079582,0.028064543,0.0078169005,0.04838839,0.014504153,0.09078036,0.013743861,0.087413356,0.013547966,0.32908952,0.015100836,0.23134802,0.0146368565,0.1454183,0.012667491,0.0023391438,0.00027205987
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.64846027,0.04303665,-0.60831684,0.032715052,0.12500645,0.06350015,0.04397918,0.0023345095,0.045022104,0.0019824272,0.072864674,0.002982723,0.06372403,0.00529539,0.3008588,0.023851857,0.23340657,0.013603468,0.13003613,0.015339591,0.0012717741,8.1931365e-05
39,2018-09-29,0.5566633,0.05829133,-0.5535851,0.037481017,0.033528034,0.07744109,0.05689271,0.00380989,0.056991518,0.0037750972,0.085981235,0.005110348,0.08524528,0.010059208,0.30028546,0.019073553,0.28157738,0.02896447,0.17520973,0.029849261,0.0014334862,8.307947e-05
40,2018-10-01,0.5566633,0.05829133,-0.5535851,0.037481017,0.033528034,0.07744109,0.05689271,0.00380989,0.056991518,0.0037750972,0.085981235,0.005110348,0.08524528,0.010059208,0.30028546,0.019073553,0.28157738,0.02896447,0.17520973,0.029849261,0.0014334862,8.307947e-05
41,2018-10-05,0.49487716,0.07411326,-0.5159188,0.04798438,0.015734594,0.080445126,0.05751154,0.006288938,0.064861834,0.006407349,0.096738234,0.007561074,0.10253475,0.014375321,0.3039582,0.019205311,0.2955504,0.03111178,0.19816218,0.032064416,0.0012243874,0.00012336079
42,2018-10-09,0.39299423,0.040772818,-0.46251673,0.026590718,-0.074321195,0.03302879,0.059547883,0.00046163227,0.071593024,0.0024752086,0.109688945,0.003399474,0.13009702,0.0071413466,0.2991659,0.01783903,0.34687838,0.012777114,0.24223605,0.012367489,0.0017861539,0.00011141558
43,2018-10-13,0.26685697,0.018526442,-0.38066,0.017774045,-0.14038162,0.00899261,0.05761651,0.002523962,0.06965211,0.00326011,0.1097289,0.00712662,0.1416171,0.009857227,0.24543355,0.024672827,0.3253695,0.030398939,0.25299677,0.027888546,0.0013977793,0.00010505298
44,2018-10-17,0.26685697,0.018526442,-0.38066,0.017774045,-0.14038162,0.00899261,0.05761651,0.002523962,0.06965211,0.00326011,0.1097289,0.00712662,0.1416171,0.009857227,0.24543355,0.024672827,0.3253695,0.030398939,0.25299677,0.027888546,0.0013977793,0.00010505298
45,2018-10-21,0.2336093,0.012110702,-0.3558839,0.013853207,-0.14894576,0.011599106,0.053290833,0.0024762463,0.059576165,0.003345645,0.09196458,0.0071179615,0.120372094,0.010459772,0.19386365,0.01789851,0.2615009,0.021515448,0.20099187,0.023755362,0.0014848954,6.7645444e-05
46,2018-10-25,0.21930055,0.023908118,-0.31530493,0.0182917,-0.12886472,0.024359822,0.054574627,0.0042789876,0.06934227,0.005859566,0.111853234,0.009350677,0.13778664,0.013886107,0.21461561,0.013458691,0.27848,0.022407759,0.22033472,0.025124557,0.0010339153,0.00017048324
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.19627048,0.010698434,-0.3060823,0.005486747,-0.15174522,0.01416137,0.059751887,0.0043581985,0.07469868,0.0014742807,0.11512498,0.0019169543,0.14561968,0.0041012373,0.21667519,0.0035163327,0.29436484,0.009792672,0.2522646,0.013964874,0.0017536348,0.0001098236
50,2018-11-09,0.22390221,0.017252572,-0.33923483,0.011913687,-0.15360345,0.014959177,0.058911428,0.00066312496,0.07062594,0.0006053441,0.10992793,0.0010575443,0.14128603,0.0025021408,0.22285874,0.005098956,0.30371922,0.0037230363,0.25637358,0.006525722,0.0014922349,2.700393e-05
51,2018-11-13,0.27924162,0.027545245,-0.36326656,0.017098904,-0.11133553,0.019922279,0.056054827,0.0007214276,0.066840105,0.0014158697,0.109356046,0.0014489335,0.13194089,0.0043008584,0.23427148,0.0070486534,0.29289028,0.0037760576,0.23812519,0.007857175,0.0013123986,0.00011625288
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.5668303,0.07975241,-0.52641994,0.0364598,0.13654676,0.073508,0.041254114,0.004021727,0.047553886,0.0051951585,0.09550496,0.007360922,0.084780715,0.013995339,0.31035733,0.041034687,0.23433433,0.021161906,0.15126976,0.027268093,0.0016947027,0.00011348018
55,2018-11-29,0.6553892,0.07492474,-0.60719854,0.043036424,0.2380594,0.081148446,0.029815985,0.0021506853,0.038042013,0.004004101,0.086464524,0.0044010207,0.0733885,0.01258441,0.35766536,0.041623715,0.21869034,0.018649042,0.12661506,0.02601173,0.0017029447,8.902464e-05
56,2019-05-01,0.17868772,0.00759575,-0.33102077,0.00618971,-0.12886512,0.0052181627,0.069498435,0.00094908086,0.09550431,0.0020326427,0.15204744,0.0027645093,0.21082424,0.005003459,0.30250487,0.0039337995,0.39198756,0.0025137598,0.31355694,0.0037066343,0.0019144112,4.754065e-05
57,2019-05-05,0.17868772,0.00759575,-0.33102077,0.00618971,-0.12886512,0.0052181627,0.069498435,0.00094908086,0.09550431,0.0020326427,0.15204744,0.0027645093,0.21082424,0.005003459,0.30250487,0.0039337995,0.39198756,0.0025137598,0.31355694,0.0037066343,0.0019144112,4.754065e-05
58,2019-05-09,,,,,,,,,,,,,,,,,,,,,,
59,2019-05-13,0.17020842,0.0063280794,-0.3019251,0.0076924437,-0.16274068,0.013083812,0.077762514,0.0017543193,0.096235625,0.0047133793,0.1486622,0.008081255,0.19656171,0.00980281,0.2771149,0.01195574,0.38458517,0.0073196297,0.32594568,0.0041132127,0.0015413875,4.928608e-05
60,2019-05-17,0.16525368,0.0046800068,-0.28490177,0.0050184582,-0.15289736,0.011434409,0.07693735,0.0029167663,0.10136419,0.0031219758,0.1578471,0.0058524804,0.20316534,0.0071344655,0.28357267,0.0089591015,0.3858115,0.0055712834,0.3286326,0.0048685363,0.0010171043,0.00015344388
61,2019-05-21,0.16525368,0.0046800068,-0.28490177,0.0050184582,-0.15289736,0.011434409,0.07693735,0.0029167663,0.10136419,0.0031219758,0.1578471,0.0058524804,0.20316534,0.0071344655,0.28357267,0.0089591015,0.3858115,0.0055712834,0.3286326,0.0048685363,0.0010171043,0.00015344388
62,2019-05-25,,,,,,,,,,,,,,,,,,,,,,
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,,,,,,,,,,,,,,,,,,,,,,
65,2019-06-05,,,,,,,,,,,,,,,,,,,,,,
66,2019-06-09,,,,,,,,,,,,,,,,,,,,,,
67,2019-06-13,,,,,,,,,,,,,,,,,,,,,,
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,0.17621452,0.000339218,-0.28817374,0.0011095018,-0.1464876,0.0012655002,0.07552283,0.00065591367,0.100358754,0.0008330229,0.16283283,0.0014398094,0.20638227,0.0019449061,0.29467466,0.0026250388,0.39582095,0.0030708231,0.31939524,0.0026736239,0.0011759922,4.311504e-05
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.6300288,0.052277103,-0.5988302,0.034959313,0.12974623,0.039567992,0.021927075,0.005330716,0.027378978,0.0037117426,0.063451074,0.0026070548,0.057347298,0.006193792,0.2543074,0.019444188,0.19554827,0.010738723,0.09556258,0.008041249,0.0010149172,0.00011252862
96,2019-10-01,0.6300288,0.052277103,-0.5988302,0.034959313,0.12974623,0.039567992,0.021927075,0.005330716,0.027378978,0.0037117426,0.063451074,0.0026070548,0.057347298,0.006193792,0.2543074,0.019444188,0.19554827,0.010738723,0.09556258,0.008041249,0.0010149172,0.00011252862
97,2019-10-05,0.52675694,0.040628742,-0.5354805,0.031212954,0.019997917,0.033510458,0.029180558,0.0016969201,0.041638482,0.0026910326,0.07790187,0.0039762887,0.079836085,0.0059146816,0.25812858,0.01493511,0.24771917,0.008270715,0.13603437,0.008878746,0.0027775674,0.00066712114
98,2019-10-09,0.49735773,0.049803138,-0.51800895,0.033190414,-0.045267016,0.027673904,0.042377178,0.0018717049,0.044056747,0.0035345056,0.07224887,0.0043993657,0.07647121,0.007862899,0.22774056,0.008058048,0.24936394,0.008853482,0.15243953,0.010164297,0.0014114507,9.278963e-05
99,2019-10-13,0.42649928,0.023304652,-0.48010197,0.014883097,-0.08682457,0.017028753,0.04446835,0.0014989323,0.0529414,0.0017521651,0.0823333,0.0025855529,0.09426497,0.0045655584,0.23439308,0.0039033259,0.27903968,0.007267957,0.17975765,0.007852856,0.0012444451,6.1356586e-05
100,2019-10-17,0.42649928,0.023304652,-0.48010197,0.014883097,-0.08682457,0.017028753,0.04446835,0.0014989323,0.0529414,0.0017521651,0.0823333,0.0025855529,0.09426497,0.0045655584,0.23439308,0.0039033259,0.27903968,0.007267957,0.17975765,0.007852856,0.0012444451,6.1356586e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.22767597,0.014817559,-0.33519918,0.0108513255,-0.19025087,0.0136829205,0.05795995,0.0006811755,0.06548804,0.00073694723,0.09808241,0.0011594311,0.123935044,0.001937949,0.19706453,0.0051412308,0.289634,0.0047242576,0.24364151,0.00586991,0.0013511307,0.000110723035
104,2019-11-01,0.22767597,0.014817559,-0.33519918,0.0108513255,-0.19025087,0.0136829205,0.05795995,0.0006811755,0.06548804,0.00073694723,0.09808241,0.0011594311,0.123935044,0.001937949,0.19706453,0.0051412308,0.289634,0.0047242576,0.24364151,0.00586991,0.0013511307,0.000110723035
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.1622097,0.06515306,-0.19135204,0.085419744,-0.14388502,0.035287615,0.12513724,0.056142297,0.15412243,0.045390777,0.16816705,0.02682925,0.17775634,0.01899744,0.24628647,0.019515796,0.32838234,0.011745465,0.26822796,0.012554978,0.0061293407,0.0012574384
107,2019-11-13,0.21138246,0.01197317,-0.33210382,0.009253956,-0.16359368,0.0077475943,0.048639107,0.003913735,0.062254213,0.0017086237,0.09982283,0.003119559,0.12964277,0.004941117,0.19907042,0.005143238,0.27694136,0.0066181333,0.22761446,0.009329952,0.0013840363,0.00011615015
108,2019-11-17,0.20898065,0.0133507615,-0.32943916,0.008036304,-0.17907187,0.0108208405,0.055065066,0.00085350254,0.067716904,0.0020354672,0.10735497,0.0026558198,0.13928811,0.0046779844,0.21281587,0.004160461,0.30573502,0.00862368,0.2546976,0.012126291,0.0016449499,0.00014843744
109,2019-11-21,0.20898065,0.0133507615,-0.32943916,0.008036304,-0.17907187,0.0108208405,0.055065066,0.00085350254,0.067716904,0.0020354672,0.10735497,0.0026558198,0.13928811,0.0046779844,0.21281587,0.004160461,0.30573502,0.00862368,0.2546976,0.012126291,0.0016449499,0.00014843744
110,2019-11-25,0.22086582,0.008813489,-0.34109753,0.007000529,-0.16921274,0.0073520653,0.053471923,0.0025179973,0.06641618,0.0015718058,0.10376745,0.0028775686,0.1347945,0.0039907005,0.21128257,0.007967398,0.29741594,0.012522336,0.24824218,0.014472544,0.0014128134,0.00011947678
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,0.19593139,0.0070416653,-0.33540678,0.0047378745,-0.18058275,0.0094980085,0.064659156,0.007092884,0.07823741,0.00580097,0.12482687,0.006696337,0.16862279,0.008918503,0.25084946,0.0138298245,0.36112094,0.012995749,0.29827726,0.0068565994,0.0015827075,7.209443e-05
113,2020-05-05,0.18553844,0.0031772144,-0.3034612,0.005409957,-0.1795789,0.011745372,0.07264937,0.0034391594,0.08856231,0.0050490624,0.13776547,0.0080602495,0.17713973,0.010796087,0.25789088,0.01642383,0.37036338,0.014929964,0.3149213,0.010911351,0.0015916158,0.00016311872
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.18132761,0.003693599,-0.31511346,0.004056938,-0.1753771,0.0028327953,0.075273715,0.0022938391,0.09099351,0.0016528851,0.14385577,0.0021656463,0.19142924,0.0024969995,0.27622545,0.0032191786,0.39370495,0.003246754,0.32434294,0.0020089452,0.0015221396,4.1770214e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,0.16448157,0.0016219921,-0.29975113,0.0022010303,-0.1714689,0.0013694403,0.078350924,0.0016749295,0.09543476,0.00057098764,0.15233943,0.0007151045,0.20288211,0.0007583229,0.28276002,0.00081548013,0.39979517,0.00016004172,0.33650568,0.00058113283,0.0017739567,4.3894655e-05
118,2020-05-25,0.1689769,0.004732476,-0.29736438,0.004024516,-0.17321114,0.0017115155,0.076186776,0.002008262,0.093941286,0.0019908978,0.1512333,0.0017763323,0.19851264,0.0021523186,0.2792307,0.002114478,0.39623356,0.0019503867,0.32870394,0.0010472939,0.0014504166,4.9998882e-05
119,2020-05-29,0.1689769,0.004732476,-0.29736438,0.004024516,-0.17321114,0.0017115155,0.076186776,0.002008262,0.093941286,0.0019908978,0.1512333,0.0017763323,0.19851264,0.0021523186,0.2792307,0.002114478,0.39623356,0.0019503867,0.32870394,0.0010472939,0.0014504166,4.9998882e-05
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,,,,,,,,,,,,,,,,,,,,,,
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.17299278,0.003994557,-0.29080024,0.002476339,-0.16014323,0.0056110946,0.07440767,0.0018396068,0.09914163,0.001859656,0.15786745,0.0023121557,0.202568,0.002270084,0.28732997,0.0038142933,0.39687777,0.0016681438,0.3181408,0.0015907524,0.0018964938,1.7799797e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.18261068,0.0030607888,-0.30576077,0.0037814446,-0.16581091,0.002311791,0.070913196,0.002185046,0.091606155,0.0012679248,0.14878598,0.0025127174,0.19342186,0.0028431446,0.27985045,0.0046616667,0.3910784,0.005123833,0.31101492,0.0036631196,0.0063304766,6.052956e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.304257,0.024306098,-0.42309657,0.01193124,-0.15325156,0.020991227,0.03519913,0.0014961873,0.042472646,0.0017919382,0.08058175,0.0032322702,0.10593385,0.0017909005,0.19906622,0.012823715,0.27069148,0.006101415,0.17747323,0.0034028124,0.004020531,0.00016005049
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.8155134,0.0037115344,-0.73552394,0.0028214892,0.35350174,0.005131345,0.020632258,0.0002788339,0.029569216,0.00032809874,0.06951963,0.00062432216,0.04635962,0.0006094802,0.45627493,0.007815907,0.21792756,0.0027123154,0.08868715,0.0011020737,0.001197018,0.00015542812
147,2020-09-13,0.7686798,0.008524985,-0.70182765,0.0074060345,0.28590292,0.013935059,0.0248108,0.00012486288,0.03221272,0.00074017147,0.06995224,0.00054390955,0.052208256,0.0009786853,0.39958987,0.012843897,0.22175823,0.0018601572,0.104737446,0.0013703719,0.009859188,9.1923335e-05
148,2020-09-17,0.7040998,0.01297508,-0.65581703,0.009769454,0.19809817,0.016116409,0.027833441,0.00037400707,0.03289298,0.00088505854,0.06916544,0.001001812,0.057747655,0.0011583699,0.33309513,0.013596136,0.22277199,0.0028657955,0.11026682,0.0017613058,0.006313673,0.00020210359
149,2020-09-21,0.7040998,0.01297508,-0.65581703,0.009769454,0.19809817,0.016116409,0.027833441,0.00037400707,0.03289298,0.00088505854,0.06916544,0.001001812,0.057747655,0.0011583699,0.33309513,0.013596136,0.22277199,0.0028657955,0.11026682,0.0017613058,0.006313673,0.00020210359
150,2020-09-25,0.66103,0.027316,-0.62259537,0.015243239,0.15491486,0.033795293,0.026822213,0.0011108501,0.035086162,0.0015332088,0.068854034,0.0030733743,0.060379628,0.0048164385,0.29661575,0.019941676,0.21668486,0.009650546,0.113991804,0.008278236,0.0010726438,0.00014312993
151,2020-09-29,0.5730441,0.022911401,-0.56985176,0.01418941,0.028497187,0.023327617,0.051197056,0.003872587,0.04999839,0.0030889919,0.079895645,0.0048053325,0.079199895,0.0065359576,0.29153383,0.013362595,0.2755735,0.016663346,0.16550913,0.014790928,0.0013795628,7.312596e-05
152,2020-10-01,0.5730441,0.022911401,-0.56985176,0.01418941,0.028497187,0.023327617,0.051197056,0.003872587,0.04999839,0.0030889919,0.079895645,0.0048053325,0.079199895,0.0065359576,0.29153383,0.013362595,0.2755735,0.016663346,0.16550913,0.014790928,0.0013795628,7.312596e-05
153,2020-10-05,0.43038666,0.02594686,-0.49046016,0.015090685,-0.09621902,0.022955522,0.06070767,0.0026501808,0.064080365,0.003973398,0.09695568,0.006420608,0.11309868,0.0101557495,0.2833595,0.012513587,0.3440732,0.02135377,0.23859848,0.020517876,0.0016292795,8.266969e-05
154,2020-10-09,0.35754162,0.0070117577,-0.45622948,0.0051972284,-0.13908812,0.007917297,0.06870468,0.0025086326,0.075583786,0.0010210777,0.11206541,0.0017851017,0.14202265,0.0019213669,0.30011985,0.0044427956,0.39706478,0.0021660898,0.28107086,0.002239782,0.0014247821,6.329088e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.22616221,0.011873265,-0.3547301,0.009852271,-0.17448169,0.008896431,0.059601992,0.002681937,0.07363905,0.0020041643,0.113556355,0.0028476415,0.15045638,0.0037091358,0.23859473,0.011152905,0.33949447,0.016455289,0.27831355,0.009439968,0.0014680992,4.6676872e-05
157,2020-10-21,0.22616221,0.011873265,-0.3547301,0.009852271,-0.17448169,0.008896431,0.059601992,0.002681937,0.07363905,0.0020041643,0.113556355,0.0028476415,0.15045638,0.0037091358,0.23859473,0.011152905,0.33949447,0.016455289,0.27831355,0.009439968,0.0014680992,4.6676872e-05
158,2020-10-25,0.21141173,0.00885235,-0.3386165,0.007097556,-0.17980976,0.0147187915,0.055726185,0.0015951575,0.0688765,0.002629654,0.109822325,0.003628748,0.1446789,0.0043532327,0.22232491,0.008717782,0.31986585,0.013004985,0.26754808,0.01539856,0.001843466,8.349491e-05
159,2020-10-29,0.21300717,0.017901937,-0.3445963,0.01658324,-0.15271921,0.013294398,0.05106479,0.0019222297,0.0605863,0.0033553357,0.09425266,0.006189156,0.12556958,0.009651555,0.19357386,0.014859607,0.26378068,0.025021,0.21207424,0.026346184,0.001641572,0.000107673775
160,2020-11-01,0.22626065,0.015848216,-0.3419777,0.01589974,-0.1662724,0.011454688,0.049754966,0.0007695271,0.053927917,0.0029264442,0.08290814,0.0056246407,0.106667414,0.0067173974,0.16926998,0.013331318,0.23658189,0.015720483,0.17422907,0.015867671,0.0015939026,8.704445e-05
161,2020-11-05,0.22626065,0.015848216,-0.3419777,0.01589974,-0.1662724,0.011454688,0.049754966,0.0007695271,0.053927917,0.0029264442,0.08290814,0.0056246407,0.106667414,0.0067173974,0.16926998,0.013331318,0.23658189,0.015720483,0.17422907,0.015867671,0.0015939026,8.704445e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.23939158,0.0081678005,-0.37888634,0.018504096,-0.19426054,0.0072359247,0.040538978,0.005362592,0.055193156,0.007874718,0.09772456,0.0055766925,0.13304092,0.0043540294,0.21677996,0.0067993375,0.3212259,0.006437828,0.25795844,0.005463027,0.0017409122,9.7456665e-05
164,2020-11-17,0.2155351,0.009177695,-0.32694134,0.005614872,-0.15153955,0.006752145,0.06254523,0.003436482,0.07085284,0.0019427267,0.11119653,0.003151393,0.14149639,0.004488232,0.21923926,0.0065688714,0.29755658,0.008668348,0.2414845,0.010205466,0.0016186936,6.897425e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.25592026,0.016008683,-0.36811823,0.011301686,-0.15118663,0.017050661,0.050843675,0.002999634,0.05960766,0.0027591134,0.09987225,0.0041574053,0.12810268,0.005125421,0.2162431,0.008341338,0.29319435,0.008027813,0.23354861,0.009175573,0.0013473663,0.000101416794
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.17600761,0.0030061463,-0.294509,0.005878436,-0.13886812,0.006882457,0.07672956,0.0018733938,0.101841174,0.0026882314,0.16154908,0.0050170883,0.20767939,0.00568849,0.29638168,0.0073221093,0.3919112,0.006438615,0.32041845,0.005470297,0.0015942527,7.852139e-05
171,2021-05-13,,,,,,,,,,,,,,,,,,,,,,
