,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
157,2020-10-21,0.29280436,0.022203438,-0.3909403,0.022288507,-0.11962052,0.014709949,0.0494852,0.0025594598,0.066060446,0.002045938,0.097615354,0.0024016039,0.12201014,0.0042045885,0.2233792,0.013247333,0.28384405,0.011744112,0.21786658,0.009245663,0.0015158625,6.106195e-05
158,2020-10-25,0.26576552,0.009991204,-0.35666463,0.0119118625,-0.13912475,0.0069360756,0.049939048,0.0018600522,0.06216704,0.003540883,0.09052333,0.005262457,0.11086784,0.008396315,0.19126101,0.015820332,0.25296086,0.019424083,0.19121598,0.018674072,0.001595849,7.012167e-05
159,2020-10-29,0.25444093,0.034887258,-0.3506809,0.02207013,-0.13190491,0.022874083,0.04597041,0.0009986439,0.06492648,0.004661396,0.09762222,0.0070997598,0.12068715,0.009276265,0.20332316,0.016801083,0.26474798,0.016373232,0.21769373,0.018613424,0.0016012859,7.256955e-05
160,2020-11-01,0.24639843,0.047533125,-0.3341591,0.033414286,-0.1468813,0.032906014,0.053540654,0.001290573,0.07289368,0.0048653535,0.1065018,0.0059115915,0.12909856,0.009042281,0.21367082,0.01320416,0.28692555,0.008526711,0.24121273,0.012085928,0.0016572379,5.038127e-05
161,2020-11-05,0.24639843,0.047533125,-0.3341591,0.033414286,-0.1468813,0.032906014,0.053540654,0.001290573,0.07289368,0.0048653535,0.1065018,0.0059115915,0.12909856,0.009042281,0.21367082,0.01320416,0.28692555,0.008526711,0.24121273,0.012085928,0.0016572379,5.038127e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.4326979,0.07048559,-0.47245154,0.04652894,0.011021486,0.06409467,0.038151544,0.0018462716,0.054759506,0.005094666,0.10153229,0.0036161693,0.11220947,0.009970228,0.28542313,0.026616542,0.2782362,0.0118313115,0.19696751,0.01825636,0.0013474998,4.99186e-05
164,2020-11-17,0.5610132,0.056085452,-0.53714657,0.035551734,0.12929441,0.061538205,0.034724396,0.003049821,0.046398073,0.001746369,0.08956335,0.0013186418,0.08339098,0.005277599,0.29986876,0.031483278,0.22978146,0.005771377,0.1464954,0.012026222,0.0010958747,7.439205e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.75695676,0.070391595,-0.6571376,0.039742514,0.3390796,0.08042924,0.025011105,0.00079560524,0.03376409,0.0033762695,0.078015596,0.0017228246,0.051342525,0.008876155,0.38334396,0.054114375,0.18641087,0.007683697,0.100439176,0.015641043,0.0011347894,0.00012235419
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.19308996,0.0043161153,-0.31187186,0.007231167,-0.108320676,0.010024153,0.07379832,0.0017412376,0.10017252,0.0018265956,0.15256874,0.0029840807,0.19675155,0.0050670938,0.29098213,0.009868482,0.36153516,0.005965946,0.28499296,0.0037084776,0.001381842,8.522779e-05
171,2021-05-13,0.19096865,0.0057039256,-0.31984517,0.006831922,-0.120589636,0.0029185296,0.069495715,0.0006751185,0.09672612,0.0020178556,0.14676996,0.0029804248,0.19347486,0.0036854132,0.28479457,0.003539669,0.36288562,0.003848032,0.28656334,0.0033106953,0.00190088,7.5354255e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.18963712,0.0060837455,-0.30597734,0.0058750506,-0.16829504,0.003301087,0.07462029,0.00092947524,0.09471972,0.0015345938,0.13719596,0.0023330941,0.17586777,0.0034329414,0.2581805,0.0049334154,0.36263707,0.0047577303,0.30772737,0.004039704,0.0019396715,0.00011650977
174,2021-05-25,0.18528467,0.0034360697,-0.2884573,0.003629222,-0.15751667,0.0031771555,0.06895431,0.0024294883,0.09253048,0.002980537,0.1390505,0.004336162,0.17309189,0.0060127224,0.25179914,0.0082289195,0.34592336,0.010126193,0.29214996,0.008259046,0.0015227331,9.5652176e-05
175,2021-05-29,0.20282622,0.0060207057,-0.31424156,0.0049073794,-0.1636106,0.0068736565,0.0653789,0.0020473457,0.082889825,0.0032902588,0.1223499,0.005055918,0.15542679,0.0069336803,0.23442762,0.008162027,0.32603198,0.0072905184,0.26304206,0.0061176023,0.0014583421,4.9374292e-05
176,2021-06-01,0.19331048,0.00567413,-0.30575585,0.0054753777,-0.17220978,0.0037986138,0.066077955,0.0007505258,0.08477645,0.0026799375,0.12410315,0.003706678,0.15780307,0.0049792062,0.23339874,0.0061152745,0.33046785,0.0070083006,0.27550715,0.006118935,0.0013516903,4.9981645e-05
177,2021-06-05,0.20270152,0.00646429,-0.31704417,0.006303332,-0.16913216,0.0051455502,0.06357365,0.0009219111,0.08046818,0.0026752418,0.119480684,0.004035505,0.1527507,0.005220479,0.23036358,0.0059064873,0.3240977,0.005849316,0.26142597,0.0049735997,0.0014918186,6.4300555e-05
178,2021-06-09,0.18383835,0.004697902,-0.27510414,0.00341736,-0.15247329,0.0030056948,0.06369585,0.0020590937,0.08835111,0.002544995,0.13526545,0.0040060296,0.16404831,0.005297274,0.23791248,0.00622754,0.32348573,0.0072953193,0.26264262,0.0060235863,0.0012985144,0.00012570531
179,2021-06-13,0.19475341,0.006986136,-0.30586585,0.0064436863,-0.17066903,0.00467089,0.06359201,0.0019458982,0.082839765,0.003365392,0.124818556,0.004470172,0.15826318,0.0055422066,0.23476051,0.0063293087,0.33131978,0.005894692,0.26293007,0.00493935,0.0025078666,6.463973e-05
180,2021-06-17,0.21357422,0.0026111754,-0.32664862,0.0033326761,-0.17465822,0.002446009,0.067262955,0.0012389321,0.08478417,0.001069045,0.12603807,0.0014840964,0.16092005,0.0020158484,0.24833317,0.0031538182,0.35344502,0.0044228467,0.28395328,0.0040982375,0.001406718,6.4413536e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.19235814,0.00527208,-0.2800418,0.0057924804,-0.15787524,0.0018840572,0.064658396,0.0022963881,0.08873941,0.001977222,0.13571426,0.0024508638,0.1634423,0.0031114898,0.24131525,0.0051605203,0.33179262,0.006974182,0.27201274,0.005911851,0.0011855422,9.305404e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.20880121,0.0017336648,-0.313603,0.0031367252,-0.18196113,0.0023267663,0.072991304,0.0017315372,0.087206304,0.0018227367,0.1273236,0.002124742,0.15948431,0.0024363745,0.24365783,0.0038230799,0.35205045,0.0048610237,0.28114194,0.0049773776,0.002904714,7.5283075e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.47211254,0.06307987,-0.4767147,0.044396937,0.0078004883,0.02799649,0.028550787,0.0016799549,0.042988338,0.006910465,0.08506227,0.00767381,0.08624944,0.011742614,0.24015647,0.012388148,0.23626941,0.008249649,0.15018395,0.010509793,0.0016781687,4.1851006e-05
196,2021-08-17,0.47211254,0.06307987,-0.4767147,0.044396937,0.0078004883,0.02799649,0.028550787,0.0016799549,0.042988338,0.006910465,0.08506227,0.00767381,0.08624944,0.011742614,0.24015647,0.012388148,0.23626941,0.008249649,0.15018395,0.010509793,0.0016781687,4.1851006e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.7237456,0.040161993,-0.65805787,0.02789362,0.21279557,0.038682394,0.030151727,0.0017519281,0.036040112,0.0028755928,0.07124775,0.0026432197,0.055256113,0.005777028,0.34699544,0.021661812,0.22473195,0.0067050452,0.11402798,0.0104182465,0.0011064444,7.9271595e-05
211,2021-10-13,0.62560767,0.061598632,-0.6156032,0.03890486,0.12800904,0.049745973,0.038323946,0.001503932,0.044897,0.007286405,0.07815916,0.008230757,0.07593456,0.014259327,0.3287943,0.017606072,0.25457388,0.022100763,0.1450096,0.018831655,0.001148797,4.9983722e-05
212,2021-10-17,0.58893853,0.05013097,-0.59516937,0.029831136,0.1049299,0.043019827,0.03157861,0.0017699928,0.039585833,0.003928872,0.07169388,0.0037420478,0.073163964,0.008590526,0.2833353,0.01717106,0.22951122,0.015301878,0.13490635,0.0131485965,0.0013062274,7.949536e-05
213,2021-10-21,0.58893853,0.05013097,-0.59516937,0.029831136,0.1049299,0.043019827,0.03157861,0.0017699928,0.039585833,0.003928872,0.07169388,0.0037420478,0.073163964,0.008590526,0.2833353,0.01717106,0.22951122,0.015301878,0.13490635,0.0131485965,0.0013062274,7.949536e-05
214,2021-10-25,0.42930567,0.03225763,-0.4991051,0.019429151,-0.03455442,0.017940966,0.046423677,0.0039395466,0.057635352,0.0045137005,0.09214426,0.004989095,0.110339954,0.010326057,0.27569944,0.008823982,0.29563192,0.0143849095,0.19983894,0.011129593,0.0015031892,6.8087975e-05
215,2021-10-29,0.3220039,0.023303853,-0.39507574,0.026981289,-0.10530781,0.018800478,0.05006558,0.0035848257,0.06394618,0.004462817,0.094762824,0.006773151,0.11255853,0.012936267,0.21990803,0.027744178,0.27167606,0.034557182,0.20845695,0.0189717,0.0011448658,0.00023462826
216,2021-11-01,0.3220039,0.023303853,-0.39507574,0.026981289,-0.10530781,0.018800478,0.05006558,0.0035848257,0.06394618,0.004462817,0.094762824,0.006773151,0.11255853,0.012936267,0.21990803,0.027744178,0.27167606,0.034557182,0.20845695,0.0189717,0.0011448658,0.00023462826
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.28159717,0.004007629,-0.4163753,0.0052344645,-0.109607264,0.007281453,0.018928722,0.00028317719,0.051119424,0.0014526303,0.08076862,0.0007024536,0.10986489,0.0008232219,0.19600372,0.0012368095,0.24429102,0.003881023,0.20036732,0.0054952977,0.0016008192,7.290725e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.3496204,0.021483256,-0.40399954,0.012203073,-0.09719588,0.013885611,0.03474733,0.0009677634,0.045547083,0.0012054187,0.07188338,0.00091023557,0.08161607,0.0025275873,0.1693908,0.0035286252,0.20583944,0.0024264315,0.15755367,0.0042584753,0.0009802168,0.00014573529
222,2021-11-25,0.3496204,0.021483256,-0.40399954,0.012203073,-0.09719588,0.013885611,0.03474733,0.0009677634,0.045547083,0.0012054187,0.07188338,0.00091023557,0.08161607,0.0025275873,0.1693908,0.0035286252,0.20583944,0.0024264315,0.15755367,0.0042584753,0.0009802168,0.00014573529
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.1840684,0.007921453,-0.2899021,0.008795372,-0.106004104,0.0092731835,0.06932454,0.0011234661,0.09700333,0.0015400575,0.1477013,0.002768783,0.18492387,0.0049498873,0.26839182,0.008113609,0.3319884,0.007985634,0.26624957,0.0052413833,0.0020123734,0.00012750804
225,2022-05-05,0.19294453,0.006651701,-0.31553972,0.006469857,-0.105440326,0.0062969862,0.061756544,0.0016111633,0.09390536,0.001379175,0.1440429,0.002285735,0.18733564,0.0046742545,0.27689567,0.0061861426,0.34212798,0.005114459,0.27329674,0.0033682887,0.0024958516,6.8248126e-05
226,2022-05-09,0.17609704,0.012646304,-0.28805187,0.008766803,-0.118349835,0.0058582556,0.06985274,0.001546148,0.097371705,0.0023112434,0.14883673,0.003753709,0.18868184,0.0063067772,0.26934505,0.008749957,0.34159523,0.0089290105,0.27897835,0.005694359,0.0017142621,0.00014551131
227,2022-05-13,0.19080134,0.010786966,-0.32161245,0.009569937,-0.11737193,0.008019531,0.06138034,0.0017644156,0.09329778,0.0026418108,0.14338852,0.0039334837,0.18987486,0.0066314363,0.27935854,0.0073928395,0.35359302,0.0064642234,0.28490654,0.0040633758,0.0018907996,7.078768e-05
228,2022-05-17,0.17409523,0.009687248,-0.27695027,0.008511405,-0.09993448,0.0048695426,0.07087553,0.0024229337,0.10128548,0.0030564072,0.15536731,0.0043936768,0.1930541,0.006580355,0.27440345,0.0077365274,0.3353004,0.008212058,0.27063105,0.006103817,0.0021680777,8.319912e-05
229,2022-05-21,0.17409523,0.009687248,-0.27695027,0.008511405,-0.09993448,0.0048695426,0.07087553,0.0024229337,0.10128548,0.0030564072,0.15536731,0.0043936768,0.1930541,0.006580355,0.27440345,0.0077365274,0.3353004,0.008212058,0.27063105,0.006103817,0.0021680777,8.319912e-05
230,2022-05-25,0.18514088,0.0063313297,-0.27711892,0.005582606,-0.11172661,0.005721136,0.07314389,0.0016662446,0.10405506,0.0020196105,0.16078024,0.002490948,0.1953112,0.0032380484,0.28404304,0.0036277906,0.35549223,0.0038507998,0.28951192,0.003966753,0.0024484633,0.00013360636
231,2022-05-29,0.18514088,0.0063313297,-0.27711892,0.005582606,-0.11172661,0.005721136,0.07314389,0.0016662446,0.10405506,0.0020196105,0.16078024,0.002490948,0.1953112,0.0032380484,0.28404304,0.0036277906,0.35549223,0.0038507998,0.28951192,0.003966753,0.0024484633,0.00013360636
232,2022-06-01,0.19135551,0.009057652,-0.30582383,0.009329003,-0.12440518,0.004565217,0.0635149,0.0017241609,0.09593776,0.0042382255,0.1481843,0.004797592,0.18918237,0.005241051,0.2786833,0.005864977,0.35786414,0.0067861825,0.294043,0.0068274317,0.0056880056,0.00029647062
233,2022-06-05,0.18475033,0.009803161,-0.28545687,0.007993516,-0.13553092,0.0062039946,0.07249065,0.0018136769,0.098866165,0.0024115324,0.14743352,0.0032496152,0.18251318,0.004180139,0.2652382,0.0058006975,0.3484407,0.008820537,0.29923907,0.007910652,0.0017110566,9.802681e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.21778622,0.00575164,-0.29429302,0.0048938193,-0.109651856,0.004562166,0.053091172,0.0024148407,0.079086214,0.0028276576,0.12964292,0.003907537,0.15273595,0.0050541465,0.23776776,0.007098948,0.29638016,0.010242378,0.22105901,0.010008277,0.0012013924,7.768522e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.385072,0.007864833,-0.38285127,0.009470339,0.17005731,0.0033633534,0.14329955,0.013767044,0.16254461,0.008383353,0.21424831,0.005322926,0.2131341,0.005030136,0.47998124,0.0032498403,0.34046018,0.004236457,0.27473488,0.0070272386,0.0014197475,0.00016329366
255,2022-08-29,0.8245789,0.034296915,-0.7147328,0.03264889,0.3732964,0.024086168,0.010010606,0.003412391,0.014976524,0.002713186,0.048573695,0.0043885238,0.027779099,0.0026359125,0.29705584,0.05101727,0.13479912,0.019282732,0.05273521,0.007516742,0.0009823557,0.00016035455
256,2022-09-01,0.8245789,0.034296915,-0.7147328,0.03264889,0.3732964,0.024086168,0.010010606,0.003412391,0.014976524,0.002713186,0.048573695,0.0043885238,0.027779099,0.0026359125,0.29705584,0.05101727,0.13479912,0.019282732,0.05273521,0.007516742,0.0009823557,0.00016035455
257,2022-09-05,0.8014686,0.055075422,-0.6945398,0.041011177,0.31954807,0.038617007,0.014592777,0.004181515,0.021616546,0.004072277,0.06808579,0.0017848808,0.041079704,0.007198239,0.38417163,0.050112635,0.19668703,0.014061322,0.08370626,0.005437562,0.0008965052,7.3840776e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6284195,0.061796285,-0.58206177,0.037225436,0.27601123,0.03349437,0.015657965,0.00088411703,0.028674666,0.0014495115,0.08284216,0.005688897,0.07087151,0.004889057,0.31818888,0.05094357,0.17908499,0.01889418,0.08664789,0.005484908,0.001022946,0.00016122866
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.41744918,0.047954198,-0.4085914,0.028639833,0.1342213,0.02559244,0.015498259,0.019570203,0.059526116,0.016721636,0.14212352,0.012397551,0.13943982,0.01761178,0.33770123,0.008535834,0.25788134,0.011090149,0.18923552,0.009887352,0.020723198,0.001367074
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.3793756,0.057370294,-0.43609688,0.035886038,-0.08303124,0.066929534,0.043483876,0.005703963,0.056903925,0.005759579,0.09065545,0.0058835847,0.10390953,0.009505414,0.23115782,0.013200014,0.27373543,0.022878971,0.1841932,0.02688591,0.0030050192,0.00017895695
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.0894496,0.004313459,-0.10076445,0.0059615457,0.11990656,0.016037833,0.34525168,0.020653144,0.35486034,0.021496093,0.37196863,0.018821884,0.38064975,0.021015193,0.45525074,0.021396639,0.35821864,0.024790319,0.2751291,0.028698858,0.0014553289,9.763762e-05
267,2022-10-13,0.4029055,0.069456086,-0.4570518,0.052004557,-0.069786966,0.063488685,0.034617815,0.00423741,0.04667278,0.009276338,0.07632326,0.008232132,0.08735009,0.0119650625,0.20464617,0.008931392,0.23626846,0.021748576,0.15046999,0.02425261,0.0012706312,4.6527988e-05
268,2022-10-17,0.37203747,0.051262468,-0.43137544,0.042146843,-0.0981434,0.031946976,0.040904008,0.004977241,0.05458984,0.0072664153,0.08491837,0.007411953,0.097894065,0.009540357,0.21361499,0.008714664,0.2601655,0.010709415,0.17795189,0.015940977,0.0015044368,7.394241e-05
269,2022-10-21,0.37203747,0.051262468,-0.43137544,0.042146843,-0.0981434,0.031946976,0.040904008,0.004977241,0.05458984,0.0072664153,0.08491837,0.007411953,0.097894065,0.009540357,0.21361499,0.008714664,0.2601655,0.010709415,0.17795189,0.015940977,0.0015044368,7.394241e-05
270,2022-10-25,0.36932278,0.045527115,-0.41581255,0.042685863,-0.08873437,0.027028704,0.04363549,0.0028724684,0.058353893,0.003953359,0.09321497,0.0057942574,0.10407798,0.006623309,0.22618687,0.009757707,0.2701265,0.007649813,0.18993676,0.013193876,0.0011875123,0.00011295083
271,2022-10-29,0.36094669,0.035083048,-0.42287683,0.030803226,-0.09803786,0.017005498,0.0439403,0.0033146709,0.058435474,0.004523084,0.08991819,0.003967607,0.10412371,0.00507513,0.22187053,0.0076253763,0.2699888,0.0046192,0.18957907,0.00798801,0.0013360506,5.153065e-05
272,2022-11-01,0.30499375,0.035808973,-0.38263622,0.034513004,-0.15577501,0.014889325,0.048717134,0.0019214931,0.063005656,0.0057339114,0.09117218,0.0070154457,0.10869307,0.0072078668,0.20434907,0.014116569,0.27941057,0.013135504,0.20521362,0.0081615085,0.0012080198,8.0158476e-05
273,2022-11-05,0.30499375,0.035808973,-0.38263622,0.034513004,-0.15577501,0.014889325,0.048717134,0.0019214931,0.063005656,0.0057339114,0.09117218,0.0070154457,0.10869307,0.0072078668,0.20434907,0.014116569,0.27941057,0.013135504,0.20521362,0.0081615085,0.0012080198,8.0158476e-05
274,2022-11-09,0.22767268,0.010486152,-0.2981502,0.00937555,-0.17108823,0.008458832,0.04476842,0.00119498,0.05799569,0.001679439,0.08243768,0.0022181093,0.09594673,0.0032727758,0.15249673,0.0042950204,0.2154806,0.007094391,0.18342128,0.006720049,0.0008974574,0.00014236245
275,2022-11-13,0.2415291,0.008976532,-0.33199644,0.00670452,-0.15859409,0.0060974825,0.042665087,0.00028631714,0.056195095,0.0010655568,0.081809126,0.0015341793,0.09967152,0.002438152,0.16312952,0.0025129868,0.22464174,0.0043232036,0.1859612,0.0046344087,0.0014127559,5.9822163e-05
276,2022-11-17,0.25879633,0.015460227,-0.35522568,0.013932029,-0.15595344,0.009292573,0.039256115,0.00039099462,0.047020495,0.0043758354,0.06853229,0.00533234,0.084833816,0.0068135206,0.14383493,0.007723272,0.19711058,0.012537588,0.15292293,0.015044724,0.0012908387,2.9728246e-05
277,2022-11-21,0.2595275,0.01879607,-0.34612843,0.013150971,-0.16707586,0.010216661,0.042537384,0.00039695483,0.052865364,0.0023840053,0.07600422,0.003462997,0.0920225,0.0049426253,0.15636177,0.0028858937,0.2191822,0.007323697,0.17764714,0.0070972205,0.0012517679,4.9986655e-05
278,2022-11-25,0.2595275,0.01879607,-0.34612843,0.013150971,-0.16707586,0.010216661,0.042537384,0.00039695483,0.052865364,0.0023840053,0.07600422,0.003462997,0.0920225,0.0049426253,0.15636177,0.0028858937,0.2191822,0.007323697,0.17764714,0.0070972205,0.0012517679,4.9986655e-05
279,2022-11-29,0.32096198,0.023629766,-0.38625896,0.017592378,-0.09255924,0.019065754,0.03534866,0.0009798591,0.04902328,0.00374147,0.076782,0.005252373,0.08918774,0.006765043,0.1731588,0.0056127477,0.20883948,0.013546258,0.16330929,0.015797332,0.0012679707,4.6837093e-05
280,2023-05-01,0.3001813,0.07091343,-0.3825921,0.04510417,-0.08910408,0.045943644,0.054496653,0.0021495111,0.07547287,0.0068155685,0.11238187,0.006156748,0.13573368,0.013671991,0.2522701,0.014835906,0.30144352,0.01155818,0.23705745,0.017790552,0.008312837,0.00032406364
281,2023-05-05,0.30475748,0.08853928,-0.3834105,0.060183845,-0.0840722,0.054912236,0.055812072,0.0035233665,0.073003486,0.009955183,0.11244945,0.009548225,0.13492072,0.018145524,0.2529337,0.016624913,0.2992458,0.014972585,0.24511033,0.0235152,0.0022844677,3.521025e-05
282,2023-05-09,0.30475748,0.08853928,-0.3834105,0.060183845,-0.0840722,0.054912236,0.055812072,0.0035233665,0.073003486,0.009955183,0.11244945,0.009548225,0.13492072,0.018145524,0.2529337,0.016624913,0.2992458,0.014972585,0.24511033,0.0235152,0.0022844677,3.521025e-05
283,2023-05-13,0.2844913,0.083659165,-0.34978414,0.061193302,-0.0713913,0.065047085,0.05590315,0.005156952,0.07655869,0.0068856906,0.12073871,0.0072900774,0.13986106,0.013999515,0.25218475,0.02384283,0.29017407,0.0137916375,0.23441966,0.02115053,0.0012612491,0.00014434604
284,2023-05-17,0.32282773,0.09854389,-0.4066471,0.068013236,-0.06096974,0.0704806,0.05359902,0.005546482,0.06884243,0.010326316,0.1084124,0.009856011,0.13210365,0.019133236,0.2582902,0.021454629,0.29156154,0.018129602,0.2283399,0.02487985,0.0018280171,4.4787903e-05
285,2023-05-21,0.30230933,0.09474474,-0.3687509,0.07111456,-0.04427586,0.08015472,0.056437988,0.007555076,0.079487115,0.009718269,0.12814656,0.009924316,0.14921345,0.017738946,0.2799269,0.028620698,0.3051862,0.021312036,0.23603936,0.028505553,0.0014036382,9.81873e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.31947526,0.100090355,-0.38042644,0.07355731,-0.062833786,0.086871475,0.06095826,0.007069705,0.07925311,0.0091234455,0.12255336,0.008784483,0.14114413,0.017087564,0.27560988,0.030488119,0.31169102,0.021074213,0.24696028,0.031043366,0.0019197835,0.00024607588
288,2023-06-01,0.31947526,0.100090355,-0.38042644,0.07355731,-0.062833786,0.086871475,0.06095826,0.007069705,0.07925311,0.0091234455,0.12255336,0.008784483,0.14114413,0.017087564,0.27560988,0.030488119,0.31169102,0.021074213,0.24696028,0.031043366,0.0019197835,0.00024607588
289,2023-06-05,0.35105968,0.120174155,-0.4082447,0.08948996,-0.04567999,0.10430443,0.050905928,0.007898394,0.06887597,0.009528886,0.10862281,0.009149757,0.124404594,0.017442463,0.26319113,0.04062926,0.28605142,0.020593984,0.22236316,0.029134411,0.0014821854,9.4858486e-05
290,2023-06-09,0.35105968,0.120174155,-0.4082447,0.08948996,-0.04567999,0.10430443,0.050905928,0.007898394,0.06887597,0.009528886,0.10862281,0.009149757,0.124404594,0.017442463,0.26319113,0.04062926,0.28605142,0.020593984,0.22236316,0.029134411,0.0014821854,9.4858486e-05
291,2023-06-13,0.35279387,0.10438717,-0.42502064,0.066299304,-0.052032538,0.07991943,0.058907684,0.0035277288,0.07863298,0.008519128,0.12258377,0.008651297,0.1457767,0.02085393,0.3067306,0.034280825,0.3390796,0.019434176,0.2517272,0.027921434,0.0014452338,5.32738e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7110528,0.019662606,-0.66233647,0.012799842,0.26387107,0.020140084,0.028027827,0.0003634779,0.04153578,0.0029646847,0.08848474,0.002414855,0.07355545,0.004428223,0.43588388,0.010329168,0.2538162,0.006243501,0.13311183,0.0072313077,0.001936778,0.00011744833
