,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
157,2020-10-21,0.33832377,0.052905403,-0.43821275,0.036651503,-0.062038787,0.042741068,0.045434907,0.0036362805,0.05630239,0.00782108,0.08992956,0.012139692,0.11422321,0.018667307,0.22994912,0.024775939,0.26151654,0.037447087,0.19102381,0.034956805,0.0012269086,8.197119e-05
158,2020-10-25,0.3081579,0.06601196,-0.40986437,0.04926313,-0.08044401,0.050703906,0.045891583,0.0045930427,0.057607926,0.007026863,0.09370307,0.00976857,0.11863413,0.014836341,0.22389114,0.015812384,0.26358658,0.024339827,0.2095372,0.028059566,0.0015624566,0.00015503183
159,2020-10-29,0.29538822,0.06304474,-0.4031392,0.048304446,-0.08938108,0.045508552,0.04584565,0.0037982592,0.057311334,0.004385846,0.09106292,0.0057466547,0.116605245,0.009728327,0.21467955,0.013828593,0.25664347,0.011601666,0.2108623,0.017639846,0.0016868537,8.8692424e-05
160,2020-11-01,0.29320353,0.075106174,-0.397479,0.060028933,-0.09408002,0.05489227,0.04987924,0.005865899,0.059899345,0.010154653,0.09411269,0.013575979,0.119612336,0.019100117,0.21715605,0.009272575,0.26354417,0.026769185,0.21943924,0.03328442,0.0016583056,9.016289e-05
161,2020-11-05,0.29320353,0.075106174,-0.397479,0.060028933,-0.09408002,0.05489227,0.04987924,0.005865899,0.059899345,0.010154653,0.09411269,0.013575979,0.119612336,0.019100117,0.21715605,0.009272575,0.26354417,0.026769185,0.21943924,0.03328442,0.0016583056,9.016289e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.3292848,0.04950513,-0.4220916,0.03624346,-0.05858371,0.04171742,0.049062606,0.003510649,0.05587024,0.006059524,0.08955107,0.010395152,0.111525804,0.01601659,0.21994577,0.016330188,0.24817206,0.027858593,0.18358694,0.03163759,0.0013215427,0.00011269551
164,2020-11-17,0.35417578,0.027572699,-0.42050833,0.020538505,-0.025027122,0.027430788,0.0495504,0.004841184,0.05697787,0.003154492,0.0928068,0.007337702,0.10865708,0.010676822,0.2273386,0.013727478,0.2396031,0.022278232,0.17761251,0.025032632,0.0012654453,5.1236093e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.58554757,0.039554402,-0.55396867,0.023338772,0.1622031,0.046864297,0.03218269,0.0025167894,0.03884153,0.004117296,0.08100508,0.009129089,0.07349178,0.007855935,0.2818002,0.024530191,0.2027229,0.014010435,0.12754078,0.014588333,0.0011759473,0.00016827541
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.23417942,0.03423393,-0.3433573,0.02531325,-0.06620922,0.026085394,0.071930066,0.004146934,0.09940676,0.0047898865,0.16227958,0.006106449,0.20610689,0.010358548,0.33226064,0.014535885,0.37920696,0.010917365,0.2897428,0.0131061245,0.0026274116,0.0009368596
171,2021-05-13,0.23510106,0.045696564,-0.36828992,0.03350017,-0.08904462,0.027431892,0.059323266,0.004476377,0.08781444,0.006747705,0.142494,0.009199956,0.19132881,0.014869411,0.30866864,0.014374601,0.36888298,0.012496154,0.28549832,0.016571123,0.0018780835,0.000112261696
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.25230247,0.038403198,-0.36226264,0.027630005,-0.10566995,0.02201929,0.06824301,0.00517219,0.090335436,0.006933808,0.14450501,0.00871894,0.18440615,0.013143463,0.30851564,0.010726694,0.38136232,0.009766679,0.31383005,0.013456487,0.0019364968,8.72692e-05
174,2021-05-25,0.24450503,0.033679374,-0.34481624,0.025269048,-0.09500709,0.025948983,0.06794631,0.005421191,0.092297375,0.0068779276,0.1501142,0.008636943,0.18710239,0.011915006,0.30798954,0.011350624,0.3727057,0.013628758,0.30420437,0.017192483,0.0015558365,0.00013351536
175,2021-05-29,0.24969593,0.04111948,-0.36326265,0.029048918,-0.09278649,0.023689067,0.06445258,0.007317009,0.08994342,0.007378588,0.14629856,0.009871331,0.18822087,0.015122136,0.3129338,0.00992412,0.3769846,0.011885748,0.2958587,0.014702924,0.0014817971,9.513687e-05
176,2021-06-01,0.23377077,0.0450421,-0.34629878,0.033882476,-0.11275071,0.026101662,0.0682141,0.002521356,0.09070041,0.008628795,0.14264189,0.011545735,0.18260118,0.016658952,0.29371688,0.018876305,0.3680304,0.016314924,0.30166322,0.017330464,0.0013486529,9.358072e-05
177,2021-06-05,0.24414459,0.0556946,-0.3637396,0.041716892,-0.1049663,0.035768934,0.058958936,0.0028322584,0.08188972,0.007472206,0.13443345,0.010002144,0.17519875,0.014895678,0.28853688,0.020190759,0.35566983,0.012732768,0.2808309,0.014653549,0.0015925553,9.382669e-05
178,2021-06-09,0.23007059,0.04265755,-0.32752872,0.0339993,-0.09598564,0.03325547,0.058366854,0.0054445257,0.08368199,0.006141699,0.14258055,0.008134429,0.17625256,0.011373798,0.28209206,0.02170511,0.3415224,0.01744389,0.2716015,0.016893707,0.0010746943,0.00013773548
179,2021-06-13,0.22938953,0.04390224,-0.3443231,0.03239896,-0.10248998,0.025046458,0.052938677,0.006123218,0.0821152,0.0063047307,0.13831872,0.008608532,0.17788787,0.0130811855,0.28367177,0.014555763,0.34824917,0.011832795,0.27147856,0.013215806,0.0030176558,7.915376e-05
180,2021-06-17,0.25938347,0.05906962,-0.37755698,0.041054357,-0.09705787,0.03625464,0.058497638,0.008138779,0.08186237,0.0058094524,0.13658273,0.009399494,0.17807548,0.016720168,0.3025082,0.016171277,0.36734343,0.012892796,0.283149,0.017846067,0.0015607737,5.414075e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.2322806,0.037984792,-0.32566097,0.030183528,-0.09191237,0.027462225,0.06215329,0.0053504542,0.08833668,0.006072916,0.14838508,0.007984294,0.1817846,0.010744629,0.29181612,0.013821533,0.35077092,0.012276728,0.2770263,0.014519663,0.00114183,0.00016853663
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.23417747,0.05495912,-0.34802756,0.044199392,-0.0829481,0.034947928,0.060569536,0.005508056,0.09191725,0.009548968,0.15311356,0.011475427,0.19660744,0.016400103,0.31674773,0.01788943,0.37372193,0.01183429,0.29052174,0.01599042,0.0024514454,8.14701e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.37509915,0.061513048,-0.43334886,0.044524487,-0.0032180545,0.0317856,0.058826458,0.007112845,0.08041379,0.011086418,0.14268503,0.014208234,0.1644182,0.021179609,0.3604068,0.016515428,0.3628736,0.019571109,0.26729733,0.021371096,0.0012947683,9.3523755e-05
196,2021-08-17,0.37509915,0.061513048,-0.43334886,0.044524487,-0.0032180545,0.0317856,0.058826458,0.007112845,0.08041379,0.011086418,0.14268503,0.014208234,0.1644182,0.021179609,0.3604068,0.016515428,0.3628736,0.019571109,0.26729733,0.021371096,0.0012947683,9.3523755e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.5926834,0.059216287,-0.5805176,0.037454132,0.109734185,0.05085866,0.03838522,0.0023978294,0.045330822,0.0059850784,0.08603554,0.008465353,0.08311212,0.013584384,0.32398993,0.011288854,0.26057658,0.022332849,0.15852137,0.022463797,0.001004698,0.00015199653
211,2021-10-13,0.533444,0.065196015,-0.5568177,0.0412276,0.061016664,0.04956515,0.041643716,0.002706726,0.049862433,0.0067406674,0.08719839,0.008937871,0.09348586,0.01511129,0.30627358,0.014186186,0.27159226,0.022279026,0.17770073,0.023788873,0.0010690433,5.8135927e-05
212,2021-10-17,0.49475864,0.07350622,-0.5260727,0.045901787,0.028977435,0.055946004,0.043677397,0.0025859962,0.05217715,0.0071076886,0.08767449,0.009509369,0.09581044,0.016417595,0.28253287,0.019117447,0.26726556,0.026542537,0.185479,0.026161069,0.0013670889,0.00012472291
213,2021-10-21,0.49475864,0.07350622,-0.5260727,0.045901787,0.028977435,0.055946004,0.043677397,0.0025859962,0.05217715,0.0071076886,0.08767449,0.009509369,0.09581044,0.016417595,0.28253287,0.019117447,0.26726556,0.026542537,0.185479,0.026161069,0.0013670889,0.00012472291
214,2021-10-25,0.38375428,0.062494196,-0.46100855,0.041643094,-0.032609075,0.04726471,0.04331886,0.0025784275,0.054743096,0.0046828683,0.090298496,0.00622574,0.10912601,0.010916445,0.24536432,0.016492644,0.26177794,0.014475922,0.19695069,0.017320624,0.0014660134,9.150802e-05
215,2021-10-29,0.344155,0.06853052,-0.41779867,0.050203312,-0.04660898,0.060947366,0.041806143,0.005543308,0.057164114,0.0068698516,0.09554412,0.009901493,0.11367874,0.014151885,0.23336662,0.02410946,0.25654855,0.028940191,0.20542854,0.025157504,0.0011118886,0.00023515418
216,2021-11-01,0.344155,0.06853052,-0.41779867,0.050203312,-0.04660898,0.060947366,0.041806143,0.005543308,0.057164114,0.0068698516,0.09554412,0.009901493,0.11367874,0.014151885,0.23336662,0.02410946,0.25654855,0.028940191,0.20542854,0.025157504,0.0011118886,0.00023515418
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.31358984,0.05165444,-0.39166003,0.031128654,-0.049007334,0.051277,0.052265532,0.00918595,0.06558496,0.0032799623,0.09868997,0.008246642,0.118418425,0.015406674,0.22571453,0.01448952,0.25042102,0.031230481,0.19229999,0.03823672,0.0015775802,0.0001288137
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.43658012,0.080426574,-0.4844131,0.060019992,0.015970478,0.057006557,0.03294346,0.0048746145,0.03904526,0.005679795,0.07036147,0.0066181635,0.07957365,0.010513681,0.20355125,0.016360331,0.19681625,0.011189155,0.13247669,0.012340101,0.0010862002,0.0001225276
222,2021-11-25,0.43658012,0.080426574,-0.4844131,0.060019992,0.015970478,0.057006557,0.03294346,0.0048746145,0.03904526,0.005679795,0.07036147,0.0066181635,0.07957365,0.010513681,0.20355125,0.016360331,0.19681625,0.011189155,0.13247669,0.012340101,0.0010862002,0.0001225276
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.25503033,0.045766544,-0.3625114,0.031069351,-0.042892665,0.038084287,0.063658744,0.005965265,0.09541866,0.0075630727,0.15502954,0.009142985,0.19691828,0.015733363,0.3312991,0.011847719,0.36141816,0.020931583,0.27478763,0.022206994,0.0021610584,0.00014877919
225,2022-05-05,0.25449875,0.050596304,-0.37428,0.03640344,-0.05312851,0.029402113,0.060592625,0.0052922983,0.09284023,0.008767637,0.15055929,0.010893686,0.19680108,0.017971087,0.33041188,0.01012286,0.36767983,0.01558108,0.2792446,0.018993778,0.002604639,0.000111038295
226,2022-05-09,0.25953797,0.053247645,-0.36822203,0.036961954,-0.047814973,0.039332297,0.06581756,0.005146771,0.0941628,0.007932556,0.15413631,0.01060075,0.19654892,0.018009812,0.33377537,0.0145280985,0.36759326,0.020665186,0.28070542,0.02298586,0.0016871687,0.00017991448
227,2022-05-13,0.27064672,0.0665585,-0.39379877,0.04628854,-0.051105674,0.039950725,0.06326272,0.0032004719,0.091885984,0.009491911,0.14885946,0.0132571515,0.19693619,0.022619711,0.34205756,0.015348753,0.37902057,0.018184094,0.28711298,0.022303184,0.0019437901,0.00011235417
228,2022-05-17,0.23457961,0.03858326,-0.34022126,0.028383242,-0.046509117,0.03066977,0.06639748,0.0046430742,0.09983681,0.0060785622,0.16339862,0.007604429,0.20594303,0.012734337,0.33203736,0.012862029,0.36453074,0.015738068,0.2809315,0.017168652,0.00232706,0.00011899876
229,2022-05-21,0.23457961,0.03858326,-0.34022126,0.028383242,-0.046509117,0.03066977,0.06639748,0.0046430742,0.09983681,0.0060785622,0.16339862,0.007604429,0.20594303,0.012734337,0.33203736,0.012862029,0.36453074,0.015738068,0.2809315,0.017168652,0.00232706,0.00011899876
230,2022-05-25,0.22862768,0.033582542,-0.3213961,0.026231024,-0.058682334,0.028637419,0.06837976,0.004833442,0.10053734,0.0059666145,0.16530946,0.008383617,0.20220092,0.012196363,0.32178587,0.009105862,0.36223543,0.017773762,0.28541955,0.019712685,0.002565543,0.00015786226
231,2022-05-29,0.22862768,0.033582542,-0.3213961,0.026231024,-0.058682334,0.028637419,0.06837976,0.004833442,0.10053734,0.0059666145,0.16530946,0.008383617,0.20220092,0.012196363,0.32178587,0.009105862,0.36223543,0.017773762,0.28541955,0.019712685,0.002565543,0.00015786226
232,2022-06-01,0.23840548,0.042821772,-0.35347953,0.03386359,-0.066035464,0.025035823,0.06449174,0.0038184011,0.09684945,0.009088225,0.15767476,0.011231559,0.20316209,0.016308784,0.3297244,0.009404472,0.3765155,0.014644842,0.2958333,0.018653905,0.004475916,0.00015383775
233,2022-06-05,0.2559585,0.04503526,-0.35758898,0.033948857,-0.05962906,0.032642778,0.065100566,0.0072348337,0.09579903,0.008640332,0.15630431,0.011043904,0.1958799,0.016564637,0.33008307,0.012898255,0.3722337,0.019622955,0.301349,0.023964573,0.0017641864,0.00010781595
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.27790055,0.03861834,-0.35054952,0.0279203,-0.04614404,0.032868017,0.042919926,0.0034570082,0.06905817,0.0037746313,0.12121143,0.004577182,0.14245376,0.006848877,0.25251392,0.015278484,0.27662575,0.009003383,0.20421435,0.00997973,0.0013756227,0.00012291163
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.68123883,0.079353146,-0.6383384,0.057881497,0.2502565,0.04234088,0.024770707,0.0054716794,0.03268166,0.0058917087,0.07061186,0.0045694318,0.060249228,0.010096834,0.32645473,0.046295766,0.19455844,0.018537221,0.09554821,0.008798276,0.00095021894,5.4179425e-05
255,2022-08-29,0.65208274,0.06945408,-0.6280218,0.047767706,0.19234449,0.0400583,0.02891352,0.0043266513,0.036258295,0.0049759145,0.0758463,0.0040200357,0.0695769,0.009197452,0.33674982,0.04259938,0.22682305,0.016734844,0.11448134,0.009372195,0.0010237817,0.000104889725
256,2022-09-01,0.65208274,0.06945408,-0.6280218,0.047767706,0.19234449,0.0400583,0.02891352,0.0043266513,0.036258295,0.0049759145,0.0758463,0.0040200357,0.0695769,0.009197452,0.33674982,0.04259938,0.22682305,0.016734844,0.11448134,0.009372195,0.0010237817,0.000104889725
257,2022-09-05,0.6619487,0.06182785,-0.6217437,0.040933974,0.20475036,0.043675914,0.025576472,0.0058044293,0.031973206,0.0047579724,0.07057377,0.0042989543,0.061215345,0.0076461746,0.30582437,0.036635853,0.20137812,0.0200412,0.10149497,0.012356139,0.0008512132,9.9017554e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6019611,0.049162664,-0.57750475,0.0353963,0.15098633,0.04137282,0.02134504,0.003399314,0.033326276,0.0028720484,0.073196635,0.0051495912,0.06772772,0.0057928194,0.27478665,0.026391001,0.20201376,0.012002637,0.10829222,0.010765938,0.0008324772,0.00016257989
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.58363277,0.056314357,-0.56562644,0.0391674,0.12888283,0.06285806,0.025066525,0.0023129953,0.037682615,0.0028342463,0.073992684,0.0047130743,0.07003801,0.00756544,0.26828045,0.024638345,0.20674889,0.018311203,0.112845294,0.018205518,0.0010947642,0.00012785675
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.49734822,0.06441164,-0.51477027,0.04315263,0.055896584,0.061632887,0.034986738,0.0050780573,0.048240326,0.006392063,0.08741529,0.008995978,0.091868624,0.014108407,0.27305245,0.019439308,0.24515228,0.029187433,0.15314116,0.02918218,0.00940392,0.0004587329
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.3916112,0.092680305,-0.41931975,0.08407536,0.026630374,0.046264347,0.056817397,0.027383048,0.0820912,0.032700386,0.13570386,0.042318035,0.14502645,0.045132805,0.32203314,0.038300432,0.30543578,0.03756871,0.20860028,0.03535642,0.0013524129,9.098012e-05
267,2022-10-13,0.5145301,0.08739775,-0.52925396,0.059053827,0.036870025,0.06530102,0.043928303,0.006629784,0.047304343,0.011152843,0.08138615,0.015675308,0.08552892,0.023282403,0.2621418,0.016163584,0.24611482,0.040358633,0.15952921,0.045769893,0.0012682345,0.000107524225
268,2022-10-17,0.46179962,0.08923416,-0.50337833,0.059431102,-0.012737039,0.0626028,0.04452961,0.0044534,0.050734486,0.010023537,0.08209857,0.013270725,0.09213091,0.020922462,0.24755572,0.016498743,0.2552888,0.031611454,0.17407791,0.039678626,0.0015740042,0.00013305896
269,2022-10-21,0.46179962,0.08923416,-0.50337833,0.059431102,-0.012737039,0.0626028,0.04452961,0.0044534,0.050734486,0.010023537,0.08209857,0.013270725,0.09213091,0.020922462,0.24755572,0.016498743,0.2552888,0.031611454,0.17407791,0.039678626,0.0015740042,0.00013305896
270,2022-10-25,0.40315023,0.107690066,-0.45176223,0.07316811,-0.012511492,0.078974694,0.03881511,0.0075617833,0.054559458,0.010336863,0.089545645,0.013794234,0.101722196,0.022986969,0.236533,0.0144037595,0.24418053,0.03140914,0.1759173,0.041883286,0.0011454832,0.00018554946
271,2022-10-29,0.3766731,0.081388354,-0.4494159,0.055507082,-0.055376843,0.050102763,0.04586468,0.0026207124,0.05509483,0.007427259,0.086475424,0.01025186,0.10357928,0.017614663,0.22730008,0.010856041,0.25451168,0.01990486,0.18688335,0.031607244,0.0013833035,8.398363e-05
272,2022-11-01,0.3756218,0.11624831,-0.44786608,0.08285487,-0.052077893,0.060037825,0.043787077,0.0046761055,0.05060842,0.01128437,0.082986675,0.014633753,0.0995969,0.023687825,0.21691042,0.014121652,0.24118653,0.02060191,0.18011616,0.032608908,0.0011815053,5.0228868e-05
273,2022-11-05,0.3756218,0.11624831,-0.44786608,0.08285487,-0.052077893,0.060037825,0.043787077,0.0046761055,0.05060842,0.01128437,0.082986675,0.014633753,0.0995969,0.023687825,0.21691042,0.014121652,0.24118653,0.02060191,0.18011616,0.032608908,0.0011815053,5.0228868e-05
274,2022-11-09,0.38235798,0.13215275,-0.43072695,0.0949272,-0.013368475,0.08760263,0.037059672,0.010267557,0.053130474,0.012819705,0.08843857,0.016529115,0.10028922,0.026146607,0.22162364,0.015305895,0.22898407,0.029139316,0.17326093,0.045044538,0.00096484623,0.00011069635
275,2022-11-13,0.3804558,0.10345256,-0.44733852,0.0720976,-0.030817797,0.067591414,0.041529596,0.004806941,0.05131795,0.009641491,0.08554142,0.013343137,0.10125461,0.021813562,0.22322012,0.010760048,0.23856108,0.025325814,0.17669815,0.03760994,0.0012704524,9.526987e-05
276,2022-11-17,0.41211325,0.0964216,-0.4815916,0.069547124,-0.026199227,0.046419527,0.036564954,0.0045613903,0.043321796,0.009667537,0.07305375,0.01285009,0.087281294,0.018801307,0.2083583,0.01944177,0.21959846,0.02091405,0.15488663,0.023639616,0.001045872,5.6343153e-05
277,2022-11-21,0.38115573,0.08186569,-0.4555312,0.061135765,-0.036691844,0.048744388,0.038966835,0.0031555658,0.045291524,0.009242705,0.077153005,0.01273322,0.09259599,0.017235562,0.20562978,0.018777076,0.22125535,0.019470766,0.16766259,0.020370172,0.0012524179,0.00010054219
278,2022-11-25,0.38115573,0.08186569,-0.4555312,0.061135765,-0.036691844,0.048744388,0.038966835,0.0031555658,0.045291524,0.009242705,0.077153005,0.01273322,0.09259599,0.017235562,0.20562978,0.018777076,0.22125535,0.019470766,0.16766259,0.020370172,0.0012524179,0.00010054219
279,2022-11-29,0.40860626,0.069365844,-0.4716253,0.047373433,-0.008014457,0.054433875,0.035066284,0.0037134087,0.045711692,0.008066649,0.07859583,0.011584308,0.09206663,0.015760805,0.21832322,0.020113967,0.22223602,0.024268456,0.1668089,0.026155097,0.0011029647,7.4768286e-05
280,2023-05-01,0.29119042,0.045240942,-0.41622025,0.04857449,-0.07966315,0.024459071,0.06603989,0.012381798,0.07407207,0.015610001,0.12913887,0.013937507,0.1719448,0.015817368,0.3123805,0.0065631922,0.36668256,0.014066293,0.28197885,0.011196229,0.032051526,0.00385665
281,2023-05-05,0.2696168,0.0680043,-0.36982477,0.0533119,-0.10210956,0.030833479,0.06743143,0.0051335273,0.089474514,0.013504419,0.13804947,0.016475018,0.17308123,0.024101201,0.29891187,0.010498691,0.36736593,0.021022532,0.30612788,0.028102312,0.0023152712,7.673896e-05
282,2023-05-09,0.2696168,0.0680043,-0.36982477,0.0533119,-0.10210956,0.030833479,0.06743143,0.0051335273,0.089474514,0.013504419,0.13804947,0.016475018,0.17308123,0.024101201,0.29891187,0.010498691,0.36736593,0.021022532,0.30612788,0.028102312,0.0023152712,7.673896e-05
283,2023-05-13,0.26065028,0.05560467,-0.35189137,0.043699626,-0.08363793,0.0367982,0.0630902,0.008067763,0.08793636,0.009603258,0.14351787,0.012977233,0.17589718,0.019271275,0.29880938,0.010101137,0.35401726,0.023225335,0.28639194,0.028963435,0.0013901899,0.00017644522
284,2023-05-17,0.27527708,0.05933163,-0.38291603,0.04736474,-0.09229956,0.030224426,0.061763164,0.0073675667,0.08533908,0.012433318,0.1367617,0.014343528,0.17450547,0.021055749,0.30566758,0.010740465,0.36818027,0.019161625,0.29022345,0.023799926,0.0018570034,9.556898e-05
285,2023-05-21,0.2617024,0.058353424,-0.35825416,0.046962332,-0.0743909,0.036526266,0.06244974,0.008388373,0.0914532,0.010524366,0.14890036,0.013497017,0.18470488,0.019633062,0.31478843,0.014014898,0.36580977,0.022509499,0.28832805,0.027776364,0.0014529179,0.00013680458
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.25948092,0.045859147,-0.34796032,0.03509995,-0.08756084,0.035057347,0.06305508,0.008017647,0.08752873,0.009841967,0.14327356,0.011343367,0.17433843,0.016262865,0.29586622,0.01340264,0.35310254,0.022589987,0.28761894,0.026198564,0.0020467,0.00016084775
288,2023-06-01,0.25948092,0.045859147,-0.34796032,0.03509995,-0.08756084,0.035057347,0.06305508,0.008017647,0.08752873,0.009841967,0.14327356,0.011343367,0.17433843,0.016262865,0.29586622,0.01340264,0.35310254,0.022589987,0.28761894,0.026198564,0.0020467,0.00016084775
289,2023-06-05,0.25616005,0.05184541,-0.34584716,0.039354667,-0.08446998,0.038526516,0.06332111,0.007501794,0.08778137,0.009983742,0.1424448,0.013477776,0.17378889,0.019090403,0.29250774,0.014423265,0.34717736,0.026409388,0.28395003,0.027683614,0.0017473928,0.00011311841
290,2023-06-09,0.25616005,0.05184541,-0.34584716,0.039354667,-0.08446998,0.038526516,0.06332111,0.007501794,0.08778137,0.009983742,0.1424448,0.013477776,0.17378889,0.019090403,0.29250774,0.014423265,0.34717736,0.026409388,0.28395003,0.027683614,0.0017473928,0.00011311841
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7486527,0.019637024,-0.7037775,0.018299237,0.3298564,0.016394785,0.022084907,0.002596292,0.033432916,0.003017119,0.078164026,0.0035594564,0.064616226,0.0041865283,0.45025036,0.016757594,0.22677359,0.0063638156,0.11141669,0.004977592,0.001807029,8.886315e-05
311,2023-08-29,0.7426587,0.031489212,-0.7021489,0.025116434,0.30217907,0.031245913,0.021906422,0.0025401495,0.03138231,0.0034262473,0.07283225,0.004391709,0.061441146,0.006352017,0.41748455,0.02198369,0.22338758,0.0077508693,0.106909186,0.0080111865,0.0009316394,7.2017785e-05
312,2023-09-01,0.7426587,0.031489212,-0.7021489,0.025116434,0.30217907,0.031245913,0.021906422,0.0025401495,0.03138231,0.0034262473,0.07283225,0.004391709,0.061441146,0.006352017,0.41748455,0.02198369,0.22338758,0.0077508693,0.106909186,0.0080111865,0.0009316394,7.2017785e-05
