,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.757991,0.016026653,-0.69404984,0.010766812,0.34208977,0.014237774,0.021313783,0.00089560275,0.037736066,0.0013911062,0.08579616,0.0019296558,0.0653918,0.0037195361,0.47532734,0.010672758,0.23295408,0.004433298,0.11338355,0.0047313883,0.0011825161,4.8159254e-05
311,2023-08-29,0.7769257,0.01007358,-0.7117823,0.0040561124,0.30186692,0.0039797644,0.020293664,0.00040246412,0.030842822,0.0009521808,0.073483825,0.0011901779,0.054783512,0.0024406123,0.43643793,0.0067080595,0.23401856,0.0027346944,0.108022474,0.0018232903,0.000905024,8.086939e-05
312,2023-09-01,0.7769257,0.01007358,-0.7117823,0.0040561124,0.30186692,0.0039797644,0.020293664,0.00040246412,0.030842822,0.0009521808,0.073483825,0.0011901779,0.054783512,0.0024406123,0.43643793,0.0067080595,0.23401856,0.0027346944,0.108022474,0.0018232903,0.000905024,8.086939e-05
313,2023-09-05,0.70181996,0.0072118253,-0.65085596,0.0056372797,0.24281427,0.008223072,0.02649367,0.0005511595,0.038589094,0.000638585,0.082470156,0.0013613418,0.068324484,0.0016521065,0.38997746,0.005393339,0.23760559,0.004487005,0.122831345,0.0028760736,0.0012035968,8.390979e-05
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,,,,,,,,,,,,,,,,,,,,,,
317,2023-09-21,,,,,,,,,,,,,,,,,,,,,,
318,2023-09-25,0.37612483,0.043169096,-0.42277518,0.033159953,-0.056403097,0.031260263,0.03758313,0.001926856,0.051985808,0.0025190252,0.086319946,0.0019897288,0.09646239,0.003971422,0.21344106,0.013726371,0.23860498,0.00702228,0.17994228,0.007277523,0.003374651,0.00011256097
319,2023-09-29,0.329706,0.036022857,-0.41463014,0.025036978,-0.0999282,0.023939785,0.04780789,0.0023760847,0.06066986,0.0022141975,0.09300313,0.0026957477,0.113340296,0.005321005,0.22500879,0.008822378,0.27481636,0.0038985412,0.21462123,0.007973218,0.00247344,4.4615925e-05
320,2023-10-01,0.329706,0.036022857,-0.41463014,0.025036978,-0.0999282,0.023939785,0.04780789,0.0023760847,0.06066986,0.0022141975,0.09300313,0.0026957477,0.113340296,0.005321005,0.22500879,0.008822378,0.27481636,0.0038985412,0.21462123,0.007973218,0.00247344,4.4615925e-05
321,2023-10-05,0.31995004,0.031561326,-0.39730614,0.0243181,-0.0846419,0.03106957,0.050436094,0.0028522667,0.059928536,0.0027330394,0.08913603,0.0029161773,0.10651079,0.0048526367,0.20687698,0.009120129,0.24516961,0.010401475,0.20059204,0.011972395,0.0011032437,0.00021138637
322,2023-10-09,0.28306586,0.040041525,-0.39097467,0.027034162,-0.1160932,0.03028891,0.043753106,0.0012656043,0.06059227,0.0028412156,0.09468367,0.003330744,0.12091,0.006732002,0.21647105,0.008777888,0.2733051,0.008688328,0.2191798,0.011510918,0.0012743982,4.401554e-05
323,2023-10-13,0.39066425,0.046014745,-0.4993913,0.03276386,-0.06692845,0.032484185,0.022524705,0.00074608205,0.029554708,0.0026969123,0.052947413,0.003963603,0.06954578,0.0063092927,0.15874857,0.009624961,0.18132658,0.0062066265,0.11619971,0.0045964755,0.0023863385,6.7889174e-05
324,2023-10-17,0.3131986,0.03511261,-0.4071378,0.02655666,-0.095866725,0.028487895,0.047201827,0.0010993226,0.05519916,0.0029851366,0.08633103,0.003931197,0.10718699,0.005677126,0.20518641,0.011495229,0.24848878,0.008348781,0.18000385,0.008247991,0.0011308318,5.5231252e-05
325,2023-10-21,0.3131986,0.03511261,-0.4071378,0.02655666,-0.095866725,0.028487895,0.047201827,0.0010993226,0.05519916,0.0029851366,0.08633103,0.003931197,0.10718699,0.005677126,0.20518641,0.011495229,0.24848878,0.008348781,0.18000385,0.008247991,0.0011308318,5.5231252e-05
326,2023-10-25,0.31312826,0.032224715,-0.4108473,0.02493881,-0.0877367,0.01984565,0.04920946,0.0024370556,0.06609699,0.0042850547,0.103928104,0.006039974,0.1302605,0.008874669,0.24867502,0.0040441467,0.29671615,0.011701234,0.23321383,0.013472216,0.0013984175,8.261598e-05
327,2023-10-29,0.338592,0.020142991,-0.41967052,0.01805035,-0.061013345,0.009316982,0.04605702,0.00062692794,0.066341236,0.0047101635,0.10928555,0.007153478,0.1320971,0.008547366,0.2670488,0.009582649,0.30181774,0.0124486685,0.23423052,0.011085786,0.0024880702,4.9027727e-05
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.42180228,0.02260619,-0.42526934,0.01632198,0.08171676,0.024860874,0.035998337,0.0029293953,0.059243314,0.0020965505,0.11525719,0.0030456048,0.116185255,0.0025092976,0.2864036,0.01825565,0.24296567,0.013101033,0.15968622,0.011520853,0.0009793926,0.00015306464
330,2023-11-09,0.5544335,0.03521793,-0.5573997,0.015773822,0.10553078,0.033689443,0.03244201,0.0011211616,0.045185838,0.0017184957,0.086059414,0.0034959782,0.086648926,0.0045110127,0.30345812,0.020798463,0.24506837,0.00935582,0.14936838,0.011885447,0.0011838413,5.1665877e-05
331,2023-11-13,,,,,,,,,,,,,,,,,,,,,,
332,2023-11-17,0.6704554,0.04028529,-0.6266516,0.022833887,0.26165906,0.04707216,0.032833602,0.0012257363,0.03780084,0.0015636041,0.075014435,0.00091865286,0.064316936,0.004878721,0.32819328,0.022947842,0.19144545,0.0064233458,0.09616787,0.01109624,0.00088638434,7.943382e-05
333,2023-11-21,0.7262162,0.042041127,-0.6616398,0.0258369,0.34551132,0.05198454,0.029921357,0.0010489288,0.03776022,0.00229772,0.077055685,0.0011138183,0.059782155,0.005750821,0.3805953,0.029962815,0.18426234,0.007333652,0.09354892,0.0118296,0.0011736664,5.7009358e-05
334,2023-11-25,0.7262162,0.042041127,-0.6616398,0.0258369,0.34551132,0.05198454,0.029921357,0.0010489288,0.03776022,0.00229772,0.077055685,0.0011138183,0.059782155,0.005750821,0.3805953,0.029962815,0.18426234,0.007333652,0.09354892,0.0118296,0.0011736664,5.7009358e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
