,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
157,2020-10-21,0.32245782,0.02289063,-0.44742823,0.014610848,-0.09346634,0.015145857,0.04868115,0.0027835134,0.06513202,0.003406667,0.10346692,0.004304075,0.13904142,0.009352235,0.27119756,0.013395725,0.32729128,0.019039817,0.2414305,0.013307262,0.0012475704,6.744494e-05
158,2020-10-25,0.26254755,0.018080428,-0.38635746,0.019968856,-0.114105396,0.013236821,0.051989987,0.004021914,0.066555545,0.0050864164,0.10232013,0.007973014,0.13523391,0.012760109,0.23167871,0.022837183,0.29165486,0.031683058,0.226674,0.026174301,0.0017084394,8.159381e-05
159,2020-10-29,0.24003886,0.022773348,-0.35732022,0.018083066,-0.1266348,0.024714133,0.050838314,0.0039820815,0.06195542,0.0021145353,0.09436148,0.0020892029,0.12219299,0.004471469,0.19946481,0.008031705,0.25743648,0.012281944,0.2115848,0.018594855,0.0017070275,7.071577e-05
160,2020-11-01,0.21800332,0.027277987,-0.33080557,0.026321143,-0.14212042,0.016712243,0.05587567,0.004103128,0.07058176,0.010038047,0.10628434,0.014386326,0.13557395,0.017214384,0.21033248,0.018331913,0.280012,0.023998663,0.23539233,0.02588254,0.001662197,8.751057e-05
161,2020-11-05,0.21800332,0.027277987,-0.33080557,0.026321143,-0.14212042,0.016712243,0.05587567,0.004103128,0.07058176,0.010038047,0.10628434,0.014386326,0.13557395,0.017214384,0.21033248,0.018331913,0.280012,0.023998663,0.23539233,0.02588254,0.001662197,8.751057e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.2826258,0.027845211,-0.38446504,0.012754066,-0.10382065,0.031226335,0.049835525,0.002593098,0.061003264,0.0039086053,0.096639894,0.006461227,0.12157467,0.008781851,0.21737404,0.01397839,0.2678381,0.01789956,0.20882037,0.020543966,0.0013499084,9.33977e-05
164,2020-11-17,0.3162476,0.035430856,-0.39367643,0.017022341,-0.06177787,0.028664652,0.04645295,0.0028018898,0.05890887,0.0011189631,0.09901218,0.0034633481,0.11829019,0.006986875,0.22782248,0.011785978,0.25788963,0.013873474,0.20261079,0.018598862,0.0012103472,7.664902e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.530476,0.1059622,-0.51643366,0.04956661,0.108208716,0.09813339,0.033450034,0.0015027651,0.044003304,0.004244746,0.08737543,0.005090232,0.08333184,0.012663264,0.27816308,0.042520475,0.22110292,0.013593168,0.14902356,0.02257558,0.0013554047,7.6394375e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.29166526,0.0876701,-0.3750352,0.059446078,-0.030500935,0.071205966,0.06430235,0.006716116,0.09041148,0.009462925,0.14831218,0.010182048,0.17954518,0.021894693,0.32792956,0.028326804,0.3482925,0.025152858,0.2633823,0.03232638,0.0018456015,0.00015333414
171,2021-05-13,0.31201518,0.11158126,-0.41009343,0.069671586,-0.05885317,0.064071946,0.056187224,0.005996211,0.07505472,0.00919452,0.126728,0.012308346,0.15994783,0.027929842,0.30434048,0.025497489,0.34197167,0.019918667,0.2605837,0.030536244,0.0018799073,7.4675845e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.3745001,0.07077132,-0.43641183,0.045198776,-0.031115653,0.04346198,0.06775072,0.0075658346,0.08057872,0.009553476,0.13235359,0.010456615,0.15398137,0.020201955,0.33748406,0.014115848,0.3594728,0.020437833,0.28222376,0.026044542,0.0019646643,0.00012463493
174,2021-05-25,0.36499888,0.066917256,-0.42499727,0.043205973,-0.0035376458,0.056971967,0.05735673,0.0060520433,0.08023506,0.008518272,0.13497813,0.012094654,0.15610516,0.021225112,0.33423132,0.012907298,0.33774257,0.030666355,0.25923607,0.035911914,0.0015249732,7.1952076e-05
175,2021-05-29,0.34181452,0.08493785,-0.42106745,0.053858627,-0.042704586,0.047049183,0.06322838,0.003502709,0.07894103,0.010397831,0.13325436,0.013593776,0.16131984,0.026486387,0.3268006,0.011873236,0.3565328,0.023083722,0.2696875,0.029474027,0.0016352531,5.9138958e-05
176,2021-06-01,0.32229802,0.111271836,-0.4025731,0.07114176,-0.06089326,0.07552366,0.06274544,0.0075862114,0.08190654,0.011967059,0.13257597,0.013556704,0.1603079,0.027067231,0.3131123,0.0317585,0.35312334,0.026523892,0.27877825,0.036023155,0.0012453342,9.220065e-05
177,2021-06-05,0.3240379,0.12240835,-0.4186741,0.08264887,-0.065438986,0.07846046,0.05572505,0.00422476,0.07097113,0.010342012,0.11951912,0.011369059,0.149648,0.02434478,0.29495448,0.03500737,0.3345138,0.0144023085,0.2575963,0.026985705,0.0015771139,6.1553845e-05
178,2021-06-09,0.33188453,0.11550009,-0.39996362,0.08371784,-0.023689974,0.09649267,0.054117978,0.0071225017,0.074821025,0.008355744,0.12715909,0.008402626,0.14908619,0.017922897,0.30176362,0.044936925,0.31343743,0.015928494,0.23563106,0.028017143,0.0011556011,9.9798344e-05
179,2021-06-13,0.31139308,0.113662586,-0.39843887,0.07429488,-0.05812797,0.073879935,0.05302195,0.0073896074,0.073427185,0.007929177,0.12497506,0.01043026,0.15330863,0.023837607,0.29293913,0.030413462,0.32792732,0.016025918,0.24764846,0.027290411,0.0028370293,8.839967e-05
180,2021-06-17,0.3397966,0.116120234,-0.42857268,0.077675894,-0.056044314,0.08231294,0.062918074,0.005165451,0.07587225,0.009527951,0.122619204,0.010893426,0.15174754,0.023971764,0.30957946,0.033485528,0.34519154,0.02045922,0.25916353,0.031896576,0.0016781129,6.3690444e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.31259283,0.098868035,-0.38347763,0.07267359,-0.026109569,0.08239374,0.05833447,0.00612501,0.081944056,0.008561754,0.13710864,0.010977289,0.16161096,0.020579537,0.30979696,0.029342221,0.3259116,0.023556791,0.2448615,0.033389717,0.0010610386,0.000160038
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.30965182,0.11491163,-0.40049893,0.07971777,-0.04404756,0.07021962,0.06276261,0.0060530887,0.08184402,0.012544828,0.13797146,0.014932225,0.17088903,0.02894701,0.32418302,0.029952606,0.35324576,0.019242536,0.26701808,0.030608192,0.002406317,7.330724e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.4004842,0.09270021,-0.45162585,0.062289566,-0.021268694,0.05343834,0.05820373,0.0053924113,0.06746178,0.010859959,0.11857856,0.013323744,0.13492934,0.023091627,0.31440115,0.02064909,0.3279788,0.01951358,0.24133474,0.026299983,0.0012476703,5.9703296e-05
196,2021-08-17,0.4004842,0.09270021,-0.45162585,0.062289566,-0.021268694,0.05343834,0.05820373,0.0053924113,0.06746178,0.010859959,0.11857856,0.013323744,0.13492934,0.023091627,0.31440115,0.02064909,0.3279788,0.01951358,0.24133474,0.026299983,0.0012476703,5.9703296e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.6774114,0.046354163,-0.6431201,0.029630283,0.18764926,0.043635372,0.037992116,0.0029314838,0.039652944,0.0046454114,0.07271598,0.0050915857,0.06442097,0.008940029,0.3352663,0.011489614,0.22943288,0.013917505,0.12750208,0.016399113,0.0011507833,0.00013583449
211,2021-10-13,0.62098885,0.056907136,-0.6119677,0.03405312,0.13030359,0.053255863,0.04134562,0.004571364,0.04290225,0.006062653,0.07561428,0.006587619,0.07362096,0.012049764,0.3142808,0.011233636,0.24240829,0.021402067,0.14745618,0.024802865,0.0010614025,5.8625214e-05
212,2021-10-17,0.5990441,0.049844377,-0.5870377,0.031016778,0.11653069,0.04204921,0.043119345,0.0035407292,0.043969512,0.0045958115,0.07421507,0.004726148,0.071484044,0.007912687,0.28623354,0.021782432,0.22609067,0.013136898,0.1424252,0.016214993,0.001281509,7.364735e-05
213,2021-10-21,0.5990441,0.049844377,-0.5870377,0.031016778,0.11653069,0.04204921,0.043119345,0.0035407292,0.043969512,0.0045958115,0.07421507,0.004726148,0.071484044,0.007912687,0.28623354,0.021782432,0.22609067,0.013136898,0.1424252,0.016214993,0.001281509,7.364735e-05
214,2021-10-25,0.5029933,0.039226968,-0.5343453,0.026487643,0.053162917,0.032176197,0.04500377,0.001980029,0.051770672,0.0044780984,0.086103104,0.0049045966,0.09383589,0.0074018943,0.28402948,0.014393732,0.2551316,0.008310746,0.17105298,0.01373934,0.0014489922,9.3474475e-05
215,2021-10-29,0.40456715,0.06331215,-0.46577123,0.038394477,-0.012651133,0.06023169,0.048562013,0.0036963488,0.065410174,0.0050009405,0.10700447,0.008441306,0.1247525,0.015525745,0.29414123,0.021240287,0.302468,0.031021558,0.22085965,0.030791683,0.0010562532,0.00015709843
216,2021-11-01,0.40456715,0.06331215,-0.46577123,0.038394477,-0.012651133,0.06023169,0.048562013,0.0036963488,0.065410174,0.0050009405,0.10700447,0.008441306,0.1247525,0.015525745,0.29414123,0.021240287,0.302468,0.031021558,0.22085965,0.030791683,0.0010562532,0.00015709843
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.29777423,0.047276244,-0.39200085,0.027069967,-0.07986647,0.045176703,0.044933338,0.0046480466,0.06745946,0.0020227677,0.10741468,0.0042124,0.13326964,0.01035153,0.24604735,0.0074512064,0.2893747,0.019386653,0.23283471,0.02788678,0.0016029964,6.231701e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.36748874,0.08512368,-0.4312356,0.05778764,-0.035990704,0.05222208,0.042533994,0.00489582,0.049722914,0.0050287824,0.079689205,0.004752271,0.092897415,0.010574121,0.20209949,0.020644564,0.21638621,0.010503101,0.15654829,0.01708889,0.0010767223,8.035032e-05
222,2021-11-25,0.36748874,0.08512368,-0.4312356,0.05778764,-0.035990704,0.05222208,0.042533994,0.00489582,0.049722914,0.0050287824,0.079689205,0.004752271,0.092897415,0.010574121,0.20209949,0.020644564,0.21638621,0.010503101,0.15654829,0.01708889,0.0010767223,8.035032e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.31763643,0.07042023,-0.40126112,0.04482279,0.009325613,0.054967158,0.060160264,0.0074620633,0.0901507,0.009515433,0.148909,0.011103367,0.18104322,0.021889137,0.34856635,0.012812839,0.34284168,0.025532926,0.25604305,0.03009143,0.002289084,0.00010266911
225,2022-05-05,0.32289362,0.08704212,-0.41744176,0.059286553,-0.009065045,0.0504339,0.06099477,0.0031728,0.08471149,0.012444957,0.14125922,0.014822555,0.17672715,0.026967743,0.34362173,0.0150486715,0.35025382,0.021485658,0.26133278,0.027442368,0.002595946,8.43184e-05
226,2022-05-09,0.3521853,0.069753826,-0.43005678,0.047745813,0.028346129,0.04996037,0.059246704,0.0062160185,0.085102506,0.008837196,0.14209116,0.0131343985,0.1713444,0.022515131,0.35622567,0.0117693925,0.33726877,0.024549387,0.249666,0.03000398,0.0018226553,0.00014888543
227,2022-05-13,0.35093886,0.09606429,-0.4442376,0.06326164,-0.0023064632,0.049341485,0.061099105,0.0023141191,0.0827517,0.012551458,0.13873948,0.016695462,0.17428666,0.03099618,0.36019373,0.014411815,0.36222893,0.02167535,0.27006721,0.028127708,0.0019324225,6.531402e-05
228,2022-05-17,0.30353618,0.059561297,-0.38803342,0.040209673,0.0075537837,0.043612543,0.061803,0.0068391133,0.093595445,0.008527902,0.15487735,0.010414162,0.1880941,0.019123731,0.35134244,0.013135663,0.34641483,0.02011631,0.26165113,0.02403476,0.0022618638,6.444506e-05
229,2022-05-21,0.30353618,0.059561297,-0.38803342,0.040209673,0.0075537837,0.043612543,0.061803,0.0068391133,0.093595445,0.008527902,0.15487735,0.010414162,0.1880941,0.019123731,0.35134244,0.013135663,0.34641483,0.02011631,0.26165113,0.02403476,0.0022618638,6.444506e-05
230,2022-05-25,0.280941,0.05451746,-0.3560555,0.038285594,-0.017451264,0.04425337,0.06462899,0.0059587657,0.095515504,0.008216164,0.15906274,0.010675451,0.18837644,0.018032778,0.33475864,0.007874041,0.34734705,0.022961922,0.2679684,0.02862555,0.0025154736,8.9046036e-05
231,2022-05-29,0.280941,0.05451746,-0.3560555,0.038285594,-0.017451264,0.04425337,0.06462899,0.0059587657,0.095515504,0.008216164,0.15906274,0.010675451,0.18837644,0.018032778,0.33475864,0.007874041,0.34734705,0.022961922,0.2679684,0.02862555,0.0025154736,8.9046036e-05
232,2022-06-01,0.29955253,0.07662051,-0.3916867,0.05425622,-0.03352853,0.041011035,0.066307425,0.0038493657,0.089751124,0.012066965,0.14813308,0.014939744,0.18334544,0.025471378,0.33843333,0.010848329,0.3623112,0.019649537,0.28039315,0.026101848,0.00456478,5.0028782e-05
233,2022-06-05,0.31332463,0.074785925,-0.3945229,0.05354511,-0.0057264376,0.057521433,0.06299434,0.011851033,0.092285484,0.013782622,0.15061541,0.015978877,0.18201649,0.025622202,0.3461004,0.008127313,0.35151482,0.03209574,0.27961865,0.04064775,0.0016959822,8.715736e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.30462828,0.05352209,-0.3696132,0.036816884,-0.014551329,0.042696536,0.04394103,0.005109723,0.071873724,0.006436575,0.12617494,0.008036039,0.146214,0.012423241,0.2749254,0.022737099,0.2825988,0.017473195,0.20200697,0.017250432,0.0013973862,0.000117168835
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.77336746,0.054852284,-0.70569974,0.044014666,0.29749584,0.033491157,0.020298123,0.0045795864,0.029609319,0.007254405,0.068565,0.007149662,0.05067233,0.010362285,0.40056655,0.029835321,0.21624249,0.007933988,0.100856446,0.009605917,0.00095634116,5.129539e-05
255,2022-08-29,0.7360701,0.06492423,-0.6828186,0.046167687,0.24584107,0.040145233,0.026444418,0.003861717,0.036104076,0.00848879,0.07746155,0.008824683,0.06247693,0.014249218,0.4132286,0.026101677,0.24957593,0.008744258,0.12315233,0.012786592,0.0008433703,0.00010998986
256,2022-09-01,0.7360701,0.06492423,-0.6828186,0.046167687,0.24584107,0.040145233,0.026444418,0.003861717,0.036104076,0.00848879,0.07746155,0.008824683,0.06247693,0.014249218,0.4132286,0.026101677,0.24957593,0.008744258,0.12315233,0.012786592,0.0008433703,0.00010998986
257,2022-09-05,0.7281027,0.062432133,-0.6621922,0.041676972,0.23782189,0.04258924,0.025373468,0.004464915,0.034403298,0.007984571,0.07579044,0.007448959,0.0586994,0.012931924,0.37443948,0.021536658,0.2302286,0.011257937,0.11724141,0.014302949,0.000808067,8.966993e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6454005,0.018419173,-0.59064823,0.013054536,0.18317768,0.02214953,0.029164227,0.0025853724,0.039367925,0.0027771858,0.08470027,0.0018576923,0.07091192,0.002843592,0.32932448,0.008976342,0.22737639,0.00827693,0.12610683,0.007157377,0.00078794593,0.000116479074
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.62442213,0.043561187,-0.58398974,0.027703933,0.14700095,0.04793109,0.027763432,0.003402415,0.04015696,0.0035294257,0.08003089,0.0031830678,0.070453614,0.0071260273,0.30550325,0.015514066,0.22706196,0.012084583,0.13054249,0.014610068,0.0010465283,9.3001625e-05
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.47339872,0.04189481,-0.5030646,0.026042216,0.024529422,0.051825035,0.043619476,0.0026073095,0.056865733,0.0029694652,0.09733002,0.0030676967,0.10521945,0.0068660006,0.2950934,0.0167032,0.28105724,0.018287031,0.191726,0.020241242,0.009195372,0.00040831685
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.4848748,0.046151318,-0.5033908,0.03995501,0.005511615,0.031433843,0.032022182,0.0122777065,0.049336497,0.012696501,0.09923187,0.015748315,0.1042598,0.016974559,0.29836053,0.01956325,0.29486763,0.014751542,0.20094344,0.012003555,0.0012880977,0.00012016332
267,2022-10-13,0.4415821,0.081278354,-0.48351046,0.05194693,-0.023320822,0.06715898,0.054554872,0.0066617224,0.0621091,0.008967166,0.10129727,0.0101773525,0.11314995,0.018293241,0.29100516,0.0112683335,0.30616274,0.029017083,0.22634938,0.035527922,0.0013904913,9.76453e-05
268,2022-10-17,0.38560024,0.090803735,-0.45063606,0.060181238,-0.06387,0.06779876,0.052288946,0.002889361,0.060896344,0.006216128,0.09406728,0.007571308,0.11033235,0.014676989,0.2504418,0.027196242,0.2837847,0.020379672,0.22188781,0.026536845,0.0017028128,5.6383695e-05
269,2022-10-21,0.38560024,0.090803735,-0.45063606,0.060181238,-0.06387,0.06779876,0.052288946,0.002889361,0.060896344,0.006216128,0.09406728,0.007571308,0.11033235,0.014676989,0.2504418,0.027196242,0.2837847,0.020379672,0.22188781,0.026536845,0.0017028128,5.6383695e-05
270,2022-10-25,0.306047,0.06469648,-0.3808258,0.04917838,-0.07374894,0.044689193,0.047173947,0.003596652,0.06468115,0.0048806905,0.10106969,0.0069329008,0.11994321,0.011466685,0.22594872,0.015079001,0.26165864,0.010618932,0.2147697,0.017766017,0.0010450426,0.00015226819
271,2022-10-29,0.3006982,0.06324362,-0.3949936,0.04326977,-0.09216214,0.038892385,0.048440274,0.0015638616,0.06106729,0.0045937127,0.09445018,0.0057324474,0.117280565,0.01095872,0.2183944,0.015606299,0.26247448,0.01299072,0.2130893,0.01933049,0.0013734681,5.3789365e-05
272,2022-11-01,0.30860525,0.07946307,-0.3975894,0.057890244,-0.09025629,0.04414346,0.049138557,0.0023700306,0.059655212,0.006668177,0.09420638,0.008069114,0.115742065,0.013770347,0.2192501,0.016676633,0.26224285,0.008791913,0.20764098,0.0168987,0.0011815835,7.2309405e-05
273,2022-11-05,0.30860525,0.07946307,-0.3975894,0.057890244,-0.09025629,0.04414346,0.049138557,0.0023700306,0.059655212,0.006668177,0.09420638,0.008069114,0.115742065,0.013770347,0.2192501,0.016676633,0.26224285,0.008791913,0.20764098,0.0168987,0.0011815835,7.2309405e-05
274,2022-11-09,0.32210243,0.07300418,-0.38245454,0.05123822,-0.04657496,0.04225923,0.045768525,0.0052006887,0.06452413,0.0068797925,0.10368096,0.0073641897,0.11928871,0.013436185,0.23253864,0.013257165,0.25512353,0.010804034,0.20494135,0.021105904,0.00101948,0.00011705882
275,2022-11-13,0.3516719,0.06855124,-0.42240357,0.0453304,-0.05253483,0.03981086,0.043539952,0.00436161,0.055920936,0.005723371,0.09312664,0.007170266,0.11026272,0.013123671,0.22961466,0.012843269,0.25508502,0.013504081,0.19796982,0.021006348,0.0013346539,0.00012038632
276,2022-11-17,0.4231481,0.08050339,-0.4718886,0.053470105,-0.010676912,0.041625366,0.03912929,0.0033536803,0.05040163,0.0072645806,0.08572363,0.00851403,0.097136214,0.014855827,0.23927778,0.014760321,0.24442577,0.014317825,0.18390614,0.018500386,0.0010780533,7.3859825e-05
277,2022-11-21,0.46447212,0.08643322,-0.4971619,0.057731397,0.03402216,0.052344814,0.04050764,0.0039645648,0.05163057,0.007950646,0.087974824,0.00914551,0.096063696,0.01603441,0.26263428,0.0169506,0.24524045,0.014625066,0.184083,0.020063456,0.0012808284,5.559624e-05
278,2022-11-25,0.46447212,0.08643322,-0.4971619,0.057731397,0.03402216,0.052344814,0.04050764,0.0039645648,0.05163057,0.007950646,0.087974824,0.00914551,0.096063696,0.01603441,0.26263428,0.0169506,0.24524045,0.014625066,0.184083,0.020063456,0.0012808284,5.559624e-05
279,2022-11-29,0.51910067,0.073557734,-0.5371256,0.048931956,0.08909842,0.059652306,0.03535331,0.0032458357,0.044692203,0.0057559134,0.08068802,0.0067510083,0.084946536,0.012376276,0.26895988,0.017224684,0.22486164,0.015215317,0.15792495,0.018840691,0.0011810724,6.316742e-05
280,2023-05-01,0.33467376,0.042252455,-0.42216274,0.03400074,-0.05856952,0.026577283,0.07068925,0.003083082,0.07526931,0.008884262,0.12709554,0.0076999594,0.15604374,0.011462533,0.31287917,0.011100948,0.35172996,0.009025614,0.2649935,0.008938285,0.036778416,0.0022901115
281,2023-05-05,0.33269316,0.077893406,-0.4117062,0.05456634,-0.06976802,0.034959443,0.06728891,0.002995111,0.081941195,0.01080377,0.12890035,0.012231994,0.155386,0.021032112,0.30932656,0.013272675,0.35565874,0.011722287,0.29038143,0.01854631,0.0022972836,5.8621845e-05
282,2023-05-09,0.33269316,0.077893406,-0.4117062,0.05456634,-0.06976802,0.034959443,0.06728891,0.002995111,0.081941195,0.01080377,0.12890035,0.012231994,0.155386,0.021032112,0.30932656,0.013272675,0.35565874,0.011722287,0.29038143,0.01854631,0.0022972836,5.8621845e-05
283,2023-05-13,0.32770568,0.04460896,-0.39710522,0.03204011,-0.040481415,0.02806821,0.05837251,0.0044860807,0.07962982,0.005731629,0.13226572,0.007798048,0.15535991,0.012496201,0.3064908,0.010056481,0.33244133,0.012800526,0.26139382,0.016236262,0.0012967514,0.0001584297
284,2023-05-17,0.347906,0.049886137,-0.43597218,0.036546256,-0.05598863,0.023431618,0.058559924,0.0027232869,0.07576494,0.008580301,0.12533176,0.008525962,0.15458283,0.014049667,0.31906125,0.00995102,0.35685542,0.008379503,0.2740766,0.010521844,0.001994706,4.8663976e-05
285,2023-05-21,0.3441561,0.051753562,-0.41415223,0.036790006,-0.020638164,0.03506766,0.056027856,0.0058264243,0.08060734,0.0072365734,0.13593529,0.009854349,0.16028467,0.015312997,0.32871753,0.02402256,0.34207487,0.017486753,0.26296794,0.016456207,0.0013859114,0.0001313252
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.3229328,0.03444559,-0.3916982,0.025885994,-0.04181131,0.02441325,0.06251092,0.0039407043,0.08468865,0.0052077365,0.13680945,0.0064207446,0.16025111,0.0095422,0.31312734,0.01227974,0.34041777,0.012107397,0.2690986,0.013369863,0.0019226898,0.00016862451
288,2023-06-01,0.3229328,0.03444559,-0.3916982,0.025885994,-0.04181131,0.02441325,0.06251092,0.0039407043,0.08468865,0.0052077365,0.13680945,0.0064207446,0.16025111,0.0095422,0.31312734,0.01227974,0.34041777,0.012107397,0.2690986,0.013369863,0.0019226898,0.00016862451
289,2023-06-05,0.32832345,0.040845588,-0.39779055,0.030021634,-0.03530585,0.024193354,0.059475765,0.006035216,0.08316801,0.007533737,0.13522248,0.009306051,0.15886596,0.013714901,0.313662,0.01164933,0.3366759,0.013716648,0.26517764,0.015898593,0.0017637758,7.447743e-05
290,2023-06-09,0.32832345,0.040845588,-0.39779055,0.030021634,-0.03530585,0.024193354,0.059475765,0.006035216,0.08316801,0.007533737,0.13522248,0.009306051,0.15886596,0.013714901,0.313662,0.01164933,0.3366759,0.013716648,0.26517764,0.015898593,0.0017637758,7.447743e-05
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7291135,0.034098413,-0.6851679,0.027720924,0.3285499,0.025041452,0.024164086,0.0018340552,0.03856102,0.0067953262,0.08249701,0.0075266496,0.0692151,0.009167301,0.44150335,0.009368356,0.22316958,0.009426955,0.11398942,0.011529694,0.0016893337,8.514864e-05
311,2023-08-29,0.71437067,0.042823125,-0.6782254,0.034438934,0.28899115,0.034151398,0.02391615,0.0020059142,0.036921185,0.00777881,0.077555045,0.008239413,0.067442104,0.010409005,0.40460822,0.011827541,0.22322667,0.011849398,0.111905016,0.01362515,0.00088265527,7.024579e-05
312,2023-09-01,0.71437067,0.042823125,-0.6782254,0.034438934,0.28899115,0.034151398,0.02391615,0.0020059142,0.036921185,0.00777881,0.077555045,0.008239413,0.067442104,0.010409005,0.40460822,0.011827541,0.22322667,0.011849398,0.111905016,0.01362515,0.00088265527,7.024579e-05
