,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
174,2021-05-25,0.18923925,0.008615552,-0.29428226,0.0055846623,-0.14883849,0.0020851458,0.07881457,0.0013960272,0.10224002,0.0018783013,0.15931405,0.002345357,0.19920856,0.00388152,0.29216582,0.0024504825,0.39434773,0.0035219474,0.33366355,0.0030794675,0.0019036018,7.49055e-05
175,2021-05-29,0.18015395,0.007489358,-0.30375397,0.0060004024,-0.1459205,0.007259616,0.07474771,0.0015105272,0.09909486,0.0032123397,0.1565096,0.003489483,0.203594,0.0043819817,0.29308102,0.0064993515,0.39316484,0.0047112205,0.3185889,0.0059877345,0.0023618934,7.579458e-05
176,2021-06-01,0.19327903,0.010773998,-0.30355442,0.0073806043,-0.16556138,0.007584358,0.07431305,0.0024338418,0.09651539,0.0016736328,0.1502573,0.0026774213,0.19013248,0.003420768,0.28129286,0.0069468375,0.39282742,0.004364552,0.32922632,0.0037490462,0.0015216876,5.2226573e-05
177,2021-06-05,0.18141225,0.0017560382,-0.30385986,0.0012722008,-0.16564964,0.0024195137,0.074069045,0.0004187094,0.09720774,0.0005260349,0.1521213,0.0011580355,0.19741817,0.001438034,0.28492314,0.0024041927,0.3980487,0.0015598795,0.3193378,0.0013792566,0.0015999979,2.0954758e-09
178,2021-06-09,0.18567748,0.006040162,-0.28694424,0.004400863,-0.14755082,0.005682059,0.07631592,0.0018948574,0.10129423,0.0022803019,0.16027194,0.0032997443,0.19866863,0.0042251437,0.28931335,0.007868838,0.3893934,0.0071694385,0.31253296,0.0056275483,0.0013317147,4.6743262e-05
179,2021-06-13,0.1777193,0.012088708,-0.29086617,0.00991813,-0.13988325,0.009023482,0.06768241,0.0043524345,0.09972792,0.0049202917,0.15890293,0.0077721295,0.20199512,0.010513027,0.28907338,0.009069743,0.38308868,0.011345478,0.3054894,0.010437712,0.0027256175,7.5908996e-05
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,,,,,,,,,,,,,,,,,,,,,,
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.40594247,0.038706273,-0.43801516,0.02527725,-0.016797086,0.016295504,0.050939623,0.006062374,0.065359846,0.011098767,0.12578909,0.015965125,0.1364379,0.021080723,0.32056874,0.026130294,0.3318712,0.030778427,0.22418113,0.029722705,0.0035177625,8.710307e-05
196,2021-08-17,0.40594247,0.038706273,-0.43801516,0.02527725,-0.016797086,0.016295504,0.050939623,0.006062374,0.065359846,0.011098767,0.12578909,0.015965125,0.1364379,0.021080723,0.32056874,0.026130294,0.3318712,0.030778427,0.22418113,0.029722705,0.0035177625,8.710307e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.3330893,0.071679376,-0.41876253,0.04366094,-0.10103464,0.041311298,0.059868578,0.004500283,0.071004644,0.0069873147,0.11307967,0.009361294,0.13839294,0.016934397,0.27665213,0.02285318,0.338714,0.025171444,0.2577115,0.026078565,0.0012792343,8.854581e-05
211,2021-10-13,0.24520151,0.02828716,-0.36502528,0.018562425,-0.13961814,0.020270761,0.059591245,0.0038989352,0.067738995,0.0056209275,0.10505009,0.00927848,0.1371114,0.01445405,0.22562276,0.016525859,0.29977408,0.0317922,0.23674121,0.034860242,0.0013591123,0.00010711243
212,2021-10-17,0.23472887,0.028527878,-0.3466384,0.017474404,-0.1549372,0.016891006,0.05555356,0.0035942525,0.062546164,0.0056344126,0.09803716,0.008734735,0.1255289,0.014368325,0.20192741,0.015501186,0.27647883,0.027009645,0.21913874,0.032936033,0.0015118191,6.860326e-05
213,2021-10-21,0.23472887,0.028527878,-0.3466384,0.017474404,-0.1549372,0.016891006,0.05555356,0.0035942525,0.062546164,0.0056344126,0.09803716,0.008734735,0.1255289,0.014368325,0.20192741,0.015501186,0.27647883,0.027009645,0.21913874,0.032936033,0.0015118191,6.860326e-05
214,2021-10-25,0.22845419,0.021643532,-0.3432067,0.013695384,-0.14859368,0.014498438,0.060404312,0.0026640163,0.07365819,0.0032313499,0.11647605,0.0050122202,0.14964166,0.0073235068,0.23809855,0.005986099,0.32123762,0.008365485,0.26176018,0.010629825,0.0017023059,7.914014e-05
215,2021-10-29,0.2112434,0.020533975,-0.31196892,0.011837849,-0.16232967,0.015545399,0.06047975,0.0020659256,0.07385216,0.0018775052,0.11369833,0.004096894,0.1412992,0.007708015,0.21677946,0.0061232788,0.3009355,0.011693455,0.26068157,0.012550547,0.0011509216,0.00012616733
216,2021-11-01,0.2112434,0.020533975,-0.31196892,0.011837849,-0.16232967,0.015545399,0.06047975,0.0020659256,0.07385216,0.0018775052,0.11369833,0.004096894,0.1412992,0.007708015,0.21677946,0.0061232788,0.3009355,0.011693455,0.26068157,0.012550547,0.0011509216,0.00012616733
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.27428043,0.01981429,-0.36459628,0.012470013,-0.102036506,0.011454066,0.038223967,0.01238651,0.06204584,0.00543935,0.10665319,0.004110229,0.13061844,0.008495784,0.22905627,0.008028005,0.28123578,0.012622059,0.22893685,0.016361242,0.00164748,7.061416e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.48105183,0.06705917,-0.5008551,0.035702057,0.03427036,0.062279075,0.030872788,0.0019944292,0.039369777,0.0025341075,0.078604795,0.003929424,0.082575135,0.0068340157,0.23810977,0.026986435,0.22100656,0.008071393,0.14653657,0.012911302,0.0012536296,6.996183e-05
222,2021-11-25,0.48105183,0.06705917,-0.5008551,0.035702057,0.03427036,0.062279075,0.030872788,0.0019944292,0.039369777,0.0025341075,0.078604795,0.003929424,0.082575135,0.0068340157,0.23810977,0.026986435,0.22100656,0.008071393,0.14653657,0.012911302,0.0012536296,6.996183e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.18251392,0.0052638934,-0.2953813,0.006744354,-0.110111654,0.006785995,0.077747874,0.0021958167,0.10678519,0.0025036766,0.16889258,0.00363604,0.21469712,0.006345175,0.31052625,0.0076047126,0.3873565,0.008857035,0.31398976,0.009314893,0.0017442465,8.583875e-05
225,2022-05-05,0.18326995,0.008434547,-0.3060828,0.0057133795,-0.114085265,0.005240357,0.07555219,0.0022627006,0.10440437,0.002451914,0.16495912,0.0034540289,0.21435018,0.006278544,0.31045952,0.004734196,0.39043656,0.006789696,0.31674838,0.007222199,0.0026698865,6.751698e-05
226,2022-05-09,0.18209639,0.005864634,-0.29429096,0.0058454275,-0.11656581,0.0054336763,0.07993648,0.0020357543,0.10674675,0.0026694867,0.16802117,0.0034361945,0.21324754,0.0056320154,0.3081591,0.0061266297,0.38946688,0.0068515744,0.32050642,0.0076045743,0.0018610923,0.000115105824
227,2022-05-13,0.2086855,0.0047329958,-0.3276738,0.0017486749,-0.124258004,0.00052037515,0.07938554,0.0007408188,0.10039597,0.000709226,0.15667637,0.0010018632,0.20256686,0.0023858126,0.30939442,0.001498498,0.39719263,0.0017778367,0.32349065,0.0018500548,0.0022533452,4.9887778e-05
228,2022-05-17,0.17477497,0.00586955,-0.2834229,0.004124477,-0.10548936,0.005417015,0.07868662,0.0017615422,0.11023433,0.002310301,0.1756258,0.0032777323,0.22099923,0.00585336,0.3145595,0.0058767945,0.38876367,0.0077086347,0.31455737,0.0075006187,0.0023398881,7.141735e-05
229,2022-05-21,0.17477497,0.00586955,-0.2834229,0.004124477,-0.10548936,0.005417015,0.07868662,0.0017615422,0.11023433,0.002310301,0.1756258,0.0032777323,0.22099923,0.00585336,0.3145595,0.0058767945,0.38876367,0.0077086347,0.31455737,0.0075006187,0.0023398881,7.141735e-05
230,2022-05-25,0.18377174,0.00015726952,-0.2844884,0.0009299529,-0.102989346,0.0013568368,0.08215443,0.00045101455,0.112876676,0.00027270944,0.18028165,0.000605359,0.22315703,0.0008993113,0.32364255,0.0012659284,0.39795905,0.0012792298,0.3230346,0.0011889316,0.0020070758,4.8539077e-05
231,2022-05-29,0.18377174,0.00015726952,-0.2844884,0.0009299529,-0.102989346,0.0013568368,0.08215443,0.00045101455,0.112876676,0.00027270944,0.18028165,0.000605359,0.22315703,0.0008993113,0.32364255,0.0012659284,0.39795905,0.0012792298,0.3230346,0.0011889316,0.0020070758,4.8539077e-05
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.2248713,0.0074078264,-0.313633,0.0054630013,-0.10415963,0.009428003,0.064411156,0.0037697332,0.08855544,0.004527697,0.14760366,0.0056718565,0.17884296,0.008533382,0.28249452,0.010697965,0.34830558,0.015997084,0.25063014,0.016190557,0.0010976408,8.926081e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.81971663,0.022390842,-0.7267402,0.019614441,0.33550385,0.01862292,0.025624314,0.0012643802,0.031504784,0.001426554,0.07525262,0.0018248269,0.046958044,0.0030131214,0.47798932,0.036837112,0.23745862,0.013761864,0.10058653,0.005962644,0.0013106638,0.000113061666
255,2022-08-29,0.76685923,0.021113157,-0.68563426,0.016855935,0.36021805,0.023934932,0.005648196,0.0021808166,0.008072715,0.0012667082,0.029076563,0.00082774775,0.020539373,0.0010540317,0.15633479,0.008991584,0.073376104,0.00093163643,0.032663457,0.00060862926,0.00069752854,6.679557e-05
256,2022-09-01,0.76685923,0.021113157,-0.68563426,0.016855935,0.36021805,0.023934932,0.005648196,0.0021808166,0.008072715,0.0012667082,0.029076563,0.00082774775,0.020539373,0.0010540317,0.15633479,0.008991584,0.073376104,0.00093163643,0.032663457,0.00060862926,0.00069752854,6.679557e-05
257,2022-09-05,0.7423622,0.03333525,-0.66975737,0.02051132,0.21877179,0.034955554,0.025152722,0.00086574577,0.029350385,0.0011157917,0.06570852,0.0016382714,0.048924662,0.0033833848,0.33387244,0.027169716,0.21325554,0.0064424416,0.09962794,0.004097694,0.00090452185,6.651611e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6015895,0.06861827,-0.5782682,0.03930787,0.090609625,0.07307831,0.040790107,0.006191912,0.046460144,0.006063231,0.07765109,0.0055689937,0.07238103,0.012118101,0.2916451,0.019442104,0.24378473,0.026001854,0.13810892,0.024541425,0.0009783484,0.00012593083
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.44053116,0.029974213,-0.41200933,0.02387997,0.047622405,0.018792193,0.059358023,0.013710939,0.0706417,0.012639146,0.14842048,0.007912831,0.138463,0.0092656715,0.35622406,0.007722826,0.32387564,0.009371187,0.22766106,0.013084489,0.020946207,0.0011417019
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.35425657,0.092762604,-0.42079866,0.06018284,-0.09314234,0.055697817,0.05692827,0.005266136,0.06594271,0.006528657,0.10117214,0.01004443,0.1189295,0.019365786,0.24852918,0.015235277,0.2999798,0.02127808,0.2202402,0.0311807,0.0029417581,0.00012605108
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.38403603,0.08608426,-0.44622192,0.06444337,-0.043656148,0.03703821,0.019634232,0.01119291,0.04053979,0.010889223,0.097841874,0.015297874,0.11415517,0.021636963,0.25439224,0.011551105,0.27783102,0.01595643,0.17609733,0.01876775,0.0010328967,0.0001731013
267,2022-10-13,0.28043532,0.049026158,-0.3807121,0.031937197,-0.14466685,0.020946933,0.05370838,0.004612001,0.05776344,0.005186097,0.09176424,0.009421269,0.11529038,0.014925108,0.20404215,0.011068136,0.27338412,0.0194412,0.21058428,0.022885373,0.0014768397,5.383156e-05
268,2022-10-17,0.21538368,0.019470057,-0.33300036,0.010781092,-0.18134214,0.009226915,0.06052456,0.0026240381,0.06883199,0.0028635205,0.103996366,0.004698098,0.1342753,0.008195205,0.20773326,0.0062537733,0.29991376,0.012932171,0.25719827,0.014705941,0.0016752289,4.4981392e-05
269,2022-10-21,0.21538368,0.019470057,-0.33300036,0.010781092,-0.18134214,0.009226915,0.06052456,0.0026240381,0.06883199,0.0028635205,0.103996366,0.004698098,0.1342753,0.008195205,0.20773326,0.0062537733,0.29991376,0.012932171,0.25719827,0.014705941,0.0016752289,4.4981392e-05
270,2022-10-25,0.20759721,0.0159493,-0.30484793,0.008931182,-0.15981776,0.0111460835,0.057103917,0.00322777,0.07090852,0.002770449,0.111411154,0.0044972324,0.13732368,0.0076329364,0.20906124,0.0059207417,0.2887801,0.012928618,0.24641097,0.013290175,0.0011600137,0.00013376844
271,2022-10-29,0.22195338,0.016151,-0.33243555,0.009407449,-0.16389732,0.0120172165,0.057048574,0.0018769284,0.069176,0.002143982,0.105827466,0.0036031657,0.1345501,0.006122065,0.21116263,0.004548321,0.29412577,0.011555377,0.24904256,0.012434674,0.0013978423,0.00014519607
272,2022-11-01,0.24642844,0.023375114,-0.34779578,0.014029631,-0.1387093,0.012560091,0.055493616,0.0014441654,0.06505016,0.0031790258,0.104780026,0.005478746,0.13098596,0.008321201,0.21638274,0.0071378634,0.2861547,0.011090704,0.23581883,0.0132492995,0.0013149665,0.00013347049
273,2022-11-05,0.24642844,0.023375114,-0.34779578,0.014029631,-0.1387093,0.012560091,0.055493616,0.0014441654,0.06505016,0.0031790258,0.104780026,0.005478746,0.13098596,0.008321201,0.21638274,0.0071378634,0.2861547,0.011090704,0.23581883,0.0132492995,0.0013149665,0.00013347049
274,2022-11-09,0.36010936,0.03658443,-0.403566,0.022273326,-0.04226058,0.037635185,0.042917583,0.003988602,0.05674524,0.0036725546,0.100777276,0.0056374804,0.111600764,0.007735612,0.23775582,0.02024011,0.25832942,0.015445432,0.20008567,0.016641194,0.0008002658,0.00017286497
275,2022-11-13,0.40014192,0.050980344,-0.452547,0.028234923,-0.017761936,0.042200968,0.038007915,0.003510002,0.05096528,0.0032796126,0.09429159,0.0039052968,0.10731462,0.009430691,0.25078303,0.016336909,0.25980943,0.015525945,0.19295761,0.018385762,0.0012731751,9.363938e-05
276,2022-11-17,0.47592846,0.074171945,-0.5003541,0.039708417,0.041552264,0.06208442,0.03974394,0.003857538,0.049735855,0.005137443,0.09228948,0.0056557916,0.09852926,0.0134444665,0.27824053,0.021998102,0.25575358,0.01731051,0.18253614,0.022795463,0.0012889899,7.9318015e-05
277,2022-11-21,0.5536212,0.07771123,-0.5460085,0.043171175,0.12295191,0.072075166,0.035665743,0.0040562716,0.043883193,0.004848716,0.086493775,0.005729504,0.08461982,0.013130584,0.2961619,0.025004342,0.2309304,0.018639037,0.15491383,0.022997204,0.0014000698,9.415473e-05
278,2022-11-25,0.5536212,0.07771123,-0.5460085,0.043171175,0.12295191,0.072075166,0.035665743,0.0040562716,0.043883193,0.004848716,0.086493775,0.005729504,0.08461982,0.013130584,0.2961619,0.025004342,0.2309304,0.018639037,0.15491383,0.022997204,0.0014000698,9.415473e-05
279,2022-11-29,0.63343245,0.06557049,-0.60197544,0.03622055,0.21252353,0.07977176,0.029745981,0.004273208,0.036514994,0.00391585,0.075024925,0.0038606832,0.06763631,0.010045176,0.30372998,0.024753654,0.1970053,0.019904327,0.11421096,0.022780346,0.0010854752,8.479006e-05
280,2023-05-01,0.18605435,0.016948642,-0.29140958,0.01381581,-0.1007754,0.016297234,0.049576662,0.005823566,0.084598705,0.0060060816,0.13671164,0.007626162,0.17090489,0.007865184,0.24916649,0.013500612,0.3053222,0.021388086,0.2421127,0.018257726,0.016037669,0.001203979
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.19501504,0.004552695,-0.29440588,0.0026635474,-0.15163212,0.012743408,0.07604228,0.00323246,0.09935429,0.0036091178,0.1563352,0.0063322904,0.19317281,0.00738413,0.28682402,0.012292983,0.38909736,0.007982381,0.33228645,0.0068561807,0.0013275215,5.2400243e-05
284,2023-05-17,0.19534403,0.0037896466,-0.31660196,0.0021157176,-0.15515856,0.003289669,0.06888343,0.0017876059,0.09559061,0.0016641147,0.15019363,0.0020908443,0.19477808,0.002426098,0.28935772,0.0040592924,0.39561677,0.0032708999,0.32866073,0.002354079,0.002003097,1.7318784e-05
285,2023-05-21,0.1733224,0.009977806,-0.28498167,0.0068060565,-0.15436092,0.0045730225,0.07790428,0.0022012868,0.1011492,0.0017003507,0.16073298,0.0028971648,0.2035413,0.004774783,0.28885904,0.0047417283,0.3942862,0.004089266,0.3355636,0.00328875,0.0015123284,8.41667e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.19148386,0.010675705,-0.2958986,0.008384284,-0.14664793,0.006185794,0.07619816,0.0026455382,0.098725095,0.003125361,0.1568635,0.0047314297,0.1959498,0.0070741153,0.2886822,0.007237886,0.38790333,0.009620681,0.32650304,0.007437802,0.0021930595,9.182541e-05
288,2023-06-01,0.19148386,0.010675705,-0.2958986,0.008384284,-0.14664793,0.006185794,0.07619816,0.0026455382,0.098725095,0.003125361,0.1568635,0.0047314297,0.1959498,0.0070741153,0.2886822,0.007237886,0.38790333,0.009620681,0.32650304,0.007437802,0.0021930595,9.182541e-05
289,2023-06-05,0.18395889,0.00727929,-0.28850797,0.0053038513,-0.15165514,0.008214167,0.07520806,0.0034993442,0.097861335,0.003655775,0.15534101,0.0060773036,0.19391441,0.007944856,0.2812775,0.009610427,0.38174573,0.009659932,0.31918406,0.009547954,0.0014622866,7.62588e-05
290,2023-06-09,0.18395889,0.00727929,-0.28850797,0.0053038513,-0.15165514,0.008214167,0.07520806,0.0034993442,0.097861335,0.003655775,0.15534101,0.0060773036,0.19391441,0.007944856,0.2812775,0.009610427,0.38174573,0.009659932,0.31918406,0.009547954,0.0014622866,7.62588e-05
291,2023-06-13,0.17492731,0.10604196,-0.24516423,0.16304372,-0.17616647,0.028169958,0.003791623,0.02608103,0.11771663,0.059265323,0.13783672,0.0529178,0.15614815,0.048039407,0.21539678,0.030229168,0.30698738,0.038621567,0.21594313,0.024852542,0.0058815996,0.0017654138
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.76306325,0.0111222165,-0.71505505,0.012690902,0.3334885,0.012697661,0.022549732,0.002233334,0.035521634,0.0016475879,0.08265203,0.0020487122,0.066853456,0.0018592887,0.49801296,0.014728038,0.24878904,0.0030173005,0.11921535,0.0022556577,0.0019755627,7.633642e-05
311,2023-08-29,0.6811253,0.05274211,-0.6693624,0.032730673,0.21326621,0.05296684,0.025415918,0.0033063486,0.03711966,0.0042745247,0.07935138,0.0045499527,0.075934805,0.010453196,0.4027428,0.026814144,0.26060772,0.0138608655,0.13235489,0.014772399,0.0010339955,7.226429e-05
312,2023-09-01,0.6811253,0.05274211,-0.6693624,0.032730673,0.21326621,0.05296684,0.025415918,0.0033063486,0.03711966,0.0042745247,0.07935138,0.0045499527,0.075934805,0.010453196,0.4027428,0.026814144,0.26060772,0.0138608655,0.13235489,0.014772399,0.0010339955,7.226429e-05
313,2023-09-05,0.5927968,0.071534514,-0.60744375,0.04222421,0.11642071,0.07802887,0.04258151,0.007949717,0.05473568,0.00906264,0.09482154,0.011153739,0.09973569,0.020442382,0.3879846,0.013929359,0.30955437,0.04473044,0.17766254,0.039572846,0.0011818229,0.00015969486
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.40527353,0.052016065,-0.4563045,0.038948305,-0.092130125,0.037438404,0.05087871,0.0052419547,0.05859299,0.0067978953,0.090152636,0.012689085,0.102556884,0.017867988,0.24054776,0.018225579,0.289459,0.022712702,0.18945844,0.019754004,0.0014727907,0.0001706372
317,2023-09-21,0.40527353,0.052016065,-0.4563045,0.038948305,-0.092130125,0.037438404,0.05087871,0.0052419547,0.05859299,0.0067978953,0.090152636,0.012689085,0.102556884,0.017867988,0.24054776,0.018225579,0.289459,0.022712702,0.18945844,0.019754004,0.0014727907,0.0001706372
318,2023-09-25,0.2518021,0.01694827,-0.3409841,0.01164638,-0.14338955,0.018765524,0.063366815,0.006082382,0.07969013,0.006453192,0.12473442,0.010061522,0.15187275,0.014237796,0.25363857,0.017762613,0.33899924,0.02867242,0.27126873,0.02323462,0.0023105145,0.0001302456
319,2023-09-29,0.23290488,0.015831593,-0.34262258,0.010188867,-0.16339406,0.011375453,0.06577807,0.0020700868,0.0799298,0.0034920652,0.12244112,0.0059362194,0.15566,0.008890345,0.2500355,0.010887886,0.34780625,0.017056381,0.2876993,0.013308497,0.0036460364,7.982947e-05
320,2023-10-01,0.23290488,0.015831593,-0.34262258,0.010188867,-0.16339406,0.011375453,0.06577807,0.0020700868,0.0799298,0.0034920652,0.12244112,0.0059362194,0.15566,0.008890345,0.2500355,0.010887886,0.34780625,0.017056381,0.2876993,0.013308497,0.0036460364,7.982947e-05
321,2023-10-05,0.19729237,0.00943897,-0.30700466,0.005872976,-0.16311105,0.013505543,0.071601495,0.004138982,0.08548768,0.005366147,0.13295525,0.009353162,0.16822878,0.013326271,0.25084028,0.018678224,0.34838867,0.022464512,0.29671922,0.020165317,0.0011250618,0.00019829978
322,2023-10-09,0.1965763,0.013808454,-0.31575754,0.0076285102,-0.16338517,0.009552652,0.06911234,0.0040063458,0.08534513,0.005130658,0.13387178,0.007965105,0.17291518,0.011465167,0.2573828,0.01453208,0.35781032,0.018064098,0.3026509,0.016749304,0.0014259634,6.858965e-05
323,2023-10-13,0.20895651,0.008142344,-0.3045235,0.004645004,-0.15764143,0.0073738312,0.062927306,0.003595074,0.0810085,0.0036716366,0.12883861,0.0053734067,0.15823719,0.008923195,0.2417093,0.011108105,0.3322746,0.017033428,0.2765069,0.014770142,0.0010262302,0.00019241926
324,2023-10-17,0.19993313,0.012621705,-0.32296962,0.0076797726,-0.16463345,0.0057942676,0.061497413,0.0026766846,0.07570749,0.0024870872,0.12008036,0.0044585243,0.15652172,0.007431889,0.23458886,0.0065745516,0.32708663,0.010137557,0.27745205,0.010318936,0.0014563496,5.571103e-05
325,2023-10-21,0.19993313,0.012621705,-0.32296962,0.0076797726,-0.16463345,0.0057942676,0.061497413,0.0026766846,0.07570749,0.0024870872,0.12008036,0.0044585243,0.15652172,0.007431889,0.23458886,0.0065745516,0.32708663,0.010137557,0.27745205,0.010318936,0.0014563496,5.571103e-05
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
327,2023-10-29,0.21585329,0.01691957,-0.33692995,0.00956088,-0.15866621,0.0120552005,0.056505922,0.0035014588,0.07100759,0.003835438,0.11339767,0.005653809,0.14753868,0.008889686,0.22847585,0.0070713395,0.31481242,0.013425535,0.26447788,0.014932494,0.0014087015,7.295347e-05
328,2023-11-01,-0.026206348,0.05035821,0.040376723,0.06581432,-0.069545604,0.02711088,0.17860699,0.055979002,0.3153849,0.03975492,0.32898533,0.03403814,0.3201534,0.03646346,0.30508345,0.04398204,0.34908208,0.037893,0.25475058,0.03953938,0.020228876,0.0027468954
329,2023-11-05,0.249598,0.015013176,-0.31281778,0.012576874,-0.101795614,0.014888836,0.04380974,0.005646565,0.064568385,0.004117212,0.114619985,0.0046716477,0.13157177,0.0069585675,0.21916065,0.012185886,0.2692435,0.020768372,0.21101375,0.023320867,0.0009830828,0.00014595904
330,2023-11-09,0.28806248,0.011546672,-0.39003357,0.006560845,-0.11676149,0.009879036,0.038878128,0.0040499773,0.053625043,0.002550738,0.09501427,0.0048620813,0.11979976,0.008284711,0.21656573,0.011660906,0.27385533,0.015229289,0.21046086,0.018139862,0.0013549183,5.5988094e-05
