,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
156,2020-10-17,0.22386014,0.014521651,-0.32199958,0.011854245,-0.17433678,0.01482655,0.05670309,0.00079095876,0.06859464,0.0016559053,0.09720942,0.0019913425,0.120207235,0.0025120308,0.18959652,0.005015705,0.26960433,0.0023598273,0.22063082,0.0043777763,0.0012534896,8.5751075e-05
157,2020-10-21,0.22386014,0.014521651,-0.32199958,0.011854245,-0.17433678,0.01482655,0.05670309,0.00079095876,0.06859464,0.0016559053,0.09720942,0.0019913425,0.120207235,0.0025120308,0.18959652,0.005015705,0.26960433,0.0023598273,0.22063082,0.0043777763,0.0012534896,8.5751075e-05
158,2020-10-25,0.22994539,0.014403086,-0.32378685,0.011970822,-0.1694203,0.012635763,0.058339797,0.00097552536,0.068387076,0.0020087569,0.097303905,0.0024263281,0.11925039,0.0029717316,0.19049037,0.004396351,0.2681661,0.0026936384,0.22352809,0.004581117,0.0016574557,0.0001035929
159,2020-10-29,0.24273163,0.013370745,-0.337233,0.0109003885,-0.15082672,0.012950791,0.054743953,0.0013269907,0.06748136,0.0016528397,0.0969091,0.0021817614,0.119147666,0.0028520082,0.19554389,0.00434701,0.26497424,0.0028267873,0.22030666,0.004260396,0.0016534486,9.714124e-05
160,2020-11-01,0.27662343,0.014188674,-0.36648157,0.014422854,-0.12999804,0.013228241,0.05410673,0.00249418,0.061958518,0.003201952,0.09080831,0.0045244396,0.11097654,0.005157231,0.19587705,0.009071852,0.25435656,0.010053687,0.20314798,0.015347869,0.0017358634,9.5751115e-05
161,2020-11-05,0.27662343,0.014188674,-0.36648157,0.014422854,-0.12999804,0.013228241,0.05410673,0.00249418,0.061958518,0.003201952,0.09080831,0.0045244396,0.11097654,0.005157231,0.19587705,0.009071852,0.25435656,0.010053687,0.20314798,0.015347869,0.0017358634,9.5751115e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.2841041,0.00945512,-0.3078933,0.008020203,0.22147715,0.008387713,0.037559826,0.002353989,0.042419795,0.0023647384,0.065084696,0.0029536518,0.0685783,0.003245719,0.12306301,0.0068411934,0.07848056,0.005137082,0.047290456,0.004334143,0.0010241541,9.976868e-05
164,2020-11-17,0.42020702,0.018715788,-0.46737227,0.012299091,-0.014255325,0.010446956,0.039526917,0.0036580758,0.051182892,0.0018455796,0.08756102,0.0019351061,0.09846307,0.0023429901,0.24142857,0.0100626005,0.24832751,0.008045251,0.1721674,0.0065373667,0.0014370214,9.6385615e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.5875527,0.05093184,-0.5744697,0.02911937,0.11065487,0.04009585,0.033699613,0.0027402048,0.039223008,0.0031488694,0.071205944,0.0034413494,0.06839489,0.007056344,0.2642955,0.01716778,0.21123615,0.007556088,0.12885828,0.010115562,0.0009813866,0.00012955567
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.18839139,0.008917379,-0.29936022,0.009611922,-0.124438494,0.0075269104,0.07334169,0.001139412,0.09668293,0.00084676006,0.14367773,0.0014331874,0.18198022,0.002232785,0.26649716,0.005129797,0.34221515,0.0036193642,0.2698942,0.0035938302,0.0014324378,8.418198e-05
171,2021-05-13,0.20692012,0.00955446,-0.33060014,0.008574861,-0.15143064,0.0074669993,0.06558499,0.0045271316,0.08671935,0.0021442082,0.13045697,0.0026949963,0.17041086,0.0038266678,0.2592973,0.0031732542,0.35184625,0.0042533856,0.27786252,0.0043455553,0.0018414479,8.7243556e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.22116354,0.00979684,-0.33593053,0.014284232,-0.17972547,0.0075808126,0.07422497,0.004943462,0.09141056,0.003751369,0.13220423,0.003981456,0.16960843,0.0036599662,0.26590434,0.003344549,0.382499,0.00847078,0.31007728,0.007082397,0.002005596,9.288923e-05
174,2021-05-25,0.21566895,0.0074955984,-0.31552204,0.009824877,-0.1655153,0.010789326,0.07884655,0.0028674784,0.09773498,0.003341091,0.13882865,0.005311504,0.17213893,0.006124999,0.26678342,0.008565906,0.3726858,0.013912205,0.29891604,0.009685687,0.0019689384,0.00014635481
175,2021-05-29,0.2086893,0.0059463135,-0.32695895,0.009165172,-0.15464316,0.006214812,0.06316013,0.004577227,0.08827621,0.0029084967,0.13490069,0.00387667,0.17414004,0.0055308538,0.2659599,0.0071898787,0.36323223,0.008437326,0.28428042,0.006640418,0.002170591,8.7125976e-05
176,2021-06-01,0.21880415,0.008080999,-0.33154985,0.008991195,-0.16464251,0.0057107327,0.074533984,0.0035842624,0.09312479,0.0034065046,0.13623795,0.00393326,0.17393968,0.0045966823,0.27138326,0.0070400536,0.37835893,0.009727909,0.29916483,0.0070250155,0.0013157534,8.52445e-05
177,2021-06-05,0.21259212,0.01117354,-0.3282747,0.010270758,-0.1735805,0.00878238,0.06433952,0.0037290945,0.08002471,0.002444941,0.11866884,0.0040191705,0.15236197,0.0046603503,0.2346449,0.0071909567,0.33313286,0.005487783,0.26334733,0.0044024354,0.0015716378,8.395968e-05
178,2021-06-09,,,,,,,,,,,,,,,,,,,,,,
179,2021-06-13,0.20775315,0.0102872,-0.317751,0.010046372,-0.1771455,0.0091868555,0.05986967,0.0021280597,0.07849782,0.0019837276,0.118369445,0.0030974236,0.14997125,0.0035744242,0.22861059,0.004382012,0.3270067,0.0021032295,0.25364685,0.002457404,0.0020877789,8.039149e-05
180,2021-06-17,0.2006532,0.007233792,-0.3145514,0.008387964,-0.16148964,0.0057377056,0.06844773,0.0028697522,0.092751816,0.0025882835,0.13982922,0.0031174393,0.17853945,0.0041745845,0.2681518,0.0041692615,0.37145442,0.0072502764,0.29071704,0.0072919168,0.001607372,6.580006e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.18931262,0.006399395,-0.27656496,0.0068085855,-0.15645367,0.0044960817,0.07566085,0.0029742518,0.099991,0.0033809214,0.14810067,0.0048292507,0.17813276,0.005860108,0.2612861,0.0069165584,0.35819086,0.008630064,0.28621942,0.008466638,0.0011956025,0.00010941774
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.2000472,0.008603406,-0.3112238,0.0070769107,-0.15634255,0.0058874567,0.06804237,0.0058631212,0.0896029,0.0052507855,0.13397668,0.007557888,0.17004572,0.01008274,0.25502124,0.013595427,0.34962302,0.020148542,0.26814613,0.02038486,0.0022366813,9.8201934e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.24878085,0.017932218,-0.34192547,0.012030876,-0.15502052,0.012239608,0.06139129,0.0060015917,0.072760746,0.0026328035,0.108838044,0.0033401344,0.13351573,0.0041098315,0.22203825,0.008484033,0.30338,0.0068736016,0.2375785,0.006655745,0.0011717048,0.00011570179
196,2021-08-17,0.24878085,0.017932218,-0.34192547,0.012030876,-0.15502052,0.012239608,0.06139129,0.0060015917,0.072760746,0.0026328035,0.108838044,0.0033401344,0.13351573,0.0041098315,0.22203825,0.008484033,0.30338,0.0068736016,0.2375785,0.006655745,0.0011717048,0.00011570179
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.24943735,0.0251789,-0.34126595,0.017628241,-0.17578892,0.018934557,0.06454726,0.0013439314,0.07284376,0.0029950032,0.10258168,0.0031989096,0.12551844,0.0054020225,0.2088687,0.0040096575,0.29807737,0.008556757,0.24505782,0.0102865165,0.0012914719,0.000111568464
211,2021-10-13,0.24152453,0.02047791,-0.34085053,0.015234434,-0.17282227,0.016164642,0.06256824,0.0017388589,0.07290273,0.0023522126,0.10225633,0.0028370456,0.12710236,0.004357363,0.2080128,0.0038067796,0.2949978,0.0069317305,0.24357952,0.0089764185,0.0012203904,0.00011786651
212,2021-10-17,0.23615038,0.025096728,-0.32957628,0.01917852,-0.176787,0.01880493,0.05890723,0.0011325377,0.06757352,0.0031707215,0.09638848,0.0037773675,0.11814914,0.0054377196,0.19110799,0.004048808,0.27328792,0.008016609,0.22492129,0.009095352,0.0014644846,4.9623486e-05
213,2021-10-21,0.23615038,0.025096728,-0.32957628,0.01917852,-0.176787,0.01880493,0.05890723,0.0011325377,0.06757352,0.0031707215,0.09638848,0.0037773675,0.11814914,0.0054377196,0.19110799,0.004048808,0.27328792,0.008016609,0.22492129,0.009095352,0.0014644846,4.9623486e-05
214,2021-10-25,0.2498614,0.022165766,-0.34667975,0.016127925,-0.1525873,0.016831554,0.055070143,0.0019608245,0.06598331,0.0026728087,0.09725169,0.0031534734,0.12034168,0.004827981,0.20043802,0.003643891,0.27268443,0.0068733115,0.21584275,0.008198885,0.0015887662,3.1443313e-05
215,2021-10-29,0.3164177,0.029329428,-0.35974833,0.020663185,-0.080107376,0.029251667,0.049718488,0.0031476107,0.064454906,0.0032536432,0.10204877,0.003089909,0.11256824,0.004864865,0.21683264,0.0071039046,0.2546485,0.0087430505,0.19931556,0.0108879935,0.0011774413,0.00014896665
216,2021-11-01,0.3164177,0.029329428,-0.35974833,0.020663185,-0.080107376,0.029251667,0.049718488,0.0031476107,0.064454906,0.0032536432,0.10204877,0.003089909,0.11256824,0.004864865,0.21683264,0.0071039046,0.2546485,0.0087430505,0.19931556,0.0108879935,0.0011774413,0.00014896665
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.69865847,0.009458771,-0.6874246,0.008850619,0.2595078,0.0147429425,0.003269702,0.0018808306,0.026885806,0.0027544587,0.063639134,0.0020146817,0.060936894,0.0017580132,0.3436015,0.007711041,0.2019523,0.0022519033,0.09962491,0.0041356026,0.0016747616,4.374063e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.8602576,0.010612289,-0.71578246,0.006677404,0.45913288,0.02015942,0.017940028,0.0015021554,0.025704136,0.0009088133,0.07945541,0.0011700985,0.035979193,0.0016852063,0.48003954,0.016341554,0.17776467,0.003617576,0.07267589,0.0029943571,0.0010705539,5.841951e-05
222,2021-11-25,0.8602576,0.010612289,-0.71578246,0.006677404,0.45913288,0.02015942,0.017940028,0.0015021554,0.025704136,0.0009088133,0.07945541,0.0011700985,0.035979193,0.0016852063,0.48003954,0.016341554,0.17776467,0.003617576,0.07267589,0.0029943571,0.0010705539,5.841951e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.17970684,0.0054495684,-0.2916318,0.0029732208,-0.08570681,0.0037578277,0.08240367,0.0032095867,0.11102662,0.0033238204,0.16558966,0.0039183544,0.20999204,0.0063941656,0.30193537,0.006558856,0.35855567,0.008901242,0.2723139,0.0060292426,0.0018329596,0.00013491925
225,2022-05-05,0.17778958,0.0049843555,-0.30618316,0.003390236,-0.09576399,0.0039825197,0.07753724,0.0028392815,0.107361704,0.0023278221,0.1597879,0.0029255287,0.21002844,0.004904676,0.3008305,0.005408514,0.36456588,0.007642977,0.27909756,0.0049739545,0.0027045843,8.602266e-05
226,2022-05-09,0.18084626,0.007433985,-0.29906553,0.0050758854,-0.09143871,0.004144987,0.08367509,0.0030838798,0.11129229,0.0036949874,0.16516615,0.0048703193,0.21241215,0.008003417,0.30608833,0.008023129,0.3677053,0.009929781,0.281933,0.0061893263,0.002074508,0.00017482457
227,2022-05-13,0.18062878,0.006449533,-0.3165482,0.005056262,-0.102137774,0.005181168,0.08117141,0.0037346794,0.10942675,0.0029341702,0.16084722,0.003753271,0.2150552,0.005824787,0.3098243,0.006033666,0.38032958,0.0081192525,0.29045084,0.0056032725,0.0020273402,9.191767e-05
228,2022-05-17,0.16703981,0.004626638,-0.27606198,0.0035780144,-0.08450193,0.003682267,0.083870366,0.0026726401,0.11606387,0.0026980229,0.17247751,0.003716043,0.21702312,0.005885462,0.30401725,0.006250987,0.3601567,0.007931087,0.27544263,0.004844048,0.0022254214,0.00013353363
229,2022-05-21,0.16703981,0.004626638,-0.27606198,0.0035780144,-0.08450193,0.003682267,0.083870366,0.0026726401,0.11606387,0.0026980229,0.17247751,0.003716043,0.21702312,0.005885462,0.30401725,0.006250987,0.3601567,0.007931087,0.27544263,0.004844048,0.0022254214,0.00013353363
230,2022-05-25,0.16591255,0.0036099353,-0.26668203,0.0026024058,-0.07590285,0.00407865,0.08038799,0.002799293,0.11246577,0.0031300818,0.17125277,0.004118255,0.21162967,0.005791432,0.29579112,0.0063212435,0.34434402,0.0053136013,0.26461345,0.0043200664,0.0024722172,0.00012058585
231,2022-05-29,0.16591255,0.0036099353,-0.26668203,0.0026024058,-0.07590285,0.00407865,0.08038799,0.002799293,0.11246577,0.0031300818,0.17125277,0.004118255,0.21162967,0.005791432,0.29579112,0.0063212435,0.34434402,0.0053136013,0.26461345,0.0043200664,0.0024722172,0.00012058585
232,2022-06-01,0.17633097,0.0036088964,-0.296867,0.004620177,-0.12115677,0.005274268,0.07233217,0.0029600214,0.10273693,0.002750102,0.15195851,0.0033600698,0.19623859,0.0039254106,0.2802403,0.004971347,0.35749003,0.0046786973,0.28477865,0.0052274987,0.0033519377,0.000105356026
233,2022-06-05,0.17058548,0.0040384857,-0.27294317,0.0035285475,-0.12547855,0.0051127425,0.07958116,0.002376686,0.105852984,0.002974696,0.15536729,0.0040986836,0.19273345,0.0054294905,0.2719805,0.0057825707,0.35002175,0.0070361053,0.28975883,0.007023768,0.0017958711,9.236744e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.17575435,0.0057200072,-0.25606737,0.0046077324,-0.11619726,0.009896109,0.076887004,0.0073246686,0.10833646,0.008098873,0.1677121,0.0096064005,0.19855914,0.012180754,0.28307232,0.014482203,0.35772195,0.021898633,0.27676928,0.023608081,0.0010078499,0.0002018223
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.30785027,0.006616367,-0.30697775,0.006761921,0.132555,0.0019510132,0.18163596,0.004855244,0.19771737,0.004404402,0.23955652,0.0036812874,0.2391022,0.00403514,0.4517521,0.0034767753,0.34602374,0.0032578493,0.28450468,0.005082266,0.0019101694,9.686313e-05
255,2022-08-29,0.7600503,0.066236325,-0.69085944,0.04839781,0.26585802,0.060666677,0.02661065,0.004082195,0.032988474,0.005523511,0.07497863,0.0038681696,0.055362016,0.009601129,0.4174717,0.05172243,0.23970512,0.0059295218,0.10986229,0.0075523383,0.0010664972,9.485719e-05
256,2022-09-01,0.7600503,0.066236325,-0.69085944,0.04839781,0.26585802,0.060666677,0.02661065,0.004082195,0.032988474,0.005523511,0.07497863,0.0038681696,0.055362016,0.009601129,0.4174717,0.05172243,0.23970512,0.0059295218,0.10986229,0.0075523383,0.0010664972,9.485719e-05
257,2022-09-05,0.7472562,0.07580963,-0.68090516,0.054033734,0.2469574,0.06514948,0.027604995,0.002611492,0.03165369,0.004488082,0.06816991,0.003809661,0.051376313,0.009910127,0.36661914,0.048797768,0.21888286,0.004954994,0.10367415,0.008025249,0.000962777,4.830185e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.40797666,0.035122667,-0.4556403,0.017036363,-0.071809106,0.040071882,0.05692339,0.003325692,0.0661138,0.0036045897,0.09613591,0.0030164563,0.10823073,0.008041031,0.25714305,0.0069888155,0.2978046,0.022850562,0.19834207,0.019967522,0.00091902394,0.00014286886
261,2022-09-21,0.41952083,0.0221998,-0.48549852,0.015372126,-0.041463476,0.017935188,0.0339961,0.0018521904,0.04093698,0.0021532632,0.0732019,0.0017444444,0.086434424,0.0030450956,0.21143992,0.005316142,0.22971337,0.0047419784,0.15145494,0.00557212,0.0011596812,5.7618476e-05
262,2022-09-25,0.27947602,0.021610001,-0.3555347,0.016701557,-0.058232833,0.036520015,0.03482013,0.0017333068,0.053058002,0.0018597184,0.09210525,0.0023865153,0.10911336,0.0035435183,0.1938397,0.0068804473,0.21821804,0.0145782195,0.13754459,0.012414339,0.00095781067,7.865718e-05
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.23334152,0.017844465,-0.31114146,0.014495946,-0.12515369,0.012267311,0.07111871,0.006151507,0.09252695,0.006640415,0.13826455,0.007973099,0.163652,0.0104831355,0.26292232,0.009091398,0.33839577,0.017057847,0.26618567,0.018123843,0.0049649775,0.00019974953
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.26973477,0.022411829,-0.34761414,0.023417149,-0.06915196,0.051935576,0.029622642,0.004159253,0.045740966,0.0032167076,0.080504745,0.0026102553,0.09567771,0.0037383204,0.16643007,0.006903022,0.19235493,0.021526655,0.121632814,0.016079668,0.0010534251,0.00013319992
267,2022-10-13,0.2665714,0.025806628,-0.3636533,0.019856054,-0.1410226,0.03324747,0.04763653,0.0036702633,0.057156615,0.005312093,0.09066031,0.006250795,0.11267144,0.009837543,0.19413076,0.009727712,0.2591698,0.027325012,0.19465025,0.030155817,0.0012783791,4.3616776e-05
268,2022-10-17,0.24031971,0.021355296,-0.34393126,0.014334817,-0.17978191,0.018769896,0.05299395,0.0035108034,0.060470354,0.0026740439,0.0867008,0.0030815317,0.10876758,0.0037327611,0.17762358,0.005888407,0.25545955,0.005986619,0.20963733,0.009527688,0.0016038128,0.000109622655
269,2022-10-21,0.24031971,0.021355296,-0.34393126,0.014334817,-0.17978191,0.018769896,0.05299395,0.0035108034,0.060470354,0.0026740439,0.0867008,0.0030815317,0.10876758,0.0037327611,0.17762358,0.005888407,0.25545955,0.005986619,0.20963733,0.009527688,0.0016038128,0.000109622655
270,2022-10-25,0.2200036,0.01902935,-0.29725835,0.015627729,-0.16393845,0.015764374,0.053749286,0.0022201564,0.06769635,0.0020914564,0.0958882,0.002348935,0.11319214,0.0035810624,0.17701122,0.0028628586,0.2465369,0.007555965,0.20443438,0.009071901,0.0011597344,0.00016228687
271,2022-10-29,0.22695577,0.017855555,-0.32615086,0.014516788,-0.16696,0.0141196335,0.053264815,0.0006474407,0.06455097,0.0017546193,0.09146221,0.0021018607,0.113415234,0.0031266927,0.17999578,0.0028785572,0.25219953,0.0054019797,0.20900539,0.008096081,0.0014951966,7.265729e-05
272,2022-11-01,0.26236647,0.023483638,-0.3492451,0.020194301,-0.14452271,0.016925557,0.05347003,0.00095620524,0.062042605,0.0025110599,0.09089975,0.002874297,0.11014294,0.00389516,0.18847115,0.0036288125,0.2521857,0.0054633813,0.2053497,0.0076092975,0.0012542823,7.1754555e-05
273,2022-11-05,0.26236647,0.023483638,-0.3492451,0.020194301,-0.14452271,0.016925557,0.05347003,0.00095620524,0.062042605,0.0025110599,0.09089975,0.002874297,0.11014294,0.00389516,0.18847115,0.0036288125,0.2521857,0.0054633813,0.2053497,0.0076092975,0.0012542823,7.1754555e-05
274,2022-11-09,0.44028997,0.0128617035,-0.43235976,0.0106296195,0.015420532,0.007472927,0.042332035,0.0013443353,0.05527046,0.0011869501,0.09301524,0.002349972,0.09119816,0.001847764,0.23476227,0.006157314,0.22759968,0.0047424934,0.16441508,0.0048793494,0.0009942213,0.00017404028
275,2022-11-13,0.48604077,0.021597436,-0.48029384,0.010807381,0.04877482,0.016600993,0.040526208,0.0009802809,0.050210737,0.00121635,0.08931079,0.0023343218,0.08792399,0.002083939,0.25454614,0.010208386,0.23069166,0.0027905118,0.15748017,0.0025327664,0.0013265416,0.000102175225
276,2022-11-17,0.64822394,0.03895484,-0.5859852,0.017800909,0.19730856,0.039907217,0.030537251,0.001940007,0.037650935,0.0022261508,0.08014899,0.0027118225,0.06533956,0.004608209,0.30794653,0.022191342,0.206074,0.011405312,0.118091315,0.013421621,0.0011657131,9.8132936e-05
277,2022-11-21,0.7613628,0.046758693,-0.65184385,0.024142662,0.3343358,0.054159522,0.021254111,0.0023468703,0.027142234,0.0023416083,0.07395606,0.0021164897,0.04710413,0.005591873,0.3533735,0.035772998,0.175023,0.0051530865,0.08356601,0.008710535,0.001242562,5.3287888e-05
278,2022-11-25,0.7613628,0.046758693,-0.65184385,0.024142662,0.3343358,0.054159522,0.021254111,0.0023468703,0.027142234,0.0023416083,0.07395606,0.0021164897,0.04710413,0.005591873,0.3533735,0.035772998,0.175023,0.0051530865,0.08356601,0.008710535,0.001242562,5.3287888e-05
279,2022-11-29,0.8024806,0.03763372,-0.7013652,0.02497243,0.39961514,0.050121292,0.015920876,0.0024658504,0.024182452,0.0022647348,0.06934803,0.0011086778,0.04297538,0.0047607003,0.39832285,0.039327323,0.16960293,0.0043338453,0.07460992,0.007840487,0.0010897357,2.9839719e-05
280,2023-05-01,0.2189011,0.010828325,-0.32776442,0.009774977,-0.15107654,0.00811083,0.07474162,0.0039401627,0.089037694,0.0033456478,0.13058682,0.00378034,0.16529146,0.0048693214,0.25787017,0.0036419453,0.34967694,0.0063340375,0.27969798,0.0073656463,0.0043324945,0.0002571763
281,2023-05-05,0.20546532,0.01321091,-0.314272,0.0089738825,-0.14923586,0.006334099,0.08127437,0.0012077583,0.10266925,0.0028647715,0.14848478,0.0033696585,0.18758574,0.005175653,0.28453264,0.0029160257,0.38436174,0.0046036495,0.32455596,0.00613892,0.002453815,7.3135816e-05
282,2023-05-09,0.20546532,0.01321091,-0.314272,0.0089738825,-0.14923586,0.006334099,0.08127437,0.0012077583,0.10266925,0.0028647715,0.14848478,0.0033696585,0.18758574,0.005175653,0.28453264,0.0029160257,0.38436174,0.0046036495,0.32455596,0.00613892,0.002453815,7.3135816e-05
283,2023-05-13,0.19709837,0.017047174,-0.28626707,0.011765004,-0.12352943,0.010500309,0.079519585,0.0024103052,0.106543854,0.0032462964,0.15928817,0.004046892,0.19256297,0.0061897337,0.28702548,0.004310077,0.36795506,0.00634972,0.30155793,0.008559096,0.0013902863,0.00018909982
284,2023-05-17,0.19712168,0.01578899,-0.3093747,0.010493079,-0.12997586,0.008719198,0.07208925,0.0026592396,0.09803467,0.002419838,0.14449297,0.0022019362,0.18373707,0.0036994216,0.27398637,0.0052549797,0.35579246,0.0026716096,0.28940183,0.0043202047,0.0020987736,8.093629e-05
285,2023-05-21,0.19064799,0.018473769,-0.28152248,0.013177368,-0.107937485,0.010638032,0.08317514,0.0040856693,0.112257786,0.005431486,0.1680263,0.006452318,0.20375812,0.008755356,0.2996445,0.008927325,0.37212598,0.009327823,0.2881362,0.009847928,0.0029130836,0.00021170625
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.20766811,0.025552966,-0.29177588,0.018338526,-0.13635798,0.02044502,0.07889936,0.004097906,0.10395509,0.00454285,0.15370852,0.005064935,0.18400787,0.0080559105,0.2803159,0.004770152,0.36899608,0.011329931,0.30011892,0.014987799,0.0020375657,0.00012736168
288,2023-06-01,0.20766811,0.025552966,-0.29177588,0.018338526,-0.13635798,0.02044502,0.07889936,0.004097906,0.10395509,0.00454285,0.15370852,0.005064935,0.18400787,0.0080559105,0.2803159,0.004770152,0.36899608,0.011329931,0.30011892,0.014987799,0.0020375657,0.00012736168
289,2023-06-05,0.21863855,0.025681915,-0.30569017,0.018297525,-0.15161674,0.021366715,0.07683505,0.0049465443,0.09869933,0.0050252113,0.1439183,0.0049254755,0.17358859,0.0078056897,0.27060127,0.004972637,0.36750698,0.012098101,0.2953859,0.015690943,0.0013666839,8.2534236e-05
290,2023-06-09,0.21863855,0.025681915,-0.30569017,0.018297525,-0.15161674,0.021366715,0.07683505,0.0049465443,0.09869933,0.0050252113,0.1439183,0.0049254755,0.17358859,0.0078056897,0.27060127,0.004972637,0.36750698,0.012098101,0.2953859,0.015690943,0.0013666839,8.2534236e-05
291,2023-06-13,0.23856413,0.01158925,-0.33385262,0.009578914,-0.13006933,0.012248255,0.07530637,0.0037850467,0.10104057,0.0023818112,0.15155746,0.003529291,0.18656565,0.004350088,0.30346695,0.005967625,0.39417067,0.0035908709,0.29944474,0.0051005716,0.0013467758,5.0252682e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
