,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
157,2020-10-21,0.40273362,0.030439863,-0.47367647,0.01727186,-0.030791711,0.028022986,0.046573274,0.00032562917,0.059303075,0.0019349408,0.09070007,0.0025151337,0.1081899,0.0058805286,0.25412697,0.008686718,0.27034795,0.010731233,0.19047064,0.013830965,0.0012954908,7.282576e-05
158,2020-10-25,0.30907077,0.010452799,-0.39722005,0.008685473,-0.09115231,0.015261602,0.045343254,0.00080323685,0.058025375,0.0028466193,0.086041205,0.0046805968,0.105373025,0.007424713,0.1996093,0.013472943,0.24017379,0.022653555,0.18326938,0.017235994,0.0016543751,9.2331014e-05
159,2020-10-29,0.2634415,0.02924454,-0.36334243,0.016171984,-0.116298154,0.024523456,0.046049654,0.0030687829,0.056246676,0.0008588385,0.08147051,0.0023719964,0.10177666,0.005410532,0.1745141,0.005465278,0.22061561,0.010513042,0.1699865,0.013282213,0.0017987004,1.2360369e-05
160,2020-11-01,0.27956003,0.038019728,-0.37976086,0.023196548,-0.1257853,0.022318695,0.044732034,0.00018408205,0.05222924,0.0028461542,0.07755424,0.0039970023,0.0972802,0.0077056168,0.17241377,0.0027810014,0.22227532,0.010533584,0.1674123,0.010509372,0.0016435821,0.00010230061
161,2020-11-05,0.27956003,0.038019728,-0.37976086,0.023196548,-0.1257853,0.022318695,0.044732034,0.00018408205,0.05222924,0.0028461542,0.07755424,0.0039970023,0.0972802,0.0077056168,0.17241377,0.0027810014,0.22227532,0.010533584,0.1674123,0.010509372,0.0016435821,0.00010230061
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.32488438,0.031397216,-0.40721676,0.01769246,-0.090296,0.027632838,0.03466443,0.005156782,0.04550129,0.0016355293,0.07755991,0.0016135398,0.09388615,0.0048549664,0.18425012,0.0060981307,0.22090694,0.008682299,0.16274416,0.010566942,0.0013241612,7.55704e-05
164,2020-11-17,0.38394454,0.027113108,-0.43886065,0.014364385,-0.029721508,0.024635678,0.0337035,0.0042440896,0.04379034,0.0015213257,0.07368335,0.0009938831,0.08415098,0.0039475495,0.18904477,0.0051382836,0.20067483,0.006889717,0.14850365,0.008824285,0.00119766,6.275536e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.4124529,0.0523233,-0.469677,0.030348621,-0.05187078,0.04705991,0.028894,0.0004972193,0.038168076,0.0022838458,0.065163285,0.002732945,0.07517518,0.0063355216,0.18090893,0.008981384,0.20079255,0.01084052,0.1458553,0.013135234,0.0010594861,4.9308466e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.20568763,0.008691716,-0.31908393,0.007005871,-0.122359425,0.008527184,0.062432084,0.0011488472,0.08273013,0.0010053475,0.12992133,0.0021076077,0.16582637,0.00340872,0.25170645,0.0045043724,0.3219253,0.007129873,0.25311017,0.007298999,0.0016301945,0.00012330132
171,2021-05-13,0.21132532,0.020285778,-0.34871423,0.015035922,-0.12915418,0.007849312,0.05234862,0.0039871256,0.07446597,0.0024878192,0.12111246,0.0041278875,0.16335766,0.00712525,0.25074998,0.0046038497,0.3251364,0.006220248,0.25209537,0.0074962527,0.0017167297,8.105424e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.21397422,0.012701945,-0.33206412,0.007581189,-0.17200126,0.005602684,0.058134653,0.0023244547,0.07206358,0.0009666345,0.108822085,0.001267487,0.14053926,0.003039502,0.2170417,0.0029474825,0.30721614,0.0038645093,0.25232,0.0042491434,0.0019552354,4.970906e-05
174,2021-05-25,0.21040384,0.008919715,-0.31368732,0.006667778,-0.15829937,0.007951379,0.058898732,0.00079585076,0.07412101,0.0010150603,0.11321173,0.0017229159,0.14136513,0.002351567,0.21671918,0.00398217,0.29824722,0.0056948345,0.24552482,0.004940225,0.0014363618,0.000108197135
175,2021-05-29,0.21883368,0.008594712,-0.3401075,0.006275644,-0.16584891,0.0036355052,0.053856604,0.00095192174,0.06807362,0.0010313642,0.1075303,0.0021369641,0.13996156,0.0030059058,0.21835212,0.0025196592,0.30518478,0.003936156,0.23834248,0.0033680731,0.0013447576,4.9695715e-05
176,2021-06-01,0.21930677,0.015480524,-0.3389412,0.013854758,-0.16724423,0.01092885,0.06172342,0.0016138753,0.07236247,0.001681627,0.108940355,0.0014411622,0.14128286,0.0016698411,0.22082207,0.008234315,0.3093604,0.004999622,0.24607138,0.0031339258,0.0013087828,7.303073e-05
177,2021-06-05,0.22158505,0.010255373,-0.35210428,0.009411752,-0.16381964,0.009007476,0.053206757,0.0003848456,0.066783525,0.0012823323,0.10668765,0.0011213856,0.14187743,0.0013947927,0.2227513,0.0068336534,0.30992836,0.0040944335,0.23923065,0.0021938388,0.0013668118,6.0830305e-05
178,2021-06-09,0.20283931,0.010847214,-0.30256847,0.010377333,-0.14691573,0.009179103,0.058870476,0.001461508,0.07777487,0.001496696,0.12189791,0.0018897295,0.15088578,0.0024615496,0.22779678,0.008129547,0.3061319,0.0059322747,0.2395532,0.0035554878,0.0013408659,6.311584e-05
179,2021-06-13,0.21983078,0.010416769,-0.34505394,0.008625548,-0.16068245,0.010168664,0.051241625,0.0007918339,0.06635271,0.0019581057,0.10889709,0.0017875239,0.14302865,0.0022153428,0.22375725,0.007890107,0.3092923,0.004970747,0.23610596,0.0024713583,0.00242196,6.557995e-05
180,2021-06-17,0.23309594,0.004875824,-0.35299897,0.0073145293,-0.16679257,0.002978295,0.06333556,0.000522529,0.07722984,0.0009576667,0.11731495,0.0020967606,0.15259556,0.003418938,0.24536051,0.005203737,0.3435634,0.005936899,0.26334888,0.004082974,0.0013160224,5.504988e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.20852984,0.010444775,-0.30491182,0.008046026,-0.14432184,0.0052029924,0.061747476,0.0018681285,0.081518374,0.0023840207,0.12817931,0.004500571,0.15764134,0.0067621246,0.24058762,0.006616939,0.32182524,0.011262946,0.25322577,0.009739028,0.001032374,5.630214e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.22365965,0.010093617,-0.34236658,0.0077066785,-0.16519207,0.0052243588,0.061810207,0.0023126435,0.073996894,0.0021715644,0.114253744,0.0037986431,0.14797305,0.005188292,0.23316887,0.005616635,0.3254419,0.0073254397,0.24995723,0.005985376,0.0028758466,0.00014490618
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.53532493,0.018004999,-0.5377954,0.0150242485,0.064088754,0.008201824,0.028789375,0.007586428,0.042931378,0.0034113845,0.08958243,0.002499638,0.09024006,0.0039551775,0.2982166,0.009066117,0.26223925,0.0060449666,0.16487193,0.003265461,0.0011967118,5.3867552e-05
196,2021-08-17,0.53532493,0.018004999,-0.5377954,0.0150242485,0.064088754,0.008201824,0.028789375,0.007586428,0.042931378,0.0034113845,0.08958243,0.002499638,0.09024006,0.0039551775,0.2982166,0.009066117,0.26223925,0.0060449666,0.16487193,0.003265461,0.0011967118,5.3867552e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.44359598,0.07105272,-0.49412826,0.03885726,-0.05054784,0.05792122,0.045402758,0.00088538113,0.056926806,0.0031022902,0.0887198,0.002722795,0.10105844,0.01063168,0.2633545,0.019829368,0.29096666,0.013130916,0.19776814,0.01677304,0.0011082741,5.2789255e-05
211,2021-10-13,0.37143973,0.056772612,-0.45090032,0.03361049,-0.092984006,0.039385535,0.050258473,0.0012763907,0.06400838,0.0035143597,0.09648866,0.003225362,0.116974965,0.009441089,0.25560167,0.013896466,0.30779195,0.009571882,0.22006549,0.012887231,0.0012496308,5.5528006e-05
212,2021-10-17,0.30450308,0.03809172,-0.3998136,0.02377399,-0.12866932,0.022171862,0.048343167,0.0018898343,0.06462218,0.004037995,0.09979062,0.00508805,0.124238335,0.009449565,0.23259023,0.0023943828,0.30152088,0.0112429615,0.23444091,0.012134597,0.0014980509,1.2370659e-05
213,2021-10-21,0.30450308,0.03809172,-0.3998136,0.02377399,-0.12866932,0.022171862,0.048343167,0.0018898343,0.06462218,0.004037995,0.09979062,0.00508805,0.124238335,0.009449565,0.23259023,0.0023943828,0.30152088,0.0112429615,0.23444091,0.012134597,0.0014980509,1.2370659e-05
214,2021-10-25,0.2733972,0.02342362,-0.3728615,0.01508145,-0.14061663,0.015034524,0.04321349,0.001764721,0.053536914,0.0008979717,0.08159465,0.0011155526,0.101933755,0.0026163044,0.17872551,0.0053413594,0.23713082,0.0021113455,0.18423612,0.002648088,0.0013120907,3.2250202e-05
215,2021-10-29,0.259042,0.028459439,-0.33862177,0.01961397,-0.13763934,0.023655055,0.04600888,0.0014384312,0.057478037,0.0012084207,0.087310545,0.0023011442,0.104044326,0.0044399984,0.17674458,0.0033836497,0.2332623,0.006979728,0.19344158,0.008438724,0.0012278925,0.00016959244
216,2021-11-01,0.259042,0.028459439,-0.33862177,0.01961397,-0.13763934,0.023655055,0.04600888,0.0014384312,0.057478037,0.0012084207,0.087310545,0.0023011442,0.104044326,0.0044399984,0.17674458,0.0033836497,0.2332623,0.006979728,0.19344158,0.008438724,0.0012278925,0.00016959244
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.3152182,0.013727767,-0.44441345,0.013354099,-0.07224883,0.010444482,0.013517509,0.00024396178,0.04356987,0.00056355755,0.07404147,0.0011725088,0.10022717,0.001322465,0.19256338,0.004228163,0.22250909,0.0015998018,0.16396359,0.0026774844,0.0017177347,3.817051e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.48390523,0.056284036,-0.48475704,0.026251666,0.00054098957,0.05104802,0.030592766,0.00026877527,0.03989455,0.0012827738,0.07178353,0.00075829163,0.07182535,0.0053656637,0.20770285,0.016233932,0.20692275,0.005527762,0.14252214,0.009011416,0.0012833746,7.808672e-05
222,2021-11-25,0.48390523,0.056284036,-0.48475704,0.026251666,0.00054098957,0.05104802,0.030592766,0.00026877527,0.03989455,0.0012827738,0.07178353,0.00075829163,0.07182535,0.0053656637,0.20770285,0.016233932,0.20692275,0.005527762,0.14252214,0.009011416,0.0012833746,7.808672e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.23074229,0.04152205,-0.3398285,0.03158468,-0.076413356,0.034472506,0.065412685,0.0052474537,0.09162601,0.0054940325,0.14576648,0.0057459264,0.18504724,0.010281496,0.2960284,0.009860499,0.3451187,0.012731163,0.26607078,0.014211619,0.002026007,0.00011149665
225,2022-05-05,0.2210528,0.044316992,-0.34668604,0.031707384,-0.08431374,0.025702327,0.058444247,0.0012295917,0.08925044,0.0057947077,0.14188313,0.007971951,0.18679206,0.013913086,0.29237914,0.007847297,0.3463367,0.011832356,0.26683775,0.014089555,0.002519367,0.000117757416
226,2022-05-09,0.2205497,0.03832856,-0.3331805,0.027782766,-0.0897369,0.031168217,0.06904348,0.004516865,0.09393095,0.00589643,0.14649874,0.007787276,0.18725197,0.013472565,0.292704,0.0043623527,0.35095206,0.01903443,0.2760386,0.018159635,0.0019239456,9.505663e-05
227,2022-05-13,0.23075101,0.05651533,-0.3623028,0.040183958,-0.09249311,0.028212212,0.05932572,0.0008714079,0.08732403,0.0071255686,0.13887356,0.011756918,0.18585843,0.02021282,0.29625383,0.010148924,0.3567942,0.014905392,0.27610582,0.015102109,0.0020173686,5.3519852e-05
228,2022-05-17,0.20382737,0.032102473,-0.31011224,0.024162373,-0.08014828,0.025443053,0.06967295,0.005483639,0.098575465,0.0056787403,0.15567611,0.0065822667,0.1956479,0.010890549,0.2955378,0.0047976165,0.34730357,0.013831467,0.26952928,0.014059708,0.0023647423,5.4386008e-05
229,2022-05-21,0.20382737,0.032102473,-0.31011224,0.024162373,-0.08014828,0.025443053,0.06967295,0.005483639,0.098575465,0.0056787403,0.15567611,0.0065822667,0.1956479,0.010890549,0.2955378,0.0047976165,0.34730357,0.013831467,0.26952928,0.014059708,0.0023647423,5.4386008e-05
230,2022-05-25,0.20853694,0.027812988,-0.30438435,0.021696528,-0.094105855,0.023294855,0.07082783,0.0023226368,0.09849112,0.0037851473,0.15544614,0.005711215,0.1909709,0.0088775875,0.29142871,0.0044726543,0.35218993,0.012532619,0.27558964,0.014467687,0.00249395,4.8134796e-05
231,2022-05-29,0.20853694,0.027812988,-0.30438435,0.021696528,-0.094105855,0.023294855,0.07082783,0.0023226368,0.09849112,0.0037851473,0.15544614,0.005711215,0.1909709,0.0088775875,0.29142871,0.0044726543,0.35218993,0.012532619,0.27558964,0.014467687,0.00249395,4.8134796e-05
232,2022-06-01,0.22643384,0.040421784,-0.34433892,0.030656248,-0.103057206,0.025177194,0.063234136,0.0032132296,0.09271889,0.006597626,0.1454545,0.008418653,0.18826954,0.013306883,0.29806393,0.006888309,0.36670944,0.012040403,0.28565302,0.014138551,0.004946972,7.357605e-05
233,2022-06-05,0.22442251,0.04489176,-0.3261133,0.034657378,-0.114602886,0.03368984,0.07458237,0.005294508,0.098558195,0.0068027996,0.15172715,0.008847795,0.1893376,0.014278141,0.2984241,0.006120724,0.3761398,0.018165188,0.30558714,0.020310538,0.0018250367,7.2700255e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.2589628,0.04018284,-0.3306711,0.03095111,-0.08679822,0.037415564,0.042914797,0.002096129,0.06358611,0.0025087635,0.10911539,0.0023792258,0.12771206,0.004448048,0.21753119,0.01464293,0.2584653,0.0066808895,0.18728343,0.00846009,0.0012150784,0.00010733615
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.4417337,0.008204575,-0.43619946,0.0077902363,0.18673503,0.0015342783,0.10695208,0.0064737177,0.13614698,0.0033178735,0.18337974,0.0040702503,0.18088599,0.0042486098,0.46706203,0.0017762601,0.32008076,0.00220137,0.2560833,0.0031830338,0.0013966068,5.3439566e-05
255,2022-08-29,0.39674935,0.012594424,-0.39419475,0.010605081,0.12238937,0.0038280755,0.21201333,0.0032016097,0.16386163,0.0073248297,0.2126648,0.0084057655,0.21142901,0.009739845,0.48917705,0.00858323,0.38255295,0.009592528,0.27614847,0.009797862,0.0013255487,4.364177e-05
256,2022-09-01,0.39674935,0.012594424,-0.39419475,0.010605081,0.12238937,0.0038280755,0.21201333,0.0032016097,0.16386163,0.0073248297,0.2126648,0.0084057655,0.21142901,0.009739845,0.48917705,0.00858323,0.38255295,0.009592528,0.27614847,0.009797862,0.0013255487,4.364177e-05
257,2022-09-05,0.78432953,0.014089098,-0.6904121,0.009015628,0.25848195,0.009847965,0.023426805,0.0016559202,0.027940083,0.001310513,0.06693464,0.00088048755,0.04415695,0.0023243225,0.36569092,0.00862027,0.21540256,0.0008653563,0.09645339,0.001469836,0.0009999617,3.8304943e-08
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6280427,0.041634623,-0.5966898,0.024682764,0.13481084,0.04350777,0.031518653,0.0016136335,0.040253833,0.0023692348,0.07557127,0.0037405235,0.068392485,0.0075280853,0.2994993,0.009793044,0.22851348,0.013837153,0.1292343,0.014955874,0.0009701843,6.3974345e-05
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.45425358,0.02542982,-0.49209592,0.02159782,0.05117017,0.069163,0.041600958,0.0027294245,0.06788661,0.003035084,0.10069881,0.0069069657,0.1109345,0.0065950155,0.2955065,0.009000606,0.26859114,0.034090288,0.17113028,0.025292866,0.004324612,0.0007800083
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.40865692,0.031301565,-0.45593214,0.020521011,-0.048672587,0.024452994,0.05364359,0.0015016391,0.06377815,0.0020519127,0.096963175,0.0040203957,0.108991615,0.0069034705,0.25945377,0.0047734855,0.2861674,0.010602672,0.20116429,0.011329694,0.0029012347,0.00010332994
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.3890556,0.040819056,-0.40282357,0.04470378,-0.00019020104,0.0073549864,0.048072312,0.007574184,0.06641468,0.008820392,0.11610074,0.010799257,0.11990788,0.010004083,0.27218404,0.004388885,0.27235952,0.007642529,0.1773052,0.0046938662,0.0010911963,7.5554424e-05
267,2022-10-13,0.36418775,0.04759133,-0.43173304,0.02916511,-0.087226175,0.02831724,0.05201407,0.0022508411,0.06452698,0.0044452758,0.09581473,0.0054495255,0.112709746,0.010519722,0.2413041,0.0037079782,0.2876893,0.012143365,0.21434572,0.014902867,0.0012118691,3.2491713e-05
268,2022-10-17,0.3378494,0.052379258,-0.42230132,0.033224866,-0.12666306,0.035742257,0.047015853,0.0014652683,0.05343635,0.0009962249,0.07844583,0.001709557,0.09553485,0.00372051,0.19416845,0.018048484,0.2496173,0.0066561666,0.18795487,0.0032681758,0.0014656872,7.960808e-05
269,2022-10-21,0.3378494,0.052379258,-0.42230132,0.033224866,-0.12666306,0.035742257,0.047015853,0.0014652683,0.05343635,0.0009962249,0.07844583,0.001709557,0.09553485,0.00372051,0.19416845,0.018048484,0.2496173,0.0066561666,0.18795487,0.0032681758,0.0014656872,7.960808e-05
270,2022-10-25,0.2814988,0.04632181,-0.365861,0.032662757,-0.14224227,0.040620778,0.045467693,0.0011009701,0.057077855,0.0013551937,0.087729216,0.0028214504,0.10599729,0.005636571,0.18946554,0.012325649,0.25215352,0.011678136,0.19455904,0.010529667,0.0012228555,0.0001271137
271,2022-10-29,0.28132373,0.03641607,-0.37618265,0.025461975,-0.11984799,0.029177586,0.041585803,0.0012807444,0.053664517,0.000695681,0.08055278,0.00035197,0.09966377,0.0018316922,0.17818742,0.011466788,0.22631286,0.0023151918,0.17638192,0.0034867635,0.0013673409,4.6963734e-05
272,2022-11-01,0.26713958,0.033116493,-0.3701685,0.01943621,-0.13856034,0.029050533,0.04422316,0.0015442788,0.05423478,0.000881505,0.08201373,0.00090714404,0.10317887,0.0022933122,0.1787361,0.009701217,0.23597296,0.003218345,0.18423378,0.0053792335,0.0011445008,4.9678554e-05
273,2022-11-05,0.26713958,0.033116493,-0.3701685,0.01943621,-0.13856034,0.029050533,0.04422316,0.0015442788,0.05423478,0.000881505,0.08201373,0.00090714404,0.10317887,0.0022933122,0.1787361,0.009701217,0.23597296,0.003218345,0.18423378,0.0053792335,0.0011445008,4.9678554e-05
274,2022-11-09,0.31475967,0.019802885,-0.38109165,0.012817454,-0.09739122,0.025580248,0.036252297,0.001315578,0.046155207,0.0011239558,0.07522467,0.0022867194,0.08749662,0.0032812103,0.16792312,0.0061144424,0.20436876,0.0113808215,0.15541507,0.01230672,0.0010647799,0.0001086244
275,2022-11-13,0.31546825,0.022268057,-0.3968819,0.011886794,-0.10005872,0.017170263,0.0384239,0.0034110262,0.049411338,0.0006777768,0.078103565,0.0012731511,0.094167426,0.0033822518,0.18096003,0.004473214,0.22120976,0.00533605,0.16844928,0.0066439305,0.0012514496,5.4235497e-05
276,2022-11-17,0.39304468,0.032373365,-0.45770574,0.018240057,-0.04677269,0.0275557,0.033209473,0.0012795138,0.038701512,0.0031194796,0.06390854,0.00447068,0.07489841,0.006456869,0.17166306,0.008676927,0.18878552,0.013648767,0.13001135,0.015760645,0.0012506245,5.370927e-05
277,2022-11-21,0.47664082,0.042201,-0.5029522,0.023475975,0.0044455556,0.03035932,0.029288165,0.0021174948,0.03637361,0.0025234784,0.06543519,0.002154444,0.07016852,0.0054465774,0.19807231,0.007040702,0.19627698,0.005633412,0.13426457,0.008502176,0.0014093837,3.396199e-05
278,2022-11-25,0.47664082,0.042201,-0.5029522,0.023475975,0.0044455556,0.03035932,0.029288165,0.0021174948,0.03637361,0.0025234784,0.06543519,0.002154444,0.07016852,0.0054465774,0.19807231,0.007040702,0.19627698,0.005633412,0.13426457,0.008502176,0.0014093837,3.396199e-05
279,2022-11-29,0.54762787,0.039386604,-0.5449149,0.028928233,0.09222966,0.03959124,0.023882534,0.0027053964,0.036034588,0.0026012924,0.06915851,0.003184154,0.06863134,0.0050983108,0.23516975,0.009634466,0.19540471,0.008186544,0.12685108,0.010840499,0.0010185471,8.0198864e-05
280,2023-05-01,0.31414348,0.06295833,-0.4331915,0.050932292,-0.08417652,0.047048047,0.042216923,0.002394189,0.062323436,0.016897136,0.092366345,0.005120491,0.12196808,0.0075005027,0.23482388,0.019801311,0.27720156,0.00592768,0.21658286,0.010718223,0.010274279,0.00087429775
281,2023-05-05,0.24988303,0.06247726,-0.3573098,0.0425953,-0.1330582,0.039097607,0.054096352,0.003089535,0.06690836,0.0038060162,0.10340159,0.0035261314,0.13121143,0.008928153,0.21914025,0.015065762,0.28590918,0.0050085993,0.2328293,0.009591458,0.0021789249,0.00011913666
282,2023-05-09,0.24988303,0.06247726,-0.3573098,0.0425953,-0.1330582,0.039097607,0.054096352,0.003089535,0.06690836,0.0038060162,0.10340159,0.0035261314,0.13121143,0.008928153,0.21914025,0.015065762,0.28590918,0.0050085993,0.2328293,0.009591458,0.0021789249,0.00011913666
283,2023-05-13,0.2520936,0.06510122,-0.33557773,0.04875091,-0.10150335,0.046811037,0.054337982,0.0021352414,0.07192641,0.0029210364,0.11306007,0.0040209945,0.13589314,0.0088201715,0.2282548,0.017528603,0.27919826,0.00621492,0.2235147,0.010731307,0.0014683958,9.156275e-05
284,2023-05-17,0.2617761,0.066765085,-0.37818927,0.04271598,-0.12553808,0.04288607,0.0492543,0.001394686,0.063339785,0.0031916657,0.10171816,0.0035646264,0.13208795,0.010054945,0.2263038,0.016084203,0.29077753,0.00662855,0.22771779,0.010163324,0.0018119934,3.228897e-05
285,2023-05-21,0.23841348,0.05247645,-0.3279172,0.03600361,-0.091170184,0.05787332,0.04506435,0.010742634,0.06533819,0.012502379,0.109966695,0.01673934,0.13423684,0.023942634,0.21549474,0.017568912,0.2628194,0.04769481,0.20307356,0.04332953,0.001397629,6.755624e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.2787567,0.071313486,-0.35871735,0.051237743,-0.10026729,0.055803567,0.06064494,0.0025540732,0.07810283,0.003769422,0.1207676,0.0044495584,0.14448912,0.010668751,0.25721002,0.021174554,0.31383348,0.010058418,0.24915947,0.014906664,0.0018986695,0.00014433378
288,2023-06-01,0.2787567,0.071313486,-0.35871735,0.051237743,-0.10026729,0.055803567,0.06064494,0.0025540732,0.07810283,0.003769422,0.1207676,0.0044495584,0.14448912,0.010668751,0.25721002,0.021174554,0.31383348,0.010058418,0.24915947,0.014906664,0.0018986695,0.00014433378
289,2023-06-05,0.28997266,0.083063036,-0.3693217,0.060230743,-0.10723201,0.06577027,0.0507794,0.0027448833,0.06394669,0.0034889798,0.099136345,0.0040704063,0.11862352,0.009680616,0.21707475,0.023402812,0.26809973,0.009161299,0.20820335,0.014202264,0.0014123429,8.369761e-05
290,2023-06-09,0.28997266,0.083063036,-0.3693217,0.060230743,-0.10723201,0.06577027,0.0507794,0.0027448833,0.06394669,0.0034889798,0.099136345,0.0040704063,0.11862352,0.009680616,0.21707475,0.023402812,0.26809973,0.009161299,0.20820335,0.014202264,0.0014123429,8.369761e-05
291,2023-06-13,0.3001688,0.08787562,-0.40066645,0.055481087,-0.108430855,0.061958004,0.05419149,0.00074501446,0.06591084,0.004146997,0.106737964,0.0034901772,0.13445517,0.012469429,0.2516713,0.027383743,0.31143212,0.006579911,0.23082554,0.013369495,0.001278977,4.0875286e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.75856346,0.010852147,-0.70282584,0.0076876553,0.31581488,0.008410225,0.02632909,0.0016044762,0.0379452,0.001657696,0.08360139,0.0011973744,0.06575632,0.0022138073,0.4792324,0.00858445,0.24912944,0.0006335892,0.119640306,0.001764017,0.0017640472,0.000105693
