,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
154,2020-10-09,0.25266263,0.033820968,-0.37138414,0.03840879,-0.13655473,0.043527454,0.059924766,0.004644805,0.07509458,0.0037779096,0.11037093,0.0048827166,0.14389126,0.0086781625,0.24277262,0.031463798,0.31755692,0.013061593,0.25102982,0.011724523,0.0012611788,4.8835933e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.22881386,0.014796033,-0.34493497,0.025669547,-0.16634098,0.020210356,0.06097265,0.0042673405,0.07299982,0.003644765,0.10428205,0.0040866956,0.13465758,0.009556971,0.2150641,0.02155595,0.30010232,0.018672463,0.24479966,0.009400654,0.001480861,7.929057e-05
157,2020-10-21,0.22881386,0.014796033,-0.34493497,0.025669547,-0.16634098,0.020210356,0.06097265,0.0042673405,0.07299982,0.003644765,0.10428205,0.0040866956,0.13465758,0.009556971,0.2150641,0.02155595,0.30010232,0.018672463,0.24479966,0.009400654,0.001480861,7.929057e-05
158,2020-10-25,0.21802554,0.00853056,-0.32473475,0.0063882032,-0.16702695,0.010897416,0.058398858,0.0020956546,0.06814432,0.003000475,0.0967389,0.005896459,0.12186116,0.0077179368,0.18976662,0.011103667,0.26614514,0.019564472,0.21855752,0.02701168,0.0017575349,5.3416177e-05
159,2020-10-29,0.21057323,0.0063221375,-0.32098493,0.005592271,-0.16670239,0.007693493,0.059053123,0.0015963513,0.07594107,0.0021003722,0.10801666,0.0020992209,0.13706133,0.0036928025,0.21016562,0.0049710386,0.2942327,0.005854459,0.25106472,0.0052001853,0.0018697152,4.5940673e-05
160,2020-11-01,0.22096194,0.010235932,-0.32960796,0.008059963,-0.1672264,0.009800133,0.05677641,0.0017475255,0.07008319,0.0026158176,0.10055115,0.0038693817,0.12724075,0.0047059595,0.19940113,0.006649658,0.27941018,0.0063747624,0.24081741,0.0072292374,0.0016397454,4.9358707e-05
161,2020-11-05,0.22096194,0.010235932,-0.32960796,0.008059963,-0.1672264,0.009800133,0.05677641,0.0017475255,0.07008319,0.0026158176,0.10055115,0.0038693817,0.12724075,0.0047059595,0.19940113,0.006649658,0.27941018,0.0063747624,0.24081741,0.0072292374,0.0016397454,4.9358707e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.29573065,0.012618999,-0.39732298,0.01451757,-0.092600696,0.033772342,0.04579144,0.0026763245,0.0545225,0.0031590294,0.086993776,0.006376319,0.10981394,0.010053137,0.20217493,0.019843198,0.24492365,0.034307506,0.19629493,0.026518654,0.0014002726,7.080387e-05
164,2020-11-17,0.29617172,0.015862957,-0.3840081,0.014227287,-0.09646528,0.013072985,0.04752228,0.0014191603,0.06145,0.000967021,0.09760351,0.00084591855,0.11909054,0.0010899925,0.21945883,0.0076507386,0.2662076,0.004044156,0.21277402,0.003899164,0.0012993059,6.676891e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.36193562,0.020597443,-0.429596,0.016724566,-0.062102586,0.019828845,0.048359055,0.0020165755,0.06180953,0.0032876567,0.09611979,0.0038697466,0.1129241,0.005918507,0.241062,0.011317539,0.27289718,0.010278494,0.21217582,0.011158059,0.0010595601,7.218054e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.18048775,0.005543857,-0.28791657,0.003633353,-0.12592795,0.0036637664,0.082766265,0.0021770617,0.10808564,0.0024525772,0.15813829,0.0038256426,0.19861485,0.0065219835,0.28602108,0.006548044,0.36840817,0.006898038,0.29817387,0.0042729457,0.0013689594,7.710529e-05
171,2021-05-13,0.18357798,0.0045194025,-0.30143073,0.0024519942,-0.14094888,0.0033262027,0.07693645,0.00094809197,0.10459201,0.00205669,0.15299226,0.0027927286,0.19664517,0.0048831273,0.28502652,0.0046828818,0.37853184,0.005023615,0.3072621,0.0045342194,0.0018958065,7.4777075e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.18396845,0.0076846112,-0.2888142,0.005045696,-0.15803787,0.0024260352,0.08654186,0.0012244411,0.10992166,0.002701473,0.1572755,0.0038354604,0.19647004,0.0057865777,0.28495786,0.0042338516,0.39191997,0.004908339,0.33226046,0.00552011,0.0020298169,0.00011254747
174,2021-05-25,0.17777555,0.0062836534,-0.27000123,0.0041412036,-0.14107999,0.0033789778,0.086620085,0.0021650912,0.11422509,0.0028802797,0.1670082,0.0038229348,0.20286486,0.0057168896,0.2905186,0.004936447,0.38595542,0.006271215,0.32648405,0.0062021343,0.0019887267,0.0001265583
175,2021-05-29,0.17892195,0.0048174327,-0.28545398,0.0044225147,-0.13470206,0.0024497146,0.077706605,0.0012761947,0.10827388,0.0025498974,0.15952986,0.0035957487,0.19988579,0.004543477,0.2869594,0.0041577998,0.37628484,0.0042164163,0.30623105,0.0048461026,0.0022439584,4.9797076e-05
176,2021-06-01,0.17577988,0.0056974883,-0.28211427,0.0037854111,-0.14960252,0.0032341117,0.0818708,0.0010676428,0.11046332,0.0036619052,0.16056563,0.0056647267,0.20102735,0.0072230785,0.28670186,0.008203617,0.3875562,0.010349499,0.3211724,0.010270988,0.0013571674,4.952907e-05
177,2021-06-05,0.17446364,0.0063581304,-0.28805003,0.0046943463,-0.14010294,0.0031892385,0.07459191,0.0013744488,0.1081467,0.0034481366,0.15986441,0.004614488,0.20329763,0.005941681,0.2891709,0.006065362,0.38337585,0.0069789058,0.3115401,0.006414656,0.00154665,5.0147457e-05
178,2021-06-09,0.1753307,0.0039728284,-0.26568502,0.003545838,-0.14031719,0.009615748,0.07823034,0.0077582537,0.10563167,0.009839103,0.15682228,0.014784929,0.18967833,0.01807849,0.27028924,0.02538292,0.35813376,0.02914462,0.2910731,0.023660824,0.0013601043,0.00014119205
179,2021-06-13,0.17474467,0.004665043,-0.2826805,0.006320966,-0.14803456,0.007879931,0.0717556,0.0039989105,0.1011749,0.009120477,0.15079705,0.012575735,0.18933788,0.014681677,0.2694067,0.019333184,0.36268356,0.020660447,0.28846076,0.017233292,0.00200044,6.994419e-05
180,2021-06-17,0.18948062,0.0014326706,-0.30369496,0.002099965,-0.15795723,0.0022581469,0.07647544,0.00089323136,0.102161005,0.0023876664,0.15103775,0.003018916,0.19269459,0.0038068607,0.2827911,0.00565463,0.38886353,0.006269729,0.3124155,0.0063924296,0.0014672021,4.6823912e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.18198633,0.0044739856,-0.26928937,0.005060777,-0.15555884,0.0036879508,0.07218384,0.0027147464,0.097431846,0.0030161634,0.14435783,0.0035817272,0.17355643,0.0048697772,0.25079155,0.007276147,0.34319258,0.010029222,0.27838707,0.009070807,0.0012773686,0.00014483013
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.18163393,0.0008718903,-0.2877561,0.0014175476,-0.15853794,0.001212051,0.085294545,0.00068216503,0.1122702,0.0008952609,0.15950811,0.0012164237,0.19973525,0.0016607415,0.2883945,0.0020880557,0.39706033,0.002019257,0.3193894,0.0021024349,0.0026999675,3.259629e-08
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.35816815,0.03285683,-0.3964583,0.0228519,-0.06675782,0.0120654125,0.05671075,0.0032429774,0.07094936,0.0068155173,0.11706262,0.0076776976,0.12811652,0.010682431,0.2706259,0.010399023,0.30928648,0.0101596685,0.21822658,0.012690677,0.0012522617,4.9966246e-05
196,2021-08-17,0.35816815,0.03285683,-0.3964583,0.0228519,-0.06675782,0.0120654125,0.05671075,0.0032429774,0.07094936,0.0068155173,0.11706262,0.0076776976,0.12811652,0.010682431,0.2706259,0.010399023,0.30928648,0.0101596685,0.21822658,0.012690677,0.0012522617,4.9966246e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.5808056,0.069347166,-0.59687686,0.057615258,0.07580563,0.044331633,0.047949456,0.0039496785,0.05269713,0.0094033,0.084521435,0.012024318,0.08893276,0.015276003,0.3349439,0.015367135,0.28784397,0.017139269,0.17554577,0.019963453,0.0012401538,5.8395475e-05
211,2021-10-13,0.40445325,0.026381474,-0.50441545,0.022706691,-0.060399283,0.02491026,0.059345316,0.0019123186,0.070672475,0.0033201727,0.10339336,0.003981922,0.13339439,0.010094511,0.3144168,0.01737144,0.35517907,0.024838014,0.24373385,0.01842438,0.0013515946,4.9971586e-05
212,2021-10-17,0.3364171,0.043925777,-0.41625422,0.027025737,-0.11259073,0.033474285,0.05870958,0.0013945294,0.06779957,0.0029688932,0.099143356,0.004087824,0.11956434,0.008793588,0.24066307,0.007515452,0.30196306,0.013499749,0.2327397,0.017493065,0.0014650967,0.00010967578
213,2021-10-21,0.3364171,0.043925777,-0.41625422,0.027025737,-0.11259073,0.033474285,0.05870958,0.0013945294,0.06779957,0.0029688932,0.099143356,0.004087824,0.11956434,0.008793588,0.24066307,0.007515452,0.30196306,0.013499749,0.2327397,0.017493065,0.0014650967,0.00010967578
214,2021-10-25,0.28442618,0.04318067,-0.3814754,0.036017645,-0.12448737,0.033761844,0.054006305,0.0008977192,0.06617143,0.0015451744,0.097591065,0.0018611035,0.121449605,0.0024269724,0.21907,0.019178586,0.28043807,0.006179065,0.21918425,0.004703889,0.0016034214,7.483611e-05
215,2021-10-29,0.22211976,0.028428132,-0.30378658,0.020513901,-0.16010413,0.02176388,0.05873655,0.0029567461,0.074280635,0.002284124,0.10657749,0.0020173183,0.12706736,0.003904875,0.19981027,0.008822263,0.27585405,0.006717857,0.23699251,0.009518457,0.001146082,0.00019293289
216,2021-11-01,0.22211976,0.028428132,-0.30378658,0.020513901,-0.16010413,0.02176388,0.05873655,0.0029567461,0.074280635,0.002284124,0.10657749,0.0020173183,0.12706736,0.003904875,0.19981027,0.008822263,0.27585405,0.006717857,0.23699251,0.009518457,0.001146082,0.00019293289
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.43110952,0.022448488,-0.55854964,0.012046679,-0.05952722,0.02559882,0.010878053,0.006651417,0.030819213,0.0026953735,0.06449149,0.0031979484,0.09046291,0.0041344636,0.22781463,0.012330489,0.25675073,0.015131249,0.20070028,0.021296188,0.0016019032,7.478998e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.403701,0.06790345,-0.4441276,0.044366296,-0.030251622,0.0635798,0.039552957,0.0021414976,0.051430397,0.0027700095,0.08379944,0.0020851523,0.09244704,0.007166662,0.21970743,0.026178112,0.2320983,0.009427294,0.17410801,0.0145711545,0.0011387304,0.000111587695
222,2021-11-25,0.403701,0.06790345,-0.4441276,0.044366296,-0.030251622,0.0635798,0.039552957,0.0021414976,0.051430397,0.0027700095,0.08379944,0.0020851523,0.09244704,0.007166662,0.21970743,0.026178112,0.2320983,0.009427294,0.17410801,0.0145711545,0.0011387304,0.000111587695
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.17880522,0.006722071,-0.28462422,0.005370974,-0.096578024,0.0062080505,0.08540675,0.0012499156,0.11592039,0.0015568441,0.17156728,0.003092594,0.21466787,0.005802385,0.30811167,0.006607968,0.37394813,0.0060023568,0.2962793,0.0050290274,0.0018332633,6.5072156e-05
225,2022-05-05,0.17694375,0.0065944777,-0.29760626,0.0061427588,-0.10639187,0.0048545036,0.08239592,0.00063155947,0.1125214,0.001797538,0.16500166,0.0024771355,0.21319646,0.004565205,0.3048262,0.0048051765,0.3773893,0.0038747978,0.30057466,0.0034824314,0.0025988359,7.294994e-05
226,2022-05-09,0.17463912,0.007890482,-0.28434476,0.0066250646,-0.1041952,0.0076026237,0.08904372,0.0016799978,0.11821141,0.00215921,0.1744336,0.0035414337,0.22001743,0.0065114703,0.31308752,0.007686196,0.38583103,0.0051800488,0.3104711,0.0045062625,0.0017869073,0.00013694327
227,2022-05-13,0.1782078,0.0086091785,-0.30205753,0.0067945365,-0.11340986,0.0059447093,0.0874034,0.00047809258,0.11594176,0.0019622026,0.16794951,0.0030881006,0.21857288,0.005394974,0.31333292,0.0053331973,0.393448,0.0037692103,0.3140569,0.0037941206,0.0020656432,4.754385e-05
228,2022-05-17,0.16519079,0.0056664296,-0.26745075,0.004489741,-0.09270088,0.004687216,0.087799735,0.0011673189,0.121433415,0.0018182978,0.18027587,0.0029950202,0.22349851,0.0043510203,0.311931,0.0058914567,0.37565523,0.005464563,0.3001847,0.00503345,0.0021554553,0.00010664652
229,2022-05-21,0.16519079,0.0056664296,-0.26745075,0.004489741,-0.09270088,0.004687216,0.087799735,0.0011673189,0.121433415,0.0018182978,0.18027587,0.0029950202,0.22349851,0.0043510203,0.311931,0.0058914567,0.37565523,0.005464563,0.3001847,0.00503345,0.0021554553,0.00010664652
230,2022-05-25,0.16709179,0.004737511,-0.2633336,0.0052742832,-0.094628386,0.009695441,0.080595516,0.0012498557,0.11309832,0.0021070787,0.17097428,0.003313829,0.20930687,0.00621592,0.2932675,0.007962271,0.35448068,0.004603436,0.28195742,0.0041583627,0.0024387916,0.00011526366
231,2022-05-29,0.16709179,0.004737511,-0.2633336,0.0052742832,-0.094628386,0.009695441,0.080595516,0.0012498557,0.11309832,0.0021070787,0.17097428,0.003313829,0.20930687,0.00621592,0.2932675,0.007962271,0.35448068,0.004603436,0.28195742,0.0041583627,0.0024387916,0.00011526366
232,2022-06-01,0.17318948,0.006005104,-0.29245827,0.006003755,-0.119957455,0.008472015,0.07936783,0.0018463775,0.10973218,0.0032641394,0.1614223,0.0047195903,0.20785847,0.007460246,0.29488853,0.008950001,0.37516612,0.005949721,0.3008803,0.0038603486,0.0029040494,7.470373e-05
233,2022-06-05,0.16980818,0.0076511432,-0.2727574,0.007122002,-0.12306635,0.010751331,0.08518997,0.0037354238,0.11342201,0.00405816,0.16656822,0.006114372,0.20695569,0.009279539,0.2915438,0.011071983,0.3731959,0.008013296,0.31128517,0.0060653244,0.0016138931,0.000114482624
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.17170796,0.0070487303,-0.24657103,0.0077273133,-0.06460075,0.030320695,0.07216062,0.010386137,0.104351036,0.011205251,0.16321416,0.013175553,0.1909844,0.016471805,0.27001992,0.021358248,0.30933478,0.042593285,0.2325818,0.04173365,0.00096066116,0.00011096228
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.39450267,0.007750357,-0.42338097,0.012296964,0.12274897,0.0024964348,0.068365656,0.0029230043,0.09393471,0.0064274706,0.1466982,0.00513619,0.15720224,0.0035404137,0.36200488,0.0033883175,0.28285867,0.0037101838,0.23045407,0.0061479993,0.0017543258,4.9872895e-05
255,2022-08-29,0.5885575,0.04289915,-0.5654425,0.029902518,0.13287166,0.049086917,0.028304283,0.00259557,0.034097034,0.0038061305,0.069879174,0.0035122836,0.06518947,0.005905479,0.2525224,0.016909199,0.19323193,0.013601898,0.09785161,0.010459586,0.0009982177,1.1992688e-05
256,2022-09-01,0.5885575,0.04289915,-0.5654425,0.029902518,0.13287166,0.049086917,0.028304283,0.00259557,0.034097034,0.0038061305,0.069879174,0.0035122836,0.06518947,0.005905479,0.2525224,0.016909199,0.19323193,0.013601898,0.09785161,0.010459586,0.0009982177,1.1992688e-05
257,2022-09-05,0.5776664,0.04585668,-0.55316794,0.032863222,0.1359515,0.057355717,0.02550756,0.0027051351,0.032310374,0.0031428002,0.068098575,0.003156492,0.06333841,0.0055071684,0.23773058,0.018214814,0.18077487,0.014830746,0.09392546,0.012267647,0.0009816748,3.8530918e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.4949618,0.05648492,-0.4899384,0.038129255,0.1238163,0.0587444,0.02431039,0.003212151,0.039571945,0.0045180386,0.08148592,0.004593928,0.080450356,0.008196858,0.2387721,0.01608212,0.18628165,0.016190233,0.10400276,0.013333384,0.0009797635,9.824287e-05
261,2022-09-21,0.5502158,0.03308256,-0.52698255,0.031951062,0.07554615,0.027235596,0.037206843,0.0048351577,0.044961832,0.0069820094,0.07796244,0.0060743513,0.073026314,0.0061388207,0.2515135,0.0070128934,0.21628943,0.009577709,0.1196944,0.009386054,0.0011920953,6.9290465e-05
262,2022-09-25,0.48979434,0.036201805,-0.4843247,0.028849492,0.16418168,0.048557412,0.026463281,0.0061920946,0.040196456,0.0068116994,0.08008147,0.007876795,0.078982055,0.008779312,0.23005341,0.012635792,0.16616766,0.021436129,0.09128736,0.013391038,0.000882939,0.0001681808
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.4487291,0.0267926,-0.46900433,0.024822183,0.0343083,0.025680138,0.036497362,0.0038349635,0.05097512,0.005230964,0.08832825,0.009285516,0.09291498,0.0091042435,0.24358746,0.013043984,0.22741279,0.012079241,0.14017943,0.011165119,0.0058739227,0.0001685309
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.51120865,0.03247627,-0.51135737,0.020531978,0.14179984,0.0403095,0.019823596,0.003195596,0.03324518,0.0037310363,0.06999067,0.006311645,0.06991391,0.0060874103,0.21690416,0.022130262,0.16358608,0.022347594,0.0904262,0.013479999,0.0009832326,6.8109635e-05
267,2022-10-13,0.51501614,0.034066305,-0.5333633,0.030913545,0.053173088,0.019570298,0.03122476,0.001514784,0.03473754,0.00497511,0.06271919,0.0074884263,0.06592889,0.0075963987,0.20528166,0.010928743,0.18474294,0.012980211,0.108568944,0.011543521,0.0011791859,0.00012001086
268,2022-10-17,0.4493744,0.024634605,-0.48984975,0.024807611,-0.032115627,0.027896006,0.043564018,0.0037440027,0.04734016,0.0053456356,0.07495009,0.006475222,0.0831035,0.0063347924,0.21845481,0.008721013,0.23294339,0.008697711,0.15023759,0.006211517,0.0015557777,4.967894e-05
269,2022-10-21,0.4493744,0.024634605,-0.48984975,0.024807611,-0.032115627,0.027896006,0.043564018,0.0037440027,0.04734016,0.0053456356,0.07495009,0.006475222,0.0831035,0.0063347924,0.21845481,0.008721013,0.23294339,0.008697711,0.15023759,0.006211517,0.0015557777,4.967894e-05
270,2022-10-25,0.34059295,0.054868225,-0.3946861,0.044867497,-0.10522122,0.036376253,0.048354898,0.0026450534,0.061324947,0.003544562,0.090044096,0.0060232813,0.10211971,0.008353178,0.20778304,0.011645668,0.25655213,0.010778013,0.1859925,0.013166818,0.0011365223,7.638717e-05
271,2022-10-29,0.30402026,0.03195834,-0.38661382,0.02359334,-0.1294771,0.020206807,0.050213944,0.000943751,0.05993685,0.0047388445,0.085997954,0.006795939,0.10381868,0.009102674,0.19422725,0.01125329,0.25178176,0.009055505,0.1899736,0.01250851,0.0015314714,0.000106943444
272,2022-11-01,0.26709202,0.030894458,-0.3623039,0.02452206,-0.1616598,0.018204756,0.05158932,0.0015775497,0.05846666,0.0032780492,0.083564386,0.0038046276,0.10325899,0.004806289,0.17862248,0.008155304,0.24737191,0.006613826,0.19894835,0.005572095,0.0011952637,6.798498e-05
273,2022-11-05,0.26709202,0.030894458,-0.3623039,0.02452206,-0.1616598,0.018204756,0.05158932,0.0015775497,0.05846666,0.0032780492,0.083564386,0.0038046276,0.10325899,0.004806289,0.17862248,0.008155304,0.24737191,0.006613826,0.19894835,0.005572095,0.0011952637,6.798498e-05
274,2022-11-09,0.2280398,0.026207771,-0.30155972,0.022013636,-0.15354401,0.014609045,0.05191234,0.0027977254,0.0674902,0.0036880563,0.098281674,0.004636011,0.11517013,0.006005904,0.18315706,0.00710371,0.24955125,0.0074008107,0.2117395,0.009832263,0.0009291893,0.00011385522
275,2022-11-13,0.23838927,0.018956216,-0.32862866,0.016256178,-0.14871995,0.012021754,0.05460209,0.00077178597,0.06636521,0.0021161644,0.095877305,0.0032243475,0.11670646,0.0043219584,0.18982983,0.007980786,0.25604856,0.007087019,0.21404536,0.008019225,0.0013454268,0.00011667476
276,2022-11-17,0.25224912,0.023413625,-0.34866124,0.01953619,-0.14543225,0.014820372,0.053540144,0.0011333466,0.06402805,0.0022878621,0.09343426,0.003417374,0.11553774,0.004430257,0.1936265,0.009385559,0.2593409,0.0068935184,0.21589424,0.0065512946,0.0011566149,0.00011840747
277,2022-11-21,0.2724503,0.025118096,-0.35891575,0.020220626,-0.12579861,0.013714299,0.05161315,0.0013764029,0.06224989,0.0029772879,0.09224612,0.003749437,0.11182215,0.0050151628,0.1956458,0.008862557,0.25181288,0.0069751875,0.20875368,0.007847722,0.0012554496,6.124015e-05
278,2022-11-25,0.2724503,0.025118096,-0.35891575,0.020220626,-0.12579861,0.013714299,0.05161315,0.0013764029,0.06224989,0.0029772879,0.09224612,0.003749437,0.11182215,0.0050151628,0.1956458,0.008862557,0.25181288,0.0069751875,0.20875368,0.007847722,0.0012554496,6.124015e-05
279,2022-11-29,0.34109008,0.02707856,-0.40537938,0.021648914,-0.07103957,0.014697592,0.043112792,0.0012516055,0.054497547,0.0036882143,0.08585325,0.0047083586,0.099740215,0.006326752,0.2029025,0.008647602,0.2339202,0.009345757,0.18172239,0.012096539,0.0011349502,4.7714373e-05
280,2023-05-01,0.20183057,0.015412878,-0.31326848,0.013350401,-0.12806255,0.009899805,0.07520606,0.0016643895,0.098680325,0.008006737,0.14626457,0.011456886,0.18583111,0.015294032,0.27937743,0.016403971,0.36187354,0.02724248,0.28934866,0.028630398,0.0039998363,0.00023588697
281,2023-05-05,0.2123038,0.0095268935,-0.31078705,0.0054918667,-0.15158731,0.007772516,0.08735794,0.0037227175,0.10545855,0.0037216514,0.15300655,0.0038285956,0.18906182,0.004292845,0.2909695,0.005763374,0.39489526,0.0039144172,0.34120694,0.0051097036,0.0027619284,8.7783446e-05
282,2023-05-09,0.2123038,0.0095268935,-0.31078705,0.0054918667,-0.15158731,0.007772516,0.08735794,0.0037227175,0.10545855,0.0037216514,0.15300655,0.0038285956,0.18906182,0.004292845,0.2909695,0.005763374,0.39489526,0.0039144172,0.34120694,0.0051097036,0.0027619284,8.7783446e-05
283,2023-05-13,0.20140916,0.0074695023,-0.28350747,0.006818182,-0.11740742,0.0058308938,0.09107616,0.0021544509,0.11917273,0.0028198373,0.17297646,0.003897742,0.20596117,0.0040691537,0.30985087,0.0057670088,0.39224982,0.0047061886,0.32589823,0.0044639683,0.00142157,0.00012599622
284,2023-05-17,0.21253133,0.011105414,-0.3058744,0.0078060324,-0.122603156,0.0078383265,0.0878216,0.002648723,0.11267743,0.0019864608,0.16450316,0.0026808917,0.20099092,0.0033967947,0.3095338,0.006918081,0.39596477,0.003951061,0.32696295,0.0046133753,0.0021931957,5.638618e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.26671463,0.026478544,-0.33412537,0.020737238,-0.07599101,0.018415116,0.07696437,0.0055017513,0.10515878,0.0068923333,0.16165312,0.008659588,0.1875828,0.011828271,0.32370773,0.010605882,0.3770212,0.0138700325,0.29711956,0.0167426,0.0020115697,0.0001434869
288,2023-06-01,0.26671463,0.026478544,-0.33412537,0.020737238,-0.07599101,0.018415116,0.07696437,0.0055017513,0.10515878,0.0068923333,0.16165312,0.008659588,0.1875828,0.011828271,0.32370773,0.010605882,0.3770212,0.0138700325,0.29711956,0.0167426,0.0020115697,0.0001434869
289,2023-06-05,0.24851206,0.024317097,-0.32776484,0.016372126,-0.122287735,0.022952287,0.06946683,0.0057887835,0.093131796,0.0072426912,0.13920718,0.01031257,0.165418,0.01148315,0.27546197,0.025677064,0.35137913,0.021528875,0.27693385,0.016110888,0.0013611009,9.308858e-05
290,2023-06-09,0.24851206,0.024317097,-0.32776484,0.016372126,-0.122287735,0.022952287,0.06946683,0.0057887835,0.093131796,0.0072426912,0.13920718,0.01031257,0.165418,0.01148315,0.27546197,0.025677064,0.35137913,0.021528875,0.27693385,0.016110888,0.0013611009,9.308858e-05
291,2023-06-13,0.25556925,0.019569062,-0.3503415,0.017971631,-0.13016225,0.017339213,0.0773175,0.0028832362,0.08908738,0.0068783727,0.1301349,0.0109592695,0.16049147,0.0146830045,0.27091837,0.026669815,0.35138834,0.027095433,0.27608842,0.023433816,0.0011830527,7.3706105e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
