,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
157,2020-10-21,0.46640337,0.07428308,-0.52708143,0.052765936,0.020267705,0.048552293,0.047478054,0.0013764299,0.055269204,0.0055940426,0.08641483,0.007832898,0.1017759,0.013830723,0.27987728,0.015611317,0.26858455,0.012193412,0.18029417,0.019599557,0.0013541258,4.9926628e-05
158,2020-10-25,0.46329743,0.06952367,-0.5241016,0.043961704,0.031056896,0.0449828,0.048202757,0.0023538978,0.052578032,0.004491982,0.08267642,0.007391425,0.09740159,0.014092325,0.26546156,0.018778486,0.24961561,0.02045275,0.17085148,0.023473931,0.0016935212,5.3435197e-05
159,2020-10-29,0.46143466,0.058252245,-0.5163569,0.03823181,0.03487644,0.04020676,0.0503489,0.0008008998,0.055481333,0.003912602,0.08520723,0.0072634206,0.09877739,0.013580895,0.2678256,0.02081192,0.249818,0.021305297,0.17406195,0.023960019,0.0017532179,4.9930182e-05
160,2020-11-01,0.46110058,0.07450506,-0.52022535,0.050114594,0.028613837,0.042620994,0.051542837,0.0026870498,0.056635536,0.007382982,0.08932787,0.010200915,0.10485036,0.017603947,0.28270555,0.00848431,0.26750177,0.01921357,0.19082725,0.025888143,0.0015477119,5.921598e-05
161,2020-11-05,0.46110058,0.07450506,-0.52022535,0.050114594,0.028613837,0.042620994,0.051542837,0.0026870498,0.056635536,0.007382982,0.08932787,0.010200915,0.10485036,0.017603947,0.28270555,0.00848431,0.26750177,0.01921357,0.19082725,0.025888143,0.0015477119,5.921598e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.56503373,0.078972735,-0.61075115,0.03464912,0.086928256,0.059179757,0.03204885,0.007418451,0.032039016,0.0066436008,0.07516055,0.0072894,0.08703104,0.018973265,0.310867,0.008587686,0.26213986,0.02598662,0.1630917,0.03002686,0.002269436,0.0005538361
164,2020-11-17,0.5188794,0.05757826,-0.52880436,0.02644547,0.11512525,0.061349597,0.045844503,0.003300748,0.051961455,0.001414415,0.086350895,0.0038685258,0.08870609,0.009456502,0.28088897,0.018732935,0.22277571,0.016098913,0.14783223,0.022735365,0.0013407535,0.00011178341
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.61929774,0.103127666,-0.6059965,0.0581591,0.16958113,0.096787386,0.033745967,0.0029803037,0.03488157,0.006932966,0.0697354,0.0072795134,0.066395946,0.014992568,0.28820342,0.04070467,0.20263407,0.016426943,0.13413432,0.023742592,0.0012447152,8.697315e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.30258116,0.03820815,-0.37794313,0.023604956,-0.03947444,0.020255832,0.06403234,0.004027353,0.085651,0.005482493,0.13463415,0.0077975243,0.15988548,0.0133524025,0.29801506,0.0081399875,0.32270697,0.014158112,0.24054591,0.016215395,0.0015944056,9.282399e-05
171,2021-05-13,0.28424713,0.048371878,-0.37944904,0.032165002,-0.06694493,0.018689074,0.064854234,0.0041258405,0.083150335,0.007891215,0.13353448,0.009064486,0.16574383,0.016017439,0.29653808,0.006263383,0.33921024,0.011061765,0.25708658,0.013394566,0.0019086283,5.0992818e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.32369313,0.06251793,-0.40169212,0.04121942,-0.083380796,0.023063129,0.06427885,0.004411434,0.0757998,0.009383724,0.12368564,0.011001292,0.14849173,0.01890827,0.28925374,0.006912144,0.34206912,0.013204277,0.26894614,0.017020196,0.0019939365,5.4908374e-05
174,2021-05-25,0.31065848,0.037267957,-0.37716496,0.024481216,-0.057644002,0.02250884,0.057662237,0.0044470835,0.07983815,0.0053278436,0.1307912,0.0061973166,0.15225418,0.010976467,0.28912294,0.0063769803,0.32459968,0.010410173,0.25463235,0.015218103,0.0017235274,7.5173244e-05
175,2021-05-29,0.28568196,0.043374434,-0.36815724,0.028473197,-0.080313,0.015326961,0.06535104,0.0044317027,0.08416266,0.006765914,0.13284855,0.007907643,0.16009209,0.014191834,0.28740445,0.0037486898,0.33770382,0.0088447705,0.2579378,0.011634552,0.0015101824,5.231153e-05
176,2021-06-01,0.31895304,0.06029585,-0.39922208,0.03696468,-0.086797595,0.018886972,0.06785674,0.0013508212,0.07660878,0.009142,0.123335235,0.010420713,0.14885357,0.019245638,0.2866703,0.0021196592,0.34139016,0.012208224,0.26342303,0.017598702,0.001431545,9.1734626e-05
177,2021-06-05,0.2865849,0.053558104,-0.3734679,0.036497176,-0.082152635,0.019038765,0.06739012,0.0030814393,0.084656365,0.009147997,0.13502714,0.010640004,0.16453852,0.018353926,0.29551622,0.004126307,0.3485991,0.011606819,0.2657171,0.014705632,0.0015609384,4.8694634e-05
178,2021-06-09,0.2781925,0.030644735,-0.35136315,0.021762928,-0.06330372,0.020616908,0.0618065,0.0041765175,0.08622186,0.005030045,0.13991258,0.006253634,0.16473813,0.010354687,0.29136497,0.0046534217,0.3309089,0.011248035,0.24897452,0.014163149,0.0014645577,0.00015243705
179,2021-06-13,0.2687369,0.04606016,-0.35805386,0.032413363,-0.081788,0.014832809,0.061937246,0.0017702917,0.08271356,0.008830308,0.1360321,0.010688947,0.16617687,0.017103499,0.28718325,0.0029077935,0.3385407,0.0117559275,0.25260624,0.014600675,0.0023894974,5.583551e-05
180,2021-06-17,0.29050255,0.04745527,-0.3723966,0.028751234,-0.08714315,0.018643446,0.0705404,0.005612179,0.08846543,0.008486955,0.13885504,0.010139067,0.16738033,0.018479468,0.30310473,0.0032699886,0.36131254,0.015753455,0.27310196,0.018079279,0.001330537,6.364165e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.28377005,0.027714083,-0.35380536,0.020741781,-0.06193823,0.019584818,0.064945154,0.0049017994,0.09049248,0.0060908273,0.14614181,0.007826387,0.17093758,0.011503765,0.30590463,0.005116046,0.3465483,0.01404388,0.26180673,0.016756121,0.0011124142,3.9537998e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.28572768,0.044440035,-0.37234348,0.02906433,-0.081400275,0.02025827,0.06494742,0.009931749,0.08329022,0.007844579,0.13447455,0.009009191,0.1634484,0.01342523,0.29410955,0.016695878,0.34600815,0.014723768,0.26396325,0.0150155695,0.0026137305,5.292184e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.6152067,0.037561487,-0.5837239,0.031229632,0.13332807,0.023259193,0.037209287,0.00520209,0.044267718,0.006328921,0.09621311,0.008554538,0.08725411,0.009906152,0.36560285,0.0048228707,0.2797558,0.011619345,0.17171896,0.010991742,0.0011564267,4.9599003e-05
196,2021-08-17,0.6152067,0.037561487,-0.5837239,0.031229632,0.13332807,0.023259193,0.037209287,0.00520209,0.044267718,0.006328921,0.09621311,0.008554538,0.08725411,0.009906152,0.36560285,0.0048228707,0.2797558,0.011619345,0.17171896,0.010991742,0.0011564267,4.9599003e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.66101116,0.04253226,-0.6256423,0.024336658,0.16886021,0.038130064,0.03567095,0.001982226,0.039761595,0.0040241294,0.07437097,0.0052943975,0.06589583,0.008325507,0.32314983,0.015601222,0.22980243,0.0137033295,0.13421007,0.014062029,0.0010098404,5.539726e-05
211,2021-10-13,0.5832246,0.04606306,-0.5854547,0.032489777,0.105404094,0.03780544,0.042276297,0.0017967278,0.047608756,0.0058275377,0.08259024,0.009563114,0.08316177,0.0114445165,0.3153285,0.020175835,0.25550437,0.021744318,0.16401371,0.017781483,0.001098492,4.5440214e-05
212,2021-10-17,0.5712195,0.087727845,-0.5920077,0.053362083,0.10339111,0.055911057,0.03279255,0.0041749757,0.039207127,0.008378298,0.07017791,0.011419442,0.07540682,0.019800624,0.2728407,0.013754737,0.2226499,0.025253123,0.13720942,0.021550173,0.0012946442,6.38179e-05
213,2021-10-21,0.5712195,0.087727845,-0.5920077,0.053362083,0.10339111,0.055911057,0.03279255,0.0041749757,0.039207127,0.008378298,0.07017791,0.011419442,0.07540682,0.019800624,0.2728407,0.013754737,0.2226499,0.025253123,0.13720942,0.021550173,0.0012946442,6.38179e-05
214,2021-10-25,0.50359106,0.06214888,-0.5405974,0.04081931,0.055737507,0.050804257,0.04020823,0.0050811465,0.04900122,0.0065733623,0.083381295,0.0076236976,0.092510924,0.012866345,0.27965212,0.01060302,0.25059134,0.018949276,0.16918741,0.018367512,0.0017534229,6.158378e-05
215,2021-10-29,0.5062501,0.07223792,-0.5312342,0.04924137,0.072346866,0.06851459,0.03923008,0.0038610427,0.05013877,0.0051689222,0.08183633,0.00662051,0.08774196,0.011871881,0.26824456,0.016398476,0.23220855,0.018663768,0.16065858,0.02334933,0.0012611888,0.00025220157
216,2021-11-01,0.5062501,0.07223792,-0.5312342,0.04924137,0.072346866,0.06851459,0.03923008,0.0038610427,0.05013877,0.0051689222,0.08183633,0.00662051,0.08774196,0.011871881,0.26824456,0.016398476,0.23220855,0.018663768,0.16065858,0.02334933,0.0012611888,0.00025220157
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.43372265,0.036156606,-0.5223002,0.023694986,0.025095647,0.033066742,0.015084443,0.0004857701,0.04436998,0.0012592465,0.07586366,0.0014959904,0.095506355,0.004298677,0.24225853,0.011643487,0.23030095,0.00936816,0.16076605,0.012485952,0.0016452298,4.974902e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.5967941,0.06465358,-0.5868888,0.041480746,0.13836613,0.048350863,0.027868485,0.0011600922,0.033405833,0.0030866894,0.066523336,0.004658232,0.06438735,0.007922093,0.2572761,0.024758713,0.19388305,0.008547704,0.12046355,0.008689788,0.001155518,8.890936e-05
222,2021-11-25,0.5967941,0.06465358,-0.5868888,0.041480746,0.13836613,0.048350863,0.027868485,0.0011600922,0.033405833,0.0030866894,0.066523336,0.004658232,0.06438735,0.007922093,0.2572761,0.024758713,0.19388305,0.008547704,0.12046355,0.008689788,0.001155518,8.890936e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.30069226,0.03479897,-0.37436956,0.022814482,-0.0059465664,0.02478301,0.059639737,0.003993742,0.08900249,0.004789741,0.14670299,0.0057190345,0.17338382,0.010362256,0.322343,0.009667675,0.32626823,0.011839033,0.2367,0.014802056,0.0020622776,9.022569e-05
225,2022-05-05,0.28502533,0.0404575,-0.37768584,0.026018415,-0.0303371,0.018874709,0.064450674,0.0020022574,0.08835985,0.0061896374,0.14390267,0.006743019,0.17745325,0.012920842,0.31851804,0.0069719953,0.3385183,0.009885281,0.25053144,0.012081469,0.0023852584,5.0405066e-05
226,2022-05-09,0.31068742,0.034986738,-0.38607162,0.024542088,-0.011876431,0.023224922,0.06294455,0.0048642852,0.08763937,0.0057810424,0.14208657,0.006948082,0.16882907,0.011230329,0.32078072,0.0102387965,0.3285514,0.012339279,0.24211109,0.014778582,0.0020378311,0.000108933724
227,2022-05-13,0.30162138,0.05501885,-0.39712545,0.037486576,-0.035311483,0.022852957,0.06753171,0.0023757063,0.08678606,0.009221297,0.14155513,0.010160669,0.17639385,0.018269286,0.32782748,0.009056492,0.351914,0.011944424,0.261272,0.015042476,0.0019218572,0.00012226972
228,2022-05-17,0.26273704,0.024153482,-0.34518832,0.016897343,-0.013813398,0.021812273,0.06450437,0.0041233366,0.09515091,0.0046754642,0.15752208,0.0047672936,0.18898414,0.0076506087,0.323652,0.008826514,0.33277678,0.01084206,0.24800469,0.013077924,0.0019342927,0.00011496421
229,2022-05-21,0.26273704,0.024153482,-0.34518832,0.016897343,-0.013813398,0.021812273,0.06450437,0.0041233366,0.09515091,0.0046754642,0.15752208,0.0047672936,0.18898414,0.0076506087,0.323652,0.008826514,0.33277678,0.01084206,0.24800469,0.013077924,0.0019342927,0.00011496421
230,2022-05-25,0.27582338,0.024780847,-0.34858644,0.016458789,-0.020688321,0.01901735,0.069169685,0.0039062076,0.09850379,0.0046042,0.15799436,0.005549309,0.18573822,0.0090274,0.3270346,0.0064403005,0.34097448,0.011249821,0.25654647,0.013747066,0.0022373975,5.8318536e-05
231,2022-05-29,0.27582338,0.024780847,-0.34858644,0.016458789,-0.020688321,0.01901735,0.069169685,0.0039062076,0.09850379,0.0046042,0.15799436,0.005549309,0.18573822,0.0090274,0.3270346,0.0064403005,0.34097448,0.011249821,0.25654647,0.013747066,0.0022373975,5.8318536e-05
232,2022-06-01,0.28122815,0.040090535,-0.37047204,0.028129943,-0.042985626,0.018567609,0.06395145,0.0033359667,0.094278894,0.0076978575,0.14929959,0.00898045,0.18255553,0.014795997,0.32476777,0.007017553,0.3540467,0.011205137,0.2712472,0.014801621,0.007099701,0.00012030948
233,2022-06-05,0.29958984,0.040472716,-0.3706297,0.03054282,-0.026438572,0.031814836,0.06987653,0.0054009934,0.093571134,0.00681585,0.14910643,0.008463232,0.17517224,0.013166324,0.32480156,0.014104469,0.3426124,0.018014915,0.2687285,0.022153838,0.0015516896,5.1163952e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.38057023,0.03414362,-0.404583,0.023670299,0.04516878,0.026105918,0.04103059,0.0022440345,0.066270016,0.0026489017,0.123390764,0.0026546977,0.13060553,0.0052913167,0.29153112,0.01375231,0.2660897,0.0063359556,0.17365128,0.0066876602,0.0010989564,0.00011254938
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.5749765,0.0068328762,-0.575394,0.0055305217,0.2106264,0.0036536076,0.05618003,0.00861692,0.065369554,0.0069471933,0.11098567,0.0016873648,0.11113395,0.002674886,0.41176215,0.0026705295,0.26850218,0.0033284123,0.20541702,0.004860525,0.001362575,8.966069e-05
255,2022-08-29,0.7269036,0.027779138,-0.6627227,0.020237867,0.24878629,0.025604457,0.020877143,0.0007040028,0.031093713,0.0021266537,0.07385147,0.0032696447,0.057512507,0.0046026413,0.36482808,0.01847398,0.21923314,0.007793274,0.104044326,0.0053829392,0.0011378503,7.416092e-05
256,2022-09-01,0.7269036,0.027779138,-0.6627227,0.020237867,0.24878629,0.025604457,0.020877143,0.0007040028,0.031093713,0.0021266537,0.07385147,0.0032696447,0.057512507,0.0046026413,0.36482808,0.01847398,0.21923314,0.007793274,0.104044326,0.0053829392,0.0011378503,7.416092e-05
257,2022-09-05,0.7285744,0.03276466,-0.6577799,0.02270824,0.25276113,0.026174609,0.019625798,0.0008862152,0.027792392,0.0020090693,0.06768911,0.002674839,0.0514143,0.0047963476,0.32889137,0.018887417,0.1959396,0.008276428,0.094570324,0.006266461,0.00075527205,6.500034e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.69160557,0.024326237,-0.63509125,0.018815305,0.26002815,0.022105899,0.02142727,0.0014849475,0.0318919,0.0013896354,0.06894668,0.001844098,0.05627597,0.0028641624,0.30968845,0.017002227,0.18174402,0.008635202,0.08993714,0.005693527,0.0008614824,0.00013285335
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.45768332,0.023083866,-0.4379805,0.018690228,0.15746269,0.010653864,0.03687486,0.0068732323,0.065405086,0.005962627,0.12758373,0.0045353696,0.121470936,0.00582252,0.32643887,0.006159976,0.23762392,0.0051171025,0.15670289,0.0030632094,0.016704563,0.0009136871
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.62520486,0.042091694,-0.60501117,0.030206377,0.18220727,0.049665786,0.031548306,0.0039828527,0.04164949,0.0045832917,0.07549444,0.0053492514,0.07077591,0.007985722,0.3073257,0.016593048,0.21266776,0.0162232,0.121188454,0.017013118,0.003892917,0.000107237734
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.68896794,0.053678945,-0.64052695,0.03366823,0.21110585,0.053295128,0.028747914,0.00328382,0.036284633,0.003772241,0.06702465,0.003814159,0.056269925,0.008204181,0.30738053,0.02136359,0.2000242,0.014904656,0.10217399,0.014110005,0.0010688567,7.581419e-05
267,2022-10-13,0.61997974,0.06791762,-0.6027463,0.04148093,0.11758486,0.0558666,0.03500771,0.0021955243,0.038615618,0.004312831,0.06649528,0.005880431,0.06302275,0.011123924,0.26922634,0.018149419,0.21243902,0.014786934,0.12860824,0.016721277,0.0012561849,4.9691458e-05
268,2022-10-17,0.5419728,0.081129804,-0.55769485,0.048886463,0.07225919,0.057865255,0.040332273,0.0021040232,0.04202889,0.004687487,0.07116921,0.004410607,0.07447425,0.010907336,0.25253445,0.02230331,0.21775426,0.0100421095,0.14759952,0.014684398,0.0016141646,6.3133644e-05
269,2022-10-21,0.5419728,0.081129804,-0.55769485,0.048886463,0.07225919,0.057865255,0.040332273,0.0021040232,0.04202889,0.004687487,0.07116921,0.004410607,0.07447425,0.010907336,0.25253445,0.02230331,0.21775426,0.0100421095,0.14759952,0.014684398,0.0016141646,6.3133644e-05
270,2022-10-25,0.5237024,0.06614394,-0.53516704,0.045213412,0.101458855,0.054350268,0.03204288,0.004418953,0.04437639,0.004313348,0.07582671,0.005178799,0.078179084,0.008017643,0.25237128,0.026881354,0.204973,0.013273781,0.13179271,0.015912171,0.0011862767,6.30697e-05
271,2022-10-29,0.47029033,0.06329484,-0.5027634,0.04187004,0.026690332,0.045337345,0.042798445,0.0010504201,0.05077103,0.0026245415,0.07906823,0.0033219322,0.08610129,0.007643414,0.24038723,0.02056513,0.22725223,0.010330536,0.14872311,0.013461133,0.0013469355,4.9892868e-05
272,2022-11-01,0.49508592,0.094967686,-0.53206325,0.0626813,0.045340393,0.060101356,0.0410005,0.0019696788,0.044299096,0.0065405304,0.07495354,0.0075459643,0.08314354,0.014761747,0.2468516,0.01917841,0.22498047,0.011628139,0.15564975,0.015430714,0.0011926922,4.548186e-05
273,2022-11-05,0.49508592,0.094967686,-0.53206325,0.0626813,0.045340393,0.060101356,0.0410005,0.0019696788,0.044299096,0.0065405304,0.07495354,0.0075459643,0.08314354,0.014761747,0.2468516,0.01917841,0.22498047,0.011628139,0.15564975,0.015430714,0.0011926922,4.548186e-05
274,2022-11-09,0.50836384,0.07985529,-0.5217108,0.057945862,0.097814314,0.066236004,0.034759663,0.0035917303,0.046360485,0.00385135,0.076077305,0.004036071,0.07875332,0.0074724914,0.24526481,0.030936593,0.20003164,0.011152709,0.13228498,0.014042678,0.000849676,8.050406e-05
275,2022-11-13,0.5182071,0.08599144,-0.5382392,0.055748925,0.08068732,0.07165789,0.035027996,0.0023844242,0.042338535,0.004305028,0.07113038,0.0048859646,0.0752325,0.010836714,0.23913872,0.023802884,0.20268366,0.013555863,0.12950416,0.018134166,0.0012242286,5.9190457e-05
276,2022-11-17,0.5194235,0.09865874,-0.5466154,0.06584601,0.06734047,0.07309744,0.029653668,0.0019154695,0.040094107,0.005961487,0.06927522,0.007071499,0.07493193,0.013850658,0.23826472,0.021319654,0.2076072,0.012846347,0.14007556,0.020431861,0.0012736351,4.4389442e-05
277,2022-11-21,0.54124737,0.0985963,-0.5541806,0.06368972,0.08402499,0.072084785,0.02975722,0.002497921,0.03814768,0.005865908,0.06914318,0.0062948293,0.07185017,0.01339343,0.24348137,0.024513839,0.204762,0.010268321,0.13508824,0.017757453,0.0012863713,5.0947983e-05
278,2022-11-25,0.54124737,0.0985963,-0.5541806,0.06368972,0.08402499,0.072084785,0.02975722,0.002497921,0.03814768,0.005865908,0.06914318,0.0062948293,0.07185017,0.01339343,0.24348137,0.024513839,0.204762,0.010268321,0.13508824,0.017757453,0.0012863713,5.0947983e-05
279,2022-11-29,0.5396397,0.0724372,-0.5578275,0.048672643,0.10638225,0.061229732,0.028995056,0.0021266835,0.038300022,0.0026248111,0.06967661,0.0035496345,0.07332689,0.008203568,0.24789034,0.026038926,0.19906993,0.0069499086,0.13056925,0.012467388,0.0011178175,8.6491986e-05
280,2023-05-01,0.40021357,0.09160197,-0.454277,0.06386814,-0.031177593,0.04404452,0.053021703,0.0037984739,0.058490753,0.009792759,0.0955939,0.013040868,0.10982388,0.021649396,0.2540492,0.009213345,0.27079484,0.017104918,0.20317104,0.01983494,0.008452795,6.123697e-05
281,2023-05-05,0.36870137,0.07716999,-0.43009356,0.053478163,-0.05083145,0.03280966,0.063179806,0.004462102,0.07272557,0.0116253095,0.11639614,0.0135643575,0.13532026,0.022248244,0.29126772,0.0072427727,0.32283866,0.016783876,0.25746676,0.021043293,0.0022576377,4.9688515e-05
282,2023-05-09,0.36870137,0.07716999,-0.43009356,0.053478163,-0.05083145,0.03280966,0.063179806,0.004462102,0.07272557,0.0116253095,0.11639614,0.0135643575,0.13532026,0.022248244,0.29126772,0.0072427727,0.32283866,0.016783876,0.25746676,0.021043293,0.0022576377,4.9688515e-05
283,2023-05-13,0.34794128,0.04771166,-0.40573967,0.034420405,-0.021351654,0.029962,0.053387992,0.006011422,0.07473331,0.0069566458,0.12173715,0.008410029,0.13946828,0.012835256,0.2878029,0.008235245,0.30064714,0.015595308,0.23097084,0.018995063,0.0012129815,0.000103384125
284,2023-05-17,0.35376215,0.06589583,-0.42538038,0.045611225,-0.053450152,0.026454085,0.06348714,0.0019914878,0.07328317,0.009593802,0.11736197,0.011501345,0.13941108,0.019085735,0.29056993,0.006726399,0.32361245,0.013587501,0.24595182,0.017551692,0.0019322004,8.42233e-05
285,2023-05-21,0.35108638,0.05058248,-0.40422684,0.035567503,-0.015471388,0.03288908,0.055146,0.0067113903,0.07924546,0.0071100667,0.13141376,0.009102553,0.14888369,0.013386942,0.30984136,0.015408536,0.31966892,0.017574191,0.23307203,0.021069737,0.0013569328,0.00019646747
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.32924992,0.03827372,-0.3915556,0.028801968,-0.028450772,0.030765025,0.060472015,0.00549789,0.08174147,0.006638949,0.13221794,0.008005769,0.15273191,0.011997292,0.30222178,0.007709529,0.32027256,0.0168698,0.241301,0.020863084,0.0019786719,8.0589794e-05
288,2023-06-01,0.32924992,0.03827372,-0.3915556,0.028801968,-0.028450772,0.030765025,0.060472015,0.00549789,0.08174147,0.006638949,0.13221794,0.008005769,0.15273191,0.011997292,0.30222178,0.007709529,0.32027256,0.0168698,0.241301,0.020863084,0.0019786719,8.0589794e-05
289,2023-06-05,0.3288451,0.042880323,-0.3905722,0.029612266,-0.037408285,0.03386366,0.05944195,0.006072495,0.07985356,0.0070396196,0.12800357,0.008789959,0.14775279,0.014161452,0.29171082,0.0044054505,0.31508622,0.021383476,0.23772988,0.024445185,0.0015680863,0.0001119708
290,2023-06-09,0.3288451,0.042880323,-0.3905722,0.029612266,-0.037408285,0.03386366,0.05944195,0.006072495,0.07985356,0.0070396196,0.12800357,0.008789959,0.14775279,0.014161452,0.29171082,0.0044054505,0.31508622,0.021383476,0.23772988,0.024445185,0.0015680863,0.0001119708
291,2023-06-13,0.3231373,0.046572972,-0.38989934,0.02976661,-0.053509865,0.019794203,0.068078354,0.0016069721,0.08962381,0.009601745,0.1439285,0.010748867,0.16811761,0.01822555,0.3273172,0.0038484253,0.36467886,0.016199771,0.26030043,0.019461088,0.0016562771,0.00010989609
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7478884,0.031051505,-0.69890773,0.021291258,0.2694359,0.01614505,0.002201591,0.008514986,0.023142267,0.0070031164,0.071177274,0.0047785,0.057919215,0.0069338083,0.40183893,0.0111628175,0.23117614,0.0047168755,0.12252308,0.004719738,0.0017842008,9.0583664e-05
311,2023-08-29,0.6811104,0.038944695,-0.65635604,0.023213074,0.22457151,0.037072152,0.02428412,0.005788751,0.03512929,0.004797797,0.075519234,0.003995716,0.069085985,0.008203888,0.36448538,0.0120091075,0.23092316,0.01386868,0.11914348,0.010813216,0.0009029451,6.867852e-05
