,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
164,2020-11-17,0.29133222,0.025614543,-0.37773845,0.016091563,-0.10621909,0.024637902,0.054589123,0.0038110649,0.06587721,0.0033518604,0.10769218,0.004485227,0.13095547,0.007825108,0.23847167,0.00896557,0.29543063,0.016315449,0.22718957,0.019956397,0.0014210265,0.00012995166
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.39946747,0.04852149,-0.45264846,0.029302232,-0.055126637,0.034713686,0.041598942,0.0013054527,0.05005125,0.0036266125,0.08753788,0.0053120763,0.099896386,0.010386792,0.23241487,0.0104953125,0.25971904,0.014883318,0.18501061,0.01680692,0.001263175,0.0001111369
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.20102835,0.0005155252,-0.30863762,0.00040281954,-0.11989149,0.000583236,0.08197085,7.347958e-05,0.10791665,3.7268426e-05,0.16602916,4.5453733e-05,0.2090625,5.635969e-05,0.31426665,0.00033993347,0.39988753,7.80629e-05,0.32090834,9.538e-05,0.0013999998,1.1641532e-10
171,2021-05-13,0.20984082,0.0023855271,-0.3296237,0.0009568218,-0.12517539,0.00066218624,0.069711894,3.238259e-05,0.09824287,0.00028879262,0.15678562,0.0001355285,0.20309761,0.0007369449,0.31096902,0.00042453723,0.3999597,4.9093105e-05,0.3234095,0.0005834253,0.0019999992,9.313226e-10
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,,,,,,,,,,,,,,,,,,,,,,
174,2021-05-25,0.18711293,0.012182362,-0.2896502,0.0071622906,-0.16871096,0.007692378,0.075786166,0.001491744,0.098717324,0.0024655717,0.15359415,0.004678795,0.19102332,0.008056598,0.27882507,0.007171073,0.39193153,0.0062518725,0.33526164,0.005180191,0.0018545309,0.00011156372
175,2021-05-29,0.18323447,0.0082245665,-0.30490348,0.0073254206,-0.1586143,0.0106624225,0.06853332,0.004899847,0.09346327,0.0048930403,0.14842018,0.008126853,0.192331,0.010433297,0.27848166,0.0120639885,0.38325292,0.00975397,0.31019694,0.008314798,0.0023448246,6.778223e-05
176,2021-06-01,0.19227144,0.0074367933,-0.31015906,0.005349597,-0.18609393,0.012533875,0.076276556,0.002357244,0.091780655,0.0032245598,0.1417853,0.004769449,0.1823999,0.0051839845,0.2692442,0.007774496,0.39225596,0.0044890926,0.33296147,0.004279485,0.0014808357,4.864492e-05
177,2021-06-05,0.18898512,0.0064936345,-0.3120762,0.0049842764,-0.17502701,0.011070457,0.07206151,0.0015078795,0.09077213,0.0024739783,0.14454806,0.0048833834,0.18804874,0.0061727185,0.275672,0.008509859,0.39251587,0.0053818095,0.3178551,0.004232136,0.0016561844,4.9628678e-05
178,2021-06-09,0.17795132,0.009998772,-0.2809006,0.007186741,-0.16694078,0.010988652,0.07300271,0.0032282998,0.09696711,0.0040613497,0.15404996,0.007209276,0.19156155,0.010270176,0.27439117,0.012400141,0.38416582,0.011610233,0.3125013,0.009483126,0.0014348924,0.00012060226
179,2021-06-13,0.17858483,0.010387392,-0.29593784,0.010811691,-0.16425355,0.013172859,0.06505961,0.004534059,0.09084161,0.004224168,0.1463549,0.007633011,0.18780467,0.010649363,0.26934862,0.012803354,0.37509668,0.014231217,0.29901192,0.010484664,0.0027545185,9.1317605e-05
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,,,,,,,,,,,,,,,,,,,,,,
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.43746135,0.047520973,-0.45850194,0.032067407,-0.0077274474,0.028248245,0.04073403,0.0048320866,0.05498699,0.008667011,0.11120032,0.010853508,0.11750823,0.015590641,0.29916418,0.018967522,0.30396393,0.021392625,0.19960813,0.02273679,0.0033633402,0.00018862209
196,2021-08-17,0.43746135,0.047520973,-0.45850194,0.032067407,-0.0077274474,0.028248245,0.04073403,0.0048320866,0.05498699,0.008667011,0.11120032,0.010853508,0.11750823,0.015590641,0.29916418,0.018967522,0.30396393,0.021392625,0.19960813,0.02273679,0.0033633402,0.00018862209
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.46207124,0.08386588,-0.50266904,0.052434713,-0.030138116,0.08170344,0.047396798,0.0038181054,0.05566108,0.005367927,0.092051625,0.0053533735,0.10241418,0.013106242,0.28028306,0.02604926,0.2975091,0.02410281,0.20401399,0.029088149,0.0012614016,9.783133e-05
211,2021-10-13,0.3248497,0.07653558,-0.42259926,0.05438992,-0.08607187,0.07916226,0.049268235,0.0036748357,0.05698208,0.0046847737,0.08901362,0.0052071298,0.111876704,0.010107874,0.22142048,0.027347676,0.26288927,0.027097806,0.19077252,0.026245795,0.0012409686,5.5616427e-05
212,2021-10-17,0.31264943,0.092453174,-0.40105355,0.065463334,-0.11187182,0.07538453,0.04511444,0.0028438172,0.052389078,0.005626171,0.08412215,0.006758889,0.1031457,0.011746499,0.19897462,0.027143277,0.24763401,0.014754428,0.17945275,0.020135352,0.0014501392,6.2325096e-05
213,2021-10-21,0.31264943,0.092453174,-0.40105355,0.065463334,-0.11187182,0.07538453,0.04511444,0.0028438172,0.052389078,0.005626171,0.08412215,0.006758889,0.1031457,0.011746499,0.19897462,0.027143277,0.24763401,0.014754428,0.17945275,0.020135352,0.0014501392,6.2325096e-05
214,2021-10-25,0.2807437,0.07466674,-0.38079104,0.054483626,-0.12684277,0.06101481,0.051218964,0.0038507285,0.06344852,0.006920948,0.101022944,0.00942037,0.12668307,0.014313764,0.2260057,0.020684527,0.2913391,0.019264942,0.22889857,0.02291153,0.0016082949,6.030153e-05
215,2021-10-29,0.2642175,0.087199785,-0.34406623,0.06780857,-0.14074083,0.08278554,0.051469177,0.006490905,0.065439165,0.005541133,0.10302814,0.0033801773,0.122963384,0.008147946,0.21417461,0.03217467,0.28208262,0.011487342,0.23717691,0.019591667,0.0011789291,0.00021755921
216,2021-11-01,0.2642175,0.087199785,-0.34406623,0.06780857,-0.14074083,0.08278554,0.051469177,0.006490905,0.065439165,0.005541133,0.10302814,0.0033801773,0.122963384,0.008147946,0.21417461,0.03217467,0.28208262,0.011487342,0.23717691,0.019591667,0.0011789291,0.00021755921
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.2881231,0.033031426,-0.36486015,0.018650958,-0.10594271,0.022268835,0.04482942,0.012882318,0.06317762,0.0059144334,0.10093565,0.003648688,0.1200443,0.008398136,0.21693945,0.006506442,0.2683955,0.008599202,0.21421461,0.013604779,0.0017900305,9.0682035e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.42588165,0.047389645,-0.46464506,0.0249915,-0.03521138,0.04943222,0.034041457,0.0012266106,0.042878974,0.001714755,0.077959724,0.002360336,0.08576892,0.0044224337,0.21404228,0.017242594,0.22912537,0.008154851,0.16210976,0.012833083,0.0012026867,0.00010744863
222,2021-11-25,0.42588165,0.047389645,-0.46464506,0.0249915,-0.03521138,0.04943222,0.034041457,0.0012266106,0.042878974,0.001714755,0.077959724,0.002360336,0.08576892,0.0044224337,0.21404228,0.017242594,0.22912537,0.008154851,0.16210976,0.012833083,0.0012026867,0.00010744863
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.17887439,0.009100256,-0.28647867,0.012073591,-0.12229531,0.010299167,0.07495173,0.0023639833,0.10306931,0.0030402793,0.16186579,0.0051303,0.20336787,0.008425329,0.29209203,0.014615173,0.37329066,0.013600263,0.30385184,0.0073306053,0.0018157775,8.388859e-05
225,2022-05-05,0.18308727,0.010407235,-0.30529916,0.010728705,-0.122698165,0.011125888,0.071148835,0.0022884745,0.10027067,0.0033113444,0.15740547,0.0049193483,0.20426403,0.007668331,0.2957969,0.009852029,0.37843606,0.008662592,0.30636603,0.0108378595,0.0026642145,5.270667e-05
226,2022-05-09,0.17318712,0.008063872,-0.28198263,0.0072186138,-0.13833654,0.010399917,0.073700935,0.0020510359,0.09986732,0.0029248374,0.1572245,0.004955033,0.1979078,0.008154589,0.28084433,0.01210917,0.3708379,0.010345666,0.31176054,0.005772809,0.0019095048,6.496375e-05
227,2022-05-13,0.18517978,0.0069094067,-0.30847543,0.005861281,-0.1498965,0.010504768,0.07739575,0.0038589963,0.09932361,0.0023722989,0.15374146,0.0031047822,0.19999973,0.004009498,0.29095116,0.007550653,0.39346188,0.004083623,0.32726827,0.0032115765,0.002190312,7.857047e-05
228,2022-05-17,0.17234848,0.013679155,-0.27692887,0.01390251,-0.11596242,0.01196582,0.07646094,0.0024544324,0.10691235,0.0033338051,0.16873421,0.004992357,0.21046245,0.008586144,0.29829556,0.015773807,0.37626302,0.012632399,0.30691057,0.006018743,0.0022429128,8.278027e-05
229,2022-05-21,0.17234848,0.013679155,-0.27692887,0.01390251,-0.11596242,0.01196582,0.07646094,0.0024544324,0.10691235,0.0033338051,0.16873421,0.004992357,0.21046245,0.008586144,0.29829556,0.015773807,0.37626302,0.012632399,0.30691057,0.006018743,0.0022429128,8.278027e-05
230,2022-05-25,0.18206419,0.012897193,-0.2823068,0.012770797,-0.12007251,0.015473232,0.0785076,0.0016891584,0.109793335,0.0014494031,0.17431979,0.0022676734,0.21552487,0.002634637,0.31162158,0.009901242,0.39650488,0.0018514311,0.32202232,0.007591277,0.0023712267,0.000180799
231,2022-05-29,0.18206419,0.012897193,-0.2823068,0.012770797,-0.12007251,0.015473232,0.0785076,0.0016891584,0.109793335,0.0014494031,0.17431979,0.0022676734,0.21552487,0.002634637,0.31162158,0.009901242,0.39650488,0.0018514311,0.32202232,0.007591277,0.0023712267,0.000180799
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.23668115,0.027031546,-0.31719017,0.02052506,-0.11511533,0.02644384,0.060466923,0.002699568,0.08514688,0.0030440956,0.14410701,0.0040311627,0.17159535,0.0055785277,0.27830103,0.013547728,0.3505792,0.012643188,0.25492096,0.017210644,0.0011097669,0.00016197978
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.79576224,0.016125517,-0.7006457,0.01378517,0.31791005,0.014183687,0.022892453,0.0013571478,0.029822392,0.0017252137,0.075153925,0.0025132191,0.048514236,0.002807893,0.4274052,0.0146398945,0.22119379,0.008245164,0.09509461,0.003951333,0.0011326025,7.525057e-05
255,2022-08-29,0.7468651,0.016370464,-0.66100794,0.013608152,0.30622435,0.02974236,0.009504897,0.0008487602,0.011216657,0.0020324418,0.034483008,0.0063547697,0.02456745,0.005164078,0.16962549,0.03462866,0.09111725,0.024187284,0.0396217,0.010806845,0.00074099575,5.187905e-05
256,2022-09-01,0.7468651,0.016370464,-0.66100794,0.013608152,0.30622435,0.02974236,0.009504897,0.0008487602,0.011216657,0.0020324418,0.034483008,0.0063547697,0.02456745,0.005164078,0.16962549,0.03462866,0.09111725,0.024187284,0.0396217,0.010806845,0.00074099575,5.187905e-05
257,2022-09-05,0.7038428,0.034508213,-0.6422167,0.021377802,0.18166679,0.034415465,0.024006853,0.0012143193,0.028702492,0.0019421461,0.06522385,0.001869954,0.051928785,0.0041463445,0.30028522,0.018173056,0.20752381,0.004488291,0.09960893,0.0042510442,0.0008576194,7.40017e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.5894365,0.06448276,-0.57029015,0.04125637,0.084037304,0.069745325,0.030674836,0.004933543,0.04044096,0.0046900064,0.07696045,0.0036054407,0.072560884,0.008758264,0.2831066,0.02335189,0.23883566,0.017412324,0.136256,0.018373786,0.0010865476,0.00015901547
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.4773254,0.06416725,-0.46075305,0.053185917,0.05550352,0.040633958,0.04545495,0.010065245,0.05695104,0.0086485455,0.124772936,0.014440177,0.11966066,0.016559739,0.33759692,0.01666939,0.3018938,0.011608395,0.18921259,0.0151065225,0.014261955,0.003321165
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.3978797,0.08419808,-0.44892263,0.06373298,-0.0787854,0.073611,0.050057016,0.006041997,0.059774205,0.00612896,0.09307184,0.0062414347,0.105470374,0.010983333,0.24851744,0.038112562,0.28933004,0.029122649,0.20417945,0.024955567,0.0029522008,0.000174358
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.41365904,0.087269686,-0.46131715,0.06491402,-0.06399896,0.07279815,0.03143604,0.007386032,0.04516864,0.0067858477,0.087963216,0.0049088863,0.09896576,0.009768175,0.24227902,0.035081368,0.2734872,0.01846899,0.175588,0.016641788,0.001263944,0.00015787921
267,2022-10-13,0.30832186,0.05683393,-0.39103103,0.036928914,-0.13901712,0.05681158,0.049355287,0.0023344236,0.05549066,0.0033276093,0.085514314,0.005896822,0.10330084,0.008972969,0.1964643,0.023449162,0.2587374,0.012940242,0.19827984,0.01948892,0.001398462,0.0001013601
268,2022-10-17,0.24245358,0.037170086,-0.3518521,0.029303303,-0.17382833,0.03826242,0.055213287,0.0030329742,0.0643798,0.0016932787,0.097036794,0.0031677824,0.123480506,0.006029881,0.20318004,0.017751914,0.28798008,0.010733883,0.23896162,0.011987848,0.0016515219,7.482435e-05
269,2022-10-21,0.24245358,0.037170086,-0.3518521,0.029303303,-0.17382833,0.03826242,0.055213287,0.0030329742,0.0643798,0.0016932787,0.097036794,0.0031677824,0.123480506,0.006029881,0.20318004,0.017751914,0.28798008,0.010733883,0.23896162,0.011987848,0.0016515219,7.482435e-05
270,2022-10-25,0.23777586,0.037191052,-0.3271315,0.03520122,-0.15253171,0.029224055,0.052097674,0.0022840088,0.066195674,0.0026226966,0.10483047,0.0047789845,0.12748079,0.008048503,0.20763934,0.019372756,0.2818435,0.01792306,0.23339255,0.014810813,0.0011049389,9.1314476e-05
271,2022-10-29,0.24342749,0.0214846,-0.3477041,0.020844236,-0.15814354,0.02126827,0.051975567,0.002485689,0.0653839,0.0011894458,0.1005381,0.0028148633,0.1265052,0.006147678,0.20815285,0.013549411,0.28618145,0.014634352,0.23556182,0.011729048,0.0015628126,5.0427803e-05
272,2022-11-01,0.2753773,0.027799934,-0.3647797,0.01698548,-0.1336529,0.019991096,0.05267287,0.0015743248,0.06366389,0.0037696632,0.102165125,0.005885006,0.12502025,0.011782236,0.21959528,0.0132253785,0.287571,0.020215886,0.23150764,0.017534398,0.0014673345,0.00012908853
273,2022-11-05,0.2753773,0.027799934,-0.3647797,0.01698548,-0.1336529,0.019991096,0.05267287,0.0015743248,0.06366389,0.0037696632,0.102165125,0.005885006,0.12502025,0.011782236,0.21959528,0.0132253785,0.287571,0.020215886,0.23150764,0.017534398,0.0014673345,0.00012908853
274,2022-11-09,0.43240023,0.09572735,-0.4332878,0.050570287,0.018149797,0.08536405,0.036370456,0.0030542393,0.048719883,0.004446033,0.09074421,0.005428822,0.09102302,0.013454413,0.23143248,0.026168443,0.22264166,0.021378707,0.15626542,0.024128223,0.0008674897,0.00017570707
275,2022-11-13,0.4600935,0.07656417,-0.47369283,0.0379274,0.031653468,0.06739727,0.03740373,0.0020416435,0.04743634,0.0039045396,0.08756722,0.004672844,0.09063248,0.011295923,0.24670143,0.025123555,0.23082548,0.016213363,0.15735687,0.020556863,0.0012841104,7.828407e-05
276,2022-11-17,0.5499764,0.10032373,-0.5362692,0.056126833,0.09480255,0.09378938,0.035850175,0.0018000619,0.044091616,0.0045702634,0.08574166,0.0053484626,0.082123905,0.01434228,0.28815958,0.04066489,0.23612203,0.016625838,0.15743698,0.022270223,0.0011691229,9.6087526e-05
277,2022-11-21,0.63756746,0.11296089,-0.59204555,0.06521074,0.18875849,0.10975088,0.031175029,0.0031091305,0.038355205,0.0076878904,0.08120832,0.008798196,0.06988926,0.019625558,0.3220189,0.04615712,0.21816774,0.027496565,0.1362981,0.032546487,0.0013573609,9.9155084e-05
278,2022-11-25,0.63756746,0.11296089,-0.59204555,0.06521074,0.18875849,0.10975088,0.031175029,0.0031091305,0.038355205,0.0076878904,0.08120832,0.008798196,0.06988926,0.019625558,0.3220189,0.04615712,0.21816774,0.027496565,0.1362981,0.032546487,0.0013573609,9.9155084e-05
279,2022-11-29,0.6812322,0.07764133,-0.6326109,0.047190204,0.24993852,0.08942812,0.024893919,0.0033818674,0.0335114,0.004980584,0.075301535,0.005823796,0.0630784,0.012292807,0.33875215,0.04223809,0.2018182,0.020194096,0.11636839,0.023568965,0.0010799866,8.8441775e-05
280,2023-05-01,0.19270848,0.008249066,-0.3119748,0.012202251,-0.12641938,0.009381106,0.05487784,0.0017872211,0.0871584,0.00543055,0.14447074,0.006362235,0.18640274,0.006302956,0.27533427,0.007182351,0.35514402,0.012837449,0.28941488,0.013426999,0.019194406,0.00096567225
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.1972097,0.0029378736,-0.29986638,0.0015152383,-0.15173657,0.0073590316,0.07387024,0.0026990229,0.09636711,0.0033415682,0.15256912,0.005066774,0.18992725,0.0059217447,0.2832517,0.009177409,0.3845111,0.009556271,0.3280785,0.0073260595,0.0014574496,9.872447e-05
284,2023-05-17,0.19902936,0.006609621,-0.32228896,0.006781733,-0.17456335,0.011695016,0.0712892,0.0030641963,0.089072235,0.0054071285,0.13937908,0.007109,0.18161763,0.008253643,0.27181605,0.010866001,0.38660386,0.009114863,0.32285592,0.007137531,0.0020672893,4.77382e-05
285,2023-05-21,0.1879829,0.0029016836,-0.28621522,0.0020114332,-0.16598277,0.010532276,0.07232779,0.002065107,0.096442364,0.0027882352,0.15120225,0.0055107623,0.18626888,0.0076794275,0.2724977,0.01089925,0.3808549,0.011681576,0.31894377,0.007880593,0.0016507233,0.00011080516
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.19422202,0.0048200698,-0.29619285,0.004558963,-0.1653526,0.012111238,0.07064248,0.0023687305,0.09316049,0.003218941,0.14650707,0.004057821,0.18205066,0.0048520304,0.26984474,0.008203359,0.37675384,0.010468609,0.3158347,0.008829488,0.0018926455,0.00010877453
288,2023-06-01,0.19422202,0.0048200698,-0.29619285,0.004558963,-0.1653526,0.012111238,0.07064248,0.0023687305,0.09316049,0.003218941,0.14650707,0.004057821,0.18205066,0.0048520304,0.26984474,0.008203359,0.37675384,0.010468609,0.3158347,0.008829488,0.0018926455,0.00010877453
289,2023-06-05,0.18652125,0.0049261586,-0.29228756,0.0030640347,-0.1646807,0.010055254,0.072543934,0.0027388965,0.09574741,0.0029731097,0.15052687,0.0038966048,0.18847784,0.006003686,0.27487126,0.0072310986,0.38322124,0.008441839,0.31846482,0.008039799,0.0013466103,8.378792e-05
290,2023-06-09,0.18652125,0.0049261586,-0.29228756,0.0030640347,-0.1646807,0.010055254,0.072543934,0.0027388965,0.09574741,0.0029731097,0.15052687,0.0038966048,0.18847784,0.006003686,0.27487126,0.0072310986,0.38322124,0.008441839,0.31846482,0.008039799,0.0013466103,8.378792e-05
291,2023-06-13,0.055245835,0.010086079,-0.10812251,0.007901896,-0.17124131,0.0105916485,0.046258688,0.010025568,0.19349553,0.007667049,0.22028257,0.009646839,0.24501067,0.01014785,0.27371502,0.012490929,0.38658905,0.010843175,0.26020616,0.011122854,0.00896281,0.00050771335
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.76055264,0.019032294,-0.7139108,0.019530963,0.33516768,0.014567539,0.023507878,0.0061969636,0.03613036,0.004230633,0.08425093,0.0037503268,0.06863861,0.0039590052,0.5057113,0.01952212,0.25161523,0.004203041,0.119618,0.0033083004,0.0018519616,8.434998e-05
311,2023-08-29,0.70788413,0.03932433,-0.68052727,0.031256784,0.2395542,0.041170474,0.025875362,0.007578872,0.035248276,0.004397539,0.0780955,0.0044997265,0.07017497,0.0066935546,0.41307262,0.02975415,0.25267604,0.008494977,0.12545003,0.009699403,0.0010677155,6.147238e-05
312,2023-09-01,0.70788413,0.03932433,-0.68052727,0.031256784,0.2395542,0.041170474,0.025875362,0.007578872,0.035248276,0.004397539,0.0780955,0.0044997265,0.07017497,0.0066935546,0.41307262,0.02975415,0.25267604,0.008494977,0.12545003,0.009699403,0.0010677155,6.147238e-05
313,2023-09-05,0.54165995,0.07029745,-0.58222306,0.044021547,0.07482935,0.067465276,0.04009232,0.0064062155,0.056355152,0.0075410083,0.09928978,0.00850836,0.112044714,0.01705046,0.37725276,0.02197177,0.3254495,0.031354994,0.1914693,0.027958533,0.0011732259,0.00013359464
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.41131228,0.09962722,-0.4541005,0.07327722,-0.0794706,0.096195824,0.05325292,0.008294337,0.06122164,0.010369914,0.0946664,0.012866913,0.10541225,0.019225027,0.25415608,0.034343623,0.29740158,0.03160566,0.19617508,0.03375855,0.0013863501,0.00011665369
317,2023-09-21,0.41131228,0.09962722,-0.4541005,0.07327722,-0.0794706,0.096195824,0.05325292,0.008294337,0.06122164,0.010369914,0.0946664,0.012866913,0.10541225,0.019225027,0.25415608,0.034343623,0.29740158,0.03160566,0.19617508,0.03375855,0.0013863501,0.00011665369
318,2023-09-25,0.30437556,0.10038604,-0.37688708,0.0720099,-0.10537156,0.091613546,0.04601221,0.008784172,0.06368876,0.008379147,0.10872444,0.009235763,0.12819019,0.014735476,0.2434324,0.03660337,0.29880884,0.02140917,0.2363664,0.026525231,0.002430369,0.00012724118
319,2023-09-29,0.28211936,0.079896994,-0.37430602,0.05917863,-0.12991284,0.073724456,0.058014613,0.008866878,0.06787376,0.0052107275,0.10475418,0.0048311027,0.12887897,0.009043205,0.23256549,0.030331483,0.3002181,0.010319025,0.24274975,0.016762743,0.003544098,8.8522225e-05
320,2023-10-01,0.28211936,0.079896994,-0.37430602,0.05917863,-0.12991284,0.073724456,0.058014613,0.008866878,0.06787376,0.0052107275,0.10475418,0.0048311027,0.12887897,0.009043205,0.23256549,0.030331483,0.3002181,0.010319025,0.24274975,0.016762743,0.003544098,8.8522225e-05
321,2023-10-05,0.25216955,0.091181986,-0.34036854,0.07389923,-0.12886061,0.09032496,0.06521404,0.008264246,0.07735682,0.00811832,0.115851685,0.00904446,0.14065583,0.011786914,0.23867643,0.03696448,0.3067852,0.015345526,0.2539655,0.021679306,0.0012927771,0.00011328698
322,2023-10-09,0.25203133,0.08433241,-0.35454157,0.063824594,-0.13961717,0.06828447,0.061760534,0.0064863698,0.07268022,0.007691007,0.11529618,0.007929139,0.14470653,0.012748122,0.24404117,0.02904907,0.32169095,0.011142903,0.26447806,0.018697198,0.0014436559,5.796123e-05
323,2023-10-13,0.26176152,0.08163018,-0.33684635,0.06702183,-0.12470544,0.07369323,0.05736749,0.0028491213,0.073159285,0.0042157564,0.11711018,0.0048786006,0.13823241,0.008807282,0.23884287,0.031838756,0.30494505,0.011223418,0.24596003,0.018104149,0.00096305663,0.00013799366
324,2023-10-17,0.25565428,0.07989518,-0.3602593,0.059898943,-0.13434786,0.06693131,0.055954326,0.006394318,0.06757122,0.006169197,0.10832406,0.0061672116,0.13668749,0.01093111,0.23226325,0.026688155,0.30301568,0.01076122,0.24848634,0.017444808,0.0013133325,6.0295533e-05
325,2023-10-21,0.25565428,0.07989518,-0.3602593,0.059898943,-0.13434786,0.06693131,0.055954326,0.006394318,0.06757122,0.006169197,0.10832406,0.0061672116,0.13668749,0.01093111,0.23226325,0.026688155,0.30301568,0.01076122,0.24848634,0.017444808,0.0013133325,6.0295533e-05
