,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
152,2020-10-01,0.3222484,0.010856623,-0.4404932,0.008121817,-0.12139223,0.0066328803,0.048402626,0.0011426528,0.06073399,0.0018917662,0.09741153,0.0025722887,0.12858036,0.004401171,0.25083435,0.0072159255,0.3201998,0.010822287,0.2305451,0.006141021,0.0012105556,0.00010647217
153,2020-10-05,0.25029287,0.012951325,-0.36966518,0.012236961,-0.16734993,0.013030494,0.045460936,0.0014730444,0.059245743,0.0020225726,0.094116025,0.0020932918,0.12263789,0.0028333005,0.20460151,0.006848934,0.2867707,0.006220323,0.22951502,0.0063281064,0.0014638373,9.039509e-05
154,2020-10-09,0.24811946,0.015153822,-0.3777768,0.014513393,-0.1692736,0.0126025155,0.04540464,0.0019831264,0.05804278,0.0012146177,0.09189503,0.0016653261,0.1226006,0.0026131298,0.20362191,0.007391848,0.28650838,0.0059590507,0.22426638,0.0062321983,0.0013673779,0.00015312119
155,2020-10-13,0.27043578,0.012582151,-0.39401588,0.011159613,-0.15533955,0.013799038,0.044679604,0.0017217717,0.05558809,0.00072530727,0.08819128,0.0012931222,0.11651727,0.0020843705,0.20294356,0.004642479,0.2775768,0.004562743,0.20504953,0.007692138,0.0010687312,6.490289e-05
156,2020-10-17,0.24043585,0.013805577,-0.36852396,0.013821419,-0.17089452,0.012327332,0.04480044,0.0020434493,0.05641559,0.0020264836,0.08870931,0.0027937398,0.117729805,0.003581848,0.19229892,0.0064446228,0.27146733,0.004252602,0.21472406,0.0030198281,0.0011617742,6.706844e-05
157,2020-10-21,0.24043585,0.013805577,-0.36852396,0.013821419,-0.17089452,0.012327332,0.04480044,0.0020434493,0.05641559,0.0020264836,0.08870931,0.0027937398,0.117729805,0.003581848,0.19229892,0.0064446228,0.27146733,0.004252602,0.21472406,0.0030198281,0.0011617742,6.706844e-05
158,2020-10-25,0.22815861,0.011024513,-0.3474213,0.010034208,-0.17476504,0.012248455,0.043858916,0.002846286,0.058044147,0.0015042403,0.09085953,0.0029097537,0.11793381,0.004585763,0.18760823,0.0055502583,0.26707745,0.007715048,0.21500844,0.007872746,0.0016564069,5.6338464e-05
159,2020-10-29,0.22466518,0.010549426,-0.31784278,0.012684216,-0.15718234,0.01608098,0.044298187,0.002175744,0.059212044,0.002257743,0.094331756,0.0037087721,0.11543568,0.0057301773,0.18246485,0.011243771,0.25024718,0.00944751,0.20607048,0.00630908,0.0016394719,0.00017693087
160,2020-11-01,0.22236149,0.016281605,-0.34268913,0.0143579,-0.18048175,0.0152198095,0.04466113,0.002259011,0.05773179,0.0025891606,0.08961285,0.003976297,0.11649605,0.0059120604,0.18306921,0.007747467,0.263554,0.005743058,0.2158888,0.0048543043,0.0016177691,0.0001003732
161,2020-11-05,0.22236149,0.016281605,-0.34268913,0.0143579,-0.18048175,0.0152198095,0.04466113,0.002259011,0.05773179,0.0025891606,0.08961285,0.003976297,0.11649605,0.0059120604,0.18306921,0.007747467,0.263554,0.005743058,0.2158888,0.0048543043,0.0016177691,0.0001003732
162,2020-11-09,0.23406795,0.012597099,-0.34792736,0.011929571,-0.15896432,0.011919587,0.043158375,0.00067544385,0.05840003,0.0011272812,0.08922588,0.0014685054,0.11450141,0.0028756296,0.184538,0.00596245,0.2542639,0.006740452,0.20342743,0.0062817363,0.0014508291,0.00010298927
163,2020-11-13,0.26695117,0.032174233,-0.38414603,0.03064496,-0.13920714,0.020912852,0.04034359,0.0010900212,0.048342958,0.0021185398,0.07656434,0.0031473283,0.09972624,0.006485998,0.17277162,0.015113028,0.22926156,0.02521875,0.16533077,0.021902228,0.0012384262,7.875092e-05
164,2020-11-17,,,,,,,,,,,,,,,,,,,,,,
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.31315374,0.064784996,-0.4073628,0.04160856,-0.13758527,0.041837823,0.037154138,0.0015583417,0.04534422,0.002248264,0.07108399,0.0031105771,0.08843362,0.0076595307,0.16934232,0.01095454,0.22312057,0.0068741334,0.17080627,0.010672842,0.0011889949,0.00011939527
168,2021-05-01,0.19914114,0.006722532,-0.328659,0.005773798,-0.17545801,0.0070602577,0.054733153,0.002022282,0.0714651,0.0036901147,0.11512965,0.0049204556,0.15219286,0.006961498,0.22780214,0.008425225,0.324685,0.009673881,0.2652122,0.007882858,0.0012115648,0.00014076103
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.18981956,0.0063156667,-0.2975976,0.0061858306,-0.15529388,0.0066926503,0.05536069,0.0021408673,0.07631336,0.0033350869,0.12526645,0.0047095683,0.15761189,0.006768238,0.23142162,0.008794198,0.3164873,0.01110071,0.25622198,0.009398769,0.0010731788,0.0001708334
171,2021-05-13,0.20233126,0.006282228,-0.3328241,0.0060862573,-0.17275104,0.006914719,0.050451398,0.0039066314,0.067202605,0.003331612,0.11233011,0.004086825,0.14891072,0.006315759,0.22437377,0.0071519646,0.31801182,0.007609949,0.25184658,0.006780089,0.0016393248,9.5789015e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.20390223,0.0056822314,-0.32691485,0.0066688573,-0.18340586,0.0057661743,0.056562528,0.0011019644,0.07078093,0.0023738618,0.11326214,0.00292027,0.14764662,0.0035435185,0.22324562,0.0039335047,0.32355776,0.006560009,0.260965,0.006004995,0.0017449949,8.196529e-05
174,2021-05-25,0.1967312,0.0062547373,-0.3036515,0.0063625006,-0.16975145,0.0059352466,0.056855608,0.0017648295,0.074820705,0.0027122048,0.11985654,0.0036672498,0.15060377,0.0042698034,0.22434457,0.0053078537,0.31613287,0.009073152,0.25706023,0.0079991445,0.0012028628,0.00013484001
175,2021-05-29,0.20716411,0.006026798,-0.33477628,0.006347815,-0.17303236,0.0070907366,0.0467101,0.008921769,0.06570576,0.004487458,0.11248004,0.0032025455,0.14825696,0.004966453,0.22566767,0.005042875,0.32007033,0.005337659,0.24739292,0.004646504,0.0013718082,0.000114946524
176,2021-06-01,0.20802294,0.0053050513,-0.33149737,0.005255014,-0.18407123,0.006464333,0.053829137,0.001165818,0.067022234,0.0012189255,0.10763034,0.0013159674,0.14055048,0.0020786615,0.21440145,0.0039307377,0.31110573,0.0032908295,0.24944821,0.0032150187,0.0012691548,6.0641712e-05
177,2021-06-05,0.21742204,0.005559187,-0.34988376,0.0071838545,-0.18819475,0.0067394124,0.044649135,0.0009904191,0.057856932,0.0012656819,0.09877803,0.0018496456,0.13185118,0.0027924422,0.2051442,0.005651593,0.30019763,0.005171102,0.23095486,0.004159277,0.0015396543,8.658659e-05
178,2021-06-09,0.21592303,0.005407076,-0.34593034,0.0069952933,-0.18841244,0.007434049,0.04127175,0.0012046832,0.056050677,0.0016411731,0.09800168,0.002209094,0.13006446,0.0036134054,0.20173705,0.006701698,0.2953892,0.009066728,0.22312163,0.007398784,0.0021898546,9.648943e-05
179,2021-06-13,0.21592303,0.005407076,-0.34593034,0.0069952933,-0.18841244,0.007434049,0.04127175,0.0012046832,0.056050677,0.0016411731,0.09800168,0.002209094,0.13006446,0.0036134054,0.20173705,0.006701698,0.2953892,0.009066728,0.22312163,0.007398784,0.0021898546,9.648943e-05
180,2021-06-17,0.22625293,0.0049326993,-0.35102382,0.0071085147,-0.19377325,0.0065410845,0.056304652,0.0008611425,0.06718754,0.0015604444,0.108459935,0.0018368617,0.14248887,0.002985719,0.22583193,0.0054324986,0.33436316,0.006462233,0.2540314,0.0056979475,0.0012891338,3.1866075e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.20434181,0.0037645092,-0.3015146,0.0046873107,-0.16157326,0.0070931986,0.058915127,0.0016844093,0.08102159,0.0020058258,0.13372478,0.0023626196,0.1646217,0.0029689616,0.24920052,0.0056458805,0.345227,0.0063844244,0.26873738,0.005695984,0.0008864318,0.00014063946
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.39840764,0.019913215,-0.4466267,0.013706825,-0.032890107,0.01375255,0.04411616,0.0018727088,0.060091704,0.0034421259,0.11548822,0.004337634,0.12994106,0.006671143,0.30186653,0.0077752117,0.32249516,0.011228803,0.22497897,0.011102639,0.0011440199,6.3407686e-05
196,2021-08-17,0.39840764,0.019913215,-0.4466267,0.013706825,-0.032890107,0.01375255,0.04411616,0.0018727088,0.060091704,0.0034421259,0.11548822,0.004337634,0.12994106,0.006671143,0.30186653,0.0077752117,0.32249516,0.011228803,0.22497897,0.011102639,0.0011440199,6.3407686e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,0.45919427,0.03565427,-0.4976273,0.021490183,-0.025948906,0.0388265,0.035540815,0.0022000852,0.047897454,0.0022039213,0.08789698,0.0020622339,0.09710348,0.004855675,0.26246694,0.012407739,0.27631706,0.009158174,0.18272735,0.012148662,0.001816368,8.9099536e-05
210,2021-10-09,0.31860343,0.05464779,-0.4087764,0.038389597,-0.1270497,0.04616972,0.04155624,0.0014078098,0.052519236,0.0011583209,0.08515326,0.0025356465,0.10478407,0.0034222691,0.20446245,0.023477277,0.26260504,0.009237401,0.19662791,0.008227874,0.0009883652,8.1787184e-05
211,2021-10-13,0.27738175,0.039399024,-0.38520443,0.031831875,-0.14485444,0.029140098,0.04512236,0.0019093266,0.05735899,0.0012224416,0.090759575,0.002257817,0.11567521,0.0022832768,0.20556058,0.019728677,0.27429155,0.011341999,0.21247986,0.0051959646,0.0012042869,9.4356095e-05
212,2021-10-17,0.25400585,0.029540578,-0.36073264,0.024469951,-0.16529945,0.023275824,0.043276623,0.002076437,0.0535835,0.0017460454,0.08436209,0.0026637588,0.10682454,0.0030757098,0.18009777,0.013827764,0.2509308,0.009241857,0.19470492,0.0063866824,0.0013295263,6.70162e-05
213,2021-10-21,0.25400585,0.029540578,-0.36073264,0.024469951,-0.16529945,0.023275824,0.043276623,0.002076437,0.0535835,0.0017460454,0.08436209,0.0026637588,0.10682454,0.0030757098,0.18009777,0.013827764,0.2509308,0.009241857,0.19470492,0.0063866824,0.0013295263,6.70162e-05
214,2021-10-25,0.27026996,0.014326163,-0.37586683,0.013421318,-0.14576396,0.011619416,0.043537334,0.0017210898,0.0541625,0.0012815048,0.08479748,0.0013711237,0.10739545,0.0020772337,0.18702927,0.005918143,0.25079945,0.0052110446,0.19007921,0.0047867475,0.0015365239,7.11136e-05
215,2021-10-29,0.31017068,0.013946068,-0.3715837,0.008264018,-0.09078008,0.012522768,0.042057063,0.0023792197,0.055127926,0.0024972851,0.0930363,0.002705571,0.10694002,0.003989949,0.20308799,0.006087024,0.24363834,0.007038953,0.18809691,0.007175514,0.0012192103,0.00020700406
216,2021-11-01,0.31017068,0.013946068,-0.3715837,0.008264018,-0.09078008,0.012522768,0.042057063,0.0023792197,0.055127926,0.0024972851,0.0930363,0.002705571,0.10694002,0.003989949,0.20308799,0.006087024,0.24363834,0.007038953,0.18809691,0.007175514,0.0012192103,0.00020700406
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,0.4950496,0.039198708,-0.50994074,0.019483121,0.05632663,0.036006957,0.031712953,0.0025698533,0.040130664,0.0015563017,0.07555561,0.0015976214,0.07853784,0.003487805,0.23340175,0.015107882,0.20807971,0.003981235,0.1386772,0.005803814,0.007196454,0.00029608683
219,2021-11-13,,,,,,,,,,,,,,,,,,,,,,
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.7623238,0.06571318,-0.6487768,0.03714758,0.34432632,0.09242893,0.020911079,0.0038924438,0.030561492,0.0028944404,0.077456,0.0017040336,0.04837806,0.008922762,0.3685808,0.047681406,0.17767286,0.015929792,0.08745958,0.021432586,0.0010941149,8.084632e-05
222,2021-11-25,0.7623238,0.06571318,-0.6487768,0.03714758,0.34432632,0.09242893,0.020911079,0.0038924438,0.030561492,0.0028944404,0.077456,0.0017040336,0.04837806,0.008922762,0.3685808,0.047681406,0.17767286,0.015929792,0.08745958,0.021432586,0.0010941149,8.084632e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.1921115,0.0045314827,-0.31339213,0.0077016037,-0.08457163,0.01361813,0.06371313,0.0023487967,0.09705416,0.003991811,0.15573916,0.007023084,0.20201807,0.011547049,0.2981304,0.017723229,0.35284197,0.012196887,0.26877597,0.0057889656,0.0020843323,0.0001239258
225,2022-05-05,0.19517569,0.01083528,-0.33722863,0.011278592,-0.089072235,0.013834922,0.06240344,0.0034957177,0.09227956,0.003993604,0.14921473,0.006722952,0.20281762,0.010837069,0.30125538,0.016917795,0.35979113,0.010564528,0.2720734,0.0045494325,0.0025768126,8.860481e-05
226,2022-05-09,0.1871453,0.0038293516,-0.3158015,0.0079411315,-0.09151235,0.01385838,0.065974765,0.0024715727,0.095679745,0.00436474,0.1549228,0.007853151,0.2041437,0.01286596,0.29817536,0.019326117,0.35781628,0.014176514,0.2750056,0.00679843,0.0016771767,9.755775e-05
227,2022-05-13,0.19495055,0.012526761,-0.34432843,0.013542414,-0.096699804,0.012746489,0.06503198,0.003033988,0.092596464,0.0034090015,0.14849424,0.0058533866,0.20519648,0.009587453,0.30473882,0.017060474,0.36962137,0.011749153,0.2769548,0.004549185,0.0018913513,9.0508875e-05
228,2022-05-17,0.18209186,0.002310179,-0.2983737,0.0062503177,-0.07994682,0.011884723,0.064118296,0.0025954521,0.09829551,0.00471782,0.15904523,0.008121628,0.20380491,0.013245175,0.2945225,0.018626401,0.3453298,0.0140827065,0.26858297,0.006579117,0.002413743,6.706144e-05
229,2022-05-21,0.18209186,0.002310179,-0.2983737,0.0062503177,-0.07994682,0.011884723,0.064118296,0.0025954521,0.09829551,0.00471782,0.15904523,0.008121628,0.20380491,0.013245175,0.2945225,0.018626401,0.3453298,0.0140827065,0.26858297,0.006579117,0.002413743,6.706144e-05
230,2022-05-25,0.18029606,0.0028872048,-0.28886148,0.005661574,-0.08568,0.009017557,0.06222816,0.002036244,0.09444088,0.003329264,0.15689315,0.005932906,0.19756195,0.009432016,0.28448215,0.013730223,0.33758208,0.010496887,0.25741547,0.0051174564,0.0025022184,5.9894493e-05
231,2022-05-29,0.18029606,0.0028872048,-0.28886148,0.005661574,-0.08568,0.009017557,0.06222816,0.002036244,0.09444088,0.003329264,0.15689315,0.005932906,0.19756195,0.009432016,0.28448215,0.013730223,0.33758208,0.010496887,0.25741547,0.0051174564,0.0025022184,5.9894493e-05
232,2022-06-01,0.18083617,0.004652427,-0.3142935,0.0058725327,-0.11182081,0.004984012,0.050129145,0.0090123145,0.082854055,0.006992521,0.13764551,0.008016872,0.18297176,0.009809761,0.26369575,0.013098944,0.33002567,0.0150506105,0.25883588,0.00780641,0.004143671,8.4155894e-05
233,2022-06-05,0.1811281,0.004508036,-0.31673726,0.0053243097,-0.12706046,0.008793787,0.05837294,0.0060849944,0.08727214,0.0045398227,0.14158955,0.004885293,0.18914606,0.005635715,0.2727822,0.0066114515,0.35212174,0.0044423337,0.28322327,0.0031819304,0.0019970555,7.795832e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,0.22176561,0.005294251,-0.37663883,0.0054861465,-0.08028442,0.0053501693,0.028298533,0.00069004745,0.050614186,0.0011944353,0.09702949,0.0017200449,0.13648605,0.0020971359,0.21427685,0.0030327083,0.2516669,0.0019813203,0.16065197,0.0022276517,0.0020384535,6.185229e-05
237,2022-06-21,0.22658116,0.0074833976,-0.3515651,0.006746023,-0.1277911,0.004335425,0.0432237,0.0037892577,0.07036413,0.0028983997,0.12677282,0.0031035836,0.16662328,0.0041396953,0.2642019,0.0039104507,0.3416183,0.0049009346,0.2542448,0.004442819,0.0011313752,0.000116440126
238,2022-06-25,0.27322534,0.0062604365,-0.37903887,0.0056771445,-0.14494884,0.005613641,0.04481943,0.0010147212,0.05652914,0.00091267866,0.094449885,0.00080519804,0.119733684,0.0012414373,0.20976706,0.0029693567,0.2808794,0.0029595615,0.20385346,0.0021931354,0.012423826,0.00024959218
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-29,0.8413951,0.025108961,-0.76917195,0.022387812,0.32987016,0.019910855,0.030620474,0.0012519462,0.034572415,0.0022248605,0.06923559,0.0041323467,0.045631934,0.0057847924,0.5329676,0.02931351,0.2682063,0.008635481,0.11219444,0.0062570907,0.00096767175,7.2164425e-05
256,2022-09-01,0.8413951,0.025108961,-0.76917195,0.022387812,0.32987016,0.019910855,0.030620474,0.0012519462,0.034572415,0.0022248605,0.06923559,0.0041323467,0.045631934,0.0057847924,0.5329676,0.02931351,0.2682063,0.008635481,0.11219444,0.0062570907,0.00096767175,7.2164425e-05
257,2022-09-05,0.8418981,0.028783796,-0.763941,0.024611259,0.33040762,0.022109231,0.03265991,0.0015178516,0.034681536,0.0021511007,0.06827411,0.0041436395,0.043692987,0.006441357,0.51293904,0.03191959,0.257676,0.008022096,0.10662134,0.0063880435,0.000993059,8.54559e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.7752493,0.039098077,-0.69998,0.028329171,0.28939947,0.043088954,0.02603646,0.0024267195,0.034064673,0.0023542885,0.074460045,0.0030538542,0.053234246,0.006424787,0.42446166,0.03071544,0.23312959,0.0072575514,0.10857191,0.01063283,0.0010286132,0.00010360612
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,,,,,,,,,,,,,,,,,,,,,,
263,2022-09-29,0.3819726,0.021698715,-0.4768338,0.015600229,-0.13019869,0.022423465,0.048535146,0.0032638032,0.056946233,0.0042131804,0.08785526,0.004709331,0.11093901,0.006663282,0.2478541,0.0076234844,0.32229802,0.014772472,0.22384684,0.013525296,0.0013695591,0.00014611363
264,2022-10-01,0.3819726,0.021698715,-0.4768338,0.015600229,-0.13019869,0.022423465,0.048535146,0.0032638032,0.056946233,0.0042131804,0.08785526,0.004709331,0.11093901,0.006663282,0.2478541,0.0076234844,0.32229802,0.014772472,0.22384684,0.013525296,0.0013695591,0.00014611363
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,,,,,,,,,,,,,,,,,,,,,,
267,2022-10-13,0.27809072,0.01658049,-0.38151026,0.01257054,-0.20094585,0.025839295,0.05804942,0.0032033725,0.067597024,0.003574984,0.09877486,0.0041206474,0.124665275,0.006182306,0.22055149,0.005800132,0.33225504,0.022412326,0.265422,0.022892764,0.0011434188,5.4320986e-05
268,2022-10-17,0.25650617,0.02460996,-0.36854103,0.021835266,-0.1903921,0.018965827,0.045717448,0.0036009678,0.052609473,0.003455113,0.079438485,0.0048314105,0.10186368,0.0058016186,0.17272712,0.016695062,0.2534369,0.017601911,0.20151995,0.013585713,0.0015241614,0.00010950481
269,2022-10-21,0.25650617,0.02460996,-0.36854103,0.021835266,-0.1903921,0.018965827,0.045717448,0.0036009678,0.052609473,0.003455113,0.079438485,0.0048314105,0.10186368,0.0058016186,0.17272712,0.016695062,0.2534369,0.017601911,0.20151995,0.013585713,0.0015241614,0.00010950481
270,2022-10-25,0.23650764,0.018100874,-0.3239742,0.016973576,-0.15942046,0.016803242,0.04123554,0.0010289316,0.056189507,0.0010154409,0.08779667,0.0014896081,0.10618257,0.001759301,0.17212813,0.0074509676,0.23727804,0.005122829,0.19258688,0.003899729,0.0012721507,0.00013076192
271,2022-10-29,0.24104941,0.014111684,-0.35119483,0.011907505,-0.15826568,0.0142868785,0.03912447,0.0013937313,0.05335541,0.0006632659,0.0839304,0.0012174865,0.10689433,0.0015160493,0.17488283,0.0056469506,0.24056692,0.003505808,0.19387415,0.0033677206,0.00134576,6.220457e-05
272,2022-11-01,0.25043458,0.016929993,-0.35946277,0.015158055,-0.15924521,0.017491877,0.038968246,0.0014775208,0.050883047,0.0016275728,0.08277377,0.0016691488,0.10531775,0.0022515638,0.17586291,0.00803381,0.24230212,0.00465976,0.19316134,0.004246314,0.0010926733,9.759206e-05
273,2022-11-05,0.25043458,0.016929993,-0.35946277,0.015158055,-0.15924521,0.017491877,0.038968246,0.0014775208,0.050883047,0.0016275728,0.08277377,0.0016691488,0.10531775,0.0022515638,0.17586291,0.00803381,0.24230212,0.00465976,0.19316134,0.004246314,0.0010926733,9.759206e-05
274,2022-11-09,0.34506494,0.012585687,-0.42802453,0.012214485,-0.10566041,0.0105287945,0.032977115,0.001115214,0.042734973,0.0012210092,0.07393053,0.0011934496,0.08987755,0.0010978335,0.18463936,0.0039817267,0.22825828,0.0042608613,0.1685534,0.0041637626,0.0012378081,0.0001478466
275,2022-11-13,0.39678484,0.017348528,-0.4479295,0.011949191,-0.036416903,0.0161643,0.033882666,0.004648496,0.043199304,0.0018406095,0.07697316,0.0015917685,0.08717721,0.0021210639,0.20197466,0.0065016667,0.21723986,0.0067418576,0.1529091,0.00916577,0.0011827588,8.85725e-05
276,2022-11-17,0.49220008,0.047351003,-0.50322837,0.022926182,0.045882747,0.045327935,0.033633746,0.0027224356,0.042707358,0.0033496507,0.078372,0.004152712,0.08089118,0.009323001,0.23727265,0.010347192,0.21703851,0.01901039,0.14408852,0.022264186,0.0011941781,8.790233e-05
277,2022-11-21,0.61833596,0.054168433,-0.57251155,0.025275318,0.17512695,0.052315135,0.027605446,0.004068417,0.03643794,0.0032298102,0.077712655,0.003002102,0.06725049,0.0072821733,0.28695595,0.021911195,0.20089175,0.010282958,0.118781656,0.013498147,0.0011386742,0.00013155685
278,2022-11-25,0.61833596,0.054168433,-0.57251155,0.025275318,0.17512695,0.052315135,0.027605446,0.004068417,0.03643794,0.0032298102,0.077712655,0.003002102,0.06725049,0.0072821733,0.28695595,0.021911195,0.20089175,0.010282958,0.118781656,0.013498147,0.0011386742,0.00013155685
279,2022-11-29,0.7125259,0.057411034,-0.6481689,0.029405436,0.28568253,0.068218954,0.019721841,0.0017864158,0.030578595,0.0020904676,0.07222049,0.0019435616,0.056380965,0.0073739905,0.34118894,0.035373032,0.1882341,0.010496896,0.10109352,0.015125332,0.0009527539,0.00017614046
280,2023-05-01,0.21583076,0.009666074,-0.34661883,0.010712328,-0.14409223,0.009685422,0.054769307,0.008467573,0.07498708,0.0039397827,0.120574504,0.002510012,0.16031922,0.0046478114,0.24857907,0.0070528677,0.3322096,0.0063710734,0.25748092,0.004454307,0.0046142554,0.0001256142
281,2023-05-05,0.20227125,0.014086978,-0.3355945,0.014590068,-0.16080874,0.005577925,0.061771397,0.0014999243,0.08177093,0.0029009099,0.12877232,0.0031461813,0.17178565,0.0046904283,0.2589303,0.007229607,0.35813248,0.008474774,0.2941376,0.0050778603,0.002267296,6.3007734e-05
282,2023-05-09,0.20227125,0.014086978,-0.3355945,0.014590068,-0.16080874,0.005577925,0.061771397,0.0014999243,0.08177093,0.0029009099,0.12877232,0.0031461813,0.17178565,0.0046904283,0.2589303,0.007229607,0.35813248,0.008474774,0.2941376,0.0050778603,0.002267296,6.3007734e-05
283,2023-05-13,0.18922798,0.00927959,-0.2954288,0.008012773,-0.12787756,0.0071527464,0.06258933,0.0025871943,0.08701287,0.0041882815,0.13911143,0.0063822838,0.17439309,0.008329604,0.25563505,0.008028431,0.3305532,0.008590934,0.26828223,0.0069139227,0.0012898908,0.00013301446
284,2023-05-17,0.1926697,0.011484896,-0.32392818,0.00923372,-0.14030181,0.007311341,0.05609613,0.0019113271,0.08161956,0.0036723774,0.13163039,0.0071829064,0.17451876,0.010062877,0.2575661,0.009413537,0.34152249,0.0088204555,0.274317,0.0062912726,0.0018410145,7.413987e-05
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.2050687,0.00946257,-0.30641446,0.008742511,-0.14577845,0.006293135,0.06287559,0.0021207056,0.08536986,0.0031697068,0.13695134,0.00493388,0.17016748,0.0062121893,0.25784636,0.005027789,0.34590232,0.008547283,0.276826,0.007484176,0.002303335,0.00015706637
288,2023-06-01,0.2050687,0.00946257,-0.30641446,0.008742511,-0.14577845,0.006293135,0.06287559,0.0021207056,0.08536986,0.0031697068,0.13695134,0.00493388,0.17016748,0.0062121893,0.25784636,0.005027789,0.34590232,0.008547283,0.276826,0.007484176,0.002303335,0.00015706637
289,2023-06-05,0.21043645,0.008755534,-0.31275314,0.008326263,-0.15586652,0.008278474,0.052937314,0.0012467221,0.074866466,0.0015735817,0.119978555,0.0025663988,0.14951323,0.003590135,0.22920856,0.00538297,0.31384572,0.006766601,0.2478476,0.0054467525,0.0015230406,8.029274e-05
290,2023-06-09,0.21043645,0.008755534,-0.31275314,0.008326263,-0.15586652,0.008278474,0.052937314,0.0012467221,0.074866466,0.0015735817,0.119978555,0.0025663988,0.14951323,0.003590135,0.22920856,0.00538297,0.31384572,0.006766601,0.2478476,0.0054467525,0.0015230406,8.029274e-05
291,2023-06-13,0.22513838,0.00907532,-0.3525981,0.0087129865,-0.1791642,0.009487962,0.048549645,0.0012907626,0.061650615,0.0021026456,0.10362108,0.0032517754,0.13694933,0.0048679975,0.2166208,0.0097797895,0.3110145,0.009126742,0.24051002,0.007054191,0.0010142486,8.918979e-05
