,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7507295,0.028213939,-0.6881551,0.022350265,0.3315096,0.023604777,0.021904374,0.0011269813,0.03953712,0.0020198675,0.08931664,0.00322542,0.068783015,0.0055168895,0.48491475,0.02385026,0.24307546,0.0039351545,0.11768687,0.0049580606,0.0011276631,0.000110491885
311,2023-08-29,0.77272624,0.042058595,-0.71958184,0.0281721,0.29703307,0.04084883,0.019903654,0.0041905753,0.03113243,0.0041216766,0.0730504,0.004739662,0.057389572,0.009171492,0.44976696,0.024720991,0.24344528,0.012636194,0.11330034,0.014499067,0.0009603734,6.4585314e-05
312,2023-09-01,0.77272624,0.042058595,-0.71958184,0.0281721,0.29703307,0.04084883,0.019903654,0.0041905753,0.03113243,0.0041216766,0.0730504,0.004739662,0.057389572,0.009171492,0.44976696,0.024720991,0.24344528,0.012636194,0.11330034,0.014499067,0.0009603734,6.4585314e-05
313,2023-09-05,0.7472377,0.04631442,-0.68704295,0.029859107,0.2911763,0.04086167,0.023937158,0.0027848422,0.035150144,0.0038048578,0.078522995,0.0051890584,0.06121854,0.010230949,0.42473835,0.022331921,0.23289905,0.012126333,0.11355343,0.0140495375,0.0011079279,0.00016648196
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,,,,,,,,,,,,,,,,,,,,,,
317,2023-09-21,,,,,,,,,,,,,,,,,,,,,,
318,2023-09-25,0.34220126,0.04580981,-0.41113335,0.028260503,-0.14939791,0.049804606,0.056788925,0.0077658393,0.06791072,0.006244956,0.096672654,0.00362231,0.11358052,0.0072762812,0.23207325,0.012785252,0.3142309,0.023218604,0.23362465,0.023360586,0.0027898625,0.00015527869
319,2023-09-29,0.3130179,0.035133775,-0.41296187,0.021339435,-0.17357168,0.031410873,0.051540002,0.0032118154,0.06347378,0.0033094217,0.095193736,0.0039010018,0.11993649,0.00708681,0.22962584,0.015877843,0.326275,0.023631917,0.24812494,0.020399025,0.0026886438,3.472792e-05
320,2023-10-01,0.3130179,0.035133775,-0.41296187,0.021339435,-0.17357168,0.031410873,0.051540002,0.0032118154,0.06347378,0.0033094217,0.095193736,0.0039010018,0.11993649,0.00708681,0.22962584,0.015877843,0.326275,0.023631917,0.24812494,0.020399025,0.0026886438,3.472792e-05
321,2023-10-05,0.25540948,0.013909089,-0.36215553,0.009213192,-0.17172772,0.018742269,0.050316986,0.0045894105,0.060003337,0.004395249,0.08928032,0.0061594066,0.113164075,0.008866542,0.19051412,0.010600884,0.26995334,0.020790737,0.21676989,0.02534885,0.0009595615,0.00013108866
322,2023-10-09,0.2567795,0.024467506,-0.38882765,0.02625791,-0.16647854,0.021404533,0.04202736,0.0058523943,0.05170052,0.008214673,0.08242122,0.009945468,0.11069944,0.012445086,0.1865427,0.013488631,0.26200485,0.02871283,0.19823132,0.034742646,0.0012055478,8.3510386e-05
323,2023-10-13,0.35525194,0.023983218,-0.49779868,0.021712521,-0.11042495,0.016185598,0.013110676,0.0019371716,0.017330846,0.0028888122,0.036795355,0.0031884476,0.05220916,0.0042080157,0.10953236,0.004344604,0.13669538,0.0043041273,0.085277915,0.0030178695,0.0022307255,0.00010333777
324,2023-10-17,0.25108644,0.015291454,-0.37030149,0.012110656,-0.17637745,0.013784626,0.049036857,0.003627357,0.062420323,0.004738637,0.09963602,0.008540442,0.1300033,0.0132454615,0.21703272,0.020284396,0.3104451,0.033221606,0.24438299,0.0324875,0.0012319768,8.714227e-05
325,2023-10-21,0.25108644,0.015291454,-0.37030149,0.012110656,-0.17637745,0.013784626,0.049036857,0.003627357,0.062420323,0.004738637,0.09963602,0.008540442,0.1300033,0.0132454615,0.21703272,0.020284396,0.3104451,0.033221606,0.24438299,0.0324875,0.0012319768,8.714227e-05
326,2023-10-25,0.23797487,0.014687598,-0.36258373,0.017374774,-0.19584416,0.014035559,0.041260008,0.0029087425,0.051833216,0.0027388744,0.080162644,0.0030534116,0.105509505,0.004292293,0.17143832,0.0072806682,0.25500607,0.0115759885,0.20693925,0.011407115,0.0014383981,0.000106240375
327,2023-10-29,0.23442213,0.011782617,-0.35531583,0.012986847,-0.18742052,0.012246641,0.045027625,0.00302924,0.055782553,0.002638357,0.086286254,0.0019784488,0.11251602,0.0028594472,0.18141642,0.0038293656,0.26522118,0.009262568,0.21689376,0.010327495,0.0016351611,0.00010089013
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.25421998,0.008743527,-0.3037725,0.005346119,-0.11903424,0.02033888,0.043727968,0.0034681307,0.060973987,0.0024535316,0.10320929,0.002199969,0.11494954,0.0035334458,0.19329719,0.0048701027,0.24588706,0.014037888,0.19538967,0.016442928,0.0012526101,0.00017666326
330,2023-11-09,0.29552752,0.020004135,-0.3922656,0.017126054,-0.12228476,0.021236105,0.03925397,0.0050049494,0.049333002,0.0046576597,0.08056639,0.005173227,0.10047101,0.0078022415,0.18447039,0.009101975,0.23642468,0.019325655,0.1768213,0.02397599,0.0010694305,9.5893614e-05
331,2023-11-13,,,,,,,,,,,,,,,,,,,,,,
332,2023-11-17,0.40414238,0.028521003,-0.46022853,0.014090606,-0.03467569,0.036528096,0.03833261,0.0022179305,0.045423355,0.002479852,0.078356944,0.003392002,0.089886166,0.003776745,0.21225895,0.013665903,0.22742715,0.012639456,0.15839788,0.016725967,0.0011617091,9.521699e-05
333,2023-11-21,0.44960946,0.058464915,-0.48849696,0.03493542,0.0057134354,0.064817235,0.031245507,0.0055143205,0.045150436,0.0023579164,0.08006168,0.003023347,0.08832423,0.0067573613,0.2350148,0.029946484,0.23125608,0.017698675,0.15974581,0.01851969,0.0011281765,0.00012876079
334,2023-11-25,0.44960946,0.058464915,-0.48849696,0.03493542,0.0057134354,0.064817235,0.031245507,0.0055143205,0.045150436,0.0023579164,0.08006168,0.003023347,0.08832423,0.0067573613,0.2350148,0.029946484,0.23125608,0.017698675,0.15974581,0.01851969,0.0011281765,0.00012876079
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
