,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
161,2020-11-05,0.25151026,0.043465383,-0.35401475,0.03658335,-0.16567355,0.036144618,0.058099493,0.00091974234,0.06796777,0.003555916,0.10177927,0.00635517,0.12764709,0.008572778,0.21412267,0.020278106,0.29825,0.012214969,0.24629949,0.012140031,0.0017681998,5.946184e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.29598063,0.023724392,-0.40949842,0.019816158,-0.13444474,0.021632468,0.043356854,0.0015558548,0.05764268,0.0023227646,0.10312705,0.003882266,0.13378777,0.00633372,0.24664953,0.01666286,0.32283336,0.012182739,0.24507432,0.010735527,0.0016598614,5.8554237e-05
164,2020-11-17,0.30095127,0.01888096,-0.38087428,0.011031304,-0.09318117,0.021036342,0.054225184,0.0017565012,0.066441566,0.0028416081,0.10921956,0.0041056555,0.13099363,0.0074559227,0.2435446,0.006129508,0.29404095,0.017669752,0.22560883,0.020746944,0.0014860521,6.885307e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.47300205,0.06384819,-0.49220258,0.03371629,0.02792734,0.05019722,0.04161086,0.0017061499,0.050818242,0.004067137,0.09116805,0.0046846042,0.09602858,0.011936388,0.26849884,0.015347223,0.25399542,0.01636328,0.17611195,0.019624501,0.0012433755,0.000120429
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.19244704,0.010168471,-0.3108824,0.0068312455,-0.1177424,0.011813336,0.075872414,0.0017963254,0.10292569,0.0018095142,0.16196278,0.0020432197,0.20865528,0.0028604395,0.30814117,0.005874887,0.39037603,0.0060765157,0.30564344,0.007909264,0.0014957343,0.00014558372
171,2021-05-13,0.19819097,0.0076854127,-0.3314407,0.0042412216,-0.12951052,0.0075935805,0.06864567,0.00073000975,0.095833085,0.0016753795,0.15230285,0.002270487,0.20296319,0.0025975278,0.30332008,0.0047029993,0.39356142,0.004494388,0.30863902,0.0062345504,0.0018868946,6.833696e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.19985525,0.012318474,-0.31178105,0.0077014808,-0.16343124,0.012734439,0.07490298,0.0036914682,0.095425256,0.0048583304,0.1472776,0.004811925,0.18715619,0.0046296283,0.280742,0.009513211,0.3902875,0.006457226,0.32321075,0.007510017,0.0020103771,7.2954725e-05
174,2021-05-25,0.19284433,0.0145187285,-0.2965393,0.009774418,-0.15601175,0.01980325,0.07468342,0.0028740962,0.09623324,0.003697954,0.15010627,0.0056739314,0.18718047,0.006453468,0.27683383,0.014037249,0.37883195,0.008104322,0.31675637,0.010145209,0.0017414858,0.000110595036
175,2021-05-29,0.19006087,0.007102939,-0.30871797,0.005687774,-0.14798348,0.009599602,0.068938345,0.004823391,0.0935234,0.0031361845,0.14736605,0.004648253,0.18989815,0.00655678,0.27897394,0.008099173,0.37579775,0.007329675,0.30017883,0.007978438,0.0023560792,7.1271876e-05
176,2021-06-01,0.1998658,0.017536594,-0.31450546,0.010864827,-0.1684822,0.015895093,0.07474498,0.0025216416,0.09490389,0.0025182017,0.14579353,0.003266689,0.18644033,0.0047453213,0.279712,0.010179041,0.3928931,0.0062891883,0.32346955,0.0074710776,0.0014337208,0.00010240495
177,2021-06-05,0.18955578,0.007281501,-0.3149657,0.0057801353,-0.16040537,0.010705664,0.06836233,0.004143163,0.09215476,0.0019104038,0.14766888,0.0039682966,0.19311593,0.004950216,0.28346902,0.0077698654,0.39167926,0.0043682884,0.31268334,0.005050113,0.0016575587,9.649048e-05
178,2021-06-09,0.18620966,0.012510307,-0.28934756,0.010176235,-0.15347847,0.014749894,0.07398901,0.0022471899,0.098180175,0.0026918303,0.1565991,0.0044038687,0.19491227,0.005183466,0.2842525,0.0113727,0.38710517,0.0066863364,0.30804792,0.0069467053,0.0013341137,0.00015127959
179,2021-06-13,0.1846138,0.011676148,-0.29925433,0.008106376,-0.14759363,0.015846174,0.06707839,0.0040350165,0.09333744,0.0034100558,0.14833356,0.0055655586,0.18935704,0.008293865,0.2749386,0.0070858775,0.37044075,0.016652964,0.28845525,0.01725893,0.0027239213,7.7104414e-05
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.23150724,0.010589438,-0.32547536,0.0065270816,-0.1351004,0.008403596,0.07508541,0.00077521696,0.097901896,0.0011779745,0.15348206,0.0020355217,0.18821041,0.0030576498,0.3016289,0.0052370285,0.39581951,0.0028481525,0.30652726,0.0041497536,0.0012924336,0.000105674706
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.2101399,0.008127266,-0.3215101,0.006385601,-0.14625926,0.0071559255,0.07588794,0.00067559787,0.095558584,0.001668237,0.15091491,0.0027650641,0.19185454,0.0034355496,0.2939216,0.0035637915,0.394621,0.0032350179,0.30635425,0.0041588168,0.00266554,4.7515157e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.365629,0.019880025,-0.4133048,0.011674313,-0.062292427,0.021006284,0.044360653,0.0024462661,0.056516547,0.0022170115,0.10564006,0.0036112203,0.11818404,0.004051823,0.25467443,0.012498674,0.28833538,0.009377878,0.19588861,0.009950439,0.003496468,0.0001024185
196,2021-08-17,0.365629,0.019880025,-0.4133048,0.011674313,-0.062292427,0.021006284,0.044360653,0.0024462661,0.056516547,0.0022170115,0.10564006,0.0036112203,0.11818404,0.004051823,0.25467443,0.012498674,0.28833538,0.009377878,0.19588861,0.009950439,0.003496468,0.0001024185
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.45734155,0.07281144,-0.49273887,0.045081317,-0.021456445,0.0505445,0.05287058,0.0038730549,0.059556764,0.00544525,0.09718761,0.0065190727,0.10652334,0.012461113,0.28763604,0.02632087,0.29930454,0.014689824,0.20459622,0.019621128,0.0012854561,6.3069856e-05
211,2021-10-13,0.28207248,0.040674098,-0.38710126,0.028228216,-0.14635412,0.031586483,0.05423067,0.0018983373,0.06355179,0.0025092673,0.09844923,0.0041023945,0.12479865,0.006740804,0.22327383,0.014670284,0.29935738,0.005863953,0.23970796,0.009463173,0.0013083023,0.00010845971
212,2021-10-17,0.27486265,0.059261266,-0.36938718,0.043448064,-0.13452585,0.0411369,0.050685458,0.0016700494,0.05930578,0.00518194,0.09119898,0.0073093665,0.11278498,0.011141819,0.19821702,0.0130422795,0.25976506,0.013672,0.19795445,0.020458328,0.0015075259,0.000108452885
213,2021-10-21,0.27486265,0.059261266,-0.36938718,0.043448064,-0.13452585,0.0411369,0.050685458,0.0016700494,0.05930578,0.00518194,0.09119898,0.0073093665,0.11278498,0.011141819,0.19821702,0.0130422795,0.25976506,0.013672,0.19795445,0.020458328,0.0015075259,0.000108452885
214,2021-10-25,0.26266396,0.033120137,-0.36572573,0.022780407,-0.13522595,0.027420087,0.05520274,0.0032787616,0.06866124,0.0043011787,0.107080646,0.005356134,0.13460985,0.0066470457,0.23089136,0.0153824,0.30264777,0.009034566,0.23914506,0.010304546,0.0016968851,7.1067e-05
215,2021-10-29,0.25133872,0.0532823,-0.33355677,0.04212093,-0.14813255,0.044092733,0.053183157,0.0049199406,0.06657001,0.0046847975,0.10214038,0.005000643,0.122377165,0.008059837,0.2050114,0.015264473,0.27592027,0.0103581045,0.23062602,0.015369921,0.0011965845,0.00018663828
216,2021-11-01,0.25133872,0.0532823,-0.33355677,0.04212093,-0.14813255,0.044092733,0.053183157,0.0049199406,0.06657001,0.0046847975,0.10214038,0.005000643,0.122377165,0.008059837,0.2050114,0.015264473,0.27592027,0.0103581045,0.23062602,0.015369921,0.0011965845,0.00018663828
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.32316875,0.022718316,-0.37599507,0.014552949,-0.08298616,0.015215794,0.05426642,0.006248973,0.06298507,0.001896781,0.09356509,0.003939087,0.10574989,0.0081709605,0.20652439,0.01193549,0.24393277,0.014335379,0.18183765,0.017214075,0.0016219943,7.805827e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.54710126,0.054442916,-0.5311159,0.027817413,0.08290179,0.055194374,0.028897677,0.0023343046,0.037270736,0.0029379947,0.07579299,0.0022620813,0.07237431,0.007002971,0.24873789,0.021868594,0.21001191,0.010829893,0.13182908,0.014864408,0.0011272443,0.00011262965
222,2021-11-25,0.54710126,0.054442916,-0.5311159,0.027817413,0.08290179,0.055194374,0.028897677,0.0023343046,0.037270736,0.0029379947,0.07579299,0.0022620813,0.07237431,0.007002971,0.24873789,0.021868594,0.21001191,0.010829893,0.13182908,0.014864408,0.0011272443,0.00011262965
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.19010322,0.012548649,-0.30235964,0.0075144484,-0.09898509,0.008651469,0.07776539,0.0021607445,0.10958661,0.002526153,0.17298122,0.0027666893,0.21978259,0.005040736,0.32293224,0.0047726636,0.3938703,0.0034937575,0.3083942,0.0049675317,0.001855948,8.29258e-05
225,2022-05-05,0.18528377,0.008754231,-0.31118083,0.00471553,-0.1079267,0.0054577165,0.076477505,0.0024713096,0.10815702,0.0021640235,0.16748576,0.002883188,0.21914399,0.004361488,0.318785,0.004096182,0.39591768,0.0029786492,0.31235644,0.003399975,0.002784881,7.999875e-05
226,2022-05-09,0.20118122,0.014426112,-0.30997846,0.007955022,-0.10262724,0.011522644,0.07872011,0.0017734251,0.10787137,0.0015716819,0.16991714,0.002052735,0.21452524,0.0032837722,0.3226616,0.007555876,0.3963777,0.0028966414,0.31514037,0.0043753223,0.0018838263,8.41216e-05
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,0.1811882,0.011473507,-0.2904895,0.0069485432,-0.09758862,0.007952402,0.08051339,0.0023495597,0.11324345,0.0022694159,0.17909847,0.0025189072,0.22582112,0.0045510074,0.32575786,0.0047711176,0.39618966,0.003414848,0.31178805,0.004887743,0.002214465,0.00015553254
229,2022-05-21,0.1811882,0.011473507,-0.2904895,0.0069485432,-0.09758862,0.007952402,0.08051339,0.0023495597,0.11324345,0.0022694159,0.17909847,0.0025189072,0.22582112,0.0045510074,0.32575786,0.0047711176,0.39618966,0.003414848,0.31178805,0.004887743,0.002214465,0.00015553254
230,2022-05-25,0.20890836,0.0056998935,-0.30777732,0.003983641,-0.09286988,0.0022663116,0.076398626,0.0019452068,0.10820875,0.00203222,0.17509547,0.0019415296,0.21647646,0.0029899073,0.3307841,0.0013453572,0.3985128,0.0010838212,0.30991268,0.0024133376,0.0024159027,5.943845e-05
231,2022-05-29,0.20890836,0.0056998935,-0.30777732,0.003983641,-0.09286988,0.0022663116,0.076398626,0.0019452068,0.10820875,0.00203222,0.17509547,0.0019415296,0.21647646,0.0029899073,0.3307841,0.0013453572,0.3985128,0.0010838212,0.30991268,0.0024133376,0.0024159027,5.943845e-05
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.22500393,0.011040707,-0.31059334,0.008045114,-0.10801769,0.018977989,0.06789681,0.0034299397,0.09509705,0.003583087,0.15739827,0.0037841569,0.18931022,0.00498433,0.29920277,0.005663725,0.37201646,0.016935337,0.27757448,0.016509706,0.0009955685,7.8179306e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.7522594,0.049581766,-0.6810672,0.034733985,0.2697124,0.04807719,0.024032772,0.0016533971,0.031065304,0.0020541046,0.07192466,0.003664643,0.053132147,0.0062641655,0.38360745,0.047331624,0.21884571,0.008486276,0.09929507,0.00531108,0.0011704663,0.00016805583
255,2022-08-29,0.7467661,0.024704747,-0.66514,0.017836725,0.30431345,0.032356974,0.008498477,0.0016552891,0.008612081,0.0010365571,0.028233517,0.001577482,0.020322355,0.0016348549,0.14069614,0.009645926,0.07482086,0.0013748256,0.03410159,0.0012540111,0.00078499713,6.145954e-05
256,2022-09-01,0.7467661,0.024704747,-0.66514,0.017836725,0.30431345,0.032356974,0.008498477,0.0016552891,0.008612081,0.0010365571,0.028233517,0.001577482,0.020322355,0.0016348549,0.14069614,0.009645926,0.07482086,0.0013748256,0.03410159,0.0012540111,0.00078499713,6.145954e-05
257,2022-09-05,0.68363535,0.045863423,-0.629977,0.02741925,0.16524033,0.039433915,0.02424114,0.002089731,0.030467717,0.0022492083,0.06646707,0.002897183,0.054876406,0.00612859,0.2941033,0.022110755,0.21003501,0.0042453385,0.10323215,0.0065827374,0.00076070963,6.422358e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6154839,0.023325209,-0.57937497,0.01680797,0.12748949,0.024269413,0.029830685,0.0033160194,0.03856493,0.0033871597,0.0756774,0.003357368,0.06765042,0.0045745764,0.28417104,0.006905714,0.2199206,0.0070462767,0.120086215,0.007105944,0.0009848047,9.052361e-05
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.4549132,0.020909527,-0.43312258,0.018448,0.0660584,0.015494755,0.05647355,0.008064104,0.06955634,0.008287963,0.13638389,0.005886488,0.1291915,0.006356124,0.34464335,0.0031970788,0.30202025,0.008287852,0.1979315,0.010670203,0.017098553,0.0017508498
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.46877345,0.061444167,-0.49693963,0.04146574,-0.011977268,0.07305824,0.042132497,0.006074448,0.053054977,0.0056543406,0.08856161,0.004980187,0.095325686,0.00894852,0.26478797,0.021493753,0.2712949,0.02262604,0.17775507,0.025201779,0.0031343934,9.4819836e-05
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.4141985,0.08343608,-0.4576134,0.08376266,0.0028180259,0.034982618,0.020452429,0.036318917,0.046131857,0.03682513,0.10167528,0.03352086,0.11302292,0.035747804,0.26565385,0.023472587,0.2643139,0.024765128,0.16661122,0.028971285,0.0009632179,8.106231e-05
267,2022-10-13,0.3489694,0.03406321,-0.41524354,0.027028333,-0.10265318,0.026071519,0.049866833,0.0011544896,0.05381406,0.0036877564,0.08470625,0.004996848,0.09896444,0.006589268,0.20503634,0.009171235,0.25187707,0.008606009,0.18378718,0.009909129,0.0014870318,3.2949203e-05
268,2022-10-17,0.2631492,0.03454567,-0.36267623,0.024715617,-0.16375801,0.03058855,0.053996284,0.0017227784,0.060268786,0.0018551297,0.09003663,0.00262242,0.11229602,0.0037841592,0.19297491,0.01316703,0.26808128,0.005061114,0.21696706,0.0074898712,0.0016632959,4.8204765e-05
269,2022-10-21,0.2631492,0.03454567,-0.36267623,0.024715617,-0.16375801,0.03058855,0.053996284,0.0017227784,0.060268786,0.0018551297,0.09003663,0.00262242,0.11229602,0.0037841592,0.19297491,0.01316703,0.26808128,0.005061114,0.21696706,0.0074898712,0.0016632959,4.8204765e-05
270,2022-10-25,0.25186113,0.04869724,-0.33359897,0.04106359,-0.13731173,0.043919977,0.05029328,0.0027566543,0.064487495,0.0024886527,0.10096118,0.0032131916,0.12078213,0.00476295,0.20312005,0.019353323,0.26682344,0.0058566662,0.21904655,0.0104854535,0.001326215,9.147467e-05
271,2022-10-29,0.25226474,0.030936249,-0.3507746,0.023645133,-0.14641774,0.026138194,0.05261102,0.0013129129,0.06440562,0.0015378596,0.09767943,0.0023015132,0.12136074,0.0035645722,0.20360132,0.011741889,0.27312267,0.0050760084,0.22221187,0.007993281,0.0013167701,0.000100478544
272,2022-11-01,0.29141644,0.037640065,-0.3733826,0.029442552,-0.11860116,0.03048157,0.05257965,0.0012939154,0.062156383,0.0020587703,0.09867194,0.0026999968,0.118676834,0.004355589,0.21693593,0.01601901,0.27471524,0.00534967,0.21831477,0.007657174,0.0012420166,0.0001268479
273,2022-11-05,0.29141644,0.037640065,-0.3733826,0.029442552,-0.11860116,0.03048157,0.05257965,0.0012939154,0.062156383,0.0020587703,0.09867194,0.0026999968,0.118676834,0.004355589,0.21693593,0.01601901,0.27471524,0.00534967,0.21831477,0.007657174,0.0012420166,0.0001268479
274,2022-11-09,0.4520498,0.034746356,-0.45063478,0.023928996,0.03370491,0.02875708,0.035919264,0.0031195544,0.05098937,0.002858523,0.09697792,0.0034828437,0.096615046,0.0050046216,0.256424,0.012442701,0.23948546,0.0063057207,0.1698076,0.010478998,0.0008225103,0.0001357705
275,2022-11-13,0.49863458,0.027943533,-0.50468856,0.014760514,0.0595977,0.021867165,0.03198725,0.0023300133,0.045223925,0.0027862934,0.088303916,0.0031568613,0.089736275,0.005012805,0.26835752,0.009600487,0.23810768,0.00710205,0.16068654,0.009507862,0.0010418519,8.7955406e-05
276,2022-11-17,0.6224818,0.04183305,-0.5752976,0.018864278,0.16281737,0.033606533,0.031431258,0.0021000968,0.039954916,0.0027228536,0.08484314,0.0026209967,0.07312757,0.0065758885,0.31533825,0.017591702,0.22665963,0.006116017,0.13888578,0.008445154,0.0012564175,0.000117472024
277,2022-11-21,0.7046655,0.05881968,-0.6290626,0.031335175,0.25707743,0.053141844,0.029068649,0.0018072615,0.033864517,0.0036992778,0.07761604,0.0035965815,0.05897161,0.010260802,0.34231284,0.021224165,0.20191854,0.011781806,0.11483937,0.0150696905,0.0014285736,0.00010608681
278,2022-11-25,0.7046655,0.05881968,-0.6290626,0.031335175,0.25707743,0.053141844,0.029068649,0.0018072615,0.033864517,0.0036992778,0.07761604,0.0035965815,0.05897161,0.010260802,0.34231284,0.021224165,0.20191854,0.011781806,0.11483937,0.0150696905,0.0014285736,0.00010608681
279,2022-11-29,0.73763233,0.044997655,-0.65886503,0.028742323,0.32394278,0.05032268,0.024264717,0.0026687353,0.029460303,0.0027821364,0.07174779,0.002118654,0.052492835,0.0063460525,0.3509364,0.02661585,0.1784961,0.008041482,0.09008435,0.010458684,0.0010653705,0.000106176776
280,2023-05-01,0.20970787,0.031463675,-0.3199367,0.029748498,-0.14376967,0.016258987,0.06344021,0.006365293,0.0878315,0.0020886555,0.13590157,0.00492493,0.17235509,0.0060122805,0.26396185,0.0096535655,0.35256642,0.010774091,0.28333917,0.011996553,0.014971792,0.0010831633
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.19420189,0.012416242,-0.29537934,0.008599688,-0.15545206,0.014408886,0.07616394,0.002828992,0.09912225,0.0031907281,0.15358524,0.0051084277,0.19051212,0.006175117,0.2824099,0.010686441,0.3862312,0.009054795,0.3265399,0.008750819,0.0014969271,0.00011682666
284,2023-05-17,0.19745615,0.0066370293,-0.32012147,0.004557994,-0.16619813,0.0080454275,0.07205538,0.0031040017,0.09334119,0.0031098248,0.1442375,0.004060583,0.1876844,0.0046266117,0.28004503,0.0069526457,0.39161867,0.0058013117,0.3228207,0.005131687,0.0020829581,6.973903e-05
285,2023-05-21,0.19214016,0.010669233,-0.2940172,0.0069473926,-0.15411265,0.00850569,0.07448569,0.0029641644,0.09962849,0.0024204617,0.1561796,0.0032669613,0.19399817,0.004540717,0.28629386,0.0068651424,0.3905651,0.0063899625,0.3334987,0.011972074,0.0014463437,0.00013816208
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.20841235,0.010356514,-0.30750823,0.0049424022,-0.14522702,0.0156238405,0.07543719,0.0025458455,0.09881075,0.0025060703,0.15545075,0.00403448,0.19223617,0.0038238976,0.2935547,0.00898531,0.39317012,0.0038451822,0.3210558,0.0061727967,0.002140284,0.00011225209
288,2023-06-01,0.20841235,0.010356514,-0.30750823,0.0049424022,-0.14522702,0.0156238405,0.07543719,0.0025458455,0.09881075,0.0025060703,0.15545075,0.00403448,0.19223617,0.0038238976,0.2935547,0.00898531,0.39317012,0.0038451822,0.3210558,0.0061727967,0.002140284,0.00011225209
289,2023-06-05,0.19549297,0.01055614,-0.2961594,0.008149869,-0.16396168,0.015932463,0.07239843,0.0025610419,0.09371894,0.0023636718,0.14626853,0.0035035324,0.18127188,0.004621967,0.26936743,0.006273647,0.37503514,0.007774505,0.30615717,0.010505804,0.0013677905,8.2790495e-05
290,2023-06-09,0.19549297,0.01055614,-0.2961594,0.008149869,-0.16396168,0.015932463,0.07239843,0.0025610419,0.09371894,0.0023636718,0.14626853,0.0035035324,0.18127188,0.004621967,0.26936743,0.006273647,0.37503514,0.007774505,0.30615717,0.010505804,0.0013677905,8.2790495e-05
291,2023-06-13,0.4139018,0.065348364,-0.6277702,0.1550301,-0.14810652,0.024477905,-0.026273865,0.03269949,0.018745445,0.02953126,0.041550457,0.019503733,0.07368838,0.011553532,0.17762628,0.020131039,0.23852193,0.01627168,0.1856198,0.020136207,0.0033479757,0.0008909375
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7636331,0.024994774,-0.7206419,0.021765219,0.33153,0.018925767,0.024128867,0.005571121,0.035911802,0.004180954,0.08252099,0.0047887107,0.06810567,0.0060360837,0.5091368,0.016503109,0.25541598,0.0036191638,0.12378768,0.006961932,0.0019631076,8.767065e-05
311,2023-08-29,0.70589006,0.05337035,-0.6815473,0.039676886,0.23627692,0.043211415,0.026779879,0.006762934,0.035998125,0.006358623,0.07837772,0.007122181,0.07133215,0.011244279,0.4161073,0.027490495,0.2564547,0.010185899,0.12917547,0.013793209,0.0009323572,8.291561e-05
312,2023-09-01,0.70589006,0.05337035,-0.6815473,0.039676886,0.23627692,0.043211415,0.026779879,0.006762934,0.035998125,0.006358623,0.07837772,0.007122181,0.07133215,0.011244279,0.4161073,0.027490495,0.2564547,0.010185899,0.12917547,0.013793209,0.0009323572,8.291561e-05
313,2023-09-05,0.5898787,0.09750279,-0.6073862,0.06740929,0.11070175,0.09013417,0.0376455,0.0070305928,0.05184076,0.008894436,0.09324911,0.011348973,0.09860097,0.02047933,0.3863002,0.04017203,0.30834383,0.028218908,0.1773315,0.031984188,0.0010677106,0.00022354239
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.42895728,0.03861848,-0.46547484,0.027096799,-0.082500674,0.038990747,0.04890667,0.0042121005,0.057089303,0.0055345614,0.08937423,0.008937311,0.09796857,0.010972251,0.2447091,0.017369857,0.2887785,0.020251088,0.1914225,0.018350301,0.001418893,0.00019055027
317,2023-09-21,0.42895728,0.03861848,-0.46547484,0.027096799,-0.082500674,0.038990747,0.04890667,0.0042121005,0.057089303,0.0055345614,0.08937423,0.008937311,0.09796857,0.010972251,0.2447091,0.017369857,0.2887785,0.020251088,0.1914225,0.018350301,0.001418893,0.00019055027
318,2023-09-25,0.28484085,0.028128203,-0.35911983,0.017995821,-0.15209241,0.03895443,0.058262,0.0042340662,0.07367582,0.0047604605,0.11172282,0.006942768,0.13200411,0.010488293,0.23710251,0.016011951,0.32308182,0.031372026,0.25175443,0.026213,0.0022609746,0.00016566024
319,2023-09-29,0.26855746,0.01934834,-0.3679941,0.012244984,-0.16835177,0.026586192,0.062281635,0.0023455713,0.074276164,0.003908891,0.11195493,0.005650897,0.1398011,0.008591475,0.24241394,0.013113786,0.3411073,0.025659118,0.27325007,0.021731514,0.0036672237,9.5835494e-05
320,2023-10-01,0.26855746,0.01934834,-0.3679941,0.012244984,-0.16835177,0.026586192,0.062281635,0.0023455713,0.074276164,0.003908891,0.11195493,0.005650897,0.1398011,0.008591475,0.24241394,0.013113786,0.3411073,0.025659118,0.27325007,0.021731514,0.0036672237,9.5835494e-05
321,2023-10-05,0.23761025,0.038671665,-0.328615,0.028855516,-0.16295524,0.042842302,0.061454024,0.0033129337,0.07359692,0.003530565,0.10999334,0.0059660617,0.13406749,0.0071612266,0.21854798,0.021897249,0.30250704,0.009299916,0.24915117,0.011303993,0.001090393,0.00014931739
