,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
159,2020-10-29,0.23446488,0.016888821,-0.34806696,0.014674066,-0.17241488,0.019136267,0.051342648,0.002474479,0.061691318,0.0028168645,0.093482606,0.00429228,0.119873606,0.005396092,0.19350651,0.012141453,0.27377647,0.008181045,0.22352678,0.008013908,0.0017053179,7.318164e-05
160,2020-11-01,0.22714163,0.01700344,-0.33908707,0.015291872,-0.19048657,0.02255142,0.055064533,0.000809549,0.063891776,0.0036009355,0.09580998,0.0058071176,0.12224686,0.0071189553,0.19425856,0.013502563,0.28535637,0.012615667,0.23923336,0.017336156,0.001651006,8.048546e-05
161,2020-11-05,0.22714163,0.01700344,-0.33908707,0.015291872,-0.19048657,0.02255142,0.055064533,0.000809549,0.063891776,0.0036009355,0.09580998,0.0058071176,0.12224686,0.0071189553,0.19425856,0.013502563,0.28535637,0.012615667,0.23923336,0.017336156,0.001651006,8.048546e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.27263656,0.021653548,-0.39004767,0.014791505,-0.15647653,0.01726147,0.044073623,0.001379885,0.05964185,0.0034392911,0.10473204,0.0060209334,0.13651435,0.009529133,0.23870356,0.013102091,0.32726532,0.017312605,0.25448108,0.016636198,0.001886642,7.043489e-05
164,2020-11-17,0.28490195,0.016922763,-0.37621778,0.0058264895,-0.11682603,0.016847434,0.052138872,0.004760436,0.06333866,0.0018092445,0.10427418,0.0037233352,0.12817773,0.00774972,0.2300341,0.0073045883,0.2912815,0.017160643,0.22692801,0.021579452,0.001674595,8.87406e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.3794565,0.04574713,-0.4404001,0.02872584,-0.07317506,0.025337685,0.043703306,0.0020028483,0.051990047,0.0046092225,0.08895235,0.0065419152,0.10320475,0.010895482,0.22869699,0.0069399853,0.26508197,0.014025811,0.19507179,0.016715044,0.0012617469,0.00015416039
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.20135655,0.009941134,-0.3111399,0.006252242,-0.122279026,0.007363717,0.075945586,0.0022657956,0.101965666,0.0025657422,0.16117008,0.0030833692,0.20395634,0.0051758117,0.30672243,0.0024649904,0.39223033,0.006287118,0.3098497,0.0063992133,0.0013419548,0.00017850823
171,2021-05-13,0.20167431,0.009872016,-0.32828656,0.008075225,-0.13426328,0.0060963244,0.06972393,0.0011423316,0.096528016,0.0027944196,0.15254234,0.004577383,0.20041224,0.006427268,0.30155444,0.004003968,0.39508054,0.0042330055,0.31391072,0.0048517,0.0018665218,4.7174122e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.22099665,0.010894763,-0.325618,0.007226815,-0.1542649,0.007002908,0.07532642,0.0013793504,0.094134085,0.002125181,0.14730121,0.0028304912,0.18474092,0.004088367,0.2895181,0.0026357123,0.39514378,0.0036505344,0.3248408,0.0067405985,0.0020170985,3.763412e-05
174,2021-05-25,0.20057173,0.016589101,-0.30005485,0.011346626,-0.15035884,0.009769255,0.074378885,0.002068306,0.09763473,0.0026389642,0.15536505,0.002880888,0.19217859,0.005009546,0.28858605,0.004487942,0.3907361,0.006186749,0.32668307,0.008299309,0.0017469741,0.00015554312
175,2021-05-29,0.18629825,0.013220469,-0.305994,0.010820435,-0.15436159,0.01171228,0.06557312,0.0057481863,0.09467095,0.005427619,0.14941537,0.00945462,0.19289403,0.012677696,0.2809253,0.012908111,0.38322634,0.0104508465,0.30965048,0.010280873,0.0022582915,7.0489215e-05
176,2021-06-01,0.19774576,0.008171893,-0.3172125,0.0047666174,-0.19638939,0.01366586,0.07212855,0.0019203931,0.08797466,0.0032714133,0.13771664,0.0046925154,0.17791003,0.0046250634,0.26566434,0.008514014,0.3953564,0.002465293,0.33391955,0.004234118,0.0015367651,6.217081e-05
177,2021-06-05,0.19536185,0.011052571,-0.31703076,0.007806511,-0.17467383,0.015624953,0.07309514,0.0024145606,0.09142028,0.003783254,0.1427832,0.005931205,0.18532492,0.007329178,0.27535313,0.011517388,0.3916368,0.0052075456,0.31544322,0.0050329124,0.0016202148,8.183643e-05
178,2021-06-09,0.18429238,0.014434065,-0.28340343,0.011276418,-0.16512133,0.01681164,0.07216249,0.0024372763,0.097064175,0.0035673927,0.15522474,0.0059207547,0.19151287,0.008111883,0.27813947,0.013300827,0.38783577,0.0077941124,0.3136972,0.0067240046,0.001353218,0.00010643387
179,2021-06-13,0.17642646,0.011213796,-0.29415667,0.009401892,-0.15636496,0.016135331,0.06173152,0.0067318734,0.091532186,0.005877667,0.14840658,0.008999959,0.1905341,0.01222737,0.27187848,0.011932492,0.37286156,0.019535525,0.29599336,0.018494086,0.0027644737,6.6474364e-05
180,2021-06-17,0.25026372,0.0048174984,-0.35636377,0.0032210795,-0.1333193,0.0029319595,0.06874654,0.00188558,0.089355744,0.0012243072,0.14398229,0.001080923,0.18195404,0.0019081014,0.30341488,0.0002682439,0.39676896,0.0022117405,0.3025823,0.0027343424,0.0015999976,2.3283064e-09
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.2347972,0.010987342,-0.3270856,0.0068804626,-0.1394477,0.009868734,0.07280796,0.0011655346,0.095466495,0.0016451642,0.14928344,0.0026352257,0.18245915,0.0041477466,0.2943851,0.002618457,0.38984954,0.006863236,0.30585426,0.008564818,0.001402654,5.5396617e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.24566099,0.0013654489,-0.3458795,0.00095542765,-0.11366839,0.00091388065,0.07409168,2.7639007e-05,0.09633611,0.00028102307,0.15444168,0.0003714639,0.19243331,0.00059441983,0.31776944,0.00025584147,0.399275,0.0005309187,0.30109727,0.00076901313,0.0027000008,6.9849193e-10
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.38260832,0.04223845,-0.42651856,0.027893052,-0.046018634,0.02030142,0.047724277,0.0023095226,0.062475882,0.008447962,0.116735324,0.012120412,0.12983137,0.01598861,0.28972122,0.018263582,0.31766453,0.01998984,0.22126684,0.0189345,0.0034081656,0.00020437958
196,2021-08-17,0.38260832,0.04223845,-0.42651856,0.027893052,-0.046018634,0.02030142,0.047724277,0.0023095226,0.062475882,0.008447962,0.116735324,0.012120412,0.12983137,0.01598861,0.28972122,0.018263582,0.31766453,0.01998984,0.22126684,0.0189345,0.0034081656,0.00020437958
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.51768714,0.058856454,-0.5397559,0.037357785,0.017568232,0.058258988,0.046037152,0.00122338,0.05389701,0.0047947597,0.09108118,0.0056424392,0.09693038,0.011161864,0.30546793,0.015986163,0.29513347,0.019636398,0.19253612,0.021016289,0.0011690373,8.171504e-05
211,2021-10-13,0.32703915,0.060692556,-0.42284608,0.04259342,-0.095945865,0.06393359,0.049621683,0.0016731076,0.06004991,0.003535509,0.09354279,0.0045227194,0.11698208,0.007983095,0.23234598,0.02575927,0.28138733,0.026654502,0.21283497,0.027389545,0.0012586217,5.116829e-05
212,2021-10-17,0.30796012,0.073388696,-0.3987529,0.04740027,-0.12961105,0.073912755,0.04443319,0.0009349136,0.051955692,0.0033910624,0.08337305,0.0065176655,0.10234338,0.0066478215,0.19685124,0.035775512,0.2522877,0.012489821,0.19059154,0.016056065,0.0014563793,4.958368e-05
213,2021-10-21,0.30796012,0.073388696,-0.3987529,0.04740027,-0.12961105,0.073912755,0.04443319,0.0009349136,0.051955692,0.0033910624,0.08337305,0.0065176655,0.10234338,0.0066478215,0.19685124,0.035775512,0.2522877,0.012489821,0.19059154,0.016056065,0.0014563793,4.958368e-05
214,2021-10-25,0.27720264,0.054987185,-0.38042566,0.03835275,-0.13596912,0.05369168,0.048404038,0.0011331458,0.060384627,0.0025853931,0.095506035,0.0039872057,0.1203833,0.0056352816,0.2142705,0.024515208,0.280281,0.0077813594,0.22099699,0.010730068,0.0015240582,4.287214e-05
215,2021-10-29,0.250678,0.0679399,-0.33481622,0.053317472,-0.150012,0.06459007,0.05138856,0.0032129958,0.065527864,0.0028225048,0.10246081,0.0042933137,0.123172544,0.005904351,0.20818481,0.031989526,0.2793617,0.014321655,0.23385035,0.01636831,0.001201591,0.00013063017
216,2021-11-01,0.250678,0.0679399,-0.33481622,0.053317472,-0.150012,0.06459007,0.05138856,0.0032129958,0.065527864,0.0028225048,0.10246081,0.0042933137,0.123172544,0.005904351,0.20818481,0.031989526,0.2793617,0.014321655,0.23385035,0.01636831,0.001201591,0.00013063017
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.27470785,0.016709626,-0.36304227,0.009463021,-0.11370494,0.016555855,0.037117958,0.016494265,0.059324205,0.0070754085,0.100450896,0.0019667842,0.12246412,0.006911776,0.21504146,0.0069627385,0.27024052,0.008907289,0.21924998,0.011652137,0.0016832217,5.8290414e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.36743203,0.02713945,-0.43171448,0.01644479,-0.09017229,0.020213755,0.03578942,0.0009324257,0.045337107,0.002809481,0.079037935,0.0045191245,0.0921825,0.0067264717,0.19900964,0.007814636,0.23858969,0.011586886,0.17970031,0.011690335,0.0011884668,7.563014e-05
222,2021-11-25,0.36743203,0.02713945,-0.43171448,0.01644479,-0.09017229,0.020213755,0.03578942,0.0009324257,0.045337107,0.002809481,0.079037935,0.0045191245,0.0921825,0.0067264717,0.19900964,0.007814636,0.23858969,0.011586886,0.17970031,0.011690335,0.0011884668,7.563014e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.18115751,0.0095373215,-0.28412098,0.005995434,-0.12852463,0.009013169,0.07257983,0.002395279,0.10027846,0.0028784988,0.1573092,0.0040583843,0.19564703,0.006046432,0.2822027,0.0079636555,0.36542246,0.009382377,0.30051327,0.008352882,0.0018397366,5.3743828e-05
225,2022-05-05,0.18623303,0.008895935,-0.3058384,0.0051901485,-0.12818375,0.009415131,0.0679648,0.0014167869,0.0962748,0.0035527283,0.15219998,0.0043248846,0.19643718,0.0065296018,0.28629735,0.0074571664,0.3705218,0.010715677,0.30145606,0.012587319,0.0026683686,8.397695e-05
226,2022-05-09,0.18065532,0.01252738,-0.28690207,0.009313199,-0.14003134,0.013282061,0.07230201,0.0019867125,0.09844548,0.0028785632,0.15593395,0.004741617,0.19530542,0.006620956,0.28149363,0.010629741,0.37303704,0.009503026,0.311576,0.009383826,0.002076223,0.00018691941
227,2022-05-13,0.18996252,0.009536853,-0.31260657,0.006836933,-0.15336713,0.011384901,0.07795247,0.002400916,0.09769665,0.0025279317,0.15041812,0.0029997434,0.1955244,0.0037000608,0.28728288,0.0075271465,0.39126655,0.003780096,0.32322,0.0057847467,0.0020449685,5.9134578e-05
228,2022-05-17,0.17509952,0.012772952,-0.27796444,0.013834957,-0.12113345,0.011522176,0.074209094,0.0020221816,0.10401151,0.0027356872,0.16546053,0.003292888,0.20563254,0.0056969156,0.2930439,0.011232088,0.37370485,0.010380229,0.30415514,0.008046225,0.002202501,6.944254e-05
229,2022-05-21,0.17509952,0.012772952,-0.27796444,0.013834957,-0.12113345,0.011522176,0.074209094,0.0020221816,0.10401151,0.0027356872,0.16546053,0.003292888,0.20563254,0.0056969156,0.2930439,0.011232088,0.37370485,0.010380229,0.30415514,0.008046225,0.002202501,6.944254e-05
230,2022-05-25,0.19204462,0.0116990125,-0.2896374,0.009528354,-0.11752388,0.01250464,0.074380174,0.0022355597,0.104904205,0.0020463725,0.16998369,0.0021477675,0.20918322,0.0036583627,0.30865413,0.0061346865,0.39085922,0.0064966143,0.3130193,0.008778311,0.0026207438,0.00015233006
231,2022-05-29,0.19204462,0.0116990125,-0.2896374,0.009528354,-0.11752388,0.01250464,0.074380174,0.0022355597,0.104904205,0.0020463725,0.16998369,0.0021477675,0.20918322,0.0036583627,0.30865413,0.0061346865,0.39085922,0.0064966143,0.3130193,0.008778311,0.0026207438,0.00015233006
232,2022-06-01,0.21518807,0.007921029,-0.3221986,0.005110004,-0.111084566,0.005825324,0.07533513,0.00019857733,0.10263251,0.0010604835,0.16298313,0.0009676924,0.20533872,0.002158268,0.31794316,0.0023080423,0.39740413,0.0018189303,0.31606913,0.003487627,0.00670498,5.8286634e-05
233,2022-06-05,0.21224971,0.007250589,-0.3079064,0.0051242583,-0.12256128,0.0075613405,0.079681955,0.0004161457,0.10506249,0.00054533686,0.16389962,0.00041010507,0.20127685,0.0013956293,0.3097527,0.0028139753,0.3962844,0.0025961054,0.33015546,0.004929717,0.0015311027,4.8977854e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.23605873,0.022015851,-0.31630147,0.015778115,-0.12197034,0.02224747,0.061996527,0.0024103688,0.08637765,0.0032633282,0.14379299,0.0056683156,0.17115538,0.008237887,0.27698308,0.013048345,0.3539555,0.016018445,0.2622146,0.017217187,0.0011392622,0.00014583606
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.7679069,0.038994517,-0.6902776,0.024751779,0.26614645,0.031084938,0.024939701,0.0031347508,0.031663384,0.0035901214,0.07404574,0.0027778007,0.05285997,0.006535865,0.4059797,0.027713766,0.23467685,0.0055632964,0.10619724,0.005138639,0.0012384232,6.497489e-05
255,2022-08-29,0.75201815,0.018684672,-0.66540045,0.015281864,0.3192071,0.016388867,0.009570032,0.002532724,0.00999947,0.0018480041,0.031306446,0.0021592483,0.022028271,0.0017232011,0.15588896,0.009202497,0.08036197,0.0034380204,0.035065856,0.0020425215,0.0005988816,6.540239e-05
256,2022-09-01,0.75201815,0.018684672,-0.66540045,0.015281864,0.3192071,0.016388867,0.009570032,0.002532724,0.00999947,0.0018480041,0.031306446,0.0021592483,0.022028271,0.0017232011,0.15588896,0.009202497,0.08036197,0.0034380204,0.035065856,0.0020425215,0.0005988816,6.540239e-05
257,2022-09-05,0.7116337,0.039806608,-0.64964235,0.023256414,0.1835606,0.040443927,0.024774905,0.0013403551,0.029302556,0.0022368603,0.06625058,0.0031172629,0.052350793,0.004999165,0.3133231,0.025987135,0.21529768,0.004510169,0.104376204,0.004415976,0.00083348976,8.346822e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6342781,0.07478937,-0.59917873,0.044410206,0.1297519,0.0871659,0.026723068,0.004150573,0.03703266,0.0048557483,0.07520475,0.0039147846,0.06703485,0.01082213,0.3023069,0.024490522,0.23280439,0.023300098,0.1275097,0.023037279,0.0010180674,0.00013994235
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.5111501,0.06569319,-0.48123688,0.053658243,0.06924072,0.046593823,0.04354732,0.010713586,0.051269285,0.008955564,0.11786726,0.013999735,0.109047525,0.016839597,0.33586293,0.010560737,0.29277402,0.019407725,0.17816663,0.01999586,0.012223403,0.0024682863
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.45974505,0.10207275,-0.49093604,0.071386136,-0.028022133,0.09518138,0.042575058,0.0055528665,0.052518833,0.0064621856,0.08659361,0.0068239006,0.093870826,0.01339893,0.25745684,0.0352422,0.27088585,0.024010282,0.18242308,0.030280164,0.0030187208,0.0001630623
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.36742723,0.116177686,-0.39631394,0.11399619,-0.026035555,0.070962,0.065008074,0.047643762,0.07921909,0.048172954,0.12139399,0.046218116,0.12902205,0.046189878,0.27061042,0.036330193,0.28358278,0.024690703,0.19288287,0.030070689,0.0011604468,0.00011441125
267,2022-10-13,0.37744692,0.081954926,-0.44519666,0.056247327,-0.10003142,0.0738149,0.04903587,0.0024868373,0.05206682,0.003241454,0.08044536,0.004523308,0.09472479,0.008776345,0.21167637,0.025232637,0.25739405,0.011091912,0.1906699,0.019889189,0.0012744436,8.660712e-05
268,2022-10-17,0.30835724,0.060887303,-0.40324438,0.044072058,-0.14678189,0.046893805,0.05295368,0.0024039003,0.060854044,0.0029652829,0.09214986,0.003905213,0.11467395,0.008221012,0.2178628,0.019504257,0.29203978,0.011009672,0.22964814,0.016782897,0.0016913068,7.1426955e-05
269,2022-10-21,0.30835724,0.060887303,-0.40324438,0.044072058,-0.14678189,0.046893805,0.05295368,0.0024039003,0.060854044,0.0029652829,0.09214986,0.003905213,0.11467395,0.008221012,0.2178628,0.019504257,0.29203978,0.011009672,0.22964814,0.016782897,0.0016913068,7.1426955e-05
270,2022-10-25,0.24983433,0.05826487,-0.33333835,0.04425181,-0.14456454,0.050163303,0.051477313,0.0023822815,0.06532433,0.0032154168,0.102113865,0.0048296135,0.12269241,0.008474072,0.2052861,0.01990021,0.27392846,0.012910707,0.22565939,0.0163449,0.0011855274,0.00012299122
271,2022-10-29,0.266247,0.035595562,-0.36259398,0.027955145,-0.14265777,0.03257088,0.048553366,0.0020497763,0.058591485,0.0041267904,0.0907705,0.0063119465,0.11257752,0.009748595,0.19452177,0.017777145,0.25902322,0.019898934,0.2020354,0.023894647,0.001521901,8.964468e-05
272,2022-11-01,0.29586524,0.04021404,-0.37969863,0.026697395,-0.12705728,0.026219243,0.05182849,0.0016568574,0.06206594,0.0035596061,0.0998453,0.0050747353,0.12091038,0.010363153,0.22221856,0.010924242,0.28694904,0.0137361465,0.22604407,0.015520271,0.0013837282,6.5495165e-05
273,2022-11-05,0.29586524,0.04021404,-0.37969863,0.026697395,-0.12705728,0.026219243,0.05182849,0.0016568574,0.06206594,0.0035596061,0.0998453,0.0050747353,0.12091038,0.010363153,0.22221856,0.010924242,0.28694904,0.0137361465,0.22604407,0.015520271,0.0013837282,6.5495165e-05
274,2022-11-09,0.4750738,0.075660914,-0.46169633,0.040926352,0.033688597,0.07375954,0.031582307,0.0019513903,0.041522846,0.0025754338,0.07877599,0.006212775,0.07576137,0.007291674,0.21603858,0.031192325,0.1999834,0.00899067,0.12855595,0.010665513,0.00085914746,0.00011283999
275,2022-11-13,0.51510686,0.06669797,-0.5051376,0.032280505,0.063926995,0.07139528,0.03297957,0.0020037533,0.040854517,0.0022569327,0.078763835,0.006260682,0.07612574,0.0056518805,0.2416618,0.03416135,0.2104768,0.0061382805,0.13346481,0.009085317,0.0012346383,6.59057e-05
276,2022-11-17,0.6265416,0.08443135,-0.5824726,0.045346353,0.14540781,0.09172449,0.03204069,0.0019593383,0.037227567,0.003450354,0.07886408,0.006313718,0.06788083,0.010233721,0.3033845,0.048929196,0.2231684,0.01070386,0.13840827,0.015732365,0.0011831662,0.00010854208
277,2022-11-21,0.7057825,0.09241659,-0.6352212,0.051656142,0.23469982,0.0970847,0.029781379,0.00404079,0.03383064,0.006440372,0.07678071,0.008666312,0.058830503,0.01585632,0.3484726,0.04950633,0.21385477,0.02104071,0.1271461,0.026049268,0.0012819893,8.7239176e-05
278,2022-11-25,0.7057825,0.09241659,-0.6352212,0.051656142,0.23469982,0.0970847,0.029781379,0.00404079,0.03383064,0.006440372,0.07678071,0.008666312,0.058830503,0.01585632,0.3484726,0.04950633,0.21385477,0.02104071,0.1271461,0.026049268,0.0012819893,8.7239176e-05
279,2022-11-29,0.73588884,0.05904793,-0.6711715,0.03483598,0.30502653,0.07452623,0.022605099,0.003264892,0.029887883,0.004059736,0.07132628,0.006414458,0.05471536,0.009412512,0.36537674,0.043370523,0.19318154,0.016680278,0.10444084,0.019243987,0.0011671138,0.00012046832
280,2023-05-01,0.21270111,0.018953197,-0.3280077,0.012366274,-0.13072968,0.010777929,0.06660924,0.007881026,0.08806095,0.0038444744,0.1393674,0.005854602,0.17889997,0.009609715,0.2752589,0.00535898,0.35817218,0.011029576,0.2899773,0.012762211,0.018370727,0.0013948632
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.19425224,0.011662048,-0.29689515,0.00789523,-0.1522514,0.008373026,0.07289226,0.002145941,0.09721829,0.0023726132,0.1538181,0.00378092,0.1914442,0.0055559315,0.28371206,0.0059696785,0.3856592,0.00948457,0.32174617,0.009368579,0.001265276,9.98192e-05
284,2023-05-17,0.20527606,0.009527704,-0.32853723,0.006811509,-0.17032869,0.011452846,0.069189936,0.003956274,0.089115895,0.005559174,0.13919437,0.006554019,0.18154693,0.0075152763,0.27530414,0.010382402,0.3881568,0.0077184434,0.32066786,0.0065795965,0.002188294,6.501851e-05
285,2023-05-21,0.1883443,0.0077557666,-0.287343,0.004546171,-0.16312076,0.0151783805,0.07548533,0.0024328479,0.10009292,0.0036980023,0.15540694,0.006397764,0.19175586,0.008307299,0.28076813,0.012462352,0.38993576,0.0072741024,0.32285511,0.0060459636,0.001570723,9.1006055e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.19858271,0.01070877,-0.29847288,0.010560571,-0.16128883,0.010733937,0.06703587,0.005696995,0.08962493,0.006565273,0.14054519,0.009667036,0.17396173,0.012263975,0.25997764,0.015015665,0.35996956,0.020503704,0.29913273,0.02015542,0.0021765057,0.00014909268
288,2023-06-01,0.19858271,0.01070877,-0.29847288,0.010560571,-0.16128883,0.010733937,0.06703587,0.005696995,0.08962493,0.006565273,0.14054519,0.009667036,0.17396173,0.012263975,0.25997764,0.015015665,0.35996956,0.020503704,0.29913273,0.02015542,0.0021765057,0.00014909268
289,2023-06-05,0.19000098,0.008582975,-0.2927564,0.006586564,-0.17261334,0.0103126345,0.07123476,0.0035174538,0.09196631,0.004249132,0.14178112,0.0075262855,0.17645764,0.010462274,0.25908345,0.0122231105,0.3672247,0.017680746,0.30358437,0.016548036,0.0014574965,9.9544515e-05
290,2023-06-09,0.19000098,0.008582975,-0.2927564,0.006586564,-0.17261334,0.0103126345,0.07123476,0.0035174538,0.09196631,0.004249132,0.14178112,0.0075262855,0.17645764,0.010462274,0.25908345,0.0122231105,0.3672247,0.017680746,0.30358437,0.016548036,0.0014574965,9.9544515e-05
291,2023-06-13,0.11409408,0.035286404,-0.24787723,0.025952179,-0.16369449,0.022253199,0.025735974,0.023631414,0.114021815,0.01148392,0.15983675,0.0167298,0.21084118,0.021287967,0.26543465,0.028359039,0.36800522,0.023569148,0.25497428,0.027090706,0.008262472,0.00041246018
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7609581,0.019895414,-0.71715873,0.016721932,0.33268285,0.016990399,0.02180066,0.005752343,0.035967622,0.003937802,0.08420613,0.0034726758,0.06941199,0.0051339753,0.51188666,0.015982267,0.25620568,0.0061575575,0.12368332,0.0065274327,0.0018441308,5.1542756e-05
311,2023-08-29,0.71453136,0.054572787,-0.68832546,0.04165364,0.24426079,0.055657953,0.02531402,0.0038488084,0.035782553,0.0056106425,0.078330375,0.0065391646,0.07053542,0.010545893,0.42811877,0.03651847,0.2588894,0.011192759,0.12906955,0.014082863,0.0010948426,6.845544e-05
312,2023-09-01,0.71453136,0.054572787,-0.68832546,0.04165364,0.24426079,0.055657953,0.02531402,0.0038488084,0.035782553,0.0056106425,0.078330375,0.0065391646,0.07053542,0.010545893,0.42811877,0.03651847,0.2588894,0.011192759,0.12906955,0.014082863,0.0010948426,6.845544e-05
313,2023-09-05,0.59866476,0.09420117,-0.613073,0.05497839,0.13842297,0.09855806,0.033356186,0.0063832877,0.04914274,0.008661952,0.09403651,0.010529813,0.0987753,0.022787038,0.39434165,0.027430587,0.2999897,0.043513175,0.1724743,0.037450034,0.0011176213,0.00015340056
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.40912896,0.09250184,-0.4543239,0.06231242,-0.093193136,0.082828835,0.050815087,0.0087826485,0.0587845,0.011051694,0.089182034,0.015045944,0.100270815,0.022887288,0.23769264,0.02970874,0.28763813,0.042490907,0.19136971,0.03968508,0.0012687147,0.00014798045
