,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
158,2020-10-25,0.3269201,0.026933733,-0.41939196,0.021896211,-0.09028074,0.025493622,0.04979189,0.0010055598,0.059001826,0.002163181,0.09199943,0.003478501,0.1140632,0.0037684378,0.2256921,0.019097608,0.2697117,0.009421201,0.19816491,0.006546841,0.0016876318,3.331738e-05
159,2020-10-29,0.32677966,0.0264108,-0.4206484,0.022508573,-0.08626398,0.0274981,0.050366748,0.0003744814,0.060729016,0.0007570626,0.09350663,0.0018251672,0.11634912,0.0022357595,0.22991598,0.015445857,0.27276903,0.0040848735,0.20866033,0.0036277005,0.0016466598,5.3139698e-05
160,2020-11-01,0.312374,0.032747686,-0.40242836,0.026327273,-0.11280162,0.030936763,0.05664386,0.0007307591,0.06411643,0.0019955267,0.09669365,0.0039452873,0.11891204,0.0053683305,0.22766823,0.018352706,0.2847837,0.007392797,0.22483265,0.0058555515,0.0016827544,3.9681512e-05
161,2020-11-05,0.312374,0.032747686,-0.40242836,0.026327273,-0.11280162,0.030936763,0.05664386,0.0007307591,0.06411643,0.0019955267,0.09669365,0.0039452873,0.11891204,0.0053683305,0.22766823,0.018352706,0.2847837,0.007392797,0.22483265,0.0058555515,0.0016827544,3.9681512e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.35434806,0.022248544,-0.44889256,0.020309834,-0.08200252,0.019410975,0.047331765,0.003162435,0.059610732,0.0027389775,0.10055002,0.0016662775,0.12604462,0.0023255206,0.26497266,0.016146898,0.31183916,0.0076661394,0.22114974,0.0033250898,0.001748663,4.994842e-05
164,2020-11-17,0.34357044,0.01533286,-0.40727895,0.012081028,-0.058040433,0.012065074,0.054860305,0.0017714822,0.06276691,0.0010099133,0.10174232,0.0026249115,0.11803313,0.0036235724,0.2416229,0.0068108425,0.2713886,0.007180663,0.19877474,0.0072880355,0.0015825172,6.1411476e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.47884563,0.041591696,-0.5023592,0.019205695,0.0069473907,0.04478046,0.042625826,0.00063565344,0.04491361,0.0017456907,0.078820735,0.0029513955,0.08373704,0.0046369843,0.23862994,0.018206991,0.23477378,0.007761833,0.16202193,0.009512982,0.00131896,3.8752874e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.22866702,0.0050359773,-0.32810584,0.00252108,-0.093542755,0.007307369,0.07177328,0.00084754184,0.09800678,0.0013348216,0.15841354,0.0020222678,0.19658625,0.0030965288,0.3131395,0.0039870716,0.37776074,0.003834101,0.29265538,0.0037306207,0.0012401992,8.581153e-05
171,2021-05-13,0.2288762,0.012808059,-0.34786382,0.006797815,-0.11585259,0.005714087,0.06796766,0.0011062138,0.091508225,0.0028234993,0.14690313,0.0035914734,0.19057265,0.006610923,0.303566,0.0038341805,0.38312432,0.0047398196,0.29662892,0.005596075,0.0018992288,7.2789962e-06
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.24195632,0.020255527,-0.3392864,0.013309215,-0.13714775,0.008239821,0.07719918,0.001194918,0.09320383,0.004080975,0.14398275,0.004286371,0.17819817,0.0073608886,0.29179063,0.003343134,0.38455474,0.004343041,0.30952042,0.008445974,0.0020689087,4.6303652e-05
174,2021-05-25,0.24334598,0.009775142,-0.32682598,0.0067250105,-0.10737611,0.010662583,0.07332665,0.001985842,0.09600207,0.0026414492,0.15345064,0.0029042766,0.18407245,0.0042586317,0.30244195,0.004648149,0.37520003,0.0045781108,0.30354747,0.006212267,0.001727477,5.6453235e-05
175,2021-05-29,0.23146187,0.019668357,-0.336172,0.014421507,-0.12620543,0.01298833,0.06451627,0.003478448,0.08755758,0.0038315502,0.141455,0.0041752406,0.17770891,0.005867862,0.28479892,0.008943032,0.36692265,0.0040682782,0.28479758,0.0048032585,0.0022806223,3.875144e-05
176,2021-06-01,0.2364749,0.012580776,-0.33449465,0.008062516,-0.14038813,0.012429362,0.07756254,0.0011266585,0.0951884,0.0016611351,0.1460324,0.0027828484,0.18080741,0.0029808197,0.2929039,0.008110138,0.38847098,0.004938149,0.31143364,0.0055452804,0.0014144047,6.298011e-05
177,2021-06-05,0.23659237,0.020817826,-0.34594232,0.015268769,-0.13202249,0.015025211,0.06585163,0.0032288874,0.087927885,0.0028271044,0.14261955,0.0036782436,0.18120283,0.0055020796,0.29360667,0.009458584,0.38276255,0.003902142,0.29785672,0.004724219,0.0016122087,6.8819274e-05
178,2021-06-09,0.2301301,0.0060964865,-0.3201823,0.00572792,-0.11288662,0.014229648,0.06825916,0.0017886295,0.09453392,0.0025382475,0.15650749,0.00464128,0.1902303,0.0061022346,0.3040419,0.0118769705,0.38119045,0.005668096,0.293769,0.0039993715,0.0013720159,0.00012537323
179,2021-06-13,0.22048794,0.0113743665,-0.3282271,0.00839153,-0.115674146,0.015374714,0.05859537,0.004379782,0.079452164,0.0035816724,0.1305918,0.0034804647,0.16493215,0.005114321,0.25813895,0.0026569166,0.32590273,0.012147554,0.24665253,0.012880132,0.0027190503,3.875779e-05
180,2021-06-17,0.26531965,0.01069986,-0.36659107,0.007500244,-0.12607937,0.007514839,0.06781984,0.0033069735,0.08665282,0.002646708,0.141351,0.0022946962,0.17708896,0.003913903,0.30495286,0.0026808507,0.39296138,0.004410498,0.2971706,0.0055435793,0.001603219,1.7205653e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.25961736,0.011846597,-0.3437092,0.0070314566,-0.11949817,0.011911258,0.071823604,0.0013860704,0.09381364,0.0018966884,0.14625208,0.0024255773,0.17601198,0.0036277485,0.29946607,0.0057065594,0.3807529,0.0066503934,0.29106846,0.0076388484,0.0014158954,7.789878e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.24754363,0.016859867,-0.34794188,0.011469982,-0.12170957,0.01221882,0.075132556,0.0010181175,0.09279817,0.0020300979,0.14843255,0.0023361507,0.18508062,0.003896169,0.30692083,0.007089559,0.391918,0.0040890663,0.29696113,0.0063405484,0.0026358175,4.7721598e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.43113154,0.030642243,-0.46212733,0.01755468,-0.022505302,0.024289515,0.045886755,0.0012987934,0.051703796,0.0031724377,0.098956965,0.0038918909,0.1069111,0.005639914,0.26912972,0.01074353,0.2813506,0.004966259,0.1914348,0.0067672236,0.003582217,3.895977e-05
196,2021-08-17,0.43113154,0.030642243,-0.46212733,0.01755468,-0.022505302,0.024289515,0.045886755,0.0012987934,0.051703796,0.0031724377,0.098956965,0.0038918909,0.1069111,0.005639914,0.26912972,0.01074353,0.2813506,0.004966259,0.1914348,0.0067672236,0.003582217,3.895977e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.5802071,0.033323694,-0.5731019,0.021114439,0.07002684,0.021454768,0.047777224,0.00079003745,0.050180245,0.0037761077,0.08508254,0.0047734003,0.08337389,0.007871373,0.31340986,0.0032174997,0.27253816,0.010051587,0.1703907,0.008367848,0.0012524149,4.9952592e-05
211,2021-10-13,0.422615,0.056716707,-0.48630038,0.03794299,-0.05290486,0.041036356,0.051062044,0.000770321,0.055939548,0.0031238678,0.08779927,0.003026428,0.10313108,0.0072941,0.25511894,0.017936854,0.282995,0.0042016036,0.20593107,0.01039385,0.001300435,6.0681443e-05
212,2021-10-17,0.4097696,0.0557388,-0.46925834,0.038302742,-0.048560813,0.039982557,0.04676388,0.0013214005,0.049365707,0.003535421,0.07789279,0.0043223733,0.09035641,0.007963197,0.21620591,0.013381987,0.23798068,0.0077955243,0.17197347,0.010871762,0.0014992426,6.0643462e-05
213,2021-10-21,0.4097696,0.0557388,-0.46925834,0.038302742,-0.048560813,0.039982557,0.04676388,0.0013214005,0.049365707,0.003535421,0.07789279,0.0043223733,0.09035641,0.007963197,0.21620591,0.013381987,0.23798068,0.0077955243,0.17197347,0.010871762,0.0014992426,6.0643462e-05
214,2021-10-25,0.36396676,0.040049106,-0.4364378,0.028088626,-0.06537342,0.02982293,0.051643003,0.0017643463,0.059360474,0.004407822,0.094768725,0.0054159625,0.11267996,0.007985672,0.24195972,0.016179724,0.2754277,0.010749892,0.20255743,0.010784011,0.0015981022,5.9222228e-05
215,2021-10-29,0.37270308,0.029508889,-0.42290807,0.025208814,-0.02939104,0.033830762,0.042781323,0.0012855496,0.05583834,0.00097504916,0.090212815,0.0013416652,0.10164338,0.0017959424,0.2230909,0.014998674,0.23616576,0.006222605,0.18329808,0.007204619,0.0013630834,0.00012274532
216,2021-11-01,0.37270308,0.029508889,-0.42290807,0.025208814,-0.02939104,0.033830762,0.042781323,0.0012855496,0.05583834,0.00097504916,0.090212815,0.0013416652,0.10164338,0.0017959424,0.2230909,0.014998674,0.23616576,0.006222605,0.18329808,0.007204619,0.0013630834,0.00012274532
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.34751546,0.023428854,-0.39885828,0.017251056,-0.041420467,0.02236881,0.052396186,0.0020194163,0.06493557,0.0011888832,0.09866712,0.0009918474,0.111166224,0.0022336184,0.22981086,0.008343484,0.2495866,0.0059255036,0.1845066,0.0075088255,0.0016308152,4.630919e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.4965968,0.027937196,-0.5225433,0.021014547,0.020986153,0.023578987,0.032723494,0.00088421453,0.036542214,0.00204926,0.06700654,0.0029749423,0.07191313,0.0046137418,0.2140682,0.013283051,0.20498142,0.006885148,0.1376381,0.005078502,0.0012414072,7.0427406e-05
222,2021-11-25,0.4965968,0.027937196,-0.5225433,0.021014547,0.020986153,0.023578987,0.032723494,0.00088421453,0.036542214,0.00204926,0.06700654,0.0029749423,0.07191313,0.0046137418,0.2140682,0.013283051,0.20498142,0.006885148,0.1376381,0.005078502,0.0012414072,7.0427406e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.21922174,0.008458963,-0.31716555,0.0053854166,-0.08907387,0.0077085793,0.07140465,0.00089775823,0.100938074,0.0013329698,0.16133176,0.0026831403,0.1993045,0.004258396,0.31125796,0.007738533,0.3720924,0.0074027698,0.28679124,0.00510852,0.0017492349,5.2496325e-05
225,2022-05-05,0.22113389,0.014904975,-0.33086208,0.009244821,-0.09602047,0.00712193,0.07151699,0.001467629,0.09908217,0.00302091,0.15679263,0.0037546486,0.19895819,0.006782551,0.3118482,0.006284614,0.37807733,0.0064739725,0.29410905,0.0058025597,0.00273787,4.8417016e-05
226,2022-05-09,0.22153635,0.0069996146,-0.31758782,0.0033866197,-0.092376366,0.0074498234,0.073933244,0.0016057693,0.10212471,0.0021944807,0.16236399,0.0036505468,0.19980092,0.0053206645,0.3135329,0.008686351,0.37728882,0.007529549,0.29935697,0.005255829,0.0018907704,6.449102e-05
227,2022-05-13,0.23876274,0.016348572,-0.34769514,0.010723631,-0.10791377,0.0090501355,0.075983904,0.0009097331,0.09629845,0.0026499277,0.15273213,0.0026118867,0.19394372,0.0051147095,0.3156091,0.0066512227,0.39190423,0.003999404,0.30495417,0.0047305664,0.002063651,4.824958e-05
228,2022-05-17,0.21228802,0.006778053,-0.30444568,0.0043223244,-0.081555225,0.006322987,0.074189276,0.0010532599,0.10518321,0.0017371406,0.16907813,0.0027634755,0.20604792,0.004108749,0.3171431,0.0075711873,0.37341923,0.0066326037,0.29175627,0.0038958618,0.00213314,8.102445e-05
229,2022-05-21,0.21228802,0.006778053,-0.30444568,0.0043223244,-0.081555225,0.006322987,0.074189276,0.0010532599,0.10518321,0.0017371406,0.16907813,0.0027634755,0.20604792,0.004108749,0.3171431,0.0075711873,0.37341923,0.0066326037,0.29175627,0.0038958618,0.00213314,8.102445e-05
230,2022-05-25,0.21908358,0.007199989,-0.31210047,0.004072151,-0.09130997,0.006867477,0.07103472,0.0014530068,0.10272864,0.0016319142,0.1681765,0.002306208,0.20550601,0.004077152,0.32079652,0.005237327,0.38528603,0.007104828,0.29820037,0.0064569986,0.0025222294,0.00012050419
231,2022-05-29,0.21908358,0.007199989,-0.31210047,0.004072151,-0.09130997,0.006867477,0.07103472,0.0014530068,0.10272864,0.0016319142,0.1681765,0.002306208,0.20550601,0.004077152,0.32079652,0.005237327,0.38528603,0.007104828,0.29820037,0.0064569986,0.0025222294,0.00012050419
232,2022-06-01,0.2387232,0.009065319,-0.33831716,0.006397014,-0.095998965,0.00774877,0.0755148,0.0005129118,0.10013861,0.001029278,0.16136926,0.0009385851,0.20059061,0.0018951899,0.32642418,0.0044511748,0.39572865,0.0024611424,0.30854335,0.003922523,0.0067779706,7.587833e-05
233,2022-06-05,0.22965029,0.00894978,-0.32276002,0.006487838,-0.10095472,0.010367156,0.079653315,0.00041920142,0.105315804,0.0007104057,0.16510713,0.0012438797,0.20202978,0.0019193221,0.32254902,0.0064623402,0.3949304,0.0029727726,0.32045245,0.005647813,0.0015265092,4.444894e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.26033777,0.0092633,-0.32979116,0.0055686785,-0.07508112,0.018196184,0.060183816,0.0024286103,0.08508287,0.0036189256,0.14209144,0.0056453235,0.16552365,0.008122514,0.28192538,0.0108316755,0.32791826,0.017241307,0.23756666,0.016480528,0.0011945574,6.1550534e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.7119825,0.00864365,-0.65328854,0.0070433924,0.2268696,0.008233766,0.026481718,0.00089084054,0.034485117,0.0012969038,0.07303665,0.002152961,0.05858592,0.001976594,0.34824142,0.005629165,0.21946706,0.0047187265,0.10409579,0.0017792361,0.0011624643,4.8414975e-05
255,2022-08-29,0.7338701,0.0058327285,-0.6521703,0.0068914746,0.29699692,0.0110671045,0.010763921,0.0012754666,0.010056359,0.0012111173,0.028923098,0.001367398,0.021085175,0.0009688926,0.13731587,0.0036796757,0.07440731,0.00051034486,0.03359246,0.0002075563,0.0006995647,5.1814426e-05
256,2022-09-01,0.7338701,0.0058327285,-0.6521703,0.0068914746,0.29699692,0.0110671045,0.010763921,0.0012754666,0.010056359,0.0012111173,0.028923098,0.001367398,0.021085175,0.0009688926,0.13731587,0.0036796757,0.07440731,0.00051034486,0.03359246,0.0002075563,0.0006995647,5.1814426e-05
257,2022-09-05,0.662752,0.013679776,-0.6192508,0.0063447505,0.16297254,0.020726703,0.02631696,0.0006454095,0.03270634,0.0011013066,0.06777043,0.0014215148,0.05843768,0.0020331547,0.28825498,0.0068741515,0.20742178,0.004268888,0.107553944,0.003512871,0.00085347384,5.2942763e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.6136178,0.017777449,-0.58653927,0.012926042,0.14400692,0.018481974,0.028917225,0.002899324,0.039172836,0.002635775,0.07526278,0.0024969953,0.069162205,0.0034348199,0.28880432,0.004000821,0.21614094,0.006274359,0.11937964,0.004424461,0.0008463597,5.029119e-05
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.45839664,0.016410269,-0.43923146,0.014474266,0.07994295,0.006490265,0.06357455,0.0032368735,0.07231575,0.0041072536,0.13184704,0.0049360357,0.12568356,0.005466844,0.3382462,0.0009899826,0.28819913,0.0043774876,0.18268013,0.0055085216,0.013847004,0.00069617206
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.46043083,0.038162295,-0.49616426,0.025210537,0.0010747547,0.03778989,0.036091965,0.0011334438,0.04922964,0.0017560653,0.08533508,0.00310251,0.09360116,0.0049590846,0.25424036,0.019125506,0.25315607,0.009567814,0.16870713,0.008748112,0.0031694085,8.01641e-05
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.15674657,0.018837923,-0.19217779,0.02307466,0.0010971599,0.006047966,0.19158146,0.023755906,0.21508253,0.022887664,0.25337222,0.021367215,0.27243948,0.020895159,0.37296024,0.015076852,0.3721327,0.0148116825,0.29100123,0.015259372,0.0012060265,2.7168106e-05
267,2022-10-13,0.4230437,0.05751091,-0.46726847,0.0387322,-0.046058975,0.03485243,0.05051499,0.00076641503,0.05184492,0.0038687882,0.08155183,0.0052789673,0.09119873,0.009576641,0.22486308,0.009542506,0.24651979,0.008210773,0.17801584,0.013240288,0.0014131364,3.3897806e-05
268,2022-10-17,0.3694533,0.049997076,-0.43462914,0.036041107,-0.08974496,0.0348081,0.053066384,0.00041044145,0.05785634,0.0027882885,0.08702323,0.003177168,0.10172634,0.006352362,0.22146301,0.0135616455,0.26471832,0.0032309715,0.20114024,0.008645957,0.001687104,3.390715e-05
269,2022-10-21,0.3694533,0.049997076,-0.43462914,0.036041107,-0.08974496,0.0348081,0.053066384,0.00041044145,0.05785634,0.0027882885,0.08702323,0.003177168,0.10172634,0.006352362,0.22146301,0.0135616455,0.26471832,0.0032309715,0.20114024,0.008645957,0.001687104,3.390715e-05
270,2022-10-25,0.33810616,0.028565872,-0.40331092,0.023745429,-0.060575757,0.028706808,0.04592005,0.00041209382,0.059383854,0.0006987079,0.094592564,0.0019532384,0.11003428,0.002106619,0.22316231,0.016317006,0.25135586,0.0056467215,0.19129317,0.0034695072,0.0011578363,4.9456095e-05
271,2022-10-29,0.34134135,0.037730288,-0.41481668,0.0291876,-0.07791306,0.026723836,0.049905367,0.0010594334,0.05908651,0.0021551026,0.09097436,0.0027580378,0.10805133,0.0050528143,0.22046854,0.013154597,0.25739837,0.007265043,0.19313256,0.009910901,0.0014062523,5.5928253e-05
272,2022-11-01,0.39847538,0.036098476,-0.4509811,0.026697109,-0.047565497,0.021460466,0.05078822,0.0005831991,0.055806044,0.0032626763,0.090419516,0.0036032323,0.102855295,0.0063738273,0.2393345,0.01238054,0.2629625,0.005625513,0.19455777,0.0066178762,0.0012318385,7.604868e-05
273,2022-11-05,0.39847538,0.036098476,-0.4509811,0.026697109,-0.047565497,0.021460466,0.05078822,0.0005831991,0.055806044,0.0032626763,0.090419516,0.0036032323,0.102855295,0.0063738273,0.2393345,0.01238054,0.2629625,0.005625513,0.19455777,0.0066178762,0.0012318385,7.604868e-05
274,2022-11-09,0.50293005,0.011461055,-0.49503195,0.0055301436,0.07844534,0.0084168995,0.033818074,0.0012473075,0.046219174,0.002216219,0.08533495,0.0037120997,0.08360238,0.0047786906,0.2525822,0.008994196,0.21589185,0.009209857,0.14526527,0.007734759,0.0009538762,0.00014536324
275,2022-11-13,0.52266425,0.019825922,-0.5273265,0.01050282,0.08792447,0.0171805,0.036070306,0.0016143007,0.044968348,0.0015725563,0.08222442,0.0039453977,0.083330415,0.005498789,0.26553324,0.006723053,0.2228154,0.011334424,0.14558935,0.009973686,0.001165312,8.886621e-05
276,2022-11-17,0.60317,0.034704622,-0.5860715,0.013427505,0.13981307,0.025099803,0.030712415,0.00050210004,0.038574968,0.002723592,0.07714366,0.0039302255,0.07307745,0.005783501,0.2957756,0.015621925,0.22297028,0.0070667556,0.1390867,0.00605746,0.0011875775,3.3313234e-05
277,2022-11-21,0.65245354,0.054142337,-0.6176869,0.026747815,0.1963595,0.04875698,0.02778655,0.0005799076,0.034919843,0.003130468,0.073115595,0.0031997534,0.064902164,0.008080385,0.31083655,0.025434244,0.2080835,0.008948998,0.12593865,0.010187965,0.0013352204,8.979393e-05
278,2022-11-25,0.65245354,0.054142337,-0.6176869,0.026747815,0.1963595,0.04875698,0.02778655,0.0005799076,0.034919843,0.003130468,0.073115595,0.0031997534,0.064902164,0.008080385,0.31083655,0.025434244,0.2080835,0.008948998,0.12593865,0.010187965,0.0013352204,8.979393e-05
279,2022-11-29,0.69066197,0.04381093,-0.64512485,0.024501791,0.2604667,0.04705296,0.024050895,0.0020119057,0.030248132,0.0023352848,0.06836703,0.0012803253,0.057785343,0.0052482663,0.3186203,0.025570484,0.1861678,0.005245873,0.10264318,0.0082644215,0.0010886772,7.548052e-05
280,2023-05-01,0.26648134,0.015764551,-0.36428708,0.011572485,-0.11056117,0.011421487,0.06769211,0.0023631796,0.08315624,0.003120527,0.12755202,0.0032891429,0.15855865,0.0048230714,0.27369428,0.00285428,0.34180593,0.0071290447,0.27070504,0.010184284,0.015782967,0.0007921951
281,2023-05-05,0.27345487,0.004188321,-0.363858,0.0030578037,-0.13661481,0.0022454113,0.0781017,0.00032632938,0.09238092,0.00068606035,0.14108172,0.00087356765,0.17256993,0.001360444,0.3024684,0.00097567774,0.39819115,0.0011633139,0.3241195,0.0019974434,0.0025390976,4.8810474e-05
282,2023-05-09,0.27345487,0.004188321,-0.363858,0.0030578037,-0.13661481,0.0022454113,0.0781017,0.00032632938,0.09238092,0.00068606035,0.14108172,0.00087356765,0.17256993,0.001360444,0.3024684,0.00097567774,0.39819115,0.0011633139,0.3241195,0.0019974434,0.0025390976,4.8810474e-05
283,2023-05-13,0.22647585,0.005501119,-0.31959212,0.0033490777,-0.12602626,0.009322953,0.069573104,0.0022463885,0.09376744,0.002279217,0.14741534,0.0032684074,0.18030739,0.0037768048,0.28590882,0.0066515864,0.36829966,0.004240101,0.29878098,0.004880449,0.0013795166,9.118254e-05
284,2023-05-17,0.23398603,0.013756759,-0.34353593,0.007917835,-0.14243062,0.009437384,0.07323791,0.0012418977,0.09106656,0.0027286224,0.13993204,0.003673652,0.17778254,0.0051358035,0.28638673,0.0068712696,0.3814499,0.004800687,0.30533576,0.0053022834,0.0021003198,5.1815292e-05
285,2023-05-21,0.22004792,0.007142421,-0.3110648,0.0038628832,-0.12705585,0.008819682,0.073198155,0.0015673484,0.0994447,0.0018784854,0.15790047,0.002911632,0.19208789,0.0030915516,0.30051476,0.006587016,0.38792896,0.00427657,0.3075912,0.0036862155,0.0013875241,0.00010138854
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.2379552,0.0044069355,-0.32599017,0.004115907,-0.11793186,0.0095760925,0.06460838,0.0030795257,0.088311404,0.0041042967,0.14439929,0.0068536988,0.17485511,0.00800149,0.28399912,0.0115854,0.3599579,0.0149685,0.287052,0.013698644,0.0021527768,6.503011e-05
288,2023-06-01,0.2379552,0.0044069355,-0.32599017,0.004115907,-0.11793186,0.0095760925,0.06460838,0.0030795257,0.088311404,0.0041042967,0.14439929,0.0068536988,0.17485511,0.00800149,0.28399912,0.0115854,0.3599579,0.0149685,0.287052,0.013698644,0.0021527768,6.503011e-05
289,2023-06-05,0.22766101,0.0057987296,-0.31950012,0.002533991,-0.1295738,0.008939601,0.06680318,0.0006308782,0.088763654,0.0008310093,0.13781849,0.0022160325,0.16812782,0.0031999447,0.26725194,0.0050466657,0.34682465,0.006451329,0.2731546,0.006786165,0.0014253804,4.3731907e-05
290,2023-06-09,0.22766101,0.0057987296,-0.31950012,0.002533991,-0.1295738,0.008939601,0.06680318,0.0006308782,0.088763654,0.0008310093,0.13781849,0.0022160325,0.16812782,0.0031999447,0.26725194,0.0050466657,0.34682465,0.006451329,0.2731546,0.006786165,0.0014253804,4.3731907e-05
291,2023-06-13,0.16476546,0.06716255,-0.2433614,0.03246578,-0.19944629,0.018930601,-0.04114284,0.024758352,0.085467316,0.012427646,0.10770838,0.012918415,0.12864864,0.0267759,0.17656219,0.01630903,0.26486105,0.027378183,0.17351173,0.01458845,0.0059871078,0.0011358545
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7309973,0.028200213,-0.6932377,0.025155932,0.29884228,0.022367273,0.027836908,0.004486525,0.040586427,0.004853231,0.08723554,0.004761292,0.07480364,0.0060349507,0.48282504,0.02101121,0.26030645,0.0018073882,0.13267395,0.0060160495,0.001951451,4.996641e-05
