,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
149,2020-09-21,0.64659536,0.02464439,-0.5883238,0.01897559,0.23681119,0.014093562,0.039777685,0.0023803217,0.06452071,0.0036174508,0.10235545,0.0047373157,0.08474109,0.0056200395,0.39503533,0.01112354,0.24365267,0.0022723386,0.12745889,0.00383427,0.019053519,0.00045952355
150,2020-09-25,0.52642703,0.008812304,-0.55356157,0.0063393814,0.08728904,0.00911197,0.034215476,0.0009363905,0.045731537,0.0013363009,0.08977323,0.003625459,0.09693171,0.0042537777,0.3122863,0.00837343,0.26207003,0.0036650489,0.15178351,0.003062473,0.00091929274,4.3124088e-05
151,2020-09-29,0.40757474,0.014269285,-0.49510252,0.0072374064,-0.078498535,0.0128809735,0.04482544,0.0021507076,0.05558933,0.0022327104,0.09031421,0.0028380803,0.11257422,0.004422654,0.26737794,0.00512796,0.31300038,0.008733661,0.20269576,0.0086990865,0.0013151708,0.00010124649
152,2020-10-01,0.40757474,0.014269285,-0.49510252,0.0072374064,-0.078498535,0.0128809735,0.04482544,0.0021507076,0.05558933,0.0022327104,0.09031421,0.0028380803,0.11257422,0.004422654,0.26737794,0.00512796,0.31300038,0.008733661,0.20269576,0.0086990865,0.0013151708,0.00010124649
153,2020-10-05,0.31121722,0.0076062307,-0.44632336,0.0049213776,-0.11872905,0.004289667,0.05699071,0.00049275736,0.07479186,0.0012685257,0.11143834,0.0020240545,0.15295814,0.0042005493,0.291109,0.0043301214,0.36955747,0.0049556475,0.25873682,0.0043481016,0.0013795204,5.8311063e-05
154,2020-10-09,0.2819043,0.008360262,-0.42628467,0.0068571996,-0.12574185,0.008681385,0.053434715,0.00049040583,0.074115016,0.0031066816,0.11184826,0.00502453,0.1558697,0.009007671,0.27821612,0.0152321365,0.3581393,0.01745944,0.25684753,0.011131899,0.0013168216,0.00010262906
155,2020-10-13,0.27126545,0.007895864,-0.39094377,0.008012641,-0.14359929,0.0032086417,0.047928452,0.0012629479,0.057830527,0.0012076253,0.08808595,0.0008437283,0.11531552,0.0009004155,0.20117436,0.0027413222,0.26865578,0.0043982277,0.19655026,0.0033954263,0.0012309365,4.6098026e-05
156,2020-10-17,0.25028917,0.0044572568,-0.374546,0.0037972727,-0.15672682,0.0034390271,0.050790686,0.00028678833,0.06065373,0.00081551477,0.08973015,0.0007553843,0.118244946,0.00149192,0.1972046,0.00233133,0.27051982,0.004521995,0.2108987,0.0046881232,0.0012309583,4.609634e-05
157,2020-10-21,0.25028917,0.0044572568,-0.374546,0.0037972727,-0.15672682,0.0034390271,0.050790686,0.00028678833,0.06065373,0.00081551477,0.08973015,0.0007553843,0.118244946,0.00149192,0.1972046,0.00233133,0.27051982,0.004521995,0.2108987,0.0046881232,0.0012309583,4.609634e-05
158,2020-10-25,0.2359934,0.008375546,-0.35157117,0.004645136,-0.15813926,0.0057358965,0.05190001,0.0024274949,0.06385559,0.0007790736,0.09196451,0.0015765198,0.1185018,0.0029664743,0.19167715,0.0026515063,0.26369512,0.004110568,0.20880222,0.0054774224,0.0016844365,5.7642726e-05
159,2020-10-29,0.22588862,0.0054261875,-0.34952292,0.004289145,-0.15162724,0.0030063784,0.04904128,0.00087174826,0.06403504,0.0012478863,0.09466696,0.0013949309,0.124016285,0.001950368,0.19637752,0.0013583114,0.26659688,0.0020954711,0.2162168,0.0027081913,0.0017788557,4.1064188e-05
160,2020-11-01,0.21647826,0.013873049,-0.3373167,0.0089312475,-0.15119046,0.008512545,0.04808479,0.0012572696,0.0642483,0.0017864394,0.09538376,0.002639649,0.12400862,0.004445446,0.1924864,0.0047515724,0.26102832,0.0047604796,0.21249074,0.004186974,0.001769054,4.6463883e-05
161,2020-11-05,0.21647826,0.013873049,-0.3373167,0.0089312475,-0.15119046,0.008512545,0.04808479,0.0012572696,0.0642483,0.0017864394,0.09538376,0.002639649,0.12400862,0.004445446,0.1924864,0.0047515724,0.26102832,0.0047604796,0.21249074,0.004186974,0.001769054,4.6463883e-05
162,2020-11-09,0.21508466,0.0052919025,-0.33031982,0.0057839393,-0.15723296,0.00394213,0.046461027,0.00046259738,0.06309459,0.00034768312,0.09301957,0.00091852405,0.11936665,0.0014299934,0.18478508,0.002187705,0.2537344,0.002489704,0.20787445,0.002286695,0.0014200651,9.838667e-05
163,2020-11-13,0.24502353,0.00852568,-0.35626325,0.005532737,-0.15607768,0.00459682,0.05490222,0.0024067801,0.06606061,0.0006337359,0.09648699,0.0013923325,0.123283364,0.0024556606,0.20330411,0.003344384,0.2784791,0.0034471217,0.21291085,0.0029763307,0.0013211549,5.3769563e-05
164,2020-11-17,0.2579652,0.007007843,-0.368603,0.0034977847,-0.15187736,0.004233033,0.041864365,0.00034542038,0.051645875,0.00094237353,0.07708428,0.0008749623,0.098570935,0.0018072389,0.16707022,0.00066105253,0.22693658,0.002735659,0.1774532,0.0028609314,0.0012378392,4.843499e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.2457244,0.016770544,-0.35375693,0.012393251,-0.14734061,0.008015676,0.041191094,0.00047600453,0.054640856,0.0017453075,0.08081224,0.0024554846,0.10252524,0.0038334094,0.16926369,0.0010174062,0.22776088,0.0041311667,0.1816915,0.00486266,0.0012236582,9.738923e-05
168,2021-05-01,0.19826773,0.0042167436,-0.32473183,0.0057388274,-0.1592545,0.0034325735,0.054470226,0.00034096753,0.07285816,0.00027001067,0.11507461,0.00052885094,0.15105104,0.0014590499,0.22578011,0.0036746936,0.3112968,0.002982158,0.25457188,0.0025419341,0.001316125,6.0637074e-05
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.18725356,0.0020801604,-0.28552678,0.004212772,-0.14141852,0.004943384,0.058957595,0.00095684285,0.0797196,0.0011167107,0.12406335,0.001876488,0.1528203,0.0030906736,0.22325377,0.0051457984,0.2967468,0.0040149675,0.24138334,0.002443788,0.0016622839,9.847227e-05
171,2021-05-13,0.19669145,0.0043155905,-0.31752375,0.0039480715,-0.15826897,0.00544808,0.053976208,0.0029802632,0.072253354,0.0016800757,0.1138532,0.0018106443,0.14753997,0.002144962,0.21981867,0.004443774,0.302417,0.0028508035,0.24098697,0.0013697784,0.0016785543,6.398395e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.19535789,0.004719266,-0.31269005,0.002740084,-0.16840254,0.0033934324,0.05579714,0.00053340965,0.07340568,0.00047108706,0.11516985,0.0010655578,0.14806075,0.0010889759,0.21997443,0.0029640826,0.3090467,0.002114961,0.25125238,0.001417665,0.0017403424,4.8927483e-05
174,2021-05-25,0.18894568,0.001048882,-0.28741217,0.0015375937,-0.1515581,0.0030858475,0.06024131,0.0010629137,0.0793806,0.0010703165,0.12318037,0.0017068519,0.15181774,0.0024565165,0.22255014,0.0036100168,0.30203,0.003027484,0.24701749,0.0021093874,0.0017989266,0.00018333617
175,2021-05-29,0.18421437,0.0040705185,-0.303144,0.0038759692,-0.14285614,0.0025715765,0.053343292,0.0011325195,0.077743866,0.0007448591,0.12431016,0.00085014204,0.1601374,0.0010828384,0.2324765,0.0027906701,0.30996355,0.002142103,0.24112366,0.0012520363,0.001422214,6.0364684e-05
176,2021-06-01,0.19244382,0.004760943,-0.3120986,0.0054362663,-0.16842382,0.0026998396,0.05466041,0.0009832721,0.07442083,0.0023970918,0.11609262,0.0033452043,0.14994906,0.0039217975,0.2213795,0.004001513,0.31103066,0.00394445,0.25015822,0.0029440608,0.0010822068,6.092772e-05
177,2021-06-05,0.1954869,0.005902039,-0.32109922,0.0054884222,-0.16811253,0.0017362158,0.047330078,0.00056162046,0.068992905,0.0016218232,0.11314167,0.002183508,0.14816521,0.002769974,0.22012974,0.0017992526,0.3091219,0.0017312464,0.24097623,0.0014522199,0.0014270896,5.552404e-05
178,2021-06-09,0.17700952,0.0014284031,-0.26453602,0.0011961972,-0.13318661,0.0020818391,0.05378627,0.0015953076,0.07723582,0.001992775,0.12544094,0.0026653977,0.15080957,0.003262779,0.21567278,0.00435627,0.2819572,0.005989803,0.21579474,0.006286097,0.0020303938,0.00018266852
179,2021-06-13,0.1750651,0.0030584713,-0.28931928,0.0034478146,-0.14469227,0.0012108154,0.05487169,0.00012113665,0.08205805,0.0012654468,0.1293434,0.002032487,0.16472809,0.0024965561,0.2346369,0.0020988265,0.31401494,0.002301577,0.24302846,0.0019475669,0.002324897,5.8626087e-05
180,2021-06-17,0.1929267,0.0034860915,-0.31202716,0.0039773975,-0.1541054,0.0012076972,0.058883764,0.0020557593,0.08423847,0.0017404188,0.13300088,0.002451102,0.17158823,0.002939741,0.25360313,0.0025569352,0.3459854,0.002942241,0.26905364,0.0026988813,0.0011853172,0.00010178133
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.18725573,0.0013927828,-0.27753085,0.0015450133,-0.14281708,0.0016974695,0.0698544,0.0014577534,0.09516857,0.001732579,0.14912395,0.0025307764,0.18050453,0.0030133217,0.2636783,0.0037133954,0.35155192,0.0053823395,0.27847436,0.0047476753,0.0012732614,6.817214e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.19156806,0.0061965636,-0.31396937,0.007630566,-0.14583857,0.0012138484,0.048068322,0.0018371156,0.079573445,0.0042147744,0.13109052,0.0050946274,0.17032795,0.005938856,0.25096282,0.0056133224,0.3366504,0.007002345,0.26311976,0.0060537145,0.0028474724,4.9913164e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.4464139,0.035495777,-0.47051767,0.024274683,0.016486984,0.019895216,0.047853515,0.0013276789,0.064502336,0.005087912,0.11948437,0.0060834335,0.1271116,0.009723513,0.3317592,0.0043693148,0.32107288,0.008909621,0.21813317,0.010134452,0.0010318146,4.67329e-05
196,2021-08-17,0.4464139,0.035495777,-0.47051767,0.024274683,0.016486984,0.019895216,0.047853515,0.0013276789,0.064502336,0.005087912,0.11948437,0.0060834335,0.1271116,0.009723513,0.3317592,0.0043693148,0.32107288,0.008909621,0.21813317,0.010134452,0.0010318146,4.67329e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,0.53501225,0.020482816,-0.54195535,0.015745984,0.034587897,0.017026631,0.037002448,0.000116644704,0.048494738,0.0014396447,0.0850819,0.0021766329,0.086763665,0.0033114261,0.28653297,0.0058713993,0.2673449,0.0040035164,0.16795386,0.005407623,0.0017756332,6.473419e-05
210,2021-10-09,0.45292458,0.023287065,-0.49616542,0.016398354,-0.023693707,0.015221158,0.043166902,0.0002080365,0.054197367,0.0011159534,0.08769566,0.0020972916,0.09803009,0.002318313,0.2607755,0.0124457665,0.27320018,0.006742016,0.18456507,0.0029620386,0.00091836054,9.528354e-05
211,2021-10-13,0.29841432,0.019024163,-0.40241703,0.017040927,-0.121040925,0.009316656,0.050389163,0.0018347396,0.06384889,0.0011954738,0.09570554,0.0015944506,0.12137945,0.0023271341,0.22486676,0.0098140165,0.28663856,0.0077221957,0.2153794,0.0036305548,0.0013000084,8.381903e-09
212,2021-10-17,0.22872525,0.0105036665,-0.3365262,0.011465604,-0.14874564,0.0032758745,0.053981036,0.0009812113,0.0689755,0.0020838021,0.10347991,0.0031155301,0.13087109,0.004354811,0.20845476,0.0054649683,0.2813153,0.007756472,0.22357048,0.00561306,0.0014227885,6.157796e-05
213,2021-10-21,0.22872525,0.0105036665,-0.3365262,0.011465604,-0.14874564,0.0032758745,0.053981036,0.0009812113,0.0689755,0.0020838021,0.10347991,0.0031155301,0.13087109,0.004354811,0.20845476,0.0054649683,0.2813153,0.007756472,0.22357048,0.00561306,0.0014227885,6.157796e-05
214,2021-10-25,0.23939304,0.0061589014,-0.35349002,0.0046073585,-0.15910906,0.0038224354,0.043447133,0.00074640196,0.0552859,0.00068595726,0.082429044,0.00106415,0.105923675,0.0014893267,0.17258713,0.00093694864,0.23790191,0.0019534773,0.18709262,0.0023169178,0.0015794818,7.001169e-05
215,2021-10-29,0.23937312,0.008500368,-0.32332322,0.0053436547,-0.12965806,0.007908374,0.04616124,0.00084200746,0.060128205,0.0009410709,0.09160273,0.0013090854,0.109959826,0.0022365442,0.17915028,0.00087545655,0.23255636,0.0042724083,0.19265778,0.0039905035,0.0011344481,6.794049e-05
216,2021-11-01,0.23937312,0.008500368,-0.32332322,0.0053436547,-0.12965806,0.007908374,0.04616124,0.00084200746,0.060128205,0.0009410709,0.09160273,0.0013090854,0.109959826,0.0022365442,0.17915028,0.00087545655,0.23255636,0.0042724083,0.19265778,0.0039905035,0.0011344481,6.794049e-05
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,0.32504877,0.015259133,-0.39556837,0.0078118155,-0.07704063,0.01250672,0.043494113,0.0027359296,0.056820743,0.0023070578,0.08912882,0.00080078386,0.104806565,0.0021881487,0.20577863,0.0032328193,0.24012646,0.0032008924,0.18557201,0.0029988675,0.0075804973,0.00010320171
219,2021-11-13,0.3976552,0.007717543,-0.50791603,0.0016987999,-0.005183296,0.013345177,0.0064545646,0.00073510554,0.037258457,0.00092642626,0.06850904,0.0005116505,0.090467885,0.001036055,0.20993175,0.0019141668,0.21216716,0.005117646,0.14732224,0.006409445,0.0014707536,6.348735e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.714459,0.022005757,-0.61379236,0.011270984,0.2667339,0.024608063,0.019556224,0.0014691578,0.03022254,0.0010984077,0.07429928,0.0009943951,0.05164017,0.0026676306,0.31078675,0.012290279,0.17972137,0.0031878778,0.09390793,0.003914415,0.0010204611,6.570764e-05
222,2021-11-25,0.714459,0.022005757,-0.61379236,0.011270984,0.2667339,0.024608063,0.019556224,0.0014691578,0.03022254,0.0010984077,0.07429928,0.0009943951,0.05164017,0.0026676306,0.31078675,0.012290279,0.17972137,0.0031878778,0.09390793,0.003914415,0.0010204611,6.570764e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.18148494,0.0026040848,-0.29223925,0.0041472274,-0.088906735,0.0059833624,0.063316174,0.0018764575,0.09229747,0.0028767686,0.14611578,0.004348555,0.18486392,0.006759955,0.26685417,0.010111225,0.31882593,0.008663041,0.24464083,0.0043390403,0.0024497986,4.998532e-05
225,2022-05-05,0.17400025,0.0064778123,-0.30510595,0.0042298445,-0.0853889,0.0086005395,0.05857607,0.00081411155,0.092544556,0.00398298,0.1442567,0.0054741595,0.19066092,0.008236357,0.2708795,0.008700474,0.32134306,0.0054461057,0.25029364,0.0028821966,0.002622828,5.744643e-05
226,2022-05-09,0.1814426,0.005544897,-0.28824973,0.0052324296,-0.109880395,0.005257786,0.06209651,0.0016593254,0.0862578,0.002349752,0.13524131,0.0032920938,0.16961181,0.004811451,0.24480592,0.006662559,0.3051767,0.0055929846,0.24852027,0.0045230393,0.0021738142,0.00011559613
227,2022-05-13,0.18315125,0.0051856404,-0.31278002,0.0041420874,-0.1139031,0.0068066474,0.05299453,0.0021224516,0.083609775,0.0027923884,0.13113745,0.0030116034,0.17296156,0.004396411,0.25050804,0.005431823,0.31486192,0.0032028784,0.2518057,0.0028047666,0.0017148687,6.239791e-05
228,2022-05-17,0.16479422,0.0034487462,-0.26498175,0.0034854896,-0.09619129,0.004754076,0.06389559,0.0011094828,0.092969336,0.0015719933,0.14673582,0.0022251175,0.18108085,0.0030940792,0.252545,0.0043441346,0.30627954,0.004392824,0.24513774,0.0035933927,0.002608103,0.00015331266
229,2022-05-21,0.16479422,0.0034487462,-0.26498175,0.0034854896,-0.09619129,0.004754076,0.06389559,0.0011094828,0.092969336,0.0015719933,0.14673582,0.0022251175,0.18108085,0.0030940792,0.252545,0.0043441346,0.30627954,0.004392824,0.24513774,0.0035933927,0.002608103,0.00015331266
230,2022-05-25,0.17207973,0.0025296232,-0.26490602,0.0023166877,-0.11168639,0.00082953763,0.062254317,0.0011462207,0.09091328,0.0015610597,0.14620732,0.0023777625,0.17771839,0.0034127778,0.25159085,0.004771394,0.3148528,0.0059803342,0.24861892,0.0048010442,0.0024899265,9.0765454e-05
231,2022-05-29,0.17207973,0.0025296232,-0.26490602,0.0023166877,-0.11168639,0.00082953763,0.062254317,0.0011462207,0.09091328,0.0015610597,0.14620732,0.0023777625,0.17771839,0.0034127778,0.25159085,0.004771394,0.3148528,0.0059803342,0.24861892,0.0048010442,0.0024899265,9.0765454e-05
232,2022-06-01,0.180551,0.003947162,-0.29698864,0.0044827526,-0.11778274,0.0023147806,0.058590014,0.001046515,0.08931786,0.0021464252,0.14167622,0.0030824465,0.181425,0.0037222814,0.26135752,0.004420131,0.33112726,0.004364931,0.2643675,0.0037201536,0.005947364,0.00013882495
233,2022-06-05,0.1691924,0.0052962075,-0.29159284,0.0046926118,-0.13536716,0.0040035425,0.060552992,0.002465643,0.090173505,0.0027793879,0.14076366,0.003922467,0.18237449,0.0052452376,0.25660583,0.0054308716,0.336925,0.0056944913,0.27771243,0.0048641083,0.0030180865,6.156756e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,0.21595259,0.007935351,-0.36087894,0.0063806833,-0.07718649,0.006112159,0.025466075,0.0015097789,0.050218843,0.002011901,0.09258195,0.0028713562,0.12711832,0.0040970775,0.1970923,0.004323724,0.2300565,0.0046245167,0.14799635,0.0033820882,0.0019098244,0.00010072926
237,2022-06-21,0.26901233,0.00307579,-0.364036,0.00354478,-0.15284039,0.0058431057,0.051241193,0.0011690455,0.0662053,0.003003848,0.10383256,0.0049427077,0.12827636,0.005907949,0.2226612,0.00955053,0.3028789,0.009569783,0.2178241,0.007822779,0.0010328151,4.710071e-05
238,2022-06-25,0.24769174,0.004511535,-0.37191918,0.0032292411,-0.15602435,0.0025380922,0.046494808,0.00038594118,0.053833034,0.00096393656,0.09021623,0.0011458566,0.11882434,0.002069609,0.19705015,0.0021138396,0.26991278,0.003476638,0.2024006,0.0027090034,0.009137629,0.0002525688
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.80196613,0.0050401804,-0.7266248,0.0055284686,0.33234763,0.0032675667,0.0346799,0.0022545864,0.04308543,0.0013804791,0.08733169,0.000997398,0.060621288,0.0013858221,0.55185103,0.013871682,0.27650398,0.0053507923,0.12715141,0.0030052096,0.0011092527,6.17751e-05
255,2022-08-29,0.42352483,0.059785414,-0.35698563,0.054371756,0.17506918,0.01635398,0.104017265,0.010960471,0.23591584,0.037598345,0.24300155,0.036788963,0.20802723,0.035824075,0.5084701,0.01563093,0.35747117,0.022578867,0.20745616,0.020591225,0.0013633049,4.8257658e-05
256,2022-09-01,0.42352483,0.059785414,-0.35698563,0.054371756,0.17506918,0.01635398,0.104017265,0.010960471,0.23591584,0.037598345,0.24300155,0.036788963,0.20802723,0.035824075,0.5084701,0.01563093,0.35747117,0.022578867,0.20745616,0.020591225,0.0013633049,4.8257658e-05
257,2022-09-05,0.84731084,0.02232119,-0.7560131,0.01572971,0.33596382,0.02095702,0.043521743,0.00041786613,0.04181791,0.0011303246,0.072448336,0.0012697825,0.042961076,0.0041964175,0.5231306,0.027374715,0.25954312,0.0020604795,0.10550296,0.0042016795,0.0010825897,9.607021e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.7899939,0.056902736,-0.71026826,0.035409078,0.30328593,0.050762296,0.034903686,0.001979959,0.040341735,0.0036408328,0.0764639,0.0044202055,0.05263594,0.011298061,0.45514086,0.03537347,0.24222483,0.007353648,0.11169989,0.0149958255,0.0011731278,0.00011104428
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.61558884,0.032833923,-0.54781985,0.024444053,0.22732873,0.018228676,0.035693526,0.004667951,0.0551092,0.0040308163,0.14018176,0.0059061544,0.11417001,0.008709168,0.48024103,0.014710811,0.30218282,0.002598686,0.16801538,0.008133747,0.006721266,0.0014343754
263,2022-09-29,0.5263224,0.018554522,-0.5238055,0.0055253017,0.046146434,0.022255732,0.046633944,0.00061960286,0.051255435,0.0014049286,0.09388358,0.0010489881,0.09321467,0.0029426431,0.30051088,0.0070607127,0.27397493,0.005832128,0.16634776,0.0063032974,0.001321842,9.522022e-05
264,2022-10-01,0.5263224,0.018554522,-0.5238055,0.0055253017,0.046146434,0.022255732,0.046633944,0.00061960286,0.051255435,0.0014049286,0.09388358,0.0010489881,0.09321467,0.0029426431,0.30051088,0.0070607127,0.27397493,0.005832128,0.16634776,0.0063032974,0.001321842,9.522022e-05
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.32655364,0.07610462,-0.36981508,0.074438415,-0.024871783,0.008222322,0.026135137,0.0028629468,0.03253855,0.003930942,0.04968509,0.008643068,0.054906253,0.00971361,0.11304152,0.037459806,0.11887015,0.039211117,0.07793523,0.023007646,0.0017603821,4.9037262e-05
267,2022-10-13,0.27046433,0.027278343,-0.36857322,0.0163169,-0.1981593,0.02377753,0.066286415,0.0015594228,0.073298134,0.001952768,0.1008946,0.0024794852,0.12560874,0.0050026677,0.21874574,0.005537689,0.32697347,0.009198633,0.26412496,0.011274428,0.0013940698,6.2801686e-05
268,2022-10-17,0.23869611,0.007933982,-0.35164112,0.0048639937,-0.20367055,0.0060850377,0.052913323,0.0014652433,0.0681621,0.0030013185,0.094849735,0.0036887592,0.12157842,0.0058929636,0.19772859,0.0074354196,0.29900563,0.014313983,0.24408528,0.012459175,0.0018278649,5.7408735e-05
269,2022-10-21,0.23869611,0.007933982,-0.35164112,0.0048639937,-0.20367055,0.0060850377,0.052913323,0.0014652433,0.0681621,0.0030013185,0.094849735,0.0036887592,0.12157842,0.0058929636,0.19772859,0.0074354196,0.29900563,0.014313983,0.24408528,0.012459175,0.0018278649,5.7408735e-05
270,2022-10-25,0.21976684,0.007735455,-0.31315106,0.0057852296,-0.15393873,0.0051903906,0.047197796,0.000509545,0.06058514,0.00077876524,0.09080733,0.0011180752,0.11104334,0.0017626967,0.1735765,0.00060033496,0.23677236,0.0024139895,0.1955581,0.0029406156,0.001408897,2.7310696e-05
271,2022-10-29,0.21204077,0.0031290585,-0.32099584,0.0020653086,-0.16314504,0.0017261492,0.04818452,0.00043681083,0.061390538,0.00070231425,0.08833016,0.00071016495,0.111714035,0.0012097907,0.17184947,0.00081039686,0.23885532,0.001793874,0.19814289,0.0022622116,0.0014244263,6.0503517e-05
272,2022-11-01,0.21536715,0.006577613,-0.32565138,0.005286613,-0.16087204,0.004608171,0.04648828,0.00024274412,0.059329957,0.0010068861,0.088833064,0.0013393344,0.112723306,0.0018528914,0.17458697,0.0009692834,0.24154048,0.0026749005,0.19748262,0.0029714946,0.0011685786,4.6490604e-05
273,2022-11-05,0.21536715,0.006577613,-0.32565138,0.005286613,-0.16087204,0.004608171,0.04648828,0.00024274412,0.059329957,0.0010068861,0.088833064,0.0013393344,0.112723306,0.0018528914,0.17458697,0.0009692834,0.24154048,0.0026749005,0.19748262,0.0029714946,0.0011685786,4.6490604e-05
274,2022-11-09,0.26547995,0.0050173,-0.36838508,0.004350287,-0.14343168,0.003856196,0.040928714,0.00054555334,0.052124333,0.0009050916,0.07975057,0.0010614663,0.100301385,0.0014508519,0.17279984,0.0010060788,0.2306565,0.0027517567,0.17874244,0.0029218504,0.0013678023,4.8513248e-05
275,2022-11-13,0.28296787,0.010337673,-0.37191144,0.0075155217,-0.11221636,0.0074770357,0.03977305,0.00029537742,0.053311434,0.0009920486,0.084866725,0.0013612352,0.10359895,0.0019226008,0.18536995,0.0014483727,0.2322626,0.0023997661,0.18344994,0.0031059452,0.0012695931,4.6059784e-05
276,2022-11-17,0.3428256,0.00708055,-0.41820195,0.0061092577,-0.06869801,0.007312654,0.03609801,0.0012366576,0.048258852,0.0007261926,0.08013657,0.0011307282,0.09560298,0.0013758129,0.19538197,0.0041339425,0.22417802,0.0028636896,0.17099366,0.0037125775,0.0012783257,4.1318235e-05
277,2022-11-21,0.43736613,0.024077883,-0.47150615,0.014015213,0.02448424,0.022605654,0.032889348,0.0014191372,0.040780146,0.002381094,0.06981307,0.0029162148,0.07613109,0.0047244146,0.19427691,0.003416538,0.18518628,0.008848733,0.11984409,0.011422937,0.0010318457,4.6734487e-05
278,2022-11-25,0.43736613,0.024077883,-0.47150615,0.014015213,0.02448424,0.022605654,0.032889348,0.0014191372,0.040780146,0.002381094,0.06981307,0.0029162148,0.07613109,0.0047244146,0.19427691,0.003416538,0.18518628,0.008848733,0.11984409,0.011422937,0.0010318457,4.6734487e-05
279,2022-11-29,0.5368812,0.01634275,-0.5276213,0.0065810457,0.10703833,0.017425584,0.030598216,0.0007748224,0.039537933,0.00093320105,0.07189993,0.0012246281,0.07004792,0.0021135395,0.23259778,0.007066801,0.18757516,0.0046590944,0.120898835,0.0053291023,0.001269717,4.6010864e-05
280,2023-05-01,0.2243457,0.022091111,-0.347532,0.061661046,-0.1517697,0.005919762,0.056439728,0.0017914985,0.073691845,0.01514046,0.11178198,0.013835632,0.14575633,0.009467738,0.22975339,0.007919529,0.31187627,0.007599201,0.24767713,0.0064311246,0.0042939773,0.00017749646
