,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
156,2020-10-17,0.2985832,0.021327417,-0.41307148,0.01585947,-0.09016302,0.019376704,0.048202924,0.0023513127,0.055472907,0.001117706,0.08793511,0.0017799614,0.114397034,0.00404751,0.21189253,0.008245084,0.25378877,0.006285258,0.18902256,0.0088099865,0.0013529473,4.9911e-05
157,2020-10-21,0.2985832,0.021327417,-0.41307148,0.01585947,-0.09016302,0.019376704,0.048202924,0.0023513127,0.055472907,0.001117706,0.08793511,0.0017799614,0.114397034,0.00404751,0.21189253,0.008245084,0.25378877,0.006285258,0.18902256,0.0088099865,0.0013529473,4.9911e-05
158,2020-10-25,0.24740504,0.026680335,-0.37616095,0.02035815,-0.12353093,0.028289035,0.04694132,0.0017487176,0.06105861,0.002134422,0.10047545,0.0025599732,0.13375576,0.0043012896,0.22180311,0.007731437,0.28433478,0.008366187,0.23764734,0.009091333,0.0016611923,4.8746664e-05
159,2020-10-29,0.24924259,0.02709043,-0.37911576,0.023596395,-0.11932229,0.025810108,0.044605628,0.0009392503,0.055155832,0.0017912637,0.08948019,0.0027666362,0.11949357,0.0045608594,0.19902478,0.009900033,0.25280192,0.007782453,0.21018755,0.010716068,0.0017562418,5.1142106e-05
160,2020-11-01,0.23492797,0.042091716,-0.35858336,0.031159574,-0.13769445,0.0324507,0.049756385,0.0013190691,0.061391056,0.004800818,0.09626505,0.006523699,0.12647802,0.010482127,0.20363888,0.0044238837,0.26919428,0.016047657,0.23100694,0.016113218,0.0015546735,4.9768867e-05
161,2020-11-05,0.23492797,0.042091716,-0.35858336,0.031159574,-0.13769445,0.0324507,0.049756385,0.0013190691,0.061391056,0.004800818,0.09626505,0.006523699,0.12647802,0.010482127,0.20363888,0.0044238837,0.26919428,0.016047657,0.23100694,0.016113218,0.0015546735,4.9768867e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.26975837,0.025755048,-0.38439468,0.015271338,-0.11006557,0.032465614,0.047057446,0.0050459425,0.05415636,0.0024725778,0.087323196,0.002413058,0.11299388,0.005177408,0.19637038,0.0030866591,0.24537215,0.013951163,0.1932859,0.01561499,0.0011919676,6.520207e-05
164,2020-11-17,0.30523056,0.01627612,-0.3986327,0.011334638,-0.070570275,0.015743615,0.048819188,0.0025390303,0.05509167,0.0015145581,0.086990856,0.0009697076,0.107703365,0.002312281,0.20241237,0.0056735147,0.23310989,0.0044594007,0.18025213,0.0048560933,0.0012436481,4.9602535e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.387043,0.03711795,-0.4634064,0.024580313,-0.009956023,0.027070068,0.034054104,0.002712787,0.043759663,0.0027528647,0.080357924,0.0026492905,0.0968922,0.005447648,0.21940574,0.008620096,0.22372825,0.005932008,0.16382918,0.006236938,0.001257801,0.00012019167
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,,,,,,,,,,,,,,,,,,,,,,
171,2021-05-13,0.21817169,0.026538193,-0.36048296,0.018156003,-0.09783037,0.013487041,0.06355827,0.003055641,0.09072631,0.004715337,0.14787973,0.008182955,0.20207551,0.013883933,0.3142813,0.006977761,0.38258368,0.012845827,0.29982927,0.011976475,0.0017936401,5.7406134e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.21015526,0.023755467,-0.33946055,0.019681763,-0.13321921,0.017607145,0.06990863,0.0022945171,0.09081446,0.0034497706,0.1464018,0.004580382,0.19381289,0.0070397453,0.2968592,0.004158003,0.388202,0.008714356,0.33077353,0.009942477,0.0020477655,5.067435e-05
174,2021-05-25,0.20175256,0.01883806,-0.31931272,0.01682772,-0.13029005,0.015072756,0.07284662,0.002475006,0.09313058,0.002854151,0.15054962,0.004333144,0.19384897,0.00604713,0.29177326,0.0042721336,0.37927106,0.008599435,0.3201617,0.012031771,0.0014785532,9.5796684e-05
175,2021-05-29,0.20899099,0.022124639,-0.33883175,0.016713941,-0.11775021,0.011276946,0.066665545,0.005708196,0.08949162,0.0022586859,0.14681068,0.004027122,0.19455926,0.006947819,0.29726195,0.003216318,0.37663254,0.0050405837,0.30394217,0.006476868,0.0017127442,5.9676826e-05
176,2021-06-01,0.20629048,0.032804668,-0.33575466,0.026273916,-0.12820953,0.021220107,0.06856558,0.001605361,0.09075214,0.0054202387,0.14585945,0.007872325,0.19311514,0.012059416,0.2930508,0.002001429,0.3795604,0.014379237,0.31874663,0.015645258,0.0012982282,8.414155e-05
177,2021-06-05,0.21704121,0.030498728,-0.35622364,0.02500561,-0.12168011,0.016276287,0.05984916,0.00086419005,0.08082722,0.005028261,0.13672192,0.007835631,0.18539429,0.011733561,0.28771296,0.0019832512,0.36766315,0.01240662,0.29605845,0.012586161,0.0014520579,4.9960167e-05
178,2021-06-09,0.19433318,0.019033296,-0.3103902,0.016678091,-0.12259012,0.014290179,0.06827403,0.003578248,0.09060653,0.004323743,0.15080704,0.00659447,0.1933445,0.008973227,0.28635404,0.0026779976,0.36661515,0.013081893,0.29810378,0.013437769,0.0008898555,8.844644e-05
179,2021-06-13,0.2088994,0.030450236,-0.3433681,0.026431933,-0.12448304,0.01682959,0.060010727,0.0032498545,0.08309496,0.006458631,0.1392704,0.008815262,0.18652716,0.012288246,0.28452098,0.0023614943,0.36570188,0.013637061,0.29202282,0.013168503,0.0023024518,7.738211e-05
180,2021-06-17,0.22102112,0.020605622,-0.35389745,0.015470039,-0.114212655,0.0137186535,0.067964315,0.00043948097,0.09035094,0.0024621887,0.14840479,0.004474676,0.19845283,0.007503481,0.31091398,0.0017643032,0.3912002,0.008824802,0.31160077,0.00935725,0.0017532633,4.9905822e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.20239492,0.016371101,-0.31518817,0.013945721,-0.11675134,0.013077149,0.07213481,0.002822069,0.09654547,0.0034663302,0.15903878,0.00500192,0.20263086,0.0068068104,0.3053443,0.003193396,0.38624704,0.011778129,0.31259587,0.011623387,0.0011356939,7.5283635e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.2274829,0.019766472,-0.35188568,0.015538383,-0.0907822,0.010262271,0.070731826,0.00049410644,0.09339104,0.003588844,0.15499231,0.0052504865,0.20351543,0.008134629,0.32318532,0.0016076361,0.3877943,0.007290996,0.3066113,0.008826793,0.002347937,4.995776e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.44317898,0.072389215,-0.48417366,0.05203675,0.03079001,0.042108946,0.04915848,0.0084776115,0.06501608,0.011524103,0.12620993,0.011131462,0.14035948,0.018018216,0.364079,0.022407388,0.3418893,0.013442971,0.23663202,0.016432658,0.0013609114,9.865176e-05
196,2021-08-17,0.44317898,0.072389215,-0.48417366,0.05203675,0.03079001,0.042108946,0.04915848,0.0084776115,0.06501608,0.011524103,0.12620993,0.011131462,0.14035948,0.018018216,0.364079,0.022407388,0.3418893,0.013442971,0.23663202,0.016432658,0.0013609114,9.865176e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.6963724,0.030347845,-0.654614,0.012683084,0.21092884,0.029096885,0.036748108,0.0022296368,0.036552798,0.0016583974,0.07004437,0.0027673393,0.05994109,0.004509182,0.3358919,0.015789572,0.21857359,0.0037315357,0.118448846,0.008982272,0.0009413897,4.924288e-05
211,2021-10-13,0.63892597,0.025462354,-0.62602526,0.015188807,0.15260014,0.021363776,0.03860231,0.0022837159,0.039828118,0.0023704378,0.07275106,0.003852374,0.06964084,0.004732539,0.3162778,0.010019956,0.23241387,0.0041617043,0.13754278,0.0074917967,0.0010474867,4.9937e-05
212,2021-10-17,0.6017778,0.032837503,-0.5980955,0.017461823,0.11697368,0.020521,0.040818,0.0028498806,0.039634824,0.0019178834,0.0717266,0.0025964126,0.07089489,0.0052833054,0.28538647,0.008286501,0.22552493,0.003808846,0.1372355,0.0077358074,0.0013441906,0.00010958961
213,2021-10-21,0.6017778,0.032837503,-0.5980955,0.017461823,0.11697368,0.020521,0.040818,0.0028498806,0.039634824,0.0019178834,0.0717266,0.0025964126,0.07089489,0.0052833054,0.28538647,0.008286501,0.22552493,0.003808846,0.1372355,0.0077358074,0.0013441906,0.00010958961
214,2021-10-25,0.44595844,0.01988896,-0.5076566,0.017857924,0.004284504,0.012102715,0.046008073,0.00034321457,0.05311674,0.00199737,0.08998686,0.0033281294,0.105585195,0.00380756,0.2756124,0.0067288605,0.2732262,0.0051882635,0.18808205,0.0031176878,0.0015939134,7.357644e-05
215,2021-10-29,0.27071142,0.037200883,-0.36913556,0.02760803,-0.108370945,0.03496584,0.045384564,0.0016114071,0.058241025,0.0011728052,0.09258033,0.0016363625,0.11534733,0.0038647184,0.20131399,0.010469076,0.2500472,0.005656839,0.20933022,0.008271683,0.0013591053,0.00011636587
216,2021-11-01,0.27071142,0.037200883,-0.36913556,0.02760803,-0.108370945,0.03496584,0.045384564,0.0016114071,0.058241025,0.0011728052,0.09258033,0.0016363625,0.11534733,0.0038647184,0.20131399,0.010469076,0.2500472,0.005656839,0.20933022,0.008271683,0.0013591053,0.00011636587
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.32530358,0.02667992,-0.4085714,0.01721399,-0.042871837,0.030109132,0.0479801,0.0036465044,0.053663015,0.0016820881,0.08193915,0.0011235775,0.09938069,0.0036278446,0.19532059,0.0068594003,0.21283004,0.0074255597,0.15631026,0.010147182,0.0015015418,7.471101e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.43522948,0.063883126,-0.48967308,0.040098038,0.033532508,0.04878895,0.032001738,0.0015166517,0.03669854,0.0021584218,0.06552012,0.002194582,0.075256355,0.0062002596,0.1923424,0.015991107,0.17926645,0.0039365552,0.11773358,0.0062818164,0.0010474867,4.9937e-05
222,2021-11-25,0.43522948,0.063883126,-0.48967308,0.040098038,0.033532508,0.04878895,0.032001738,0.0015166517,0.03669854,0.0021584218,0.06552012,0.002194582,0.075256355,0.0062002596,0.1923424,0.015991107,0.17926645,0.0039365552,0.11773358,0.0062818164,0.0010474867,4.9937e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.21351472,0.022484621,-0.33421254,0.016995654,-0.0640245,0.022627829,0.07291667,0.002704285,0.10408543,0.0036647376,0.16494608,0.0052713607,0.21428679,0.008459537,0.3304853,0.0040704627,0.3759467,0.013813146,0.29068157,0.015569873,0.002240854,8.238357e-05
225,2022-05-05,0.21265535,0.022137167,-0.34543476,0.015588044,-0.072330184,0.017060108,0.0688271,0.0005058373,0.10060167,0.00335458,0.16044584,0.0048678014,0.21417959,0.008140452,0.32975662,0.005374946,0.38122255,0.0078121703,0.29410562,0.011541188,0.0025474622,4.992641e-05
226,2022-05-09,0.22776999,0.03200025,-0.34908056,0.022969414,-0.06787803,0.028458126,0.07269701,0.0036640104,0.09964764,0.004340048,0.1608638,0.0061884243,0.2098069,0.010627147,0.3334367,0.009001579,0.38214082,0.013395153,0.2956078,0.01618491,0.0019468403,6.075834e-05
227,2022-05-13,0.23685227,0.020301048,-0.3742042,0.016826732,-0.0696279,0.017743146,0.0644302,0.0013739166,0.09512871,0.0043602665,0.15521213,0.0064353268,0.21027839,0.007824674,0.34076685,0.009121684,0.39169073,0.0056839874,0.29913664,0.008933502,0.002032371,4.682054e-05
228,2022-05-17,0.20998871,0.018422654,-0.32400975,0.0140391495,-0.0795337,0.02419674,0.06792249,0.0017597374,0.09773044,0.0020878145,0.15426898,0.0026972692,0.1973011,0.004485782,0.30228215,0.0087067215,0.35451072,0.008580157,0.28607345,0.010741347,0.0024315787,0.00010042035
229,2022-05-21,0.20998871,0.018422654,-0.32400975,0.0140391495,-0.0795337,0.02419674,0.06792249,0.0017597374,0.09773044,0.0020878145,0.15426898,0.0026972692,0.1973011,0.004485782,0.30228215,0.0087067215,0.35451072,0.008580157,0.28607345,0.010741347,0.0024315787,0.00010042035
230,2022-05-25,0.1986448,0.016124947,-0.303595,0.013715217,-0.086934194,0.013522069,0.06737091,0.0016983639,0.09627981,0.0015479993,0.15811187,0.0026063293,0.1978928,0.004338398,0.2960225,0.0058737365,0.35239494,0.006514491,0.285637,0.008336695,0.0025422543,7.564282e-05
231,2022-05-29,0.1986448,0.016124947,-0.303595,0.013715217,-0.086934194,0.013522069,0.06737091,0.0016983639,0.09627981,0.0015479993,0.15811187,0.0026063293,0.1978928,0.004338398,0.2960225,0.0058737365,0.35239494,0.006514491,0.285637,0.008336695,0.0025422543,7.564282e-05
232,2022-06-01,0.20761631,0.024409255,-0.33413696,0.018852659,-0.09490001,0.016555104,0.063301384,0.00070217403,0.09139762,0.0021037848,0.14975369,0.0033106182,0.1969283,0.0059526036,0.30014914,0.007051281,0.3630644,0.006231687,0.2953659,0.008790355,0.0034535201,4.988591e-05
233,2022-06-05,0.20186345,0.020674895,-0.3199508,0.018538296,-0.104911156,0.018207466,0.06902672,0.0026859357,0.0945806,0.002933455,0.15043342,0.0035823956,0.19396402,0.00616008,0.2921057,0.008334732,0.3606481,0.01179073,0.30562338,0.012290132,0.0016850001,0.00014310634
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.24974713,0.02264178,-0.3405383,0.01640923,-0.053283673,0.021561874,0.0477893,0.0018072177,0.07436628,0.0023150453,0.12978427,0.0026029104,0.15841201,0.0048141005,0.2639003,0.0060927216,0.29364604,0.00766516,0.21131459,0.0084229745,0.0013135136,0.00011122146
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.79660636,0.013137412,-0.7177491,0.01915201,0.37843686,0.01796666,0.015013565,0.0030437936,0.022215134,0.0011852626,0.0619668,0.000806125,0.042743485,0.0018984004,0.37905586,0.02892241,0.17128061,0.017713206,0.072419666,0.008464797,0.000998569,6.790716e-05
255,2022-08-29,0.5691329,0.14342786,-0.5769833,0.12929821,0.22872587,0.05677366,0.13403176,0.08437352,0.06585428,0.06665622,0.09738413,0.07335234,0.102217324,0.07920127,0.31274444,0.1042031,0.20528515,0.09345388,0.15715432,0.088528834,0.0011371098,0.00020616055
256,2022-09-01,0.5691329,0.14342786,-0.5769833,0.12929821,0.22872587,0.05677366,0.13403176,0.08437352,0.06585428,0.06665622,0.09738413,0.07335234,0.102217324,0.07920127,0.31274444,0.1042031,0.20528515,0.09345388,0.15715432,0.088528834,0.0011371098,0.00020616055
257,2022-09-05,0.7029447,0.054048948,-0.6567002,0.035800345,0.2355322,0.049041547,0.02240196,0.0033325972,0.031125061,0.0034107077,0.07210157,0.0033855273,0.060499612,0.007914993,0.35059628,0.028904812,0.2159626,0.0051661828,0.10757781,0.009387374,0.00081055844,0.00015683997
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.65770036,0.05021788,-0.6202172,0.03622875,0.20691241,0.054799296,0.030527636,0.0063977474,0.03935321,0.00599641,0.07467675,0.0045892918,0.065749645,0.008007873,0.3199078,0.018998077,0.20993544,0.012488197,0.11167989,0.013899296,0.0009699798,5.0300503e-05
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.6485874,0.04569315,-0.6148969,0.028766446,0.18501082,0.053038824,0.023669172,0.002593959,0.03562591,0.0033044093,0.074093685,0.004074965,0.06624542,0.008017947,0.311357,0.013966031,0.21423641,0.015573847,0.11585145,0.01727141,0.0014019258,0.00014028377
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.3983342,0.029862875,-0.46053776,0.024999557,-0.030475404,0.024052849,0.052880704,0.0019602275,0.06584799,0.0015918108,0.107126735,0.0022088904,0.12478314,0.0025529994,0.29075348,0.017125433,0.30853042,0.0041581737,0.21906352,0.0054800385,0.003675011,0.00050398003
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.32863247,0.04241194,-0.41451344,0.03218847,-0.084424935,0.025010215,0.04974097,0.00394728,0.06402213,0.0024132829,0.102371946,0.0036377595,0.12503693,0.006533386,0.24784419,0.013434745,0.2933377,0.010013132,0.21649511,0.00868981,0.0010977159,0.0001596293
267,2022-10-13,0.2799472,0.044557247,-0.37949067,0.035459284,-0.09965595,0.028864922,0.064722925,0.0017518062,0.079382144,0.0054243044,0.12671435,0.008245682,0.15862693,0.0123239895,0.2815395,0.006467911,0.34408593,0.01315849,0.27978396,0.018393742,0.0014535619,5.290933e-05
268,2022-10-17,0.27455887,0.04738727,-0.39041898,0.03527568,-0.1285108,0.036035832,0.04960529,0.0010802426,0.054374162,0.0022798881,0.084353045,0.0033060585,0.1095961,0.0062543787,0.19273782,0.009114935,0.24948506,0.0069900923,0.20907053,0.009402311,0.0015947212,7.7357414e-05
269,2022-10-21,0.27455887,0.04738727,-0.39041898,0.03527568,-0.1285108,0.036035832,0.04960529,0.0010802426,0.054374162,0.0022798881,0.084353045,0.0033060585,0.1095961,0.0062543787,0.19273782,0.009114935,0.24948506,0.0069900923,0.20907053,0.009402311,0.0015947212,7.7357414e-05
270,2022-10-25,0.25067002,0.038830455,-0.34887233,0.031642262,-0.100107394,0.035419207,0.047710925,0.0022802772,0.063085854,0.0026431454,0.09777433,0.004292112,0.121423796,0.0065891016,0.20264184,0.0064370083,0.2479049,0.010899303,0.20621532,0.012913273,0.0012028578,6.974205e-05
271,2022-10-29,0.25339636,0.038182985,-0.36890116,0.029917851,-0.11374092,0.02961097,0.0487515,0.0014699679,0.05987712,0.0027669373,0.0941422,0.0042558936,0.121712714,0.006888352,0.20423904,0.005223135,0.2567979,0.009163243,0.21495572,0.0117416615,0.0013500194,4.9998813e-05
272,2022-11-01,0.30712116,0.05113119,-0.41282415,0.043408763,-0.082816646,0.035434082,0.043931447,0.0045801583,0.04562368,0.0032072389,0.074803025,0.0024236604,0.09547278,0.004156192,0.18106195,0.016490692,0.21320803,0.011125212,0.15637429,0.0100520905,0.0012038811,7.7049415e-05
273,2022-11-05,0.30712116,0.05113119,-0.41282415,0.043408763,-0.082816646,0.035434082,0.043931447,0.0045801583,0.04562368,0.0032072389,0.074803025,0.0024236604,0.09547278,0.004156192,0.18106195,0.016490692,0.21320803,0.011125212,0.15637429,0.0100520905,0.0012038811,7.7049415e-05
274,2022-11-09,0.32276994,0.046023678,-0.39367983,0.03416438,-0.06540103,0.038608853,0.04200595,0.0023530493,0.056531142,0.0035996104,0.095179185,0.005468262,0.11213176,0.008841161,0.21877825,0.0062141484,0.24972944,0.013620803,0.19765256,0.0155519685,0.0010996506,0.00012325957
275,2022-11-13,0.34500954,0.041540563,-0.4283933,0.03342556,-0.04300103,0.03758215,0.036915503,0.0016756408,0.05301853,0.0035360872,0.092776895,0.0052760895,0.11298625,0.00788372,0.23190096,0.0069397977,0.25296354,0.012349353,0.1937097,0.014886215,0.0011405438,4.9305087e-05
276,2022-11-17,0.4284305,0.06448463,-0.48428294,0.045504082,0.006701944,0.04783439,0.03511008,0.0027289353,0.043382045,0.0050459397,0.077314086,0.007418343,0.089257605,0.011942133,0.22234377,0.006309967,0.21986699,0.015979365,0.15583576,0.020327078,0.0011587174,0.000112805574
277,2022-11-21,0.5596012,0.06995201,-0.56019837,0.0450999,0.100900024,0.061969105,0.029961253,0.0012549439,0.03282422,0.0029164832,0.06526724,0.0032019264,0.06531001,0.00765272,0.23329341,0.020560369,0.1897864,0.007693651,0.12158616,0.0144618405,0.0012000713,0.00015356504
278,2022-11-25,0.5596012,0.06995201,-0.56019837,0.0450999,0.100900024,0.061969105,0.029961253,0.0012549439,0.03282422,0.0029164832,0.06526724,0.0032019264,0.06531001,0.00765272,0.23329341,0.020560369,0.1897864,0.007693651,0.12158616,0.0144618405,0.0012000713,0.00015356504
279,2022-11-29,0.624469,0.04626887,-0.5990405,0.032684267,0.17745475,0.04629826,0.028190976,0.001031557,0.03402334,0.0014183584,0.0688314,0.0028929233,0.06337864,0.0054902504,0.27578306,0.019259539,0.19212501,0.0060565793,0.11782192,0.011389133,0.0011915946,7.6128395e-05
280,2023-05-01,0.27855816,0.03737165,-0.41157964,0.03661261,-0.07859431,0.029878866,0.04022514,0.0017593119,0.05050743,0.003818226,0.09205136,0.00801455,0.12483283,0.0123896515,0.222965,0.03352735,0.259253,0.025858425,0.20267366,0.019826153,0.005489125,0.00023101698
281,2023-05-05,0.22718556,0.03129549,-0.35295483,0.02513373,-0.13181348,0.019902064,0.06541908,0.0008564868,0.079809904,0.0029510688,0.12492054,0.0037506074,0.16455248,0.0062813032,0.26141784,0.0096255075,0.3406329,0.0043444633,0.29426238,0.005030946,0.0023050413,6.38663e-05
282,2023-05-09,0.22718556,0.03129549,-0.35295483,0.02513373,-0.13181348,0.019902064,0.06541908,0.0008564868,0.079809904,0.0029510688,0.12492054,0.0037506074,0.16455248,0.0062813032,0.26141784,0.0096255075,0.3406329,0.0043444633,0.29426238,0.005030946,0.0023050413,6.38663e-05
283,2023-05-13,0.23694184,0.03680355,-0.3398948,0.026159232,-0.10267892,0.03476499,0.057552993,0.0017891914,0.077178895,0.0020274133,0.12688011,0.002098114,0.15890992,0.0049062804,0.2580608,0.014282194,0.31682488,0.00853273,0.26287055,0.009083419,0.0013715667,8.170941e-05
284,2023-05-17,0.22842999,0.030502869,-0.36027375,0.024420219,-0.12154017,0.024124883,0.058502216,0.005543824,0.07688356,0.0047499854,0.12569402,0.004215193,0.167936,0.006986765,0.26742035,0.008934984,0.3413802,0.008347404,0.27968872,0.008928678,0.0019580212,4.9378443e-05
285,2023-05-21,0.24560508,0.0442506,-0.35205656,0.032094996,-0.09119701,0.04228416,0.057308994,0.0016567908,0.0794806,0.0015754744,0.13132983,0.0017972443,0.16601361,0.005157386,0.27491552,0.018721616,0.32959348,0.010372237,0.267983,0.009415798,0.0012969793,0.0001209842
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.26332113,0.03843029,-0.3648943,0.026993286,-0.08734178,0.0385682,0.063727595,0.0022735437,0.084380336,0.0035847495,0.1423058,0.0049481527,0.17844947,0.009529227,0.30600578,0.009504496,0.364941,0.01797587,0.29733607,0.017969627,0.001968961,0.00028478136
288,2023-06-01,0.26332113,0.03843029,-0.3648943,0.026993286,-0.08734178,0.0385682,0.063727595,0.0022735437,0.084380336,0.0035847495,0.1423058,0.0049481527,0.17844947,0.009529227,0.30600578,0.009504496,0.364941,0.01797587,0.29733607,0.017969627,0.001968961,0.00028478136
289,2023-06-05,0.24972183,0.035274822,-0.35336518,0.026712602,-0.090126835,0.035599507,0.06592607,0.0033712974,0.089459114,0.0035556385,0.14559413,0.004844475,0.18302846,0.0085273,0.30490786,0.009757268,0.36552453,0.01516284,0.29780334,0.018160056,0.001798496,0.00012543536
290,2023-06-09,0.24972183,0.035274822,-0.35336518,0.026712602,-0.090126835,0.035599507,0.06592607,0.0033712974,0.089459114,0.0035556385,0.14559413,0.004844475,0.18302846,0.0085273,0.30490786,0.009757268,0.36552453,0.01516284,0.29780334,0.018160056,0.001798496,0.00012543536
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.72511345,0.006075687,-0.6994347,0.005214801,0.3485965,0.0044289455,0.0061260746,0.00055696635,0.0144492425,0.00066936406,0.044625636,0.0010475238,0.04020255,0.0009840752,0.25230375,0.0026808905,0.12186457,0.0010390609,0.06492772,0.000522106,0.0015932452,6.323142e-05
311,2023-08-29,0.663991,0.023640234,-0.66336685,0.008001123,0.20096047,0.024090227,0.022688948,0.0014593337,0.032769848,0.0013810429,0.075005025,0.001304978,0.07483923,0.005028824,0.37072647,0.006847191,0.2466809,0.008013449,0.12930278,0.0071378555,0.0009675403,4.6863206e-05
