,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.2883257,0.040948693,-0.37859598,0.027510656,-0.05482635,0.019324027,0.061627306,0.00076667144,0.08699239,0.0038651265,0.15847442,0.004826948,0.19434191,0.010655186,0.3519284,0.012837284,0.39252725,0.0030111163,0.28929844,0.007113213,0.0037785708,4.4823137e-05
196,2021-08-17,0.2883257,0.040948693,-0.37859598,0.027510656,-0.05482635,0.019324027,0.061627306,0.00076667144,0.08699239,0.0038651265,0.15847442,0.004826948,0.19434191,0.010655186,0.3519284,0.012837284,0.39252725,0.0030111163,0.28929844,0.007113213,0.0037785708,4.4823137e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.19693373,0.0076277577,-0.34408784,0.008450526,-0.15896219,0.017420325,0.06172719,0.002521065,0.07092631,0.00514237,0.115452744,0.009119984,0.15880707,0.013356022,0.23649877,0.017197436,0.32650813,0.030421041,0.2687358,0.033439547,0.0012469434,5.7078916e-05
211,2021-10-13,0.19388591,0.013125543,-0.3504843,0.011377917,-0.17066565,0.0088201,0.060724217,0.0020624483,0.06878744,0.004677218,0.11245175,0.008454849,0.15793884,0.012677343,0.233573,0.013520449,0.32975653,0.019790815,0.27361438,0.025930248,0.001475496,4.2854823e-05
212,2021-10-17,0.18567795,0.009978681,-0.3299599,0.009172376,-0.17879637,0.006020932,0.060175013,0.0033800085,0.06915939,0.0051658917,0.11151575,0.0077257026,0.15205926,0.01100235,0.22115669,0.012095301,0.3175666,0.01904617,0.26121616,0.02188948,0.0015821381,7.448049e-05
213,2021-10-21,0.18567795,0.009978681,-0.3299599,0.009172376,-0.17879637,0.006020932,0.060175013,0.0033800085,0.06915939,0.0051658917,0.11151575,0.0077257026,0.15205926,0.01100235,0.22115669,0.012095301,0.3175666,0.01904617,0.26121616,0.02188948,0.0015821381,7.448049e-05
214,2021-10-25,0.19614838,0.003883886,-0.3444424,0.008882829,-0.16224107,0.0035870692,0.064453304,0.0033710727,0.07308335,0.0033325336,0.11705779,0.0049519003,0.16127352,0.004939281,0.2399398,0.0059712837,0.33284536,0.006769615,0.27603403,0.00513938,0.0016301834,7.493876e-05
215,2021-10-29,0.18284325,0.021995708,-0.31155705,0.009048443,-0.15111661,0.021458583,0.06590756,0.0027645857,0.078939036,0.0030328855,0.12626538,0.005349722,0.16610634,0.0056577274,0.24061285,0.011264244,0.3260497,0.0073734205,0.28124985,0.00895303,0.0013722522,0.00018575927
216,2021-11-01,0.18284325,0.021995708,-0.31155705,0.009048443,-0.15111661,0.021458583,0.06590756,0.0027645857,0.078939036,0.0030328855,0.12626538,0.005349722,0.16610634,0.0056577274,0.24061285,0.011264244,0.3260497,0.0073734205,0.28124985,0.00895303,0.0013722522,0.00018575927
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.31946462,0.031187521,-0.40095562,0.01681891,-0.073609926,0.024096305,0.05729292,0.0037668468,0.06823379,0.0014562822,0.10685914,0.0028109641,0.12897994,0.006951762,0.24997398,0.005991193,0.28980258,0.009633853,0.22753364,0.015474408,0.0017660174,5.15501e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.6248607,0.055965647,-0.59712964,0.03474067,0.17822827,0.052954428,0.026986761,0.004774231,0.03171286,0.0037690122,0.07442798,0.003125005,0.068019114,0.007799458,0.29670557,0.022539264,0.20628689,0.008419181,0.11724796,0.010457064,0.001107995,8.845137e-05
222,2021-11-25,0.6248607,0.055965647,-0.59712964,0.03474067,0.17822827,0.052954428,0.026986761,0.004774231,0.03171286,0.0037690122,0.07442798,0.003125005,0.068019114,0.007799458,0.29670557,0.022539264,0.20628689,0.008419181,0.11724796,0.010457064,0.001107995,8.845137e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,,,,,,,,,,,,,,,,,,,,,,
225,2022-05-05,,,,,,,,,,,,,,,,,,,,,,
226,2022-05-09,,,,,,,,,,,,,,,,,,,,,,
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,,,,,,,,,,,,,,,,,,,,,,
229,2022-05-21,,,,,,,,,,,,,,,,,,,,,,
230,2022-05-25,,,,,,,,,,,,,,,,,,,,,,
231,2022-05-29,,,,,,,,,,,,,,,,,,,,,,
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.18158245,0.010053013,-0.29408035,0.0018205909,-0.12968981,0.006003307,0.070246436,0.004671786,0.09371471,0.0054809614,0.15418811,0.006786183,0.19566359,0.0056799534,0.2826776,0.012993404,0.36691105,0.016461747,0.2826704,0.008006469,0.001127817,6.7579895e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.8468839,0.012768895,-0.7670937,0.010468831,0.34686348,0.011772464,0.026394388,0.0018358465,0.029543497,0.0015737189,0.06730279,0.0017607174,0.042308386,0.002780309,0.51114106,0.013192709,0.24777158,0.0025759374,0.10451275,0.002020992,0.0012746372,7.813617e-05
255,2022-08-29,0.80131775,0.024901455,-0.7271588,0.016446682,0.28616846,0.021654867,0.025799485,0.0013603276,0.029887225,0.002214287,0.07022465,0.0028814941,0.04899021,0.005343845,0.4451629,0.014560917,0.2468969,0.0044824304,0.10944346,0.004681521,0.0009850658,3.5648492e-05
256,2022-09-01,0.80131775,0.024901455,-0.7271588,0.016446682,0.28616846,0.021654867,0.025799485,0.0013603276,0.029887225,0.002214287,0.07022465,0.0028814941,0.04899021,0.005343845,0.4451629,0.014560917,0.2468969,0.0044824304,0.10944346,0.004681521,0.0009850658,3.5648492e-05
257,2022-09-05,0.77016705,0.030531619,-0.6910723,0.019987427,0.24036124,0.028699797,0.02431833,0.0016419669,0.02813001,0.0018987685,0.06566665,0.0022665714,0.046599522,0.0048909676,0.36031017,0.015795346,0.22039054,0.0040021525,0.10189806,0.003951906,0.00095747923,4.944e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.44045708,0.055786096,-0.48475087,0.033098098,-0.073803104,0.051256794,0.055141233,0.003758704,0.060900703,0.0047162287,0.091241315,0.0060028075,0.10235107,0.011833722,0.2629251,0.0070184167,0.30584478,0.02470831,0.20226237,0.027424004,0.00089763256,0.0001370191
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.3698239,0.020662554,-0.44855192,0.010616972,-0.14724873,0.017996166,0.059497353,0.006977958,0.071826205,0.008187344,0.103325844,0.00394294,0.12500212,0.008134821,0.27134633,0.0068262466,0.36542782,0.018168548,0.25232428,0.018189924,0.003300725,0.001243303
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.18997441,0.0058639585,-0.32288983,0.0063241427,-0.17919113,0.009833105,0.06069716,0.0014644528,0.07007255,0.001970768,0.10959753,0.0052851764,0.14582887,0.008292353,0.21415272,0.010684774,0.30743188,0.009713271,0.2549243,0.00889631,0.0031896906,0.00012266812
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.20335379,0.009186773,-0.33081684,0.009726305,-0.17395681,0.017854553,0.051557895,0.0011888342,0.061222065,0.0014335951,0.10257472,0.0019552738,0.13505204,0.0023955402,0.20403525,0.004981255,0.2900628,0.009013907,0.20915818,0.008566456,0.0011812288,0.00012851453
267,2022-10-13,0.18913858,0.00575578,-0.331333,0.0052850842,-0.17720816,0.0069757537,0.06729067,0.0013299595,0.0766345,0.0022427219,0.12441147,0.0023937079,0.16890982,0.0031289326,0.24769212,0.0031498298,0.35438713,0.0046877004,0.29102466,0.0059298505,0.0015943594,6.939792e-05
268,2022-10-17,0.17360608,0.0032940914,-0.32883304,0.0073808124,-0.19313657,0.0058939317,0.06524203,0.0016469364,0.073104076,0.0020017105,0.11361527,0.004392957,0.1584931,0.008085015,0.22505863,0.010980415,0.3326489,0.0127616115,0.292655,0.011860625,0.0018194736,3.941815e-05
269,2022-10-21,0.17360608,0.0032940914,-0.32883304,0.0073808124,-0.19313657,0.0058939317,0.06524203,0.0016469364,0.073104076,0.0020017105,0.11361527,0.004392957,0.1584931,0.008085015,0.22505863,0.010980415,0.3326489,0.0127616115,0.292655,0.011860625,0.0018194736,3.941815e-05
270,2022-10-25,0.1593317,0.0031735117,-0.29548794,0.007177967,-0.17816056,0.007052599,0.06594296,0.0027077259,0.07763684,0.002818291,0.12315021,0.0049614646,0.16430911,0.008587691,0.22660027,0.011987307,0.32465693,0.013067502,0.2870533,0.011266926,0.0011659417,0.00013054935
271,2022-10-29,0.18596974,0.0024491837,-0.32794678,0.005911786,-0.17859906,0.003889474,0.062151477,0.0014322168,0.07395124,0.0016209625,0.11506985,0.0035870492,0.15612398,0.0064090616,0.22745465,0.009232952,0.32629564,0.011417305,0.28426394,0.0109532885,0.0014462024,0.00012959466
272,2022-11-01,0.19656377,0.005848147,-0.33468205,0.0075634853,-0.16144665,0.008363649,0.06391987,0.0017786452,0.07299012,0.0021394026,0.11849017,0.004940835,0.15964662,0.0074179545,0.23778796,0.011557927,0.32913733,0.010588976,0.281269,0.009072208,0.0014419595,5.4404572e-05
273,2022-11-05,0.19656377,0.005848147,-0.33468205,0.0075634853,-0.16144665,0.008363649,0.06391987,0.0017786452,0.07299012,0.0021394026,0.11849017,0.004940835,0.15964662,0.0074179545,0.23778796,0.011557927,0.32913733,0.010588976,0.281269,0.009072208,0.0014419595,5.4404572e-05
274,2022-11-09,0.33493206,0.024517588,-0.4032694,0.01761077,-0.04607683,0.01975943,0.05378237,0.0027047936,0.06595153,0.0024144328,0.11489591,0.004278372,0.1345881,0.0050126635,0.27068645,0.017996458,0.29637396,0.01010073,0.2371144,0.007912202,0.00091408036,0.00018585857
275,2022-11-13,0.38490885,0.028010711,-0.44467673,0.018933738,-0.017797664,0.021511707,0.05043656,0.0013414446,0.060584687,0.0014689373,0.10866996,0.002806961,0.12556115,0.0046230224,0.28317568,0.015475754,0.29309705,0.0072587314,0.22161584,0.007180231,0.0014281328,5.7294004e-05
276,2022-11-17,0.52999055,0.027384209,-0.5414966,0.016366953,0.108068064,0.015767131,0.03976091,0.0024304634,0.045624007,0.0017826443,0.09140963,0.004953935,0.09426014,0.003926392,0.30847582,0.029754434,0.24811289,0.021640077,0.16446573,0.01704332,0.001382786,6.435401e-05
277,2022-11-21,0.6982172,0.03573446,-0.6295245,0.019232573,0.26009646,0.03203322,0.02308414,0.0015526314,0.02663177,0.0013420853,0.0727682,0.0020558743,0.056719545,0.0045607737,0.32127276,0.024394419,0.18801264,0.0029378664,0.09827727,0.003199223,0.0013107257,6.302684e-05
278,2022-11-25,0.6982172,0.03573446,-0.6295245,0.019232573,0.26009646,0.03203322,0.02308414,0.0015526314,0.02663177,0.0013420853,0.0727682,0.0020558743,0.056719545,0.0045607737,0.32127276,0.024394419,0.18801264,0.0029378664,0.09827727,0.003199223,0.0013107257,6.302684e-05
279,2022-11-29,0.7438247,0.024073036,-0.6735386,0.016222807,0.3299005,0.023563668,0.022375032,0.0012976724,0.026548214,0.00079813675,0.06804684,0.0012955928,0.05116092,0.0030072879,0.34973168,0.019897215,0.17588739,0.003363038,0.08723242,0.0027399377,0.0010730197,7.475673e-05
280,2023-05-01,,,,,,,,,,,,,,,,,,,,,,
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.1568356,0.00015415755,-0.30063915,0.000577496,-0.15106998,0.000191905,0.07874337,0.00052504666,0.098302186,0.0006073547,0.1582481,0.00044836983,0.21450289,0.0003302216,0.2943017,0.00046757192,0.39904553,0.00048654704,0.34986714,0.00022709003,0.0014394849,4.8881895e-05
284,2023-05-17,,,,,,,,,,,,,,,,,,,,,,
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.1593348,0.0046023875,-0.28718033,0.002260092,-0.16256441,0.007427291,0.08052736,0.0018873919,0.100156575,0.001800012,0.1568171,0.004064582,0.20536777,0.006436545,0.28315124,0.006352212,0.39301267,0.0039782124,0.3351584,0.0038425354,0.0023886303,9.686564e-05
288,2023-06-01,0.1593348,0.0046023875,-0.28718033,0.002260092,-0.16256441,0.007427291,0.08052736,0.0018873919,0.100156575,0.001800012,0.1568171,0.004064582,0.20536777,0.006436545,0.28315124,0.006352212,0.39301267,0.0039782124,0.3351584,0.0038425354,0.0023886303,9.686564e-05
289,2023-06-05,0.16289946,0.0016663625,-0.29762536,0.0007478232,-0.16765442,0.0017765794,0.07897991,0.0007810544,0.09846687,0.0009567588,0.15264986,0.0018616314,0.2030131,0.0029078468,0.28201452,0.0031035491,0.39561045,0.0029443358,0.33498642,0.0022527769,0.0014999945,5.47152e-09
290,2023-06-09,0.16289946,0.0016663625,-0.29762536,0.0007478232,-0.16765442,0.0017765794,0.07897991,0.0007810544,0.09846687,0.0009567588,0.15264986,0.0018616314,0.2030131,0.0029078468,0.28201452,0.0031035491,0.39561045,0.0029443358,0.33498642,0.0022527769,0.0014999945,5.47152e-09
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7125498,0.011647039,-0.67597896,0.010722614,0.27034602,0.008955556,0.027278382,0.0015408735,0.03791376,0.0014397058,0.09048003,0.0022505429,0.07855797,0.0028106046,0.46827444,0.01232856,0.26889506,0.0044287206,0.13873008,0.0029495466,0.0017814464,3.9064853e-05
311,2023-08-29,0.5723321,0.036348425,-0.6148272,0.018400677,0.08604611,0.02954678,0.037500758,0.0016886471,0.04602088,0.0034327295,0.08774638,0.0044180145,0.100179836,0.009766761,0.36787897,0.007041004,0.30983713,0.014855009,0.17322685,0.013223665,0.0011246148,4.4911478e-05
312,2023-09-01,0.5723321,0.036348425,-0.6148272,0.018400677,0.08604611,0.02954678,0.037500758,0.0016886471,0.04602088,0.0034327295,0.08774638,0.0044180145,0.100179836,0.009766761,0.36787897,0.007041004,0.30983713,0.014855009,0.17322685,0.013223665,0.0011246148,4.4911478e-05
313,2023-09-05,0.43264028,0.031606156,-0.515727,0.019172464,-0.01358375,0.023778351,0.0616787,0.0037458835,0.07446763,0.004198492,0.11436747,0.007147495,0.14193247,0.012297335,0.35753727,0.004063179,0.3679384,0.02047317,0.22837338,0.018573212,0.0009159907,0.00012408968
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.27306992,0.009922597,-0.37777284,0.0059185415,-0.16505264,0.021551523,0.056252625,0.0021886844,0.06754552,0.0026581297,0.10986114,0.0037031332,0.13888942,0.004381081,0.24327357,0.00832873,0.33973867,0.016751556,0.23952575,0.015722062,0.0013795281,0.000111589456
317,2023-09-21,0.27306992,0.009922597,-0.37777284,0.0059185415,-0.16505264,0.021551523,0.056252625,0.0021886844,0.06754552,0.0026581297,0.10986114,0.0037031332,0.13888942,0.004381081,0.24327357,0.00832873,0.33973867,0.016751556,0.23952575,0.015722062,0.0013795281,0.000111589456
318,2023-09-25,0.18169226,0.00967592,-0.31171572,0.0057938946,-0.15457085,0.0057037077,0.071091875,0.003453286,0.08628778,0.0037394203,0.13670003,0.0077307043,0.18049757,0.011644427,0.2604538,0.013374413,0.35553607,0.014837866,0.29834643,0.014139188,0.0017574638,9.797781e-05
319,2023-09-29,0.19358243,0.0072016167,-0.33793876,0.004815354,-0.16409571,0.007374538,0.06495243,0.003813143,0.077198274,0.0049950494,0.12400923,0.0081745405,0.16940463,0.01237665,0.25055695,0.015721444,0.34865263,0.016941683,0.29382885,0.014898045,0.00408829,6.175011e-05
320,2023-10-01,0.19358243,0.0072016167,-0.33793876,0.004815354,-0.16409571,0.007374538,0.06495243,0.003813143,0.077198274,0.0049950494,0.12400923,0.0081745405,0.16940463,0.01237665,0.25055695,0.015721444,0.34865263,0.016941683,0.29382885,0.014898045,0.00408829,6.175011e-05
321,2023-10-05,0.1562517,0.004650638,-0.30701447,0.004297684,-0.1676613,0.006192568,0.069767594,0.0023554713,0.08444377,0.0033139347,0.13980739,0.0073925084,0.1925315,0.0120645845,0.2637258,0.014581431,0.36976647,0.016355548,0.3234739,0.0145418085,0.0009883839,0.00022881902
322,2023-10-09,0.1666885,0.006748754,-0.32085538,0.0054999813,-0.16750985,0.005933575,0.06974905,0.0017374199,0.08262389,0.0037483412,0.13422021,0.00741779,0.1865739,0.012353579,0.26108128,0.015081291,0.36598673,0.018064013,0.30989033,0.020985946,0.0015621039,9.370912e-05
323,2023-10-13,0.18076971,0.0065914164,-0.2822218,0.013688671,-0.10141202,0.036970958,0.055285722,0.008468339,0.072675236,0.008354561,0.12118053,0.011260118,0.15042691,0.016302401,0.21688287,0.024074465,0.2686709,0.04947085,0.20400324,0.053552598,0.0010755452,9.4592695e-05
324,2023-10-17,0.188342,0.008822706,-0.3387389,0.003579154,-0.178966,0.005150934,0.055465437,0.0019937842,0.06557394,0.0013185923,0.10664362,0.0035767904,0.14759961,0.00802634,0.21593657,0.007991147,0.31010404,0.012271451,0.2544097,0.021092728,0.001400768,8.919543e-05
325,2023-10-21,0.188342,0.008822706,-0.3387389,0.003579154,-0.178966,0.005150934,0.055465437,0.0019937842,0.06557394,0.0013185923,0.10664362,0.0035767904,0.14759961,0.00802634,0.21593657,0.007991147,0.31010404,0.012271451,0.2544097,0.021092728,0.001400768,8.919543e-05
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
327,2023-10-29,0.17606752,0.0048568933,-0.32697746,0.0068923393,-0.17996362,0.005189744,0.061467577,0.002063941,0.071248546,0.0026001055,0.11384341,0.004631667,0.15727295,0.0066597126,0.22447467,0.009113738,0.3228841,0.009862871,0.27865067,0.00884068,0.0013899733,3.0036512e-05
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.23165868,0.00700493,-0.3036893,0.014163398,-0.12536694,0.008566975,0.05585665,0.0019389509,0.06929432,0.0034092797,0.11304889,0.0072823595,0.13230039,0.01174888,0.21216917,0.019736117,0.27270675,0.022067297,0.21476956,0.026915157,0.0009073215,0.000110403125
330,2023-11-09,0.25277564,0.009019079,-0.36435777,0.011342358,-0.13674806,0.014708916,0.054682642,0.002911058,0.06427014,0.0016447945,0.10361603,0.0045834556,0.13273723,0.007328396,0.22273712,0.015286012,0.292863,0.011652905,0.22926888,0.014925763,0.00130566,5.0537634e-05
331,2023-11-13,0.33166072,0.057027087,-0.4458595,0.025535993,-0.085513875,0.05417781,0.037227128,0.00607421,0.041713394,0.001901833,0.08336539,0.0047352393,0.10944173,0.011939577,0.21767853,0.011498789,0.25902343,0.02111927,0.19593109,0.03200703,0.0013731832,0.00011905903
332,2023-11-17,0.4133925,0.08381589,-0.4811909,0.039353818,-0.004163716,0.07835894,0.035333592,0.008272208,0.04238058,0.0019225231,0.086644314,0.002555727,0.10279674,0.012844094,0.24885486,0.021886904,0.2507029,0.01906666,0.18039376,0.033382397,0.0011597242,0.00010084164
333,2023-11-21,0.47223338,0.11857169,-0.51284134,0.06464885,0.06541027,0.11287564,0.03413765,0.007543765,0.04574798,0.0015752738,0.091694996,0.0024689662,0.10173032,0.015687136,0.29065043,0.046487678,0.25192347,0.01814351,0.17821275,0.036723237,0.0012384569,0.00010961838
334,2023-11-25,0.47223338,0.11857169,-0.51284134,0.06464885,0.06541027,0.11287564,0.03413765,0.007543765,0.04574798,0.0015752738,0.091694996,0.0024689662,0.10173032,0.015687136,0.29065043,0.046487678,0.25192347,0.01814351,0.17821275,0.036723237,0.0012384569,0.00010961838
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
