,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
32,2018-09-01,,,,,,,,,,,,,,,,,,,,,,
33,2018-09-05,,,,,,,,,,,,,,,,,,,,,,
34,2018-09-09,,,,,,,,,,,,,,,,,,,,,,
35,2018-09-13,0.735724,0.053982485,-0.83090067,0.10476141,0.10153778,0.019728212,-0.012093541,0.026608594,-0.024145292,0.02712784,0.031921934,0.021276988,0.051732887,0.0121145025,0.33821672,0.018243453,0.27566347,0.010872804,0.19079956,0.015368521,0.003885826,0.0003765407
36,2018-09-17,0.735724,0.053982485,-0.83090067,0.10476141,0.10153778,0.019728212,-0.012093541,0.026608594,-0.024145292,0.02712784,0.031921934,0.021276988,0.051732887,0.0121145025,0.33821672,0.018243453,0.27566347,0.010872804,0.19079956,0.015368521,0.003885826,0.0003765407
37,2018-09-21,,,,,,,,,,,,,,,,,,,,,,
38,2018-09-25,0.43987077,0.022467833,-0.4638433,0.012658537,-0.062459506,0.0128091,0.0589294,0.0021227137,0.064678,0.0023548505,0.0985447,0.003058378,0.104724035,0.005710002,0.26900756,0.001380467,0.30493787,0.007927955,0.21460764,0.009559899,0.0013554638,4.9704766e-05
39,2018-09-29,0.40659884,0.015435233,-0.4503776,0.008384047,-0.08899919,0.00875578,0.069061846,0.0023185427,0.07448685,0.002350515,0.11016413,0.0030111193,0.12268519,0.0052534305,0.29063615,0.0021799128,0.34750345,0.0076795234,0.25077477,0.008935053,0.0013686401,6.956603e-05
40,2018-10-01,0.40659884,0.015435233,-0.4503776,0.008384047,-0.08899919,0.00875578,0.069061846,0.0023185427,0.07448685,0.002350515,0.11016413,0.0030111193,0.12268519,0.0052534305,0.29063615,0.0021799128,0.34750345,0.0076795234,0.25077477,0.008935053,0.0013686401,6.956603e-05
41,2018-10-05,0.3819196,0.014040258,-0.437269,0.007815224,-0.081369475,0.010924034,0.06673947,0.0017842712,0.07821758,0.0016768284,0.117650956,0.0027193867,0.13443245,0.004812281,0.3004396,0.0019312836,0.35377,0.008520938,0.2609151,0.009397159,0.0012076163,6.357229e-05
42,2018-10-09,0.27821648,0.0140663,-0.37871686,0.008052078,-0.14835827,0.007923076,0.060840283,0.0010453871,0.072609946,0.00081390934,0.109413065,0.0013408372,0.1371151,0.0029496257,0.24284112,0.0048973146,0.3273964,0.0026433766,0.25922424,0.003825525,0.001598025,0.000100291545
43,2018-10-13,0.24063972,0.014478703,-0.35236934,0.010450222,-0.16661184,0.008030513,0.06737168,0.00079599564,0.07961183,0.0022517573,0.11820618,0.0025628991,0.15108842,0.0036265312,0.24689387,0.0067715677,0.34554604,0.0062360563,0.28174317,0.0058556306,0.0014447041,5.8124326e-05
44,2018-10-17,0.24063972,0.014478703,-0.35236934,0.010450222,-0.16661184,0.008030513,0.06737168,0.00079599564,0.07961183,0.0022517573,0.11820618,0.0025628991,0.15108842,0.0036265312,0.24689387,0.0067715677,0.34554604,0.0062360563,0.28174317,0.0058556306,0.0014447041,5.8124326e-05
45,2018-10-21,0.22321424,0.011230934,-0.34125894,0.007128211,-0.17573895,0.006457182,0.066286035,0.00035632393,0.07867828,0.00164553,0.11458157,0.0019439347,0.14816836,0.0035116128,0.23331612,0.0043764105,0.3327672,0.0030874375,0.2779877,0.004594407,0.0014642532,6.103106e-05
46,2018-10-25,0.2266036,0.014038295,-0.32891658,0.012251816,-0.15589625,0.008821696,0.06753899,0.0015531012,0.08374324,0.0018836722,0.12414348,0.002263256,0.15500863,0.0027464367,0.24595271,0.007880666,0.33667722,0.004997162,0.2798166,0.004082846,0.0008978546,0.00022971725
47,2018-10-29,,,,,,,,,,,,,,,,,,,,,,
48,2018-11-01,,,,,,,,,,,,,,,,,,,,,,
49,2018-11-05,0.19865862,0.012142089,-0.31518415,0.012902858,-0.16369116,0.0074569294,0.058228534,0.002570963,0.07931939,0.00334727,0.12490988,0.0024573554,0.16037448,0.0025764385,0.23989156,0.0031026038,0.33378765,0.0020897263,0.28219154,0.004819457,0.0016441265,4.9602815e-05
50,2018-11-09,0.20920263,0.010578634,-0.33504474,0.008729247,-0.172251,0.0060697203,0.06635322,0.0005459383,0.08004855,0.0013198692,0.11712872,0.0018348392,0.15379763,0.0023750945,0.23518254,0.0038083228,0.33302936,0.0017446614,0.2806816,0.003985544,0.001469462,4.5936173e-05
51,2018-11-13,0.2042051,0.011202693,-0.31825015,0.009493798,-0.17379434,0.0072951047,0.06890795,0.00076449424,0.08171825,0.00095256185,0.120384015,0.0013873649,0.15383825,0.0018871649,0.23282513,0.004597049,0.33073494,0.003283592,0.28173316,0.0035471267,0.0011826282,8.739388e-05
52,2018-11-17,,,,,,,,,,,,,,,,,,,,,,
53,2018-11-21,,,,,,,,,,,,,,,,,,,,,,
54,2018-11-25,0.22241582,0.011190538,-0.33690727,0.008621651,-0.15780811,0.008559134,0.06574233,0.0027511904,0.07916013,0.0017002306,0.11848932,0.002026471,0.15198943,0.0036081362,0.23893072,0.004825114,0.32850847,0.0075995205,0.27832267,0.008316126,0.0017303324,6.826763e-05
55,2018-11-29,0.24850938,0.012077288,-0.35843194,0.010348432,-0.1455777,0.007031367,0.05936119,0.0018969344,0.07284555,0.0015724837,0.11214973,0.002340918,0.1429257,0.0028442119,0.23746188,0.003866189,0.3183446,0.0017153417,0.26594386,0.0034313381,0.0017451043,6.5364045e-05
56,2019-05-01,0.19346738,0.0026323057,-0.32069436,0.0017780222,-0.16713998,0.0031258655,0.07812202,0.0001363468,0.09613434,0.0011668213,0.14642292,0.0011553839,0.19237716,0.0012276627,0.28467214,0.0019968145,0.39892164,0.0005746338,0.33517048,0.001395642,0.0019500625,5.0000584e-05
57,2019-05-05,0.19346738,0.0026323057,-0.32069436,0.0017780222,-0.16713998,0.0031258655,0.07812202,0.0001363468,0.09613434,0.0011668213,0.14642292,0.0011553839,0.19237716,0.0012276627,0.28467214,0.0019968145,0.39892164,0.0005746338,0.33517048,0.001395642,0.0019500625,5.0000584e-05
58,2019-05-09,,,,,,,,,,,,,,,,,,,,,,
59,2019-05-13,,,,,,,,,,,,,,,,,,,,,,
60,2019-05-17,0.17963508,0.00027293176,-0.2908555,0.00024596963,-0.14504509,0.0003408074,0.0791178,0.00012692329,0.10404748,9.445167e-05,0.16407308,4.4285254e-05,0.20770168,0.00022119335,0.2986625,0.00020793318,0.40000024,2.3841858e-07,0.33293724,0.000111904286,0.0010062505,2.4206085e-05
61,2019-05-21,0.17963508,0.00027293176,-0.2908555,0.00024596963,-0.14504509,0.0003408074,0.0791178,0.00012692329,0.10404748,9.445167e-05,0.16407308,4.4285254e-05,0.20770168,0.00022119335,0.2986625,0.00020793318,0.40000024,2.3841858e-07,0.33293724,0.000111904286,0.0010062505,2.4206085e-05
62,2019-05-25,,,,,,,,,,,,,,,,,,,,,,
63,2019-05-29,,,,,,,,,,,,,,,,,,,,,,
64,2019-06-01,0.15241012,0.008489943,-0.28046122,0.011616072,-0.15218093,0.004987497,0.07209031,0.002102944,0.092510216,0.003283063,0.14812243,0.0048741605,0.19383453,0.004635872,0.26359808,0.008113933,0.3581905,0.009646601,0.28860107,0.011145427,0.0022982028,0.0002564655
65,2019-06-05,,,,,,,,,,,,,,,,,,,,,,
66,2019-06-09,,,,,,,,,,,,,,,,,,,,,,
67,2019-06-13,,,,,,,,,,,,,,,,,,,,,,
68,2019-06-17,,,,,,,,,,,,,,,,,,,,,,
69,2019-06-21,,,,,,,,,,,,,,,,,,,,,,
70,2019-06-25,,,,,,,,,,,,,,,,,,,,,,
71,2019-06-29,,,,,,,,,,,,,,,,,,,,,,
72,2019-07-01,,,,,,,,,,,,,,,,,,,,,,
73,2019-07-05,,,,,,,,,,,,,,,,,,,,,,
74,2019-07-09,,,,,,,,,,,,,,,,,,,,,,
75,2019-07-13,,,,,,,,,,,,,,,,,,,,,,
76,2019-07-17,,,,,,,,,,,,,,,,,,,,,,
77,2019-07-21,,,,,,,,,,,,,,,,,,,,,,
78,2019-07-25,,,,,,,,,,,,,,,,,,,,,,
79,2019-07-29,,,,,,,,,,,,,,,,,,,,,,
80,2019-08-01,,,,,,,,,,,,,,,,,,,,,,
81,2019-08-05,,,,,,,,,,,,,,,,,,,,,,
82,2019-08-09,,,,,,,,,,,,,,,,,,,,,,
83,2019-08-13,,,,,,,,,,,,,,,,,,,,,,
84,2019-08-17,,,,,,,,,,,,,,,,,,,,,,
85,2019-08-21,,,,,,,,,,,,,,,,,,,,,,
86,2019-08-25,,,,,,,,,,,,,,,,,,,,,,
87,2019-08-29,,,,,,,,,,,,,,,,,,,,,,
88,2019-09-01,,,,,,,,,,,,,,,,,,,,,,
89,2019-09-05,,,,,,,,,,,,,,,,,,,,,,
90,2019-09-09,,,,,,,,,,,,,,,,,,,,,,
91,2019-09-13,,,,,,,,,,,,,,,,,,,,,,
92,2019-09-17,,,,,,,,,,,,,,,,,,,,,,
93,2019-09-21,,,,,,,,,,,,,,,,,,,,,,
94,2019-09-25,,,,,,,,,,,,,,,,,,,,,,
95,2019-09-29,0.534018,0.014132363,-0.5409482,0.014719202,0.044453576,0.005965073,0.028366866,0.0015132615,0.03459804,0.0018899939,0.06454036,0.0018018311,0.06580689,0.0016203691,0.21671346,0.0044431267,0.19826849,0.0041347323,0.104753934,0.0029519552,0.0010313219,6.759893e-05
96,2019-10-01,0.534018,0.014132363,-0.5409482,0.014719202,0.044453576,0.005965073,0.028366866,0.0015132615,0.03459804,0.0018899939,0.06454036,0.0018018311,0.06580689,0.0016203691,0.21671346,0.0044431267,0.19826849,0.0041347323,0.104753934,0.0029519552,0.0010313219,6.759893e-05
97,2019-10-05,0.516948,0.013400188,-0.5479697,0.008620202,0.0049869595,0.018114913,0.023208305,0.0015815699,0.026683535,0.0015565694,0.05398454,0.0015358751,0.0588877,0.002452804,0.18483563,0.0009862877,0.18314844,0.0074063158,0.10113426,0.0062257657,0.0011941,2.3536613e-05
98,2019-10-09,0.43617293,0.020715147,-0.46956375,0.010759853,-0.07282924,0.019337878,0.047710158,0.0010390895,0.050489064,0.0013974762,0.07675995,0.0016894129,0.083525255,0.003871444,0.2126598,0.0025449046,0.24620587,0.00832215,0.15730989,0.008750016,0.0012648925,5.8423775e-05
99,2019-10-13,0.41896743,0.011027704,-0.4515853,0.0066705234,-0.06273461,0.010148621,0.046522707,0.0009847913,0.0538069,0.0007153075,0.08318686,0.0013336526,0.09017561,0.0025379607,0.22016953,0.001370201,0.24970494,0.005522696,0.1558449,0.0064085233,0.0011480113,4.9960516e-05
100,2019-10-17,0.41896743,0.011027704,-0.4515853,0.0066705234,-0.06273461,0.010148621,0.046522707,0.0009847913,0.0538069,0.0007153075,0.08318686,0.0013336526,0.09017561,0.0025379607,0.22016953,0.001370201,0.24970494,0.005522696,0.1558449,0.0064085233,0.0011480113,4.9960516e-05
101,2019-10-21,,,,,,,,,,,,,,,,,,,,,,
102,2019-10-25,,,,,,,,,,,,,,,,,,,,,,
103,2019-10-29,0.22341678,0.010903524,-0.3275866,0.00704879,-0.20147336,0.005350115,0.059621323,0.0012195567,0.067991376,0.0015546277,0.09858594,0.0022587772,0.12357307,0.0036160296,0.19462804,0.0031341957,0.29283956,0.0043747984,0.2479755,0.007034514,0.0013171148,0.00010434017
104,2019-11-01,0.22341678,0.010903524,-0.3275866,0.00704879,-0.20147336,0.005350115,0.059621323,0.0012195567,0.067991376,0.0015546277,0.09858594,0.0022587772,0.12357307,0.0036160296,0.19462804,0.0031341957,0.29283956,0.0043747984,0.2479755,0.007034514,0.0013171148,0.00010434017
105,2019-11-05,,,,,,,,,,,,,,,,,,,,,,
106,2019-11-09,0.21244623,0.008354346,-0.28781298,0.019609796,-0.14659797,0.03257289,0.05573347,0.004930682,0.06286813,0.0024880513,0.090852134,0.0059359474,0.10701783,0.010393009,0.16484433,0.01693469,0.22344916,0.036481597,0.16731274,0.03648348,0.0014763717,4.2265023e-05
107,2019-11-13,0.2291457,0.005241199,-0.32310304,0.003598069,-0.14136074,0.0035233474,0.048255015,0.0020338062,0.066870816,0.00207149,0.10616185,0.0015614271,0.13013813,0.0018694965,0.20750386,0.0023655482,0.275821,0.0022640182,0.22251943,0.0025189146,0.0014986988,8.936605e-06
108,2019-11-17,0.29267582,0.0046245703,-0.37964153,0.0019110994,-0.12480664,0.0066436096,0.049106628,0.0005888355,0.058608983,0.0017154025,0.09463836,0.0017744394,0.11516377,0.0024067736,0.21045552,0.0034311013,0.27055958,0.007687176,0.2128172,0.00795119,0.0014064438,5.63273e-05
109,2019-11-21,0.29267582,0.0046245703,-0.37964153,0.0019110994,-0.12480664,0.0066436096,0.049106628,0.0005888355,0.058608983,0.0017154025,0.09463836,0.0017744394,0.11516377,0.0024067736,0.21045552,0.0034311013,0.27055958,0.007687176,0.2128172,0.00795119,0.0014064438,5.63273e-05
110,2019-11-25,0.37630495,0.0059935506,-0.43260166,0.004035263,-0.058615487,0.010060389,0.04156196,0.002155542,0.052539986,0.0016588982,0.08891971,0.0017096982,0.101739764,0.0020214,0.22455662,0.005966434,0.25246656,0.004243928,0.18258402,0.005080721,0.0012458165,4.982117e-05
111,2019-11-29,,,,,,,,,,,,,,,,,,,,,,
112,2020-05-01,,,,,,,,,,,,,,,,,,,,,,
113,2020-05-05,0.20374969,0.003168202,-0.3166859,0.0021117926,-0.15001719,0.0028850932,0.080668546,0.00077058893,0.10118875,0.001107212,0.1510329,0.0019307467,0.19251475,0.0029807608,0.29101968,0.0033163158,0.39373833,0.0028765083,0.32664844,0.0024090288,0.001786352,6.47432e-05
114,2020-05-09,,,,,,,,,,,,,,,,,,,,,,
115,2020-05-13,0.19045812,0.006838896,-0.32118464,0.0050189383,-0.15603086,0.0067671104,0.07469887,0.0016540578,0.09686544,0.002898241,0.14628556,0.0052914047,0.19362493,0.0072790096,0.2846387,0.007928473,0.38977972,0.0057126908,0.31859595,0.0021918889,0.0016562354,4.9653256e-05
116,2020-05-17,,,,,,,,,,,,,,,,,,,,,,
117,2020-05-21,,,,,,,,,,,,,,,,,,,,,,
118,2020-05-25,,,,,,,,,,,,,,,,,,,,,,
119,2020-05-29,,,,,,,,,,,,,,,,,,,,,,
120,2020-06-01,,,,,,,,,,,,,,,,,,,,,,
121,2020-06-05,0.20703658,0.0005974177,-0.33175227,0.0005196581,-0.19502947,0.0003784744,0.08199283,2.5634126e-05,0.08847878,0.00032544328,0.13494542,0.00043883917,0.17667578,0.00057191675,0.26893228,0.0005686827,0.3992464,0.00053773005,0.3221959,0.00039000605,0.0014000002,2.3283064e-10
122,2020-06-09,,,,,,,,,,,,,,,,,,,,,,
123,2020-06-13,,,,,,,,,,,,,,,,,,,,,,
124,2020-06-17,0.17674808,0.0032804229,-0.29375133,0.004719342,-0.16643818,0.0015465487,0.07420029,0.0027801122,0.09995443,0.0028035892,0.15581109,0.0018139842,0.1996799,0.0016875766,0.285415,0.0011445415,0.39939094,0.00042360736,0.32277194,0.0008083652,0.001732768,4.6918667e-05
125,2020-06-21,,,,,,,,,,,,,,,,,,,,,,
126,2020-06-25,0.19034305,0.0035149446,-0.30556327,0.003207423,-0.16456814,0.0035551928,0.076118916,0.0024876266,0.09529582,0.0007285907,0.14905104,0.0013593624,0.19061588,0.0027351745,0.28024068,0.003941691,0.39063382,0.004262555,0.30984968,0.003380376,0.0066546537,6.2497245e-05
127,2020-06-29,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-01,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-05,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-09,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-13,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-17,0.22245887,0.0050720465,-0.3466969,0.0049956082,-0.19611524,0.0033118017,0.06972721,0.0029781982,0.08259203,0.003961115,0.12716983,0.004001279,0.16672179,0.004815788,0.26207167,0.005403418,0.38990504,0.0058285967,0.29797688,0.0063107475,0.002906245,6.867354e-05
133,2020-07-21,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-25,0.29010388,0.020484515,-0.4228122,0.033244625,-0.111493774,0.0065107974,0.05146406,0.005420109,0.07822963,0.012469299,0.11989244,0.010751495,0.1624574,0.009973854,0.29486054,0.00729102,0.36878303,0.004769051,0.25371715,0.005161605,0.0023826424,7.534092e-05
135,2020-07-29,,,,,,,,,,,,,,,,,,,,,,
136,2020-08-01,,,,,,,,,,,,,,,,,,,,,,
137,2020-08-05,,,,,,,,,,,,,,,,,,,,,,
138,2020-08-09,,,,,,,,,,,,,,,,,,,,,,
139,2020-08-13,,,,,,,,,,,,,,,,,,,,,,
140,2020-08-17,,,,,,,,,,,,,,,,,,,,,,
141,2020-08-21,,,,,,,,,,,,,,,,,,,,,,
142,2020-08-25,,,,,,,,,,,,,,,,,,,,,,
143,2020-08-29,,,,,,,,,,,,,,,,,,,,,,
144,2020-09-01,,,,,,,,,,,,,,,,,,,,,,
145,2020-09-05,,,,,,,,,,,,,,,,,,,,,,
146,2020-09-09,0.7441335,0.02228847,-0.6727804,0.015567497,0.27381864,0.028694771,0.023643354,0.002015348,0.03287345,0.0020593281,0.07235272,0.0026537152,0.054255616,0.0043346095,0.37010986,0.007816625,0.21101972,0.008845653,0.099384196,0.008434892,0.0013676739,0.000102682774
147,2020-09-13,0.6812543,0.012590997,-0.64473975,0.0070231333,0.20052388,0.01584205,0.03287832,0.0010314846,0.03783896,0.0013200478,0.07664746,0.0012711053,0.06727884,0.0026091929,0.3548831,0.0031353787,0.23636417,0.005847163,0.12910496,0.005413498,0.010123057,9.5568765e-05
148,2020-09-17,0.6608156,0.013943753,-0.6308366,0.009187029,0.1467923,0.015529488,0.03446732,0.0012958585,0.03893683,0.0016817019,0.07556775,0.0024359596,0.06819668,0.003495855,0.33376592,0.0016040781,0.24844141,0.008496485,0.13798617,0.007639957,0.0042271065,4.3579777e-05
149,2020-09-21,0.6608156,0.013943753,-0.6308366,0.009187029,0.1467923,0.015529488,0.03446732,0.0012958585,0.03893683,0.0016817019,0.07556775,0.0024359596,0.06819668,0.003495855,0.33376592,0.0016040781,0.24844141,0.008496485,0.13798617,0.007639957,0.0042271065,4.3579777e-05
150,2020-09-25,0.43549564,0.021254038,-0.47931218,0.013267389,-0.04967017,0.020164471,0.05753759,0.001395769,0.06802526,0.0016854918,0.10625391,0.002770938,0.11874804,0.0052128914,0.30187353,0.0027009666,0.3335953,0.010559958,0.22772887,0.009856363,0.0008838473,9.0943155e-05
151,2020-09-29,0.4279118,0.017165048,-0.4840167,0.0110709015,-0.060944173,0.011084882,0.053466607,0.00070974266,0.06484871,0.0020687561,0.10468805,0.002726853,0.12066254,0.004719917,0.30104798,0.0014436892,0.3401995,0.0066393698,0.23569366,0.007205466,0.0013011113,9.7391814e-05
152,2020-10-01,0.4279118,0.017165048,-0.4840167,0.0110709015,-0.060944173,0.011084882,0.053466607,0.00070974266,0.06484871,0.0020687561,0.10468805,0.002726853,0.12066254,0.004719917,0.30104798,0.0014436892,0.3401995,0.0066393698,0.23569366,0.007205466,0.0013011113,9.7391814e-05
153,2020-10-05,0.36289427,0.011473007,-0.4424654,0.006591584,-0.10447674,0.005315515,0.06962208,0.0007686583,0.07994793,0.0018041065,0.11980703,0.0021071373,0.14492436,0.004086173,0.30994126,0.0021442326,0.3822792,0.003959018,0.28163773,0.0054343496,0.0016267651,4.4415345e-05
154,2020-10-09,0.33616787,0.0097309435,-0.4339444,0.0071609253,-0.1099327,0.0052925753,0.06922509,0.00049199624,0.08156058,0.0013090607,0.12440984,0.002084144,0.15658793,0.0033055097,0.31514105,0.0018844233,0.39299592,0.003299439,0.2883254,0.0046802736,0.0014585447,7.1409624e-05
155,2020-10-13,,,,,,,,,,,,,,,,,,,,,,
156,2020-10-17,0.23321246,0.009324993,-0.35221347,0.0072269645,-0.16687934,0.005562512,0.061999243,0.00041796704,0.07413762,0.00068370637,0.110382,0.0014033777,0.1432763,0.0022601008,0.23044796,0.00432843,0.32274735,0.0042790724,0.2608084,0.0043816855,0.0013394972,5.9688733e-05
157,2020-10-21,0.23321246,0.009324993,-0.35221347,0.0072269645,-0.16687934,0.005562512,0.061999243,0.00041796704,0.07413762,0.00068370637,0.110382,0.0014033777,0.1432763,0.0022601008,0.23044796,0.00432843,0.32274735,0.0042790724,0.2608084,0.0043816855,0.0013394972,5.9688733e-05
158,2020-10-25,0.21268013,0.006362228,-0.33027497,0.0037134395,-0.18306676,0.0041328236,0.065355964,0.0008628777,0.075663075,0.0011570393,0.111861736,0.0020249034,0.1442699,0.0033316375,0.2221931,0.0039596097,0.3217984,0.006556245,0.27006045,0.0077577713,0.0018555825,4.9702307e-05
159,2020-10-29,0.22614321,0.00736078,-0.33508277,0.006152075,-0.16071664,0.0043003303,0.059093,0.0015588505,0.06309007,0.0015546368,0.090756334,0.002138759,0.1150107,0.0027300394,0.18230063,0.006517122,0.25215405,0.009876246,0.19168776,0.009598827,0.0018996452,9.962029e-05
160,2020-11-01,0.2182474,0.00729386,-0.3391397,0.005566777,-0.22310115,0.002359838,0.060783114,0.0010818845,0.06333158,0.0014084333,0.09108685,0.00197169,0.11844025,0.002534515,0.1845509,0.002365751,0.2905391,0.003064617,0.25138238,0.005122336,0.001843838,4.9629023e-05
161,2020-11-05,0.2182474,0.00729386,-0.3391397,0.005566777,-0.22310115,0.002359838,0.060783114,0.0010818845,0.06333158,0.0014084333,0.09108685,0.00197169,0.11844025,0.002534515,0.1845509,0.002365751,0.2905391,0.003064617,0.25138238,0.005122336,0.001843838,4.9629023e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,,,,,,,,,,,,,,,,,,,,,,
164,2020-11-17,0.2359446,0.0016696962,-0.3396383,0.0011872448,-0.15872318,0.003002716,0.059313476,0.00072354556,0.0728441,0.0007547764,0.11497626,0.0011541354,0.14419119,0.0016107721,0.23324609,0.0022963055,0.3212517,0.0016487194,0.26746106,0.0020889598,0.001743075,4.948127e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.29315168,0.004771113,-0.38842198,0.005768206,-0.1469244,0.009017479,0.05655426,0.0017263367,0.06395727,0.0016243502,0.10215077,0.002171213,0.12675393,0.0022078461,0.23188193,0.003295482,0.31179145,0.0050789993,0.2504564,0.004828387,0.0013762495,7.398146e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.18156324,0.0016031975,-0.29271382,0.0024511123,-0.15495424,0.0031123536,0.081207305,0.002095608,0.10397144,0.0022002438,0.15673473,0.002445909,0.1984279,0.002965084,0.28645754,0.0038721198,0.3914943,0.0031754037,0.32549554,0.0035681273,0.001594116,0.00014335176
171,2021-05-13,,,,,,,,,,,,,,,,,,,,,,
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,,,,,,,,,,,,,,,,,,,,,,
174,2021-05-25,0.19264905,0.0029180974,-0.30174103,0.0040066987,-0.19757569,0.00593679,0.07305381,0.0014006229,0.08906973,0.002881149,0.13301966,0.0049155303,0.16786751,0.006116088,0.24800238,0.009598099,0.36999512,0.009882287,0.31902325,0.008535794,0.0018750916,8.104594e-05
175,2021-05-29,0.18753076,0.0037591462,-0.30891007,0.0027580634,-0.17869404,0.004311208,0.077761106,0.00080376834,0.09427924,0.0016964272,0.14177848,0.0032679744,0.18370856,0.003901383,0.26853368,0.006462603,0.38532194,0.0058812276,0.31345353,0.0056664916,0.0020790584,4.100995e-05
176,2021-06-01,0.1817697,0.0031718086,-0.3068792,0.0030919407,-0.19993761,0.003071407,0.075836144,0.00034040379,0.09012874,0.0018989911,0.14001995,0.0025217163,0.18279225,0.0032741048,0.26398352,0.0030655584,0.39590675,0.0024912076,0.33705014,0.0024317775,0.0014583726,4.9296905e-05
177,2021-06-05,0.18539302,0.0030092732,-0.31231406,0.002790036,-0.18039592,0.0045779715,0.07526982,0.0010148726,0.09205502,0.0020333573,0.14292473,0.0035415806,0.18743578,0.0047445497,0.2727218,0.0056570573,0.39271814,0.0045967256,0.31915158,0.0043464666,0.0016752119,4.3343633e-05
178,2021-06-09,0.17431732,0.0021492948,-0.2788973,0.003802172,-0.177629,0.0020272988,0.07911865,0.0026577893,0.09923302,0.0034572885,0.1495177,0.0042485585,0.18642528,0.0043416377,0.26512605,0.005443544,0.3796338,0.006441164,0.31256935,0.0060280208,0.0016504566,7.966024e-05
