,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
171,2021-05-13,0.20224851,0.007978376,-0.33079243,0.00413458,-0.14101103,0.003774264,0.07431633,0.0032299024,0.09683044,0.0011157244,0.15049611,0.0013203487,0.1986044,0.0033972294,0.2992782,0.0020978688,0.39753363,0.0014063757,0.3154793,0.0026523338,0.0019077286,9.80872e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.19788796,0.014727223,-0.31346792,0.014385695,-0.19606945,0.011369884,0.06987558,0.00774948,0.08452146,0.005499423,0.13109969,0.0073985737,0.16791162,0.008508734,0.25071225,0.011117377,0.37289357,0.013013281,0.31766272,0.013817467,0.002036478,9.556061e-05
174,2021-05-25,0.19138704,0.012651678,-0.2913398,0.012219426,-0.1812468,0.018149823,0.0764453,0.0060879085,0.09301046,0.008574343,0.13578832,0.012470768,0.16786534,0.014466809,0.24729677,0.020681009,0.35606763,0.017869856,0.3029998,0.017294118,0.0018381542,0.000114398594
175,2021-05-29,0.1962451,0.009822382,-0.314292,0.009127965,-0.17099993,0.010197919,0.071579024,0.002373296,0.09014438,0.0041578417,0.13915461,0.007236797,0.17919044,0.008880358,0.26663208,0.011668649,0.37643877,0.010549533,0.3038183,0.011454901,0.0020236482,6.235675e-05
176,2021-06-01,0.19398157,0.013028288,-0.31512502,0.012118909,-0.19344147,0.006883691,0.073275365,0.0066915285,0.08811219,0.0034604007,0.13637163,0.004394764,0.17677222,0.0052748527,0.26180857,0.005113467,0.38738456,0.0067172856,0.3276594,0.009211095,0.0014381822,4.8611473e-05
177,2021-06-05,0.19598763,0.009903121,-0.31812242,0.009531638,-0.1797031,0.0075104567,0.072422385,0.003900859,0.08884038,0.004812968,0.13734213,0.006197343,0.17847003,0.0076972335,0.26535898,0.00779002,0.3815563,0.00813198,0.3068378,0.010704528,0.0016107801,5.665558e-05
178,2021-06-09,0.18387744,0.008993848,-0.28495672,0.011035128,-0.16743436,0.012420849,0.07273816,0.006180313,0.09524833,0.0069873515,0.14665087,0.009333146,0.18166734,0.011337952,0.2633925,0.013840206,0.36909235,0.013377764,0.30208993,0.0148552405,0.0014528094,0.000104244966
179,2021-06-13,0.18548527,0.011066901,-0.30108246,0.010640639,-0.1763175,0.008370215,0.07120694,0.0016750073,0.0918182,0.0049469625,0.14366303,0.007115398,0.18372634,0.008465427,0.26728037,0.008709412,0.38160032,0.008069437,0.30464715,0.009980636,0.0025576206,6.75129e-05
180,2021-06-17,0.2268958,0.0026429552,-0.3396525,0.0023374252,-0.1751452,0.0009971983,0.081534706,0.00042760806,0.091891974,0.0010361748,0.13801171,0.00076945045,0.17642811,0.0010797972,0.2799841,0.00091609603,0.39888325,0.00074726413,0.30962616,0.0010894171,0.0015890503,3.1225165e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.1506398,0.004900325,-0.21592271,0.0051614684,-0.092538975,0.0036186038,0.023290262,0.0010386504,0.042475227,0.0012003481,0.080189966,0.0015593776,0.09179409,0.001725258,0.1243437,0.0015092343,0.149707,0.0018349418,0.11072234,0.0023930485,0.0012958249,0.00019365909
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.20544083,0.005197839,-0.3225402,0.0031447231,-0.18315804,0.004148692,0.081603445,0.0008685758,0.09290756,0.0011696728,0.14034843,0.0012454015,0.18059647,0.0015699045,0.27399862,0.0032452745,0.39685425,0.0018279615,0.31101152,0.0024032532,0.0024568355,4.9528448e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.41325405,0.05099805,-0.42899087,0.03912863,0.04052842,0.021730471,0.05587297,0.004929333,0.070295304,0.010193384,0.12662767,0.0147872,0.13154502,0.016620954,0.3186546,0.044280913,0.29416713,0.042879194,0.19296053,0.03441056,0.0011536115,0.000118404016
196,2021-08-17,0.41325405,0.05099805,-0.42899087,0.03912863,0.04052842,0.021730471,0.05587297,0.004929333,0.070295304,0.010193384,0.12662767,0.0147872,0.13154502,0.016620954,0.3186546,0.044280913,0.29416713,0.042879194,0.19296053,0.03441056,0.0011536115,0.000118404016
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.30410156,0.08773072,-0.38422027,0.056926254,-0.13923685,0.06907998,0.05529055,0.008539197,0.06562603,0.011375647,0.09995637,0.013907876,0.120464645,0.021522941,0.22434439,0.021015393,0.29840353,0.037773255,0.23613185,0.03955097,0.0011534801,8.131002e-05
211,2021-10-13,0.27131522,0.08814509,-0.37149125,0.060704082,-0.14642087,0.06778471,0.054491658,0.006573307,0.06563989,0.009942897,0.09846876,0.010759071,0.123666435,0.018216204,0.21488097,0.014083389,0.28967667,0.027289549,0.23504874,0.03578702,0.0010807437,7.424713e-05
212,2021-10-17,0.24251524,0.08628139,-0.34087577,0.06298831,-0.14964564,0.05150613,0.062441688,0.009493548,0.077612855,0.014338934,0.11570718,0.017915389,0.14418003,0.026062565,0.23385848,0.015783167,0.31737623,0.032255962,0.26190028,0.038111847,0.0013429598,0.00014594068
213,2021-10-21,0.24251524,0.08628139,-0.34087577,0.06298831,-0.14964564,0.05150613,0.062441688,0.009493548,0.077612855,0.014338934,0.11570718,0.017915389,0.14418003,0.026062565,0.23385848,0.015783167,0.31737623,0.032255962,0.26190028,0.038111847,0.0013429598,0.00014594068
214,2021-10-25,0.23863591,0.060203124,-0.34628782,0.043187134,-0.15740877,0.04333713,0.05075158,0.003342503,0.06541638,0.00609467,0.10209859,0.008073907,0.12951523,0.01343221,0.21031718,0.011978068,0.2891727,0.018139524,0.23753378,0.025813445,0.001571614,7.276524e-05
215,2021-10-29,0.22261642,0.06019882,-0.31317306,0.04967505,-0.1693951,0.04425495,0.058354527,0.0068484447,0.072853364,0.0078889225,0.10758386,0.010491793,0.13096921,0.014246921,0.20553133,0.012855933,0.28957936,0.018497389,0.25035125,0.028946633,0.001193329,0.00014431808
216,2021-11-01,0.22261642,0.06019882,-0.31317306,0.04967505,-0.1693951,0.04425495,0.058354527,0.0068484447,0.072853364,0.0078889225,0.10758386,0.010491793,0.13096921,0.014246921,0.20553133,0.012855933,0.28957936,0.018497389,0.25035125,0.028946633,0.001193329,0.00014431808
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.29186097,0.02696597,-0.36621687,0.011066207,-0.13102508,0.01613268,0.044321302,0.01153059,0.061347194,0.005114666,0.09772244,0.0040610824,0.11585717,0.010681775,0.21077318,0.010635691,0.2745793,0.017500019,0.22162542,0.023301087,0.0015927355,0.000151278
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.5008359,0.056102734,-0.4964282,0.028261695,0.05512041,0.049604747,0.034929503,0.001316187,0.045819268,0.004731929,0.08613753,0.0070287,0.08517854,0.011040425,0.256551,0.023250015,0.22911395,0.013901738,0.15449375,0.017863138,0.001252023,0.00012927866
222,2021-11-25,0.5008359,0.056102734,-0.4964282,0.028261695,0.05512041,0.049604747,0.034929503,0.001316187,0.045819268,0.004731929,0.08613753,0.0070287,0.08517854,0.011040425,0.256551,0.023250015,0.22911395,0.013901738,0.15449375,0.017863138,0.001252023,0.00012927866
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.19257507,0.0032601496,-0.30751434,0.0045274626,-0.10915718,0.0064080814,0.08191461,0.0014550543,0.10986072,0.0015424502,0.16806455,0.002538557,0.21486373,0.0041051754,0.31734738,0.0055381963,0.39507705,0.0035666265,0.30937833,0.0038277106,0.0019119468,6.788776e-05
225,2022-05-05,0.19259198,0.0070649907,-0.31677952,0.0046275207,-0.11716669,0.0062143854,0.079956874,0.0015682926,0.10702326,0.001907058,0.1627751,0.0026985563,0.21241875,0.0048237154,0.3137246,0.005295633,0.39695483,0.00275172,0.31191328,0.0032299662,0.002531257,0.0001058501
226,2022-05-09,0.1922692,0.0065071746,-0.31196636,0.0021672836,-0.1132527,0.0038504556,0.083480544,0.00080562115,0.10962906,0.00090432,0.1657532,0.0013927702,0.21413213,0.0027584967,0.31606552,0.0027093037,0.39679456,0.0026029951,0.3155475,0.0021532169,0.0019196507,3.9737086e-05
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,0.17777912,0.0037069807,-0.2922372,0.0017749283,-0.10455515,0.002755838,0.084725775,0.0013895317,0.11648637,0.00087037665,0.1762844,0.0015779643,0.2247061,0.0030761925,0.32186517,0.0032167777,0.39701712,0.0024141108,0.3112593,0.0026657186,0.0022953271,0.00012227775
229,2022-05-21,0.17777912,0.0037069807,-0.2922372,0.0017749283,-0.10455515,0.002755838,0.084725775,0.0013895317,0.11648637,0.00087037665,0.1762844,0.0015779643,0.2247061,0.0030761925,0.32186517,0.0032167777,0.39701712,0.0024141108,0.3112593,0.0026657186,0.0022953271,0.00012227775
230,2022-05-25,0.18083541,0.00457255,-0.2832786,0.0036976992,-0.1289784,0.0074432692,0.07823975,0.0017905718,0.10724361,0.002449463,0.16668566,0.003812732,0.2070469,0.005058871,0.29847348,0.007801959,0.38680965,0.0071678073,0.31262746,0.0065469295,0.002574509,0.000107153224
231,2022-05-29,0.18083541,0.00457255,-0.2832786,0.0036976992,-0.1289784,0.0074432692,0.07823975,0.0017905718,0.10724361,0.002449463,0.16668566,0.003812732,0.2070469,0.005058871,0.29847348,0.007801959,0.38680965,0.0071678073,0.31262746,0.0065469295,0.002574509,0.000107153224
232,2022-06-01,0.1869703,0.009121639,-0.30711672,0.00542492,-0.14699285,0.004658969,0.07740634,0.00619252,0.099623606,0.0026194246,0.15288445,0.0028906842,0.19756047,0.004276958,0.28840637,0.004709795,0.38781434,0.006654256,0.31536886,0.007689406,0.0034460572,4.981363e-05
233,2022-06-05,0.18149792,0.00914787,-0.2917845,0.005880615,-0.15236595,0.0061126766,0.07633996,0.0031646113,0.10006188,0.0040127593,0.15168604,0.005409112,0.19166757,0.006759109,0.27663574,0.008447728,0.37605423,0.010075197,0.3193383,0.011350495,0.0019464127,0.00012090943
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.21063332,0.009931751,-0.29634786,0.009507485,-0.118684575,0.0061046835,0.061461885,0.0057213292,0.08758167,0.0069423122,0.14413501,0.0089235585,0.17310895,0.01014683,0.26540288,0.013580402,0.33676466,0.014697225,0.24635483,0.015821062,0.0011112101,9.233106e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.5809214,0.017080832,-0.54893446,0.025708513,0.20773484,0.00435177,0.045300446,0.013284108,0.056278005,0.014724968,0.10886107,0.010046767,0.09904852,0.007824192,0.37294787,0.011603742,0.24464361,0.007396043,0.18625644,0.0066023767,0.0011673144,0.00011086767
255,2022-08-29,0.60172564,0.05044816,-0.57622194,0.041299745,0.14482976,0.040473003,0.024072248,0.0013377075,0.03300166,0.002081947,0.07226537,0.0025536097,0.066731736,0.0044550523,0.2717373,0.03167107,0.20371181,0.028301667,0.102460794,0.014425936,0.0009583918,6.34099e-05
256,2022-09-01,0.60172564,0.05044816,-0.57622194,0.041299745,0.14482976,0.040473003,0.024072248,0.0013377075,0.03300166,0.002081947,0.07226537,0.0025536097,0.066731736,0.0044550523,0.2717373,0.03167107,0.20371181,0.028301667,0.102460794,0.014425936,0.0009583918,6.34099e-05
257,2022-09-05,0.5910524,0.045459952,-0.56373096,0.03968528,0.13032967,0.03385865,0.024028981,0.0010256977,0.030863272,0.0018065417,0.067216605,0.0026972904,0.061857536,0.003670777,0.24351256,0.029530147,0.18769678,0.02453585,0.09539414,0.013421327,0.0007921754,8.6178436e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.5528315,0.038172297,-0.5376664,0.028571764,0.104101025,0.04669131,0.020660646,0.004964985,0.032401137,0.004509619,0.070821,0.0037287755,0.0678943,0.006176786,0.236471,0.01936986,0.19298618,0.025592294,0.10419047,0.017505128,0.00090556196,0.0001817071
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.5563261,0.040210355,-0.53957987,0.028798161,0.118035495,0.048066214,0.024317509,0.0028272443,0.037219014,0.0038635847,0.07770143,0.0049732057,0.07419289,0.0079945745,0.26096094,0.023632277,0.20742393,0.030720586,0.10815272,0.019223992,0.0008378427,8.674836e-05
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.47123152,0.04710468,-0.49461854,0.029222744,-0.0011365666,0.04637919,0.03366357,0.004959749,0.04570181,0.005978973,0.081306644,0.007495468,0.08665452,0.01145825,0.24041691,0.016890945,0.2425862,0.031758778,0.14717056,0.025969481,0.0037187254,0.00012586646
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.4230328,0.042254798,-0.37377864,0.029712513,0.18869683,0.034254953,0.0030624238,0.0032003743,0.012078255,0.0034288857,0.034241218,0.0041265385,0.030563358,0.0048371535,0.075146884,0.008516977,0.05161112,0.008615934,0.026591143,0.0058799256,0.0010954081,0.00015437881
267,2022-10-13,0.43824688,0.046831634,-0.46521264,0.032510612,-0.02654012,0.042841837,0.04425589,0.0034058942,0.047617313,0.0051839044,0.07388122,0.006751388,0.07930412,0.010252216,0.20244123,0.014280198,0.21472198,0.026503105,0.13198592,0.02066681,0.00105532,7.002147e-05
268,2022-10-17,0.34675297,0.07796783,-0.4026317,0.054147087,-0.081574395,0.060099293,0.05472693,0.004405661,0.05927595,0.007933195,0.085181035,0.010213523,0.09751807,0.01640753,0.19946836,0.009531859,0.23669508,0.029124057,0.16959782,0.035144966,0.0015592929,0.00011765046
269,2022-10-21,0.34675297,0.07796783,-0.4026317,0.054147087,-0.081574395,0.060099293,0.05472693,0.004405661,0.05927595,0.007933195,0.085181035,0.010213523,0.09751807,0.01640753,0.19946836,0.009531859,0.23669508,0.029124057,0.16959782,0.035144966,0.0015592929,0.00011765046
270,2022-10-25,0.31372783,0.10119901,-0.37946522,0.07451269,-0.0999555,0.06704741,0.04505325,0.010747256,0.060194906,0.012927944,0.09542538,0.015964989,0.111672714,0.024084361,0.21050814,0.009353333,0.25970522,0.03497019,0.19759104,0.048904687,0.0012678995,0.00015892096
271,2022-10-29,0.2859113,0.07021528,-0.35814816,0.044153634,-0.10622363,0.05451643,0.055431265,0.003514262,0.06704037,0.007881326,0.097961724,0.010814382,0.115744114,0.018584063,0.20653307,0.0077139,0.2576503,0.031877637,0.19675541,0.044275757,0.0013708405,8.197682e-05
272,2022-11-01,0.32184458,0.10201533,-0.3891855,0.07351848,-0.109784,0.048614427,0.055314418,0.0062864944,0.06396273,0.013712637,0.09469955,0.01811123,0.11150475,0.026888357,0.21282247,0.010310288,0.26716232,0.032208636,0.20486991,0.04501989,0.001200982,0.000107412845
273,2022-11-05,0.32184458,0.10201533,-0.3891855,0.07351848,-0.109784,0.048614427,0.055314418,0.0062864944,0.06396273,0.013712637,0.09469955,0.01811123,0.11150475,0.026888357,0.21282247,0.010310288,0.26716232,0.032208636,0.20486991,0.04501989,0.001200982,0.000107412845
274,2022-11-09,0.2770305,0.062324967,-0.3443216,0.0500501,-0.13720107,0.042268127,0.047674775,0.009604789,0.06083674,0.011335415,0.09440218,0.016095204,0.109814465,0.020105638,0.19243772,0.021870237,0.25356385,0.026939576,0.20698719,0.035413876,0.0008920974,7.852907e-05
275,2022-11-13,0.30082062,0.0501919,-0.37468693,0.034475077,-0.12671271,0.034116652,0.04662183,0.0037314827,0.057658296,0.007554482,0.091886126,0.011361449,0.10879867,0.015441891,0.20133162,0.015915174,0.25987083,0.020635284,0.2084014,0.028662907,0.001255439,9.477927e-05
276,2022-11-17,0.32183614,0.049333557,-0.39820054,0.03549588,-0.11531091,0.041196313,0.04556093,0.0044533405,0.055175148,0.009195244,0.08837949,0.013190883,0.10531738,0.015694465,0.20469739,0.023589265,0.2571149,0.01840001,0.20280817,0.024838045,0.001374505,9.617144e-05
277,2022-11-21,0.3477243,0.049643878,-0.41317582,0.033297494,-0.096404165,0.0508501,0.044371385,0.0035760761,0.053288803,0.007715227,0.085710324,0.012645813,0.099716954,0.013892946,0.20621347,0.027008744,0.2486879,0.015305899,0.19547056,0.019732095,0.0012681461,4.6713652e-05
278,2022-11-25,0.3477243,0.049643878,-0.41317582,0.033297494,-0.096404165,0.0508501,0.044371385,0.0035760761,0.053288803,0.007715227,0.085710324,0.012645813,0.099716954,0.013892946,0.20621347,0.027008744,0.2486879,0.015305899,0.19547056,0.019732095,0.0012681461,4.6713652e-05
279,2022-11-29,0.4062541,0.037833836,-0.45439464,0.0257894,-0.03931187,0.047194365,0.036402237,0.0019512506,0.046766646,0.0049513904,0.08113138,0.008357106,0.09113861,0.008223117,0.21692261,0.026396992,0.23325832,0.010742396,0.17490247,0.013069418,0.0011535725,5.1643565e-05
280,2023-05-01,0.16160922,0.03309683,-0.25269535,0.025517702,-0.10154994,0.018880902,0.03606083,0.011687346,0.073885694,0.00735641,0.121673614,0.010543929,0.1475406,0.01575082,0.20384644,0.015414197,0.24972372,0.015654491,0.18918909,0.014604489,0.019882241,0.0015498953
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,0.18116274,0.0104070315,-0.27736712,0.011339818,-0.1563359,0.005782835,0.08072286,0.0032034945,0.10443798,0.004137641,0.15660647,0.0067491285,0.19191484,0.008223743,0.2769723,0.014526264,0.37943584,0.015821027,0.32863876,0.010598814,0.0014174202,0.00011949069
284,2023-05-17,0.18311547,0.0051545915,-0.29468757,0.0067158113,-0.17030305,0.002260745,0.07789969,0.0018232408,0.100465484,0.0025831817,0.1493688,0.0033397034,0.18929991,0.0034760502,0.27418244,0.005601724,0.38671562,0.0066022286,0.33313742,0.005470107,0.0022791887,4.0658506e-05
285,2023-05-21,0.18360302,0.008165921,-0.2824027,0.009755305,-0.16410993,0.01317312,0.07876811,0.0061684917,0.10284759,0.0077258274,0.1556596,0.00962354,0.19181958,0.010856088,0.2779993,0.013714325,0.38681093,0.009094034,0.32652885,0.009163979,0.0015245625,9.246648e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.20446382,0.010052156,-0.30400923,0.010531127,-0.17105733,0.011168614,0.074209,0.0042318543,0.095964275,0.004083079,0.14665157,0.0045801247,0.181485,0.005602871,0.2747604,0.0076995473,0.38810924,0.008033235,0.32298315,0.011114459,0.002126303,7.41979e-05
288,2023-06-01,0.20446382,0.010052156,-0.30400923,0.010531127,-0.17105733,0.011168614,0.074209,0.0042318543,0.095964275,0.004083079,0.14665157,0.0045801247,0.181485,0.005602871,0.2747604,0.0076995473,0.38810924,0.008033235,0.32298315,0.011114459,0.002126303,7.41979e-05
289,2023-06-05,0.2031615,0.009638944,-0.30362847,0.0059849857,-0.17006285,0.011078145,0.071511604,0.003946564,0.09368991,0.0054184822,0.14503404,0.0071937134,0.17981239,0.008862987,0.27142185,0.01144499,0.3825644,0.013244649,0.3133297,0.014161669,0.0014722871,0.000121188205
290,2023-06-09,0.2031615,0.009638944,-0.30362847,0.0059849857,-0.17006285,0.011078145,0.071511604,0.003946564,0.09368991,0.0054184822,0.14503404,0.0071937134,0.17981239,0.008862987,0.27142185,0.01144499,0.3825644,0.013244649,0.3133297,0.014161669,0.0014722871,0.000121188205
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.6233896,0.035854436,-0.61159426,0.025322467,0.19140367,0.039005183,0.03599007,0.0027429252,0.051097684,0.0046402994,0.10347069,0.005831167,0.09963285,0.009195442,0.42978734,0.014962739,0.2917043,0.014745538,0.16761753,0.013385707,0.0018885095,0.000110006855
311,2023-08-29,0.5271985,0.05227581,-0.5681258,0.03038854,0.0649945,0.06003641,0.041241035,0.004593665,0.052602347,0.0058786436,0.09526564,0.0065831067,0.107244655,0.012689166,0.34615156,0.013112647,0.30467665,0.02607412,0.18209517,0.02084004,0.0010382851,6.7658875e-05
312,2023-09-01,0.5271985,0.05227581,-0.5681258,0.03038854,0.0649945,0.06003641,0.041241035,0.004593665,0.052602347,0.0058786436,0.09526564,0.0065831067,0.107244655,0.012689166,0.34615156,0.013112647,0.30467665,0.02607412,0.18209517,0.02084004,0.0010382851,6.7658875e-05
313,2023-09-05,0.434356,0.05453582,-0.50064856,0.03339081,0.0028850965,0.063879274,0.051245026,0.00661295,0.0672803,0.0073537817,0.11196454,0.00860815,0.13294153,0.015375356,0.33651087,0.014919648,0.33582965,0.032433555,0.21244335,0.026918482,0.0010067504,0.00010352646
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.41784605,0.08010018,-0.45411402,0.054670963,-0.050191063,0.063196756,0.048582137,0.009557744,0.059681468,0.010897015,0.09848218,0.013336523,0.10827819,0.020195352,0.26123706,0.0105032455,0.29094112,0.035629652,0.19437721,0.036218166,0.0014656208,0.00010120176
317,2023-09-21,0.41784605,0.08010018,-0.45411402,0.054670963,-0.050191063,0.063196756,0.048582137,0.009557744,0.059681468,0.010897015,0.09848218,0.013336523,0.10827819,0.020195352,0.26123706,0.0105032455,0.29094112,0.035629652,0.19437721,0.036218166,0.0014656208,0.00010120176
318,2023-09-25,0.31239048,0.058086053,-0.37463614,0.04046272,-0.10194363,0.040616356,0.058947444,0.00887628,0.07633915,0.0096836435,0.12084061,0.011231491,0.13955726,0.017613968,0.2649905,0.0070328456,0.3262228,0.026458964,0.24966832,0.035778906,0.0021057206,9.905962e-05
319,2023-09-29,0.30809218,0.046604097,-0.38684022,0.030328557,-0.1406289,0.033693735,0.062770955,0.0023627512,0.07067498,0.0031603181,0.105083406,0.0047255447,0.12563156,0.0056239436,0.23862986,0.021171857,0.31576815,0.011211472,0.24885213,0.012049962,0.003003656,9.2048234e-05
320,2023-10-01,0.30809218,0.046604097,-0.38684022,0.030328557,-0.1406289,0.033693735,0.062770955,0.0023627512,0.07067498,0.0031603181,0.105083406,0.0047255447,0.12563156,0.0056239436,0.23862986,0.021171857,0.31576815,0.011211472,0.24885213,0.012049962,0.003003656,9.2048234e-05
321,2023-10-05,0.2780564,0.044872906,-0.36667663,0.034781788,-0.15573324,0.038622882,0.064781226,0.005043801,0.076194465,0.006114792,0.110889874,0.009153774,0.13500163,0.009209503,0.24161397,0.036704436,0.32806742,0.026638117,0.26480478,0.0110452715,0.0010912418,0.00012267145
322,2023-10-09,0.22314616,0.026489709,-0.33282334,0.021355491,-0.18034497,0.015554041,0.06629022,0.0035821188,0.07711849,0.0071420153,0.11278412,0.00910077,0.1431579,0.012075786,0.22491851,0.011152525,0.32392532,0.015818927,0.2732166,0.017567998,0.0013609376,0.00011186533
323,2023-10-13,0.35981086,0.06072494,-0.42259276,0.05921731,-0.20131348,0.04476959,-0.016038032,0.03740266,0.0126752835,0.034867764,0.09312666,0.022894926,0.10828834,0.026947072,0.22684853,0.03147997,0.33996686,0.03094361,0.27416813,0.03299372,0.0009602424,0.0001390955
324,2023-10-17,0.21702994,0.024902731,-0.33389702,0.018356616,-0.16651869,0.018545324,0.05829493,0.0036717749,0.06813771,0.0044041807,0.102174245,0.0058949008,0.13168089,0.008424908,0.20457338,0.009937139,0.28668705,0.019398522,0.22978717,0.027451474,0.0012838431,3.7210404e-05
325,2023-10-21,0.21702994,0.024902731,-0.33389702,0.018356616,-0.16651869,0.018545324,0.05829493,0.0036717749,0.06813771,0.0044041807,0.102174245,0.0058949008,0.13168089,0.008424908,0.20457338,0.009937139,0.28668705,0.019398522,0.22978717,0.027451474,0.0012838431,3.7210404e-05
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
