,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
157,2020-10-21,0.28973764,0.05376744,-0.40259025,0.040951412,-0.114372835,0.0389834,0.047755226,0.000928043,0.061087657,0.0029062517,0.0970467,0.0040568085,0.12561122,0.008064111,0.22865024,0.016035996,0.28729832,0.010985987,0.23299085,0.014146725,0.0012604378,6.274769e-05
158,2020-10-25,0.27898964,0.05738139,-0.39478722,0.042803664,-0.13034256,0.050544113,0.047891974,0.0010142844,0.059644382,0.0046958956,0.09525183,0.0063210097,0.12404582,0.012140966,0.22048971,0.021037253,0.28656033,0.025333578,0.2362049,0.025318865,0.0017710073,4.590827e-05
159,2020-10-29,0.2654127,0.060634527,-0.3804703,0.04435926,-0.123955056,0.047609508,0.046770092,0.0012108815,0.059751965,0.003188148,0.09415403,0.0038595423,0.12192094,0.007953089,0.21058987,0.0149343535,0.2697799,0.007978962,0.23064066,0.01889618,0.001666106,5.28911e-05
160,2020-11-01,0.25313985,0.049818646,-0.36303288,0.036695622,-0.13394798,0.037164133,0.050047982,0.0013049348,0.05903315,0.0033472164,0.09189488,0.005134729,0.11724317,0.007665291,0.19713914,0.014693392,0.25780407,0.0122845005,0.2197922,0.019205472,0.0015690716,5.740825e-05
161,2020-11-05,0.25313985,0.049818646,-0.36303288,0.036695622,-0.13394798,0.037164133,0.050047982,0.0013049348,0.05903315,0.0033472164,0.09189488,0.005134729,0.11724317,0.007665291,0.19713914,0.014693392,0.25780407,0.0122845005,0.2197922,0.019205472,0.0015690716,5.740825e-05
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.297859,0.047821995,-0.39692113,0.03270368,-0.09910537,0.037485376,0.048741836,0.0015765715,0.056997303,0.0023625898,0.09250906,0.0038019924,0.115960225,0.0065722605,0.21494101,0.015929962,0.26175225,0.008841493,0.20779042,0.013600947,0.0014785182,4.074015e-05
164,2020-11-17,0.3133463,0.030645415,-0.3930129,0.018907025,-0.06704413,0.026806002,0.04730788,0.001216249,0.059388302,0.0019495959,0.09735098,0.0024823486,0.116854526,0.0052922554,0.2235422,0.0068888427,0.25571978,0.00852864,0.20485988,0.012772013,0.0012360066,6.512725e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.4466053,0.07101252,-0.48705888,0.039764244,0.0054436,0.05584092,0.03653805,0.0027429655,0.044737466,0.004422284,0.08236022,0.0052808505,0.09138822,0.010800098,0.2397503,0.020915497,0.23658638,0.011746153,0.1751369,0.016508965,0.0013000147,7.6642384e-05
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.2985998,0.071812354,-0.38809523,0.054473296,-0.019187002,0.05754476,0.064607464,0.008125609,0.094136424,0.010003641,0.15465142,0.012616246,0.18992828,0.020934168,0.35170776,0.025208423,0.36527812,0.022685783,0.27804828,0.028074095,0.0018825376,0.0006626319
171,2021-05-13,0.25890943,0.082455486,-0.37430406,0.055674545,-0.08296619,0.059608366,0.063936934,0.0024233263,0.085728705,0.007627608,0.13698512,0.009741199,0.1776709,0.019964684,0.30185872,0.02170303,0.3563136,0.01954034,0.2829023,0.02739066,0.0018875974,8.1534985e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.29538015,0.069941536,-0.38498756,0.048579413,-0.075899005,0.041366916,0.06629198,0.005798075,0.08579867,0.010660232,0.1395268,0.012724117,0.17146805,0.022030443,0.31380078,0.008146793,0.36597824,0.021956854,0.2998085,0.028253272,0.0018551713,8.2320286e-05
174,2021-05-25,0.32244962,0.051785797,-0.39400664,0.035703532,-0.041960064,0.040812895,0.06403404,0.0066913757,0.08581118,0.0077430406,0.14006911,0.010647479,0.16541065,0.017553553,0.3217911,0.005469321,0.350857,0.024869947,0.282319,0.028586632,0.001509047,0.00015995507
175,2021-05-29,0.28518683,0.065969914,-0.38134322,0.045884766,-0.08204028,0.032644685,0.06687649,0.0032008754,0.08680706,0.008626075,0.14206776,0.013199455,0.17699093,0.022615144,0.31657368,0.0056606205,0.3736725,0.019387923,0.29367495,0.025313301,0.0016109162,6.7099405e-05
176,2021-06-01,0.26509273,0.08605687,-0.37312537,0.06014252,-0.10880812,0.059374757,0.060330495,0.0075872936,0.07672172,0.007912493,0.12639643,0.009195616,0.16125347,0.017876396,0.27821693,0.024134567,0.3454726,0.015346933,0.28650022,0.025629273,0.0012321438,7.9193625e-05
177,2021-06-05,0.24557814,0.060735483,-0.3678318,0.045370013,-0.120984636,0.039085314,0.059272557,0.007020109,0.07658682,0.006944717,0.12707286,0.009432786,0.1666962,0.014431162,0.2755954,0.020998904,0.35077903,0.01213257,0.28240788,0.016187513,0.0016910668,5.8946243e-05
178,2021-06-09,0.2359148,0.06785198,-0.33346266,0.051316217,-0.117680974,0.051234227,0.06011099,0.005501166,0.0800339,0.0068579456,0.13219434,0.009826603,0.1636865,0.014904618,0.26577783,0.027458753,0.335459,0.01592446,0.2698611,0.019375872,0.0011346515,0.0001378043
179,2021-06-13,0.22371867,0.051173273,-0.3393836,0.036648482,-0.12300346,0.036884874,0.060072176,0.0041505974,0.08208449,0.004009658,0.13226707,0.0064873123,0.17029393,0.011739107,0.2686715,0.016391613,0.34371415,0.011679344,0.2723612,0.016762493,0.0026997114,5.6158002e-05
180,2021-06-17,0.2284103,0.0342586,-0.3568475,0.02736718,-0.13686499,0.025887785,0.06334753,0.0069838357,0.08200479,0.005472577,0.13212103,0.006958101,0.1751563,0.010219589,0.2787435,0.010333405,0.36716363,0.012187669,0.2934106,0.013747544,0.0016426194,8.806974e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.2094747,0.04498526,-0.30626056,0.034303565,-0.119672276,0.036247417,0.062932454,0.003713421,0.08798241,0.005151604,0.14436384,0.006530667,0.17780784,0.010823083,0.27206168,0.012034642,0.3460431,0.01298022,0.28196037,0.016313566,0.0011487536,0.00018364689
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.20129906,0.036320943,-0.32388398,0.025840284,-0.11866316,0.021403944,0.06805635,0.0049347463,0.09318583,0.004105859,0.15024568,0.007412659,0.19574918,0.012241691,0.29413584,0.009056707,0.37338156,0.011510754,0.2989668,0.014243977,0.0024088658,7.06247e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.32076797,0.043727107,-0.397008,0.028795438,-0.045373604,0.019152872,0.05831038,0.005893053,0.08480483,0.0060268342,0.14782639,0.009716652,0.17640279,0.016206834,0.3420912,0.006525034,0.37479696,0.013293976,0.28727248,0.01592467,0.001291797,0.0001451689
196,2021-08-17,0.32076797,0.043727107,-0.397008,0.028795438,-0.045373604,0.019152872,0.05831038,0.005893053,0.08480483,0.0060268342,0.14782639,0.009716652,0.17640279,0.016206834,0.3420912,0.006525034,0.37479696,0.013293976,0.28727248,0.01592467,0.001291797,0.0001451689
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.5171763,0.038869034,-0.5381216,0.02731167,0.025552643,0.038401343,0.042096004,0.0014465806,0.04961936,0.002585128,0.087069,0.003906271,0.09228738,0.0064865598,0.2904707,0.014164127,0.27581808,0.00971127,0.18190703,0.011419523,0.001170041,7.437002e-05
211,2021-10-13,0.41574457,0.037886117,-0.4844824,0.026272193,-0.048604064,0.030811299,0.051563717,0.0029382315,0.06490119,0.00421469,0.103737995,0.005719651,0.123388365,0.009473913,0.2986705,0.006552275,0.32951012,0.015423545,0.24046654,0.016763711,0.0011527599,8.38892e-05
212,2021-10-17,0.34403485,0.06868451,-0.4278982,0.04783526,-0.08862276,0.057793543,0.051935866,0.003431567,0.056920957,0.0041089724,0.08742674,0.006106881,0.106508344,0.009176459,0.21988517,0.026043953,0.26150063,0.016855858,0.21470608,0.018246908,0.0013449581,7.9837104e-05
213,2021-10-21,0.34403485,0.06868451,-0.4278982,0.04783526,-0.08862276,0.057793543,0.051935866,0.003431567,0.056920957,0.0041089724,0.08742674,0.006106881,0.106508344,0.009176459,0.21988517,0.026043953,0.26150063,0.016855858,0.21470608,0.018246908,0.0013449581,7.9837104e-05
214,2021-10-25,0.31123632,0.049416244,-0.40859118,0.03415308,-0.09309085,0.036900442,0.050502747,0.0020023445,0.06408076,0.0029257422,0.10005119,0.0036955578,0.12527764,0.007968376,0.23874359,0.011556235,0.28761655,0.0083792955,0.23470639,0.013925711,0.0015209257,9.248475e-05
215,2021-10-29,0.25718164,0.036954027,-0.3493904,0.029695494,-0.12652215,0.029264577,0.053641476,0.0020963354,0.0689481,0.0017217344,0.10569644,0.0022793424,0.1295486,0.0037276824,0.21984477,0.014986241,0.28308192,0.008694768,0.24739869,0.0084494185,0.0009117466,0.00017171391
216,2021-11-01,0.25718164,0.036954027,-0.3493904,0.029695494,-0.12652215,0.029264577,0.053641476,0.0020963354,0.0689481,0.0017217344,0.10569644,0.0022793424,0.1295486,0.0037276824,0.21984477,0.014986241,0.28308192,0.008694768,0.24739869,0.0084494185,0.0009117466,0.00017171391
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.25031224,0.019731913,-0.35153404,0.016049461,-0.10872725,0.019184118,0.047893498,0.0017823209,0.06901061,0.0019101086,0.10893722,0.0024141006,0.13616103,0.0039426344,0.22713487,0.0064882366,0.2826032,0.008937753,0.24040753,0.011876357,0.0015432109,9.088315e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.3298089,0.03063286,-0.4162951,0.019812698,-0.0919439,0.019271849,0.04223707,0.0018240118,0.051288534,0.0027059761,0.0839301,0.0040487186,0.10270588,0.0066699977,0.20355147,0.004553295,0.24491084,0.009320575,0.19568402,0.011036064,0.0011179808,0.000107991895
222,2021-11-25,0.3298089,0.03063286,-0.4162951,0.019812698,-0.0919439,0.019271849,0.04223707,0.0018240118,0.051288534,0.0027059761,0.0839301,0.0040487186,0.10270588,0.0066699977,0.20355147,0.004553295,0.24491084,0.009320575,0.19568402,0.011036064,0.0011179808,0.000107991895
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.21294932,0.022760212,-0.32975176,0.017794292,-0.07678396,0.018580113,0.069358945,0.0028229523,0.10079136,0.0033990224,0.16032562,0.0033916656,0.20642589,0.0059366105,0.31817007,0.0075334636,0.3710818,0.007303151,0.29364166,0.00914372,0.0020474463,0.00015106278
225,2022-05-05,0.21459451,0.025259387,-0.34436187,0.0177492,-0.08197987,0.015848253,0.065343454,0.002301908,0.09728674,0.0035228136,0.15518431,0.004153498,0.20582679,0.0078088264,0.31823042,0.0062104585,0.37507507,0.0068490803,0.29504055,0.008264544,0.0026202248,7.0864015e-05
226,2022-05-09,0.21563989,0.039020207,-0.33364967,0.028742587,-0.079439886,0.027796535,0.07196843,0.0050785537,0.10042192,0.0060946275,0.16109134,0.006175304,0.20817581,0.011144938,0.3225865,0.010945181,0.37824672,0.010839898,0.30133507,0.011715394,0.0017075534,0.00012767481
227,2022-05-13,0.21431431,0.031016028,-0.3526708,0.021728497,-0.09033278,0.01734409,0.06582318,0.002767434,0.097941376,0.004121314,0.15627347,0.0049416823,0.21139896,0.009570758,0.3266307,0.007860279,0.3914662,0.006854448,0.30956295,0.007613592,0.0019625695,5.533582e-05
228,2022-05-17,0.20015539,0.022280043,-0.31299415,0.016907698,-0.074827656,0.01913286,0.07204211,0.0027918923,0.10497081,0.0039625405,0.16774775,0.004545556,0.21372822,0.007697247,0.32067412,0.0088820765,0.37256485,0.010296618,0.29830092,0.009974517,0.0022160283,0.00012437804
229,2022-05-21,0.20015539,0.022280043,-0.31299415,0.016907698,-0.074827656,0.01913286,0.07204211,0.0027918923,0.10497081,0.0039625405,0.16774775,0.004545556,0.21372822,0.007697247,0.32067412,0.0088820765,0.37256485,0.010296618,0.29830092,0.009974517,0.0022160283,0.00012437804
230,2022-05-25,0.20341161,0.018523673,-0.30460984,0.014152509,-0.09317232,0.01745533,0.07195787,0.0020755744,0.10446015,0.002636704,0.16979188,0.0034673403,0.21090525,0.0058502136,0.3185686,0.0047546835,0.38411462,0.009059555,0.31478837,0.011001315,0.0024255384,0.00016228914
231,2022-05-29,0.20341161,0.018523673,-0.30460984,0.014152509,-0.09317232,0.01745533,0.07195787,0.0020755744,0.10446015,0.002636704,0.16979188,0.0034673403,0.21090525,0.0058502136,0.3185686,0.0047546835,0.38411462,0.009059555,0.31478837,0.011001315,0.0024255384,0.00016228914
232,2022-06-01,0.20531175,0.0235795,-0.32963896,0.01632003,-0.10178933,0.0140537815,0.06753705,0.004254888,0.10068242,0.003875927,0.16118732,0.0047966084,0.21086867,0.008473194,0.3196817,0.0050631566,0.39217132,0.007145393,0.32064328,0.009030001,0.0046927817,9.839887e-05
233,2022-06-05,0.2437428,0.0289727,-0.346565,0.020874485,-0.074308045,0.02225893,0.07417033,0.002574788,0.103361055,0.0041434593,0.16186756,0.0047314847,0.20291367,0.008729542,0.33363247,0.0071399724,0.38727048,0.010192862,0.3294585,0.0131682465,0.0015757773,5.0599665e-05
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.2330611,0.023419203,-0.31703532,0.01885164,-0.07269891,0.021016048,0.056289412,0.0033110252,0.0856946,0.004956384,0.1450417,0.007507867,0.17403592,0.010262449,0.27972874,0.013486596,0.32372487,0.017899403,0.24522106,0.018123873,0.0013946817,0.00014723113
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.79436374,0.016825294,-0.71636784,0.014870698,0.31946433,0.010086194,0.019867476,0.0010694731,0.025663009,0.0019404972,0.06452855,0.0023488211,0.04475067,0.0032998375,0.3911548,0.017565364,0.20173533,0.009098101,0.08949237,0.005069943,0.00099618,8.947067e-05
255,2022-08-29,0.7789281,0.016264275,-0.70585394,0.01481232,0.27209225,0.0134654455,0.025158744,0.0017668679,0.030302236,0.002412479,0.07164894,0.0029700312,0.051661674,0.0039128684,0.4159667,0.015487057,0.23785202,0.0037541983,0.10810459,0.0022420185,0.00085329317,8.7878616e-05
256,2022-09-01,0.7789281,0.016264275,-0.70585394,0.01481232,0.27209225,0.0134654455,0.025158744,0.0017668679,0.030302236,0.002412479,0.07164894,0.0029700312,0.051661674,0.0039128684,0.4159667,0.015487057,0.23785202,0.0037541983,0.10810459,0.0022420185,0.00085329317,8.7878616e-05
257,2022-09-05,0.7661838,0.017745713,-0.6862505,0.015348331,0.2636166,0.015259708,0.024230616,0.0017347264,0.02870803,0.0017181912,0.069137536,0.0026326326,0.04920273,0.0036496376,0.37204796,0.0153234005,0.21662407,0.0034115799,0.10267473,0.003260817,0.00093312596,8.579209e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.63648677,0.02951588,-0.5841029,0.018429387,0.17506273,0.027703438,0.028986262,0.0019356818,0.03934175,0.0025628624,0.08507023,0.0033527801,0.07198834,0.0057294425,0.32415688,0.008148691,0.22762011,0.009137443,0.12727262,0.010178936,0.0008817114,0.00014739047
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.5906026,0.030291252,-0.5544918,0.020759024,0.1182658,0.023071306,0.0298806,0.002533594,0.041686,0.0034078874,0.083166674,0.0036825903,0.074793495,0.0066367597,0.2903671,0.010181066,0.22901598,0.010508186,0.13398415,0.009987827,0.00094438053,0.00010673294
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.39464903,0.036605198,-0.45169353,0.026496125,-0.046907756,0.036476057,0.04940966,0.0026652543,0.06287847,0.003163951,0.10416978,0.0033942652,0.119760096,0.0063870894,0.27616686,0.011535597,0.30349162,0.014873785,0.21953277,0.013268652,0.0095715895,0.00030702594
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.5730658,0.084677294,-0.6359394,0.0982558,-0.020737315,0.033471826,-0.0790168,0.05895984,-0.03324216,0.04301929,0.06209116,0.023681793,0.075326495,0.024185358,0.27005213,0.024120787,0.28071475,0.013293378,0.19554628,0.011073549,0.0012595679,9.8846795e-05
267,2022-10-13,0.35232574,0.035419762,-0.42547584,0.025274687,-0.09611589,0.024843518,0.06061014,0.0024872108,0.06992768,0.0046901633,0.10871391,0.0061136982,0.12929104,0.009648332,0.26958308,0.0054324763,0.32710743,0.011841431,0.25972944,0.013851547,0.0014332017,6.9164926e-05
268,2022-10-17,0.28019264,0.04720501,-0.3862152,0.034033,-0.14223503,0.034359466,0.052472834,0.00094373577,0.06105393,0.0016768483,0.09156961,0.0018330165,0.11631207,0.0044184723,0.20759761,0.015514411,0.27583128,0.0052565355,0.2350863,0.0078079533,0.00165286,8.542891e-05
269,2022-10-21,0.28019264,0.04720501,-0.3862152,0.034033,-0.14223503,0.034359466,0.052472834,0.00094373577,0.06105393,0.0016768483,0.09156961,0.0018330165,0.11631207,0.0044184723,0.20759761,0.015514411,0.27583128,0.0052565355,0.2350863,0.0078079533,0.00165286,8.542891e-05
270,2022-10-25,0.2506044,0.03529358,-0.34188804,0.027395964,-0.12518187,0.02866992,0.051293377,0.0025606926,0.06849905,0.0035031573,0.103929825,0.0043700924,0.12705582,0.0069756764,0.21197619,0.006990802,0.2727385,0.010066308,0.23664771,0.013233852,0.0011436098,0.00013366813
271,2022-10-29,0.2676387,0.0335325,-0.36901212,0.027611839,-0.10728491,0.021265496,0.04903415,0.0013096302,0.05637351,0.0024324644,0.084538214,0.0041117673,0.105985686,0.0054615554,0.18403123,0.01586578,0.22788633,0.014402229,0.1738902,0.016243132,0.0013631968,4.8266334e-05
272,2022-11-01,0.26813814,0.04052977,-0.36783051,0.030782573,-0.119151205,0.02568506,0.051169343,0.0026439866,0.060541216,0.0052153063,0.09572217,0.0070127994,0.119642794,0.010321947,0.20710135,0.01181346,0.2631197,0.014203094,0.2103558,0.016323198,0.0012373896,0.00010726251
273,2022-11-05,0.26813814,0.04052977,-0.36783051,0.030782573,-0.119151205,0.02568506,0.051169343,0.0026439866,0.060541216,0.0052153063,0.09572217,0.0070127994,0.119642794,0.010321947,0.20710135,0.01181346,0.2631197,0.014203094,0.2103558,0.016323198,0.0012373896,0.00010726251
274,2022-11-09,0.31442383,0.03697019,-0.36589083,0.030590665,0.013571855,0.052839566,0.044502832,0.006119082,0.061830074,0.0072797607,0.09978056,0.009113499,0.11235401,0.012745287,0.21558428,0.023945918,0.21312855,0.04327941,0.16585991,0.041612852,0.0011845921,0.0001651429
275,2022-11-13,0.3924343,0.027283039,-0.44726956,0.01602489,-0.012997133,0.017820317,0.03885152,0.002922663,0.044455696,0.0032149793,0.07635693,0.0040480196,0.08734382,0.006954606,0.19989876,0.008300636,0.20540458,0.013074042,0.14214031,0.015546202,0.001118075,9.4508745e-05
276,2022-11-17,0.5399988,0.06542925,-0.5435481,0.036141332,0.06899453,0.04479556,0.034727585,0.0018323896,0.036696337,0.0048088953,0.06891889,0.0056531066,0.0698864,0.0116752805,0.233089,0.008129843,0.2033303,0.014427773,0.13485828,0.0174143,0.0011059247,7.790583e-05
277,2022-11-21,0.66562545,0.09359941,-0.6276553,0.056162603,0.21260785,0.0748938,0.03554917,0.0031391084,0.032091264,0.007243673,0.06626746,0.008644603,0.058346935,0.01638691,0.29132906,0.02426473,0.18919538,0.02097886,0.11905728,0.02372984,0.001365122,0.000116587886
278,2022-11-25,0.66562545,0.09359941,-0.6276553,0.056162603,0.21260785,0.0748938,0.03554917,0.0031391084,0.032091264,0.007243673,0.06626746,0.008644603,0.058346935,0.01638691,0.29132906,0.02426473,0.18919538,0.02097886,0.11905728,0.02372984,0.001365122,0.000116587886
279,2022-11-29,0.6854845,0.08180061,-0.6543664,0.051233,0.2601303,0.085378006,0.03195928,0.0034817085,0.03453849,0.005569826,0.06665011,0.007077268,0.059520673,0.014105986,0.32152632,0.02515005,0.18852302,0.020949535,0.11180921,0.02428803,0.0011966561,0.00012084857
280,2023-05-01,0.22513749,0.03324922,-0.35144684,0.033369925,-0.10182119,0.01627049,0.04681411,0.01840796,0.08029459,0.0104103405,0.13849638,0.011215418,0.18247847,0.01292567,0.28819185,0.011758778,0.35337687,0.009049661,0.2699415,0.0130258845,0.042044375,0.0014257873
281,2023-05-05,0.23789218,0.057094898,-0.35219315,0.04437614,-0.13005008,0.028058786,0.06679002,0.004960714,0.0914332,0.012775722,0.13853164,0.015155563,0.17825112,0.02119239,0.2881905,0.011952899,0.37452108,0.017587814,0.312251,0.024612207,0.0022718338,4.4575438e-05
282,2023-05-09,0.23789218,0.057094898,-0.35219315,0.04437614,-0.13005008,0.028058786,0.06679002,0.004960714,0.0914332,0.012775722,0.13853164,0.015155563,0.17825112,0.02119239,0.2881905,0.011952899,0.37452108,0.017587814,0.312251,0.024612207,0.0022718338,4.4575438e-05
283,2023-05-13,0.23104167,0.053615283,-0.33350274,0.043573227,-0.11173736,0.036473323,0.06754292,0.0075189876,0.09200279,0.009674056,0.14437653,0.013830659,0.18068388,0.01947935,0.28814515,0.009239658,0.36129937,0.023022657,0.29062882,0.02817426,0.0014113139,0.00017835517
284,2023-05-17,0.24144636,0.056860693,-0.361756,0.045913335,-0.12096693,0.02557392,0.066247575,0.004585752,0.0890931,0.011513727,0.1377987,0.015292512,0.17992336,0.021701777,0.29288793,0.0093164565,0.37385768,0.018900175,0.29414922,0.025152406,0.0019759408,6.667717e-05
285,2023-05-21,0.24453732,0.078815304,-0.33395952,0.05603901,-0.0937638,0.044525903,0.058824807,0.017754879,0.08268738,0.022042768,0.13068098,0.027839096,0.1600833,0.03946791,0.2600358,0.043814823,0.3147108,0.056539502,0.2658166,0.049129646,0.0014367693,9.50611e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.24955042,0.052119937,-0.3389938,0.036655527,-0.10843988,0.04167871,0.063666776,0.006020578,0.086713105,0.007377069,0.14136238,0.0076507693,0.17221712,0.013901077,0.28660187,0.0135544855,0.3565193,0.018149344,0.29944575,0.023086658,0.002263116,0.00019262606
288,2023-06-01,0.24955042,0.052119937,-0.3389938,0.036655527,-0.10843988,0.04167871,0.063666776,0.006020578,0.086713105,0.007377069,0.14136238,0.0076507693,0.17221712,0.013901077,0.28660187,0.0135544855,0.3565193,0.018149344,0.29944575,0.023086658,0.002263116,0.00019262606
289,2023-06-05,0.24558665,0.05076087,-0.33901393,0.03862314,-0.109782435,0.040922,0.06780555,0.008465032,0.08951597,0.008445593,0.14046519,0.0065348013,0.17250855,0.011382812,0.28500447,0.01490305,0.35529765,0.01586634,0.2982352,0.021312198,0.0015805193,0.0001909457
290,2023-06-09,0.24558665,0.05076087,-0.33901393,0.03862314,-0.109782435,0.040922,0.06780555,0.008465032,0.08951597,0.008445593,0.14046519,0.0065348013,0.17250855,0.011382812,0.28500447,0.01490305,0.35529765,0.01586634,0.2982352,0.021312198,0.0015805193,0.0001909457
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7278772,0.01836494,-0.69187814,0.012514549,0.3191874,0.016658135,0.023544904,0.002349619,0.035768032,0.0022979486,0.07741141,0.0029589243,0.06695207,0.0045380457,0.42518982,0.008977506,0.21942738,0.006365797,0.11054682,0.0060921516,0.001730721,8.4751686e-05
311,2023-08-29,0.7179203,0.028647834,-0.6878934,0.019554615,0.29142755,0.02759493,0.024114003,0.0023459224,0.033130854,0.003470101,0.07081509,0.0043568425,0.06290885,0.0065842564,0.38310403,0.009685304,0.21025525,0.0099457605,0.10303732,0.010432323,0.00084767264,0.00011975831
312,2023-09-01,0.7179203,0.028647834,-0.6878934,0.019554615,0.29142755,0.02759493,0.024114003,0.0023459224,0.033130854,0.003470101,0.07081509,0.0043568425,0.06290885,0.0065842564,0.38310403,0.009685304,0.21025525,0.0099457605,0.10303732,0.010432323,0.00084767264,0.00011975831
