,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
157,2020-10-21,0.2831807,0.025496377,-0.40646204,0.017566593,-0.103916235,0.018358815,0.04928562,0.0018476574,0.059174575,0.002647645,0.09363513,0.0041564307,0.12398746,0.0064994204,0.22222555,0.0146370325,0.27347594,0.01234281,0.20912468,0.012217951,0.0012532707,8.648908e-05
158,2020-10-25,0.25256768,0.027598076,-0.37907323,0.017534534,-0.1266745,0.030638259,0.050806955,0.001650563,0.061178867,0.0034252566,0.09818302,0.0045873523,0.13019794,0.007768151,0.21829449,0.013079932,0.28162593,0.015524324,0.23032208,0.015225965,0.0016863738,0.00010504482
159,2020-10-29,0.2511587,0.030093692,-0.38502693,0.016533598,-0.119411655,0.03436596,0.047590755,0.0051043006,0.058176585,0.0036638582,0.09301655,0.004060229,0.12544596,0.0072588446,0.20954336,0.009000731,0.26670733,0.016256545,0.22042637,0.022415802,0.0017709034,5.292334e-05
160,2020-11-01,0.24103145,0.03236871,-0.37317723,0.01996019,-0.13227479,0.032528665,0.049591206,0.002653905,0.05901669,0.0037619458,0.095278434,0.004459469,0.12768146,0.0069984873,0.20878407,0.009268146,0.27255473,0.012801942,0.22765863,0.018602788,0.0016142776,0.00012469818
161,2020-11-05,0.24103145,0.03236871,-0.37317723,0.01996019,-0.13227479,0.032528665,0.049591206,0.002653905,0.05901669,0.0037619458,0.095278434,0.004459469,0.12768146,0.0069984873,0.20878407,0.009268146,0.27255473,0.012801942,0.22765863,0.018602788,0.0016142776,0.00012469818
162,2020-11-09,,,,,,,,,,,,,,,,,,,,,,
163,2020-11-13,0.2783612,0.036784906,-0.39860344,0.020762067,-0.11450911,0.037760623,0.04649559,0.002769843,0.0555064,0.0024133744,0.09192346,0.0037723607,0.120788015,0.007996297,0.2139308,0.0098459115,0.26954138,0.016198788,0.21016906,0.01855167,0.0012053917,0.00010185731
164,2020-11-17,0.31738773,0.04672123,-0.41820508,0.02438437,-0.063484766,0.045014165,0.041364938,0.0053786254,0.05232536,0.0022407977,0.09161034,0.004906284,0.1159277,0.010868426,0.22345072,0.011421412,0.25419036,0.019206762,0.19769247,0.024348,0.0013029862,8.8054476e-05
165,2020-11-21,,,,,,,,,,,,,,,,,,,,,,
166,2020-11-25,,,,,,,,,,,,,,,,,,,,,,
167,2020-11-29,0.43496543,0.11254088,-0.49764982,0.06067152,0.028559484,0.099353045,0.032558907,0.0036158527,0.042433172,0.0070514213,0.083284974,0.008999453,0.09838097,0.02144183,0.24972275,0.025090154,0.23646958,0.030412797,0.17087415,0.03610481,0.0011548396,0.0001855108
168,2021-05-01,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-05,,,,,,,,,,,,,,,,,,,,,,
170,2021-05-09,0.29057992,0.045425046,-0.38385025,0.036111783,-0.02301706,0.024263484,0.04453273,0.030381834,0.07419629,0.022099977,0.15762384,0.015747573,0.1947755,0.020966917,0.35319188,0.016487425,0.37003788,0.021091342,0.27541846,0.023082465,0.0064998795,0.004801765
171,2021-05-13,0.25912896,0.060457535,-0.38394386,0.037213933,-0.06761607,0.04507159,0.062107608,0.005193796,0.08498547,0.0066775335,0.13967592,0.00919658,0.18515573,0.019687096,0.31379437,0.012121333,0.35997945,0.024579028,0.27490708,0.027949361,0.0018951284,7.249713e-05
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,0.27107006,0.06424807,-0.37830544,0.04257945,-0.08806312,0.04530944,0.06790511,0.0038888433,0.08453491,0.006708202,0.13671084,0.009668374,0.17427503,0.01890602,0.30340555,0.016996482,0.36227512,0.023027252,0.29342246,0.027820656,0.0021136876,6.873988e-05
174,2021-05-25,0.26014683,0.061112832,-0.36231774,0.039826475,-0.0819008,0.05219097,0.06604526,0.005473885,0.08424959,0.006976581,0.13647933,0.011569881,0.1716251,0.020135118,0.2914296,0.016346168,0.34441903,0.03101355,0.27996105,0.033258505,0.0015402999,0.00011574909
175,2021-05-29,0.23506026,0.057755258,-0.35458675,0.03679025,-0.094594695,0.03892056,0.066291295,0.002986248,0.08738436,0.0048103547,0.14203365,0.009917812,0.18510786,0.01937076,0.297992,0.011827532,0.36083087,0.023466552,0.28510422,0.02752137,0.0014521421,0.00013445348
176,2021-06-01,0.26683927,0.07727807,-0.37723804,0.050190937,-0.08426606,0.051454656,0.065742604,0.004348556,0.08357773,0.008121138,0.13641128,0.011744693,0.17526947,0.023068435,0.30180362,0.01642767,0.35792196,0.026141277,0.28654343,0.032432947,0.0013428748,6.7597284e-05
177,2021-06-05,0.25723395,0.07365602,-0.38441142,0.048204273,-0.08967406,0.047256917,0.058859274,0.003846474,0.07817976,0.007581137,0.13345726,0.012111786,0.17800355,0.023356894,0.3000678,0.01585475,0.3597258,0.0255999,0.28057772,0.030418042,0.0015789302,8.4877945e-05
178,2021-06-09,0.24450351,0.06258412,-0.34732956,0.04375078,-0.0801679,0.048793882,0.065630086,0.008253292,0.08644043,0.009246373,0.14335145,0.012906675,0.18017252,0.022000996,0.2956387,0.014859123,0.34810323,0.029714938,0.2732409,0.032208797,0.001215008,0.00015694459
179,2021-06-13,0.24218148,0.066872224,-0.36022827,0.04484006,-0.09025332,0.043117385,0.059810232,0.0044498197,0.08274945,0.0076467874,0.13991287,0.011901848,0.1820729,0.02203109,0.29727894,0.013396513,0.3569331,0.025657032,0.2763295,0.029883727,0.002407422,9.49451e-05
180,2021-06-17,0.26411086,0.051991038,-0.378795,0.033275843,-0.077469155,0.038665242,0.06928402,0.003850583,0.08811005,0.0051743146,0.14287671,0.007320261,0.18493252,0.015562019,0.3172594,0.010925539,0.37088493,0.018799337,0.28107646,0.023398777,0.0016861556,9.179071e-05
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.24771252,0.047312543,-0.34847987,0.031978156,-0.07886175,0.036946792,0.06607018,0.00690988,0.088371634,0.007356345,0.14781395,0.010434946,0.18481702,0.017932665,0.30550322,0.0058434475,0.358708,0.02496026,0.27978748,0.027277136,0.001047572,0.00020192386
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,0.2593495,0.043408893,-0.37039167,0.03098247,-0.0643783,0.029968226,0.07145609,0.002474331,0.09236603,0.005284531,0.15221253,0.007633069,0.1950633,0.013921136,0.33138674,0.011047992,0.37707528,0.013715385,0.2869181,0.015828587,0.002402677,9.1324706e-05
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.43366435,0.07697064,-0.47516063,0.04794791,0.024960216,0.05454452,0.054998703,0.0056330287,0.06547236,0.009621409,0.12304747,0.013774741,0.13677615,0.020709,0.34712523,0.038046848,0.3293997,0.029314892,0.2291567,0.0279457,0.0011562292,0.00010486785
196,2021-08-17,0.43366435,0.07697064,-0.47516063,0.04794791,0.024960216,0.05454452,0.054998703,0.0056330287,0.06547236,0.009621409,0.12304747,0.013774741,0.13677615,0.020709,0.34712523,0.038046848,0.3293997,0.029314892,0.2291567,0.0279457,0.0011562292,0.00010486785
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.6124811,0.07798443,-0.5970399,0.047827587,0.13675028,0.061749253,0.04004438,0.0052489014,0.04495998,0.0060389345,0.08224156,0.007966037,0.07848762,0.0151894335,0.32722193,0.02130467,0.24848221,0.020163527,0.15024985,0.02377786,0.0011688103,0.00010742094
211,2021-10-13,0.5264567,0.08776824,-0.5557707,0.052659415,0.07205293,0.06383105,0.04381155,0.004167684,0.050247643,0.006201273,0.08591682,0.007842728,0.09371711,0.017494468,0.30242342,0.022400867,0.26159257,0.019827884,0.17221105,0.02400804,0.0011184387,9.9676305e-05
212,2021-10-17,0.48426375,0.08266148,-0.52227515,0.051120587,0.026570892,0.06200079,0.045327026,0.0027285542,0.051176272,0.005153456,0.08548115,0.00628826,0.09486286,0.014173116,0.27383345,0.020870304,0.25943303,0.018105164,0.17860259,0.021421643,0.0013133695,0.00010591615
213,2021-10-21,0.48426375,0.08266148,-0.52227515,0.051120587,0.026570892,0.06200079,0.045327026,0.0027285542,0.051176272,0.005153456,0.08548115,0.00628826,0.09486286,0.014173116,0.27383345,0.020870304,0.25943303,0.018105164,0.17860259,0.021421643,0.0013133695,0.00010591615
214,2021-10-25,0.37901023,0.04693667,-0.4628394,0.030330528,-0.034411658,0.0410184,0.048725072,0.002286296,0.058452282,0.0041732755,0.094713084,0.00601082,0.1164085,0.011747309,0.25812206,0.013509895,0.27752092,0.027469343,0.20161474,0.021155404,0.0016015486,7.72191e-05
215,2021-10-29,0.29282704,0.063162535,-0.38946784,0.040177904,-0.0823685,0.053846184,0.049617063,0.005796755,0.062758595,0.0060273497,0.10041513,0.007725109,0.12536637,0.014589412,0.2286621,0.01383665,0.2707545,0.026767626,0.21970858,0.030279068,0.0011329174,0.00013937023
216,2021-11-01,0.29282704,0.063162535,-0.38946784,0.040177904,-0.0823685,0.053846184,0.049617063,0.005796755,0.062758595,0.0060273497,0.10041513,0.007725109,0.12536637,0.014589412,0.2286621,0.01383665,0.2707545,0.026767626,0.21970858,0.030279068,0.0011329174,0.00013937023
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.30121523,0.05810346,-0.40485048,0.035947934,-0.06508049,0.0529724,0.04304374,0.006278119,0.05763328,0.0045775766,0.094558544,0.007356188,0.12018128,0.013805111,0.22303616,0.008664242,0.25501066,0.022795126,0.20310289,0.02905857,0.0015298468,0.000111304835
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.39428824,0.10138219,-0.47741342,0.057952434,-0.019598898,0.08908285,0.031474043,0.004247957,0.040192705,0.006541316,0.07390806,0.008600644,0.09127484,0.017963788,0.20975536,0.022144703,0.21882088,0.027712435,0.16352962,0.032658402,0.0011349155,0.00013175119
222,2021-11-25,0.39428824,0.10138219,-0.47741342,0.057952434,-0.019598898,0.08908285,0.031474043,0.004247957,0.040192705,0.006541316,0.07390806,0.008600644,0.09127484,0.017963788,0.20975536,0.022144703,0.21882088,0.027712435,0.16352962,0.032658402,0.0011349155,0.00013175119
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.2521112,0.04142958,-0.35683113,0.024675965,-0.039994434,0.035330027,0.06396415,0.0047476497,0.09285652,0.0056519466,0.15343823,0.007004671,0.19368283,0.0153826205,0.32371086,0.010645798,0.35123134,0.021950202,0.26910827,0.022968804,0.0021766762,8.269326e-05
225,2022-05-05,0.2573335,0.049267966,-0.37250274,0.030281613,-0.047906928,0.035449803,0.06417181,0.0033600049,0.089294985,0.0070043593,0.14663537,0.009044919,0.18985957,0.018102795,0.32048818,0.007240225,0.35334644,0.021374619,0.26791188,0.025428856,0.002555828,8.2930645e-05
226,2022-05-09,0.2792782,0.07555212,-0.38028458,0.049764954,-0.03140172,0.056360375,0.06339172,0.010322791,0.08833561,0.011596744,0.14716095,0.014199853,0.18551444,0.02652466,0.32730526,0.012571142,0.34995067,0.03317827,0.26556185,0.036022197,0.0017858403,0.00015431174
227,2022-05-13,0.29515043,0.07320646,-0.4136873,0.044799928,-0.04038484,0.047885414,0.062357202,0.0024145844,0.08242058,0.008012513,0.13988918,0.011058071,0.18435182,0.024169756,0.33731648,0.01346887,0.366355,0.025034204,0.27473956,0.028884802,0.0019888077,9.440781e-05
228,2022-05-17,0.261044,0.06243404,-0.36076552,0.0407166,-0.021386884,0.0525888,0.06328705,0.0070359707,0.09404746,0.0078027463,0.15672268,0.009093034,0.1959712,0.01915965,0.3338586,0.013516416,0.34904584,0.024060318,0.26804796,0.027640147,0.0023321444,0.00019954295
229,2022-05-21,0.261044,0.06243404,-0.36076552,0.0407166,-0.021386884,0.0525888,0.06328705,0.0070359707,0.09404746,0.0078027463,0.15672268,0.009093034,0.1959712,0.01915965,0.3338586,0.013516416,0.34904584,0.024060318,0.26804796,0.027640147,0.0023321444,0.00019954295
230,2022-05-25,0.2612806,0.0622299,-0.35290965,0.04048284,-0.031203551,0.05442642,0.06510984,0.007950652,0.09371485,0.008741559,0.15696804,0.01080874,0.19276372,0.021094218,0.32809642,0.01116256,0.35040691,0.030378213,0.27022275,0.034641802,0.0025099353,0.00019943232
231,2022-05-29,0.2612806,0.0622299,-0.35290965,0.04048284,-0.031203551,0.05442642,0.06510984,0.007950652,0.09371485,0.008741559,0.15696804,0.01080874,0.19276372,0.021094218,0.32809642,0.01116256,0.35040691,0.030378213,0.27022275,0.034641802,0.0025099353,0.00019943232
232,2022-06-01,0.27960956,0.07045213,-0.38578743,0.04571081,-0.039815348,0.05083245,0.066430405,0.00319287,0.09045661,0.007436293,0.14827527,0.011007878,0.1889704,0.02238963,0.33469895,0.014755557,0.36306,0.02536172,0.27762684,0.03032675,0.0037202786,0.00020945829
233,2022-06-05,0.3183377,0.08127983,-0.40518016,0.055022642,-0.0016752083,0.07296762,0.063251324,0.008449455,0.08636223,0.009726169,0.14115094,0.013705792,0.17316733,0.025314167,0.33367136,0.019972408,0.3363985,0.038749777,0.26260334,0.043074977,0.001744314,0.00018838314
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.31460088,0.06429809,-0.38240597,0.04403793,0.00093595264,0.06358639,0.043273963,0.0056487676,0.06988558,0.0058781733,0.12906672,0.007972357,0.1508989,0.015089842,0.2895378,0.018360049,0.28950885,0.025469841,0.19945496,0.027669448,0.0013067967,9.479462e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.7646117,0.050983842,-0.6811358,0.04933909,0.33502504,0.032855365,0.020239377,0.0037816982,0.027392067,0.0027962346,0.0692677,0.0038981512,0.048313364,0.0043268627,0.37436956,0.06190529,0.18524693,0.024059433,0.08392958,0.009910968,0.0009386155,7.294928e-05
255,2022-08-29,0.2971293,0.07711287,-0.27825966,0.093843676,0.110968344,0.025797192,0.19947657,0.023632959,0.2108523,0.058249146,0.23936479,0.05157713,0.22974287,0.048075356,0.4170352,0.036539234,0.33412042,0.03326651,0.2370001,0.037456747,0.0012004697,7.480089e-05
256,2022-09-01,0.2971293,0.07711287,-0.27825966,0.093843676,0.110968344,0.025797192,0.19947657,0.023632959,0.2108523,0.058249146,0.23936479,0.05157713,0.22974287,0.048075356,0.4170352,0.036539234,0.33412042,0.03326651,0.2370001,0.037456747,0.0012004697,7.480089e-05
257,2022-09-05,0.6993986,0.06868209,-0.6454315,0.043247662,0.22076915,0.061540276,0.025408722,0.0030785485,0.032755177,0.0039236373,0.07479921,0.0050836,0.06102711,0.009896714,0.35118294,0.03951665,0.22290915,0.017441567,0.11302339,0.015513567,0.0008396133,0.00014894734
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.53632915,0.09309916,-0.5450524,0.061625984,0.07606709,0.08368399,0.03893621,0.009780423,0.049146272,0.009379675,0.08650018,0.009204603,0.08891047,0.016888026,0.2953774,0.021827905,0.2539826,0.025806662,0.1593005,0.029416239,0.0008937678,0.00018645356
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.50455254,0.08261404,-0.52659374,0.05383903,0.059400305,0.07194707,0.03269114,0.004795505,0.04656854,0.005663735,0.08453058,0.0060292953,0.08985184,0.01267428,0.2749945,0.028271616,0.24411398,0.02701554,0.15149881,0.022537285,0.001257209,0.0001369518
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.33597985,0.07041357,-0.42394623,0.051752977,-0.059484843,0.04961227,0.050241146,0.0030531313,0.06352506,0.0035353922,0.10339652,0.0048245382,0.12710431,0.0089876745,0.2578933,0.029967431,0.2889848,0.0129494695,0.21609734,0.012001095,0.0036923548,0.00094145926
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.34410605,0.07578012,-0.42748442,0.049623396,-0.053681247,0.047861114,0.042705633,0.00502227,0.05587486,0.005254517,0.09279451,0.00865236,0.113383956,0.016496193,0.23150608,0.013759037,0.25814188,0.019772101,0.18637596,0.02189782,0.001342681,0.00018345605
267,2022-10-13,0.30849284,0.06061761,-0.41051722,0.03908854,-0.097743064,0.040306453,0.059735134,0.0042440514,0.06515851,0.007780634,0.10401916,0.013473999,0.13133614,0.016608723,0.24943157,0.03140988,0.30192167,0.023726419,0.24155338,0.021315206,0.0014482118,6.551205e-05
268,2022-10-17,0.29219043,0.052722152,-0.4073403,0.032321498,-0.10936197,0.035046518,0.051862705,0.001918441,0.057896085,0.0027210626,0.090814576,0.0043466478,0.11827216,0.009421384,0.21623732,0.016021464,0.26911554,0.014708644,0.21982552,0.014617848,0.0016225034,0.00012612433
269,2022-10-21,0.29219043,0.052722152,-0.4073403,0.032321498,-0.10936197,0.035046518,0.051862705,0.001918441,0.057896085,0.0027210626,0.090814576,0.0043466478,0.11827216,0.009421384,0.21623732,0.016021464,0.26911554,0.014708644,0.21982552,0.014617848,0.0016225034,0.00012612433
270,2022-10-25,0.27326784,0.043311913,-0.37180257,0.03062093,-0.09231989,0.032345884,0.04752103,0.0025426447,0.062648006,0.0026693903,0.09928739,0.003699557,0.12382006,0.006881839,0.21741201,0.01567514,0.26136824,0.013087766,0.21530534,0.011558188,0.0011272352,0.00019687074
271,2022-10-29,0.27923986,0.03565232,-0.3900248,0.022838116,-0.09715617,0.025360746,0.049370237,0.00072629465,0.05899602,0.0021209647,0.09321438,0.003826207,0.11979467,0.007639563,0.21245284,0.006290422,0.2583403,0.011202774,0.20986173,0.012343115,0.0014065375,0.00012400803
272,2022-11-01,0.31308112,0.036282025,-0.41410485,0.025405217,-0.07323735,0.02536774,0.047029797,0.0010234186,0.055135127,0.0034560047,0.09211182,0.0063970205,0.116464496,0.0102560185,0.2221897,0.010860046,0.25770575,0.018085444,0.20341048,0.017711228,0.0011991721,0.00010164566
273,2022-11-05,0.31308112,0.036282025,-0.41410485,0.025405217,-0.07323735,0.02536774,0.047029797,0.0010234186,0.055135127,0.0034560047,0.09211182,0.0063970205,0.116464496,0.0102560185,0.2221897,0.010860046,0.25770575,0.018085444,0.20341048,0.017711228,0.0011991721,0.00010164566
274,2022-11-09,0.42017797,0.061302174,-0.4582846,0.038294185,0.042708274,0.06262414,0.033250336,0.0033959355,0.047383234,0.0042532063,0.08482655,0.006247533,0.09318087,0.009127603,0.22940384,0.023766583,0.21007627,0.01648274,0.14846538,0.02301763,0.0011055649,0.00015825256
275,2022-11-13,0.44675055,0.074589,-0.49418098,0.03613477,0.0366368,0.067091204,0.03443954,0.0026264584,0.042719726,0.0026986112,0.08005077,0.003929545,0.0904895,0.011176428,0.23743547,0.018559976,0.22046639,0.015824877,0.15060177,0.02448422,0.0010495619,0.00014653943
276,2022-11-17,0.52672255,0.11952297,-0.5432726,0.06192947,0.09505211,0.10671884,0.030733962,0.003281946,0.038823817,0.0064072916,0.078367874,0.0068538575,0.08178022,0.017564243,0.26926658,0.042565875,0.2203186,0.021717064,0.14650963,0.030294832,0.0012525462,0.000113057744
277,2022-11-21,0.59961224,0.12722668,-0.58758587,0.06943239,0.171205,0.12835875,0.028778996,0.00275537,0.034580626,0.006037469,0.073601544,0.006700572,0.06978265,0.016564278,0.2931496,0.06593789,0.20185168,0.01837536,0.1265263,0.025973283,0.0012599396,0.00013798784
278,2022-11-25,0.59961224,0.12722668,-0.58758587,0.06943239,0.171205,0.12835875,0.028778996,0.00275537,0.034580626,0.006037469,0.073601544,0.006700572,0.06978265,0.016564278,0.2931496,0.06593789,0.20185168,0.01837536,0.1265263,0.025973283,0.0012599396,0.00013798784
279,2022-11-29,0.62913465,0.099096246,-0.6120619,0.05831225,0.21734683,0.114755124,0.024528963,0.0019607195,0.033345938,0.004216971,0.0713684,0.004256709,0.066731304,0.012105097,0.3044563,0.057227988,0.1918107,0.016505659,0.115353085,0.022372378,0.0010069554,0.00010103419
280,2023-05-01,0.3150379,0.06537438,-0.4106673,0.035252996,-0.03938186,0.054904886,0.03885218,0.005294249,0.045080345,0.006163044,0.079735465,0.0069077676,0.099850826,0.013785158,0.19066209,0.009624777,0.20715107,0.020665454,0.14649896,0.019953433,0.009777665,0.0016901825
281,2023-05-05,0.28389332,0.061929993,-0.38693538,0.0373534,-0.09378257,0.040157832,0.06589428,0.0018607025,0.078737274,0.007549227,0.1250703,0.010225743,0.15838666,0.019798363,0.28261173,0.010462411,0.34191993,0.025186958,0.2803937,0.030570539,0.0023127133,7.1965085e-05
282,2023-05-09,0.28389332,0.061929993,-0.38693538,0.0373534,-0.09378257,0.040157832,0.06589428,0.0018607025,0.078737274,0.007549227,0.1250703,0.010225743,0.15838666,0.019798363,0.28261173,0.010462411,0.34191993,0.025186958,0.2803937,0.030570539,0.0023127133,7.1965085e-05
283,2023-05-13,0.284326,0.06338028,-0.37425137,0.03999122,-0.065032065,0.051849846,0.061662644,0.004454167,0.08111234,0.006583552,0.133398,0.008621125,0.16369276,0.017698979,0.29305148,0.011453839,0.33460426,0.024933118,0.26614705,0.028860206,0.0014301578,0.00018958632
284,2023-05-17,0.2874677,0.067813694,-0.39670995,0.04264827,-0.083468564,0.04392362,0.06400846,0.002109485,0.07907497,0.0070715514,0.12859428,0.009158342,0.16526882,0.019022666,0.29784048,0.01254844,0.35243008,0.019564226,0.2783519,0.024689065,0.0018667876,9.10936e-05
285,2023-05-21,0.2981377,0.0812129,-0.3891858,0.052721854,-0.048837073,0.066668525,0.059628874,0.00813301,0.08090995,0.0104057705,0.13487297,0.011721512,0.1665496,0.023128135,0.3068571,0.014707698,0.3396251,0.03180099,0.2671299,0.037738416,0.0013700839,0.00010901127
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.32239848,0.0704308,-0.40195602,0.047143355,-0.033030137,0.060287733,0.060822073,0.0099785635,0.0799699,0.010676524,0.13566788,0.01214137,0.16352783,0.021803385,0.3178675,0.013226405,0.34108657,0.034458734,0.2657367,0.037038766,0.002167082,0.0001195215
288,2023-06-01,0.32239848,0.0704308,-0.40195602,0.047143355,-0.033030137,0.060287733,0.060822073,0.0099785635,0.0799699,0.010676524,0.13566788,0.01214137,0.16352783,0.021803385,0.3178675,0.013226405,0.34108657,0.034458734,0.2657367,0.037038766,0.002167082,0.0001195215
289,2023-06-05,0.3065241,0.090333,-0.39354652,0.061430473,-0.04623971,0.072373815,0.05663528,0.0072150393,0.077616744,0.0069644623,0.12966119,0.0066883285,0.15828434,0.014453141,0.30097416,0.03580369,0.32821628,0.013380934,0.2597178,0.021556966,0.0018895287,0.00016544877
290,2023-06-09,0.3065241,0.090333,-0.39354652,0.061430473,-0.04623971,0.072373815,0.05663528,0.0072150393,0.077616744,0.0069644623,0.12966119,0.0066883285,0.15828434,0.014453141,0.30097416,0.03580369,0.32821628,0.013380934,0.2597178,0.021556966,0.0018895287,0.00016544877
291,2023-06-13,0.28520766,0.08978802,-0.38875484,0.063800134,-0.058398057,0.060430836,0.060562767,0.0065431157,0.07754117,0.008129287,0.13426019,0.011507949,0.16959706,0.016298642,0.3095489,0.05245915,0.34416926,0.024463736,0.24154913,0.016705187,0.0015016174,0.00018860056
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.5917945,0.10294868,-0.5788919,0.10568716,0.2888126,0.033804197,0.053714365,0.05042052,0.046130165,0.046343375,0.07680632,0.042560402,0.07389946,0.04038541,0.2698967,0.04020011,0.15057701,0.034391347,0.0889478,0.029845588,0.0017639218,0.00017094243
311,2023-08-29,0.6427054,0.0416319,-0.63866717,0.024126694,0.20513959,0.037539463,0.029310104,0.004283116,0.038717333,0.0048141344,0.08311266,0.005708125,0.08211245,0.01067664,0.37697408,0.009954928,0.24887726,0.015522143,0.13621491,0.013497743,0.0009391197,5.8950354e-05
312,2023-09-01,0.6427054,0.0416319,-0.63866717,0.024126694,0.20513959,0.037539463,0.029310104,0.004283116,0.038717333,0.0048141344,0.08311266,0.005708125,0.08211245,0.01067664,0.37697408,0.009954928,0.24887726,0.015522143,0.13621491,0.013497743,0.0009391197,5.8950354e-05
